x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
3,123,2097429,540419,23224,1048714.5
3,127,9,4,8,9
4,1,1,1,30233221,1
4,13,87285,302354688,332332344,29095
4,14,396393,146341,13,396393
4,76,18,8,0,18
4,83,220222011,1,8,220222011
4,84,7,4,332202222,3.5
4,85,0,202220001,264977,0
4,87,23322027,13303,66367,11661013.5
4,88,2213232,941207,940015,2213232
4,90,9,5,0,9
4,91,332240547,37482,191,166120273.5
4,101,30233220,2203302,1138205,30233220
4,106,17887,19,42,17887
4,108,30233223,2111212,220531239,15116611.5
4,109,0,322021103,20,0
4,112,98,322021052,13,32.666666666666664
4,117,3,202102320,368591,1.5
4,118,552940749,34812,146,184313583
4,119,114,219,18,57
4,122,13,3023325,2031102,6.5
4,123,23322020,31013,26380,23322020
4,127,514316,223089,17,514316
5,7,1,0,23322101,1
5,12,221012330,1,2,221012330
5,13,12,1,1,12
5,14,332210123,231,958,166105061.5
5,15,20296,10,1,20296
5,72,332202246,504564470,299042,83050561.5
5,73,345044,118982,17,345044
5,75,17,1,1,17
5,81,0,233220222,1021,0
5,83,30233220,2220113,204555,30233220
5,84,1396,30,6,698
5,87,0,322022133,1,0
5,89,6,1,1,6
5,91,0,202211303,398460,0
5,92,686,939,17,686
5,94,220221033,3,5,220221033
5,105,220211323,2,5,220211323
5,106,25489974,3211028,2158627,4248329
5,107,25470788,3161400,2208420,6367697
5,108,97,233220232,30234445,24.25
5,109,23322047,3033635,25473257,5830511.75
5,110,18940,16,5,18940
5,111,160542,14,10,80271
5,112,16,12,5,16
5,116,652319,752893,7,652319
5,118,30233220,2031230,368037,30233220
5,119,7,3,332202033,3.5
5,125,0,233220203,322,0
5,127,220203032,0,8,220203032
6,13,15226,31,11,5075.333333333333
6,14,15,443343140,163645,3.75
6,15,30233802,123847,493884,10077934
6,71,9702,14,11,4851
6,72,9,0,332202236,4.5
6,81,3,0,220222102,3
6,83,0,233220222,130,0
6,84,161384,24966,12,161384
6,85,1,6,9,1
6,88,12,3023322,25535325,6
6,89,7317,87,9,3658.5
6,100,2,0,220220331,2
6,102,220220330,1,3,220220330
6,104,23322043,233233543,220225173,5830510.75
6,105,30233237,2113308,30625102,7558309.25
6,106,93171,322040465,23322053,23292.75
6,107,2,524133245,355896355,0.5
6,108,940174,30,7,235043.5
6,109,39,22,5,13
6,110,2117759,233555,98088,1058879.5
6,114,220210300,2,2,220210300
6,117,1587,21,10,529
6,118,26,233220208,250437574,6.5
6,119,907,16,13,302.3333333333333
6,120,0,202031133,467610,0
6,125,2,0,220203032,2
7,5,105594,61355,9,105594
7,6,21,6,2,21
7,8,11,4,1,5.5
7,13,69662,11577,10,69662
7,14,2,1,221013113,1
7,15,1,1,30233221,1
7,94,30256293,235436711,30304838,7564073.25
7,99,33,6,1,33
7,100,5,5,30233220,5
7,101,0,233220220,3303,0
7,103,11,3023322,2113333,11
7,104,43,322021155,64,21.5
7,105,19,5,1,9.5
7,106,264,936,332202129,132
7,107,35,302332213,112213,17.5
7,108,56450,36,4,28225
7,109,6721,13,7,2240.3333333333335
7,110,48316,9889,35,16105.333333333334
7,111,499764,24333,332202144,99952.8
7,118,2031332,298616,175320,2031332
7,119,493624,34,17,164541.33333333334
8,7,46918,10,3,46918
8,81,18,9,7,18
8,82,271495,12,3,271495
8,83,52,1,0,52
8,84,23322022,20223,79798,23322022
8,90,32,22,39,32
8,92,1,302332202,211310,1
8,94,3,2,220221110,1.5
8,103,15,31,3,15
8,104,2113340,384502,23577047,704446.6666666666
8,105,521312,271563,32,130328
8,106,332210061,504445471,407418,66442012.2
8,107,3585,24,16,896.25
8,108,332507251,224841,95,110835750.33333333
8,109,220853736,3976,29,73617912
8,110,332202114,504443265,332670780,83050528.5
8,111,453481,504637895,464071,75580.16666666667
8,112,332202103,200,276,332202103
8,113,3,0,23322021,3
8,114,30233223,5126325,2200986,15116611.5
8,118,23322020,31333,45934,23322020
8,119,4654,90099,12,4654
8,120,1,302332202,31200,1
8,122,12,14,4,12
8,123,2,0,23322020,2
8,126,22,5,30233220,22
9,0,10241880,80065,23776,5120940
9,82,497,652,21,497
9,88,1,0,220222013,1
9,93,220221200,1,4,220221200
9,94,511510,21301,17,511510
9,101,332202210,233,101,332202210
9,102,18827,18,2,18827
9,103,220212030,3,8,220212030
9,106,447672,235404,12,447672
9,107,220212010,233220213,107,110106005
9,108,3263,13,4,1631.5
9,109,0,202120020,158824,0
9,110,10,3,3,10
9,111,3,325044422,25432024,1
9,121,279317,9,1,279317
9,122,17,8,6,17
9,123,0,322020320,12,0
9,127,30233220,2030321,507875,30233220
10,0,19421,28354,19,19421
10,1,77,19,2,25.666666666666668
10,2,332210200,103,174,332210200
10,70,9,2,2,9
10,82,81288,11638,20,81288
10,83,30,7,4,15
10,84,0,322022202,32,0
10,87,31,5,0,31
10,89,1,1,30233220,1
10,91,25,2,0,25
10,93,30233220,2212003,483147,30233220
10,106,9,16,9,9
10,107,30233252,2120109,250917604,7558313
10,108,333974,191579,11,111324.66666666667
10,109,332202128,302332216,332322259,83050532
10,110,379245,147412,40,126415
10,112,23322021,3332,48898,23322021
10,121,569756,40709,31,284878
10,123,3,3023322,25354041,1.5
11,0,1,0,23322102,1
11,1,1,3023322,10201210,1
11,78,266,406,17,266
11,82,14,302332206,332422554,4.666666666666667
11,83,332202220,202220663,356615,166101110
11,85,2,3023322,2220301,2
11,90,19065,18,4,19065
11,94,4,5,9,4
11,106,332224153,302333035,120395,66444830.6
11,107,237027,34808,33,59256.75
11,122,19,2,1,19
11,123,7,1,0,7
12,77,332202221,202221404,289119,166101110.5
12,79,223026,16,13,223026
12,85,2,0,23322022,2
12,91,29,5,3,29
12,102,266264,252512,9,266264
12,103,374,323,9,374
12,106,3229,202120235,332496581,1076.3333333333333
13,87,39,18,1,39
13,88,8399,28,6,4199.5
13,100,0,202210300,342294,0
13,106,439237,157851,18,109809.25
13,114,2103351,88643,92319,701117
13,115,250443546,235323514,250858891,50088709.2
14,11,0,322101331,22,0
14,12,33455201,106446,67651,16727600.5
14,81,373774,247523,20,373774
14,87,2220221,559202,23302,2220221
14,97,6398,10,22,6398
14,106,30233220,2120310,316072,30233220
15,8,481,981,19,481
15,12,1,3023322,10133130,1
15,88,88231,11321,22,88231
15,99,2,1,0,2
15,107,6,325044523,2120233,3
15,109,2120131,125154,25645,2120131
15,111,223,604,20,223
15,114,1,1,0,1
16,7,3,2,0,3
16,12,0,210200120,107778,0
16,60,2,3023322,2232333,2
16,63,23322022,322054654,12913,11661011
16,66,22,1,1,22
16,67,5,233220225,30235451,2.5
16,68,207214,11748,15,207214
16,90,84404,56643,11,84404
16,94,0,233220221,2011,0
16,106,0,233220212,311,0
16,109,23322021,20132,79567,23322021
16,112,22823,14,2,22823
17,4,30233221,200323,102635,30233221
17,5,221174647,125159,21,110587323.5
17,7,5,3,2,5
17,64,2232330,658604,40936,2232330
17,65,116601,98717,9,58300.5
17,66,81,10,2,81
17,67,17,3,220223223,8.5
17,82,22,2,2,22
17,84,8,8,5,8
17,94,3,0,220221201,3
17,98,5,3,2,5
17,100,12,0,332202210,12
17,101,2,302332202,210302,2
17,104,4,3,0,4
17,107,6,0,23322021,6
17,115,42694,14237,24,14231.333333333334
18,6,17,3,2,17
18,8,2,0,332210200,2
18,66,332202233,22,380,332202233
18,89,2212100,747239,228954,2212100
18,93,0,233220221,2222,0
18,94,13,2,30233220,13
18,99,2,2,2,2
18,106,9,2,250445251,4.5
18,107,30,43,9,15
18,111,332548475,75399,609,166274237.5
18,112,20,3,2,20
18,113,21,25,5,21
19,0,30233221,202103,294453,30233221
19,1,221020210,2,0,221020210
19,54,0,202233031,119868,0
19,93,6,0,220221222,6
19,94,8190,20,6,4095
19,95,332202212,202212261,309480,166101106
19,99,8,3,0,8
19,102,23322022,12101,56021,23322022
19,106,25443281,442847,250764215,4240546.833333333
19,113,182016,11,25,182016
19,127,35044,21,1,35044
20,0,0,233221020,2111,0
20,94,251040061,2727465,332414382,50208012.2
20,95,3,302332202,212132,3
20,97,20,9,4,20
20,106,98192,322033437,42,32730.666666666668
20,107,3,0,23322021,3
20,115,6,13,12,6
20,119,10,5,0,10
21,69,30,5,0,30
21,83,0,233220222,1232,0
21,84,250455343,2221231,129332,125227671.5
21,85,690760,21957,18,690760
21,86,31,302332228,332423441,7.75
21,94,8,5,30233225,2.6666666666666665
21,105,332202807,309,286,166101403.5
21,106,39057,3023376,25443245,7811.4
21,111,78146,30307,16,78146
22,83,1,0,220222130,1
22,86,16,6,0,16
22,105,145625,504600518,128236,48541.666666666664
22,106,212636,15,22,106318
22,116,11,18,7,11
23,9,9260,27,12,4630
23,92,7,10,2,7
23,93,2280570,345770,93384,760190
23,95,16,29,6,16
23,98,12,20,4,12
23,107,1,1,0,1
24,72,2,0,23322022,2
24,92,335868,6,23,335868
24,106,1,7,332202122,0.5
24,107,332202125,504453263,591072,110734041.66666667
24,108,415,619,13,415
24,109,14,21,3,14
24,112,2120333,481522,137193,2120333
24,126,2100113,18619,9551,2100113
25,92,114018,118902,30,57009
25,93,23322027,325057768,2219621,7774009
25,94,11120,36,7,5560
25,100,4,325045443,2212112,2
25,106,30,8,0,30
25,107,11,4,332202124,5.5
25,109,19,70,13,19
25,120,9,5,3,9
26,71,21,6,3,21
26,92,332202213,202213041,451310,166101106.5
26,93,20,5,2,20
26,94,2,1,23322022,1
26,99,23190,18,3,23190
26,100,5,0,23322022,5
26,107,20,12,5,6.666666666666667
26,108,384698,262056,12,384698
27,85,34,6,30233224,17
27,86,514,9,27,514
27,107,220678753,11677,20,110339376.5
27,109,24429,16,6,24429
28,87,0,322022213,22,0
28,88,2221323,285907,221226,1110661.5
28,97,779620,41119,19,779620
28,99,875,107,19,875
28,107,30233220,235341332,479593,15116610
28,108,4206,16,11,4206
29,75,2,1,30233220,2
29,86,13381,18,3,13381
29,87,24,3023341,2221331,12
29,88,23338970,42559,23352170,5834742.5
29,89,0,16,24,0
29,93,5,0,3,5
29,94,9,302332202,332415235,4.5
29,107,250445420,2122003,337034,125222710
29,108,8,8,8,8
30,29,362205,35602,11,362205
30,86,332202222,31,157,332202222
30,87,24,1,1,24
30,88,2,2,0,2
30,89,22441,19,16,22441
30,93,19,2,2,19
30,94,3,2,0,3
30,105,0,322021221,10,0
30,107,20,233220218,250447424,6.666666666666667
30,109,18,5,3,18
30,112,23322021,21001,9080,23322021
30,127,0,233220210,1223,0
31,50,2,0,332202233,2
31,51,4,302332202,233032,4
31,73,20,6,5,20
31,85,1,302332202,222033,1
31,86,287,202222230,225005,143.5
31,94,7522,19,3,7522
31,108,31237,6287,67,10412.333333333334
31,123,10,21,9,10
31,126,5,325044335,2101324,2.5
32,13,3,302332210,200122,3
32,50,13,4,0,13
32,84,23322022,322044524,57095,11661011
32,85,2477503,310474,185575,495500.6
32,86,141657,168355,332202238,47219
32,93,274116,22241,16,274116
32,108,220861,32038,24,73620.33333333333
32,109,7848,14,27,7848
32,112,0,322021210,2,0
32,123,220383,824,38,110191.5
32,126,43,7,23322022,14.333333333333334
32,127,160146,27158,30233292,32029.2
33,73,72982,16,20,72982
33,83,1,1,1,1
33,84,332434010,111794,586,166217005
33,85,200279,3229325,2222320,66759.66666666667
33,86,8,8,3,8
33,87,4055,18,5,4055
33,94,9,1,4,9
33,106,23322021,22103,2087,23322021
33,126,73520,741,48,24506.666666666668
33,127,25423336,342779,61894,8474445.333333334
34,80,30233220,2223103,322119,30233220
34,83,11,11,4,11
34,84,7,504555213,702093,3.5
34,85,220222870,360,23322050,44044574
34,108,2122102,100099,26910,2122102
34,113,8,3023322,2121003,8
34,125,10876,71536,11,10876
34,126,49,13,6,49
35,73,418103,419530,7,418103
35,79,6,0,220222311,6
35,81,220222310,2,4,220222310
35,82,455371,178423,16,455371
35,83,6949,12,1,3474.5
35,84,14,5,332202223,7
35,85,90445,23,1,90445
35,86,30233221,2222124,30533533,15116610.5
35,125,210467,16,32,210467
35,127,2,302332202,102021,2
36,7,188461,9458,11,188461
36,8,6,5,0,6
36,74,463,894,20,463
36,81,0,233220222,3110,0
36,85,9,3,2,9
36,86,4,233220225,2131,2
36,127,2,0,332202102,2
37,3,3,1,30233221,3
37,4,1,233221123,221125460,0.5
37,9,42,134,1,42
37,39,37891,16,17,37891
37,46,140480,44048,15,70240
37,86,16,23,7,16
37,87,1,0,220222213,1
37,91,220221312,3,6,220221312
37,127,250446395,235322421,310976,50089279
38,2,11233023,194682,10985,11233023
38,3,3356,38514,12,1678
38,4,2,1,0,2
38,44,2,2,0,2
38,45,3,0,23322031,3
38,76,12,7,2,12
38,79,19,99,22,9.5
38,87,0,322030202,20,0
38,124,286575,171303,11,286575
38,125,6,3023322,25424254,3
38,126,25424251,322261232,224633,8474750.333333334
38,127,20,12,250443447,5
39,2,23322112,33032,81072,23322112
39,3,36793,322112357,2,12264.333333333334
39,4,30233221,1232130,295474,30233221
39,44,17,4,3,17
39,76,4957,9,303,4957
39,77,968,855,9,968
39,126,4,3,0,4
39,127,267643,145744,30233239,89214.33333333333
40,0,2,5,6,2
40,3,1,3023322,11233101,1
40,44,14,3,2,14
40,73,0,233220310,1101,0
40,76,8,7,3,8
40,110,2,302332202,333322,2
40,126,349537,181554,26,87384.25
40,127,146303,233220258,3131,36575.75
41,9,221123201,3,9,221123201
41,72,38,19,30233220,19
41,73,2,0,220310110,2
41,76,251027880,3412626,258987,62756970
41,77,332203024,505352816,377393,110734341.33333333
41,78,167373,143329,17,167373
41,126,250463558,2303330,127919,83487852.66666667
41,127,2361994,352233,220567991,590498.5
42,2,7,0,23322112,7
42,35,352790,111754,10,352790
42,38,970,265,33,970
42,76,0,233220304,335,0
42,77,2,0,332203020,2
42,81,4,3,0,4
42,91,7750,11,20,7750
42,111,332202333,202333225,378845,166101166.5
42,127,187169,3093300,25625233,62389.666666666664
43,13,464642,52438,14,464642
43,29,30233220,3103312,489713,30233220
43,35,332203103,221,522,332203103
43,67,5,12,5,5
43,76,10,6,30233220,10
43,78,7,0,220302100,7
43,110,4,0,332202333,4
43,115,449,950,10,449
43,126,0,233220230,3322,0
43,127,332392431,504635678,332782402,55398738.5
44,1,1676,21,2,1676
44,29,0,233220310,3313,0
44,30,416109,272418,6,416109
44,31,0,0,9,0
44,68,11,32,12,11
44,76,14,9,0,14
44,127,120749,17,5,60374.5
45,28,2,0,220310332,2
45,30,220310331,1,6,220310331
45,84,6,0,23322030,6
45,109,8,5,0,8
45,126,3,325046422,2310053,1.5
45,127,2385769,187515,182556,1192884.5
46,8,5,5,0,5
46,14,332211231,130,34,332211231
46,106,2,9,6,2
46,111,330167,194030,11,330167
46,114,6,302332202,333120,6
46,117,246025,152011,10,246025
46,127,23322023,10022,87206,23322023
47,21,92,12,7,92
47,32,5,0,332203103,5
47,33,0,203103222,113145,0
47,78,172322,16,24,172322
47,85,9,3023322,3020222,9
47,93,25,12,5,12.5
47,96,2,0,332203020,2
47,106,364402,262535,10,364402
47,108,12,3,2,12
47,110,2,1,1,2
47,111,16,6,6,8
47,112,21,3,0,21
47,126,1,0,23322023,1
48,7,15,2,2,15
48,15,0,211231131,338518,0
48,32,1,302332203,103223,1
48,77,9,60,9,9
48,108,12,12,5,12
48,111,158179,20,39,79089.5
48,112,5,3,3,5
48,114,3,0,332202333,3
49,5,20406,11,1,20406
49,7,11,2,1,11
49,19,3110001,271628,189925,3110001
49,111,549,526,12,549
49,114,20,136,29,10
49,119,81622,19,1,81622
49,124,324109,302991,12,324109
50,0,19667,20,13,19667
50,24,15,30,3,15
50,28,69,9,30233220,69
50,94,462430,101260,16,231215
50,120,56,14,7,56
51,0,46926,26444,22,46926
51,1,61,21,10,61
51,16,1,302332211,231200,1
52,2,332211254,211233437,553104,83052813.5
52,4,738,343,8,738
52,14,1,0,332211231,1
52,21,52988,15,4,52988
52,33,8,3,0,8
52,96,1,1,0,1
52,112,324191,83255,13,324191
52,119,5930,39909,12,5930
52,122,30233220,2312110,106181,30233220
52,123,220231210,3,6,220231210
53,0,11320222,527362,39857,11320222
53,14,33,1,0,33
53,28,1,1,0,1
53,94,220302012,3,1,220302012
53,117,250466540,2333201,556984,125233270
54,3,1,302332211,233222,1
54,14,1,1,1,1
54,21,33027,78685,17,33027
54,94,30233223,3020131,30529977,15116611.5
54,95,0,233220302,131,0
54,117,26,233220243,250469744,6.5
54,118,4,3023323,25634236,1.3333333333333333
54,126,12,2,2,12
54,127,0,202312012,302406,0
55,5,48174,10816,12,48174
55,14,46,2,1,46
55,95,2,1,220302013,1
55,111,332202333,202333641,210825,166101166.5
55,116,2333230,280967,115396,2333230
55,117,106131,40669,32,26532.75
55,118,459912,1010,15,114978
55,119,0,322023122,12,0
56,8,2,0,221130330,2
56,16,2,0,332211233,2
56,17,5,2,23322031,2.5
56,21,0,322031100,3,0
56,116,19,3,0,19
56,117,23322023,322056563,50495,11661011.5
56,118,8,3,332202315,4
56,119,332312643,46009,574,166156321.5
56,121,2312203,63626,38853,2312203
56,122,2,1,30233220,2
56,123,0,233220231,2112,0
56,125,4083,6,1,4083
57,0,1,302332211,330333,1
57,4,9,2,1,9
57,20,7,3023322,3110012,7
57,117,5,3023322,2333233,5
57,118,9303,21,12,2325.75
57,119,2,504645223,746008,1
57,121,13,3,2,13
57,122,1,1,0,1
57,123,2,0,220231211,2
57,125,1,3,0,1
57,127,3,5,2,1.5
58,0,9,1,0,9
58,76,39,8,17,39
58,97,16,13,7,16
58,115,29,6,220300001,14.5
58,117,1,0,23322023,1
58,118,165147,11250,20,165147
58,119,23322023,12211,60539,23322023
59,5,4,1,0,4
59,6,35,20,3,17.5
59,9,2,2,30233221,2
59,115,23,5,30233220,23
59,120,13,2,2,13
59,122,15,4,3,15
59,126,30233223,235541565,220633041,10077741
59,127,1172,16,2,586
60,4,7,1,1,7
60,7,0,322113112,23,0
60,8,392943,13,1,392943
60,9,1,1,0,1
60,76,84483,9,6,84483
60,120,2,6,3,2
60,121,59,13,332202351,19.666666666666668
60,126,5,2,30233220,5
60,127,8,8,5,8
61,7,1,3023322,11312212,1
61,8,5155,48858,8,5155
61,13,71616,11915,24,71616
61,15,10,1,1,10
61,16,3,1,0,3
61,75,3021021,643536,639534,3021021
61,76,19302,5352,38,19302
61,114,8,12,8,8
61,115,11,41,10,11
61,117,220300000,3,8,220300000
61,120,7289,20,5,3644.5
61,122,85988,9,2,85988
61,127,341313,57038,12,341313
62,0,5,1,1,5
62,7,1,0,23322113,1
62,10,221130002,2,4,221130002
62,17,13,13,5,13
62,75,23322035,322051234,23390439,5830508.75
62,76,5,3023322,3021030,5
62,116,0,233220300,11,0
62,117,30233220,3000010,206695,30233220
62,119,220233210,3,2,220233210
62,126,14,3,0,14
63,15,0,2,1,0
63,17,40991,14,18,40991
63,51,3,2,30233220,3
63,75,23,76,22,11.5
63,119,30751170,2471272,357342,6150234
63,120,0,233220233,2111,0
63,127,220232133,1,3,220232133
64,8,23322113,11222,85348,23322113
64,15,3744,20,41,3744
64,36,1214,22,7,1214
64,75,136731,9,5,136731
64,108,812,925,14,812
64,119,14,42,4,14
64,120,350895,9,220233228,175447.5
64,123,25653333,246222,118450,12826666.5
64,124,83315,61501,6,83315
64,125,1,2,1,1
64,126,332202322,132,863,332202322
64,127,81656,1979,9,81656
65,7,527246,31887,10,527246
65,9,11311221,411345,40557,11311221
65,14,5,8,8,5
65,19,21,39,7,21
65,75,246,213,8,246
65,114,109687,15,3,109687
65,119,37304,322023394,22,12434.666666666666
65,120,25654277,352437,117367,6413569.25
65,121,27,8,30233220,13.5
65,125,940,21,13,470
65,126,12,504654416,332908163,3
65,127,26166673,73998,133944,6541668.25
66,11,16,3,1,16
66,12,3,3023322,11301022,3
66,13,11300320,148678,21090,11300320
66,14,1,0,221130010,1
66,16,30233221,1300031,59842,30233221
66,17,5,1,1,5
66,29,23322031,10002,84789,23322031
66,63,2,302332203,101230,2
66,118,452750,58164,22,452750
66,121,7,3023322,2332211,7
66,123,174,480,12,174
66,124,1,322023313,23322035,0.5
66,125,65,12,7,32.5
66,126,4,8,2,4
66,127,25,3023329,2322105,8.333333333333334
67,8,138155,5,2,138155
67,10,9,9,8,9
67,11,1499,26,11,499.6666666666667
67,12,23322116,322113326,23356671,7774038.666666667
67,13,30,24,2,15
67,14,3,2,30233221,1.5
67,45,2,1,1,2
67,63,4,5,2,4
67,74,150474,11,48,150474
67,121,8,302332202,23654035,4
67,123,435333,376202,9,435333
67,124,34,3023342,2331325,8.5
67,125,2495976,454273,291103,623994
67,126,250797838,2637787,220591578,62699459.5
67,127,23013,1775,23322072,4602.6
68,8,340,29,7,340
68,11,574242,302381075,302237,287121
68,12,332211302,202,780,332211302
68,13,22,3,2,22
68,49,5,3,0,5
68,63,15,3,332203101,7.5
68,73,51995,20588,59,51995
68,116,94610,643,12,94610
68,120,189209,13,20,189209
68,122,0,202332011,231629,0
68,123,664404664,313,987,332202332
68,124,216967,13,10,216967
68,125,23322023,22332,62341,23322023
68,126,14,233220235,30235523,7
69,6,0,211313301,169993,0
69,7,332211313,231,18,332211313
69,10,221130322,2,8,221130322
69,11,5,1,332211303,2.5
69,12,197,211302972,318713,65.66666666666667
69,13,39052,18,28,39052
69,14,48750,12,4,48750
69,15,0,233221130,101,0
69,18,27,1,1,27
69,49,3102020,255111,23257,3102020
69,55,0,233220310,2000,0
69,96,302010,15,18,302010
69,115,373602,260,55,186801
69,125,332614409,72076,969,110871469.66666667
69,126,21,18,2,10.5
70,4,8,6,2,8
70,5,3,2,0,3
70,13,55531,6375,16,55531
70,14,9596,826,16,9596
70,21,259,733,10,259
70,48,9,3023322,26424054,4.5
70,49,23322031,322033041,49915,11661015.5
70,53,1,0,220310200,1
70,72,21,42,23322037,7
70,73,26423154,322274930,240303,8807718
70,76,228534,197416,14,228534
70,118,2333023,239254,150429,2333023
70,125,3,504663325,332792300,1
70,126,6182,37,2,6182
71,47,31,8,4,31
71,48,5,1,0,5
71,72,29065,561,31,9688.333333333334
71,73,9,3023322,3101201,9
71,115,395036,140965,21,395036
71,116,10,3023322,26322130,5
71,117,3000031,213136,124986,3000031
71,118,23322023,322056360,34810,11661011.5
71,124,0,202332310,423402,0
71,125,4854,10,15,4854
71,127,2,0,23322023,2
72,8,1,302332211,320002,1
72,21,332203110,33,170,332203110
72,60,9,6,2,9
72,96,15358,27579,9,15358
72,109,355034,204237,11,355034
72,116,31,18,5,15.5
72,117,23322030,322030032,69577,11661015
72,122,4,0,332202332,4
72,124,6,302332202,332311,6
72,125,5,1,2,5
72,126,16,2,1,8
72,127,1,1,0,1
73,21,0,203110102,313489,0
73,23,245270,84976,11,245270
73,47,397,66,14,397
73,49,36,2,2,36
73,52,12,7,4,12
73,107,30233220,3001002,440501,30233220
73,114,8141,7,12,8141
73,115,332203000,120,143,332203000
73,116,19,302332233,130,9.5
73,120,40139,59450,14,40139
73,121,10,7,2,10
73,122,30233229,2333005,407164,15116614.5
73,123,75324,5308,365,37662
73,126,52,3,1,52
74,4,16,4,4,16
74,9,1,0,332211320,1
74,11,0,233221130,3232,0
74,13,30233221,1303231,44665,30233221
74,19,6191,12,6,6191
74,20,3,1,0,3
74,46,206419,13205,15,206419
74,60,3601,8,1,3601
74,69,332203101,221,970,332203101
74,108,220300100,1,8,220300100
74,109,2,1,0,2
74,110,332203000,313,304,332203000
74,112,18,9,30233220,18
74,113,30233225,236220505,279880,10077741.666666666
74,116,8,0,332203000,8
74,117,0,203000121,111225,0
74,118,143406,13,28,143406
74,122,220233300,233220234,3003,110116650
75,4,9,1,0,9
75,21,6,302332203,332313213,3
75,39,14,22,6,14
75,51,243508,10569,81,81169.33333333333
75,57,30233220,3101333,350278,30233220
75,58,220310133,2,3,220310133
75,69,0,203101223,175326,0
75,97,3020212,424533,447193,3020212
75,105,16,40,9,16
75,106,80953,19879,30233328,20238.25
75,107,15,0,220300101,15
75,108,0,233220300,1003,0
75,109,6,5,332203006,3
75,110,4,505332523,159039,2
75,111,30860,11425,12,30860
75,112,171953,11,22,171953
75,113,220300032,2,220300023,110150016
75,114,201112,71117,8,201112
75,115,36,13,0,36
75,119,16,3023361,2333042,8
75,124,7732,74,19,3866
75,126,14,6,0,14
75,127,396640,242465,9,396640
76,13,23322120,3300,58315,23322120
76,17,5409,30,18,2704.5
76,21,275016,168117,8,275016
76,22,5,4,8,5
76,48,11073,25,1,11073
76,50,180,11,2,180
76,72,161515,53171,26,161515
76,96,23322030,20213,58775,23322030
76,105,3001023,301032,217859,3001023
76,110,10,4,4,10
76,111,42,325053362,3000276,8.4
76,112,26322284,416620,220913,8774094.666666666
76,113,10,12,7,10
76,115,17,31,13,8.5
76,122,21,5,220233301,10.5
76,127,220233122,2,6,220233122
77,10,3,3023322,12003311,3
77,11,0,322120033,2,0
77,17,74187,7889,29,74187
77,60,245490,25572,19,245490
77,100,83,12,22,83
77,105,23322030,1030,59834,23322030
77,106,201684,16,18,201684
77,110,328003,230683,40,109334.33333333333
77,111,259891,10,23322048,129945.5
77,114,44,8,0,44
77,119,11,15,7,11
77,120,5,2,0,5
77,121,14,8,5,14
77,127,30233231,2331227,250880529,10077743.666666666
78,4,4,325143433,35333242,1.3333333333333333
78,5,83065,19922,9,83065
78,6,221201013,3,2,221201013
78,9,133437,10932,19,133437
78,23,1339,14,4,1339
78,27,4,3023322,3121302,4
78,45,2,1,0,2
78,57,220310220,1,5,220310220
78,105,9,5,2,9
78,106,8,5,0,8
78,114,220301020,0,0,220301020
78,116,5361,36,9,5361
78,120,0,203002130,313631,0
78,121,66,13,23322110,33
78,122,11,8,30233220,11
78,125,220300120,0,3,220300120
78,126,22,1,1,22
