x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
21,120,246381,24966,31,123190.5
21,121,2,3032001,20321130,1
21,122,86557,40,2,43278.5
21,123,13,4,2,13
21,125,1,0,200002223,1
21,127,458,953,12,458
22,1,20,2,0,20
22,3,102332112,2,863,102332112
22,102,27428,320008645,3028,9142.666666666666
22,104,3322223,0,8,3322223
22,106,200033220,301,509,200033220
22,110,32000331,23322,24345,32000331
22,119,10,20,1,10
22,120,200023510,414,144,100011755
22,121,12,1,32000204,6
22,124,9,8,2,9
22,125,70,303200008,223325,23.333333333333332
23,0,28,2,2,28
23,2,0,23321212,13,0
23,95,1,0,13300310,1
23,102,21,2,1,10.5
23,108,0,33220320,242405,0
23,109,13,6,2,13
23,110,3,3032000,33123331,3
23,118,32302240,3128924,32253547,10767413.333333334
23,121,3222348,3,5,1611174
23,122,71663,93914,11,23887.666666666668
23,125,2696,53,2,1348
23,126,200264934,261243,169,100132467
24,3,2,3131023,134453413,1
24,4,1,645214362,116042,0.5
24,102,45176,31,3,22588
24,104,1,303200033,221010,1
24,105,1,0,200033221,1
24,121,30320003,2223323,182280,30320003
24,122,13,1,1,13
24,123,0,32030221,363193,0
24,124,52010413,164480,175860,26005206.5
24,126,0,320002000,1031,0
24,127,2131635,16362,68,1065817.5
25,2,2,0,131023321,2
25,6,11,4,1,11
25,102,32044993,33371862,172910,8011248.25
25,104,33223134,135061,19850,16611567
25,105,1,1,0,1
25,111,0,331233,23,0
25,121,1,320003222,3225664,0.5
25,122,3346,16,26,1673
25,123,3,303200032,200164534,1.5
25,124,3,3232112,52013222,1
25,127,30320002,1013,273558,30320002
26,102,200033234,303532685,301014,66677744.666666664
26,108,49751,40875,11,49751
26,109,995,367,12,995
26,110,238547,17,32000412,79515.66666666667
26,121,1,1,30320003,1
26,124,6,2,1,3
26,127,2,0,2000103,2
27,102,4,1,232033633,1.3333333333333333
27,103,2,3032000,33232303,2
27,106,12,3,1,12
27,110,3,2,0,3
27,122,103963,64081,21,103963
27,124,7,1,1,7
27,126,268949,33475,10,89649.66666666667
27,127,2,2,30320002,1
28,2,0,12223212,521860,0
28,7,15,19,5,15
28,102,32010203,20001,27264,16005101.5
28,122,32010032,1202,60862,32010032
28,124,342161,623,615,171080.5
28,127,5,1,1,5
29,0,301230011,3,4,301230011
29,1,1696,36,1,1696
29,2,5,313103013,223303,2.5
29,7,53,8,2,53
29,8,6,2,301201301,3
29,9,31310301,2013010,14289,31310301
29,85,0,320231110,110,0
29,102,0,10201200,1,0
29,103,20299441,200672,248389,10149720.5
29,104,201070686,37302,687,67023562
29,106,265,62,16,265
29,127,1,0,201003013,1
30,0,31310317,2300133,278116,15655158.5
30,1,6,1,5,6
30,2,29,32,1,14.5
30,3,131030124,30144432,404299422,32757531
30,4,12222111,146088,30493,12222111
30,7,8130,10,4,8130
30,8,1,1,31310301,1
30,9,0,310301201,3011,0
30,108,335109,20,1,335109
30,109,111913,88788,23,111913
31,0,49009,13124,20,49009
31,1,1,1,31310301,1
31,5,1,1,0,1
31,6,3,3131030,143252335,1.5
31,9,39098,7655,13,39098
31,104,3,306233030,52232335,1
31,105,0,20102121,209599,0
31,127,0,1,1,0
32,0,96,48,1,96
32,1,38,24,9,38
32,2,2,1,0,2
32,7,131030120,13323,12570,131030120
32,12,3,4,103012012,1.5
32,101,9024,353,10,4512
32,102,34,12,5,17
32,104,2,0,201020102,2
32,107,101472,8841,26,101472
32,127,16,2,1,8
33,8,0,30120203,31,0
33,11,9603,25,5,9603
33,12,28,4,1,14
33,100,1,1,30320231,1
33,101,75,11,1,37.5
33,102,120002330,320120004,2108,60001165
33,104,205293,201169,19,205293
33,113,2,0,8,2
33,127,3028,11,2,3028
34,4,103012223,122,568,103012223
34,5,9192,409,60,4596
34,6,5,1,1,5
34,9,12013321,15546,35849,12013321
34,12,20068,11715,44,10034
34,100,75,2,1,37.5
34,101,342400,336264,41529,85600
34,102,30320122,30123,150391663,10106707.333333334
34,103,201114640,87175,946,100557320
34,105,4215,17,9,1405
34,109,102002230,2,4,102002230
34,126,104530,90464,18,52265
35,5,36011,29036,6,36011
35,6,7,1,1,7
35,12,301201233,2,8,301201233
35,13,1,313103012,11312,1
35,14,0,12011230,6361,0
35,87,4,1,30320231,4
35,99,26290,42179,10,26290
35,100,13614,109,3,6807
35,101,32012002,12113,30309,32012002
36,1,103012313,230,696,103012313
36,4,12302313,2965,256,12302313
36,7,4572,20,1,4572
36,8,56,19,3,56
36,9,2,1,0,2
36,10,1,313103012,23111,1
36,11,20,1,1,20
36,12,29,14,131030122,9.666666666666666
36,14,1,3131030,12021021,1
36,87,30320232,320442223,231028725,10106744
36,101,51575,20,1,51575
36,102,9,15034134,213152,3
36,104,0,341104011,84461,0
36,105,30320102,103230,10125,30320102
36,108,8,4,0,8
37,3,131030123,3030,39485,131030123
37,7,9,5,0,9
37,9,5,2,1,5
37,10,1,0,103012023,1
37,92,231021113,1,9,231021113
37,101,463953,51757,28,231976.5
37,102,826,489,32012058,165.2
37,103,962,56,4,240.5
37,104,49,303201023,201024061,12.25
37,105,102010314,2,132330433,34003438
37,107,0,3,2,0
37,124,100302103,1,1,100302103
38,3,6,10,2,6
38,11,3103,23,1,3103
38,16,24,1,1,24
38,19,0,30120013,11,0
38,20,12001301,7640,2128,12001301
38,22,14,26,1,14
38,85,1,0,231100200,1
38,86,0,320231100,1330,0
38,89,34326,922,54,17163
38,90,14,3,32023103,7
38,102,1,0,120023031,1
38,103,120022221,320120024,109,60011110.5
38,117,2,2,0,2
38,118,49201,12,4,49201
38,121,1,0,32010032,1
38,122,1,3032010,3201222,1
38,123,0,10032012,20,0
39,0,2,313103012,320032,2
39,4,2,33254131,143340253,0.6666666666666666
39,8,45977,14901,25,45977
39,12,275,167,6,275
39,16,24,3,1,24
39,22,3983,16,1,3983
39,23,301122121,2,3,301122121
39,58,1,3032023,20030032,1
39,80,5638,8,5,5638
39,82,6,0,32023111,6
39,83,4,26143028,41420552,1
39,84,1,0,231110012,1
39,90,11,1,1,11
39,91,6628,7422,8,3314
39,93,2,0,202310122,2
39,94,202310120,212,200,202310120
39,103,30320120,230031,332658,30320120
39,104,1,0,201200221,1
39,105,1,303201200,220331,1
39,120,62,8,5,62
39,122,14,2,2,14
40,4,41,2,1,20.5
40,11,11247,10739,17,11247
40,20,131030120,1310,36748,131030120
40,22,29438,25543,30,29438
40,52,2,0,202320112,2
40,53,17234,20140,7,8617
40,54,0,320033311,122845,0
40,60,0,23200300,21,0
40,64,76,11,25,38
40,80,440297,104321,30320241,220148.5
40,82,330361,411090,5,330361
40,83,20,4,0,20
40,84,19,3,11,19
40,85,4,3,2,4
40,86,30320231,1001312,319715,30320231
40,87,6,1,1,6
40,89,202793293,31803,377,101396646.5
40,90,6,3,1,6
40,91,131427,23103011,16,65713.5
40,92,10300352,289466,50608,3433450.6666666665
40,93,436,303202329,121304,109
40,94,18,310121216,64977,6
40,95,13911,507,56,13911
40,102,89417,47961,30320130,44708.5
41,2,1,0,103012320,1
41,5,13051,30,1,13051
41,7,1,0,301203111,1
41,22,1,3131030,12002000,1
41,27,3,11220034,203071,1.5
41,28,103020564,57,612,51510282
41,29,55039,58086,11,18346.333333333332
41,30,2,313103011,220102,2
41,52,7760,9,4,1940
41,53,202320116,623314785,287698,67440038.66666667
41,54,2,303202320,33321,2
41,57,202320033,300,240,202320033
41,59,1,0,32023200,1
41,64,78087,11298,55,39043.5
41,65,1,1,0,1
41,76,32,5,0,32
41,79,70000,5,2,70000
41,80,14,320231121,1126,4.666666666666667
41,81,231110114,303202323,101034,77036704.66666667
41,82,202311108,17,786,101155554
41,83,43314981,49594,151286,10828745.25
41,84,86065,51478,12,43032.5
41,86,11,1,1,11
41,87,231432045,31684,30320248,57858011.25
41,88,1245,84,1,1245
41,89,0,310310133,55221,0
41,91,3,3032023,10300330,3
41,101,67,5,3,33.5
41,102,32312235,12533285,345030,8078058.75
41,105,3,1,0,3
41,106,0,200220312,78747,0
41,107,201200220,311,510,201200220
41,115,3,1,102002232,1.5
41,116,30320285,22896,319866,15160142.5
42,3,682,844,13,682
42,16,103012011,223,418,103012011
42,23,4,0,131030112,4
42,24,0,30112221,11,0
42,25,8,1,1,8
42,26,31310311,311522352,31590565,10436770.333333334
42,27,97490,13771,47,24372.5
42,28,142316963,3336483,11339267,35579240.75
42,29,225414,39807,17,75138
42,31,3,3131031,11213320,1.5
42,52,262332264,121004,328435,131166132
42,53,230302,128810,11,115151
42,59,12938,42,2,6469
42,65,20030000,1662,480,20030000
42,66,1,1,30320232,1
42,78,32060964,23741,48369,16030482
42,80,57,71,231110117,28.5
42,81,30320239,1101120,202706601,15160119.5
42,82,0,311101020,241259,0
42,83,486,544,5,486
42,85,12,11,6,12
42,87,19,1,0,19
42,92,32023103,312,8940,32023103
42,93,64303,9300,31,64303
42,98,32023101,13133,33221,32023101
42,99,10113132,267832,131777,10113132
42,101,5022,30,1,5022
42,102,50815,3032033,34012355,12703.75
42,103,75,9,2,37.5
42,115,1,1,30320102,1
42,116,0,320102002,2312,0
43,2,24,6,2,12
43,3,2,1,0,2
43,18,5277,22,5,5277
43,23,2,3131030,11222120,2
43,25,37272,16,4,18636
43,26,3,2,301122123,1.5
43,27,382,461,7,382
43,28,3,30112202,131030135,1.5
43,29,9,2,6,9
43,30,1,0,103011220,1
43,31,13,4,131030116,4.333333333333333
43,33,131030112,12211,37160,131030112
43,52,0,320232012,1101,0
43,59,466370,155572,43,233185
43,61,1,1,0,1
43,66,1,0,232002033,1
43,76,3,8,3,3
43,77,9,15,32023119,4.5
43,78,3,26143035,11101241,1.5
43,80,11101212,193664,144513,11101212
43,82,3,2,1,3
43,83,4,6,4,4
43,84,10,7,0,10
43,88,107501,73041,19,53750.5
43,99,3,3032023,10113300,3
43,102,2,1,0,2
43,104,999,27,43,999
43,111,2,0,32010200,2
43,113,11,2,1,11
43,116,201025086,18368,978,100512543
44,12,103012022,33,104,103012022
44,18,111,454,24,111
44,19,22,3,0,22
44,26,4857,50792,8,4857
44,27,3494,13,8,1747
44,28,103011224,324323664,103572375,25752806
44,29,21,310301126,332432446,5.25
44,30,332432314,1220131,72437,166216157
44,31,77902,746,46,38951
44,33,0,30112130,10,0
44,34,11212012,149728,30359,11212012
44,35,3951,29162,7,3951
44,47,225251,5,2,225251
44,48,18,13,4,9
44,52,3,0,232012110,3
44,54,232010313,1,9,232010313
44,55,85581,1416,77,85581
44,56,1,0,202320100,1
44,65,32023200,30003,539,32023200
44,67,0,320232002,21,0
44,74,202311101,311101605,357645,101155550.5
44,75,301034,47071,10,150517
44,76,186990,5,34,186990
44,98,320955,2,2,320955
44,103,8,331133220,201396416,2.6666666666666665
44,104,59779,47887,33,59779
44,112,20030201,113869,100719,20030201
44,116,16,84,5,16
44,117,1,1,1,1
45,0,2,9,9,2
45,4,351033,71883,7,351033
45,9,0,310301203,1103,0
45,10,332513334,2031034,2390,166256667
45,11,0,12022211,26050,0
45,18,23972,4732,40,23972
45,20,1,0,131030120,1
45,27,2,2,6,2
45,28,19,7,1,9.5
45,29,35,37,13,17.5
45,37,301120327,8,301120326,75280081.75
45,38,31310302,1203200,202372654,15655151
45,39,3,623332322,191649,1.5
45,40,202320130,1,724,202320130
45,42,754,921,3,754
45,43,467568,6,4,467568
45,44,7,2,2,3.5
45,45,15,2,32023201,7.5
45,46,2,3032023,20122022,2
45,47,32084248,48003,48083,16042124
45,48,13,26,2,13
45,56,501,13,2,250.5
45,57,1,1,0,1
45,68,30320232,13002,92351,30320232
45,69,8,4,5,8
45,70,4,46,7,2
45,73,383597,340770,5,191798.5
45,74,8,6,202311101,4
45,75,3,303202311,101310,3
45,87,32023110,2211,28651,32023110
45,88,11002200,23316756,95240,5501100
45,89,6,1,0,6
45,90,1,1,1,1
45,98,406,179,45,406
45,99,3,0,32023101,3
45,100,0,23101132,11,0
45,103,43,303201338,133223,21.5
45,104,201331133,212,566,201331133
45,109,1,1,0,1
45,112,0,10200302,23,0
45,113,32010200,30212,69836,32010200
45,114,51235,81316,18,25617.5
46,3,2,3131030,144032351,1
46,6,53163,10,2,53163
46,7,14,2,1,14
46,25,131030112,22103,5190,131030112
46,26,11222102,30233839,56778,5611051
46,27,245185,37524,5,245185
46,28,16,4,3,16
46,29,8,1,1,8
46,30,1,0,103011300,1
46,32,68904,49651,4,68904
46,36,71813,15629,9,35906.5
46,37,51694,16,31310316,17231.333333333332
46,38,0,310301120,3210,0
46,42,3650,552,29,3650
46,47,0,23201220,13,0
46,48,20121221,143684,17466,20121221
46,52,2,1,30320232,2
46,55,30320232,103132,363965,30320232
46,56,2,7,7,2
46,57,6,1,1,6
46,60,5,2,1,5
46,69,476453,479241,3,476453
46,70,43,2,2,43
46,72,5,320231114,30323341,2.5
46,73,231113598,4,7,115556799
46,74,2,3,2,2
46,87,5,1,0,5
46,88,4,3032023,43033233,2
46,91,1,0,202310312,1
46,99,16,7,6,8
46,100,1,1,0,1
46,103,0,3,2,0
46,104,206632,174934,17,103316
46,107,10,2,1,10
46,108,16,1,1,16
46,113,1,3032010,20030303,1
46,118,1,303201003,221130,1
47,0,173087,109893,7,86543.5
47,1,5038,11,1,5038
47,20,8267,42,6,4133.5
47,25,1,3131030,11320002,1
47,30,1,1,0,1
47,37,527,400,19,175.66666666666666
47,38,2,2,0,2
47,43,5684,26,9,2842
47,47,117961,14139,50,117961
47,49,3,8,3,3
47,55,5,1,1,5
47,69,232001222,320232013,3139,116000611
47,72,2,0,231110311,2
47,73,30320238,321334124,195751,10106746
47,74,212661,180930,7,212661
47,92,1,303202310,311220,1
47,101,133113331,2,7,133113331
47,102,70495,11754,32,70495
47,105,4,2,2,4
47,106,2435,10,3,2435
47,109,14,3,1,14
47,115,91245,9,5,91245
47,118,1,0,201003221,1
48,3,2,0,103013003,2
48,5,82860,51596,12,82860
48,7,8,7,3,8
48,8,2,1,0,2
48,19,12033020,42704,9609,12033020
48,20,9868,666,73,9868
48,28,0,9,2,0
48,29,10,1,1,10
48,32,142261329,349255,31465751,35565332.25
48,33,31310302,311531133,301156990,10436767.333333334
48,34,301122341,4,3,150561170.5
48,35,7,313103013,103234254,2.3333333333333335
48,36,0,11222331,28388,0
48,43,173267,155883,11,173267
48,48,232013310,2,3,232013310
48,51,2,1,0,2
48,61,2,0,32023201,2
48,62,2,1,0,2
48,70,34873,14,2,34873
48,86,7025,7,5,7025
48,108,8,3,1,8
48,111,0,320133113,3320,0
48,118,2,1,0,2
48,119,0,3220310,384108,0
49,1,27,2,2,13.5
49,3,1,1,0,1
49,5,13002023,72367,31167,13002023
49,19,0,30120331,22,0
49,20,131030120,33021,85097,131030120
49,23,7,4,2,7
49,31,2,3131030,11231310,2
49,33,24,7,5,24
49,34,5224,7,3,2612
49,35,5,5,1,5
49,48,30320232,133103,160624,30320232
49,51,3,1,1,3
49,69,2,0,232010331,2
49,70,85948,59287,13,85948
49,71,9,3,1,9
49,75,17,21,9,8.5
49,87,7,9,4,7
49,119,619,978,8,619
49,120,5,2,0,5
50,5,131030130,30132135,37050,65515065
50,19,3,3131030,143063352,1.5
50,22,4,1,31310301,4
50,27,141192,30516,6,141192
50,34,492,26,1,492
50,37,103011222,320,91,103011222
50,59,42,1,0,42
50,71,11113007,327535,30539697,5556503.5
50,87,373977,328591,2,373977
50,112,3,1,163451136,1.5
51,3,301301120,1,0,301301120
51,6,14,3,1,7
51,9,1867,3085,25,1867
51,10,18002,9,3,18002
51,12,2,1,31310301,2
51,19,43443,30647,11,43443
51,21,22,1,1,22
51,22,1,1,0,1
51,23,50946,1683,136,50946
51,24,2,1,0,2
51,25,104,3,131030115,52
51,27,1,0,301130221,1
51,31,25,30112313,33,12.5
51,32,1,0,131030112,1
51,42,1,1,30320232,1
51,71,32023116,13020,2873,16011558
51,72,1,0,231111130,1
51,105,11477,34,1,11477
51,107,51,3,3,51
51,121,22,5,2,11
51,125,82430,32596,26,41215
52,13,31310302,312403521,301248517,10436767.333333334
52,31,11,19,3,11
52,32,2,1,0,2
52,39,4,3,1,4
52,49,1,1,30320232,1
52,72,1,1,0,1
52,73,0,23111130,20,0
52,76,4902,7,3,4902
52,78,251275,76373,53,125637.5
52,100,3,1,1,3
52,121,118978,8,4,118978
52,122,4,0,32010200,4
53,4,151,239,19,75.5
53,21,16,1,1,16
53,22,1,1,0,1
53,24,240,395,10,240
53,27,26,18,31310303,8.666666666666666
53,30,301130131,1,7,301130131
53,31,567,498,9,567
53,32,164,42,1,164
53,36,302954,47819,8,302954
53,38,81855,31620,29,81855
53,39,221524,7,4,110762
53,43,232021033,1,6,232021033
53,49,5,320232014,3112,2.5
53,65,5,2,1,5
53,73,1,3032023,11113030,1
53,104,201377946,11733,391,100688973
53,106,20,46,1,20
53,126,2224,14,1,2224
54,3,103013003,232,181,103013003
54,4,30715,9172,23,15357.5
54,21,14,1,1,14
54,26,2175,19,1,2175
54,27,25279,2035,30,25279
54,38,20211122,319458,187443,20211122
54,42,30320234,210333,232287627,10106744.666666666
54,43,0,320232021,333,0
54,49,27,16,232013313,13.5
54,76,231111113,0,3,231111113
54,105,2,3032013,63326315,1
54,106,0,13313130,0,0
55,3,1,326106314,19030,0.5
55,17,103012101,323,173,103012101
55,21,1898,124,14,949
55,27,11312322,17752,8728,11312322
55,28,13,8,2,13
55,29,0,310301130,2201,0
55,30,31310301,1302023,12757,31310301
55,38,1,8,6,1
55,65,40,6,12,40
55,77,11110013,281343,96217,11110013
56,3,15,310301303,1303,7.5
56,4,31310301,3011300,80404,31310301
56,17,4,1,1,4
56,27,131030113,13203,8262,131030113
56,28,917,11323153,34255,458.5
56,31,90710,11318879,420427,45355
56,46,47,51,3,47
56,50,3217,3,1,3217
56,51,4,1,1,4
56,65,11934,18935,47,5967
56,73,1,0,32023111,1
56,76,30320231,1111132,303380,30320231
56,77,32023111,10100,73508,32023111
56,103,2,303201331,313120,2
56,104,31,6,2,31
56,106,1,1,0,1
57,23,1,0,301133330,1
57,30,103011322,332,191,103011322
57,31,1,313103011,300232,1
57,45,0,23202112,2,0
57,46,32023202,11200,78934,32023202
57,47,4,1,202320210,2
57,48,8,303202320,210233,8
57,52,0,23202101,20,0
57,61,51,1,1,51
57,66,3,1,30320232,3
57,100,46802,4,12,23401
57,105,10993,31,3,10993
57,106,34,2,2,34
57,107,32013313,12331,9546,32013313
57,112,30320134,1133314,27806,15160067
58,0,58884,11099,80,19628
58,3,1,0,301301133,1
58,16,9,4,9,9
58,25,301133311,1,4,301133311
58,27,2,1,103011332,1
58,28,1,313103011,330010,1
58,34,103011233,301,972,103011233
58,46,3,13,6,3
58,49,0,320210232,350017,0
58,50,2,2,0,2
58,52,4,3032023,20210121,4
58,78,11,8,1,11
58,104,48170,331324466,35226,24085
58,105,883,760,36,883
58,108,31312333,10269,201349254,15656166.5
58,109,44607,11443,32,44607
58,112,34,4,3,34
58,113,1,0,32013313,1
58,127,100322230,1,0,100322230
59,17,13,6,3,13
59,25,31310301,311634254,167673,15655150.5
59,28,22,5,3,11
59,47,5,1,1,5
59,50,3,9,3,3
59,52,1,0,32023202,1
59,53,15299,49,8,15299
59,77,16,5,2,8
59,78,8,5,2,8
59,103,133131330,1,2,133131330
59,113,31310211,35880,10976,15655105.5
59,115,52,1,1,52
60,3,6,3,31310301,6
60,8,1,0,131030121,1
60,11,131030121,10321,1621,131030121
60,12,12110212,78248,55272,12110212
60,17,9225,20,1,9225
60,27,89316,55709,8,44658
60,28,5702,6,1,5702
60,52,52233234,66064,94033,26116617
60,75,202311311,2,457,202311311
60,76,1739,501,159,1739
60,77,250996,9,27,125498
60,80,1,1,0,1
60,98,1,303202311,22123,1
60,108,30320134,1311334,32462,15160067
60,109,133131133,2,4,133131133
60,113,10803,16345147,31310329,2700.75
60,114,32039885,18533,70706,10679961.666666666
60,115,46,32,2,46
60,120,271560,257480,9,271560
61,3,1,1,0,1
61,11,0,30121103,33,0
61,16,19397,18272,22,19397
61,45,3,3032023,20211312,3
61,51,57570,16,24,28785
61,53,84491,1376,45,84491
61,76,10432,46,6,10432
61,78,847,178,2,847
61,96,2,0,202311022,2
61,100,357774,174550,6,178887
61,102,30320133,1313330,3367,30320133
61,105,49210,10798,30,49210
61,107,1002,46,1,1002
61,108,39,6,30320136,13
61,109,1,0,133131200,1
61,110,31,1,1,31
61,111,17,4,201331311,8.5
61,112,201331313,303201534,311448,100665656.5
61,113,44224,11067,62,22112
62,45,1,0,32023202,1
62,65,0,23201111,33,0
62,66,20110310,71358,14763,20110310
62,76,955,167,51,955
62,85,0,23111101,2,0
62,95,5,2,0,5
62,99,202311020,311021104,59897,101155510
62,110,1,320133133,2004,0.5
62,111,8,2,1,8
62,112,0,331311210,37605,0
63,1,13012333,130768,50224,13012333
63,22,0,12102031,30420,0
63,25,5,1,31310301,5
63,52,169103,16620,27,169103
63,53,848,493,4,848
63,65,1,3032023,20112002,1
63,74,64366,13176,52,64366
63,75,15450,58,1,15450
63,77,0,311311313,59462,0
63,78,9,614313344,202669824,3
63,79,202311111,31,198,202311111
63,80,443707,382638,4,443707
63,94,61,6,2,61
63,108,6,3,6,6
63,110,3,2,0,3
63,111,1304,29,1,1304
64,10,3,1,0,3
64,11,1,3131030,12111033,1
64,16,301210230,3,0,301210230
64,21,10,1,0,10
64,22,1,313103012,102132,1
64,44,1,1,0,1
64,57,42013,3,1,42013
64,75,6,4,8,6
64,76,512,107,11,128
64,77,1,303202311,321003,1
64,85,231110010,2,7,231110010
64,96,1,7,1,1
65,24,2,1,0,2
65,52,202320210,231,922,202320210
65,75,1,1,30320231,1
65,76,0,320231201,1003,0
65,77,1,0,202311322,1
65,78,7,1,0,7
65,83,1,3032023,11110103,1
65,86,30320231,1100103,526718,30320231
65,121,5,3,0,5
65,127,32010032,30202,72828,32010032
66,8,1120,26,16,1120
66,9,3,2,0,3
66,22,10667,5974,103012275,5333.5
66,24,27,6,2,27
66,28,6,2,1,6
66,67,32023201,11112,15726,32023201
66,75,31,48,1,15.5
66,76,231201757,3,231203023,77067252.33333333
66,77,30519567,2018347,66125,15259783.5
66,121,2658,24,8,886
66,122,0,20021311,71494,0
66,127,0,10032302,10,0
67,5,2,1,0,2
67,8,5,3,4,5
67,9,6,1,103012212,3
67,10,1,313103012,210332,1
67,16,5991,31,2,2995.5
67,20,1,3131030,12200322,1
67,22,7300,18,1,7300
67,25,103012111,303,223,103012111
67,52,232022133,3,8,232022133
67,59,32023202,12201,54916,32023202
67,65,58,4,1,58
67,78,3,2,2,3
67,83,1,0,32023111,1
67,122,3,303201020,201041344,1.5
68,17,1,1,0,1
68,22,143163445,30141325,62782,47721148.333333336
68,23,2,1,103012111,1
68,24,1,313103012,111311,1
68,25,0,12111310,344128,0
68,28,111014,10,3,111014
68,51,1,1,30320232,1
68,52,30320232,222021,14340,30320232
68,54,77748,15,12,38874
68,64,124579,5,12,124579
68,76,25739,53,1,25739
68,77,46,1,1,46
68,78,1019,234,52,509.5
68,87,1,3032023,12112120,1
68,123,201020021,211,311,201020021
68,127,2,3032010,20013322,2
69,10,33,3,1,33
69,18,43,1,1,43
69,23,10,2,2,5
69,54,885,108,10,442.5
69,64,418,434,14,418
69,77,915,471,123,457.5
69,87,18,2,1,18
69,89,0,23121121,0,0
69,90,32023121,12033,59526,32023121
69,115,9887,51,2,4943.5
69,123,2,3032020,32050100,1
70,6,5,1,1,5
