x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
6,23,2,1,0,2
6,26,1,0,203321,1
6,27,203232,0,8,203232
6,41,26,11,30232333,13
6,42,0,232333313,1333,0
6,43,323333131,333131223,390378,161666565.5
7,1,9,3,3,9
7,2,0,1,1,0
7,5,52,12,3,52
7,11,285965,33991,74,57193
7,12,42346314,302292142,1225600,10586578.5
7,13,7,7,0,3.5
7,14,12011066,300150753,8689,3002766.5
7,15,1,233001121,30234213,0.5
7,21,220210,1,5,220210
7,22,431751,3046641,25431059,86350.2
7,23,23300047,300044640,8862,5825011.75
7,24,3,1,30233000,3
7,27,30233000,2032322,76076,30233000
7,41,171307,13,21,171307
7,48,3,0,333312320,3
7,64,68420,69269,8,68420
8,2,332202033,302332432,31044,166101016.5
8,3,0,202030231,35910,0
8,11,551,737,42,551
8,12,23300122,3036613,12175575,11650061
8,13,6,3,330012101,3
8,14,8489,611,22,4244.5
8,15,115,16,6,38.333333333333336
8,17,30,2,330011112,10
8,20,1,1,0,1
8,21,30233002,235202441,30619175,7558250.5
8,22,42,304530244,540126,8.4
8,23,330010549,920,553,165005274.5
8,24,765,69,16,765
8,26,1,1,30233000,1
8,38,0,333200311,253406,0
8,39,323333200,310,702,323333200
8,42,7,0,333320000,7
8,43,17,302323335,131122,8.5
8,44,1,0,323333131,1
8,46,10,21,8,10
9,7,19,2,1,19
9,11,361568256,317682451,330295754,60261376
9,12,127,19,23300123,31.75
9,13,20,7,5,20
9,14,330012032,314362242,52540,110004010.66666667
9,15,80435,11382,25,40217.5
9,22,332920,316174,330002208,110973.33333333333
9,26,1,1,0,1
9,41,54,11,7,54
9,42,9,3,2,9
9,44,19,2,0,19
9,45,297781,182266,13,297781
9,46,68,6,2,68
9,47,34,10,30232333,17
9,59,12,2,2,12
9,62,0,232333310,101,0
10,10,78019,5884,23300148,26006.333333333332
10,11,33914,471,93,8478.5
10,12,12233230,300218089,8124,6116615
10,13,330012221,312,70,330012221
10,14,21,3,1,10.5
10,22,2,7,7,1
10,24,209786,7,5,104893
10,26,76854,36600,14,25618
10,43,1470,12,3,1470
10,44,8,6,3,8
10,63,333310003,1,8,333310003
11,1,258,3,0,258
11,10,15,300132326,33,7.5
11,11,343299293,405792,11976,114433097.66666667
11,12,23300125,3056614,12368526,7766708.333333333
11,13,2,314552143,339313,0.6666666666666666
11,14,1271,816,22,423.6666666666667
11,16,14,2,1,14
11,20,3,5,2,3
11,21,3,302330003,231023,1.5
11,22,51,2212112,330009682,10.2
11,24,98122,5594,40,98122
11,25,2102030,55298,24852,2102030
11,38,64,20,0,64
11,39,0,232333320,201,0
11,45,33212213,343014,62960,16606106.5
11,63,30232333,3100033,428691,30232333
12,10,41,3023430,13233031,13.666666666666666
12,11,53543086,14647715,87397,13385771.5
12,12,24,302330014,23602246,6
12,13,13,4,331235445,3.25
12,14,11670,1112,294,3890
12,15,1212132,1,6,1212132
12,16,7555,9,1,3777.5
12,21,1,0,330002231,1
12,22,210861,302341517,212232,70287
12,23,330002212,33,668,330002212
12,25,4,3023320,25402154,1.3333333333333333
12,26,23356089,300023137,27404,7785363
12,42,12,5,4,12
12,45,23233332,23,8197,23233332
12,46,50900,55427,8,50900
13,6,83802,5941,15,83802
13,9,5,3,1,5
13,10,190715,17732,19,190715
13,11,1231102,233001235,120,615551
13,12,1,3,330012303,0.5
13,13,17,5,30233002,8.5
13,14,10830,784,48,5415
13,15,30233003,2121327,47314,15116501.5
13,19,2302331,359106,331348,2302331
13,20,4,233000232,30463225,1
13,21,9295,36,11,3098.3333333333335
13,22,30454233,235212554,313066,10151411
13,24,23300025,300032115,95598,7766675
13,25,2210017,2565,4034,736672.3333333334
13,41,333320013,3,5,333320013
13,42,1520,14,10,1520
13,43,246047,94662,9,246047
13,45,23,233332005,23233366,7.666666666666667
13,46,1,3023233,33200031,1
13,63,9,4,30232333,9
13,64,3,0,333310010,3
13,85,333303312,2,0,333303312
14,0,69,12,2,69
14,4,330020020,130,538,330020020
14,9,7,1,0,7
14,10,330013304,315632438,330437297,82503326
14,11,50,23,31465102,12.5
14,12,57238,48540,16,14309.5
14,13,17473,878,37,5824.333333333333
14,14,31456102,235232426,28546,10485367.333333334
14,15,8,233001215,31446534,2
14,16,10446,5673,87,10446
14,18,5,3,2,5
14,19,23300024,303049444,2319254,7766674.666666667
14,20,268984,78942,8,67246
14,21,30475483,2234025,317277,10158494.333333334
14,22,13,1,30454301,6.5
14,24,76130,5,2,38065
14,25,2,3023300,2210202,2
14,41,30232333,3200200,268943,30232333
14,42,286690,28933,14,143345
14,45,23614,15,7,11807
14,63,4,2,0,4
14,73,4,5,2,4
14,84,7,1,30232333,7
15,4,40,36,23300208,10
15,5,51148,20778,69,17049.333333333332
15,6,1,322350152,58067,0.5
15,9,9,2,30233002,4.5
15,10,34646,233012385,2002354,8661.5
15,11,429,303153653,36400365,71.5
15,12,4894,61,4,1223.5
15,13,67,3,23300125,16.75
15,14,35942,7707,54,11980.666666666666
15,15,7990,302330739,132312,1997.5
15,16,330012132,100,121,330012132
15,18,41,3,1,41
15,21,5,1,23300024,2.5
15,22,9,21,1,9
15,23,230964,300023124,42,76988
15,24,2220703,81654,12501,555175.75
15,25,918,160,23300027,459
15,45,968,143,18,484
15,46,33130002,236531,77150,33130002
16,2,14,7,4,14
16,4,32328,148,10,16164
16,5,43321205,303449729,20066106,10830301.25
16,6,5,1,330020020,2.5
16,10,30233019,1027,66128,15116509.5
16,11,10196,30,4,5098
16,12,13042149,44054,9140,6521074.5
16,13,48506,4460,652,24253
16,14,12333001,300242231,16541,6166500.5
16,15,30233980,2202246,330021859,7558495
16,16,7511,12150551,6823,1877.75
16,20,330002313,304642047,335836,110000771
16,21,165571,859,35,41392.75
16,22,21510,58,30233012,7170
16,23,30233022,238244545,2229547,7558255.5
16,24,23380232,31551,23389665,5845058
16,25,330010336,793,390,110003445.33333333
16,41,6,3,0,6
16,42,5,0,333320020,5
16,45,0,333200112,247301,0
17,5,177573,35742,18,177573
17,6,30233004,20300,2593499,15116502
17,7,19,2,2,19
17,11,2001084,768,58,333514
17,12,353737930,44444,4688,117912643.33333333
17,13,947,710,27,473.5
17,14,353313136,305386635,12371008,88328284
17,15,13458711,233033729,4869,2691742.2
17,16,21,2,1220323,10.5
17,17,19596,39,1,9798
17,21,692,819,19,692
17,22,30465,24393,28,15232.5
17,23,24,1,222201,12
17,24,1,1,0,1
17,25,9525,2112243,244081,4762.5
17,26,486388,3,3,486388
17,48,23233331,30003,1738,23233331
17,53,243869,9,1,243869
17,69,5261,12,35,5261
17,70,11,4,2,11
17,84,25,6,0,25
17,85,10,0,333303313,10
18,6,1,233002003,30233313,0.5
18,7,13051,56,21,2610.2
18,8,20003321,3162502,20024061,6667773.666666667
18,9,23300200,10131,95090,23300200
18,11,30281690,3206765,13195,10093896.666666666
18,12,1,13102101,71577,0.5
18,13,1346635,4904,29,673317.5
18,14,1,13013102,330017496,0.5
18,15,23300162,12223,34085,11650081
18,16,735,3,30233003,367.5
18,17,12122230,8667,3366,12122230
18,18,1182,19,7,591
18,22,23311777,300045764,2334,4662355.4
18,23,2224354,61228,10381,741451.3333333334
18,24,343479,17152,24,114493
18,25,27585,842,49,6896.25
18,26,10,302330006,112306,3.3333333333333335
18,27,3,1,1,3
18,38,10,40,7,10
18,42,37,6,30232333,37
18,43,6,0,323333200,6
18,44,0,302323333,200113,0
18,45,323333200,111,275,323333200
18,62,11,6,2,11
19,0,38,18,1,38
19,6,18,8,3,9
19,7,2315743,293749,45,771914.3333333334
19,8,18,1,23300201,9
19,9,75662,300222127,30,37831
19,11,1331934,233001349,2013,443978
19,12,7,302330015,330115213,2.3333333333333335
19,13,30233025,236021514,31542426,7558256.25
19,14,8338,41,9,2084.5
19,15,597,303145483,35513252,149.25
19,16,23129,1483,96,11564.5
19,17,10536,3023759,35423135,2634
19,18,53906137,302562175,189427,10781227.4
19,21,17,12,330002315,4.25
19,22,330547332,2254426,290194,66109466.4
19,23,322878,3034821,25530148,107626
19,24,10,302330006,330222431,3.3333333333333335
19,25,360446553,4341437,503523,90111638.25
19,26,369574,324343,330002117,184787
19,38,59,13,50,59
19,41,72,16,34,72
19,43,1,0,5,1
19,44,1,1,0,1
19,62,23159,22,5,11579.5
19,68,3,0,9,3
19,86,0,232333303,3130,0
20,5,16,10,5,8
20,6,10161,54,6,2540.25
20,7,44488954,89127,18991,8897790.8
20,8,75,11,2102218,25
20,9,1523,233002125,2101,761.5
20,11,16,302330028,330053037,4
20,12,200855,22553,43,100427.5
20,13,182011,39537,22,182011
20,14,4,302330021,330050360,1.3333333333333333
20,16,2002123,1,0,2002123
20,17,256144,302345884,330041242,64036
20,18,330092353,77901,679,110030784.33333333
20,19,30233001,12310,391304,30233001
20,20,23300100,10113,52193,23300100
20,21,59,4,30233002,29.5
20,22,3,3233331,94051,1.5
20,23,4,0,23300032,4
20,25,43,2321233,137711,21.5
20,26,5232,19,1,2616
20,40,262818,11,40,262818
20,41,9,28,7,9
20,46,11,3023233,33130011,11
20,47,0,233331300,10,0
21,6,33496,2147,44,16748
21,7,23300213,303255833,44355168,5825053.25
21,8,21022144,71324,89444,10511072
21,9,3,1,30233002,3
21,10,972,710,43,972
21,12,330020032,212,352,330020032
21,13,2003113,233002004,1217,1001556.5
21,14,3457,40,3,1728.5
21,15,330453049,92238,528,110151016.33333333
21,16,18,4,2002133,9
21,17,30233022,21301,498902,15116511
21,18,10021532,320185504,384044,2004306.4
21,19,6,233001002,1003632,2
21,20,13,303123459,33310255,3.25
21,21,310627,23,3,103542.33333333333
21,22,330003427,302331228,330304073,55000571.166666664
21,23,30667405,3255255,26323,7666851.25
21,24,1717,17,1,1717
21,25,35,302330004,322212,17.5
21,26,330002825,911,330002388,110000941.66666667
21,34,258157,24,20,258157
21,35,10,14,6,10
21,39,0,232333320,2012,0
21,40,49,11,23233332,24.5
21,41,10,0,333320120,10
21,43,16,0,23233332,16
21,45,147482,19,52,147482
21,61,836,716,10,836
21,62,15,2,2,15
21,87,30232333,3033123,145984,30232333
22,0,75575,11530,17,75575
22,1,5702,9,1,5702
22,2,13,39,8,13
22,3,1,302332202,33002,1
22,6,4,302330021,330053164,2
22,7,699,237,3,699
22,9,5131,2,3,5131
22,10,330021021,31,247,330021021
22,11,64676,15724,2003359,16169
22,12,16,20032233,21921,5.333333333333333
22,13,53533205,3085802,22164723,13383301.25
22,14,48,13,30233014,12
22,15,30233090,20044869,362235,7558272.5
22,16,26,305353400,50277054,6.5
22,17,3470,533202261,1310,867.5
22,18,353310140,13074800,10040870,58885023.333333336
22,19,74,17,53533104,18.5
22,20,620,14,2,155
22,21,10128736,162236,11661,2532184
22,22,520644,31539,30233049,86774
22,23,0,233000323,2100,0
22,24,323138,1,16,161569
22,26,131540,122250,4,131540
22,27,3,1,1,3
22,34,23116,37425,11,23116
22,35,72,12,25,72
22,39,273076,100,59,136538
22,40,14,2,2,14
22,41,95,64,30232357,23.75
22,42,363552446,235534522,282296,121184148.66666667
22,43,61,24,0,61
22,47,333313012,0,5,333313012
22,53,0,333130033,284132,0
22,56,6,3,2,6
22,57,20,9,0,20
22,60,2,302323333,100332,2
22,61,323537149,147194,574,161768574.5
22,62,35765,13,2,35765
22,97,12,3023233,33032220,12
22,119,319204,158444,7,319204
23,0,220203311,2,4,220203311
23,2,3,2,0,3
23,3,332202032,302,198,332202032
23,4,9,1,1,9
23,6,1,1,0,1
23,7,330277119,42357616,66676,82569279.75
23,8,10967,3023330,21022323,3655.6666666666665
23,9,2102142,300210230,23300212,525535.5
23,10,51766,21043029,71462,12941.5
23,11,65429,302339180,30254150,13085.8
23,12,30280215,36844,28703,10093405
23,13,30,300200320,23300203,7.5
23,14,16483,45,16,5494.333333333333
23,15,2002234,233002014,2004349,400446.8
23,16,13,0,353320222,6.5
23,17,353893,4,6,353893
23,18,8,302330017,31123,4
23,19,600,2,1,300
23,20,1536,10,2,768
23,21,260,51,8,260
23,22,55,21,2,27.5
23,23,26543,15299,42,8847.666666666666
23,24,3975,53,323212,1325
23,25,48298,9346,20,48298
23,27,18,4,2,18
23,30,0,233000231,3212,0
23,34,33202032,162715,112263,33202032
23,41,33428788,233750953,81667,11142929.333333334
23,42,74550,9823,25,37275
23,44,18,1,1,18
23,45,71726,20623,30,71726
23,46,30232333,3130121,87727,30232333
23,54,22158,19,10,22158
23,57,7,0,23233331,7
23,61,0,333100313,216909,0
24,1,220535824,112470,20,110267912
24,2,2448181,919222,406689,612045.25
24,3,30309048,204089162,552697693,6061809.6
24,4,2186683,67241,27,728894.3333333334
24,5,330025909,302330069,102601,110008636.33333333
24,7,30233007,303362341,2208071,10077669
24,8,330021035,3,369,165010517.5
24,9,30233010,1021336,22272,15116505
24,10,0,6,4,0
24,11,23332,25,330021023,11666
24,12,2003320,233002006,3230,1001660
24,13,10621,73,5,5310.5
24,14,20032754,505328,23260,10016377
24,15,216052,18474,30233029,54013
24,16,4493,13,21,2246.5
24,17,43322210,326883,365110,14440736.666666666
24,18,54832,19243,330010049,18277.333333333332
24,19,562783,14864,50,187594.33333333334
24,20,1166329,131171,37,388776.3333333333
24,21,330010015,312341074,330212598,82502503.75
24,22,3341018,233042577,353916,668203.6
24,23,30563203,306357651,3433251,7640800.75
24,24,26533063,587093,25894,8844354.333333334
24,25,30233008,235330357,30237498,7558252
24,26,239478,33,11,47895.6
24,30,2,0,231322,2
24,33,23233332,2033,53392,23233332
24,38,1,1,30232333,1
24,39,4,0,333320201,4
24,41,23233337,3024455,33214858,11616668.5
24,42,84125,13,27,84125
24,45,33201020,233611690,87721,16600510
24,48,89196,17692,56,89196
24,49,6,0,5,6
24,60,1,1,0,1
24,61,1,0,323333101,1
24,69,45388,32455,14,45388
24,87,9005,40698,18,3001.6666666666665
25,1,30233220,2100003,160161,30233220
25,2,23322020,33211,43230,23322020
25,3,10,233220208,30236341,5
25,4,2112112,3772,718,1056056
25,5,1,21102100,330445010,0.5
25,7,330021028,233002408,30236732,110007009.33333333
25,8,16179,3039595,44324186,4044.75
25,9,53533212,534258656,240831,13383303
25,10,2102330,7,4,700776.6666666666
25,11,121,3023303,373442345,20.166666666666668
25,12,5212,2147,23,1303
25,13,329635,22292,42,82408.75
25,14,43401333,303306443,20201515,10850333.25
25,15,245146,35047,32235329,49029.2
25,16,5066,11,6,2533
25,18,255981,141215,73,63995.25
25,19,330010111,312441454,155568,110003370.33333333
25,20,9,233001014,31243126,2.25
25,21,606,27,3,303
25,22,23300707,33107,24403,7766902.333333333
25,24,645,3023882,3320360,322.5
25,25,23300046,20255,10952,11650023
25,26,301103,1,0,150551.5
25,27,2332011,2882,743,2332011
25,28,7,1,233013,3.5
25,36,7,3,0,7
25,44,12,83,33,12
25,45,23233338,3024254,33236891,11616669
25,52,5,302323333,130100,5
25,56,10,2,2,10
25,61,3,5,2,3
25,83,8,2,2,8
25,87,22004,11,4,22004
26,1,11,4,30233220,5.5
26,2,17,233220211,243532032,4.25
26,3,262195,325043708,2033234,43699.166666666664
26,4,30233006,234105411,32451435,7558251.5
26,5,1864,27,3,466
26,6,21172378,141499,29065,10586189
26,7,20922,40,330021032,3487
26,8,2397,323353355,93280,599.25
26,9,61,8,2,15.25
26,10,124233,96951,32335331,31058.25
26,11,8946,908,38,2236.5
26,12,43420334,300541467,42737,14473444.666666666
26,13,0,20110002,22426,0
26,14,4,1,0,4
26,15,30233013,23127,235608,15116506.5
26,16,0,300200222,23,0
26,18,1035886,233001029,341,345295.3333333333
26,19,3,4,330010113,1.5
26,20,54214,11,3,27107
26,21,1339249,404937,25,334812.25
26,22,447969,310097449,202909,89593.8
26,23,333336325,3089779,333348198,83334081.25
26,24,407139,3356114,23513072,101784.75
26,25,3096533,300105077,18333,774133.25
26,26,30245962,3011717,397587,7561490.5
26,27,23300024,300055431,23348083,7766674.666666667
26,28,9971,992,30233027,2492.75
26,31,1,1,30233000,1
26,35,0,233332021,0,0
26,45,326090,98750,323333225,81522.5
26,46,90902,13,363545375,30300.666666666668
26,53,27,6,323333130,13.5
26,98,4,0,23233330,4
27,2,24,2,7,8
27,3,212065,302332313,332235370,35344.166666666664
27,4,23300213,303246431,44416076,5825053.25
27,5,93,22,1,46.5
27,6,11906,657,20,5953
27,7,23300214,3024302,23280938,7766738
27,8,30235464,1030225,145839,15117732
27,9,37,20,8,18.5
27,12,105082,113538,4,105082
27,13,332055066,302332096,110107,83013766.5
27,14,31,2,353320313,7.75
27,15,23400936,233070448,9726,3900156
27,16,2002311,23046323,20249028,667437
27,17,43322437,347191,320646,14440812.333333334
27,18,40418853,300316197,24342044,6736475.5
27,19,37,11,30233003,9.25
27,20,41449,3051297,10102225,10362.25
27,21,53533102,102123,265276,26766551
27,22,361243232,302332150,104863,60207205.333333336
27,23,5,3,383543101,1.25
27,24,11296,535330451,325435,2824
27,25,23320305,32385,24997,5830076.25
27,26,1846,233000315,30234102,615.3333333333334
27,27,4,3023302,2332202,2
27,28,8885,18,2,8885
27,29,2320322,84744,11186,2320322
27,34,5,0,23233332,5
27,35,13,3023233,33202101,13
27,45,9,635524448,477821,3
27,46,323333208,112,375,107777736
27,48,0,232333313,122,0
27,51,6,9,8,6
27,61,11,15,4,11
27,87,33033210,221697,9463,33033210
28,2,1,9,1,1
28,3,332650012,103821,594,110883337.33333333
28,4,22,4,1,11
28,5,8821,46,12,4410.5
28,7,52,300211045,53533227,10.4
28,8,2103028,233002114,223,525757
28,9,23487,13409,17,7829
28,13,30233006,233113126,30250392,10077668.666666666
28,14,4,2,1,2
28,15,94990,300218067,28,23747.5
28,16,20030109,305427466,20062778,5007527.25
28,17,330248029,157387,330021026,82562007.25
28,18,23323661,3044541,10133929,5830915.25
28,19,48,14,1,24
28,20,8,2,23300102,4
28,21,10101121,300137763,1622,5050560.5
28,22,13,1,1,13
28,23,5,2,0,2.5
28,24,6,4,332333,3
28,25,21,1,1,21
28,26,758,303054236,26400118,151.6
28,27,13,302330005,330336334,3.25
28,28,83723,936,28,20930.75
28,29,1,303046510,2321051,0.5
28,34,108077,54,20,27019.25
28,46,11,30,16,11
28,47,25,8,1,25
28,50,5135,27,9,2567.5
28,81,297389,68590,10,297389
28,86,2,0,23233330,2
29,0,0,202100310,90817,0
29,3,23324609,205056771,2216833,4664921.8
29,4,49587,10624,27,12396.75
29,5,51358280,234344542,335027,12839570
29,6,23343260,3047099,21245926,7781086.666666667
29,7,1544,39,30233011,257.3333333333333
29,8,8642,302330041,201134,2880.6666666666665
29,9,21023253,79451,100041,7007751
29,10,44726,25023,15,22363
29,13,15,4,2011333,7.5
29,14,5883,25,8,2941.5
29,15,330020049,20030642,753400,110006683
29,16,16,1,23300201,8
29,17,2,2,0,2
29,18,965,565,23300118,193
29,19,69074,57453,21,34537
29,20,327516,286760,19,81879
29,22,208333,233201025,1002332,69444.33333333333
29,23,21168,638,70,5292
29,24,30565402,3323287,69142,7641350.5
29,25,55595,302336300,123369,27797.5
29,26,330003193,3123545,239397,82500798.25
29,27,10740,780,52,2685
29,28,330008258,2334436,13690,110002752.66666667
29,29,4,1,23300023,2
29,30,23373081,29729,16410,7791027
29,31,139,51,5,69.5
29,34,215,174,10,215
29,45,230025,15393,11,230025
29,46,8702,38,31,4351
29,62,4192,14,3,4192
29,79,0,333033311,321032,0
29,80,323333033,310,348,323333033
29,82,19281,460,19,9640.5
29,83,9,1,1,9
29,86,1,1,0,1
29,87,2,236353565,33033225,1
30,0,30233220,2101222,316243,30233220
30,3,9,322021031,23322045,3
30,5,1,0,2122212,1
30,6,1,300212201,23300242,0.5
30,7,26,16,7,8.666666666666666
30,8,815,968,330021219,407.5
30,9,621,41,2,310.5
30,10,44296,23698,25,22148
30,11,23301030,300206161,71937,7767010
30,12,137,38,7,45.666666666666664
30,13,42,5,23300205,10.5
30,14,20269903,211372,34502,6756634.333333333
30,15,27843,5421,24,6960.75
30,16,152,709,21,152
30,17,97567,302355269,330142429,24391.75
30,18,330020164,23145645,33622529,55003360.666666664
30,19,26675,9940,85,6668.75
30,20,11786,22,3,2946.5
30,21,10246888,12447,1685,3415629.3333333335
30,22,49514,4828,330010155,12378.5
30,23,251,312453450,193728,83.66666666666667
30,24,6728,27,4,6728
30,26,63155,42055,21,63155
30,27,19,4,1,9.5
30,28,0,233000321,2102,0
30,29,38,2,2,38
30,30,1,1,0,1
30,32,7,302323334,202123,3.5
30,33,323333209,333202266,124511,107777736.33333333
30,34,307865,103958,323333217,102621.66666666667
30,102,289217,122620,10,289217
30,103,5838,17,12,1946
30,104,21,302323337,323365135,7
30,120,333223323,1,6,333223323
31,0,4,0,332202100,4
31,1,332202103,302332505,100621,166101051.5
31,2,25486,15,2,25486
31,3,3,2,0,3
31,4,44522515,95504,45329,22261257.5
31,5,40,22,30233004,10
31,6,31127,31,5,7781.75
31,7,21393170,32495,1494,4278634
31,8,330025330,21201246,48192,82506332.5
31,9,2153519,19098,15,1076759.5
31,10,38165,302332017,330141471,9541.25
31,11,330021168,24143953,43640477,55003528
31,12,20372744,210355,25995,6790914.666666667
31,13,271716,41120,48,90572
31,14,23300203,303247743,20242325,7766734.333333333
31,15,300146,302487339,200330,75036.5
31,16,330020200,233002252,341,165010100
31,17,2020027,4,2,1010013.5
31,18,792,321,26,264
31,19,23300103,322,63167,23300103
31,20,927,100,668,927
31,21,23300103,3034421,10243397,11650051.5
31,22,1013006,233001019,134,337668.6666666667
31,23,4,1,0,4
31,26,3221111,300416856,11226,1610555.5
31,28,1,0,321221,1
31,29,4,6,8,4
31,30,1,0,330003132,1
31,32,4,9,9,4
31,33,1287,11,32,1287
31,34,24,15,0,24
31,52,152721,9,10,152721
31,60,333310102,1,0,333310102
31,79,2,302323333,33313,2
31,87,23233330,33211,37616,23233330
31,102,0,232333303,2131,0
31,103,333303222,21,5,166651611
32,0,10,0,220210123,10
32,1,9627,23,4,3209
32,2,21,3,0,21
32,4,79491,3572,43,26497
32,5,6,303235525,44522557,1.5
32,6,9038,26,7,2259.5
32,7,330202337,17692,450,82550584.25
32,8,30233021,1201232,84365,15116510.5
32,9,21200303,23824,24132,21200303
32,10,19159,21224,2113125,9579.5
32,11,30233011,1130235,330025915,10077670.333333334
32,12,103,993,45,51.5
32,13,3,5,9,3
32,14,330020224,302330221,223443,165010112
32,15,17354,233002041,330021405,5784.666666666667
32,16,2020126,23223601,22533096,505031.5
32,17,53538720,200170,102026,13384680
32,18,69299,12919,30233063,11549.833333333334
32,19,10300313,310473694,74194,3433437.6666666665
32,20,331266668,23425,414,82816667
32,21,4,310335114,353346023,1
32,22,30259370,130158,31250178,5043228.333333333
32,24,22786,2836,24,22786
32,26,23300032,21310,33750,23300032
32,28,33,16,30233002,16.5
32,29,128096,102717,6,64048
32,30,3,4,2,3
32,52,56427465,112368,54313,18809155
32,89,8,302323333,32302,8
32,92,5,3,0,5
32,103,30232333,3032130,328210,30232333
32,105,33032211,333205547,443698,16516105.5
33,3,300809,33685,39,150404.5
33,4,0,21223110,13134,0
33,5,44,4,3,22
33,6,2150296,36790,14,1075148
33,7,21217478,21281632,330073779,5304369.5
33,8,72,233002158,1254,24
33,9,25420338,314,25448505,6355084.5
33,10,53,300212018,30233040,17.666666666666668
33,11,479,233002164,313,95.8
33,12,21127,20350274,297152,7042.333333333333
33,13,32532191,256498,2251880,8133047.75
33,14,23,20223211,330474880,5.75
33,15,43587865,3080871,22278651,7264644.166666667
33,16,30233015,201203,53821049,7558253.75
33,17,19,300202018,30,6.333333333333333
33,18,30320556,335400,221971,6064111.2
33,19,330010305,302330142,301777,110003435
33,20,30233007,233301152,30468618,10077669
33,21,3160,302330030,233103,1053.3333333333333
33,26,994,3023778,26521360,331.3333333333333
