x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
17,113,25,92,9,12.5
17,114,5,3131131,141454434,2.5
17,115,0,131103233,13,0
17,116,10321330,31370,10429,10321330
17,117,27817,2822,41,6954.25
17,118,44596,110057044,68904,14865.333333333334
17,119,0,131100203,13,0
17,122,9685,17,1,9685
17,127,18144,18,18,18144
18,105,122539,17048,24,40846.333333333336
18,107,224354,33021,17,224354
18,109,15,15,23,15
18,112,49274,17784,21,49274
18,113,31552,56,17,15776
18,117,2,8,8,2
18,118,113110038,313113341,33043,56555019
18,119,141144403,3391036,10184151,47048134.333333336
18,122,251,534,22,251
18,123,131131033,33132,40590,131131033
19,106,0,1,7,0
19,108,41575,28299,27,20787.5
19,109,47465,33,131131238,15821.666666666666
19,112,343522325,2110135,160655,171761162.5
19,113,129107,20394,103,43035.666666666664
19,114,1,0,131131221,1
19,117,153250801,180095,115209,51083600.333333336
19,118,169,48,343513532,42.25
19,121,15,29,10,15
20,106,2293,435244174,322431,573.25
20,107,113122184,786,32,56561092
20,109,27,21,11,13.5
20,112,0,311312211,201,0
20,113,113122107,313113144,103369,56561053.5
20,114,12,3,2,12
20,117,0,131220222,12,0
20,118,32,16,32,32
20,120,269,13,60,269
20,122,75,78,25,37.5
20,124,83117,15,49,83117
20,126,8,4,3,8
21,108,1,0,113122131,1
21,109,4,122110313,202111,2
21,110,113122110,310,511,113122110
21,111,15,54,26,15
21,112,22,8,343522332,11
21,113,312434746,122200863,113398146,78108686.5
21,114,20,54,24,6.666666666666667
21,115,97104,25287,13,97104
21,116,312439631,311353983,2033,78109907.75
21,117,988,3131835,153153446,329.3333333333333
21,118,73836,12,66,73836
21,124,22094889,353050,55252,11047444.5
21,126,214344,31111,17,214344
22,108,6,3,0,6
22,109,6,313113122,110312,6
22,110,0,131221102,23,0
22,111,22110221,218998,37586,22110221
22,112,133,43,96,66.5
22,113,0,311312210,3113,0
22,114,13,8,0,13
22,115,35011,11,4,35011
22,116,31311313,2102000,312242338,15655656.5
22,117,113407975,124008,147,56703987.5
22,119,118738,53107,13,118738
22,120,0,4,3,0
22,123,13,0,131131220,13
22,126,312201232,1,1,312201232
22,127,337,15,22,337
23,109,1,1,0,1
23,110,20,3131131,135232340,10
23,111,131192276,41514,58780,65596138
23,112,31938,28,27,31938
23,113,31311333,2103112,312423367,15655666.5
23,114,626,109,38,208.66666666666666
23,115,153233355,134398636,22168913,38308338.75
23,116,112,51,31311352,28
23,117,17,435135427,113340422,4.25
23,118,84528,244,61,21132
23,119,343513524,313334327,338604,114504508
23,124,131131245,134372664,22090484,43710415
24,108,312213113,3,3,312213113
24,110,51,24,0,51
24,111,64398,16189,343522428,16099.5
24,112,1979,78,37,989.5
24,113,153241223,131491376,248835,51080407.666666664
24,114,47,311312223,343524964,11.75
24,115,131131243,134355363,153249767,32782810.75
24,116,146,93,31311366,36.5
24,117,9950,22,77,4975
24,118,0,122023222,73875,0
24,119,31311312,2023012,152645,31311312
24,124,587,726,13,587
24,127,0,311312201,2330,0
25,110,8,20,61,8
25,111,31311334,2110338,163565,15655667
25,113,45,3131150,22110030,22.5
25,114,120677,79,122,60338.5
25,115,49,76,12,24.5
25,116,28451,36,18,28451
25,117,31330661,2046379,29039,15665330.5
25,118,113122035,313113347,113145886,28280508.75
25,119,312202359,311312209,312205318,78050589.75
25,120,30,78,29,10
25,122,437875,159249,10,437875
25,124,84808,13,65,84808
25,126,22,100,8,22
26,109,23,12,0,23
26,110,81677,313113152,113233321,20419.25
26,111,22111046,311592677,56877,7370348.666666667
26,112,312267903,82914,18,156133951.5
26,113,36,22,244253343,9
26,114,903,1723,95,225.75
26,115,107743,52,89,26935.75
26,116,22197238,329024,75583,7399079.333333333
26,117,334232331,442689541,34366,83558082.75
26,118,23,28,312202346,5.75
26,119,40,3131220,53334459,10
26,120,32175,16071,41,16087.5
26,121,113122022,122022053,303462,56561011
27,110,673,817,13,673
27,111,131131233,11072,1881,65565616.5
27,113,105,52,13,52.5
27,114,401682,93903,21,200841
27,115,18,10,5,9
27,116,113331281,50152,705,56665640.5
27,117,131131237,3161132,22108011,65565618.5
27,118,34,74,31311335,17
27,119,37,1,131131221,18.5
27,120,140173,60531,26,46724.333333333336
27,121,20,313113126,113144053,6.666666666666667
27,125,27362,12702,12,13681
28,107,31311312,2131210,557864,31311312
28,108,19,33,9,19
28,110,113122117,122111249,24475,37707372.333333336
28,111,82373,31981,131131235,27457.666666666668
28,112,14,134352242,22111101,7
28,113,371097,286067,82,123699
28,114,113122110,435223343,286903,37707370
28,115,343713591,2153652,90514,114571197
28,116,4,435216346,113571839,1
28,117,124,74,131131246,31
28,118,105909,48857,56,35303
28,119,34594,5161,45,8648.5
28,120,153154322,131580970,274223,51051440.666666664
28,121,23,12,9,11.5
29,106,22131311,139406,26962,22131311
29,107,0,311312213,1211,0
29,109,13,0,113122120,13
29,110,16,435233284,262413,4
29,111,12,7,312211335,6
29,112,12,35,13,12
29,113,31311313,2112200,312347228,15655656.5
29,114,26,9,6,13
29,115,31,13,31311313,15.5
29,116,82672,47854,77,41336
29,117,113122041,313113422,32377,56561020.5
29,118,13,90,32,13
29,119,29,11,4,14.5
29,120,0,122031130,161476,0
29,121,254,21,39,127
29,126,74,16,4,74
29,127,2,435134255,905461,0.6666666666666666
30,105,0,131221313,13,0
30,106,131131261,31325,90658,65565630.5
30,107,7,0,312213121,7
30,109,21,51,22,10.5
30,110,46312,13,21,23156
30,111,31413957,2198480,31457210,10471319
30,112,741,13,84,741
30,113,100,311312340,31313516,25
30,114,6301,16,9,2100.3333333333335
30,115,150004,36,91,50001.333333333336
30,116,312211122,311312217,1233,104070374
30,117,17,122032352,113366370,4.25
30,118,134823,16760,128,33705.75
30,119,31732083,2144197,41121,10577361
30,120,113122046,313113254,113153245,28280511.5
30,121,312223416,2641,27,78055854
30,122,1,122030032,113345137,0.5
30,123,46179,171,43,23089.5
30,126,162396,24938,26,162396
31,104,243,615,131131281,121.5
31,105,2,3131131,22131330,2
31,106,28,14,98,28
31,107,2,2,31311312,2
31,109,221933,311348359,547,55483.25
31,110,312221219,33835,22,78055304.75
31,111,22120056,311615608,48914,7373352
31,112,312211331,2,6,312211331
31,113,52146,15,29,26073
31,114,334531876,343930,39270,111510625.33333333
31,115,22196051,159395,33156,11098025.5
31,116,31311315,2111230,312301396,15655657.5
31,117,2976,18,37,1488
31,118,156,28,18,156
31,119,312203203,311312203,2034,156101601.5
31,120,45,16,0,45
31,121,31311312,2030213,24825,31311312
31,122,7,313113123,30100,3.5
31,127,25,5,113122021,12.5
32,105,10224,20,16,10224
32,106,14392,26,38,7196
32,109,98885,38434,312212043,49442.5
32,110,31337089,2120317,117278,15668544.5
32,111,131131234,20075,57247,65565617
32,114,131157125,96374,7608,65578562.5
32,115,113412884,110728,59,37804294.666666664
32,116,131131229,134364252,153305625,32782807.25
32,117,16656,59,6,4164
32,118,312241381,10178,32,104080460.33333333
32,119,153175629,369215,70725,51058543
32,120,44,21,343514518,11
32,121,50250,25,6,12562.5
32,122,2,311312204,343514565,0.6666666666666666
32,124,223733,34212,12,223733
33,105,114562,37025,12,57281
33,106,9,1,1,9
33,107,65662,27222,17,65662
33,108,131131237,131242377,21199,43710412.333333336
33,109,22121134,151251,28890,7373711.333333333
33,110,113122154,120,31311944,37707384.666666664
33,111,34015,2004,131131249,8503.75
33,112,12,134352331,22120025,6
33,113,13,5,0,13
33,114,5,134352253,153243484,1.6666666666666667
33,115,21,435225232,113480126,7
33,116,39706,19,57,9926.5
33,117,153249485,70911,88307,51083161.666666664
33,118,31311319,2033223,312361294,15655659.5
33,119,9,3131131,22032212,9
33,120,47,16,23,47
33,121,22121515,246371,31932,11060757.5
33,123,113122030,31,838,113122030
33,127,4672,18,34,4672
34,104,31414752,2200052,215046,15707376
34,105,312220005,2,8,156110002.5
34,109,15696,311312224,3233,7848
34,110,312212331,2,2,156106165.5
34,111,2,3131132,22121200,1
34,114,131131243,3144254,22188083,65565621.5
34,115,113122113,11,4,113122113
34,116,31,132,18,15.5
34,118,137,311312302,31314557,34.25
34,119,25,134351453,284362783,6.25
34,120,10574,131221019,35,5287
34,122,8,0,131131220,8
34,126,16,91,20,16
34,127,6,311312211,1237,3
35,104,55847,24014,18,55847
35,105,302272,311557060,60,100757.33333333333
35,106,3421,313113152,200011,1140.3333333333333
35,107,113122200,122200001,247325,56561100
35,108,22130130,87347,59433,22130130
35,109,131143590,60921,312232797,32785897.5
35,110,31341779,2123244,31456859,10447259.666666666
35,111,639,501,131131241,213
35,114,8,131221131,131131251,4
35,115,13,435226137,113337364,3.25
35,116,201077,44713,27,100538.5
35,118,44100,141,41,22050
35,122,5,2,0,5
35,127,5,0,312202123,5
36,105,20,10,312220010,10
36,106,3,7,3,3
36,109,48,10,1,48
36,110,113122122,332,686,56561061
36,111,72368,17769,8,72368
36,113,12,40,15,12
36,114,56,42,14,28
36,115,95,202,23,47.5
36,116,833,570,11,833
36,121,16,5,4,16
36,122,14,11,3,14
36,125,75,14,19,75
36,127,22,14,31311312,11
37,103,22200113,40126,25309,22200113
37,110,19,134352457,22130235,4.75
37,111,13,122121338,113339001,4.333333333333333
37,113,2,1,113122113,1
37,114,324688,178327,45,108229.33333333333
37,115,429,32,31311325,107.25
37,116,177538,68894,411,59179.333333333336
37,117,113122101,122101034,261659,56561050.5
37,121,38190,15,34,38190
37,123,4,3131131,22031103,4
37,124,131131220,31101,65832,131131220
38,103,15,3131131,153331344,7.5
38,104,131131295,131222174,72124,32782823.75
38,106,15,8,31311312,15
38,107,7,0,113122200,7
38,108,47080,68,29,23540
38,109,24,15,131131226,8
38,110,63036,15761,34,63036
38,111,3204,313113168,122048,1068
38,114,0,122113220,33806,0
38,115,9632,36,3,9632
38,116,312211303,311312214,3108,156105651.5
38,117,2,313113122,101030,2
38,118,853,277,12,853
38,121,84737,29336,28,42368.5
38,124,0,131220311,2,0
39,103,22,7,113122215,11
39,104,31311312,124413133,413057,15655656
39,106,3,6,4,3
39,108,75,21,0,75
39,109,8,313113122,201033,8
39,111,24824,22,28,24824
39,113,5,5,312220037,2.5
39,114,113122133,313113366,114153,28280533.25
39,115,22184842,278611,66520,7394947.333333333
39,116,31311315,2113102,312419444,10437105
39,117,49106,61217,18,49106
39,118,265409,49392,22,265409
39,120,8,5,0,8
39,122,17,15,8,17
39,126,26,9,0,26
40,101,312221011,1,5,312221011
40,102,5919,23,7,2959.5
40,103,1,1,0,1
40,104,5,624425345,213138,1.6666666666666667
40,105,312220312,3,312220324,156110156
40,108,1021,16,66,510.5
40,109,113122234,122201148,113227873,28280558.5
40,113,18,4,31311314,6
40,114,31918950,2308959,202086,10639650
40,115,113305320,200634,113122532,37768440
40,116,8,1,1,8
40,120,14,2,2,14
40,122,3033,17,31,1516.5
41,102,31311312,2210112,48872,31311312
41,113,96,12,78,96
41,114,312220030,311312223,312,156110015
41,115,9,435313337,255475,3
41,116,11989,17,2,5994.5
41,118,100828,11,68,100828
41,121,196096,50259,13,196096
41,122,2,6,1,2
42,104,110155,66503,23,55077.5
42,105,51793,16,10,25896.5
42,106,5,2,31311312,5
42,110,187440,64474,15,93720
42,111,190374,25953,25,95187
42,114,97474,11,60,97474
42,115,2,4,9,2
42,121,0,311312210,1113,0
43,106,17,11,1,17
43,108,312220111,3,7,312220111
43,113,63868,1656,9,63868
43,122,343521423,2101113,183281,171760711.5
44,94,1,5,3,1
44,105,216345,11493,51,216345
44,106,75145,23,66,37572.5
44,108,53789437,2486571,352177,17929812.333333332
44,109,51638,44751,13,51638
44,113,0,131222010,10,0
44,117,68285,649,17,34142.5
44,119,9,14,18,9
45,106,22,0,131131222,22
45,107,131131257,3134361,22222065,65565628.5
45,108,0,131222032,32,0
45,118,11,9,5,11
45,119,22101133,55912,13344,22101133
45,121,47,20,31311312,47
45,122,18,0,312210112,18
46,106,669,867,12,669
46,109,22243237,186359,29208,11121618.5
46,110,12,19,31311321,6
46,111,17,0,312220112,17
46,112,0,311312220,1121,0
46,114,131131222,1003,44295,131131222
46,118,12,169,10,12
46,119,131131221,1211,81047,131131221
47,104,0,311312221,113,0
47,106,113122210,11,715,113122210
47,108,12,3131131,22201211,12
47,110,131131222,1202,12048,131131222
47,111,16,10,0,16
47,114,45,3131139,22201011,22.5
48,85,131131303,23003,25597,131131303
48,106,15,1,1,15
48,107,1,1,0,1
48,110,0,131222012,10,0
48,114,19,21,131131228,9.5
48,119,49,3131146,153232443,16.333333333333332
48,120,0,131221012,13,0
49,106,18,117,18,18
49,107,59,12,343532325,19.666666666666668
49,111,47,54,14,47
49,114,9,12,6,9
49,115,22201016,86533,28682,11100508
49,118,303658,57547,12,303658
50,103,24,30,6,24
50,106,82,24,53,82
50,107,1,1,0,1
50,114,312220132,2,2,312220132
50,115,14,4,2,7
50,120,113122103,435214735,126375,37707367.666666664
51,104,22210200,219257,32330,22210200
51,106,47571,13305,13,47571
51,111,45,114,22,22.5
51,112,64,9,343531543,32
51,113,13,0,312220133,13
51,114,31311312,313513543,203102,15655656
51,115,102005,12829,41,34001.666666666664
51,116,10,0,131131222,10
51,120,1,0,113122101,1
52,104,0,131222102,2,0
52,105,131131222,10201,65271,131131222
52,108,131131222,2333,92186,131131222
52,114,37,17,31311312,37
52,115,17,1,113122208,8.5
53,92,30323002,35886,6465,30323002
53,103,42865,14,8,42865
53,104,8,3131131,22210203,8
53,106,16796,16,145,16796
53,110,22253519,262270,52008,11126759.5
53,113,3627,2759,84,3627
53,114,81993,88,23,27331
53,115,149754,24645,95,37438.5
53,116,113122201,122201601,255922,56561100.5
54,104,887,970,36,443.5
54,105,18,0,131131222,18
54,110,525,33657,9,525
54,111,54,14,7,54
54,113,153333245,6708,58809,76666622.5
54,114,12,13,2,12
54,115,7,1,5,7
54,116,3,313113122,201302,3
54,118,10,3,0,10
55,108,113122203,22,673,113122203
55,111,4,3131131,153334223,2
55,112,0,131222030,0,0
55,114,1764,21,34,882
55,115,78,3131231,153333353,19.5
55,116,0,131222021,1,0
56,99,50747,10802,31,16915.666666666668
56,100,75,7,5,25
56,101,5,313113122,113332512,2.5
56,103,254893,48807,15,254893
56,109,2,435316145,543686,1
56,110,26,14,5,13
56,111,18,6,0,18
56,113,25268,25085,4,25268
56,115,632,188,27,316
57,98,25,6,4,25
57,99,2,311313032,313034443,1
57,100,344343534,322215,174776,172171767
57,108,10,2,2,10
57,109,7,3,113122207,3.5
57,111,517,855,11,517
57,112,34267,15,55,34267
57,113,31311319,313514526,25029,10437106.333333334
57,114,312220230,0,2,312220230
57,115,72255,26,56,24085
58,98,39274,26,20,39274
58,99,18,1,0,18
58,101,6811,16,37,6811
58,102,17,47,13,17
58,103,113122210,300,610,113122210
58,108,2260,14,78,2260
58,116,113347203,122283435,113414906,28336800.75
58,117,3,2,6,3
59,96,0,3,4,0
59,97,113130323,121,388,113130323
59,98,47247,13986,20,47247
59,99,37,3131162,30323071,18.5
59,100,3,5,31311316,1.5
59,102,0,122210301,75975,0
59,105,21,12,0,21
59,110,12,11,0,12
59,111,144547,19895,14,144547
59,116,5,313113122,202132,5
59,117,9688,26,56,4844
60,93,313100003,2,8,313100003
60,94,113131000,3,101,113131000
60,95,10508,24,11,5254
60,96,1742,68,16,871
60,97,0,130323130,174768,0
60,98,1,0,131131303,1
60,105,31311312,3001110,37485,31311312
60,106,312300101,0,1,312300101
60,110,312233012,2,7,312233012
60,111,9,7,7,9
60,114,225128,36578,13,225128
60,115,36895,21,10,36895
60,116,77,5,4,77
60,117,217142,233396,8,108571
60,118,7108,18,189,3554
61,93,31311313,312313133,159078,15655656.5
61,94,4,444113141,177907,2
61,95,142129,34624,156,71064.5
61,96,20366,6286,29,10183
61,97,7,313113131,113453454,2.3333333333333335
61,98,17,5,3,17
61,99,1,1,0,1
61,100,0,131303230,11,0
61,104,0,311312300,1121,0
61,106,6,3,1,6
61,108,24,0,113123000,24
61,109,1,0,312233023,1
61,117,343533324,2220121,226013,171766662
61,119,618,141,15,618
61,120,5986,12,2,5986
61,122,11,18,1,11
61,123,10,1,1,10
62,91,313111100,0,8,313111100
62,92,56,28,31311331,14
62,93,1,0,313100011,1
62,94,2275,26,4,2275
62,98,18986,4522,19,18986
62,99,15636,33,3,15636
62,100,103,5,2,103
62,105,1,0,312300200,1
62,106,70537,18260,21,70537
62,107,2,1,0,2
62,108,53,16,0,53
62,109,39641,311323251,31311569,9910.25
62,110,31311312,2330211,337767,31311312
62,111,157127,26639,16,157127
62,119,42956,7144,12,42956
62,121,19494,990,13,19494
63,92,32557,46915,42,16278.5
63,94,39567,13408,34,19783.5
63,95,39,8,113131001,13
63,96,25,12,31311313,12.5
63,97,313032323,311313032,3334,156516161.5
63,99,108,571,24,108
63,101,43815,11254,20,43815
63,102,694,168,15,694
63,103,5961,19,5,2980.5
63,104,12,49,9,12
63,107,9,5,1,9
63,108,6,6,2,6
63,110,15,102,15,15
63,118,0,311312222,122,0
63,120,113122220,30,513,113122220
63,121,68112,17,2,68112
63,125,1,0,131131222,1
64,90,6,2,31311313,6
64,91,31311313,1111120,13071,31311313
64,94,131131310,11032,80899,131131310
64,95,38,12,4,38
64,97,31311314,323302,313242099,15655657
64,108,22334408,251875,42024,11167204
64,109,12489,15,4,12489
64,113,113122323,122330330,301616,56561161.5
64,116,69,975,9,69
64,118,15,0,312222012,15
64,119,59,24,4,29.5
64,120,30,435333153,113609969,10
64,125,10,3,2,5
65,92,0,131020211,42842,0
65,93,1910,603,20,955
65,94,31010122,16819,1649,31010122
65,99,12,16,5,12
65,100,312300230,1,4,312300230
65,101,6,9,4,6
65,102,9322,80,5,9322
65,103,0,436115255,54694,0
65,104,113123002,131,946,113123002
65,105,33609,44874,12,33609
65,107,2,2,0,2
65,108,4,2,31311312,4
65,110,11,0,131131223,11
65,111,15,134354434,22330345,7.5
65,112,131131223,30321,37052,131131223
65,113,4201,20,3,4201
65,117,124389,14,8,124389
65,121,22,3131131,22220010,22
66,91,1,311313111,313112243,0.5
66,93,113225259,24980,815,56612629.5
66,97,4,0,131131303,4
66,101,31314974,3002828,18988,15657487
66,116,4,313113122,330011,4
66,117,43,12,12,43
66,118,48,18,31311312,24
66,122,0,131222200,3,0
66,123,131131222,20002,2169,131131222
66,125,3,313113122,211202,3
67,91,49,5,1,24.5
67,92,2034,11,4,2034
67,93,1,313113131,113151232,0.5
67,94,1,0,131131310,1
67,102,9,0,113123007,4.5
67,104,23002031,143412,48878,23002031
67,105,1,134361151,23002133,0.5
67,106,131131230,2032,35393,131131230
67,107,22,10,5,22
67,108,23,1,1,23
67,114,19,11,5,19
67,116,9,0,113122330,9
67,118,9,1,1,9
67,124,22220001,150744,79088,22220001
68,90,162243534,59683,40509,81121767
68,91,55840,10600,26,27920
68,92,313149484,6344,30,104383161.33333333
68,93,43,7,1,21.5
68,94,37,12,2,18.5
68,95,1,134441241,31011165,0.5
68,96,24,1,1,24
68,97,2,2,0,2
68,98,30330333,3174987,30339352,15165166.5
68,99,131173835,31050,15178,65586917.5
68,102,32,311312357,312302556,10.666666666666666
68,103,2,2,0,2
68,108,14897,14,5,14897
68,111,1,1,0,1
68,122,8,0,131131222,8
68,126,1,0,113122211,1
69,90,1,134442262,31113205,0.5
69,91,4943,29,57,4943
69,92,31311313,1020320,41445,31311313
69,93,8,2,1,8
69,94,25,3,3,25
69,99,58037,131318754,39,29018.5
69,100,86,18,5,86
69,101,4,2,31311312,4
69,105,5,1,131131230,2.5
69,107,34632,12,161,34632
69,108,99,14,15,99
69,109,57765,16532,27,28882.5
69,111,33,3,2,33
69,116,9,10,5,4.5
69,118,923,421,13,923
69,121,11,47,22,11
69,126,36,4,0,36
69,127,0,122211201,186000,0
70,91,2,1,131131311,1
70,92,131131313,134444163,162308318,32782828.25
70,93,68785,18429,20,22928.333333333332
70,94,3,1,0,3
70,95,4,3,31311313,4
70,96,14,2,0,14
70,97,0,131310231,2,0
70,98,35251,7544,18,35251
70,99,978,37,31311325,244.5
70,100,2,622625403,625405056,0.5
70,101,312301113,2,8,312301113
70,103,1,3,9,1
70,105,131131230,3122,48716,131131230
70,106,30,18,84,30
70,121,19,3131137,22220217,6.333333333333333
70,122,131131222,131242413,39141,65565611
70,125,2,0,113122213,2
70,127,113122211,200,85,113122211
71,92,1938,32,6,484.5
71,93,31102003,35091,10428,31102003
71,96,10,5,3,10
71,97,2,3131131,31023103,2
71,98,31022302,73800,18514,31022302
71,100,1,1,31311312,1
71,101,31311312,3011220,18283,31311312
71,107,1,1,0,1
71,108,4,3,1,4
71,109,3,2,0,3
71,110,0,131230000,2,0
71,113,16,26,9,8
71,116,113122331,330,911,113122331
71,118,157259,32521,13,157259
71,121,1,0,131131222,1
71,123,22220210,143946,48560,22220210
72,90,18423,22,1,18423
72,91,19,17,2,9.5
72,92,49781,11743,25,49781
72,96,12,6,4,12
72,97,485789,200427,131131319,161929.66666666666
72,98,131131310,23033,20141,131131310
72,99,9,1,1,9
72,100,1,1,0,1
72,105,0,131230032,3,0
72,106,23002333,164198,52119,23002333
72,111,131131230,1,21549,131131230
72,121,141,17,0,141
73,90,88941,11596,51,44470.5
73,97,324,546,8,324
73,100,16462,1119,17,16462
73,101,1156,23,9,1156
73,102,23601,6665,18,23601
73,105,12256,16,131131247,6128
73,106,1,3131131,23003212,1
73,107,20787,18,31,20787
73,113,312233222,0,8,312233222
73,114,2031,15,51,2031
73,115,11,313113122,113454342,5.5
73,117,0,122221230,254010,0
73,119,100959,74,21,50479.5
73,121,37848,30,37,12616
73,125,0,5,9,0
73,126,83,15,0,83
74,93,718,823,21,718
74,94,15,1,1,15
74,97,113131024,444136744,28078,37710341.333333336
74,100,131131230,13120,74045,131131230
74,101,23013058,13169,1132,11506529
74,102,18,2,1,18
74,105,407,966,24,203.5
74,106,26,8,2,13
74,108,55082,57953,13,55082
74,109,14,22,5,14
74,110,56,3131132,154131234,18.666666666666668
74,114,35794,7738,31,17897
75,92,25541,10481,18,25541
75,94,0,131103122,48350,0
75,97,47,1,1,47
75,100,2,0,113131023,2
75,102,1,3131131,23013300,1
75,105,1,313113123,3321,1
75,108,47586,10714,17,47586
75,110,900,374,13,900
75,112,56851,18,1,56851
75,115,51,13,0,51
75,116,31311312,124664222,254632,15655656
75,117,7,313113122,113343452,3.5
75,118,113122221,223,679,113122221
75,119,188,212,13,188
75,121,938,175,22,938
75,123,113122220,233,474,113122220
75,125,0,311312221,3300,0
76,94,6,313113131,103210,6
76,95,113131103,120,442,113131103
76,97,6805,17,1,6805
76,100,7,2,0,7
76,102,12333,15,2,12333
76,104,6,4,5,6
76,105,9,123003326,113206847,3
76,109,113123000,23,225,113123000
76,111,154445,49164,21,154445
76,114,11573,35,1,11573
76,123,2,435333422,498335,1
77,89,4428,18,2,1476
77,91,113131122,131,320,113131122
77,93,7418,28,10,3709
77,94,2,2,2,2
77,96,19209,11126,30,19209
77,97,313110034,3,12,156555017
77,100,9,1,1,9
77,101,572,773,67,572
77,103,3,131230133,131131253,1
77,115,0,311312233,2222,0
77,118,2024,28,38,674.6666666666666
77,119,2,1,6,2
77,120,2,1,0,2
77,121,31311330,313532544,312462270,10437110
77,122,312222032,1,8,312222032
77,123,11,6,113122224,3.6666666666666665
77,124,144149,99744,12,144149
77,125,81,29,343532642,40.5
77,127,1733,21,87,866.5
78,89,23963,5464,22,23963
78,90,8,1,113131123,4
78,103,15,1,1,15
78,105,54,1,1,54
78,107,113123003,303,218,113123003
78,108,5,313113123,32,5
78,110,0,123000030,109071,0
78,113,23038128,347282,115958,11519064
78,115,89,201,65,44.5
78,116,13,0,312233222,13
78,121,153352335,131417436,46924,51117445
78,122,23,8,31311312,23
78,123,284289,148922,11,284289
79,90,6,1,1,6
79,91,1,444236263,253061,0.5
79,94,16,2,1,16
79,95,20,5,113131103,10
79,97,31311324,312413421,313139077,10437108
79,103,15,2,2,15
79,104,9057,18,1,9057
79,121,23,3131135,22221200,11.5
79,122,13460,55168,58,3365
79,124,12,52,22,12
79,125,12,7,0,12
79,127,31311312,2213232,495401,31311312
80,90,5,2,5,5
80,92,113131200,332,815,113131200
80,97,31311317,1131132,313146777,15655658.5
80,102,0,123123300,75279,0
80,107,7,7,7,7
80,108,17666,16,7,17666
80,116,31884,7601,31311331,10628
80,119,113122302,131,610,113122302
80,120,34,4,1,34
80,121,34,83,244253538,8.5
80,122,51972,11,6,51972
80,124,3314,13,4,1657
81,95,1,3131131,31133001,1
81,96,28,19,10,28
81,97,99,311313156,31312532,33
81,103,261,341,24,261
81,106,312312221,1,7,312312221
81,107,57349,5912,20,57349
81,108,107025,31730,30,26756.25
81,110,46,10,0,46
81,111,1,3131131,23022322,1
81,114,159014,24152,15,159014
