x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
80,6,25386,36832,10,25386
80,30,3,331121112,30273134,1.5
80,35,13,1,1,13
80,39,2,302323331,113022,2
80,40,323331113,20,869,323331113
80,63,0,233311031,2,0
81,30,323331126,302323439,121213,107777042
81,31,2,1,1,2
81,40,0,331113021,84055,0
81,54,2,0,333111001,2
82,4,275821,15161,12,275821
82,5,5,236335258,54435626,1.25
82,6,54435544,99102,79987,27217772
82,7,333120213,3,0,333120213
82,31,733,45,10,244.33333333333334
82,32,2,0,323331121,2
83,1,2023,18,3,2023
83,2,17,6,2,17
83,5,41,302323334,323534223,13.666666666666666
83,6,456534,627,30,114133.5
83,7,30232333,1202200,164681,30232333
83,66,20,11,4,10
83,68,30232333,1101203,331110,30232333
84,5,6,5,3,6
84,6,323348518,14969,56,161674259
84,7,7,232333120,333122423,3.5
84,65,0,233311012,32,0
84,69,333110120,2,9,333110120
85,4,333387862,29281,36,166693931
85,5,1506,57,23233328,502
85,6,3091,331203020,132150,1545.5
85,7,19,5,30232334,6.333333333333333
85,65,23233311,1231,88082,23233311
85,68,2,0,333110121,2
85,69,0,232333110,1210,0
86,0,1,0,23233312,1
86,4,323331220,32,375,323331220
86,5,24,3,2,12
86,6,31297767,341535,235490,15648883.5
86,7,9878,25,9,4939
86,65,2,3023233,31101300,2
86,67,62043,19348,20,31021.5
86,68,82,16,30232338,41
87,3,0,233312203,23,0
87,6,23233314,236355433,31258233,7744438
87,7,575360,33919,323331244,191786.66666666666
87,37,24,2,1,24
87,39,1,1,0,1
87,67,82,12,9,82
87,68,3,2,0,3
88,2,1,3023233,31220330,1
88,6,31587,32,16,15793.5
88,7,363353645,233546233,333197377,90838411.25
88,39,2,0,23233311,2
88,66,23233338,10129,23311495,5808334.5
88,67,31198025,233824564,61305,10399341.666666666
88,68,10341,16,30232334,5170.5
89,6,111,866,22,111
89,7,6,3,30232333,3
89,42,16,4,2,16
89,66,3,2,0,3
89,67,2,3023233,31110112,2
89,69,11,3,1,11
90,1,11,19,5,11
90,42,17840,16,8,17840
91,4,51,1,0,51
91,5,1,633543432,308534,0.5
91,8,86,14,1,86
91,42,31121357,373384,22411,10373785.666666666
92,4,9,4,2,9
92,5,5,0,323331220,5
92,40,15,3023234,31122003,7.5
92,42,23246498,24793,68510,11623249
93,0,537,375,15,537
93,1,32063,12,1,32063
93,2,12,2,1,12
93,3,1,1,0,1
93,4,13,7,5,13
94,9,18,6,2,18
94,43,0,233311213,33,0
95,0,165047,27900,11,165047
96,4,55,26,1,55
97,0,333122122,1,2,333122122
97,1,30233765,1221243,143541,10077921.666666666
97,3,1357,14,1,1357
97,6,24,3,0,24
97,9,3578,29,1,3578
97,32,11271,16,2,11271
98,0,2,232333122,333123354,1
98,7,9,9,8,9
99,2,7,1,1,7
99,6,20,3,3,20
99,7,639520,23193,29,639520
99,76,23,1,1,23
100,5,43760,15806,27,43760
103,4,23233312,20321,12218,23233312
103,9,333122021,0,7,333122021
103,11,68178,34697,22,68178
103,85,28,2,1,28
104,4,31220311,153557,20960,31220311
104,8,2,1,30232333,2
104,9,3,232333122,333122242,1.5
104,10,30232333,1220211,407147,30232333
104,25,175,315,23,175
105,2,2,0,333122321,2
105,3,0,232333122,3212,0
105,4,54455644,234550583,1264638,18151881.333333332
105,9,2,1,0,2
106,3,2,2,30232333,2
106,10,5,2,1,5
106,12,3,1,0,3
107,9,31329,26,6,15664.5
107,11,27,12,2,27
107,79,1405,21,11,1405
108,0,1,1,0,1
108,7,31222016,233423942,23255499,10407338.666666666
108,8,51331,66050,22,51331
108,13,2,3023233,31211120,2
108,81,1,0,323330311,1
108,82,216,57,25,216
109,0,13,2,2,13
109,7,23233323,3045247,31290803,7744441
109,11,59306,17,29,59306
109,12,9,1,1,9
109,81,323330311,110,139,323330311
109,82,747789,39963,28,747789
109,84,10409,21,3,10409
110,4,3,3023233,31223011,3
110,9,37,5,1,37
110,10,28,6,4,28
111,7,10,24,4,10
111,8,17,302323343,30454464,5.666666666666667
111,9,323583135,331349407,247605,107861045
111,10,35148,1977,33,11716
111,81,25,302323355,311126,12.5
111,82,9,330311116,137235,4.5
112,1,11,14,3,11
112,7,33590,36198,11,33590
112,8,333122264,13,19,166561132
112,9,257482,30445,30,128741
112,10,123037,16240,323331247,61518.5
113,8,30268451,1222314,333300163,10089483.666666666
113,9,34,232333124,2305,17
113,10,7703,331211278,261692,2567.6666666666665
113,17,23233312,11031,49233,23233312
113,82,22,3,0,22
114,0,2,3023233,31230003,2
114,4,10,8,23233318,5
114,9,10,4,2,10
114,10,323331231,230,23233705,80832807.75
114,16,1,0,23233312,1
114,17,31211013,233905532,32670,15605506.5
115,9,14,87,1,14
115,10,43,13,1,14.333333333333334
115,16,5,302323331,323542444,2.5
116,5,12,6,2,12
116,9,37402,443,14,18701
116,10,37224,901,17,18612
116,15,23,1,1,23
116,16,8,2,1,4
117,4,285504,32629,14,285504
117,6,2678,14,6,2678
117,7,323331226,633546464,472922,107777075.33333333
117,13,1,3023233,31212231,1
118,13,333121142,7,11,166560571
118,14,296050,21617,21,148025
119,7,10,2,0,10
119,8,182413,18142,323331237,91206.5
119,13,30484650,1212018,177216,15242325
119,14,2,13,17,2
120,13,136,36514,14,136
120,14,3,2,30232333,3
120,15,1,0,333121201,1
121,5,333122320,3,6,333122320
121,11,0,331212323,162331,0
121,13,661236,19374,20,661236
121,15,29,5,3,14.5
122,7,0,1,1,0
122,11,3,302323331,212330,3
122,14,23233312,12132,16368,23233312
122,15,31212131,232577135,14538,15606065.5
123,5,30232333,1223210,176045,30232333
124,4,88850,15086,26,88850
124,12,323331212,321,341,323331212
124,13,0,233312122,22,0
124,15,20,8,1,20
125,1,3,3,0,3
125,2,8,4,30232333,8
125,11,61,5,0,61
125,15,149586,15,12,149586
125,16,24,1,1,24
126,23,68742,30430,15,68742
127,16,133,672,16,133
127,22,23233324,233324417,89755,7744441.333333333
127,23,31311302,48465,8394,31311302
