x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
2,29,1544656524,1251055864,1102046811,22715537.11764706
2,30,1306413122,958564317,1316916243,26128262.44
2,31,1304733638,837138169,1737311380,18376530.112676058
2,32,885247018,953714985,1316305525,16393463.296296297
2,33,1341805481,503004515,910367503,29817899.577777777
2,34,675271975,1071011554,675524816,22509065.833333332
2,35,512407250,785605380,512684797,14233534.722222222
2,36,227559832,651244638,359378282,9893905.739130436
2,37,743483687,797689729,519432015,16162688.847826088
2,38,953884761,1298996138,700668192,19077695.22
2,39,13584808,146383480,266872879,905653.8666666667
2,40,123137279,21205619,122223263,11194298.090909092
2,41,242269192,424664041,331515201,18636091.692307692
2,42,122538248,21191606,242133323,13615360.888888888
2,43,120699253,1682890,120301333,13411028.111111112
2,44,240383029,23504166,120225254,21853002.636363637
2,45,215518780,526568840,215845742,14367918.666666666
2,46,8424,7,15,4212
2,47,120307220,21070003,120160702,8593372.857142856
2,48,67,733537902,407064118,6.090909090909091
2,49,909044091,447677171,502181665,24568759.216216218
2,50,873348405,1419222969,887103003,17823436.836734693
2,51,1093966098,1403445071,887353076,18861484.44827586
2,52,463055728,33902250,464968121,20132857.739130434
2,53,466525711,265253160,670336982,24553984.789473683
2,54,489624,131490702,2110290,61203
2,55,203195407,330598523,380542,50798851.75
2,56,14648889,63648972,445525755,665858.5909090909
2,57,5,212205142,217552655,1.25
2,58,311232117,12015233,13292054,103744039
2,59,364446923,112548429,26695,91111730.75
2,60,123294023,773321484,434510035,8806715.92857143
2,61,354427336,656912868,487501233,17721366.8
2,62,5814,48,13,1453.5
2,63,689592093,228183822,689678272,49256578.071428575
2,64,434408022,1009039010,570463890,20686096.285714287
2,65,12472010,112848,466467477,959385.3846153846
2,66,123143331,535323547,311429906,12314333.1
2,67,469638693,348827083,779730751,22363747.285714287
2,68,776772807,547605537,343432444,35307854.86363637
2,69,125125253,433245004,181674,31281313.25
2,70,38860,32979,20,38860
2,73,34,112310100,310103323,17
2,74,343295425,1038846,53927,24521101.785714287
2,75,434703363,665882944,468209312,25570786.05882353
2,76,43710,3351346,311554215,10927.5
2,77,54726,326,311230404,10945.2
2,78,459396611,37760569,155312429,38283050.916666664
2,79,466597828,564901136,343747663,33328416.285714287
2,80,42,30,123032026,10.5
2,81,18,334434263,343266965,4.5
2,82,434275961,366460366,155097222,62039423
2,83,32089360,230358849,311232655,3208936
2,84,342474501,596081877,465842165,20145558.88235294
2,85,50286,50824,21,16762
2,86,2,7,3,1
2,87,17,331123040,123053360,5.666666666666667
2,92,342305469,230386440,303160166,42788183.625
2,93,33112308,113305226,33171297,8278077
2,96,123061800,29561,150,61530900
3,8,162184,1757,95,40546
3,9,15827862,145803822,15491292,1438896.5454545454
3,10,451344388,24561465,451445713,75224064.66666667
3,11,466686031,169876578,467102431,29167876.9375
3,12,451927815,3680945,213588349,34763678.07692308
3,13,213852931,513600071,664789880,15275209.357142856
3,14,1128497160,701566125,226286239,40303470
3,15,664446373,531724719,664692989,30202107.863636363
3,16,1114639706,553241257,1114772086,31846848.742857143
3,17,670144116,673979231,669941384,20942003.625
3,18,214237851,503725193,215563961,11275676.368421054
3,19,664011484,528135495,994284245,36889526.88888889
3,20,450864963,36668028,150313219,28179060.1875
3,21,32526328,461787746,215675915,2956938.909090909
3,22,426928695,330716744,213347052,28461913
3,23,365948955,638544208,1014750369,11089362.272727273
3,24,480390688,24758924,453521347,20016278.666666668
3,25,669291536,489841795,549416440,26771661.44
3,26,24202199,143747326,23803670,1344566.611111111
3,27,1092526563,190703774,879101688,28750699.02631579
3,28,1106024461,960362870,1532662366,17839104.20967742
3,29,1517920770,849660098,1750503824,21684582.42857143
3,30,460745338,176637407,1076300098,13961979.93939394
3,31,1546182305,1393756139,902311514,23427004.62121212
3,32,1103921945,976823155,1747662916,17248780.390625
3,33,658081059,144604192,15840132,24373372.555555556
3,34,50818965,250635793,48714546,3387931
3,35,211453720,521339514,211405534,19223065.454545453
3,36,267299120,149670814,266803901,10280735.384615384
3,37,437962722,1150579888,437769951,16220841.555555556
3,38,715010281,663550569,688529064,17875257.025
3,39,477183816,555485495,714689652,14460115.636363637
3,40,819562930,1031111730,1184941851,16391258.6
3,41,752544626,718736785,510658137,18354746.975609757
3,42,234751526,545976559,235083164,13041751.444444444
3,43,211281039,527368972,216353587,13205064.9375
3,44,4500255,348081,210587,1500085
3,45,125338,56904,64,13926.444444444445
3,46,315986,448458,8,157993
3,47,212467784,312577632,212910972,11803765.777777778
3,48,692263432,69126090,488924329,26625516.615384616
3,49,835553194,81402465,504154641,25319793.757575758
3,50,1116792666,1209425772,1776479019,16668547.253731344
3,51,1585322214,1149295734,1670907498,26869868.033898305
3,52,331194131,12055,406442630,23656723.64285714
3,53,203440713,331782628,403767,25430089.125
3,54,203131131,331326467,203303007,33855188.5
3,55,466479202,85284075,667460146,20281704.43478261
3,56,1065804130,316907679,837793087,39474227.03703704
3,57,203112112,312315444,312218,67704037.33333333
3,58,203216134,111235940,311311847,22579570.444444444
3,59,78800,235422478,11013244,13133.333333333334
3,60,6,2,354134451,2
3,61,321003221,2,1,321003221
3,62,313057067,4909,123123151,44722438.14285714
3,63,1131551227,801075449,677713700,36501652.48387097
3,64,1238805732,1140385314,1115899831,26930559.391304348
3,65,313369201,346688035,313403355,44767028.71428572
3,66,343362057,2132003,78534,49051722.428571425
3,67,61407,331123204,123202132,8772.42857142857
3,68,313261332,55930,40121,156630666
3,69,2963,180,123102173,592.6
3,74,123100332,201,912,123100332
3,75,343193610,112689999,310063120,68638722
3,76,67996,1301,145,13599.2
3,77,434586984,594413624,123370212,39507907.63636363
3,78,343603190,342816917,336466591,21475199.375
3,79,3,363334043,220760,1.5
3,80,27193,805,23,6798.25
3,81,123042333,32024425,1133,17577476.14285714
3,82,9664,54,175,1932.8
3,83,63479,36364,43,9068.42857142857
3,84,123063107,1116,516,61531553.5
3,85,336233518,1122007,56178,84058379.5
3,86,33114337,113334536,336224253,3311433.7
3,87,426169111,31050199,3661,60881301.571428575
3,91,72,22,0,72
3,92,6,3311230,342232540,3
4,7,7,8,213320223,3.5
4,8,427475501,520761410,416899,32882730.846153848
4,9,120021339,3323115,451364718,30005334.75
4,10,359997759,21492740,156771,71999551.8
4,11,331474413,21392660,120023416,30134037.545454547
4,12,571619928,519958391,665511080,38107995.2
4,13,451887873,203555653,213558530,28242992.0625
4,14,665034967,335229681,451330047,36946387.05555555
4,15,12595432,345518429,12667767,740907.7647058824
4,16,439246901,965800280,439198879,19965768.227272727
4,17,169364,5199,901376133,13028
4,18,906622215,182615195,450812726,50367900.833333336
4,19,666680750,661629777,663977214,21505830.64516129
4,20,454012982,37110095,455839358,26706646
4,21,465563452,165165666,585938948,21161975.09090909
4,22,246664549,143988094,365526428,10724545.608695652
4,23,1325211123,868482760,1759052221,23664484.339285713
4,24,696853497,644376511,984311714,17868038.384615384
4,25,432405612,224778680,645598466,25435624.23529412
4,26,426456583,446365171,213426788,28430438.866666667
4,27,660965520,481647639,662734611,17863932.972972974
4,28,1539556671,862559883,1617133294,24437407.476190478
4,29,660313914,480947449,780225897,20009512.545454547
4,30,659459290,793053589,872890347,19395861.470588237
4,31,872896053,804398013,887434616,15870837.327272728
4,32,1532132201,1071038534,1438827232,21887602.87142857
4,33,1004026606,1154481269,765496632,24488453.80487805
4,34,344987,310822,253142366,43123.375
4,35,252462882,24565114,252405364,21038573.5
4,36,479206578,548280177,343514811,20835068.608695652
4,37,253441650,148648518,134473449,18102975
4,38,27164355,125508933,266031551,1509130.8333333333
4,39,266029770,148844002,516875667,8867659
4,40,250427995,22482989,461789965,13180420.789473685
4,41,675184645,1079634103,678152769,17312426.794871796
4,42,309831875,147810318,275700221,17212881.944444444
4,43,241194601,22365522,452413090,20099550.083333332
4,44,464310398,559767900,133122878,17858092.230769232
4,45,451528103,427482934,452674680,45152810.3
4,46,122648837,133572866,122630283,8760631.214285715
4,47,210138460,200572884,210546985,26267307.5
4,48,2769895,112350032,122813810,184659.66666666666
4,49,120043219,21222162,60414,20007203.166666668
4,50,656802897,1094450508,893177127,22648375.75862069
4,51,203659427,20366630,451342312,20365942.7
4,52,406959102,846255068,406993552,18498141
4,53,34189990,133052,174566,5698331.666666667
4,54,203423304,331522576,203724003,22602589.333333332
4,55,433292307,151903670,433229012,33330177.46153846
4,56,218885907,63865217,463559170,10423138.42857143
4,57,203762111,200705474,203214442,22640234.555555556
4,58,27065,113126324,114226,4510.833333333333
4,59,33112366,112534225,355173149,5518727.666666667
4,60,73313,12762,51,24437.666666666668
4,61,123286029,542195692,156363808,9483540.692307692
4,62,346483366,349810933,666694689,24748811.85714286
4,63,434477869,767781906,434813895,18890342.13043478
4,64,464736165,366817350,407908831,21124371.136363637
4,65,346558865,346757164,659527718,20385815.588235293
4,66,33223264,236499307,313376799,3322326.4
4,67,433384615,433275068,123236261,33337278.076923076
4,68,28058,1042,311231328,3507.25
4,69,66,234331534,2030341,33
4,75,35587,35447,19,35587
4,76,466367714,666863389,435043153,22207986.38095238
4,77,78517,762648847,246890084,6039.7692307692305
4,78,343177822,212967610,343214480,42897227.75
4,79,33112308,114605245,336345831,6622461.6
4,80,2918,32,4,1459
4,81,336387691,333274376,123182655,33638769.1
4,82,376384635,2081817,101960,94096158.75
4,83,303216929,112303919,336316605,33690769.88888889
4,84,39922,342,311230410,6653.666666666667
4,85,343368660,233733247,32088362,49052665.71428572
4,86,336312337,114303316,336319285,48044619.571428575
5,3,320322321,321,932,320322321
5,7,120021332,21554342,436238,60010666
5,8,22392454,154986491,122455256,1722496.4615384615
5,9,1012645867,878898352,547967320,34918823
5,10,213614951,803919870,244554259,8900622.958333334
5,11,1227763701,604082920,696335863,27903720.477272727
5,12,4398004,591558340,228802185,366500.3333333333
5,13,213805601,546843219,680445462,8552224.04
5,14,692331697,832306116,1006945080,23077723.233333334
5,15,213994889,522452968,225922160,14266325.933333334
5,16,475787824,167275330,795039559,17621771.259259257
5,17,331013899,33333193,3303470,36779322.11111111
5,18,218867559,636742069,213940202,15633397.07142857
5,19,1009065561,988465565,680409449,18346646.563636363
5,20,581937834,659277687,1133035477,16626795.257142857
5,21,1294886692,703891283,740601081,39238990.666666664
5,22,343661606,343766680,245533584,21478850.375
5,23,679432646,804816001,246303813,21917182.129032258
5,24,671755143,270393683,238882982,30534324.681818184
5,25,551194989,479000287,696674715,17780483.51612903
5,26,577705903,191950992,338060224,38513726.86666667
5,27,660818340,481806308,780692424,19435833.529411763
5,28,1305412339,1144714358,1534220097,22125632.86440678
5,29,442627161,457426032,231053796,14754238.7
5,30,447047911,168551348,444647314,21287995.76190476
5,31,1318178082,947027468,1304510908,26901593.51020408
5,32,1319068776,634753653,1090962240,22742565.103448275
5,33,479486545,679829772,872785384,14529895.303030303
5,34,153380130,147732884,286571861,10225342
5,35,237370193,649244986,237703045,10320443.173913043
5,36,448391576,962315791,489830816,14946385.866666667
5,37,211321709,637657466,226790008,17610142.416666668
5,38,211898346,512546803,211871390,21189834.6
5,39,462959122,536002240,211831650,30863941.466666665
5,40,214817323,751782714,7233857,12636313.11764706
5,41,288677198,146284244,285438227,12028216.583333334
5,42,454834619,468678252,489079481,16244093.535714285
5,43,15514797,236556305,13469296,1410436.0909090908
5,44,120022163,110315,38857,20003693.833333332
5,45,350320082,659083073,348959280,8982566.205128206
5,46,98098,99287,34,12262.25
5,47,268132,178884,31,33516.5
5,48,330105495,221898442,210682602,23578963.92857143
5,49,120020338,21466247,333244823,30005084.5
5,50,366303835,33553102,88996,30525319.583333332
5,51,670028025,361712737,15618630,44668535
5,52,120020314,22623554,313603170,40006771.333333336
5,53,313254766,43342580,34142475,52209127.666666664
5,54,113155,94103,76,22631
5,55,35407013,86830670,63745204,2950584.4166666665
5,56,894929521,537759299,840263982,29830984.033333335
5,57,634522868,23503189,431364062,48809451.384615384
5,58,15033437,43158645,15096182,2147633.8571428573
5,59,57652,8300,38,28826
5,60,322019385,235439436,12122152,40252423.125
5,61,677576537,113541675,321169462,56464711.416666664
5,62,796865855,647969903,476811764,34646341.52173913
5,63,5,2,5,5
5,64,469563494,646063518,436872030,31304232.933333334
5,65,433404511,545548877,433498339,28893634.066666666
5,66,156393375,435460759,466625208,9774585.9375
5,67,1937,112310916,1262,968.5
5,75,1001323,33326,29714,1001323
5,76,343318,112345059,13839,85829.5
5,77,966029980,225094829,686474725,42001303.47826087
5,78,777939012,3790325,311709264,48621188.25
5,79,647492417,464759591,344285838,40468276.0625
5,80,38744,772,259,9686
5,81,83,112303213,336324617,20.75
5,82,36,233631573,343263453,6
5,83,123196063,596786605,466384617,5866479.19047619
5,84,802786906,477625127,459499663,38227947.9047619
6,8,849924604,878695287,1324907593,17345400.08163265
6,9,1494899899,1156298845,2137805487,24914998.316666666
6,10,22917649,146335882,22658987,1041711.3181818182
6,11,1023394611,565957408,1330326085,30099841.5
6,12,229046918,525923507,227070386,13473348.11764706
6,13,346641082,337964518,331795562,43330135.25
6,14,464024087,155233710,575585776,19334336.958333332
6,15,132654603,145668472,12801868,10204200.23076923
6,16,544511505,443377095,546893741,32030088.529411763
6,17,547019031,503977780,2770832,45584919.25
6,18,663922009,528152056,544256606,28866174.304347824
6,19,1120844933,710646062,1336691951,21148017.603773586
6,20,609002342,693476970,694851984,18454616.424242426
6,21,992306053,957701783,1330631130,20673042.770833332
6,22,556657934,352098408,122761034,30925440.777777776
6,23,579194547,618763982,890292477,19306484.9
6,24,27763052,343593607,28077996,1388152.6
6,25,888855963,49911342,745491327,34186767.807692304
6,26,671375884,160061478,669373107,27973995.166666668
6,27,546899157,461292880,740230325,21875966.28
6,28,780192358,505771003,660817047,22291210.22857143
6,29,582780778,335723047,1104688094,14569519.45
6,30,674416188,736001648,675195489,16860404.7
6,31,445707333,166962377,446055752,26218078.411764707
6,32,213873260,312740965,213399960,11256487.368421054
6,33,873463660,1149407612,919324942,17126738.43137255
6,34,750514595,46759087,507157396,23453581.09375
6,35,497273611,1334354841,740257398,13439827.324324325
6,36,282862533,24514458,252578054,25714775.727272727
6,37,465392454,462590273,266726976,22161545.42857143
6,38,385102,200211466,213448171,38510.2
6,39,109792,76041,44,18298.666666666668
6,40,923242038,1027771547,554333056,38468418.25
6,41,832349,821348,519814,64026.846153846156
6,42,461354225,21295916,250181236,46135422.5
6,43,75953,33662,120021138,8439.222222222223
6,44,211412176,411546799,211522762,23490241.777777776
6,45,211731889,410471837,211419400,19248353.545454547
6,46,160969,21283788,241032727,20121.125
6,47,330987910,223684647,330608328,13791162.916666666
6,48,3,3,120021000,3
6,49,7,2,1,7
6,50,49745,15,2033318,8290.833333333334
6,51,32273860,45528216,152335664,2933987.272727273
6,52,451549654,203680386,203693369,37629137.833333336
6,53,34344309,31499167,135173,8586077.25
6,54,2076974,3023,120058590,346162.3333333333
6,55,636280846,21615764,80922,159070211.5
6,56,669507805,394592333,668768433,23086476.03448276
6,57,269055,20324902,433373948,19218.214285714286
6,58,467982493,46676604,15546487,25999027.388888888
6,61,5845,1092,311232349,974.1666666666666
6,62,44,4,2,44
6,63,3,2,0,3
6,64,33120231,112633124,353149562,3010930.090909091
6,65,756619105,667693820,436738187,37830955.25
6,66,310335299,662355636,246416744,17240849.944444444
6,67,434575357,336507694,313480516,39506850.63636363
6,77,33112689,112632486,310126688,6622537.8
6,78,56430,3340141,654696750,5643
6,79,123140867,695419377,123289642,15392608.375
6,80,123039985,5044,336323593,17577140.714285713
6,81,679786554,348183238,343409786,45319103.6
6,82,499578068,235821328,376554279,26293582.52631579
6,83,762699584,589851554,426404138,36319027.809523806
7,8,451589,519486,7,150529.66666666666
7,9,1145665064,888300110,902134587,23868022.166666668
7,10,426640153,665438440,235651249,42664015.3
7,11,169299,313295727,134715,21162.375
7,12,242157027,145840047,133718637,17296930.5
7,13,216337,345429341,135575633,18028.083333333332
7,14,616945,522714125,437147415,47457.307692307695
7,15,213636769,531895277,213564691,16433597.615384616
7,16,64,345317495,463586786,7.111111111111111
7,17,916334946,557569848,1116017473,32726248.07142857
7,18,5438538,145088562,123407681,679817.25
7,19,433015650,782128089,219290901,18042318.75
7,20,149531,633738285,215781092,14953.1
7,21,676990218,34133070,463663079,37610567.666666664
7,22,547492648,673370699,559426996,22812193.666666668
7,23,713651275,284826140,440000371,19823646.527777776
7,24,959477372,529755572,912888796,30950882.967741936
7,25,547244126,450726969,648293599,24874733
7,26,170712881,830771771,671595704,5020967.088235294
7,27,1066305418,768737709,336135248,30465869.085714284
7,28,1199015959,613107974,971876612,27250362.704545453
7,29,674230495,812962191,1096062406,12721330.094339622
7,30,858368306,517631825,213748733,35765346.083333336
7,31,161464,575,158,53821.333333333336
7,32,443647764,166939405,447970989,27727985.25
7,33,1126055586,1023266490,977732749,27464770.390243903
7,34,468276888,693391037,321716271,15609229.6
7,35,287803052,646662868,214331097,13704907.238095239
7,36,2248835,125395339,32151477,187402.91666666666
7,37,13101246,200260837,211470158,2183541
7,38,251764569,536464029,514203,17983183.5
7,39,478319503,149035095,263830564,29894968.9375
7,40,5243793,238268105,125397793,403368.6923076923
7,41,215735747,534110322,465249090,7704848.107142857
7,42,2678822,625405862,214139291,148823.44444444444
7,43,226788538,544628799,15581533,16199181.285714285
7,44,241611211,44918504,121329366,21964655.545454547
7,45,241170106,12343803,253356225,17226436.14285714
7,46,222233597,313650629,210526068,20203054.272727273
7,47,3312237,112043682,3372049,414029.625
7,48,2134819,112075300,2427604,237202.11111111112
7,49,308956,14,22,77239
7,50,33297311,45449489,31392666,5549551.833333333
7,51,51,10,3,17
7,52,433496334,43774180,886455013,22815596.52631579
7,53,203133016,345206822,235620867,25391627
7,54,636648169,396627145,672139680,21953385.137931034
7,55,31433998,130459949,433704030,3143399.8
7,56,460735,200221294,203433425,92147
7,57,22,43134246,15252188,3.6666666666666665
7,58,218837030,313928837,203517882,24315225.555555556
7,59,311232212,235534697,21058849,103744070.66666667
7,60,10,2,123213202,5
7,61,123252561,544269503,225161,30813140.25
7,62,313436103,235349497,314239490,31343610.3
7,63,49042,849,78,16347.333333333334
7,64,5,235321344,312243235,1.6666666666666667
7,65,312287832,84316,70054,39035979
7,66,346596062,114582549,376601506,24756861.57142857
7,67,345460463,114508470,310315398,38384495.88888889
7,77,466330930,331698712,156302393,27431231.17647059
7,78,1522741046,1544506337,1213624691,28730963.13207547
7,79,778179989,781770217,1089603851,16916956.282608695
7,80,991254711,911368558,803073502,33041823.7
7,81,123053243,363227042,123159402,10254436.916666666
7,82,0,32102011,29859,0
8,9,120291795,321486148,196336,15036474.375
8,10,332159677,40206,213321169,33215967.7
8,11,333828759,22005301,326735,47689822.71428572
8,12,665595632,21634477,334238213,60508693.81818182
8,13,545133126,520757245,213818592,41933317.384615384
8,14,544823491,21530673,331300695,77831927.28571428
8,15,2445540,145263099,134532766,143855.29411764705
8,16,465761528,147834665,466178186,35827809.84615385
8,17,548704999,1219036,349945,42208076.84615385
8,18,451238990,533902942,666993760,30082599.333333332
8,19,544737810,732358981,336049479,20951454.230769232
8,20,930792545,192438450,895156738,26594072.714285713
8,21,463910773,498663154,249394486,17842722.03846154
8,22,899481496,27560646,867285623,35979259.84
8,23,34858519,155616191,62796105,2681424.5384615385
8,24,186143315,275329052,464947268,8863967.38095238
8,25,992065847,365521307,799226767,26812590.45945946
8,26,585928755,399330766,1137841021,16740821.57142857
8,27,669627396,378843014,682504235,18098037.72972973
8,28,1100289484,887307621,615323172,20760178.943396226
