x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
1,116,91,9,26,45.5
1,117,1,0,211103000,1
1,119,0,233212220,3220,0
1,120,1,302332122,203122,1
1,122,212220221,0,7,212220221
1,123,3,0,332122202,3
1,124,2,0,23321221,2
1,125,8,2,1,4
1,126,7,67,1,7
2,77,131023113,3142235,11165391,65511556.5
2,78,124399,54997,26,31099.75
2,80,3,3131023,10021311,3
2,81,372046521,23181664,71402,93011630.25
2,83,322037,65021,10,322037
2,84,141100198,339752570,10356564,11758349.833333334
2,85,31741,26265991,141036166,7935.25
2,86,4,313102301,233454361,1.3333333333333333
2,87,262046022,33433,89823,131023011
2,89,34460,36730,14,17230
2,92,131021227,23306,68967,43673742.333333336
2,93,21323222,57171,16946,21323222
2,94,18442,310224625,212125596,6147.333333333333
2,95,3286,434324292,102479311,657.2
2,96,21210050,180863,44689,10605025
2,97,102300123,626216247,102547384,12787515.375
2,98,152133084,12281,92944,38033271
2,99,11,120010121,314227793,2.75
2,100,897,558,9,897
2,101,13332132,178685,43606,13332132
2,102,18204,9,6,18204
2,103,13232333,312967,52520,13232333
2,104,46540,310260233,31310357,7756.666666666667
2,105,242644493,312218607,31331896,30330561.625
2,106,182947,77277,12,60982.333333333336
2,113,155551,30629,15,155551
2,115,4402,231,49,1467.3333333333333
2,116,19780,20,1,19780
2,117,16,12,7,8
2,118,8,3,3,8
2,119,3,1,242453543,1.5
2,120,287,18,13,71.75
2,124,204832,144323,5,204832
2,126,21,16,6,21
2,127,74844,44371,9,74844
3,77,11103211,23203092,51591,5551605.5
3,79,102311043,624135869,102474392,14615863.285714285
3,80,57508,20000,29,28754
3,81,31343875,310252283,131219964,4477696.428571428
3,82,5000,20770,14,5000
3,83,102310042,623122518,102541942,20462008.4
3,84,52446,241,131023129,17482
3,85,10013141,14314,19174,3337713.6666666665
3,86,30522,13,15,30522
3,87,102451479,304293068,132167183,17075246.5
3,88,1147367,23016649,3489,382455.6666666667
3,89,102301120,212,129,102301120
3,90,44105,48263,24,44105
3,91,7895,24,3,3947.5
3,92,1,1,0,1
3,93,49199,24344360,21330049,12299.75
3,94,243442442,1322324,405369,121721221
3,95,21342025,174885,67615,7114008.333333333
3,97,33202,121311404,102416158,5533.666666666667
3,98,0,3,1,0
3,99,13253,2440,31310238,3313.25
3,100,23461,47,7,7820.333333333333
3,103,20213223,40185,16147,20213223
3,104,7038,241,211323078,2346
3,105,31323875,428335707,211246071,3480430.5555555555
3,107,1,1,0,1
3,108,2,0,102111331,2
3,111,0,111132322,11256,0
3,114,22,1,1,22
3,116,142145377,32762,7457,35536344.25
3,118,276545,11281,40,138272.5
3,119,212220327,5,5,106110163.5
3,120,322384,39885,20,161192
3,121,5,2,0,5
3,122,24,4,242453443,6
3,124,332122196,742,558,166061098
3,125,87617,12,13,43808.5
3,126,151630,20943,18,75815
4,77,12,2,131023112,4
4,79,231110202,2,0,231110202
4,80,262331958,38017,326765,32791494.75
4,81,80716,8886,31,40358
4,82,142,57,31,47.333333333333336
4,84,2,4,11,1
4,85,131050116,13054,41749,26210023.2
4,86,26139,14707,15,26139
4,87,15,8,1,5
4,88,15,8,1,15
4,89,1,301120222,110869,0.5
4,93,11976,9197,131021223,3992
4,94,19,310212135,243444768,6.333333333333333
4,95,131021213,12001,88087,131021213
4,96,51076,148,84,25538
4,97,6618,21213143,243441261,1323.6
4,98,102340085,101535,58,34113361.666666664
4,99,54,310212106,1015,18
4,100,243416930,1032956,6602,60854232.5
4,103,0,310212012,1023,0
4,104,243321325,120113,39280,121660662.5
4,105,4,2,102112010,2
4,107,0,21120012,30,0
4,111,1,1,0,1
4,115,31310211,311412123,388502,15655105.5
4,117,2,313102111,102244435,1
4,118,212221300,1,9,212221300
4,120,332707755,419119,292,83176938.75
4,122,23321222,10020,52557,23321222
4,123,22294360,171097,14182,11147180
4,124,2,321222003,0,1
4,125,22278219,224170,9883,5569554.75
4,127,2,1,0,2
5,78,7,3,262420532,3.5
5,79,31310231,311333212,59534,15655115.5
5,80,112,623333346,364653513,18.666666666666668
5,81,102310030,310030031,152701,51155015
5,82,32,14,262312352,16
5,84,231005039,58,31310296,33000719.85714286
5,85,262419937,84208,231310819,37488562.428571425
5,86,332423050,623115555,375483,66484610
5,87,19,17,5,6.333333333333333
5,89,2,2,1,2
5,90,2,313102301,102421430,1
5,91,352,668,11,352
5,92,23,3,1,23
5,94,13,8,1,13
5,95,6,2,0,6
5,96,21,1,1,21
5,97,31310225,314653375,152404020,7827556.25
5,99,978,78,8,489
5,101,4,434112153,102136739,1
5,102,102121002,133,829,102121002
5,103,2584,113,21,1292
5,104,10,3,31310212,5
5,105,10420,1090,49,5210
5,106,6683,9,7,3341.5
5,107,375,3131676,143023181,75
5,112,7,5,1,7
5,113,131021113,3153143,11244059,65510556.5
5,115,4,0,211120101,4
5,117,1,1,0,1
5,119,2,1,332122212,1
5,120,1,424544133,436941,0.5
5,122,1,0,332122210,1
5,124,17352,3023344,22200238,4338
5,125,23321223,133,23340694,11660611.5
5,126,11,2,1,11
6,78,102311125,139,253,51155562.5
6,79,595,32,2,297.5
6,80,231010028,4,31310238,57752507
6,81,26181,3153883,141054236,3740.1428571428573
6,82,141054210,23351189,79419,47018070
6,83,141429899,26504868,141128813,12857263.545454545
6,84,63341182,310414975,393821288,4222745.466666667
6,85,10020323,336739064,10068915,1431474.7142857143
6,86,18,310231002,333312156,6
6,87,0,23011312,33,0
6,88,31360904,311360445,31384074,7840226
6,92,15610,39,2,15610
6,93,53,1,1,53
6,96,2714,1047,329,904.6666666666666
6,97,4,3,0,2
6,98,212131022,1,3,212131022
6,103,131021202,21215363,59242,65510601
6,104,15906,8079,69,7953
6,105,242511423,312223311,423218556,48502284.6
6,106,58655,2327,379,29327.5
6,107,102112011,303,279,34037337
6,113,13,21112222,131021144,4.333333333333333
6,114,11452,31011,8,3817.3333333333335
6,117,2704,38,2,2704
6,118,187490,94404,242454544,26784.285714285714
6,119,30233218,235425227,92862,10077739.333333334
6,120,0,2,1,0
6,121,656,11,1,656
6,122,332122224,129,700,110707408
6,123,6,324245422,45531275,1.5
6,124,297,635,10,297
6,125,181792,11152,13,181792
7,77,888,31,1,888
7,79,41100,1352,12,20550
7,80,72,12,1,72
7,81,31310233,310331310,231030037,10436744.333333334
7,82,868379,103895,77,144729.83333333334
7,83,14,49,14,14
7,84,231111594,31520,119,46222318.8
7,85,131033591,20320,98615,26206718.2
7,86,23,6,162333244,7.666666666666667
7,87,4,3131023,1131303,4
7,91,5916,14,9,2958
7,92,8,1,1,8
7,93,32,1,1,32
7,94,384756,102690,37,192378
7,96,9,4,1,9
7,98,102121313,310,569,102121313
7,101,21032111,203641,42572,21032111
7,102,5729,2893,18,5729
7,104,1,3131021,20222000,1
7,105,4,3131021,143042232,2
7,113,540,514,50,540
7,114,11222002,382480,99651,11222002
7,115,31,13,31310212,7.75
7,116,211212073,111254118,3560,52803018.25
7,117,131027926,1111,31795,43675975.333333336
7,118,22213132,288637,17905,22213132
7,119,4483,15,6,2241.5
7,122,12,1,1,12
7,123,11851,424542440,631204,1975.1666666666667
7,124,332122201,22,674,332122201
8,78,9,3,1,4.5
8,79,4,311120133,102321836,2
8,80,2,3131023,141124232,1
8,81,10268928,623393608,102597414,1283616
8,82,102310033,110,561,102310033
8,83,11,313102319,102331148,3.6666666666666665
8,84,204620049,313102742,21230,68206683
8,85,0,310020313,253681,0
8,86,1876,313144292,102433158,469
8,87,74507,94607,9,37253.5
8,88,8,35,230113114,4
8,89,0,310230112,2002,0
8,90,2,0,230112200,2
8,91,261422353,1121335,7667,130711176.5
8,92,57640,22629,6,57640
8,94,2,0,102121333,2
8,97,19,313102122,321133,9.5
8,98,0,121320232,6815,0
8,99,18,1,1,18
8,101,1,24341342,21032153,0.5
8,102,131021210,32112,69083,131021210
8,105,35,6,131021203,11.666666666666666
8,106,0,21120211,11,0
8,107,16,4,31310211,8
8,108,143022153,9768,12075,71511076.5
8,114,50368,7,3,50368
8,115,31310215,1220013,242661588,10436738.333333334
8,116,9,313102118,102314445,2.25
8,117,113403877,146504419,142544710,8100276.928571428
8,118,207916,172,3,207916
8,119,23321222,13223,61922,23321222
8,123,242783215,235443650,212316174,34683316.428571425
9,79,1,313102311,120201,1
9,80,6,1,0,6
9,81,131023109,23102113,82719,43674369.666666664
9,83,42,86,60,21
9,85,250306,38624,102310051,62576.5
9,86,12,10,9,4
9,87,102341929,567,376,34113976.333333336
9,88,132195440,187791,115154,44065146.666666664
9,89,18416,23,5,4604
9,90,18,3,31310230,9
9,92,49051,23916,11,49051
9,93,9287,30,2,9287
9,94,4,313102122,332232,2
9,95,102121332,131,661,102121332
9,98,1,0,102121321,1
9,101,2,0,131021210,2
9,103,21,2,1,21
9,105,5750,3141,31,2875
9,106,509,31,1,509
9,107,12068721,161309,58760,4022907
9,113,73329,8557,20,73329
9,115,0,310211122,12,0
9,116,7115,50,17,3557.5
9,117,480164,50238,6,240082
9,118,332122223,302332125,332342255,110707407.66666667
9,119,42190,16339,19,21095
9,122,162045,40813,42,81022.5
10,78,1,336213541,131331,0.5
10,79,11122133,73131,611,11122133
10,80,4826,313102323,303238,1608.6666666666667
10,81,141327380,310583902,461698,35331845
10,82,54028,6610,14,54028
10,83,3869,22,25,1934.5
10,84,306,620244381,231659653,76.5
10,85,12,310231023,31311345,4
10,86,2,2,3,2
10,87,273164,301182297,224290,136582
10,88,37,9,231010304,18.5
10,89,2,623333320,103654,1
10,91,53972,467,18,26986
10,92,11,2,2,11
10,93,243513523,2033102,29444,81171174.33333333
10,94,4,8,7,2
10,95,0,121332230,149754,0
10,96,50,6,1,50
10,101,1,1,0,1
10,102,43,4,1,43
10,105,102112033,425132115,104484,25528008.25
10,106,131021962,21355,56896,65510981
10,108,64,34,1,64
10,113,102111223,332,126,102111223
10,116,211121539,2212,39,70373846.33333333
10,118,7067,13,8,3533.5
10,119,25,18,7,12.5
10,120,1,324245454,22213314,0.5
10,121,11,3023322,45532425,3.6666666666666665
10,122,22211168,458119,15741,7403722.666666667
10,123,17,1,30233212,17
10,124,0,8,7,0
10,125,9140,9,3,9140
10,126,9,122201047,171084,4.5
11,79,131023114,3153335,11157703,65511557
11,81,4,3,102310311,1.3333333333333333
11,82,11364,9,3,11364
11,83,24,7,3,24
11,84,102872690,313174930,102533819,11430298.888888888
11,85,262331284,211105,439601,65582821
11,86,92711,26283037,10111037,30903.666666666668
11,87,141133413,74370,110291,70566706.5
11,90,102310101,310101633,264782,51155050.5
11,92,8,8,4,8
11,95,58017,2739,31,29008.5
11,98,1,0,131021230,1
11,101,10918,38,31310214,2729.5
11,103,1,0,212211201,1
11,105,15,3,31310211,15
11,106,2,0,211233023,2
11,107,12383,2326,33,12383
11,108,53081,14,2,53081
11,113,0,111223333,49424,0
11,115,9,2,1,9
11,116,11,6,2,5.5
11,120,14,4,23321224,4.666666666666667
11,121,21,321222115,36,7
11,122,23321222,11131,11626,23321222
11,123,1,1,0,1
11,124,314196,16307,7,314196
11,126,14,302332126,332323233,3.5
11,127,64,1,30233212,64
12,79,21,11,131023113,7
12,80,403675691,26686074,141725919,50459461.375
12,81,444321,310282058,314,148107
12,82,14,3131025,10302321,7
12,83,241254334,46321856,51423,60313583.5
12,84,31310244,313592181,403742219,3913780.5
12,85,7281,73,6,2427
12,87,1,1,31310231,1
12,95,171580,50012,6,171580
12,97,7,9,1,7
12,98,131021232,24381543,23044971,32755308
12,101,17,34,4,17
12,104,0,310212211,233,0
12,105,4,1,0,4
12,107,211232332,1,6,211232332
12,108,48,2,1,48
12,109,0,1,1,0
12,113,2,1,0,2
12,114,2,3131021,143131341,1
12,115,15,4,242513514,5
12,116,0,310211203,3021,0
12,117,4,302332122,102413343,2
12,118,0,122301312,234600,0
12,119,280930,470,8,140465
12,120,10,3023327,45622426,2.5
12,121,242685267,2300153,93999,60671316.75
12,122,332454734,247636,559,83113683.5
13,79,102453315,311164567,88485,17075552.5
13,80,1,0,231031101,1
13,81,102377385,50426,31311093,14625340.714285715
13,82,100642,38806,131023157,20128.4
13,83,131023107,3162346,141290228,43674369
13,84,10519,37,7,2629.75
13,85,141265817,23362511,150439,28253163.4
13,88,38876,6,3,19438
13,89,28,9,5,14
13,90,1,0,102310102,1
13,91,166,6363,28,166
13,93,13,4,1,13
13,97,54188,915,16,27094
13,98,16,8,2,16
13,105,108,35,12,54
13,106,27978,12,2,27978
13,108,56197,18358,8,56197
13,114,62,10,9,62
13,116,86575,18,1,86575
13,118,3,0,332122301,3
13,119,198275,214501,8,198275
13,120,22,4,1,22
13,121,14,4,2,14
13,122,69,233212232,30233345,23
13,123,225657,41619,19,112828.5
14,81,102310328,4,800,51155164
14,82,431692,67228,20,86338.4
14,83,126598,36643,9,63299
14,84,85029,28901,8,85029
14,86,31336142,127753,320085,5222690.333333333
14,88,195619,59397,21,48904.75
14,89,33,1,0,33
14,90,11,2,2,11
14,94,8,3131034,154132362,2.6666666666666665
14,95,256254641,21270945,49598,64063660.25
14,100,2651,7799,51,2651
14,106,1540,49,488,1540
14,107,31310211,312534564,13178,15655105.5
14,109,8617,14,8,4308.5
14,113,4798,9,2,4798
14,115,143091350,24877944,12290204,28618270
14,117,27,2,1,27
14,118,1243,46,3,414.3333333333333
14,121,23321272,266,23407698,5830318
14,122,22329679,145054,544363945,5582419.75
14,123,1,424632222,448499,0.5
15,82,0,310321021,292277,0
15,84,3,5,6,3
15,85,150518,30774,6,150518
15,86,386,310231764,144,193
15,87,3,313102310,112231,3
15,88,102374872,310113109,125835,20474974.4
15,89,9768,10,131023111,3256
15,93,102123112,123113321,19536,51061556
15,94,30849,300,11,15424.5
15,105,12355102,131244,88289,4118367.3333333335
15,106,15954,27,1,15954
15,108,131021123,33123,8082,131021123
15,113,23980,24303,13,11990
15,114,38,2,2,19
15,115,1,1,131021126,0.5
15,116,31310211,2033011,188899,31310211
15,117,211268985,49075,22,52817246.25
15,118,375617,185517,16,125205.66666666667
15,119,332122301,311,409,332122301
15,121,91522,24,47,30507.333333333332
15,122,28,324246331,22300273,7
15,123,1,1,0,1
15,124,22221103,399059,23332,22221103
15,126,30782,19854,11,30782
15,127,16178,9,1,16178
16,83,31310231,310532150,26358,15655115.5
16,84,231030111,1,3,231030111
16,85,102310233,312,582,102310233
16,86,61,16,262322241,20.333333333333332
16,87,231012000,0,9,231012000
16,88,1,1,0,1
16,89,265473,82259,102310119,132736.5
16,90,231010231,1,0,231010231
16,94,315027,50811,8,315027
16,96,212310100,1,4,212310100
16,100,22232303,136590,65993,22232303
16,105,102113011,113012030,20904,51056505.5
16,108,102112323,24254375,12333678,34037441
16,109,14271,5133,17,14271
16,110,242540549,2303127,288978,60635137.25
16,111,1,0,211231021,1
16,113,102112111,112111563,589710,51056055.5
16,116,22905,4415,31,11452.5
16,117,212230324,6,7,70743441.33333333
16,118,353245,302685026,332425327,88311.25
16,119,285072,122303018,338975,57014.4
16,120,242463415,2302031,341487,121231707.5
16,121,7,5,242463315,3.5
16,122,179040,163448,5,179040
16,123,38072,302348218,300336,19036
17,82,3,313102311,102631431,1
17,83,5,1,231030122,2.5
17,85,1,310233320,102360398,0.5
17,86,43161,31,70,14387
17,88,182693,20253,13,60897.666666666664
17,89,7,1,2,7
17,90,31310231,102313,283927,31310231
17,92,9,9,1,9
17,93,4,313102124,102236123,1.3333333333333333
17,96,53,7,1,53
17,97,31310245,313313429,168469,6262049
17,98,1,0,102123100,1
17,99,131021223,2231,91472,131021223
17,105,1,313102113,12002,1
17,107,9,6,131021132,3
17,108,3510,112321059,2653,1755
17,109,6,313102114,321031,3
17,110,69,49,31310215,17.25
17,111,4557,310211248,28,1519
17,112,2,6,1,2
17,113,2,313102112,102224135,1
17,114,1,0,211210211,1
17,115,31310212,312313213,162496,10436737.333333334
17,116,211210112,1,7,211210112
17,118,30233247,235515381,242666137,4319035.285714285
17,119,4,2,1,4
17,120,76995,233280986,242465452,19248.75
17,121,7,2,1,3.5
17,122,242463319,235513253,332421670,60615829.75
17,123,332122300,122300641,211505,166061150
18,82,8,1,0,8
18,83,3,3131025,41633331,1.5
18,85,6214,313102327,300013,1242.8
18,87,22,2,0,22
18,88,5,3,31310240,2.5
18,92,85195,1603,9,42597.5
18,93,0,310212321,1132,0
18,96,41,4,31310213,13.666666666666666
18,97,352452,50992,212310121,88113
18,98,1,436202134,113648,0.5
18,99,1,24354144,22321122,0.5
18,105,1,0,102113012,1
18,106,29,1,1,29
18,109,34,7,102112324,11.333333333333334
18,110,10361,22,7,5180.5
18,111,43686675,333462148,6092,5460834.375
18,112,211212005,1,211212039,105606002.5
18,113,1,1,0,1
18,114,0,21121102,13,0
18,115,143124357,221317,31358573,47708119
18,116,1,0,102112100,1
18,117,66217,19781,35,22072.333333333332
18,118,23345329,321241375,97509,7781776.333333333
18,119,29596,50,13,4932.666666666667
18,120,1,1,0,1
18,121,22301123,321394580,132910,11150561.5
18,122,49,20,1,49
18,124,243088,23188,8,243088
18,125,332144707,623554639,221510,55357451.166666664
18,126,3,0,23321222,3
18,127,23321222,21110,65178,23321222
19,82,26616,11,8,8872
19,83,1,0,131023103,1
19,84,31310231,23425350,75533,15655115.5
19,85,231032210,310231034,2123,115516105
19,86,9629,14,2,3209.6666666666665
19,87,20,19,3,10
19,88,262322351,121212,402641,131161175.5
19,89,6,2,0,6
19,90,20,0,131023101,20
19,91,0,23101201,32,0
19,92,6,1,243631343,3
19,94,2,313102123,211031,2
19,96,1,1,31310212,1
19,98,23,2,1,23
19,99,394,35,3,197
19,107,102123027,355,176,51061513.5
19,108,50721,37,8,16907
19,110,784,635,14,784
19,111,274247392,3201555,174792114,30471932.444444444
19,112,31361442,2266655,242551572,7840360.5
19,113,6,4,1,6
19,114,48,1,1,48
19,115,121967,50828,23,40655.666666666664
19,116,9572,30,6,1914.4
19,117,102112121,425202553,160628,25528030.25
19,118,2,3023321,45631254,1
19,119,354432324,87447,152611,177216162
19,120,45681863,324554076,45740207,5710232.875
19,121,23321223,1130,65655,23321223
19,122,185715,8,2,92857.5
19,123,26,6,1,13
19,124,11,1,332122221,5.5
19,125,13,122221242,217435,6.5
19,126,22,3023323,22221112,11
20,82,725,542,6,725
20,85,8,0,231032213,8
20,86,102517510,933545030,396141808,7322679.285714285
20,87,231961942,152806,131023135,25773549.111111112
20,88,100450,17,9,50225
20,89,2,310231012,231013361,1
20,91,8,3131023,10120133,8
20,92,141143232,33581,63827,47047744
20,93,31310212,3211131,22258,31310212
20,94,1,0,102123211,1
20,100,6,2,1,3
20,105,13159,34,18,4386.333333333333
20,106,6,1,211320031,3
20,107,131024594,426256416,102265023,14558288.222222222
20,108,13122115,24282150,13127729,4374038.333333333
20,109,33913,27383,31310222,11304.333333333334
20,110,11,5,2,5.5
20,111,4,2,1,4
20,112,0,310211222,1311,0
20,115,242530534,312414443,31338235,60632633.5
20,116,122775,36648,33,40925
20,117,45633238,345973839,143392033,7605539.666666667
20,119,332175195,424677468,362931132,36908355
20,120,3,3023321,45632245,1.5
20,121,460587,598060,7,460587
20,122,66137,122380450,104922,22045.666666666668
20,123,290035,39627,16,96678.33333333333
20,124,1,1,1,1
20,125,2,1,0,2
20,127,1,321222322,2,0.5
21,86,282762604,26579537,10291943,20197328.85714286
21,87,31317693,131068,122428,15658846.5
21,88,32154,26279647,10122253,10718
21,89,141145274,419432,65825,35286318.5
21,92,48110,6,1,48110
21,94,81171,48535,10,20292.75
21,95,115,2,1,57.5
21,97,20,1,0,20
21,98,19289,12105,60,9644.5
21,100,1,0,102123001,1
21,105,4502,347,131021257,1125.5
21,106,386852662,334594562,31400304,48356582.75
21,108,56109,20,131021171,14027.25
21,109,13032359,12059,685,6516179.5
21,110,31314543,313267207,8534,10438181
21,111,4246,183,24,1415.3333333333333
21,112,38,1,1,38
21,113,5416,40,4,2708
21,114,104736,14638,52,104736
21,115,33367,11442,211221018,8341.75
21,117,31,22,3,10.333333333333334
21,118,165475,11080,20,82737.5
21,119,242582843,2333975,199587,30322855.375
21,120,4499,21,9,899.8
21,121,212231023,2,2,212231023
21,122,332122313,302332252,332432521,110707437.66666667
21,123,276785,8,2,138392.5
21,124,2,2,1,2
21,126,16,3023327,45553327,4
21,127,1,0,23321222,1
22,86,16,2,131023102,8
22,87,42,397,9,42
22,89,80336,320,51,16067.2
22,90,40,39,12,20
22,92,56096,50515,10,56096
22,93,107,9,4,53.5
22,94,212321113,0,7,212321113
22,95,6,7,4,6
22,96,76,9,1,76
22,97,2,310212313,212313265,1
22,98,243624370,3130246,11559,81208123.33333333
22,100,4,2,6,4
22,101,1,313102123,1221,1
22,105,24,19,1,12
22,106,6,3131027,13202017,3
22,107,5337,8,6,2668.5
22,108,241,921,24,241
22,109,131021165,21164239,59295,32755291.25
22,112,1,1,0,1
22,113,211222101,2,8,211222101
22,116,3,0,102112202,3
22,118,3,3023321,22312030,3
22,120,2,233212231,212232441,1
22,121,0,233212231,301,0
22,122,1,1,0,1
22,123,473,111,10,236.5
22,125,10,2,2,10
22,126,92448,10842,25,23112
22,127,15,302332123,223203,7.5
23,87,5139,313103541,102442479,1713
23,88,42504,9,8,42504
23,89,0,3,7,0
23,90,15,623222637,102602425,3.75
23,91,127839,103793,10,127839
23,93,1,3131021,23300212,1
23,97,1,24362352,23133133,0.5
23,98,131110898,65747,14628,43703632.666666664
23,99,28,4,1,14
23,100,31350861,3033193,110915,15675430.5
23,101,212300221,3,6,212300221
23,104,52,20,3,26
23,105,242631531,3213310,85432,121315765.5
23,106,50551,7085,131021140,25275.5
23,108,576,31,1,576
23,109,3,3131021,144123453,1.5
23,110,211303003,2,211303012,105651501.5
23,111,400543,50634,12,400543
23,114,1622,44,4,1622
23,115,45,56,4,45
23,116,83160,6646,82,11880
23,117,102112204,425304515,223895,34037401.333333336
23,118,160963,14,3,40240.75
23,119,3,0,23321223,3
23,121,5,0,212231030,5
23,123,1000,20,13,333.3333333333333
23,124,3,9,7,3
23,126,332122234,302332333,332354753,110707411.33333333
23,127,1,0,332122223,1
24,92,1,0,131021233,1
24,97,663,29,131021240,331.5
24,98,23133022,47824,4262,23133022
24,105,10,310211322,242635525,3.3333333333333335
24,106,61938,18681,40,12387.6
24,107,965,113210462,25729,482.5
24,108,344828791,313337478,43363,68965758.2
24,109,79737,20045,15,39868.5
24,110,102113103,123,476,102113103
24,112,102255817,17445,668,34085272.333333336
24,114,4,313102112,220010,4
24,116,12462,112220050,38281,2492.4
24,117,143232142,21174312,48198,47744047.333333336
24,118,212231232,1,9,212231232
24,119,692471,855498,24,230823.66666666666
24,121,52575886,2636176,698736,17525295.333333332
24,124,23550622,3034668,22399670,7850207.333333333
24,125,9984,11,5,9984
24,126,0,122232223,20611,0
24,127,22232115,60122,11102,11116057.5
25,86,427,8,7,213.5
25,87,6,1,0,6
25,88,0,310132321,183709,0
25,89,81626,52144,17,81626
25,91,102310120,320,765,102310120
25,95,23300122,266052,50776,23300122
25,97,28200,14756,24,28200
25,98,1,1,0,1
25,99,15061,14995,21,15061
25,100,7,25,2,7
25,104,87065,16531,80,43532.5
25,105,17932,8,1,17932
25,106,4,1,0,4
25,107,1,313102113,210222,1
25,110,0,113103210,8425,0
25,112,0,112301012,22525,0
25,113,0,21122303,22,0
25,114,10688,2461,37,10688
25,116,587,75,19,587
25,117,5,3131021,143232222,2.5
25,119,2,424644335,690575,1
25,120,332122312,211,689,332122312
25,124,9,321223000,23321224,4.5
25,125,22233333,48732,29509,22233333
25,127,57782,39188,9,28891
26,86,11211214,3604760,142285945,3737071.3333333335
26,87,11,6,1,5.5
26,88,102310132,313,194,102310132
26,94,131021233,21233202,19305,65510616.5
26,96,102123210,123211310,9226,51061605
26,97,10355,15,15,10355
26,98,61,4,2,30.5
26,99,23011300,57556,14139,23011300
26,100,1031,15,1,1031
26,101,3,1,243611213,1.5
26,102,0,433212633,12053,0
26,103,102123000,130,761,102123000
26,106,27,1,1,27
26,108,30996,38,102113213,7749
26,109,2,0,211312011,2
26,110,1,313102113,103222,1
26,112,3,313102112,102413413,1.5
26,113,131024414,3161265,143343467,18717773.42857143
26,114,6,1,1,6
26,115,5,1,0,5
26,117,255710,19752,42,127855
26,118,30233215,235524553,212512260,10077738.333333334
26,120,6883,17,1,6883
26,122,94,8,8,94
26,123,13,7,30233215,6.5
26,124,302,46,4,151
26,125,44,9,0,44
26,126,0,233212223,3003,0
26,127,212223233,2,5,212223233
27,86,131025103,23123446,23934,21837517.166666668
27,87,89068,49056,21,22267
27,88,262431255,311441355,262618120,52486251
27,91,3,0,102311132,3
27,94,5,2,31310213,5
27,95,31310213,2203231,233223,31310213
27,96,69955,51444,6,69955
27,99,9,24452142,32112125,4.5
27,100,61934,18365,213211239,20644.666666666668
27,105,390019,52649,17,78003.8
27,107,48,1,1,48
27,108,74584,25228,54,24861.333333333332
27,109,417,7,31310212,139
27,110,131179206,3194047,163505552,13117920.6
27,111,260,868,8,260
27,112,6,1,0,6
27,113,369459,50796,5,369459
27,114,12230003,5774,2784,12230003
27,115,6,0,102112220,6
27,117,102234180,228,869,51117090
27,118,82,16,5,41
27,119,2,1,30233212,2
27,120,26,15,332122321,5.2
27,121,23321223,321234113,41729,11660611.5
27,123,20358,7,2,10179
27,125,4,2,2,4
