x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
4,35,212113230,2,5,212113230
4,37,21132130,86128,97470,21132130
4,39,155532,13,16,155532
4,40,6,2,0,6
4,41,332102201,102201253,169517,166051100.5
4,43,0,233210220,0,0
4,44,7,102133224,153328,3.5
4,47,3,2,0,3
4,50,88321,80355,27,29440.333333333332
4,52,840,328,16,840
4,53,17,74,7,17
4,56,125288,23,9,62644
4,57,26,4,1,13
4,58,4,2,0,4
4,59,20,6,1,20
4,62,2,3023321,2023132,2
4,63,2023021,195365,9862,2023021
4,65,17,10,5,8.5
4,68,330312,232666,11768,330312
4,72,1,9,5,1
4,74,1,321003211,30233212,0.5
4,76,5045,13,11,5045
4,77,29,2,2,14.5
4,81,1,302332100,232111,1
4,83,155847,63728,17,155847
4,89,26,29,53543325,5.2
4,90,1,0,102202032,1
4,93,30233102,1323121,348236,30233102
4,95,815964,702087,6,815964
4,97,21322012,346978,320980,21322012
4,103,40531,29,1,40531
4,104,30233103,1122224,30345476,15116551.5
4,105,1,0,102112320,1
4,114,0,233100121,211,0
4,115,892,231,30233109,127.42857142857143
4,116,2421,310011409,23310040,403.5
4,117,129,313025423,211153,43
4,118,1,233100003,100006522,0.5
4,121,1,1,0,1
4,122,331000059,612333013,354407820,41375007.375
4,123,101,67111,11554,101
5,1,1,0,332122133,1
5,2,0,122133122,391088,0
5,6,30233212,2111001,157154,30233212
5,7,332122110,301,800,332122110
5,8,95,424442437,710610,31.666666666666668
5,9,30235436,235313422,242635867,3779429.5
5,10,45421565,324457977,22218646,9084313
5,11,7,10,5,7
5,12,212419051,21977,16,42483810.2
5,13,2016,324243643,45352485,504
5,14,256,233213071,242437462,36.57142857142857
5,15,272834,128083,14,136417
5,17,23321212,20130,15050,23321212
5,18,8,8,6,8
5,19,10,7,1,5
5,25,30233212,234423332,343422,15116606
5,26,212277632,40625,27,53069408
5,27,4,8,8,4
5,28,8,5,2,8
5,30,4,2,30233212,4
5,32,141758,137619,17,141758
5,33,36,25,30233220,12
5,34,6,0,212113231,6
5,36,60,10,0,60
5,37,8,2,23321213,4
5,38,23321226,324266779,21202972,5830306.5
5,39,240549489,235462458,91057,60137372.25
5,40,28685,10748,18,28685
5,42,22,302332112,332303407,7.333333333333333
5,43,13,3,240453211,4.333333333333333
5,44,19,5,332102135,6.333333333333333
5,54,12256,16,23321023,6128
5,55,25421246,324082568,2144387,6355311.5
5,56,45309,8140,21,45309
5,57,77,19,1,77
5,58,228111,17,6,228111
5,60,18,3,1,6
5,62,23321020,23023,7849,23321020
5,65,9311,22,19,9311
5,72,71938,38898,30,71938
5,74,23,9,2,11.5
5,75,2,0,210032031,2
5,76,7,10,6,3.5
5,79,22,66,5,11
5,81,1,0,332100232,1
5,85,0,321002301,11,0
5,88,276410,37522,28,92136.66666666667
5,89,16,2,2,16
5,90,23310222,10004,62849,11655111
5,91,22003130,196185,10706,22003130
5,94,102132311,233102135,102135451,34044103.666666664
5,97,23310213,22020,2142,23310213
5,102,9,233102116,30236204,3
5,105,0,233102112,3031,0
5,107,9,1,9,9
5,113,2,0,100132023,2
5,114,1264434,543126551,1041,252886.8
5,116,27156,2915,98,13578
5,117,1,0,23310002,1
5,118,249523,78251,10120,83174.33333333333
5,124,18,1,1,18
6,1,1272,21,9,318
6,2,2,302332122,133123,2
6,9,42651,94830,7,42651
6,10,1,0,23321221,1
6,11,45533254,216646,97849,15177751.333333334
6,12,106913,233222886,242438664,13364.125
6,13,30233212,2032202,53537,30233212
6,14,45463991,210164,170384,11365997.75
6,15,332132893,249,760,83033223.25
6,16,1,3023321,21220133,1
6,17,21220123,158654,57679,21220123
6,19,7,2,1,7
6,21,0,121212300,219873,0
6,23,5,0,23321212,5
6,25,351684,20191,22,70336.8
6,26,56647,61382,10,56647
6,27,199710,63352,11,99855
6,35,0,233212113,2310,0
6,36,332121133,121133601,306915,166060566.5
6,37,644,781,13,644
6,38,13,302332126,332254156,4.333333333333333
6,39,57,3,210220202,19
6,40,9,5,1,4.5
6,41,140449,29510,22,70224.5
6,47,6905,26,9,2301.6666666666665
6,48,16212,18,8,16212
6,50,2130130,291131,26801,2130130
6,52,29203,29184,6,29203
6,54,2,2,0,2
6,59,210210179,9610,16,105105089.5
6,61,1,0,23321020,1
6,62,0,321020230,32,0
6,70,30233210,321222,283050,30233210
6,72,210032127,0,23321011,105016063.5
6,74,28,14,11,28
6,75,169657,233268190,318,84828.5
6,76,30646032,233530421,210452537,2189002.285714286
6,77,542146842,100233350,81605,135536710.5
6,78,18,2,0,18
6,79,240269350,237537,236676,40044891.666666664
6,80,3070,20,2,3070
6,81,40,2,1,20
6,82,2,0,332100230,2
6,89,183749,21382,38,45937.25
6,91,103131,10568,19,51565.5
6,92,112,18,6,56
6,93,1,1,0,1
6,94,1,1,30233102,1
6,101,23,1,1,23
6,104,21130030,551136,751572,21130030
6,105,23340453,310278851,102180445,5835113.25
6,114,23310012,21013,12825,23310012
6,117,1,3023310,1221330,1
6,118,23310002,11113,71476,23310002
6,121,239657,21144,27,239657
6,123,330333002,313,479,330333002
6,124,19,4,2,19
6,125,4,3023304,56304653,1.3333333333333333
6,126,5719,23,5,5719
7,7,453415,574383,5,453415
7,8,7479,21,332122145,1869.75
7,9,23573,3023339,45422455,4714.6
7,11,30322792,235245546,242574949,2756617.4545454546
7,12,545058791,58356,23321508,36337252.733333334
7,13,332376692,446364882,22210204,55396115.333333336
7,14,15,5,1,7.5
7,15,522956,121257218,332242140,104591.2
7,17,0,321212201,32,0
7,18,3012,11,3,3012
7,20,2,302332121,213332,2
7,21,10,302332129,212301,5
7,22,110281,105794,7,110281
7,23,9,3,0,9
7,24,0,233212121,2111,0
7,25,574475645,424756577,212775351,95745940.83333333
7,32,195414,248654,5,195414
7,33,21200113,286466,402179,21200113
7,36,1,302332121,133302,1
7,37,114677,110424,9,57338.5
7,38,332700106,146743,760,30245464.181818184
7,39,284970566,559936731,21363513,23747547.166666668
7,41,332103031,592,572,166051515.5
7,48,2,233210213,210214346,1
7,52,25423333,339962,95348,12711666.5
7,53,59950,34,48,29975
7,54,2006,18,10,2006
7,55,9,0,4,9
7,57,62193,453,22,31096.5
7,59,30233210,2030332,49011,30233210
7,60,6170,28,12,2056.6666666666665
7,63,2037041,281377,312563,1018520.5
7,65,210033122,0,3,210033122
7,66,907,846,19,907
7,70,3,1,240265340,1.5
7,71,0,233210032,1223,0
7,74,23641335,259358,181192,11820667.5
7,75,29109,74280,17,14554.5
7,76,35,324026333,30533245,7
7,77,23621017,302348249,332433928,5905254.25
7,78,181510,28520,36,60503.333333333336
7,79,76,233210037,210025483,25.333333333333332
7,82,2,2,0,2
7,83,332100230,100230431,92052,166050115
7,89,18,7,3,9
7,90,331022024,346366627,114735,82755506
7,91,331034092,3024611,45320496,41379261.5
7,92,6,310220102,30233124,3
7,100,263658,7,10,263658
7,102,66,4,2,66
7,103,2,323462022,413358,1
7,105,23310220,233113327,30264258,4662044
7,114,1,0,331001232,1
7,115,32649,1232567,562,8162.25
7,117,47,1,1,47
7,118,52,8,1,52
7,120,100001210,2,4,100001210
7,123,255,25,7,255
7,126,33001312,79409,19560,33001312
7,127,43,28,7,14.333333333333334
8,1,83527,54915,8,83527
8,7,212211100,0,7,212211100
8,8,17,32,13,5.666666666666667
8,9,45478451,321533525,513398,9095690.2
8,10,12,302332132,332223126,3
8,11,377625637,122416940,422407,62937606.166666664
8,12,204834,424402607,332381381,40966.8
8,13,8,302332124,332153361,2.6666666666666665
8,14,5060,15,6,2530
8,15,242363885,536764593,340369,34623412.14285714
8,16,1,0,23321212,1
8,18,372599,16603,11,186299.5
8,19,10,5,0,10
8,22,332121773,1054,332121291,110707257.66666667
8,23,386141,11,7,193070.5
8,25,32,12,30233212,10.666666666666666
8,26,1,0,332121212,1
8,27,44523224,268347,363109,22261612
8,35,33561,17,4,16780.5
8,36,8,5,0,8
8,37,36,11,332121133,18
8,38,111,121133096,307151,22.2
8,39,242346656,234345302,233896461,26927406.222222224
8,40,0,102202333,75165,0
8,43,22,10,2,22
8,44,12,4,0,12
8,45,3,3,30233210,3
8,46,0,102132033,33361,0
8,47,332191602,20819,725,110730534
8,49,30233211,2131223,30570019,15116605.5
8,50,283504,40769,14,141752
8,52,0,321021023,20,0
8,53,38409,89578,13,38409
8,54,42,28,30233217,14
8,55,15,7,5,15
8,56,7,404432433,269077,3.5
8,57,332115613,346,394,166057806.5
8,58,44544,18368,17,44544
8,59,240436446,2032205,153915,80145482
8,65,332758315,100370930,305484,83189578.75
8,66,23321003,31311,52185,23321003
8,67,331303,313550,46345,331303
8,68,0,233210033,1222,0
8,72,14,5,1,14
8,73,1,1,0,1
8,74,8608,3023355,321017,1721.6
8,75,0,321003013,13,0
8,76,355421305,1425,23349122,118473768.33333333
8,78,23431,23003,17,23431
8,79,28,18,30233220,14
8,80,30233210,300211,404357,30233210
8,81,84,23,4,84
8,82,5,4,30233210,2.5
8,83,3,535542123,231222,1.5
8,84,3,3023321,230112,3
8,88,102203013,2,7,102203013
8,89,1,0,331022023,1
8,90,9,302331023,331034322,3
8,91,77438,9882,29,77438
8,92,1,1,0,1
8,103,6319,14,331021151,1053.1666666666667
8,104,331553684,26631,818,55258947.333333336
8,105,753470,615792479,67861906,75347
8,106,3,3023310,21111223,3
8,107,30233102,1111013,54141,30233102
8,111,12240,1536,20,12240
8,115,331003697,302331054,233143,55167282.833333336
8,116,25,3,1,25
8,123,6,7,1,6
8,124,0,333002331,221347,0
8,127,63620733,236043003,458658,12724146.6
9,1,0,233212220,11,0
9,2,212220000,0,4,212220000
9,6,155662,8,4,155662
9,7,12,5,0,12
9,8,33,233212225,53555435,8.25
9,9,45441663,3123001,22192539,7573610.5
9,10,5,424433454,332248881,1.25
9,11,246234,366897,21,82078
9,12,6,2,332122100,3
9,13,1,1,0,1
9,14,1,324244321,22100005,0.5
9,15,0,321212211,20,0
9,16,23321212,21113,38124,23321212
9,17,3,0,212122101,3
9,19,111,14,332121215,55.5
9,22,30233253,234424473,219164,10077751
9,23,15,81,22,7.5
9,25,94,12,49,47
9,26,157183,7,6,157183
9,27,0,321212020,21,0
9,28,47,11,7,47
9,31,212120132,0,6,212120132
9,33,2,324235322,21200145,1
9,34,23321212,121,25596,23321212
9,35,22953,11708,11,22953
9,38,152035,3023349,44454487,30407
9,39,70076378,502018,272938165,7007637.8
9,40,1,0,332102203,1
9,43,6,24,2,6
9,50,210213121,0,7,210213121
9,55,30628459,235554381,96150,7657114.75
9,56,23395881,321119094,23398910,4679176.2
9,57,23321047,3056362,334229387,4664209.4
9,60,81573,118302,17,81573
9,61,17,12,5,17
9,62,2,324043632,2031155,1
9,63,23321020,31122,5775,23321020
9,65,2,302332100,332211,2
9,67,0,321003313,20,0
9,69,30233211,331222,495308,15116605.5
9,71,1,1,0,1
9,73,19,3,2,19
9,74,77316,17307,13,77316
9,75,5,3023321,302000,5
9,76,319195,218641,16365,159597.5
9,77,145046,519489,9,145046
9,79,241650,233210044,210030237,60412.5
9,80,8294,21,16,4147
9,81,0,100300120,181321,0
9,84,240465215,255282,266320,80155071.66666667
9,90,1,0,102203121,1
9,95,0,310213303,13,0
9,103,464406,35152,21,464406
9,105,348684,12,331021218,69736.8
9,106,352903658,21173635,149513,39211517.55555555
9,108,102111001,0,1,102111001
9,112,11,23,19,11
9,114,633,1,1,633
9,115,8,6,10,4
9,116,2,1,23310012,1
9,123,83532,10250,33300343,27844
9,124,63680040,538384138,360701397,7075560
9,127,1,1,30233033,1
10,1,30233212,2200001,211777,30233212
10,8,78007,81135,212211111,39003.5
10,9,177567,443324328,236623,29594.5
10,10,332122616,339,187,66424523.2
10,11,146,20,8,73
10,12,15,424432236,239885,3.75
10,13,12,3,2,6
10,14,4,0,23321221,4
10,15,1,0,23321212,1
10,16,18,3023401,21221124,9
10,17,4,4,30233212,4
10,18,95730,22039,13,95730
10,23,559,9,31,279.5
10,24,21212131,317687,46779,21212131
10,25,31870,8332,11,31870
10,38,41,24,16,13.666666666666666
10,39,0,321211332,13,0
10,41,0,321022100,3,0
10,42,1,302332102,203000,1
10,43,1,1,0,1
10,49,4,2,0,4
10,51,15,3023321,25423342,7.5
10,54,97,42,8,48.5
10,55,210210202,1,240443411,70070067.33333333
10,56,335041322,407757295,242913615,22336088.133333333
10,57,30236511,556331708,325689,3359612.3333333335
10,58,4,0,23321020,4
10,59,1,1,0,1
10,60,18141,233210224,210205447,6047
10,61,15,11,3,15
10,64,7,9,4,7
10,65,4,2,332100332,2
10,69,104,26,240266335,26
10,70,56496,56204,9,56496
10,71,13675,17,6,13675
10,72,373,122,16,186.5
10,73,518087,13,3,518087
10,74,23643014,360451,305481,11821507
10,76,15,1,1,15
10,78,210410434,424952,454898,70136811.33333333
10,79,14,6,30233211,7
10,80,210642599,115765,25,70214199.66666667
10,81,101,302332106,332400422,25.25
10,82,19,1,1,19
10,89,22,3,1,22
10,90,1,1,30233102,1
10,95,23310213,30132,71337,23310213
10,96,21330113,38388,7208,21330113
10,98,24,54,4,24
10,104,23310212,310213242,45213,11655106
10,105,157388,55700,9,78694
10,106,33,22,1,16.5
10,107,3,3023310,21113112,3
10,108,45003846,310281744,49324,7500641
10,109,4,1,1,4
10,112,4748,37,1,4748
10,114,100217595,3502,49,50108797.5
10,115,68,2,331002011,22.666666666666668
10,116,1322356,119473,23323163,330589
10,118,341,631,30,341
10,119,10,1,0,10
10,123,13444,22,25,13444
10,124,42,34,11,14
11,0,1,0,212220001,1
11,9,332122103,23,49,332122103
11,10,242575281,235332652,212368424,48515056.2
11,11,4,233212211,242443435,1.3333333333333333
11,12,30394796,2122598,93101,15197398
11,13,332122100,102,215,332122100
11,14,277018,93823,28,92339.33333333333
11,17,7,2,0,7
11,19,242392506,1220052,240842,48478501.2
11,20,3,233212123,242355255,1
11,21,46546,12,242354530,11636.5
11,22,271585,34078,6,271585
11,24,21,3023321,21212210,21
11,31,30233213,1201321,212390812,15116606.5
11,36,8,0,212120000,8
11,39,22520,689,22,7506.666666666667
11,40,17,6,2,8.5
11,41,1,3023321,2210011,1
11,42,15,1,1,15
11,43,23321025,324047474,25549571,5830256.25
11,46,210213232,3,9,210213232
11,47,11,1,332102133,5.5
11,48,23,305355423,25585126,7.666666666666667
11,49,23321021,32001,40150,23321021
11,50,15,1,1,15
11,53,89243,10,1,89243
11,54,37958,21,11,18979
11,55,9,3,1,4.5
11,56,40250,3023990,334204276,5031.25
11,57,235686719,321087630,27034,33669531.28571428
11,58,2033021,102169259,207401,1016510.5
11,59,10590,270,31,5295
11,60,710,341,30233227,355
11,61,4,1,0,4
11,62,1,0,23321020,1
11,65,3,3,5,3
11,69,46530,88471,16,23265
11,71,739,445,13,739
11,72,115844,77186,16,57922
11,74,1,324026541,322045,0.5
11,75,0,100302101,128272,0
11,76,16,2,23321004,5.333333333333333
11,77,280753,35,10,93584.33333333333
11,78,30233229,554514239,210367230,6046645.8
11,79,23321003,322,55441,23321003
11,82,59823,22244,19,29911.5
11,91,0,233102203,331,0
11,92,30233102,2030310,319666,30233102
11,95,1,0,23310213,1
11,96,1,3023310,21330331,1
11,97,29411,9885,62,29411
11,98,11,25,1,11
11,105,21201211,223853,16005,21201211
11,106,21120022,341013,11442,21120022
11,107,27,302331032,113216,9
11,108,407898,320586,23310225,203949
11,109,8,313234433,44422414,2
11,113,5,3,1,5
11,115,15152,764,43,3030.4
11,116,23310014,3046311,1340352,11655007
11,117,0,310013230,21,0
11,118,124685,11381,100,62342.5
11,124,19,2,2,19
12,5,17407,39307,12,17407
12,7,29,14,3,14.5
12,9,45,302332126,332225141,15
12,10,1,1,30233212,1
12,11,3,2,0,3
12,12,212210020,0,6,212210020
12,14,5,2,1,5
12,16,21521106,223435,52892,5380276.5
12,22,212121246,16,13,106060623
12,25,23321212,321224253,91850,11660606
12,30,3,2,0,3
12,31,2,2,30233212,2
12,36,1,1,30233212,1
12,37,10,8,3,5
12,38,212526111,49719,22,70842037
12,39,354036,15316,18,354036
12,46,30233210,235343214,70567,15116605
12,47,7205,22,10,1801.25
12,48,3,3,0,3
12,49,0,321021320,2,0
12,50,87756,28,16,43878
12,52,22,6,332102103,11
12,53,20,7,6,20
12,54,16,30,4,16
12,56,332474393,102124452,114534,110824797.66666667
12,57,3,0,23321021,3
12,58,1,302332102,33301,1
12,59,2672,636,29,2672
12,62,332102032,404363703,159639,110700677.33333333
12,63,60235,83173,19,60235
12,67,33,1,0,33
12,69,20,3,3,10
12,70,7,3,332100330,3.5
12,74,4,402654300,356176179,1
12,76,332236701,9830,61,83059175.25
12,77,3737,332,23,747.4
12,78,18,305355425,30835644,4.5
12,81,231232,245056,17714,231232
12,84,23321003,31300,210101412,11660501.5
12,90,2,2,0,2
12,95,413,781,40,413
12,96,38,2,1,19
12,98,10962,24,4,10962
12,102,1,0,23310212,1
12,107,331033365,21113741,331283484,55172227.5
12,108,46,14,331021116,15.333333333333334
12,109,331021118,323443675,580260,110340372.66666667
12,110,133145467,234288611,239626,16643183.375
12,111,22240,1454,51,7413.333333333333
12,115,30233512,2012135,30282786,6046702.4
12,116,331002002,103,300,331002002
12,126,33003123,154746,9348,33003123
13,3,3,0,332122121,3
13,6,242445223,2120121,221355,121222611.5
13,7,27,302332127,332242140,9
13,8,0,122120013,855074,0
13,9,15,7,3,7.5
13,10,8043,16,34,4021.5
13,11,332130432,424444164,332422341,47447204.571428575
13,12,15,302332130,111127,7.5
13,13,23321223,446366574,22387426,5830305.75
13,14,22111022,214478,16173,22111022
13,15,12,3,0,12
13,17,8,4,0,8
13,19,4,4,0,4
13,22,49,12,48,49
13,26,14,8,3,14
13,30,14,32,5,14
13,31,0,233212120,1322,0
13,38,0,233212113,3333,0
13,39,30233248,1133340,332277814,5038874.666666667
13,44,10379,21063,19,10379
13,45,25454134,407913,507972,12727067
13,46,98,25,240446521,19.6
13,47,85468,23153,20,85468
13,48,16,42,14,16
13,49,16,4,4,16
13,50,48847,37147,16,48847
13,54,240444397,2102698,416542,80148132.33333333
13,55,172794,70133,18,86397
13,56,11,2,0,11
13,57,3,302332102,102132,3
13,58,10,1,332102034,5
13,64,23321003,321036340,51331,11660501.5
13,65,333003,88858,38637,333003
13,70,1,302332100,330000,1
13,73,23321003,23103,90959,23321003
13,74,2,8,3,1
13,75,332100322,133,845,332100322
13,76,23321003,2300,95018,23321003
13,77,366221,125236,37,122073.66666666667
13,78,30,302332105,664501635,6
13,81,6,2,23321003,3
13,88,11467,19,5,11467
13,89,41,40,2,41
13,95,159390,323674650,343598,39847.5
13,96,331022786,348,239,110340928.66666667
13,104,1,3023310,21201323,1
13,107,132776710,234785594,156245815,12070610
13,108,463314,322608,12,463314
13,110,44422349,428493,132802241,11105587.25
13,115,23419680,545170001,100617084,2927460
13,116,23674,302334127,3089,7891.333333333333
13,117,2,0,331000331,2
13,118,331000312,320344,23279,165500156
14,2,203343,12441,13,101671.5
14,4,0,122121022,401481,0
14,7,4885,35,14,1221.25
14,8,336189,7,3,336189
14,10,353894,137255,16,176947
14,11,386815,402924,10,128938.33333333333
14,12,27,16,0,27
14,13,59,26,355443338,14.75
14,14,4,302332121,223331,4
14,16,9,13,4,9
14,17,24,9,23321217,12
14,21,8,26,3,8
14,27,7,18,7,7
14,30,0,121210012,52745,0
14,33,14,2,1,14
14,34,2,1,1,2
14,38,2,1,23321212,1
