x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
83,106,4,0,23233322,4
84,24,33030203,90813,30550,33030203
84,111,39,10,2,39
85,77,9869,11,5,9869
85,78,75,13,4,75
85,79,8,6,2,8
85,91,23233330,20331,35506,23233330
85,95,95321,31168,9,95321
85,107,0,233322310,32,0
85,113,11,3,3,11
86,106,3,3023233,32231033,3
87,80,957,17783,11,957
87,105,21114,11,2,21114
87,106,4,3,0,4
87,106,9,11,8,9
88,91,6,0,23233330,6
88,106,11,17,5,11
89,80,33021201,219961,28148,33021201
91,91,13,6,5,13
93,73,30232333,3022330,259648,30232333
95,74,333302232,3,0,333302232
95,93,6,2,0,6
96,93,20365,13,8,20365
96,93,405,237,13,405
96,102,0,233330203,32,0
98,94,12,22,9,12
98,102,1,3023233,33020333,1
99,124,1,1,30232333,1
100,125,30232333,2230331,161012,30232333
101,19,38710,25880,11,38710
101,21,0,233330302,12,0
102,21,4,3023233,33030213,4
102,76,0,232333302,2331,0
103,16,29,10,0,29
103,24,23233330,30210,97677,23233330
103,60,13,10,7,13
103,127,0,232333223,333,0
104,62,27,7,0,27
104,70,7,0,333302233,7
104,120,2,1,0,2
106,64,64,9,3,64
106,79,325245,152184,9,325245
107,68,5676,8,7,5676
108,103,11,36,10,11
109,68,9,6,0,9
109,70,0,333023101,262458,0
110,63,33023210,131175,52736,33023210
110,65,211091,8,6,211091
110,67,0,232333302,3130,0
110,69,281880,271015,7,281880
110,70,9,8,1,9
110,72,4,0,323333023,4
110,104,101340,13,81,101340
112,72,3,1,0,3
112,73,9,302323333,23102,9
112,74,323333023,100,553,323333023
113,66,15913,94799,8,15913
113,67,7,0,333302313,7
113,67,9,7,0,9
113,68,333302312,2,8,333302312
113,102,662,244,11,662
114,67,6,4,30232333,6
114,67,11,48,10,11
114,68,30232333,3023123,146799,30232333
115,65,30,15,0,30
115,66,11,0,23233330,11
115,67,0,233330232,12,0
115,69,23233330,23211,36518,23233330
116,64,11,100,8,11
116,65,12,22,9,12
117,64,90791,11,96,90791
119,40,968,477,12,968
121,65,15,984,12,15
121,67,13,3023233,33023213,13
121,72,14,16,9,14
122,42,80076,12,27,80076
122,64,328663,53740,13,328663
125,40,5617,12,96,5617
125,47,295222,150751,9,295222
125,51,323333023,233,884,323333023
126,40,6,8,2,6
126,43,0,333031102,186664,0
