x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
15,44,31311311,1120011,14672,31311311
15,46,6,0,9,6
15,47,8542,26,18,8542
16,24,31311311,2332233,43202,31311311
16,28,7,8,3,7
16,32,49,9,1,49
16,35,695589,2,1,695589
16,36,5,64,6,5
16,38,8,0,131131123,8
16,43,0,131111301,12,0
16,45,311112001,0,6,311112001
16,46,19507,3381,28,19507
16,48,11033103,38186,12941,11033103
16,52,9,0,311103303,9
17,18,89893,21976,14,89893
17,19,0,131130132,32,0
17,24,3,0,311233230,3
17,25,311233223,2,3,311233223
17,29,1,0,113112332,1
17,33,4,1,1,4
17,41,1,0,131131111,1
17,44,4,0,311112001,4
18,20,131131130,13230,22501,131131130
18,21,419,3313,61,419
18,29,12,3,0,12
18,30,2,313113112,332201,2
18,31,3129,53,24,3129
18,48,0,131110332,0,0
18,49,131131110,33110,42528,131131110
18,52,16,25,7,16
18,53,30,13,31311311,30
19,17,7,313113113,20130,7
19,18,113113020,113,373,113113020
19,19,14,35,11,14
19,20,14,15,5,14
19,21,2,3131131,13013310,2
19,38,2,2,0,2
19,44,12,7,31311311,12
19,45,0,311311112,12,0
19,52,86,23,16,86
19,53,36,11,0,36
19,54,0,311311103,3023,0
20,17,1,0,113113020,1
20,27,468391,417710,2,468391
20,30,6,81,8,6
20,32,856,1781,150,856
20,34,7,9,0,7
20,39,21,1,1,21
20,42,1,1,0,1
20,46,36,16,5,36
20,47,8,3,0,8
20,50,3,3131131,11033202,3
21,18,0,113020123,88319,0
21,24,8,3,31311311,8
21,31,311233113,3,0,311233113
21,35,113112330,212,874,113112330
21,37,339,876,3,339
21,47,40,10,7,40
21,48,73,16,0,73
21,50,4,0,131131110,4
22,16,2,6,8,2
22,21,1,0,131131130,1
22,23,12,4,3,12
22,24,42,12,0,42
22,29,6,0,9,6
22,30,7829,33,5,7829
22,35,1,0,113112330,1
22,36,0,112330313,72084,0
22,53,21881,20,31,21881
23,15,8314,18,1,8314
23,16,21,2,1,21
23,17,84,10,0,84
23,19,477,708,13,477
23,20,18565,5,1,18565
23,21,25,6,0,25
23,47,8441,34,6,8441
23,48,14,5,5,14
23,52,3895,27998,21,3895
24,18,131131130,22010,9143,131131130
24,19,31311311,3020310,67408,31311311
24,21,5,8,4,5
24,31,31311311,2331201,2767,31311311
24,35,2,1,0,2
24,36,1,313113112,330320,1
24,38,328263,297940,2,328263
24,43,19,2,2,19
24,45,11120102,16818,7128,11120102
24,47,3625,675,313,3625
24,48,15,8,2,15
25,24,0,112333303,125231,0
25,27,2,0,131131123,2
25,28,2,3131131,12333221,2
25,29,12333210,15977,4416,12333210
25,33,343,62,41,343
25,34,11,14,6,11
25,41,339,37,57,339
25,48,1,0,113111202,1
25,52,25652,15,1,25652
26,18,0,131130220,11,0
26,19,0,311311302,311,0
26,20,311302030,1,2,311302030
26,27,18,5,0,18
26,33,29582,35406,12,29582
26,34,8981,20,2,8981
26,35,305558,5,21,305558
26,39,113111231,210,584,113111231
26,41,15553,1177,72,15553
26,42,2,2,0,2
27,18,2,3131131,13022021,2
27,19,38,11,31311311,38
27,20,17,0,311302031,17
27,22,18642,7994,31,18642
27,23,5,313113112,333310,5
27,26,113112333,302,272,113112333
27,29,131131123,33213,551,131131123
27,31,4,313113112,333022,4
27,35,28294,78352,11,28294
28,9,18,3,2,18
28,17,2,0,131131130,2
28,19,1,1,0,1
28,23,7,0,113112333,7
28,38,33,2,24,33
28,41,0,111231212,13782,0
28,42,37,1,1,37
28,44,0,131112300,1,0
28,45,131131112,23310,49216,131131112
28,53,265,950,17,265
29,9,18,1,1,18
29,10,4,0,131131130,4
29,29,0,131123332,20,0
29,32,0,112333021,25004,0
29,34,113112333,20,434,113112333
29,42,1273,59,2,1273
29,43,9,1,1,9
29,49,4,1,0,4
30,22,11,4,3,11
30,23,155641,150600,14,155641
30,25,7,7,3,7
30,27,825,404,10,825
30,31,1,1,0,1
30,35,1,0,131131123,1
30,36,6,3131131,12332323,6
30,39,4,8,6,4
30,42,6,0,113111231,6
30,43,3,313113111,231221,3
30,49,4647,33,10,4647
31,13,13031322,11657,980,13031322
31,19,13022001,9630,5197,13022001
31,20,43959,13545,19,43959
31,22,91,19,5,91
31,25,14,151,21,14
31,26,20,6,0,20
31,27,177740,181189,14,177740
31,28,115131,12,17,115131
31,30,49,1,1,49
31,32,1,0,113112333,1
31,35,14,4,0,14
31,52,83958,25884,12,83958
32,12,0,131130322,0,0
32,23,31311311,2333333,31374,31311311
32,25,7659,14,138,7659
32,30,19,1,1,19
32,46,1,3131131,11230133,1
32,56,18,57,15,18
33,11,8,3,0,8
33,12,1,3131131,13033031,1
33,13,131131130,32023,47164,131131130
33,15,1,1,0,1
33,35,10,55,3,10
33,38,12332320,285159,206349,12332320
33,53,113111202,1,90,113111202
33,56,27021,26,241,27021
34,10,44,21,0,44
34,11,3,313113113,102021,3
34,22,19374,19,2,19374
34,23,0,311311300,2,0
34,24,311233333,2,0,311233333
34,25,2,1,4,2
34,37,0,131123323,22,0
34,38,131131123,32321,49427,131131123
34,42,1,1,0,1
34,46,1,0,131131112,1
34,50,6,17,2,6
34,51,7,2,1,7
34,52,7,313113111,202003,7
34,53,0,111202002,86703,0
35,12,13441,4264,34,13441
35,13,2214,21,1,2214
35,15,0,311311303,220,0
35,22,40,1,1,40
35,23,68,24,6,68
35,24,6,1,0,6
35,38,0,1,1,0
35,39,66,25,3,66
35,44,31311311,1232130,8313,31311311
35,56,23083,20271,15,23083
35,57,90,27,3,90
36,9,3946,14,40,3946
36,10,3,4,0,3
36,11,6,0,113113102,6
36,13,979,957,72,979
36,21,18801,37,2,18801
36,22,19,1,1,19
36,24,8,9,2,8
36,25,0,131130031,2,0
36,28,10,2,0,10
36,29,1,0,311300000,1
36,34,56,17,29,56
36,46,1730,19,1,1730
36,47,123,2,2,123
36,48,1,313113111,220302,1
36,50,43,9,5,43
36,51,48,7,0,48
36,53,311120232,0,9,311120232
36,54,3,1,4,3
37,12,113113102,3,575,113113102
37,17,31311311,3030210,394507,31311311
37,18,311303020,3,1,311303020
37,20,113113023,211,541,113113023
37,22,455,73,21,455
37,25,1,0,131131130,1
37,36,629071,704164,8,629071
37,37,9635,20,1,9635
37,38,15,8,3,15
37,39,60,232,13,60
37,41,22,11,0,22
37,42,1,0,131131112,1
37,45,311123212,1,1,311123212
37,46,0,6,0,0
37,48,1,0,113111220,1
37,49,0,111220221,43598,0
37,50,34518,46,52,34518
37,51,54,1,1,54
37,52,31311311,1202321,238455,31311311
38,9,4,9,9,4
38,10,28,1,1,28
38,12,0,113102020,70399,0
38,28,50,2,1,50
38,29,15,1,31311311,15
38,31,5529,6559,57,5529
38,32,182703,22,26,182703
38,35,311233311,3,8,311233311
38,38,3,3,7,3
38,47,6082,767,31,6082
38,48,20,1,1,20
38,49,1,1,0,1
38,51,202,442,43,202
38,52,1,0,311120312,1
38,58,113111032,331,796,113111032
39,22,178223,32333,15,178223
39,24,16780,14,14,16780
39,26,4,3131131,13003123,4
39,28,23,38,7,23
39,35,31311311,2333120,22126,31311311
39,44,1,0,311123300,1
39,45,0,311311123,2131,0
39,48,7160,42,23,7160
39,49,1,1,1,1
39,50,113111220,133,908,113111220
40,9,149475,35130,13,149475
40,20,26,3,1,26
40,22,0,113023213,45888,0
40,30,3553,51,3,3553
40,35,47,39,31311311,47
40,36,1,0,311233312,1
40,51,7536,9361,17,7536
40,52,1,1,31311311,1
40,53,0,311311120,2323,0
40,55,34332,9325,22,34332
40,56,2,313113111,32333,2
40,58,0,111032332,90440,0
41,20,4424,15,3,4424
41,27,13002303,10892,595,13002303
41,48,51,19,9,51
41,49,2,2,0,2
41,51,7,5,5,7
41,52,11212021,12085,694,11212021
41,53,24876,5227,19,24876
41,56,9,4,3,9
41,57,6091,20,10,6091
41,62,0,131110321,21,0
41,63,11032112,4180,192,11032112
41,64,18,0,311103132,18
42,16,91,10,3,91
42,17,2,2,0,2
42,18,1,0,311303100,1
42,19,86481,18146,18,86481
42,21,43,9,0,43
42,37,0,311311233,3122,0
42,41,823,248,42,823
42,46,3,3,0,3
42,47,3,2,31311311,3
42,48,14534,11,5,14534
42,49,15,33,1,15
42,50,311122223,1,3,311122223
42,51,222743,105762,15,222743
42,52,131131112,12202,17903,131131112
42,55,2,2,0,2
42,56,77563,20002,20,77563
42,59,3,0,113111033,3
42,60,847,412,29,847
42,61,23404,10,3,23404
42,62,2,3131131,11032130,2
42,63,131131110,32113,68811,131131110
42,64,16,10,31311311,16
43,2,31268,9945,12,31268
43,3,3,8,2,3
43,5,8827,12,18,8827
43,22,1,313113113,30013,1
43,24,398926,66084,15,398926
43,25,645,802,18,645
43,35,9,17,11,9
43,43,6568,31,25,6568
43,44,0,131112332,31,0
43,45,11233221,112482,15345,11233221
43,46,20711,44,5,20711
43,47,15,1,1,15
43,49,51962,13661,19,51962
43,50,2,0,311122232,2
43,51,31311311,1222302,242070,31311311
43,52,3,0,131131112,3
43,53,0,131112123,11,0
43,54,88,23,3,88
44,1,1,1,31311312,1
44,2,31311312,202322,115388,31311312
44,15,55988,31424,59,55988
44,16,13451,14,1,13451
44,17,23,3,2,23
44,18,1,1,31311311,1
44,20,2,9,5,2
44,21,5,2,1,5
44,22,1,0,113113030,1
44,28,131131130,2333,6889,131131130
44,29,4697,803,37,4697
44,36,32,11,0,32
44,44,2,3131131,11233232,2
44,45,131131112,33230,52272,131131112
44,58,11,7,2,11
44,59,48,13,0,48
44,60,58571,15186,44,58571
44,62,25,2,2,25
44,63,3,0,131131110,3
44,64,108,28,0,108
45,4,312020232,1,5,312020232
45,8,2,1,1,2
45,15,5486,7,1,5486
45,16,11,24,3,11
45,17,31311312,31203,37145,31311312
45,19,0,120030223,484444,0
45,21,11,13,11,11
45,22,13,35,10,13
45,46,8599,1238,46,8599
45,47,80,33,4,80
45,48,11223132,55588,18483,11223132
45,50,2,2,31311311,2
45,51,0,311311122,2303,0
45,53,3,3131131,11212312,3
45,54,32276,16,4,32276
45,55,9,2,1,9
45,56,311103301,3,2,311103301
45,59,6,1,6,6
45,62,46,1,1,46
45,63,3,2,0,3
46,7,6,2,5,6
46,13,75947,18642,6,75947
46,15,58003,15447,38,58003
46,16,71,27,13,71
46,17,0,311312003,1213,0
46,18,312003120,2,0,312003120
46,19,1,313113120,30231,1
46,20,113120030,221,118,113120030
46,21,35708,19,53,35708
46,24,0,131200203,32,0
46,43,0,311311332,1111,0
46,44,3,1,0,3
46,48,34,3,1,34
46,49,13,55,9,13
46,50,0,131132231,31,0
46,52,311322310,0,1,311322310
46,53,128023,24711,35,128023
46,54,5,0,113113223,5
46,55,0,113223012,112812,0
46,56,4291,1113,67,4291
46,57,1082,18,9,1082
46,58,1,313113113,211103,1
46,59,113113210,311,374,113113210
46,60,435827,5,3,435827
46,64,11960,27,43,11960
47,9,39,1,1,39
47,10,113120033,221,234,113120033
47,17,8,6,0,8
47,27,90,11,3,90
47,29,14,6,0,14
47,34,131131200,13310,76285,131131200
47,36,16,6,0,16
47,44,7,3,9,7
47,46,1,0,113113301,1
47,48,25114,9,6,25114
47,51,131131132,23130,86351,131131132
47,52,31311311,3223101,308432,31311311
47,54,20,2,0,20
47,55,1,313113113,223013,1
47,57,8,4,1,8
47,58,2,0,113113211,2
47,59,0,113210331,14312,0
48,6,63340,18045,12,63340
48,18,1,0,312003122,1
48,19,0,0,1,0
48,20,6,0,113120030,6
48,21,32721,11963,12,32721
48,22,9,596,21,9
48,23,22,0,131131200,22
48,25,131131200,20331,24799,131131200
48,26,20020330,114685,30816,20020330
48,37,24,9,31311312,24
48,41,5,3,31311311,5
48,45,18,22,14,18
48,48,322,647,17,322
48,50,4,0,131131132,4
48,60,56753,30450,6,56753
48,61,35,5,4,35
48,62,3,0,311320131,3
48,63,0,311311320,1132,0
49,9,2423,14,6,2423
49,10,0,120033230,33218,0
49,15,20032030,49750,9890,20032030
49,18,45,12,31311312,45
49,20,1,1,0,1
49,23,27,10,0,27
49,24,7,3131131,20020333,7
49,28,33518,15,7,33518
49,29,10,34,8,10
49,31,4,3131131,20013312,4
49,33,0,131200133,11,0
49,35,16,30,8,16
49,53,0,311311322,3102,0
49,54,5993,13,62,5993
49,55,8,1,1,8
49,56,0,311311322,1,0
49,57,311321311,0,8,311321311
49,58,23,19,3,23
49,59,3,1,0,3
49,62,47,2,2,47
49,63,40,13,31311311,40
50,20,6,9,6,6
50,21,9,52,8,9
50,23,18291,11,21,18291
50,25,12,3,1,12
50,26,13,49,9,13
50,43,1,0,311332211,1
50,50,27,7,0,27
50,51,12,3131131,13223132,12
50,53,6,0,311322310,6
50,54,8,5,8,8
50,55,15,19,4,15
50,57,31311311,3220000,14533,31311311
50,59,8,1,1,8
50,60,13202231,212618,187870,13202231
50,63,22,4,0,22
50,64,54200,8052,35,54200
51,0,9,6,0,9
51,6,31311312,102123,141095,31311312
51,19,2928,581,93,2928
51,35,41172,20127,18,41172
51,36,48,12,0,48
51,42,7,2,0,7
51,47,2979,18,20,2979
51,54,14,7,4,14
51,55,29,5,31311311,29
51,57,49356,22557,22,49356
51,58,5,0,311322000,5
51,60,5,1,1,5
51,62,0,131132023,0,0
51,63,131131132,2233,90880,131131132
51,64,0,131131200,3,0
52,1,17,16,4,17
52,2,4,0,312020233,4
52,3,0,311312020,2323,0
52,8,312010211,1,9,312010211
52,11,11,2,0,11
52,23,521,761,14,521
52,30,73385,18611,14,73385
52,36,22353,15,130,22353
52,46,55376,16131,21,55376
52,47,3,5,3,3
52,48,26,8,0,26
52,50,113113223,212,626,113113223
52,51,79482,399444,5,79482
52,54,16,17,20,16
52,55,37,3,0,37
52,69,24,6,0,24
53,0,69,53,33,69
53,12,2,0,113120033,2
53,13,5,313113120,33232,5
53,18,131131200,32031,64840,131131200
53,23,103267,25687,12,103267
53,46,31311311,3321102,19977,31311311
53,58,3,2,31311311,3
53,60,42,1,1,42
53,61,8,3,0,8
53,62,1,3131131,13202301,1
53,64,8,3131131,13120010,8
53,65,131131131,20002,62204,131131131
53,70,47,4,31311311,47
53,72,311310221,0,5,311310221
54,6,0,311312010,2132,0
54,22,9505,33,11,9505
54,32,8,0,131131200,8
54,35,20013303,48429,16164,20013303
54,50,4,313113113,223220,4
54,51,0,113223213,394322,0
54,55,309376,11,17,309376
54,56,0,131132200,31,0
54,57,13220022,37195,14429,13220022
54,58,39,15,49,39
54,59,23,4,0,23
54,60,19288,1424,21,19288
54,61,426571,5,13,426571
54,65,5,0,131131131,5
54,66,13120001,188983,33678,13120001
54,69,71,16,12,71
54,70,15,23,6,15
54,71,16,0,311310222,16
54,72,31311311,3102212,165230,31311311
54,73,310021012,1,2,310021012
55,1,0,131202030,13,0
55,11,1,0,312010220,1
55,26,11,93,11,11
55,39,19,1,1,19
55,47,311332101,3,3,311332101
55,48,3,1,1,3
55,50,5,0,113113223,5
55,54,13223123,566669,507657,13223123
55,55,51632,70948,8,51632
55,56,6,3131131,13220032,6
55,57,131131132,20030,47056,131131132
55,58,274095,5,12,274095
55,59,37,3,1,37
55,61,446,53,7,446
55,63,1,0,131131132,1
55,64,17,8,0,17
56,0,17,3131131,20203020,17
56,11,2,2,31311312,2
56,34,6759,18,34,6759
56,43,0,131133233,30,0
56,50,0,131132320,0,0
56,51,131131132,31321,2527,131131132
56,54,9,2,7,9
56,55,29,3,1,29
56,56,14,6,31311311,14
56,57,0,311311322,230,0
56,58,3,6,1,3
56,59,10,5,3,10
56,72,0,311311310,2220,0
56,81,1,313113100,203331,1
57,0,21,0,131131202,21
57,5,78946,19843,15,78946
57,27,113120021,111,230,113120021
57,34,6,1,1,6
57,35,56825,9,4,56825
57,43,1,3131131,13330033,1
57,50,13,3131131,13232001,13
57,65,0,113122110,70625,0
57,75,8937,41,1,8937
57,76,5,2,2,5
57,78,8903,17,1,8903
57,79,0,311310021,203,0
57,80,31311310,210202,9209,31311310
58,8,11784,28483,10,11784
58,16,3,0,131131200,3
58,36,584,141,9,584
58,37,11,4,2,11
58,38,332,22,0,332
58,53,31311311,3223311,332561,31311311
58,54,101165,192057,7,101165
58,55,7044,34,3,7044
58,56,2,1,0,2
58,57,1,0,311322030,1
58,58,196853,178769,7,196853
58,59,8470,8,12,8470
58,60,37,13,0,37
58,62,5,0,131131132,5
58,76,16,1,1,16
58,78,49256,18075,11,49256
58,79,1,0,310021130,1
58,81,8,0,113100203,8
59,0,40,13,0,40
59,15,12,1,1,12
59,16,2,2,0,2
59,19,0,131200322,2,0
59,23,4,5,6,4
59,25,8328,12,58,8328
59,27,7,313113120,21113,7
59,28,0,120021112,251986,0
59,51,6,0,131131132,6
59,52,1,0,311322331,1
59,53,0,311311322,3312,0
59,54,311322331,0,5,311322331
59,56,41,7,4,41
59,57,6,1,1,6
59,58,31311311,3220220,510325,31311311
59,60,8,4,3,8
59,65,2,313113113,122111,2
59,70,342,477,14,342
59,71,55,7,1,55
59,72,15,2,1,15
59,73,31311310,223012,37176,31311310
59,75,234404,232772,6,234404
60,1,35161,24,34,35161
60,10,13645,11,6,13645
60,15,34202,8,3,34202
60,16,19,2,1,19
60,34,51242,11033,11,51242
60,35,250105,43438,13,250105
60,37,11,8,1,11
60,43,1,0,131131133,1
60,44,12181,43,84,12181
60,45,66,16,17,66
60,48,10,2,2,10
60,49,10,26,7,10
60,51,4,1,0,4
60,59,311322021,3,9,311322021
60,60,7,6,4,7
60,64,5,0,113113122,5
60,76,5,2,2,5
60,77,0,131002122,20,0
60,78,212102,98937,28073,212102
60,79,22,3,2,22
60,80,11,5,31311310,11
60,81,1,1,0,1
61,3,20203011,205856,40238,20203011
61,7,20103011,17619,3656,20103011
61,28,15,0,113120021,15
61,32,0,311312002,202,0
61,35,4,313113120,20002,4
61,43,23,2,0,23
61,51,29191,13,3,29191
61,52,21,15,5,21
61,55,1,1,31311311,1
61,70,2579,1748,42,2579
61,71,18925,20,1,18925
61,74,310022300,2,0,310022300
61,77,2,3131131,213013,2
61,78,131131002,12210,13019,131131002
61,79,90,13,2,90
61,80,4,4,0,4
62,12,1,1,0,1
62,26,233424,128512,10,233424
62,27,3,2,0,3
62,34,312002012,1,8,312002012
62,35,6,0,113120020,6
62,37,113120020,0,940,113120020
62,43,40,19,2,40
62,59,367558,8,12,367558
62,60,4,313113113,220131,4
62,62,204773,120008,8,204773
62,63,505345,7,4,505345
62,64,3,7,3,3
62,65,9018,17,1,9018
62,66,6,3,4,6
62,70,113113122,10,532,113113122
62,77,113100221,131,773,113100221
62,78,189222,179063,18,189222
62,79,10,1,1,10
62,80,1,0,131131002,1
62,81,15,48,1,15
62,82,7,1,1,7
63,12,11,3,3,11
63,16,632,472,46,632
63,27,2,8,7,2
63,31,6,2,31311312,6
63,32,7,0,312002020,7
63,35,26,2,2,26
63,47,6854,30290,16,6854
63,49,2,313113113,301223,2
63,50,31402,12564,35,31402
63,51,564,37,6,564
63,52,714507,6,1,714507
63,63,896,570,7,896
63,64,47275,31205,18,47275
63,67,41,5,0,41
63,77,0,100221200,225108,0
63,79,31,3,1,31
63,80,1,1,0,1
64,3,131131202,3012,54192,131131202
64,12,71,17,2,71
64,22,4,3131131,20032220,4
64,23,312002120,1,0,312002120
64,36,3,2,0,3
64,50,0,113301202,14771,0
64,54,6,1,0,6
64,57,13220320,264586,291886,13220320
64,61,8,0,113113220,8
64,63,113113220,123,247,113113220
64,64,311320100,1,8,311320100
64,66,57,12,3,57
64,81,4445,14,27,4445
65,3,6,0,131131202,6
65,11,299222,76620,15,299222
65,12,213,833,14,213
65,33,31311312,20122,21330,31311312
65,36,6,1,5,6
65,37,0,120020001,194688,0
65,45,131131133,23301,60287,131131133
65,46,13323300,128516,55923,13323300
65,51,113113300,230,460,113113300
65,52,13230223,576355,531802,13230223
65,53,40633,87795,8,40633
65,54,43,67,1,43
65,56,0,131132203,23,0
65,57,131131132,20321,17802,131131132
65,59,84328,10847,21,84328
65,60,8,8,9,8
65,76,0,311310022,3030,0
65,77,1,0,113100222,1
65,78,1,313113100,222113,1
65,79,19,195,15,19
65,80,5090,15,4,5090
65,81,102991,71638,18,102991
66,23,24,0,113120030,24
66,36,0,311312002,1203,0
66,43,0,131200012,20,0
66,44,41,18,31311312,41
66,45,3,0,312000100,3
66,48,31311312,21,103950,31311312
66,51,10524,4659,66,10524
66,61,11,4,0,11
66,62,0,113220130,323186,0
66,64,31311311,3201013,509968,31311311
66,76,6,0,310022311,6
66,77,2,2,0,2
66,82,7,6,5,7
67,22,131131201,3013,26300,131131201
67,32,22128,13,27,22128
67,36,3,0,312002121,3
67,39,11,32,16,11
67,52,1,0,113113333,1
67,54,403,924,13,403
67,55,12,1,1,12
67,56,311322220,3,1,311322220
67,57,504644,45479,34,504644
67,58,5319,7,29,5319
67,60,136255,7690,36,136255
67,66,7,8,2,7
67,67,1,0,113113221,1
67,79,15035,338,72,15035
67,83,426,510,3,426
68,11,113120113,3,862,113120113
68,20,5,3131131,20103032,5
68,22,0,131201030,31,0
68,25,0,313113120,30013,0
68,42,3,0,131131200,3
68,43,24,3131131,20001221,24
68,54,51849,14349,21,51849
68,55,10226,15,10,10226
68,58,1,4,8,1
68,59,9,11,2,9
68,64,392456,264160,21,392456
68,66,10,1,1,10
68,67,48,7,0,48
68,69,10,3,0,10
68,74,156241,20265,30,156241
68,75,1992,20,1,1992
69,7,2,313113120,113120,2
69,8,0,120113031,169305,0
69,20,1,0,131131201,1
69,43,42,21,0,42
69,50,312000002,0,9,312000002
69,52,7,3,0,7
69,54,0,113333120,73831,0
69,57,31311311,3222220,64351,31311311
69,60,113113222,120,494,113113222
69,78,0,100303301,27361,0
69,81,113100232,30,305,113100232
70,8,2,0,113120113,2
70,32,24402,77396,13,24402
70,35,8,4,31311312,8
70,37,31311312,21202,290576,31311312
70,43,11,125,24,11
70,46,0,311312000,1001,0
70,54,1,313113113,333122,1
70,55,113113333,2,370,113113333
70,67,6654,22,7,6654
70,69,10025,35,1,10025
70,70,7,15,1,7
70,72,1,3131131,13220330,1
70,76,1,7,1,1
70,81,4,0,113100232,4
70,82,0,100232033,204238,0
70,83,70161,9615,43,70161
71,1,11,9,2,11
71,16,0,120103312,67611,0
71,24,2,3,3,2
71,26,85,8,0,85
71,27,113120030,11,718,113120030
71,30,145504,13,15,145504
71,32,0,131200212,33,0
71,35,14,37,10,14
71,44,53150,9196,8,53150
71,46,7,4,0,7
71,56,2,0,311322222,2
71,57,0,311311322,2221,0
71,67,2,9,2,2
71,69,594,382,30,594
71,70,27,18,6,27
71,72,7,0,131131132,7
71,78,5,313113100,310313,5
71,79,113100303,300,39,113100303
71,81,48,4,0,48
71,82,1,313113100,232110,1
71,84,266,619,12,266
71,85,1,1,0,1
71,86,1,1,31311310,1
72,6,5,1,1,5
72,21,24,10,5,24
72,22,3,3,0,3
72,27,0,120030012,187206,0
72,30,610,369,13,610
72,31,14,3131131,20021302,14
72,60,26,3,0,26
72,62,4,313113113,222122,4
72,69,1,313113113,221220,1
72,72,16189,14817,11,16189
72,73,1,1,31311310,1
72,74,1,0,310031303,1
72,75,310031232,1,5,310031232
72,77,5,1,1,5
72,80,1,0,113100310,1
73,19,833,325,20,833
73,21,38,5,4,38
73,23,11,34,10,11
73,42,35849,13,70,35849
73,53,18,3,2,18
73,54,2,7,2,2
73,57,4,3,31311311,4
73,62,4,0,113113222,4
73,63,0,113222121,452030,0
73,65,7,0,311322132,7
73,67,311322131,2,5,311322131
73,70,0,113221213,109884,0
73,71,113113221,212,990,113113221
73,84,3,2,5,3
73,85,2,3131131,230222,2
73,86,0,131002301,31,0
73,87,27360,13,2,27360
73,88,14,2,1,14
73,89,310020011,1,9,310020011
74,2,8,1,0,8
74,9,76,5,0,76
74,16,0,313113120,103313,0
74,37,8,4,0,8
74,43,668,938,10,668
