x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
13,75,0,200023011,116483,0
13,85,220002211,1,1,220002211
13,91,3,0,2,3
13,96,7,4,4,7
13,97,30233213,2333133,184145,30233213
13,99,13,2,1,13
13,100,9,1,1,9
13,101,4,1,1,4
13,102,10,2,1,10
13,108,1,1,30233213,1
13,116,1,1,0,1
13,119,0,321323131,32,0
14,64,10640,9,3,10640
14,77,281,988,8,281
14,78,134274,16,9,134274
14,83,32,7,30233220,32
14,95,765,553,7,765
14,96,36340,20,3,36340
14,97,0,233213233,3210,0
14,98,213233313,2,6,213233313
14,114,189877,87691,16,189877
14,127,30233213,2311232,140545,30233213
15,60,2,1,0,2
15,61,2,0,332201211,2
15,77,238866,10870,14,238866
15,82,17,3,1,17
15,84,10,1,0,10
15,85,0,233220002,2123,0
15,95,332133220,13,92,332133220
15,103,2,0,23321323,2
15,104,2,3023321,32332210,2
15,115,184,430,13,184
15,121,159993,10,14,159993
15,127,0,233213231,1233,0
16,63,301689,11216,12,301689
16,64,667,516,15,667
16,79,12,4,2,12
16,86,30233220,22113,1062577,30233220
16,96,465152,26055,14,465152
16,97,2,2,0,2
16,98,1,0,213233321,1
16,99,5,9,6,5
16,103,1,1,0,1
16,107,82,19,1,82
16,108,3,1,0,3
16,110,1,0,213232020,1
16,118,6,4,2,6
16,121,57230,36139,13,57230
17,65,12,4,30233220,12
17,69,0,233220121,2022,0
17,73,7,1,1,7
17,89,5,7,1,5
17,91,9735,8,25,9735
17,92,7,6,2,7
17,94,2,302332133,220033,2
17,95,0,133220032,160630,0
17,97,6,2,2,6
17,98,3,3,30233213,3
17,99,437789,183389,10,437789
17,100,6991,9,3,6991
17,101,325320,5,4,325320
17,107,28386,16,7,28386
17,112,0,132313321,328343,0
17,113,332132313,313,882,332132313
17,123,1,1,0,1
17,127,6,0,213231130,6
18,69,1,0,220121203,1
18,88,1,0,332200023,1
18,89,0,233220000,2303,0
18,90,220000122,2,0,220000122
18,91,7,1,1,7
18,92,1,1,0,1
18,93,1,3023322,23,1
18,94,23321333,11031,66043,23321333
18,95,9,21,4,9
18,96,39,8,30233213,39
18,97,0,233213322,230,0
18,99,213322021,2,2,213322021
18,100,420268,11612,16,420268
18,105,0,321323203,22,0
18,122,18,17,1,18
18,123,8,20,4,8
18,125,1,1,30233213,1
19,84,2493,14,17,2493
19,86,15,5,0,15
19,89,1,0,220000231,1
19,90,30233220,1223,5075,30233220
19,91,1135,13,1,1135
19,92,2,3,2,2
19,93,2,0,23322000,2
19,94,0,322000000,3,0
19,95,22,9,3,22
19,96,63,4,0,63
19,98,30233213,3220220,104975,30233213
19,108,23321323,20320,65027,23321323
19,109,32320303,133636,17054,32320303
19,120,213231301,1,2,213231301
19,121,69774,28815,9,69774
19,125,1,1,8,1
19,126,2387,6,4,2387
20,72,2535,18,38,2535
20,78,1,0,23322000,1
20,82,220002303,2,9,220002303
20,83,335523,215455,10,335523
20,86,0,4,2,0
20,92,3,1,2,3
20,93,12,2,1,12
20,94,3,1,0,3
21,71,206183,9156,13,206183
21,72,5,7,3,5
21,73,31,2,1,31
21,74,141,195,17,141
21,78,6,3,0,6
21,82,30233220,23033,202331,30233220
21,84,4,9,1,4
21,96,64881,11,1,64881
21,119,56208,23332,13,56208
22,71,30233220,1212020,345559,30233220
22,72,220121133,3,2,220121133
22,76,10085,19441,19,10085
22,92,431411,409977,9,431411
22,93,9487,10,1,9487
22,94,14,1,1,14
22,95,33300102,121636,11233,33300102
22,96,42267,25764,12,42267
22,105,3,3023321,32321000,3
23,82,13,5,3,13
23,83,7,0,220002310,7
23,85,13,22,6,13
23,91,11,1,1,11
23,92,2,1,30233220,2
23,93,0,200000210,16213,0
23,95,32262,9545,16,32262
23,96,407,231,13,407
24,77,11158,13,1,11158
24,79,12,13,2,12
24,84,0,233220002,3100,0
24,90,23322000,11213,71375,23322000
24,91,49,9,9,49
24,92,5,1,0,5
24,93,1,302332200,211,1
24,94,332200000,133,419,332200000
24,97,2,0,213322023,2
25,79,8,7,1,8
25,84,2,1,30233220,2
25,89,0,322000112,31,0
25,92,154742,11,2,154742
25,93,1,0,332200000,1
26,82,74,10,31,74
26,84,12,8,0,12
26,107,3,0,23321323,3
27,91,11202,371598,11264,11202
27,92,53710,8081,15,53710
28,82,1,3023322,23233,1
28,85,0,322000232,3,0
28,86,23200,111738,13052,23200
28,88,71483,12,9,71483
28,90,17,3,1,17
28,91,1,0,23322000,1
28,95,3,3023322,11320,3
29,86,23322000,23201,95632,23322000
29,87,16749,572,12,16749
29,91,1,1,0,1
30,90,14,3,3,14
41,23,299971,285180,8,299971
52,127,0,200030300,135348,0
69,111,12,1,0,12
73,114,1,0,332200031,1
73,121,1,302332200,31203,1
