x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
12,1,743697924,794827064,481834471,20658275.666666668
12,2,97826,3131153,164461596,24456.5
12,33,2084,21,1,2084
12,34,4137,9573,33,827.4
12,35,59878,25,7,19959.333333333332
12,36,102337732,646323955,102582556,11370859.111111112
12,37,367757748,1295766570,205142405,18387887.4
12,38,466867158,313465123,195480941,24571955.684210528
12,39,204755878,1292443694,336233170,11375326.555555556
12,40,75259,40128,102333147,9407.375
12,41,124739,79859,22,31184.75
12,42,131060919,646185313,221175,13106091.9
12,43,328072948,3282196,295188355,46867564
12,44,531519306,673292907,397890572,19685900.222222224
12,45,233380841,38875,45,46676168.2
12,111,8,6,2,8
12,127,250936248,3349788,223364,31367031
13,0,341522609,313422417,31527832,56920434.833333336
13,1,226469944,515404502,204110,15097996.266666668
13,2,442398842,1125702566,719976870,11059971.05
13,3,66183,724,22,22061
13,33,103409670,52961,264642886,17234945
13,34,367189431,963184289,267149701,22949339.4375
13,35,961316296,1323573933,796793648,22888483.23809524
13,36,531602548,986563177,500711848,19688983.259259257
13,37,428832266,339954808,429068164,20420584.095238097
13,38,166756696,983016757,569814860,11911192.57142857
13,39,428974711,339956020,428891200,17873946.291666668
13,40,366953615,626437788,364639941,45869201.875
13,41,164498730,362963049,66673920,11749909.285714285
13,42,397426776,333784695,233404719,56775253.71428572
13,43,31722819,26451216,102464911,3524757.6666666665
13,44,249642,313244870,133656468,22694.727272727272
13,126,332203347,505665242,349995,83050836.75
13,127,26723005,233337669,54283,3340375.625
14,0,80823,131035444,310211285,11546.142857142857
14,1,343655998,315673895,145602747,19091999.888888888
14,2,636308141,444601760,341700569,37429890.64705882
14,3,77311,313141164,113201458,11044.42857142857
14,34,224741,36933,103010134,22474.1
14,35,679492978,993346744,473426059,19985087.588235293
14,36,167845792,3519101,162527160,13987149.333333334
14,37,103133630,33221348,465762675,5729646.111111111
14,38,434733045,313460262,31333420,54341630.625
14,39,131030674,3141330,3086372,43676891.333333336
14,40,4056,313103026,103302415,811.2
14,42,331361100,241068,31388598,55226850
14,44,102646574,333447312,85392,14663796.285714285
14,45,33434418,23872321,101170,4179302.25
14,126,6056,22,332203345,1514
14,127,22,325056629,26653066,5.5
15,0,225504,618,708,37584
15,1,375512152,962873058,800256284,15020486.08
15,2,555711276,134265978,114371134,37047418.4
15,3,132257268,134317707,132272361,11021439
15,34,275592516,353927794,442445317,18372834.4
15,35,301055563,26068,134320354,37631945.375
15,36,103003351,349599893,209747192,10300335.1
15,37,134169270,313128291,140857,22361545
15,38,872,313103041,12214,436
15,39,4573,33042155,131120575,653.2857142857143
15,40,5,0,2,5
15,41,4,302014,31752692,2
15,42,4,310300023,300026432,2
15,43,131150033,33402813,131211707,26230006.6
15,44,5,310300003,31311331,1.6666666666666667
15,45,131033709,316267167,267104586,16379213.625
15,122,16,2,1,8
15,124,251236425,233253028,221453243,62809106.25
15,125,669658,917864,19,223219.33333333334
15,126,250566546,3333218,226548,83522182
15,127,331205,802,21,110401.66666666667
16,0,341523416,313431235,341567510,68304683.2
16,1,373955402,626862836,432200,31162950.166666668
16,2,310307810,311366902,472564629,22164843.57142857
16,3,113277545,412430466,310224869,11327754.5
16,4,310033231,1,31311313,155016615.5
16,5,50263,290,22,16754.333333333332
16,34,342713603,310614870,332817631,22847573.533333335
16,35,103010122,636238370,206186491,7923855.538461538
16,36,363700537,623757948,601375351,24246702.466666665
16,37,300317343,3668,44,150158671.5
16,38,134075717,33222113,134085042,9576836.92857143
16,39,31310310,313321516,103006913,5218385
16,40,31310306,303303,205550,15655153
16,41,103058118,106,205,25764529.5
16,42,41044,49577,131030021,10261
16,43,7091,12182,28,7091
16,44,84751,13988,59,21187.75
16,45,465644076,623458154,403150982,21165639.818181816
16,46,3,2,0,3
16,123,11,302332212,30435533,5.5
16,124,0,210202311,240779,0
16,126,304464,101630,17,304464
16,127,177148,20606,21,177148
17,0,31312380,313523615,283671,4473197.142857143
17,1,119658,25844,144413576,14957.25
17,2,132353485,131061281,131139500,13235348.5
17,3,536831771,1041041453,258731755,26841588.55
17,4,145905989,859957458,653067239,6947904.238095238
17,5,424046298,725128712,145060283,17668595.75
17,34,103202018,43500169,244219190,6450126.125
17,35,604545305,340629967,463478136,33585850.277777776
17,36,141671481,3268975,172413535,12879225.545454545
17,37,16446,238,31310360,2741
17,38,5492,313103020,100337,1373
17,39,300859442,71583,331612558,25071620.166666668
17,40,91,14,300030338,30.333333333333332
17,41,300442569,54064,9,150221284.5
17,42,131430983,33288303,392742,14603442.555555556
17,44,103045676,123674,300205941,17174279.333333332
17,45,431082676,33188977,31399611,35923556.333333336
17,66,4,2,1,4
17,121,18,1,1,18
17,122,8266,21,251253525,2066.5
17,123,27,4,332210206,6.75
18,1,163863969,135589746,442516178,12604920.692307692
18,2,423507672,728902060,145906704,23528204
18,3,341488688,416883926,555918476,22765912.533333335
18,4,506160868,625171106,927397617,18077173.85714286
18,5,472944842,134672131,441701294,39412070.166666664
18,6,131959993,134577149,131684074,9425713.785714285
18,34,442755929,343623696,259382,44275592.9
18,35,193660435,627434754,784868050,8802747.045454545
18,36,473802257,340730711,463381542,18952090.28
18,37,465984363,347256850,335070408,31065624.2
18,38,437870419,343731433,569036941,19037844.304347824
18,39,268465646,352638940,237441463,19176117.57142857
18,40,234815572,624059430,134735116,10673435.090909092
18,41,77614,5,5,77614
18,42,131390938,30160085,56274,26278187.6
18,44,331335256,230295,385294,47333608
18,45,34,3,2,17
18,46,498009430,311663088,364177712,55334381.11111111
18,47,22,5,31310236,7.333333333333333
18,66,8318,12,9,8318
18,67,13,2,1,6.5
18,68,3,303200122,200255333,1.5
18,82,1,225162343,13113135,0.5
18,88,2,1,30233232,2
19,0,310437304,102250045,310249452,51739550.666666664
19,1,4,2,0,4
19,2,2,2,1,2
19,3,15839,426,20,7919.5
19,4,262296333,131060278,16455,43716055.5
19,5,94233,134142063,132144247,11779.125
19,6,131396579,106793,46119,14599619.888888888
19,7,48407,8,1,48407
19,8,7,4,1,7
19,35,113282481,356611008,275949780,7080155.0625
19,36,870563201,670484917,445328251,33483200.03846154
19,37,103565723,632919483,234767172,5178286.15
19,38,234082657,33191942,134262467,19506888.083333332
19,39,19911,6957,35,6637
19,40,331457897,332022,331754376,36828655.222222224
19,41,437968,33510798,131370156,87593.6
19,42,7,3131031,312132,3.5
19,43,88,6,7,44
19,44,76137,620615737,300023713,15227.4
19,45,29163,8562,37,5832.6
19,46,83,20,5,27.666666666666668
19,47,194169038,311957566,264514580,11421708.11764706
19,48,162429269,121576,45617,32485853.8
19,68,232753559,429871316,254651822,12250187.315789474
19,69,11,3,2,11
19,104,79419,51649,13,79419
19,105,275838221,559754155,282594859,16225777.705882354
19,127,15,6,4,15
20,0,113522762,313302709,113324067,10320251.090909092
20,1,39128,4667,72,39128
20,2,51,768,18,51
20,5,341514575,415188518,343699,31046779.545454547
20,6,113256459,134186155,131464221,18876076.5
20,7,558067534,845555681,424301455,25366706.09090909
20,8,2,1,103120210,1
20,10,1,1,0,1
20,36,6,30033232,31,3
20,37,103858428,310502523,434648426,5192921.4
20,38,31360541,316653426,434947027,3484504.5555555555
20,39,103070952,6360747,31370873,14724421.714285715
20,40,103090845,341332908,9967,17181807.5
20,41,47337,55314,31310306,11834.25
20,42,403032518,330,131030406,50379064.75
20,43,230942,30035162,131030045,76980.66666666667
20,44,131267564,36405522,31839851,16408445.5
20,45,331334955,313236252,103137775,41416869.375
20,46,131052527,336715613,525712972,10921043.916666666
20,47,236083830,1317325888,600792441,9080147.307692308
20,48,70010,23364377,48,17502.5
20,68,313624,265970,23,156812
20,69,43484227,322663200,275300,3623685.5833333335
20,70,1688,21,8,422
20,82,36,12,31222134,12
20,105,1160623754,1246267724,951441273,36269492.3125
20,106,332339079,30,134,83084769.75
20,107,512288,353678,22,256144
20,108,55689,12,3,27844.5
20,127,54537,31268,19,13634.25
21,0,341584742,313542321,529727,31053158.363636363
21,2,7,313113102,113134143,3.5
21,4,36370,13076,372753941,5195.714285714285
21,5,113101048,622620468,423208648,18850174.666666668
21,6,310186546,413460721,113565952,44312363.71428572
21,7,113103064,414344594,31651375,11310306.4
21,8,25,626206258,415454377,4.166666666666667
21,9,494776196,652970982,343910480,49477619.6
21,10,343343550,34666381,123765903,49049078.571428575
21,11,6488,3131688,151252468,1297.6
21,37,331711815,316433348,103872641,55285302.5
21,38,64206,3333881,298744,21402
21,39,403482783,313137777,103216733,36680253
21,40,9,313103014,103003329,1.8
21,41,131363247,3254524,131481959,16420405.875
21,42,31361408,623742172,403464125,3920176
21,43,103001034,576,948,25750258.5
21,44,60746,49792,15,12149.2
21,45,234264803,251944,131485644,23426480.3
21,46,134592473,645211838,102422048,8972831.533333333
21,47,426965716,338934480,162445162,28464381.066666666
21,48,102344152,647556700,265350676,8528679.333333334
21,68,200645005,279850,694,28663572.14285714
21,69,64580352,322377966,85559929,4612882.285714285
21,70,10690,3032146,52323247,1781.6666666666667
21,71,3568828,320003350,33652231,594804.6666666666
21,82,177505830,523247529,122605042,13654294.615384616
21,83,252669006,617391820,374765756,15791812.875
21,105,83824898,794008898,307083214,5239056.125
21,106,21097814,622726164,332635058,2109781.4
21,108,20,325133355,34325266,4
21,109,366506023,325559549,284994918,16659364.681818182
22,0,3119021,134203369,134251345,445574.4285714286
22,3,133177116,134256250,133225774,14797457.333333334
22,4,74616,311328720,341515549,10659.42857142857
22,5,341514690,1327189,26523,37946076.666666664
22,6,32589613,312614501,341477342,2962692.090909091
22,7,312218623,97049,113101239,104072874.33333333
22,8,255177997,34550965,21126872,25517799.7
22,9,234818,437357179,386302084,11181.809523809523
22,10,805647816,1212340681,761466163,16784329.5
22,11,51065,433391231,375256,7295
22,12,57494,344661084,494577241,5226.727272727273
22,13,363606649,308105,31397599,36360664.9
22,14,10,743446147,103157791,2
22,15,77874,7099,49,19468.5
22,37,141761946,33703710,141411510,14176194.6
22,38,131030103,21312,2693,131030103
22,39,10368139,469247,50873,2592034.75
22,40,236265410,5390373,133403605,16876100.714285713
22,41,27432,310300231,331522758,5486.4
22,42,1,3131030,2030002,1
22,43,131030035,373388660,103347599,18718576.42857143
22,44,1,310300121,103003421,0.5
22,45,131467005,343259536,269489,18781000.714285713
22,46,102335273,3140,989,34111757.666666664
22,47,466364284,13,529053996,58295535.5
22,48,335696258,44980,795,22379750.533333335
22,69,54671966,4563528,254516128,6074662.888888889
22,70,233454249,123247650,272769,38909041.5
22,71,30743779,307048342,535526,6148755.8
22,81,153612105,758532418,177102390,9036006.176470589
22,82,399464777,1294126757,738373791,10512230.97368421
22,83,177531671,222496926,99103,13656282.384615384
22,86,2,1,0,2
22,104,12,4,1,12
22,105,376911835,1183202398,639603250,13461136.964285715
22,106,87909446,650189067,44384176,4883858.111111111
22,107,1173627,10919,31,195604.5
22,108,309012126,628651981,367168537,20600808.4
22,109,373447263,445813965,221535062,46680907.875
22,110,221100212,513332243,226718,73700070.66666667
23,0,265525922,134308321,444655259,13276296.1
23,1,131143124,23357,34806,43714374.666666664
23,3,131132333,32221,99168,21855388.833333332
23,4,454585466,414669342,423581566,45458546.6
23,5,132453964,134251273,1368356,26490792.8
23,7,26,68,21,8.666666666666666
23,8,183854792,464006675,343678319,16714072
23,9,124198312,34617779,152092832,8279887.466666667
23,10,474701611,1070130,343531026,52744623.44444445
23,11,151253925,344780293,466801864,11634917.307692308
23,12,467628,50832,22,77938
23,13,234151415,10334,312100442,78050471.66666667
23,14,2155,59,6,359.1666666666667
23,15,415208399,396,343320905,41520839.9
23,37,301033176,310301046,332344654,37629147
23,38,31310306,33565387,10639912,7827576.5
23,39,435648108,634238862,333321338,24202672.666666668
23,40,100815,343137849,103113385,12601.875
23,41,55296,18,5,13824
23,42,768,913,29,192
23,43,9,3131031,263280263,2.25
23,44,103001282,163,331432606,17166880.333333332
23,45,79006,3181668,132162240,15801.2
23,46,331448332,643744262,331504980,41431041.5
23,47,63682239,312586535,31354970,5789294.454545454
23,48,194682937,984462101,368135974,8464475.52173913
23,68,62791750,444315428,44281610,7848968.75
23,69,15,303200131,200456365,2.5
23,70,87332586,624763838,12582923,9703620.666666666
23,71,506838426,341331395,265512313,29814025.05882353
23,72,402583,101897,90,40258.3
23,81,507190132,313691177,302790,36227866.571428575
23,82,598277846,849711726,122472401,42734131.85714286
23,83,31729,312274870,3327,4532.714285714285
23,84,594965138,2023772,95996,99160856.33333333
23,85,21100201,257871,26306,21100201
23,106,262714676,4099267,20375136,52542935.2
23,107,232021016,1,285577449,58005254
23,108,561423,233255079,251334495,56142.3
23,109,5,2,30233221,2.5
23,110,469715,22055,332211021,58714.375
23,111,553585999,210343859,332395736,79083714.14285715
23,125,6,322101133,22,3
23,126,33433328,3120081,33503820,8358332
24,0,144430340,864838414,620560792,7601596.842105263
24,1,246446418,131437878,211675,22404219.818181816
24,2,423679428,416766731,312253530,28245295.2
24,3,2170491,131144289,131150976,217049.1
24,4,472747488,626483307,62847631,42977044.36363637
24,5,31966,414445030,244605706,2663.8333333333335
24,6,113159643,235465046,1269265,18859940.5
24,7,131142251,34076,131137942,21857041.833333332
24,8,103121060,437256820,255344634,14731580
24,9,197240,313183007,103134121,24655
24,10,4243,310312166,3047,1060.75
24,11,131031344,31204100,131039677,16378918
24,12,343505979,259012,198529,57250996.5
24,13,1,433315132,440170,0.5
24,14,16386,8,1,16386
24,15,182807185,341962681,131511993,22850898.125
24,17,1,3131031,20023200,1
24,37,72,313103046,103014114,10.285714285714286
24,38,103051020,21357959,333846,20610204
24,39,58286,30,234040428,8326.57142857143
24,40,433476732,33351594,133244702,36123061
24,41,31433277,312413257,331549408,3143327.7
24,42,103002100,2100401,318376,51501050
24,43,74286,13346,24,37143
24,44,104240801,314359708,225339,14891543
24,45,331458588,311535782,331439853,27621549
24,46,1160928,310335300,205347137,116092.8
24,47,131118666,652678909,164068579,13111866.6
24,48,265768461,361975195,458224541,13288423.05
24,49,102332300,332300255,113844,51166150
24,68,340673657,763978279,308520577,8516841.425
24,69,289558194,763355530,330971514,7825897.135135135
24,70,43,8,32001233,10.75
24,71,30418959,322351666,63959004,3041895.9
24,72,3510767,320430047,33545511,292563.9166666667
24,74,1,0,200000200,1
24,79,12213232,14547,1254,12213232
24,80,514932080,626860622,515489433,30290122.352941178
24,81,63705678,225646138,185696555,3539204.3333333335
24,82,30312320,538680882,506880728,2526026.6666666665
24,83,61593958,138079,284586234,5599450.7272727275
24,84,13187,856680527,595139079,1014.3846153846154
24,85,23420771,326234806,44439210,2602307.888888889
24,106,51335165,327482169,21438521,6416895.625
24,107,594771580,856776728,332931228,42483684.28571428
24,108,366946163,533425496,332289396,18347308.15
24,110,0,233221032,3103,0
24,111,30318129,302655762,251769737,3031812.9
24,112,65,16,4,21.666666666666668
24,113,332211013,21,469,332211013
24,124,94,233221039,3024,47
24,125,583523158,259154,543548,116704631.6
25,0,310362871,9148,113103311,23874067
25,1,204708,731636572,296120266,17059
25,2,372833632,4143147,364632,124277877.33333333
25,3,148411,93345,72,24735.166666666668
25,4,134565116,265315780,556528846,7475839.777777778
25,5,113105922,1270,681,14138240.25
25,6,113102090,728226630,226682479,14137761.25
25,7,69,19,4,17.25
25,8,101357,85,43,25339.25
25,9,103281837,121024225,103161588,8606819.75
25,10,415241001,3182069,20314045,69206833.5
25,11,494738387,310828496,353957,61842298.375
25,12,363644064,249858,343349753,36364406.4
25,13,31310345,313413259,103848732,3913793.125
25,14,257,430614542,31340729,64.25
25,15,6617,3147508,151134347,1654.25
25,37,63011,28325,83,31505.5
25,38,4056,313103047,103341352,579.4285714285714
25,39,45009,60,26,15003
25,40,9926,932,26,1985.2
25,41,31310303,2102221,104756,15655151.5
25,42,3,313103003,100221,1.5
25,44,106362,314306463,407948,26590.5
25,45,85,15,103001215,14.166666666666666
25,46,130806,47426,31310256,26161.2
25,47,440,51,233232311,73.33333333333333
25,48,233476007,62490,102332361,25941778.555555556
25,49,63558614,936177257,335985343,3972413.375
25,68,46377,10,16,46377
25,69,232156880,3700411,32342835,29019610
25,70,55395721,323397581,98231359,3258571.8235294116
25,71,246789670,766559498,200936602,13710537.222222222
25,72,94650546,2653740,32275252,13521506.57142857
25,73,0,32232101,61340,0
25,79,31223462,223125284,7115,5203910.333333333
25,80,253760702,315546913,43692875,19520054
25,81,185848389,761220196,64170552,16895308.09090909
25,82,123051175,231522955,30749601,13672352.777777778
25,83,307884683,558589623,262626419,27989516.636363637
25,84,332518406,63933,78,55419734.333333336
25,85,353429866,3093593,307686294,32129987.818181816
25,86,6316,321104820,99855,3158
25,106,23341035,11071,23353511,5835258.75
25,107,670239222,1418617292,592877470,15958076.714285715
25,108,538065692,866310596,629738952,19928358.962962963
25,109,4024,8,2,4024
25,110,10,6,0,10
25,111,221103312,1,2,221103312
25,112,30654609,234570104,230311,6130921.8
25,113,251335231,514365526,332635855,41889205.166666664
25,124,10753856,294575,23417,3584618.6666666665
25,125,0,210201330,362722,0
25,126,881,302332906,201340,440.5
26,0,441494768,134203475,3253215,55186846
26,1,244528082,102248974,216793,24452808.2
26,2,142,311310245,341522453,28.4
26,3,133241083,134505012,133381703,22206847.166666668
26,4,1137738263,1358331627,929658861,33462890.088235293
26,5,113361078,313163746,113105088,10305552.545454545
26,7,342384,81282,76,68476.8
26,8,14,61,12,4.666666666666667
26,9,103170238,155380866,255195710,6878015.866666666
26,10,183436092,624498822,343500575,20381788
26,11,30,31203144,474372761,6
26,12,20387137,273937,29116,6795712.333333333
26,13,9389,310312038,103120528,1877.8
26,14,151314396,34533067,463318476,10808171.142857144
26,15,343322534,123001,145287,171661267
26,36,1,313103011,132101,1
26,37,131401266,44416733,142625677,14600140.666666666
26,38,131118136,25437,332506266,18731162.285714287
26,39,435426002,311332632,681669,87085200.4
26,40,131030026,3144040,133364698,43676675.333333336
26,41,300313937,7054,32,75078484.25
26,42,300552303,2320127,103054755,50092050.5
26,43,2,3131030,133030231,1
26,44,31319997,1212645,293330,10439999
26,45,734690103,312870169,20188,38667900.15789474
26,46,235232592,347570392,235548736,19602716
26,47,529305815,5393175,239403,58811757.222222224
26,48,32581307,23472375,92897,6516261.4
26,49,424380231,359054428,264769990,35365019.25
26,50,366903316,647336576,134713475,40767035.11111111
26,70,444042385,875032883,243619952,16446014.25925926
26,71,65985593,326486039,259424789,4713256.642857143
26,72,6844,3032026,32333203,2281.3333333333335
26,73,200418772,303200465,32233383,25052346.5
26,79,232364130,320021272,30537607,38727355
26,80,126214,7924,120,31553.5
26,81,499020,30247,65,99804
26,82,1,303122231,211222,1
26,83,62432666,226011714,31740758,10405444.333333334
26,84,53373,10518,48,13343.25
26,85,23427384,950683666,376819486,1802106.4615384615
26,86,103168,302350578,332422189,12896
26,101,0,233232110,13,0
26,107,1119600734,834698466,665066592,33927294.96969697
26,108,980907343,1890217368,1786921800,23924569.341463413
26,109,221120210,2,2,221120210
26,110,30233221,1110311,49698,30233221
26,112,251426399,467483812,472483777,19340492.230769232
26,113,23795510,32310,47277,2974438.75
26,114,5152,29,7,5152
26,124,1,3023322,10203301,1
26,125,23322102,322105256,39971,11661051
26,126,536966,633992,332210213,268483
27,0,344981893,626020156,472813017,18156941.736842107
27,1,714363203,1074199699,796548432,29765133.458333332
27,2,135667445,137457848,4321810,9044496.333333334
27,3,100,15,31,50
27,4,304276,48924,341521704,43468
27,5,2260210,233262096,141759,322887.14285714284
27,6,33318313,2117171,341708417,3702034.777777778
27,7,182530,41567,11,182530
27,8,312110124,50,7,156055062
27,9,343418837,1116074,130225,57236472.833333336
27,10,31310346,1033318,340598,6262069.2
27,11,148356,623452138,312355821,16484
27,12,131509134,62823,46574,26301826.8
27,13,312485785,101604,66,78121446.25
27,14,206836582,1176865981,408087,17236381.833333332
27,15,151145,24675,5,151145
27,36,1,0,103011132,1
27,37,103328643,313186438,103043225,10332864.3
27,38,22155352,30595970,180917,3692558.6666666665
27,39,156490,13325,301101214,31298
27,40,267771708,688181118,834935329,10298911.846153846
27,41,331580475,2315205,31366046,55263412.5
27,42,134312504,315313234,103215511,33578126
27,43,19,51,4,4.75
27,44,132391274,80897,56768,26478254.8
27,45,332097952,314511394,466091330,20756122
27,46,131497498,53045,131036931,18785356.85714286
27,47,33001161,336703347,297621547,3666795.6666666665
27,48,1,0,131023323,1
27,49,32330240,3133303,296857297,4618605.714285715
27,50,600315930,625545180,367033422,27287087.727272727
27,51,67547,335271685,163404124,16886.75
27,71,257551374,137448136,63318591,14308409.666666666
27,72,200152902,336402404,200480474,40030580.4
27,73,560467,491719,200032264,112093.4
27,74,235199,291981,25,47039.8
27,78,3,312233112,122322525,1.5
27,79,152833391,1243792398,498109812,8990199.470588235
27,80,122312552,223210429,31223610,24462510.4
27,81,122232713,758358738,382592833,9402516.384615384
27,82,122435871,906477776,367410849,9418143.923076924
27,83,414947,66,31222330,37722.454545454544
27,84,86700,563277968,64089,21675
27,85,30233269,2031328,332390231,6046653.8
27,86,262396978,234333331,284276,65599244.5
27,107,30233252,1222133,227752,10077750.666666666
27,108,279741,791595865,262571877,13987.05
27,109,69249298,555523759,85415,5770774.833333333
27,110,3,233221113,251345433,1
27,112,34361261,325368905,64637901,3123751
27,113,383837690,770319708,286933633,25589179.333333332
27,114,244361167,21631,71328,40726861.166666664
27,122,229119,9775,17,229119
27,124,2,0,23322102,2
27,125,5529,15,1,5529
27,126,28,5,1,14
27,127,23322151,322103139,81243,4664430.2
28,0,131301959,311378844,554643430,8753463.933333334
28,1,136615451,268668056,478226453,8036203
28,2,113480840,415279013,131395288,10316440
28,3,324467,415391224,113493836,46352.42857142857
28,4,144413346,417156323,113265163,20630478
28,5,131135217,3152162,2056095,26227043.4
28,6,131131070,311310559,131168443,26226214
28,7,310251963,50221,11,77562990.75
28,8,43,310312117,31311532,14.333333333333334
28,9,127315,313116070,101153,31828.75
28,10,152131454,313462392,364527004,21733064.85714286
28,11,312142482,26748,31310364,44591783.14285714
28,12,103120336,433424368,103591512,17186722.666666668
28,13,103174236,123442523,151765354,12896779.5
28,14,494966486,32051812,134598496,32997765.733333334
28,15,343556672,202951,577614810,21472292
28,16,15,3131032,20113322,7.5
28,32,182354659,344762435,151203613,18235465.9
28,33,8986,120011316,103196600,2246.5
28,35,103309415,324374106,103335981,9391765
28,36,301155977,10427,332421622,43022282.428571425
28,37,664970324,947029608,435859119,41560645.25
28,38,5126,11,131030116,1708.6666666666667
28,39,103547580,327311116,42462305,8628965
28,40,737558877,1256034342,971538418,16390197.266666668
28,41,506487858,318380580,765240,42207321.5
28,42,2571,310300514,462562617,321.375
28,43,69089,79,331512519,6908.9
28,44,188,343116642,103013186,37.6
28,45,103033594,657869321,432718798,7359542.428571428
28,46,234623971,643390977,107194,29327996.375
28,47,386217,54560,102333026,55173.857142857145
28,48,39964,645445485,366338,6660.666666666667
28,50,326494366,53210047,195537252,16324718.3
28,51,22,7,6,11
28,68,2,1,30320013,2
28,71,109372893,306386924,231120572,5756468.052631579
28,72,4,320003322,3311,2
28,73,417733,16,5,417733
28,74,0,320002013,2201,0
28,75,202305357,323440100,200342966,25288169.625
28,76,30341313,320220226,30457221,4334473.285714285
