x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
8,7,11321011,60063,41357,11321011
8,33,2,200211221,33111,2
8,47,14061,5390,38,14061
8,49,74780,102028,10,74780
8,50,22,6,1,22
8,50,228110,7,9,228110
8,54,0,112022222,23,0
8,55,16,3,1,16
8,69,87236,24837,9,87236
8,71,32,2,2,32
8,72,2,1,0,2
8,94,1,200203333,311112,1
8,101,203181,168698,3,203181
8,102,211122,4,11,211122
8,103,1,0,203331333,1
8,127,31875,73776,6,31875
10,0,319523,335525,8,319523
10,4,130,3,0,130
10,29,732,288,10,732
10,33,18,1,1,18
10,50,1,0,211202230,1
10,56,94480,91953,4,94480
10,60,70,19,8,70
10,79,4,1,1,4
10,91,62679,70102,3,62679
10,101,9544,4,1,9544
10,102,7,1,1,7
10,108,5,0,3,5
10,109,3,1,0,3
10,115,1,0,331231020,1
11,4,3,4,3,3
11,6,5,200211311,321223,5
11,7,0,311321222,91409,0
11,8,101486,3,10,101486
11,9,6,4,1,6
11,11,16,7,120021131,16
11,18,1,1,0,1
11,19,1,0,2112220,1
11,20,70,8,1,70
11,26,6,7,4,6
11,28,211221201,230,204,211221201
11,29,42010,9127,25,42010
11,49,12,2,0,12
11,82,1,1,0,1
11,87,6,0,2033333,6
11,96,0,20333311,3101,0
11,108,481849,427788,4,481849
11,109,3,2,1,3
11,113,68492,70655,9,68492
11,125,10,2,0,10
12,4,2,1,1,2
12,7,1,0,211311321,1
12,8,34488,91202,5,34488
12,11,14,5,0,14
12,12,131132021,1,2,131132021
12,25,5,6,7,5
12,28,1,200211221,203013,1
12,29,0,221202031,76416,0
12,35,3,1,0,3
12,48,4,4,2,4
12,97,333311303,3,5,333311303
12,99,253468,213712,3,253468
12,107,0,20333133,3312,0
12,108,333133330,3,6,333133330
12,110,10,3,1,10
12,115,5,29,8,5
12,116,1,1,120020331,1
12,117,120020331,2310122,250040,120020331
12,124,391,47,40,391
12,125,26,2,1,26
13,4,340,4,7,340
13,11,18,19,5,18
13,12,120021131,1320313,251226,120021131
13,14,46322,48642,14,46322
13,17,28856,8,1,28856
13,18,5,1,1,5
13,19,6,2,2,6
13,20,106366,11,1,106366
13,27,1160,71,3,1160
13,28,1,0,211221203,1
13,35,7,1,1,7
13,67,1,1,120021120,1
13,96,6,0,333311310,6
13,97,120020333,3113100,335221,120020333
13,101,3,1,4,3
13,104,103082,10,23,103082
13,106,66,7,24,66
13,107,1,0,333133331,1
13,108,120020333,1333311,193703,120020333
13,110,7386,13,1,7386
13,116,21,9,0,21
13,117,0,20331231,201,0
13,118,331231012,1,5,331231012
13,125,146491,15,10,146491
13,126,11,3,2,11
13,127,203311222,123,663,203311222
15,16,211222201,101,893,211222201
15,18,52045,22085,5,52045
15,19,74,857,7,74
15,20,0,112220230,13,0
15,27,39953,42627,24,39953
15,37,1,0,211221033,1
15,67,7,3,0,7
15,72,1,200211202,2203,1
15,77,5832,12,1,5832
15,90,1,1,0,1
15,91,2033333,30130,91266,2033333
15,96,15,8,0,15
15,97,9,7,120020333,9
15,106,21853,83127,10,21853
15,110,4,3,120020333,4
15,117,87,7,34,87
15,125,262128,286045,8,262128
15,127,5,7,2,5
16,1,131132203,1,7,131132203
16,4,3,8,5,3
16,13,0,21131132,322,0
16,20,1,12002112,22023030,1
16,21,2112220,23010,51467,2112220
16,23,9575,7126,19,9575
16,24,0,21122200,1231,0
16,25,120021122,2001223,19293,120021122
16,33,0,5,5,0
16,42,2,1,0,2
16,44,0,21122031,3221,0
16,71,3,2,0,3
16,72,1,0,211202002,1
16,88,276,638,32,276
16,89,4,4,1,4
16,90,3,16,1,3
16,91,0,33333301,32,0
16,93,33321330,157578,28088,33321330
16,104,2033331,10123,83181,2033331
16,108,10,27,11,10
16,110,14,5,0,14
16,112,12310231,376351,433132,12310231
17,1,120021131,1322032,197764,120021131
17,13,1,0,131132033,1
17,23,22021212,16923,16845,22021212
17,41,73,6,1,73
17,44,1,0,122031323,1
17,47,120021122,313212,154998,120021122
17,55,2221313,297401,312029,2221313
17,61,45943,13,2,45943
17,71,0,1,1,0
17,73,0,201332001,37320,0
17,90,124410,6,1,124410
17,91,1,12002033,33330133,1
17,104,0,33331110,20,0
18,117,140300,15,17,140300
18,119,6,200203312,310031,6
18,122,0,312310023,149870,0
18,125,203312310,22,895,203312310
18,127,7,5,2,7
19,27,122200122,2,7,122200122
19,28,7,3,3,7
19,30,3,1,0,3
19,35,46,15,1,46
19,43,7,1,1,7
19,44,1,1,120021122,1
19,50,16,2,2,16
19,51,2,200211202,230112,2
19,53,0,202230110,7655,0
19,54,211202230,103,711,211202230
19,74,211201331,11,922,211201331
19,75,60983,76526,12,60983
19,76,338,438,26,338
19,103,1,0,2033331,1
19,104,1,12002033,33111102,1
19,105,31333333,231497,224317,31333333
20,4,0,113113302,20,0
20,5,11330001,55141,24174,11330001
20,29,36,11,4,36
20,30,1,200211222,201111,1
20,31,0,222201110,18698,0
20,38,13,7,1,13
20,50,33,4,2,33
20,50,51954,15,2,51954
20,53,13,2,1,13
20,59,120223021,0,6,120223021
20,92,33030,13255,4,33030
20,98,41,7,0,41
20,105,4,14,6,4
20,106,14,2,0,14
20,108,11,17,11,11
20,116,943,487,5,943
20,117,4,38,5,4
20,121,153807,5,1,153807
20,125,4,12002033,12310301,4
20,126,2033123,10232,69937,2033123
20,127,1,0,331211011,1
21,0,211311332,100,374,211311332
21,1,97671,48746,17,97671
21,2,314554,6,1,314554
21,4,1,12002113,11330233,1
21,5,2113113,30123,49520,2113113
21,10,11322131,83432,94649,11322131
21,18,95790,83379,14,95790
21,26,122221200,3,5,122221200
21,29,811,8,1,811
21,30,1,0,211222203,1
21,36,364108,15,3,364108
21,37,14,2,1,14
21,42,0,21122111,1032,0
21,55,1,0,120230023,1
21,59,120021120,2231021,204083,120021120
21,93,17,1,1,17
21,97,4,4,2,4
21,105,3,2,2,3
21,107,60839,2,3,60839
21,108,77,10,18,77
21,112,4,0,331302211,4
21,116,94727,61407,7,94727
21,117,9974,21,2,9974
21,121,71209,74146,4,71209
21,122,54,4,1,54
21,123,719,283,5,719
21,125,1,0,2033123,1
21,126,0,33123103,0,0
22,0,1,0,211311333,1
22,1,0,311332102,11203,0
22,2,61,513,28,61
22,10,2113113,22133,74389,2113113
22,13,6,3,120021131,6
22,14,0,21131132,2033,0
22,22,1,1,0,1
22,25,0,21122221,2020,0
22,30,2,2,0,2
22,62,6664,36,5,6664
22,73,2120110,100542,103543,2120110
22,74,42685,9982,32,42685
22,75,9,2,2,9
22,87,80,1,2,80
22,92,3121,1,0,3121
22,93,5327,5,1,5327
22,100,0,333131202,136528,0
22,106,204184,5,21,204184
22,108,24274,67359,14,24274
22,112,7,4,120020331,7
22,113,120020331,3022111,39912,120020331
22,120,4,12002033,12333333,4
22,121,2033123,32222,77206,2033123
22,123,203312312,203,452,203312312
22,124,252429,279736,4,252429
22,125,6,5,1,6
22,126,1,1,0,1
22,127,5,3,1,5
24,0,2,2,0,2
24,1,1,200211311,332332,1
24,8,0,113113222,10,0
24,14,1,0,131132210,1
24,21,1,2,1,1
24,25,2,0,122221202,2
24,26,120021122,2212012,52041,120021122
24,30,7,7,3,7
24,43,2,0,122111120,2
24,45,122111103,0,4,122111103
24,46,155838,490382,15,155838
24,50,141,151,14,141
24,57,0,21120230,3,0
24,61,132194,152858,31,132194
24,62,2,2,3,2
24,72,0,112021210,33,0
24,73,2112021,20111,81286,2112021
24,75,98,5,19,98
24,83,3,4,3,3
24,92,120021000,31330,134310,120021000
24,93,3,8,6,3
24,106,81,901,4,81
24,107,33113132,182235,204663,33113132
24,112,19,5,0,19
24,113,0,20331302,2112,0
24,114,331302211,0,5,331302211
24,115,203313022,13,598,203313022
24,120,1,0,2033130,1
24,121,0,33123322,23,0
24,122,12332221,11514,41985,12332221
24,123,0,312312210,137902,0
24,125,101674,4,1,101674
24,126,29,1,1,29
24,127,87,5,1,87
25,1,17,5,2,17
25,8,2,12002113,11322211,2
25,14,5,1,1,5
25,15,1,1,0,1
25,17,123032203,3,9,123032203
25,24,5,1,1,5
25,27,1,1,120021122,1
25,28,4,2,7,4
25,47,120021122,1111031,71258,120021122
25,58,1,1,120021120,1
25,64,1,1,0,1
25,71,32,1,1,32
25,72,3,2,0,3
25,88,52837,25386,11,52837
25,91,0,21000003,2131,0
25,106,171162,151708,5,171162
25,112,0,33130222,10,0
25,113,302574,4,6,302574
25,114,6,4,2,6
25,115,10,3,3,10
25,116,19,3,0,19
25,121,7,6,3,7
25,122,3,3,0,3
25,123,120020331,2323131,139504,120020331
25,125,1,1,0,1
25,126,1,200203312,312212,1
25,127,5,1,1,5
26,0,0,0,1,0
26,1,7565,9,18,7565
26,14,51,10,7,51
26,28,26003,39660,6,26003
26,56,9,1,1,9
26,68,211202203,320,379,211202203
26,91,1,0,3233,1
26,112,1,12002033,13022301,1
26,113,98509,3387,15,98509
26,114,20,4,9,20
26,115,5899,5,4,5899
26,116,7,1,1,7
26,117,0,313022020,75192,0
26,119,0,313000200,15534,0
26,120,203313000,32,358,203313000
26,122,26,1,1,26
26,123,0,20331232,3300,0
26,124,331232313,0,8,331232313
26,125,5,1,1,5
26,126,1,0,203312312,1
26,127,432562,15,1,432562
27,0,131133312,0,9,131133312
27,1,44585,39899,6,44585
27,7,1,0,2113113,1
27,8,3,0,2113113,3
27,13,32004,31420,8,32004
27,27,4,3,0,4
27,49,87315,81297,11,87315
27,55,382836,8,7,382836
27,66,1,200211202,210001,1
27,67,0,202203322,15092,0
27,90,191795,10,2,191795
27,91,3,1,1,3
27,92,2,1,120021000,2
27,101,4,0,203333131,4
27,104,1,1,0,1
27,105,2,200203333,130110,2
27,106,203333113,322,471,203333113
27,110,2033331,13133,17411,2033331
27,111,4,7,4,4
27,112,7,0,2033130,7
27,113,2033130,22133,69069,2033130
27,115,5964,12402,4,5964
27,116,3,2,4,3
27,117,2,0,203313022,2
27,118,2,200203313,22021,2
27,119,6,1,0,6
27,120,6,200203313,202,6
27,121,166495,183499,7,166495
27,122,164468,11,6,164468
27,123,4,1,0,4
27,124,1,0,331233000,1
27,125,8,8,4,8
27,126,9,1,1,9
29,0,120021131,1333121,131784,120021131
29,3,7,2,1,7
29,4,5,5,2,5
29,5,39,2,1,39
29,7,13,2,0,13
29,14,117477,11,4,117477
29,20,8,0,4,8
29,22,9157,6,7,9157
29,23,80,1,1,80
29,24,32,5,4,32
29,37,62623,68617,15,62623
29,39,384,853,25,384
29,40,1,1,120021122,1
29,56,16,15,2,16
29,57,1,1,0,1
29,66,1,0,211202210,1
29,73,1,0,2112021,1
29,74,2,12002112,2121122,2
29,75,41614,29,1,41614
29,81,8421,3,12,8421
29,92,4,1,0,4
29,102,4,200203333,131203,4
29,104,3,6,6,3
29,105,1,0,203333130,1
29,106,0,333123300,52956,0
29,107,4,0,2033331,4
29,109,1,12002033,33113213,1
29,110,0,33331132,1,0
29,111,11,9,5,11
29,112,7,2,0,7
29,114,13022132,281362,269812,13022132
29,119,5,2,2,5
29,120,2,0,203313000,2
29,122,451,417,5,451
29,123,5,26,2,5
29,124,1,1,120020331,1
29,125,88022,56071,4,88022
29,126,617,5,3,617
29,127,203312130,301,472,203312130
30,0,211312003,23,32,211312003
30,1,273480,388474,4,273480
30,2,4,0,2113120,4
30,3,0,113120013,30,0
30,4,23846,23591,5,23846
30,5,11,6,2,11
30,6,1,1,120021131,1
30,7,0,21131133,3201,0
30,10,0,311323021,156412,0
30,20,30333110,48522,92449,30333110
30,21,98536,19684,17,98536
30,22,1,0,123033120,1
30,23,120021123,322123,26967,120021123
30,24,1,1,0,1
30,25,1,0,122323210,1
30,26,1,0,5,1
30,27,105,1,1,105
30,38,211221121,100,602,211221121
30,45,62,16,31,62
30,48,71904,102436,16,71904
30,49,0,6,2,0
30,52,1,0,211203030,1
30,53,211203012,33,274,211203012
30,66,57114,50570,7,57114
30,69,7,1,1,7
30,97,80,1,1,80
30,106,10,12002033,33131023,10
30,107,2,0,333313031,2
30,108,120020333,3130311,188731,120020333
30,109,3765,3,6,3765
30,113,1,1,0,1
30,114,1,12002033,13120011,1
30,115,4,1,1,4
30,116,6,2,0,6
30,117,216343,174243,6,216343
30,118,52377,6,3,52377
30,120,9,7,5,9
30,121,1,200203313,3100,1
30,122,203313002,212,961,203313002
30,123,39,4,120020331,39
30,124,0,20331300,1001,0
30,125,6,2,4,6
30,126,4,16,3,4
30,127,10,11,5,10
31,0,0,312003030,228888,0
31,2,2,1,0,2
31,3,1,12002113,12001332,1
31,5,92015,6,1,92015
31,7,1,0,131133331,1
31,8,1,1,6,1
31,9,1301,4,10,1301
31,10,3,200211311,323022,3
31,15,1,1,0,1
31,19,1,7,2,1
31,20,2112311,1111,49046,2112311
31,22,2,2,120021123,2
31,23,0,21123033,313,0
31,24,8,2,1,8
31,25,1,1,120021122,1
31,26,98481,125786,5,98481
31,27,2581,5,1,2581
31,28,22233231,9657,12100,22233231
31,29,10980,10328,30,10980
31,31,16911,15,1,16911
31,35,75060,71698,10,75060
31,36,1,0,211221121,1
31,52,1,1,0,1
31,53,0,203023132,13793,0
31,69,16,1,1,16
31,74,8,1,1,8
31,95,90866,31747,5,90866
31,106,8,0,2033331,8
31,107,4,4,120020333,4
31,108,0,20333313,312,0
31,109,8,1,2,8
31,110,5,22,8,5
31,114,1,0,2033131,1
31,115,6401,4,8,6401
31,116,4,9,2,4
31,118,338,625,5,338
31,119,331301133,0,9,331301133
31,120,40243,18138,4,40243
31,121,4,0,203313003,4
31,122,0,313002323,19620,0
31,123,6,3,0,6
31,124,4,0,331300100,4
31,125,23506,19605,232,23506
31,126,7963,7,2,7963
31,127,59970,12,1,59970
32,36,1,1,0,1
32,38,1,200211221,121103,1
32,43,256280,17,17,256280
32,47,3,2,0,3
32,50,6058,30,1,6058
32,51,33,3,2,33
32,52,7,1,1,7
32,53,1,200211203,23201,1
32,55,0,112030010,33,0
32,97,39,5,2,39
32,101,3,1,1,3
32,103,181,715,3,181
32,105,6,6,1,6
32,106,4,1,0,4
32,107,3,1,1,3
32,108,1,1,0,1
32,114,5,2,2,5
32,116,7,0,5,7
32,117,0,200203313,23220,0
32,118,203313023,202,627,203313023
32,119,1,0,331301333,1
32,120,120020331,3012001,22627,120020331
32,121,17,1,1,17
32,122,5,1,0,5
32,123,160414,8,5,160414
32,124,5,10,3,5
32,125,120020331,3001000,134736,120020331
33,0,1,1,0,1
33,1,1,200211312,3032,1
33,2,323817,5,5,323817
33,3,4,2,2,4
33,7,1,1,0,1
33,8,131132313,0,8,131132313
33,9,39965,9761,21,39965
33,10,4,2,1,4
33,11,3,0,211311323,3
33,21,0,112311012,20,0
33,22,87,7,6,87
33,23,3,2,0,3
33,24,37534,23304,56,37534
33,25,3,27,6,3
33,26,120021122,3231302,63221,120021122
33,28,1,12002112,22321330,1
33,29,2112222,33302,5545,2112222
34,0,3,2,1,3
34,1,1,0,211312003,1
34,2,848,548,7,848
34,3,7,10,1,7
34,7,5,2,1,5
34,8,120021131,1323201,335430,120021131
34,10,12,1,1,12
34,11,2,2,0,2
34,13,5,2,1,5
34,20,1,0,2112311,1
34,21,1,12002112,31112313,1
34,22,525838,9,1,525838
34,23,5,3,3,5
34,25,203615,6,6,203615
34,26,0,21122323,1320,0
34,27,122323121,3,4,122323121
34,28,1,0,2112223,1
34,29,0,112223203,22,0
34,33,122112121,2,2,122112121
34,39,0,221121102,119400,0
34,41,21111300,352785,353133,21111300
34,43,44061,66756,15,44061
34,47,16,2,2,16
34,55,1,12002112,3001202,1
34,58,2112030,203,3883,2112030
34,89,0,210033,243239,0
34,90,210000210,32,689,210000210
34,93,201233,75219,79438,201233
34,96,33133103,173592,182768,33133103
34,97,31848,4,3,31848
34,103,62688,61005,4,62688
34,105,257738,4,1,257738
34,106,3,13,5,3
34,107,34,66,3,34
34,109,333313031,0,7,333313031
34,110,243324,270519,3,243324
34,114,4,8,2,4
34,115,331310220,2,1,331310220
34,116,397265,424270,5,397265
34,117,1,0,203313023,1
34,118,0,313023203,200305,0
34,119,1,1,120020331,1
34,120,0,20331301,2200,0
34,121,8344,68,2,8344
34,122,4,1,1,4
34,123,70171,62894,4,70171
34,124,15,4,22,15
34,126,331300033,3,4,331300033
34,127,203312132,320,593,203312132
35,0,131200311,2,5,131200311
35,1,195592,204581,4,195592
35,3,6,3,2,6
35,7,12001322,152473,220001,12001322
35,8,62,4,17,62
35,9,1,1,0,1
35,10,3,0,131132321,3
35,11,0,21131132,3203,0
35,14,9,821,4,9
35,15,4,2,1,4
35,17,120021123,2021212,19479,120021123
35,19,13351,2879,14,13351
35,20,3,200211231,203101,3
35,21,211231202,200,620,211231202
35,22,24,2,1,24
35,23,3,2,0,3
35,24,78822,83362,14,78822
35,25,77727,14,5,77727
35,26,0,112300113,11,0
35,27,30000232,15338,21664,30000232
35,28,211223120,330,459,211223120
35,29,39491,8853,29,39491
35,32,1,1,0,1
35,33,1,1,120021122,1
35,34,120021122,1121221,59879,120021122
35,36,6433,13,10,6433
35,40,2,12002112,21111322,2
35,41,2112211,11303,44177,2112211
35,55,1,0,2112030,1
35,60,2310131,272853,206691,2310131
35,61,78094,75025,13,78094
35,70,6602,23,1,6602
35,89,2,2,0,2
35,90,5,200210000,210122,5
35,91,2,3,1,2
35,92,2,1,1,2
35,93,1,12002100,202131,1
35,94,2100002,1320,75104,2100002
35,97,2033331,33110,48712,2033331
35,99,333313130,3,6,333313130
35,105,203333131,201,216,203333131
35,107,0,33331310,22,0
35,110,32062,5,1,32062
35,111,162,309,60,162
35,115,13113102,64561,41860,13113102
35,116,3071,89201,7,3071
35,117,1,0,331311032,1
35,118,120020331,3102231,83313,120020331
35,119,2033130,20321,26397,2033130
35,120,13020320,295504,228892,13020320
35,121,88,4,1,88
35,122,2,1,0,2
35,123,73361,4,19,73361
35,125,2033130,2002,78350,2033130
35,127,89501,106220,4,89501
36,0,120021131,2003113,228157,120021131
36,3,768,5,32,768
36,7,2113120,1323,28534,2113120
36,8,16930,18,1,16930
36,9,8,3,1,8
36,15,317123,4,6,317123
36,16,0,21123202,1232,0
36,20,1,0,211231231,1
36,21,0,231202201,30094,0
36,22,113665,5,3,113665
36,23,4,1,1,4
36,25,805,675,14,805
36,26,1,12002112,30011313,1
36,27,2112300,2202,12630,2112300
36,28,0,223123133,354047,0
36,31,3,1,0,3
36,40,1,0,2112211,1
36,41,0,112211113,20,0
36,87,3,2,2,3
36,90,2,0,210000210,2
36,91,26726,43,1,26726
36,93,1,0,2100002,1
36,94,0,100002013,22,0
36,99,120020333,3131323,191230,120020333
36,109,33131020,164279,153184,33131020
36,110,47719,59517,7,47719
36,112,265495,4,1,265495
36,115,2033131,13120,35273,2033131
36,117,5,1,120020331,5
36,118,0,20331311,321,0
36,119,0,33130203,22,0
36,122,4,10,2,4
36,123,315,126,4,315
36,124,23,35,4,23
36,125,0,33130020,3,0
36,126,13002001,65638,66971,13002001
37,116,0,33131132,10,0
37,117,54,6,1,54
37,118,2,1,0,2
37,119,3,3,0,3
37,120,3,12002033,13020323,3
37,121,81104,83349,4,81104
37,122,324936,5,2,324936
37,124,218623,300154,4,218623
37,125,10,2,0,10
37,126,1,12002033,13002011,1
37,127,0,20331213,3112,0
38,3,3,2,5,3
38,9,93127,56618,4,93127
38,10,12,7,120021131,12
38,15,136023,144625,6,136023
38,17,2,0,123202213,2
38,20,19,4,1,19
38,21,2,2,0,2
38,23,682,312,16,682
38,24,1,200211230,203210,1
38,25,211230201,201,503,211230201
38,26,33,3,2,33
38,27,1,0,2112300,1
38,28,2,1,0,2
38,29,1,200211223,212221,1
38,30,141459,5,1,141459
38,31,7,1,1,7
38,34,0,21122112,1233,0
38,39,4,4,1,4
38,40,36,6,0,36
38,55,1,1,0,1
38,70,9,5,0,9
38,73,50030,16,1,50030
38,91,878,423,2,878
38,94,5,2,0,5
38,96,3,1,1,3
38,97,1,0,2033331,1
38,98,0,33331331,12,0
38,99,4,2,120020333,4
38,100,0,20333313,1332,0
38,101,2,0,2,2
39,13,211311323,20,523,211311323
39,16,1,1,0,1
39,17,3,2,120021123,3
39,19,123200320,0,5,123200320
39,20,3671,19,1,3671
39,21,5,1,1,5
39,23,259110,200971,11,259110
39,24,1,0,211230203,1
39,25,0,230203033,6663,0
39,26,21,4,2,21
39,27,1,1,0,1
39,28,6,1,1,6
39,29,1,0,211223220,1
39,30,877,391,49,877
39,31,6,1,1,6
39,34,2,0,122112132,2
39,37,3,9,0,3
39,38,9,1,1,9
39,71,10802,5733,41,10802
39,73,750,554,11,750
39,83,315977,448450,2,315977
39,84,9,8,6,9
39,91,47846,44692,3,47846
39,96,5,8,4,5
39,97,1,1,0,1
39,98,3,12002033,33133223,3
39,99,1,1,0,1
39,100,2,0,333313133,2
39,101,69138,59412,2,69138
39,102,8661,18,8,8661
39,109,2033331,31021,84281,2033331
39,117,47146,18,3,47146
39,118,17,3,1,17
39,119,4,4,2,4
39,120,8,0,2033130,8
39,125,19,18,5,19
39,126,1,0,2033130,1
39,127,1,0,331213312,1
40,0,2,0,2113123,2
40,1,1,12002113,12300232,1
40,6,5,2,120021131,5
40,10,29659,5,1,29659
40,14,333788,252138,4,333788
40,15,248,5,11,248
40,16,0,21130113,202,0
40,19,120021130,1130110,354370,120021130
40,23,1,0,211301120,1
40,24,104702,56289,20,104702
40,25,32440,24,1,32440
40,26,2,1,0,2
40,27,1,12002113,301300,1
40,28,1,1,0,1
40,29,13,6,120021130,13
40,34,1,0,2112323,1
40,37,0,21123221,2132,0
40,38,123220003,1,9,123220003
40,52,53112,43103,5,53112
40,56,6,170,2,6
40,57,1,0,2112110,1
40,64,1,1,0,1
40,84,120021000,323313,17214,120021000
40,88,1,200210000,323101,1
40,89,210000323,33,333,210000323
40,94,66520,5,16,66520
40,96,5,3,0,5
40,99,313310,288687,304199,313310
40,100,36469,35299,2,36469
40,101,81,3,1,81
40,102,4,1,1,4
40,117,1,1,0,1
40,118,2,12002033,31002000,2
40,119,333011310,3,3,333011310
40,120,127153,146928,11,127153
40,121,1,0,203330113,1
40,122,1,200203330,113001,1
40,126,149495,5,42,149495
40,127,5,1,1,5
41,0,2,1,0,2
41,5,38536,7765,26,38536
41,6,1,1,0,1
41,7,2,0,131222103,2
41,15,1,6,8,1
41,16,1,0,130113101,1
41,25,316,319,4,316
41,26,6,5,3,6
41,27,2,0,2113003,2
41,28,56,2,1,56
41,30,120021130,301033,88250,120021130
41,31,130030103,2,1,130030103
41,32,55,154,27,55
41,37,1,0,123221231,1
41,57,2,1,0,2
41,88,6,0,210000323,6
41,89,0,323100,223147,0
41,96,14,1,1,14
41,101,193801,12,1,193801
41,117,26,10,2,26
41,118,1,0,2033310,1
41,119,120020333,113110,84130,120020333
41,121,46,6,0,46
41,127,64,5,1,64
43,6,3247,35,1,3247
43,7,18,3,1,18
43,9,12211320,17602,1110,12211320
43,12,2,0,131221031,2
43,14,0,21131221,303,0
43,15,131221020,3,4,131221020
43,29,48,4,2,48
43,30,0,21130030,1120,0
43,34,3,1,1,3
43,35,1,1,0,1
43,36,29,1,1,29
43,37,2,1,120021123,2
43,43,18229,7,3,18229
43,50,0,21121120,1232,0
43,81,9,9,4,9
43,86,32331,1,5,32331
43,97,2,0,2100003,2
43,107,22212,0,0,22212
43,118,30,1,1,30
43,119,2,0,333011311,2
43,120,0,20333011,3111,0
43,121,5637,6,26,5637
43,122,5,0,7,5
43,123,156240,161629,12,156240
43,124,709,555,5,709
44,7,28,28,1,28
44,9,2113122,12033,15705,2113122
44,11,30242,71134,5,30242
44,12,12,1,120021131,12
44,15,120021131,2210221,47786,120021131
44,21,4,1,1,4
44,22,3,2,0,3
44,26,7,9,6,7
