x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
90,44,207356,12,13,207356
91,14,898,461,11,898
91,31,2,0,3221232,2
91,38,6,10,8,6
91,39,57,16,0,57
91,42,9,5,0,9
91,43,1,12003221,22123102,1
92,15,12,1,1,12
92,16,0,7,2,0
92,28,1,200322130,121,1
92,30,322123333,3,687,322123333
92,33,202520,251101,11,202520
92,41,22130321,310230,94309,22130321
92,42,322122123,200,193,322122123
94,42,0,122123201,310196,0
95,19,213010231,3,7,213010231
95,23,20214,8368,38,20214
95,35,1,1,0,1
95,36,1,12003221,22131021,1
95,46,63085,16,3,63085
95,47,13,9,4,13
96,11,4,2,8,4
96,14,3218,40,9,3218
96,36,1,0,3221221,1
96,38,3221221,30322,95344,3221221
96,46,802,710,6,802
96,47,11,2,2,11
97,37,7,1,1,7
99,17,4,2,0,4
99,19,0,32213011,100,0
99,20,120032213,110011,106162,120032213
99,36,78690,10,38,78690
99,37,11,6,3,11
99,38,0,221221303,23,0
99,46,63252,61742,7,63252
100,19,35,3,120032213,35
100,27,2,0,322130010,2
100,32,0,123333220,146489,0
101,12,58043,64370,14,58043
101,20,4,0,213011200,4
101,27,3,2,0,3
101,55,16,13,37,16
103,47,950,598,8,950
104,40,212221010,1,8,212221010
105,28,13,1,1,13
105,40,0,32212221,112,0
105,52,4,3,0,4
105,53,7,12003221,22122110,7
106,41,120032212,2210111,389380,120032212
106,47,234257,94774,8,234257
106,53,8,0,3221221,8
106,54,0,221221221,3,0
108,12,13,3,1,13
108,14,3,1,0,3
108,43,0,122132203,38226,0
108,44,322122132,20,157,322122132
109,52,12,1,1,12
110,41,1,0,212221011,1
113,7,9,1,1,9
113,18,1,1,0,1
113,22,3221302,1331,53611,3221302
113,30,80,12,2,80
113,44,9,1,1,9
113,47,2,0,322122201,2
113,52,3,6,3,3
113,54,2,0,322122122,2
113,58,9,22,4,9
114,18,11,3,1,11
114,19,2,0,3221302,2
114,24,30201320,95395,108374,30201320
114,58,59876,6,8,59876
114,59,3394,46307,8,3394
115,53,25,6,0,25
115,57,39777,65848,17,39777
115,58,750,180,9,750
117,16,52,10,2,52
117,21,0,221302031,11,0
117,43,3545,9,10,3545
117,44,30,7,3,30
117,48,1,200322122,201110,1
118,40,14,6,120032212,14
118,47,4,4,0,4
119,30,75089,72834,6,75089
119,31,95530,9,3,95530
119,39,1,1,0,1
119,60,3221221,22102,67724,3221221
121,22,1,12003221,30203222,1
121,54,8,1,1,8
121,57,0,122122131,210383,0
122,13,79041,93330,10,79041
122,15,131042,12,2,131042
122,39,13,1,1,13
122,43,6157,594,49,6157
122,44,5,7,7,5
122,57,8,200322122,122132,8
122,58,322122122,130,257,322122122
122,62,22122101,111681,68781,22122101
122,63,184727,6,16,184727
123,16,0,221313010,31,0
123,22,1,200322131,201221,1
123,35,6,5,2,6
123,56,5590,3223,41,5590
123,57,59,210,7,59
123,58,154,11,1,154
123,60,3,12003221,22212230,3
124,59,1,0,3221223,1
125,18,2,0,322131202,2
125,24,0,131113010,47507,0
126,8,1,0,3221313,1
126,13,1,12003221,31301112,1
126,40,1,1,0,1
126,61,3221222,11011,64621,3221222
126,62,22211010,2,227,22211010
126,63,25,21,9,25
127,45,322122331,32,524,322122331
127,60,1,1,0,1
127,61,0,221222110,12,0
