x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
15,42,2,2,33112310,2
15,43,47464,42293,43,47464
15,48,4,0,311231020,4
15,69,0,112310202,3200,0
15,94,2,331123101,2333,2
15,95,123101002,331,593,123101002
15,100,4,331123101,2110,4
15,101,37954,17,31,37954
15,113,0,112310032,3323,0
15,117,2,6,8,2
16,25,176,0,310210003,176
16,40,23734,48,276,23734
16,41,1,1,0,1
16,52,42,89,14,42
16,92,16,24,11,16
16,95,0,101002332,22898,0
16,99,110,18,0,110
16,100,9,0,123101002,9
17,0,1,1,33112311,1
17,6,35,204,23,35
17,22,5,20,2,5
17,31,29,45,19,29
17,41,29,3,1,29
17,53,49748,20,30,49748
17,88,64,3311231,1003110,64
17,89,7801,12,113,7801
17,98,30,5,5,30
17,100,4,5,7,4
17,102,646,930,20,646
17,107,325,747,29,325
17,119,7887,66,1,7887
18,0,1,1,0,1
18,1,1,0,311220130,1
18,4,5437,42,8,5437
18,9,27,9,6,27
18,10,41,4,0,41
18,37,2031210,22573,14147,2031210
18,40,35034,32405,19,35034
18,41,27,57,84,27
18,50,5379,667,39,5379
18,51,89,755,20,89
18,102,9496,3529,6,9496
18,104,13,17,5,13
18,113,1,0,310032333,1
18,114,33112310,323321,19179,33112310
18,115,310032332,0,2,310032332
18,116,31889,28380,23,31889
18,127,0,112310032,3112,0
20,6,0,112303032,75841,0
20,9,311231123,1322,17071,311231123
20,17,5,0,310210023,5
20,29,0,102100000,38980,0
20,41,34209,32751,20,34209
20,42,732,112,25,732
20,45,33112310,2030231,46339,33112310
20,96,34,0,310100302,34
20,109,3,2,0,3
20,126,42,3311231,323201,42
21,1,6,0,123112312,6
21,8,11,3311231,12301330,11
21,9,0,231123013,23,0
21,25,15,0,311231021,15
21,43,32,0,310203023,32
21,46,310203023,0,7,310203023
21,61,38860,32979,20,38860
21,97,0,112310100,3021,0
21,108,97,9,24,97
21,109,33,4,1,33
21,110,33,17,33112310,33
22,3,1,331123112,310222,1
22,8,36,11,0,36
22,9,11,0,311231123,11
22,18,4,4,33112310,4
22,19,105,20,34,105
22,20,16,13,7,16
22,36,0,112310203,2110,0
22,40,0,102032021,37475,0
22,41,123102032,13,636,123102032
22,46,0,112310203,232,0
22,59,2023220,91499,98207,2023220
22,102,38994,35156,26,38994
22,108,4284,315,68,4284
22,109,38624,34,2,38624
22,112,5,3,3,5
22,114,15,2,0,15
23,8,37,55,17,37
23,11,12301321,46094,42751,12301321
23,19,42278,40263,17,42278
23,20,41167,14,155,41167
23,21,4,4,3,4
23,36,5,0,310203211,5
23,39,24,0,123102032,24
23,40,4,331123102,32022,4
23,103,0,0,6,0
23,116,5712,709,35,5712
25,1,22,11,0,22
25,10,16,76,13,16
25,14,30793,26303,47,30793
25,15,42,16,0,42
25,19,8,0,123102100,8
25,34,346,414,4,346
25,35,0,231020322,33,0
25,36,311231020,32223,2427,311231020
25,37,4,1,1,4
25,38,2,1,33112310,2
25,39,5,4,9,5
25,43,308,86,0,308
25,50,0,102030202,53027,0
25,102,33112310,1003020,53782,33112310
25,109,4,1,0,4
25,110,332002,56988,57109,332002
25,117,123100330,101,430,123100330
25,124,45,15,0,45
26,1,4,2,2,4
26,5,6,0,123112303,6
26,8,55771,53852,15,55771
26,9,563,113,38,563
26,15,7,25,11,7
26,20,8,331123102,100210,8
26,21,123102100,202,884,123102100
26,37,37,3,6,37
26,38,24,18,0,24
26,39,57273,56641,13,57273
26,40,2214,9,23,2214
26,43,14,55,25,14
26,104,310100301,3,7,310100301
26,108,38,6,1,38
26,110,311231003,32032,39261,311231003
26,113,8928,4,3,8928
26,127,98,0,311231003,98
27,0,7975,8,14,7975
27,1,36,14,7,36
27,4,51,61,33,51
27,5,58,21,0,58
27,15,80,14,16,80
27,20,7,5,0,7
27,21,0,102100203,58646,0
27,35,1,1,0,1
27,36,3,3311231,2032300,3
27,38,14419,20,31,14419
27,42,17,5,0,17
27,43,38345,34025,13,38345
27,44,88,13,37,88
27,48,6,0,5,6
27,51,3,331123102,30203,3
27,55,123102030,201,237,123102030
27,105,611,28,5,611
27,110,1,0,311231003,1
27,111,0,231003320,33,0
27,117,0,100330102,6539,0
28,31,123102033,333,74,123102033
28,34,24533,739,22,24533
28,36,9,0,311231020,9
28,37,2032221,631,1078,2032221
28,38,64424,62195,11,64424
28,39,33112310,2032103,44059,33112310
28,40,310203210,2,1,310203210
28,41,18,30,13,18
28,42,4,0,6,4
28,44,29935,12,211,29935
28,45,59,52,33112310,59
28,48,46247,42815,21,46247
28,105,99,267,4,99
28,109,27,1,1,27
28,111,30,3311231,332110,30
28,112,25250,25311,29,25250
28,113,9,1,5,9
28,114,40,23,9,40
28,116,3,0,123100330,3
28,117,2,331123100,330103,2
29,5,7,9,1,7
29,6,1,331123112,303033,1
29,8,123112303,31,505,123112303
29,11,46469,16,3,46469
29,15,50882,17,152,50882
29,25,14,4,0,14
30,5,28,59,12,28
30,6,0,112311230,3121,0
30,7,311230311,3,2,311230311
30,8,380,22,92,380
30,12,0,231021003,21,0
30,22,33112310,2100231,78444,33112310
30,25,9260,18,35,9260
30,26,7,9,9,7
30,34,1,331123102,100001,1
30,35,20,33,8,20
30,48,311231020,30313,20275,311231020
30,111,48256,49761,15,48256
31,1,65471,4,2,65471
31,5,26,23,16,26
31,7,33112311,2303120,49509,33112311
31,17,2100313,18595,12516,2100313
31,26,4,53,19,4
31,36,4,4,2,4
31,49,2030312,25617,19846,2030312
32,0,13122300,8179,534,13122300
32,1,93676,43322,23,93676
32,2,9,24,2,9
32,5,25299,39,2,25299
32,6,12,6,33112311,12
32,7,14,0,311230312,14
32,8,4,9,6,4
32,19,0,112310210,232,0
32,23,30447,31683,17,30447
32,52,224,57,0,224
32,56,77,0,123102030,77
32,105,123100332,201,912,123100332
32,113,0,112310033,210,0
32,115,310033020,2,6,310033020
32,124,18,193,46,18
33,114,33112310,330203,29868,33112310
33,123,21,205,40,21
34,0,311231131,23101,88878,311231131
34,3,37,1,1,37
34,4,12303213,27267,36453,12303213
34,5,41847,33814,44,41847
34,6,35,5,0,35
34,14,311231021,320,59217,311231021
34,24,6,9,2,6
34,35,61097,11,21,61097
35,0,123113311,220,731,123113311
35,1,4300,607,28,4300
35,2,1,0,311231131,1
35,3,0,231131302,33,0
35,4,22357,39,81,22357
35,5,49,62,5,49
35,6,0,231123032,31,0
35,14,35,3311231,2100322,35
35,123,60753,7,1,60753
36,0,0,113312110,6799,0
36,2,3,1,0,3
36,3,1,3311231,13132020,1
36,4,959,34,43,959
36,5,65,7,4,65
36,6,2,3311231,12303232,2
36,7,311231123,3230,32612,311231123
36,53,8,8,5,8
36,114,24,0,310033021,24
37,0,1,1,0,1
37,1,3,331123113,313020,3
37,2,87199,4,4,87199
37,3,28,1,1,28
37,4,123112303,330,94,123112303
37,5,7841,14680,54,7841
37,6,1,0,311231123,1
37,23,310210023,0,8,310210023
37,31,2,5,0,2
37,32,199,49,0,199
37,53,65,88,26,65
37,121,6533,684,29,6533
38,122,671,212,29,671
39,0,5,4,2,5
39,1,1,0,123113313,1
39,2,40,510,53,40
39,3,31,2,1,31
39,4,0,112303332,14096,0
39,6,4,3,0,4
39,11,37818,26676,26,37818
39,12,14,0,311231021,14
39,34,84,0,123102100,84
39,53,2589,27,112,2589
40,1,42,29,9,42
40,2,54,12,0,54
40,3,3,1,33112313,3
40,4,32,1,1,32
40,5,30,13,0,30
40,6,0,231303332,31,0
40,7,311231302,1033,44987,311231302
40,11,33112313,2023,6829,33112313
40,12,311231021,3220,24513,311231021
40,14,2103200,46019,47283,2103200
40,15,13,5,4,13
40,16,14,6,0,14
40,31,3,2,7,3
40,33,0,102101111,32299,0
40,42,158,49,0,158
40,47,15,155,72,15
40,48,68,0,311231020,68
40,51,66,3311231,2030321,66
40,52,0,231020303,20,0
40,121,1,331123100,333202,1
40,123,652,948,39,652
40,124,43,19,0,43
41,4,2628,18,1,2628
41,5,40,4,1,40
41,6,2,3311231,30333232,2
41,9,18,8,33112313,18
41,11,0,112313000,2200,0
41,32,7921,58,44,7921
41,33,9,331123102,101112,9
41,34,123102101,110,414,123102101
41,47,24,146,56,24
41,48,189,66,0,189
41,120,1,1,0,1
41,121,1,0,123100333,1
42,3,52,21,2,52
42,5,705,659,18,705
42,8,22,4,2,22
42,9,35,1,0,35
42,11,1,0,313000220,1
42,12,0,231021032,21,0
42,17,17,11,33112310,17
42,22,11,0,311231021,11
42,32,37982,50417,5,37982
42,33,4,1,1,4
42,34,27,0,123102101,27
42,40,37,292,77,37
42,121,5,1,1,5
42,122,123100333,20,622,123100333
42,123,40695,85896,3,40695
42,126,1,3311231,332322,1
42,127,0,231003323,21,0
44,0,93178,12,4,93178
44,5,16864,12807,28,16864
44,6,1,0,311231303,1
44,21,6,6,0,6
44,33,24,4,1,24
44,34,48,16,0,48
44,35,215,211,24,215
44,38,26160,35,251,26160
44,41,23,260,49,23
44,119,35587,35447,19,35587
44,122,0,100333200,3707,0
44,126,25,0,311231003,25
45,0,58015,9306,13,58015
45,8,30201031,67815,64444,30201031
45,11,97,43,1,97
45,12,9,3311231,2103222,9
45,18,68,25,29,68
45,25,0,231021022,10,0
45,32,310210121,1,2,310210121
45,122,4978,11,1,4978
45,123,6,4,3,6
46,5,123132111,13,595,123132111
46,10,3766,1333,51,3766
46,11,1443,31,1,1443
46,12,6,0,311231021,6
46,121,310100122,3,1,310100122
46,122,1,0,7,1
47,4,0,132111030,9534,0
47,20,227,617,12,227
47,21,49776,3,2,49776
47,22,8,26,8,8
47,26,5,3311231,2102211,5
47,44,27544,74,54,27544
47,121,33112310,1001232,41845,33112310
47,126,539,29,1,539
47,127,3,8,5,3
49,17,64527,59182,12,64527
49,18,42370,3,1,42370
49,20,60911,65120,7,60911
49,22,10,62,20,10
49,28,33112310,2101220,43508,33112310
49,123,7988,4352,30,7988
49,127,10,11,7,10
50,8,12,8,0,12
50,20,170356,132713,3,170356
50,21,8324,6,45,8324
50,22,9,4,3,9
50,37,1937,706,41,1937
51,4,313232330,3,2,313232330
51,5,4141,1629,39,4141
51,6,137,75,3,137
51,19,310210232,1,4,310210232
51,22,13,5,2,13
52,2,0,583,30,0
52,4,33112313,2323312,28765,33112313
52,6,7,0,6,7
52,10,1,0,123132111,1
52,14,28,14,6,28
52,15,22,74,33,22
52,18,9,5,0,9
52,19,0,112310210,2323,0
52,20,33112310,2102322,62785,33112310
54,11,1,331123132,111031,1
54,13,451,536,24,451
54,14,73134,16,5,73134
54,19,2,0,310210233,2
54,21,8,0,1,8
54,28,91,27,33112310,91
54,29,19,0,310210122,19
54,118,1001323,33326,29714,1001323
55,0,3,2,0,3
55,1,7,331123200,300333,7
55,4,0,112313323,2133,0
55,11,5,1,1,5
55,12,0,102110100,41994,0
55,14,18437,4754,31,18437
55,23,22,9,0,22
55,24,4,0,123102102,4
55,28,22,1,1,22
56,1,14,0,123200301,14
56,3,14229,720,37,14229
56,10,79,1,1,79
56,13,123102110,33,542,123102110
56,25,123102102,233,15,123102102
56,28,58,22,1,58
56,127,0,112310100,1233,0
57,29,30,15,0,30
58,2,0,200300332,17110,0
58,3,123200300,331,40,123200300
58,25,0,102102300,35517,0
59,5,1,0,313323231,1
59,25,7,331123102,102301,7
59,31,0,112310210,1221,0
60,5,329,29,2,329
61,5,3627,676,42,3627
61,6,1,1,33112320,1
61,7,1,0,320033100,1
61,9,3829,26,13,3829
61,11,4,1,1,4
61,12,39516,42986,3,39516
61,13,53,525,17,53
61,14,9,29,15,9
61,23,8,7,1,8
61,25,64,0,123102110,64
61,26,8,331123102,110101,8
63,6,32,2,1,32
63,7,1,1,0,1
63,14,18,31,16,18
63,16,0,231021103,12,0
63,17,2110310,52129,48452,2110310
63,24,10,79,20,10
63,26,29,6,0,29
63,35,112736,5,29,112736
64,6,83,28,3,83
64,8,8,7,0,8
64,10,18,12,6,18
64,12,123102111,132,976,123102111
64,14,81667,4,6,81667
64,17,311231021,10311,60116,311231021
64,23,8091,9,66,8091
64,28,49,27,18,49
64,29,5,24,8,5
64,30,33,10,0,33
64,31,0,231021020,11,0
64,33,311231021,2010,83260,311231021
65,9,33112320,312322,1070,33112320
65,11,23926,20988,30,23926
65,12,2,0,123102111,2
65,13,9,331123102,111202,9
65,15,1,0,311231021,1
65,28,8,0,123102102,8
65,29,75379,75601,7,75379
65,30,59465,6,13,59465
66,9,0,112320032,3011,0
66,12,3,2,0,3
66,14,0,102111200,73882,0
66,15,59,31,0,59
66,16,65,3311231,2110313,65
66,26,0,4,5,0
66,27,7,4,3,7
66,28,87,16,0,87
66,30,48,866,14,48
66,37,69942,70481,6,69942
68,11,320030313,3,8,320030313
68,23,310211013,1,3,310211013
68,26,33536,33611,10,33536
68,28,13,15,10,13
68,29,8,331123102,102100,8
68,30,123102102,32,1,123102102
68,31,8,3311231,2102012,8
69,28,6984,28,180,6984
69,30,0,102102033,64149,0
69,31,2,0,311231021,2
70,8,0,232010112,12,0
70,20,11,10,0,11
70,21,14,14,5,14
70,31,35829,28071,20,35829
71,22,84,20,0,84
71,33,3,6,5,3
73,2,2,3311232,1011213,2
73,10,1011132,60072,62866,1011132
73,23,3,1,33112310,3
73,25,0,112310211,133,0
73,30,0,112310210,2122,0
73,31,310210212,0,3,310210212
73,36,2102003,68033,64193,2102003
74,10,311232010,11211,6811,311232010
74,12,8,7,5,8
74,13,746,26,1,746
74,19,38630,11,337,38630
74,25,24,0,310211021,24
74,26,33112310,2110132,47140,33112310
75,16,13,2,1,13
75,27,2102202,48297,54476,2102202
75,28,58000,59647,9,58000
75,30,4,0,310210212,4
76,29,29,13,33112310,29
78,13,5286,12982,32,5286
78,20,53575,51984,14,53575
78,29,9,11,9,9
78,30,99,27,0,99
79,3,3,0,311232010,3
79,17,7,5,1,7
79,28,311231021,2203,64061,311231021
79,29,38780,6,18,38780
79,30,3,2,1,3
79,33,33112310,2102121,38842,33112310
80,3,33112322,3010131,42505,33112322
80,12,2,2,0,2
80,13,1,331123111,1031,1
80,28,748,411,10,748
80,29,3,2,0,3
80,30,1,0,311231022,1
80,31,2230223,3246,5882,2230223
81,8,19,1,1,19
81,11,1,0,311232210,1
81,12,9,1,1,9
81,13,1,0,123111001,1
81,28,70675,69075,8,70675
81,29,7,24,8,7
81,31,311231022,31010,3602,311231022
82,1,1,0,322301013,1
82,3,0,112322301,132,0
82,4,123221233,223,301,123221233
82,6,807,404,27,807
83,6,6367,798,28,6367
83,13,35,7,2,35
83,29,4,3,2,4
84,10,21,1,1,21
84,11,1,1,0,1
84,16,123111001,0,612,123111001
84,25,1,0,311231031,1
84,26,1,3311231,3122212,1
84,29,93774,5,1,93774
85,9,11931,45,1,11931
85,12,3759,78,13,3759
85,16,0,111001022,13731,0
85,25,4,1,1,4
85,28,1,1,0,1
85,29,123102300,23,152,123102300
85,36,2,9,0,2
86,27,3,1,1,3
86,28,5,7,2,5
86,29,0,102300200,97984,0
87,4,1,331123222,123210,1
87,5,0,221323230,15067,0
87,22,0,103133110,4729,0
87,24,15785,12147,13,15785
87,26,1,1,0,1
88,4,1,1,1,1
88,5,1,0,123222233,1
88,21,4,331123103,133112,4
88,25,85,73,1,85
88,26,21,11,4,21
88,27,51906,25224,2,51906
88,28,2223,25,3,2223
88,29,1,331123102,300201,1
88,33,0,231022310,12,0
89,0,13,29,10,13
89,2,8,2,0,8
89,3,51,9,33112322,51
89,4,4,2,1,4
89,5,1,1,0,1
89,23,123103133,103,687,123103133
89,25,700,222,24,700
89,28,2,2,7,2
89,29,7,0,123102300,7
89,32,1,3311231,2231203,1
90,3,311232230,11012,36366,311232230
90,23,0,112310313,3313,0
90,24,310313331,0,4,310313331
90,25,7,4,0,7
90,26,16,0,123103133,16
90,28,9,7,7,9
90,29,4,331123102,303302,4
90,30,123102303,300,67,123102303
90,31,1,0,310230232,1
90,32,33112310,2302313,10548,33112310
92,14,0,231110021,13,0
92,22,1,0,311231100,1
92,23,1,0,310320210,1
92,24,33112310,3133311,31589,33112310
92,25,44,18,1,44
92,26,114,17,0,114
92,27,310230332,3,1,310230332
92,28,28585,24845,29,28585
92,29,12,0,123102303,12
92,30,0,102303301,46067,0
92,31,11,5,33112310,11
92,32,0,112310230,2320,0
93,7,34882,39659,27,34882
93,9,935,27,1,935
93,14,16,3311231,11002121,16
93,15,33112311,1001223,9346,33112311
93,17,2,7,0,2
93,23,70,22,6,70
93,24,1,1,33112310,1
93,25,19530,9752,26,19530
93,26,1207,21,60,1207
93,27,1,0,310230333,1
93,28,33112310,2303330,48362,33112310
93,29,39,5,3,39
93,30,28,15,0,28
93,31,28,31,1,28
93,32,7,5,0,7
93,33,310230223,3,7,310230223
94,14,2,0,311231110,2
94,15,0,112311100,1230,0
94,16,311100122,2,0,311100122
94,17,25863,3539,29,25863
94,19,4,2,2,4
94,21,33,1,1,33
94,22,5,3,0,5
94,24,1,1,0,1
94,26,4,0,2,4
94,27,1,1,33112310,1
94,28,0,112310230,3331,0
94,29,1597,5,1,1597
94,30,3,3,2,3
94,31,47236,4,2,47236
94,32,23,3,1,23
94,46,3,4,1,3
95,10,1,5,4,1
95,12,32,10,7,32
95,14,14,6,0,14
95,17,1,1,33112311,1
95,18,3,0,311100132,3
95,21,1538,30,1,1538
95,24,0,231100003,30,0
95,25,19571,49,20,19571
95,27,10,0,311231023,10
95,28,0,231023200,13,0
95,29,21,4,1,21
95,30,7,2,0,7
95,31,19,71,21,19
95,32,106,18,0,106
97,3,0,232230110,20,0
97,4,322301013,0,7,322301013
97,17,4,1,0,4
97,26,4,27,36,4
97,27,27,10,0,27
97,28,2,3311231,2320100,2
97,29,71055,4,3,71055
97,30,4,1,1,4
97,31,37809,43,154,37809
97,32,65,11,7,65
97,33,2303211,1866,3013,2303211
97,34,30738,28149,27,30738
97,39,7294,632,29,7294
98,16,11002111,21790,17419,11002111
98,17,823,28,2,823
98,18,63,9,1,63
98,20,3668,20839,22,3668
98,25,10000101,107520,62363,10000101
98,26,30961,32325,34,30961
98,27,704,34,52,704
98,28,4,2,2,4
98,29,2310233,94534,19047,2310233
98,30,52476,90846,4,52476
98,32,382,394,21,382
98,33,15,3311231,2303220,15
98,34,311231023,3212,32135,311231023
98,35,26598,24,34,26598
98,36,26,1,1,26
98,37,2,1,33112310,2
98,38,0,112310221,2210,0
98,39,310221220,0,4,310221220
99,16,311231110,2112,21888,311231110
99,17,16390,506,50,16390
99,18,46,43,1,46
99,21,993,135,33,993
99,24,1,3311231,10001023,1
99,25,311231100,102,37582,311231100
99,27,988,31,99,988
99,28,30,1,1,30
99,29,311231023,20011,61573,311231023
99,32,35962,32990,30,35962
99,33,16,0,311231023,16
99,34,0,231023032,13,0
99,35,5057,23829,33,5057
99,36,19,3,1,19
99,37,1,1,0,1
99,38,13,0,310221221,13
99,39,33112310,2212201,64496,33112310
100,8,26,5,2,26
100,16,10123,9510,32,10123
100,20,8,331123111,3001,8
100,26,26,158,16,26
100,27,32,37,10,32
100,28,23,7,0,23
100,29,3,331123103,11033,3
100,32,590,36,9,590
100,33,0,231030110,3,0
100,34,3011000,84940,23809,3011000
100,35,5,13,2,5
100,36,4,3,1,4
100,37,10,1,0,10
100,38,2,0,123102321,2
100,40,60792,82682,6,60792
102,7,20773,10385,37,20773
102,8,114,132,3,114
102,14,0,231110031,23,0
102,19,9,0,123111003,9
102,27,7400,3,5,7400
102,28,8,8,0,8
102,31,12444,7941,12,12444
102,32,698,570,140,698
102,33,7,3311231,3011010,7
102,34,311231030,11001,27147,311231030
102,35,4987,32,6,4987
102,61,5,3,2,5
102,62,123102120,111,386,123102120
103,9,55,399,32,55
103,19,14,4,0,14
103,27,43031,36890,4,43031
103,33,20,38,26,20
103,34,9,0,311231030,9
103,39,123102321,13,326,123102321
103,49,62735,79378,4,62735
103,62,4,331123102,120113,4
104,6,123223011,201,520,123223011
104,14,2,3311231,11003200,2
104,15,11003121,26433,11075,11003121
104,17,30983,23,9,30983
104,18,95,42,91,95
104,19,5,4,9,5
104,28,6,1,6,6
104,30,3,0,123103011,3
104,33,22,45,19,22
104,34,7,3,0,7
104,35,8,0,4,8
104,50,79987,8,23,79987
104,62,13,0,123102120,13
104,63,0,102120112,33080,0
105,13,42,37,15,42
105,14,7,0,311231110,7
105,14,18,8,0,18
105,17,311231110,3122,26055,311231110
105,24,197,762,39,197
105,28,310301121,1,8,310301121
105,31,0,103011032,10411,0
105,33,123103011,31,734,123103011
105,70,22864,36,1,22864
105,71,5,1,1,5
107,12,26,4,3,26
107,20,14,11,5,14
107,23,7036,566,35,7036
107,27,0,112310301,1213,0
107,28,33112310,3011212,8426,33112310
107,38,297951,240031,6,297951
107,40,0,102321031,52719,0
107,71,59,29,1,59
107,72,33112310,2112031,2181,33112310
107,73,310211203,0,8,310211203
108,12,17881,54,3,17881
108,25,559,71,11,559
108,40,4,331123102,321102,4
108,63,22,4,0,22
108,72,6,1,33112310,6
108,73,0,112310211,2032,0
108,74,3,0,311231010,3
108,75,21,3311231,1003313,21
108,76,0,231010033,12,0
108,77,311231010,3311,62414,311231010
109,1,71017,67309,5,71017
109,23,0,111003000,41843,0
109,24,123111002,311,897,123111002
109,72,1,1,0,1
109,73,1,0,310211210,1
109,74,100,20,0,100
109,77,1003310,43688,37278,1003310
109,78,39886,37893,22,39886
109,79,41217,12,84,41217
109,80,23,37,42,23
110,25,1191,4,19,1191
110,45,123102201,30,627,123102201
110,67,62104,47369,4,62104
110,71,29,1,1,29
110,72,2113001,83549,89704,2113001
110,73,46800,38387,20,46800
110,74,310101110,2,8,310101110
110,75,92320,93133,5,92320
110,77,4,0,123101010,4
110,78,0,101010222,89878,0
110,79,60043,16,40,60043
110,80,10,40,18,10
110,82,4,4,7,4
110,83,25,0,123101003,25
112,14,1544,51,9,1544
112,18,792,597,27,792
112,25,5,2,6,5
112,45,0,102201110,4704,0
112,54,123102122,122,253,123102122
112,61,94169,4,1,94169
112,62,33112310,2120301,29897,33112310
112,63,310212023,2,5,310212023
112,64,7,12,4,7
112,71,28,1,1,28
112,72,311231021,13003,81037,311231021
112,74,33112310,1011120,2528,33112310
112,77,1,1,0,1
112,78,2,331123101,10310,2
112,80,16,8,7,16
112,81,310100321,3,5,310100321
112,82,20963,15504,30,20963
112,83,465,142,0,465
112,84,4,331123101,3132,4
113,46,1,331123102,201130,1
113,47,2200200,28557,28731,2200200
113,53,310213112,3,1,310213112
113,54,1,0,123102122,1
113,55,0,102122210,48742,0
113,56,52466,54678,4,52466
113,59,0,231021210,2,0
113,60,2121000,58858,60959,2121000
113,61,34705,33697,14,34705
113,63,0,112310212,303,0
113,64,79972,37194,3,79972
113,65,3236,6,16,3236
113,69,264,108,7,264
113,72,1,0,311231021,1
113,73,0,231021130,10,0
113,74,2,2,33112310,2
113,75,0,112310101,1122,0
113,76,7,0,0,7
113,77,5,7,6,5
113,77,9565,6,1,9565
113,78,7,7,9,7
113,80,794,27,93,794
