x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
5,90,131130220,21321,13200,131130220
5,97,174613,25725,15,174613
5,98,5049,79,1,5049
5,99,113022012,1,752,113022012
5,108,0,22011200,344667,0
5,109,17,21,9,17
5,110,27,6,0,27
5,111,1,313113021,312030,1
5,120,8,4,1,8
5,121,9,313113021,311012,9
5,122,113021310,332,15,113021310
5,123,0,311302131,223,0
5,124,302131022,1,2,302131022
5,125,4,6,2,4
5,126,18,0,113021310,18
6,12,2,313113032,202113,2
6,18,8424,11,29,8424
6,24,1,1,0,1
6,27,0,311303112,3020,0
6,31,87,11,0,87
6,44,905,373,14,905
6,46,7,9,3,7
6,47,2528,10,7,2528
6,49,4,2,0,4
6,50,19,0,113031102,19
6,52,187249,30442,12,187249
6,53,173,714,24,173
6,54,10,8,1,10
6,55,50,10,31311303,50
6,56,0,311303110,2003,0
6,59,2,3,3,2
6,64,0,31033312,69250,0
6,66,111458,43305,11,111458
6,67,303103302,2,5,303103302
6,75,5,0,303103210,5
6,76,0,311303103,2100,0
6,82,198954,64888,19,198954
6,89,16,0,131130220,16
6,90,0,130220213,30,0
6,98,5,2,0,5
6,108,3,313113022,11201,3
6,109,24583,26,79,24583
6,110,21,58,16,21
6,111,4,0,113021312,4
6,114,700,632,22,700
6,120,258651,35170,14,258651
6,121,2,0,113021311,2
6,122,0,21310333,234489,0
6,123,3,0,302131023,3
6,124,31311302,1310222,65995,31311302
6,125,17,23,4,17
6,126,56,12,0,56
7,13,7,0,113032202,7
7,14,15,1,1,15
7,15,1,1,31311303,1
7,22,7,1,1,7
7,33,0,130311203,33,0
7,44,199655,68913,15,199655
7,47,36774,8993,21,36774
7,49,10,7,3,10
7,50,0,5,3,0
7,51,5,313113031,102330,5
7,52,113031102,321,949,113031102
7,56,1,1,0,1
7,57,31311303,1102002,166072,31311303
7,58,303110200,0,9,303110200
7,59,9680,12,14,9680
7,60,11,9,5,11
7,61,1,0,113031101,1
8,63,4,313113031,33313,4
8,67,15,0,303103303,15
8,68,31311303,1033023,157778,31311303
8,70,7889,13,18,7889
8,72,12,7,2,12
8,74,4,4,0,4
8,88,33,4,1,33
8,89,22,65,6,22
8,98,302201221,2,7,302201221
8,99,0,22012011,312450,0
8,108,12,0,113022011,12
8,110,462,671,19,462
8,111,1,9,5,1
8,113,113021312,21,849,113021312
8,114,107004,10187,25,107004
8,119,31311302,1311033,69884,31311302
8,121,7,1,1,7
8,122,6,4,0,6
8,123,11,47,8,11
8,124,66,16,31311302,66
8,125,36417,7452,20,36417
8,126,4522,13,9,4522
8,127,17,16,14,17
9,0,144893,22986,15,144893
9,5,6,4,0,6
9,13,21,4,0,21
9,14,41,43,2,41
9,15,12,3,0,12
9,18,3,5,4,3
9,32,37,0,131130311,37
9,33,16,3131130,31121000,16
9,34,13,70,19,13
9,41,45,12,0,45
9,42,113031120,212,670,113031120
9,52,0,31102323,153412,0
9,56,9,15,4,9
9,65,113031033,310,244,113031033
9,67,1,1,31311303,1
9,68,0,311303103,3030,0
9,69,192629,58573,16,192629
9,70,3,5,3,3
9,72,28752,16,50,28752
9,73,39,12,7,39
9,86,20,15,8,20
9,90,36,7,0,36
9,95,31311302,2012213,164889,31311302
9,104,8,6,8,8
9,105,3160,16,53,3160
9,106,15,50,17,15
9,108,74,8,0,74
9,109,113022011,133,673,113022011
9,110,181721,45861,16,181721
9,111,25,24,9,25
9,112,2,1,0,2
9,113,0,21312022,15351,0
9,116,21311322,49881,12474,21311322
9,118,35299,58921,19,35299
9,119,0,311302131,1100,0
9,120,302131103,2,0,302131103
9,121,4375,41,2,4375
9,122,8,7,3,8
9,123,1,16,16,1
9,124,50,19,0,50
9,126,5,9,8,5
9,127,37621,35,85,37621
10,5,6,1,3,6
10,13,5,0,9,5
10,14,8,3131130,31130010,8
10,15,131130311,30002,56155,131130311
10,17,20692,19,14,20692
10,24,43,11,38,43
10,29,2,0,303112302,2
10,32,7,66,9,7
10,33,12,62,27,12
10,39,9120,13,69,9120
10,40,10,46,10,10
10,41,2,4,3,2
10,66,2,0,113031033,2
10,67,1,0,131130310,1
10,68,0,130310332,12,0
10,69,49,12,1,49
10,70,34,15,0,34
10,71,2,2,0,2
10,72,7,0,131130310,7
10,73,31032122,53721,7367,31032122
10,74,77069,29508,9,77069
10,90,11997,42,8,11997
10,95,34,6,31311302,34
10,97,2,0,302201222,2
10,98,0,311302201,2220,0
10,99,6,1,1,6
10,100,11,4,0,11
10,102,8,313113022,12031,8
10,103,16,0,302201123,16
10,104,31311302,2011222,355287,31311302
10,105,242664,42171,19,242664
10,111,18,33,12,18
10,112,40,7,31311302,40
10,113,12290,11448,6,12290
10,114,1099,13,3,1099
10,115,18,10,8,18
10,116,3,0,131130213,3
10,120,49,16,41,49
10,121,59,12,31311302,59
10,122,1,0,302131110,1
10,123,17,8,4,17
10,124,19,9,0,19
10,126,29056,16,86,29056
10,127,30590,13,69,30590
11,13,14,24,11,14
11,14,26,0,131130311,26
11,15,0,130311300,3,0
11,17,62038,11208,35,62038
11,19,31311303,1123302,269387,31311303
11,21,140597,19798,13,140597
11,32,352370,10,1,352370
11,35,17159,33011,13,17159
11,37,46,14,19,46
11,55,90,11,13,90
11,65,53,16,0,53
11,67,72,15,0,72
11,68,1,3131130,31033230,1
11,69,2646,61,8,2646
11,70,9,2,2,9
11,73,131130310,32123,9805,131130310
11,85,19,36,10,19
11,90,956,182,11,956
11,91,22021320,239522,49143,22021320
11,104,0,311302201,1223,0
11,111,66,15,94,66
11,112,61,25,0,61
11,114,5,4,4,5
11,116,26,12,0,26
11,118,131130213,11330,68636,131130213
11,119,78887,14978,14,78887
12,2,7445,18,30,7445
12,4,17,66,13,17
12,13,4522,12,58,4522
12,14,13,61,12,13
12,18,1,0,303112331,1
12,19,0,311303112,3303,0
12,120,19894,16,56,19894
12,123,18326,19,46,18326
12,124,11,1,1,11
12,125,21310303,118174,23644,21310303
12,126,42701,38306,13,42701
12,127,302,900,15,302
13,32,333,629,8,333
13,34,131130311,20332,7561,131130311
13,43,7,313113031,120220,7
13,44,0,31120213,137874,0
13,47,303110302,2,7,303110302
13,61,4,3,7,4
13,63,159600,40393,12,159600
13,65,16,17,5,16
13,67,21523,12,11,21523
13,68,22,53,7,22
13,69,31033131,82320,25226,31033131
13,70,31649,21008,12,31649
13,73,12,3131130,31032131,12
13,74,0,130310321,30,0
13,106,302201122,1,9,302201122
13,110,3,2,1,3
13,111,47120,32344,15,47120
13,113,0,311302131,2113,0
13,114,302131211,1,7,302131211
13,115,32893,14,8,32893
13,118,0,130213120,0,0
13,121,17,60,25,17
13,122,88,23,0,88
13,124,230,357,21,230
13,125,2,3131130,21310312,2
13,126,131130213,10310,50531,131130213
13,127,113021232,10,485,113021232
14,10,157450,22499,17,157450
14,13,9,4,6,9
14,15,18,7,0,18
14,16,31130001,194387,89490,31130001
14,20,303112330,0,2,303112330
14,26,2,2,31311303,2
14,35,31120331,344434,260583,31120331
14,36,12632,10,1,12632
14,60,123080,35855,10,123080
14,64,5,5,2,5
14,65,2785,32,75,2785
14,66,0,9,3,0
14,67,277,749,8,277
14,68,19,4,3,19
14,69,131130310,33200,25863,131130310
14,71,12,82,16,12
14,84,35,120,23,35
14,85,25630,26,60,25630
14,100,31,4,1,31
14,101,4,0,113022012,4
14,112,39390,15,49,39390
14,113,5,0,302131212,5
14,114,31311302,1312112,129349,31311302
14,116,16,12,7,16
14,117,1,3131130,21312001,1
14,124,168457,30289,13,168457
14,125,13,0,131130213,13
14,126,0,130213103,11,0
14,127,0,21232011,180422,0
15,3,31311303,2203031,95095,31311303
15,11,0,311303220,2201,0
15,20,34243,14,48,34243
15,21,61,29,14,61
15,23,8,0,113031123,8
15,32,5935,11,27,5935
15,45,6,8,3,6
15,49,34,18,0,34
15,64,113031100,213,505,113031100
15,65,689,845,13,689
15,66,12,31,4,12
15,67,18553,12,24,18553
15,68,9,23,8,9
15,69,31311303,1100003,274509,31311303
15,86,0,22023030,197567,0
15,88,6,3,9,6
15,90,2,313113022,22111,2
15,100,18,31,11,18
15,115,21312201,188915,27887,21312201
15,120,3,3,31311302,3
15,121,302131123,1,1,302131123
15,123,567,637,16,567
15,124,17,27,6,17
15,125,131130213,11121,129,131130213
15,127,113021232,222,327,113021232
16,3,0,311303220,3032,0
16,11,12,0,303220220,12
16,15,7,313113031,130032,7
16,20,825,276,12,825
16,27,31123111,111627,29093,31123111
16,29,36855,21,81,36855
16,49,31,14,8,31
16,50,13,0,131130311,13
16,51,0,311303110,3032,0
16,52,31311303,1103023,72198,31311303
16,61,59360,9,26,59360
16,65,224618,113792,11,224618
16,66,79373,10,11,79373
16,67,14938,38516,11,14938
16,68,59,12,24,59
16,69,0,311303110,10,0
16,70,303110000,2,9,303110000
17,86,3,313113022,23031,3
17,87,302202213,1,1,302202213
17,88,190053,23025,28,190053
17,89,21,0,113022022,21
17,99,31,23,47,31
17,104,16,3131130,22011312,16
17,112,15,137,20,15
17,114,16,53,14,16
17,119,16,1,1,16
17,120,1,1,0,1
17,121,31311302,1311232,247599,31311302
17,123,56836,19137,15,56836
17,124,27442,14,42,27442
17,125,0,130213111,22,0
17,126,21311120,135753,26575,21311120
17,127,0,21232223,60493,0
18,2,3,3,0,3
18,3,5,0,303220303,5
18,9,190,28,0,190
18,10,144,18,0,144
18,12,31311303,2202200,239454,31311303
18,13,303220213,3,5,303220213
18,14,18,13,0,18
18,15,10,0,113031130,10
18,16,113031130,30,66,113031130
18,20,89761,16058,18,89761
18,25,4,313113031,123213,4
18,26,0,130311231,21,0
18,31,201521,123907,9,201521
18,50,13,30,8,13
18,67,131130311,112,97730,131130311
18,69,2,1,31311303,2
18,72,113031032,232,948,113031032
18,87,0,311302202,2133,0
18,89,15,18,6,15
18,90,74,26,0,74
18,91,162403,31174,18,162403
18,122,0,311302131,1233,0
18,123,113021311,203,134,113021311
18,125,19,8,0,19
18,126,19,3131130,21311123,19
18,127,19,9,0,19
19,2,21,4,1,21
19,3,22,6,31311303,22
19,4,303220303,0,5,303220303
19,9,17,27,12,17
19,10,12,120,30,12
19,11,69,29,31311303,69
19,16,0,31130031,326420,0
19,26,3,3131130,31123123,3
19,27,131130311,23113,75421,131130311
19,29,5355,79592,19,5355
19,30,303112110,2,6,303112110
19,32,1,0,2,1
19,36,174237,408041,10,174237
19,43,306159,131721,12,306159
19,51,6,0,303110303,6
19,68,31100111,248224,56929,31100111
19,69,2,1,0,2
19,70,1,0,303110001,1
19,76,13,38,6,13
19,87,18,0,302202221,18
19,88,31311302,2022132,251309,31311302
19,89,4893,17,36,4893
19,90,9,0,3,9
19,101,13,4,0,13
19,111,22465,15,39,22465
19,122,6,0,302131130,6
19,123,0,21311210,162582,0
19,125,16,8,7,16
19,126,1,0,131130213,1
19,127,3,4,3,3
20,1,113032203,220,65,113032203
20,2,19,13,7,19
20,3,1,0,131130322,1
20,4,11878,4152,81,11878
20,5,66,24,14,66
20,7,0,32203003,599303,0
20,8,117,560,16,117
20,9,15,90,30,15
20,10,11,3131130,32202310,11
20,11,0,130322023,3,0
20,12,27629,12,69,27629
20,13,34,11,19,34
20,14,8,7,8,8
20,28,17,24,7,17
20,29,1,0,131130311,1
20,30,31121130,114412,34623,31121130
20,31,89776,83073,10,89776
20,32,20,0,303112111,20
20,33,31311303,1121103,248554,31311303
20,34,11,0,113031121,11
20,46,269850,214182,19,269850
20,47,120,336,10,120
20,51,31103120,146556,18515,31103120
20,54,1,1,31311303,1
20,62,49090,30730,9,49090
20,64,0,31100220,93016,0
20,68,17,7,0,17
20,69,0,130311001,13,0
20,71,1,0,113031032,1
20,72,1,313113031,32330,1
20,88,22023000,165415,32438,22023000
20,90,1,1,31311302,1
20,102,21238,23,16,21238
20,103,13062,16,21,13062
20,104,44,2,2,44
20,105,21,0,131130220,21
20,109,53,18,31311302,53
20,113,532,181,26,532
20,116,11,0,131130213,11
20,117,131130213,12202,18590,131130213
20,127,9,8,31311302,9
21,0,3,313113032,203222,3
21,1,0,32203221,193027,0
21,2,15,41,14,15
21,3,32,10,0,32
21,5,12174,20,2,12174
21,7,1,313113032,203010,1
21,8,285524,44215,14,285524
21,9,31205,23,12,31205
21,10,20,0,131130322,20
21,12,35453,9104,17,35453
21,24,12,3,0,12
21,28,8,3,2,8
21,29,5,4,0,5
21,30,131130311,21131,15961,131130311
21,32,55,17,31311303,55
21,33,0,311303112,1110,0
21,37,113031121,20,78,113031121
21,40,67,18,31311303,67
22,50,83878,8,5,83878
22,51,131130311,3121,93184,131130311
22,53,8,1,0,8
22,55,0,130311021,13,0
22,57,31102111,114703,78094,31102111
22,71,1,1,0,1
22,73,0,31032313,20889,0
22,75,714,468,9,714
22,82,31311302,2023112,235972,31311302
22,84,6937,18,17,6937
22,86,20,0,113022023,20
22,87,0,130220230,2,0
22,88,131130220,23001,20240,131130220
22,89,38,1,1,38
22,90,5,2,0,5
22,96,16,4,0,16
22,97,0,130220123,21,0
22,98,131130220,12313,47110,131130220
22,102,38756,33044,16,38756
22,103,580,929,16,580
22,104,13,4,4,13
22,105,59,21,0,59
22,107,33651,38105,15,33651
22,108,41237,17,46,41237
22,122,8,15,64,8
22,123,890,15,96,890
22,124,11,13,6,11
22,125,8,313113021,311211,8
22,127,52,18,0,52
23,1,16,0,113032203,16
23,2,611463,98746,12,611463
23,3,41889,16,9,41889
23,4,0,130322031,22,0
23,5,32203120,162398,22275,32203120
23,7,15,0,113032203,15
23,8,113032203,2,324,113032203
23,12,32202300,191423,42339,32202300
23,15,30,1,1,30
23,26,0,31123212,71594,0
23,28,787953,105075,10,787953
23,29,20925,11,1,20925
23,30,11,3131130,31121133,11
23,31,0,130311211,32,0
23,32,11,10,20,11
23,33,43,17,0,43
23,34,9,1,1,9
23,39,23,5,0,23
23,44,0,311303112,310,0
23,45,303112030,1,3,303112030
23,51,11,3131130,31103130,11
23,52,0,130311031,23,0
23,53,28068,14,97,28068
23,54,25,9,3,25
23,55,3,3,0,3
23,56,1,3131130,31102122,1
23,68,11,113,24,11
23,76,20730,1022,13,20730
23,82,0,311302202,3113,0
23,84,9,9,0,9
23,85,9,9,3,9
23,87,16,3131130,22023003,16
23,89,89108,36859,33,89108
23,90,35,20,35,35
23,91,0,22022110,230611,0
23,102,22012302,206682,36320,22012302
23,103,252756,48978,16,252756
23,107,131130220,11310,62943,131130220
23,109,16,105,18,16
23,110,32,16,0,32
23,111,218124,27813,14,218124
23,116,72,19,0,72
23,117,0,130213122,3,0
23,122,6164,18,1,6164
23,123,178685,32272,15,178685
23,124,0,8,4,0
23,126,7,0,113021311,7
23,127,45972,12,24,45972
24,1,28,4,0,28
24,3,85,98,13,85
24,4,6,3131130,32203123,6
24,5,131130322,3121,18549,131130322
24,12,131130322,2301,29558,131130322
24,22,0,5,5,0
24,27,113031123,211,845,113031123
24,29,577,118,15,577
24,32,25759,13,41,25759
24,33,18,14,9,18
24,34,10,106,29,10
24,35,34,12,0,34
24,36,3,313113031,121022,3
24,37,0,31121021,203030,0
24,43,2,0,303112031,2
24,45,31311303,1120302,357692,31311303
24,53,8068,16042,21,8068
24,54,17,16,25,17
24,55,15,4,2,15
24,56,1,0,131130311,1
24,57,131130311,2112,41649,131130311
24,69,12,0,131130311,12
24,70,13,3131130,31100121,13
24,71,12,45,11,12
24,72,1,8,5,1
24,77,497,57,3,497
24,83,302202311,1,8,302202311
24,84,146258,24252,18,146258
24,85,26,29,14,26
24,86,28,11,0,28
24,87,11,0,131130220,11
24,90,29542,16,26,29542
24,92,113022022,103,629,113022022
24,97,1,0,131130220,1
24,98,2,3131130,22012333,2
24,107,0,130220113,11,0
24,108,22011303,217670,30335,22011303
24,109,80,17,27,80
24,117,24,3131130,21312210,24
24,125,7,7,4,7
24,126,109,22,0,109
24,127,84115,28421,16,84115
25,2,175,1,1,175
25,3,77,1,31311303,77
25,6,1,3131130,32210103,1
25,8,3809,22,13,3809
25,12,17,2,1,17
25,19,10,1,1,10
25,26,303113020,2,8,303113020
25,28,3244,22,3,3244
25,31,33406,29240,11,33406
25,33,27358,12,62,27358
25,38,179730,84384,14,179730
25,44,7,0,131130311,7
25,49,0,130311033,32,0
25,56,201,27,0,201
25,65,9,0,303110112,9
25,67,4,1,1,4
25,68,3,3,0,3
25,69,113031101,13,559,113031101
25,71,31311303,1100303,115358,31311303
25,72,303110030,2,7,303110030
25,83,0,311302203,20,0
25,85,8160,1329,19,8160
25,86,5,2,5,5
25,89,18,6,3,18
25,90,53,12,31311302,53
25,103,78,19,0,78
25,104,30,0,302201322,30
25,106,2,9,8,2
25,107,113022013,122,416,113022013
25,108,426284,54127,16,426284
26,0,198977,26581,12,198977
26,112,113021320,210,253,113021320
26,117,19572,17,10,19572
26,123,17,0,113021312,17
26,125,113021312,232,95,113021312
26,127,1,1,0,1
27,3,1,1,0,1
27,4,303221203,3,4,303221203
27,5,68604,7135,33,68604
27,6,2,0,131130322,2
27,7,0,130322101,2,0
27,8,36568,9129,15,36568
27,9,65,27,2,65
27,10,303220331,3,7,303220331
27,18,30222,11,10,30222
27,19,9,1,1,9
27,26,31311303,1130203,113166,31311303
27,39,7,2,2,7
27,40,8035,14,62,8035
27,42,70,15,0,70
27,55,2,1,3,2
27,59,0,31103221,105040,0
27,60,113031103,213,471,113031103
27,63,18510,12,1,18510
27,64,36,14,9,36
27,67,15,4,2,15
27,69,0,31101020,181810,0
27,71,0,311303110,310,0
27,83,2,0,302203002,2
27,84,31311302,2030010,176362,31311302
27,88,93736,23670,27,93736
27,89,69,21,7,69
27,90,6,4,0,6
27,100,2,0,9,2
27,101,0,4,1,0
27,102,27,11,0,27
27,103,16,141,26,16
27,104,80,12,31311302,80
27,105,302201321,3,3,302201321
27,106,210300,38660,26,210300
27,107,0,22013123,182587,0
27,109,14,1,1,14
27,118,33,15,12,33
27,127,18,4,3,18
28,0,0,32220023,32941,0
28,2,1677,40,1,1677
28,3,21,10,2,21
28,4,0,311303221,2132,0
28,5,31311303,2212130,48210,31311303
28,8,131130322,10101,62204,131130322
28,10,31311303,2203320,169298,31311303
28,12,22586,6489,50,22586
28,13,5958,14,56,5958
28,25,62,10,31311303,62
28,26,18,0,303113021,18
28,27,0,311303113,210,0
28,34,303112211,1,4,303112211
28,42,11,57,15,11
28,54,79,11,27,79
28,55,12,4,3,12
28,58,8,0,113031103,8
28,66,3,2,31311303,3
28,69,5,0,113031101,5
28,70,2,313113031,101022,2
28,73,124546,37083,10,124546
28,76,15,0,113031100,15
28,77,7,313113031,100221,7
28,84,18,8,31311302,18
28,85,302203000,1,0,302203000
28,89,36872,20,19,36872
28,100,198049,25357,18,198049
28,101,1050,22,24,1050
28,102,18,6,1,18
28,105,0,311302201,3221,0
28,106,31311302,2013220,128408,31311302
28,107,1,0,113022013,1
28,108,2,313113022,13130,2
28,109,317,966,16,317
28,110,37,17,7,37
28,111,3,0,113021320,3
28,112,0,21320212,24191,0
28,118,93058,28025,12,93058
28,120,14,22,10,14
28,125,0,21312233,370555,0
29,0,1,313113032,220030,1
29,1,113032220,22,736,113032220
29,2,23500,15654,35,23500
29,4,5,0,303221221,5
29,9,32210100,50758,18316,32210100
29,10,0,311303220,3322,0
29,13,5,1,8,5
29,17,20,0,113031131,20
29,21,13,7,0,13
29,28,204142,35497,12,204142
29,29,5,7,8,5
29,34,31311303,1122112,141186,31311303
29,42,106987,10,58,106987
29,43,10,272,29,10
29,51,58007,26,11,58007
29,65,13,41,16,13
29,66,98,22,0,98
29,84,1,1,0,1
29,96,302202123,2,9,302202123
29,110,31013,15,1,31013
29,111,35,8,0,35
29,112,1,313113021,320222,1
29,122,29,11,0,29
29,123,6,9,7,6
29,124,31,14,0,31
29,125,5,313113021,312300,5
30,0,811,29,3,811
30,2,16,47,17,16
30,3,1,0,131130322,1
30,4,32213223,15621,9204,32213223
30,10,19,1,1,19
30,12,1,1,31311303,1
30,14,8905,13,58,8905
30,15,14,24,14,14
30,17,57,6,0,57
30,21,470,175,11,470
30,31,5,3131130,31122220,5
30,39,6,0,303112131,6
30,41,303112130,1,6,303112130
30,42,113,25,0,113
30,43,24,0,113031121,24
30,45,824,442,10,824
30,46,4,0,131130311,4
30,51,31103330,123777,38635,31103330
30,64,131130311,1203,39091,131130311
30,67,303110111,0,2,303110111
30,68,393044,55018,10,393044
30,70,8077,13,2,8077
31,72,88,9,12,88
31,73,2,0,303110031,2
31,75,0,7,8,0
31,78,52,8,0,52
31,80,20,6,5,20
31,81,0,130220302,12,0
31,82,22030203,189404,29610,22030203
31,83,1445,31,12,1445
31,85,17,1,1,17
31,103,0,130220133,10,0
31,109,6,4,7,6
31,115,18,50,15,18
31,116,59,20,0,59
31,117,131130213,20102,2009,131130213
31,120,26,0,131130213,26
31,121,74957,51722,12,74957
31,122,51,13,18,51
31,124,4,5,6,4
31,126,20,2,2,20
32,0,1,8,0,1
32,2,14,52,9,14
32,3,9,4,0,9
32,9,5,1,0,5
32,13,1,0,303221000,1
32,25,12,4,0,12
32,33,31122133,242462,61912,31122133
32,37,0,311303112,2113,0
32,42,1,3,5,1
32,45,296551,160895,9,296551
32,46,29,12,0,29
32,64,0,130311012,10,0
32,65,56235,21091,13,56235
32,79,287,665,18,287
32,80,22771,18,65,22771
32,81,20,3131130,22030213,20
32,82,131130220,30210,99070,131130220
32,96,1,0,302202130,1
32,103,19,3131130,22013311,19
32,105,19571,12,14,19571
32,106,4,15,5,4
32,109,26,8,4,26
32,110,2,2,0,2
32,115,25740,18,13,25740
32,116,13,71,17,13
32,117,0,130213201,3,0
32,118,21320101,92851,23128,21320101
32,120,173,16,0,173
32,122,18959,17,32,18959
32,123,302131232,0,3,302131232
32,124,121439,32747,19,121439
33,0,255703,46858,14,255703
33,2,657,813,17,657
33,3,26661,24,65,26661
33,4,0,130322132,33,0
33,7,22,1,1,22
33,17,0,7,8,0
33,18,7,313113031,131112,7
33,19,113031131,110,40,113031131
33,24,25,17,28,25
33,25,16,19,8,16
33,30,3,0,131130311,3
33,32,0,130311222,2,0
33,34,13,117,21,13
33,38,35,12,0,35
33,41,31311303,1121302,246503,31311303
33,42,11,138,27,11
33,45,113031121,213,790,113031121
33,46,11,8,3,11
33,52,131130311,3331,77468,131130311
33,54,9680,48228,12,9680
33,55,5,0,1,5
33,56,3235,12,29,3235
33,61,7,313113031,103222,7
33,64,8,3131130,31101211,8
33,69,3,4,5,3
33,73,28,8,0,28
33,74,39,6,31311303,39
33,75,7065,10,18,7065
33,76,10,60,18,10
33,80,120941,26919,18,120941
33,81,38,9,0,38
33,84,42676,28141,22,42676
33,85,30,28,2,30
33,97,0,311302202,1300,0
33,98,31311302,2021233,227343,31311302
33,105,22013302,120958,27546,22013302
33,106,70654,47322,19,70654
33,108,9287,23,140,9287
33,115,267982,70351,19,267982
33,116,121,310,49,121
