x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
9,92,507988,15,7,507988
9,94,0,233210002,3132,0
9,116,6,1,1,6
9,124,83,824,8,83
10,10,2,0,131013302,2
10,34,315434,99687,25,315434
10,60,26517,27,2,26517
10,78,528330,40480,14,528330
10,94,2,0,210003002,2
10,95,210002311,2,8,210002311
10,114,3,2,0,3
10,116,15,4,2,15
10,125,6479,15,1,6479
11,3,25,6,2,25
11,29,0,310133012,2301,0
11,41,7,0,131013301,7
11,61,33,27,4,33
11,62,0,330113013,13369,0
11,73,17,3131013,30112330,17
11,123,332100000,131,859,332100000
11,124,332033331,313,298,332033331
11,125,263377,20893,11,263377
12,10,13880,8373,34,13880
12,23,30123131,21430,4174,30123131
12,25,4594,42950,26,4594
12,26,1,1,31310133,1
12,27,2,0,133012231,2
12,71,20,7,0,20
12,72,2,0,131013301,2
12,109,1233,332058,23316,1233
12,122,0,100000132,42458,0
12,127,12,1,1,12
13,40,28,11,0,28
13,50,6,3131013,30113301,6
13,63,101330113,12,375,101330113
13,70,34,4,1,34
13,115,34,20,2,34
13,117,0,5,3,0
14,25,10,4,0,10
14,36,101330122,111,404,101330122
14,97,779,15,1,779
14,99,9,7,1,9
14,100,3,1,0,3
14,108,23321000,1303,19744,23321000
14,115,108070,24,4,108070
14,123,3,302332100,200,3
15,10,101330232,32,892,101330232
15,13,27,1,1,27
15,14,549,761,23,549
15,42,57,29,13,57
15,47,55,1,1,55
15,84,923,365,17,923
15,90,33033,220995,82240,33033
15,94,3,2,0,3
15,95,3,1,30233210,3
15,115,25509,12003,20,25509
16,12,189,84,37,189
16,13,28792,22,1,28792
16,43,25,1,1,25
16,90,1,3023321,33102,1
16,97,5,6,6,5
16,98,16,3,1,16
16,103,22806,18,8,22806
16,109,0,321000020,20,0
16,119,4517,6,1,4517
16,123,4,0,332100000,4
17,11,0,330232100,194888,0
17,29,131013301,23202,41647,131013301
17,30,0,330122112,108174,0
17,81,332100033,210,535,332100033
17,85,19,3,1,19
17,102,489,983,15,489
18,4,7,4,4,7
18,20,25,13,5,25
18,25,27,1,1,27
18,26,1,3131013,30123212,1
18,30,1,313101330,122113,1
18,96,23321000,31120,10872,23321000
18,115,1,3023321,2021,1
18,123,94725,10547,16,94725
19,10,2,0,101330232,2
19,11,2,313101330,232102,2
19,26,5,0,131013301,5
19,27,0,13301232,3,0
19,60,44619,50732,18,44619
19,65,1,313101330,113020,1
20,10,3,2,0,3
20,19,43807,23,58,43807
20,58,30113232,35457,23120,30113232
20,79,2,0,332100033,2
20,111,220914,8564,16,220914
21,1,251649,68924,24,251649
21,57,131013301,13233,38266,131013301
21,79,2,2,0,2
21,83,3,302332100,33213,3
21,84,0,100033211,293859,0
21,86,18,1,1,18
21,125,1,0,332033332,1
21,127,2,302332033,331331,2
22,13,51,30,2,51
22,52,2,1,0,2
22,72,768,626,26,768
22,73,27,8,5,27
22,102,801615,41251,16,801615
22,118,30233210,1102,23941,30233210
23,7,63681,35258,28,63681
23,8,5966,38,7,5966
23,14,31310133,202331,44611,31310133
23,47,40319,25,9,40319
23,52,24,18,8,24
23,90,1,0,23321000,1
23,108,1,302332100,2303,1
23,109,332100002,213,228,332100002
23,112,118,611,15,118
23,113,18,1,1,18
23,115,2,0,23321000,2
23,117,1,1,30233210,1
23,118,0,233210000,1131,0
23,124,2,1,2,2
23,127,1,1,0,1
24,41,6,3,6,6
24,74,29450,28,43,29450
24,86,23552,15,4,23552
24,95,0,321000311,22,0
24,97,31102,105253,22735,31102
24,109,0,100002300,96566,0
24,113,22540,16,14,22540
24,118,1,0,210000120,1
25,14,0,310133020,2333,0
25,30,131013302,221,2791,131013302
25,34,52162,27,27,52162
25,35,37,30,33,37
25,40,154424,36909,26,154424
25,54,7,0,131013301,7
25,89,1,1,0,1
25,93,1,0,23321000,1
25,99,411399,15,1,411399
25,100,15,26,1,15
25,101,0,100023000,120615,0
25,108,1,0,332100002,1
25,115,2,1,0,2
26,2,1,0,131013303,1
26,6,0,13303332,3,0
26,30,0,13302002,22,0
26,37,22,11,0,22
26,53,101330130,130,266,101330130
26,54,22,8,0,22
26,61,30130101,223851,53924,30130101
26,78,210021223,2,5,210021223
26,88,1,3023321,211311,1
26,94,1,3023321,31200,1
26,99,10381,21197,14,10381
26,100,11,15,6,11
26,101,2,302332100,23013,2
26,102,332100022,313,747,332100022
27,27,3,5,2,3
27,28,5632,27,3,5632
27,29,23,8,5,23
27,30,3,3131013,30200223,3
27,50,0,330130131,47404,0
27,71,145903,29337,24,145903
27,94,36933,35795,27,36933
27,98,210020331,1,5,210020331
27,99,389485,21719,13,389485
27,100,4880,19,6,4880
27,101,202120,238208,36791,202120
27,115,7,2,2,7
27,121,210000102,2,0,210000102
28,18,133020232,3,7,133020232
28,37,26,28,10,26
28,62,7,2,4,7
28,63,15,6,0,15
28,97,0,233210020,3330,0
28,98,30233210,203320,182078,30233210
28,100,6,0,8,6
28,101,23321002,2130,27429,23321002
28,113,21,16,1,21
28,120,23321001,11200,74433,23321001
29,37,63605,29416,21,63605
29,113,210333,14,1,210333
29,114,29,24,5,29
29,118,1,0,23321001,1
30,4,2,3131013,30333220,2
30,33,1,0,131013302,1
30,34,30200220,139444,30620,30200220
30,58,11,3131013,30130110,11
30,60,131013301,30102,19633,131013301
30,101,0,321002021,31,0
30,105,41174,12,1,41174
31,1,1,1,0,1
31,51,1,313101330,130132,1
31,56,27,14,9,27
31,60,0,13301301,3,0
32,2,81896,27,8,81896
32,17,1,0,133020300,1
32,55,28,8,6,28
32,100,2,0,210020333,2
32,101,2,0,23321002,2
33,2,401,57,26,401
33,6,25,15,4,25
33,16,23,26,3,23
33,98,2,1,0,2
33,100,3,1,30233210,3
33,107,17874,65144,10,17874
33,116,18,2,2,18
33,117,5,3,0,5
34,8,131013303,33202,55159,131013303
34,15,68707,49827,26,68707
34,110,82632,33227,14,82632
35,6,23,10,7,23
35,14,131013302,3320,56300,131013302
35,15,30203233,239438,184863,30203233
35,60,25099,34,7,25099
35,85,9,2,0,9
35,86,2,0,23321002,2
35,98,19,7,2,19
35,109,112203,340680,100259,112203
35,121,0,321001112,2,0
36,69,3,0,101330123,3
36,85,1,302332100,212200,1
36,92,0,321002113,10,0
36,93,0,321002103,23,0
36,95,23321002,10321,85792,23321002
36,96,210133,169305,10168,210133
36,97,3903,21,1,3903
36,98,20,26,2,20
36,101,17,3,1,17
36,102,2,1,0,2
36,103,1,3023321,202133,1
36,120,2,3023321,111203,2
37,16,1070,27,4,1070
37,31,18,5,3,18
37,92,12,1,1,12
37,93,13,1,1,13
37,94,19,1,1,19
37,95,3,0,23321002,3
37,101,7,2,2,7
37,102,4,0,332100203,4
38,19,1,1,31310133,1
38,37,20,10,0,20
38,40,133020013,1,6,133020013
38,61,997,313,23,997
38,83,30233210,212300,141407,30233210
38,92,28,4,1,28
38,101,19,4,1,19
38,110,6,5,0,6
38,116,30233210,112101,348528,30233210
38,120,23557,15,1,23557
38,121,43,1,1,43
39,68,31,11,9,31
39,79,0,233210021,2301,0
39,87,0,100212130,191684,0
39,88,332100212,123,965,332100212
39,92,22128,20,1,22128
39,102,7,1,0,7
39,103,332100203,2,738,332100203
39,106,16630,16,1,16630
39,107,14,1,1,14
39,113,2,3023321,112213,2
39,114,0,321001122,12,0
39,115,23321001,12210,67059,23321001
39,117,210011210,0,2,210011210
39,125,16,6,3,16
39,126,0,321001002,32,0
40,12,30333201,126457,45196,30333201
40,38,0,310133020,133,0
40,57,249521,59264,24,249521
40,86,1,0,332100212,1
40,89,870,636,36,870
40,103,0,100203020,6742,0
40,107,375,543,12,375
40,126,1,3023321,100300,1
41,19,2,1,0,2
41,29,216491,159570,23,216491
41,68,4659,30,58,4659
41,95,1,1,0,1
41,103,1,302332100,203022,1
41,105,309505,41267,12,309505
41,109,13,13,8,13
41,121,513,903,14,513
41,125,19,1,1,19
41,126,2,1,0,2
41,127,1,0,23321001,1
42,3,9,3,4,9
42,19,28,3,1,28
42,30,72,1,1,72
42,39,2,0,133020020,2
42,41,31310133,200132,234019,31310133
42,75,101330123,310,250,101330123
42,86,3,1,0,3
42,87,18,1,1,18
42,88,1,1,0,1
42,91,80553,20948,13,80553
42,93,243,865,16,243
42,95,22913,14,3,22913
42,119,428922,26639,18,428922
42,120,332100112,10,759,332100112
42,121,334929,17479,15,334929
42,124,221,701,18,221
42,125,18715,16,18,18715
43,15,165,525,24,165
43,39,4,3,31310133,4
43,46,15,0,101330130,15
43,87,2934,13,12,2934
43,88,0,2,1,0
43,100,2,3023321,210330,2
43,111,12,4,3,12
43,117,6,1,30233210,6
43,119,0,233210011,2110,0
43,120,1,2,2,1
44,10,147673,64638,25,147673
44,30,101330202,122,20,101330202
44,39,27,49,2,27
44,40,0,330201003,190226,0
44,47,30130300,294053,37037,30130300
44,76,0,330123312,11311,0
44,77,2,0,210021230,2
44,85,46267,21908,9,46267
44,111,102586,12,27,102586
44,115,1,0,23321001,1
44,116,5,1,0,5
44,127,515833,23606,15,515833
45,39,7409,25,11,7409
45,40,3,313101330,201011,3
45,41,101330201,1,534,101330201
45,42,13651,28,3,13651
45,54,0,310133013,220,0
45,58,33,60,12,33
45,75,1,313101330,123320,1
45,110,286960,44279,15,286960
45,111,366,436,14,366
45,120,13,1,1,13
45,121,4,3,0,4
45,122,0,100112011,122198,0
46,2,31310133,1000101,135616,31310133
46,26,19,3131013,30203323,19
46,28,0,13302033,22,0
46,37,2,3131013,30202013,2
46,47,131013301,30301,12521,131013301
46,59,4,7,9,4
46,93,296725,219459,16,296725
46,121,9065,10,30,9065
46,123,2,302332100,112012,2
47,2,0,310133100,102,0
47,4,8792,27,25,8792
47,39,4,0,2,4
47,41,2,0,101330201,2
47,42,763,964,28,763
47,56,31310133,130213,8096,31310133
47,76,3,0,6,3
47,89,1,1,0,1
47,90,56,2,30233210,56
47,97,18,8,4,18
47,118,2,0,210011211,2
47,120,1,5,2,1
47,122,2,0,332100112,2
48,1,7,0,133100010,7
48,3,363527,63462,25,363527
48,36,3,0,131013302,3
48,38,133020111,0,7,133020111
48,39,141009,40086,23,141009
48,40,9,2,2,9
48,41,9,3,0,9
48,42,300964,65535,25,300964
48,81,1,0,23321002,1
48,82,1,3023321,213112,1
48,88,21,2,1,21
48,99,5,1,30233210,5
48,108,6,3,1,6
48,120,1,0,332100112,1
48,121,0,100112302,174249,0
49,4,5,5,9,5
49,5,25,9,4,25
49,33,0,330202123,145718,0
49,34,53447,27,37,53447
49,35,25,4,3,25
49,37,23,5,0,23
49,38,9,3,31310133,9
49,61,12,6,0,12
49,80,23404,15,1,23404
49,81,2,2,0,2
49,83,23321002,13102,58412,23321002
49,104,3,302332100,211110,3
50,29,6,0,131013302,6
50,36,34,1,1,34
50,41,31310133,201112,196080,31310133
50,60,1433,30,10,1433
50,76,169163,53527,26,169163
50,81,13,2,2,13
50,83,0,321002131,11,0
50,100,2,2,0,2
50,102,5,2,0,5
50,120,9,4,0,9
50,121,1,302332100,112311,1
50,122,332100112,233,535,332100112
51,4,133100010,0,3,133100010
51,24,23,1,1,23
51,26,375,1,1,375
51,31,3,0,101330202,3
51,32,4,313101330,202130,4
51,35,326,837,25,326
51,60,0,2,2,0
51,97,2,13,6,2
51,103,2,0,332100211,2
51,106,332100211,100,290,332100211
52,4,21,7,31310133,21
52,24,204533,24,1,204533
52,27,3,1,0,3
52,38,1,1,0,1
52,41,0,310133020,1120,0
52,55,4,0,133013022,4
52,65,50,30,9,50
52,85,15038,18,2,15038
52,118,87879,26392,14,87879
52,119,11308,17,4,11308
53,10,0,331000013,133167,0
53,12,101331000,12,26,101331000
53,19,93105,22572,24,93105
53,35,135574,72031,26,135574
53,38,17,16,2,17
53,40,1,0,133020112,1
53,60,100718,57248,24,100718
53,67,25,12,5,25
53,98,15744,15,4,15744
53,116,15,1,1,15
53,120,0,233210011,3000,0
54,18,101330210,211,570,101330210
54,37,20,8,0,20
54,43,36,22,3,36
54,58,133013021,2,1,133013021
54,62,24906,31,11,24906
54,77,504,13,11,504
54,88,2,12,1,2
54,106,0,100211101,529255,0
54,111,16,9,6,16
54,122,2765,12,10,2765
54,123,6,8,5,6
55,4,48,7,0,48
55,7,3,0,101331000,3
55,60,27,20,6,27
55,61,16,11,31310133,16
55,71,31310133,130013,69381,31310133
55,75,133013001,2,6,133013001
55,84,17,4,2,17
55,117,1,1,0,1
55,119,113213,153517,10552,113213
55,120,1,0,210011300,1
55,121,30233210,112332,510963,30233210
55,122,0,7,4,0
55,123,14,12,5,14
56,42,64044,23,1,64044
56,69,21,7,0,21
56,77,332100213,220,41,332100213
56,93,84608,35754,13,84608
56,101,5,7,6,5
56,113,13,5,0,13
56,114,2,0,332100121,2
56,117,13,1,1,13
56,118,1,3023321,113232,1
56,119,23321001,13222,83762,23321001
56,120,16,15,1,16
56,121,11,2,30233210,11
57,60,0,30,4,0
57,61,11,5,0,11
57,71,7,7,31310133,7
57,76,0,310133013,20,0
57,116,923,86,16,923
57,117,424940,11,12,424940
57,118,1,0,23321001,1
57,119,0,321001132,23,0
57,120,81,20,24,81
57,121,4,2,0,4
57,122,210011233,1,6,210011233
57,123,295837,65319,15,295837
57,125,236212,26520,14,236212
58,9,14,6,0,14
58,10,7,313101331,20,7
58,90,65791,23556,15,65791
58,110,19,7,0,19
58,118,25557,56,3,25557
58,119,28,2,1,28
58,120,13,9,6,13
59,43,30201302,20808,5423,30201302
59,59,17023,25,7,17023
59,107,18,2,1,18
59,121,7,4,0,7
59,122,332100120,100,499,332100120
59,123,773749,40620,20,773749
59,125,1,302332100,110213,1
59,126,517074,8,1,517074
59,127,11,12,5,11
60,33,4,3,1,4
60,59,59771,73668,30,59771
60,76,9,0,133013002,9
60,117,1,3023321,120322,1
60,118,10403,490,662,10403
60,119,72,15,27,72
60,120,356,8,5,356
60,121,2,1,4,2
60,122,0,100120101,259969,0
60,124,7,4,0,7
60,125,1,0,332100110,1
60,126,894,929,11,894
61,0,25,32,11,25
61,44,41,31977,26,41
61,77,4,302332100,213231,4
61,78,0,100213223,190376,0
61,98,23321002,11303,6756,23321002
61,99,211302,196378,39717,211302
61,105,1673,20,1,1673
61,116,11,17,5,11
61,117,1,0,23321001,1
61,118,23321001,20320,18542,23321001
61,121,8,7,9,8
61,122,1,302332100,120102,1
61,124,5838,17,3,5838
61,125,5,1,1,5
61,126,332100110,200,370,332100110
61,127,250678,26517,15,250678
62,42,131013302,1322,17905,131013302
62,101,1,0,210021121,1
62,110,14,11,10,14
62,112,2,9,8,2
62,115,415,12,40,415
62,117,1,1,0,1
62,118,0,321001203,21,0
62,119,120311,344625,377947,120311
62,120,210012013,2,4,210012013
62,121,163868,107065,10,163868
62,122,5,0,332100120,5
62,124,4,6,2,4
63,10,69299,26,11,69299
63,40,0,13302020,11,0
63,66,64075,21465,21,64075
63,81,513390,81152,22,513390
63,102,0,233210021,1212,0
63,103,210021121,0,7,210021121
63,106,3,0,9,3
63,114,210012111,0,8,210012111
63,115,488235,24760,17,488235
63,117,332100121,20,27,332100121
63,118,676,576,9,676
63,119,10,1,1,10
63,125,13,4,2,13
63,126,0,100110211,24673,0
64,2,0,331001031,81920,0
64,10,86943,47227,26,86943
64,40,5,1,1,5
64,86,213033,279350,206486,213033
64,113,5,0,210012111,5
64,114,30233210,121111,215142,30233210
64,121,1,1,30233210,1
64,122,0,233210012,200,0
64,123,30233210,120133,2887,30233210
64,124,34243,14,4,34243
64,125,17,4,2,17
64,126,210011023,3,4,210011023
64,127,72474,69379,12,72474
65,5,47261,24,11,47261
65,37,2,0,133021110,2
65,46,0,310133013,2321,0
65,54,32,2,1,32
65,104,30233210,211211,233780,30233210
65,118,555969,44674,15,555969
65,119,32103,14,3,32103
65,122,1,0,210012021,1
65,125,73,12,1,73
65,126,30233210,110301,98225,30233210
66,0,1,313101331,1033,1
66,4,173372,75792,24,173372
66,5,462,606,25,462
66,38,4,9,5,4
66,55,23,1,1,23
66,78,4,302332100,223012,4
66,111,5,22,4,5
66,112,19,9,30233210,19
66,115,0,233210012,1112,0
66,117,0,100121021,392997,0
66,125,64637,32251,14,64637
66,126,2,2,30233210,2
66,127,0,233210011,302,0
67,0,7,0,101331001,7
67,39,14754,3652,56,14754
67,40,23,3,1,23
67,47,1,0,133013232,1
67,106,54916,35442,15,54916
67,117,6,302332100,121022,6
67,121,1,1,0,1
68,10,31000332,247017,52904,31000332
68,32,1,1,0,1
68,34,1,1,31310133,1
68,40,2280,25,14,2280
68,42,0,330210212,276215,0
68,55,15116,33,3,15116
68,85,2,3023321,222220,2
68,88,0,321002222,13,0
68,95,221010,62237,26128,221010
68,103,1773,14,1,1773
68,106,2,0,332100213,2
68,116,19,15,7,19
68,117,12,5,0,12
68,124,110333,2013,1953,110333
68,126,1,1,0,1
68,127,4,0,210011031,4
69,0,57,21,0,57
69,7,131013310,333,4041,131013310
69,55,676,791,26,676
69,57,2,2,0,2
69,102,210021331,3,0,210021331
69,103,7,5,4,7
69,111,6,302332100,132121,6
69,112,332100132,113,546,332100132
69,124,11,20,4,11
69,125,8,3,0,8
69,126,122330,500844,41193,122330
69,127,77028,523,19,77028
70,45,1,313101330,210302,1
70,49,7,3,31310133,7
70,95,0,321002210,30,0
70,96,23321002,21013,46949,23321002
70,125,15,6,3,15
70,126,23321001,22332,39971,23321001
71,4,101331001,30,427,101331001
71,7,0,13310010,0,0
71,49,2,2,0,2
71,54,101330132,131,670,101330132
71,73,0,13301303,2,0
71,103,272853,54329,15,272853
71,121,210013130,2,0,210013130
71,125,23221,13,5,23221
71,127,0,321001230,1,0
72,83,399097,489495,12,399097
72,84,6,992,15,6
72,108,8,7,0,8
72,109,3,0,332100132,3
72,115,202176,25916,14,202176
72,116,20,13,15,20
72,118,5,4,30233210,5
72,120,30233210,132000,176587,30233210
73,11,11,0,131013310,11
73,43,1,1,0,1
73,44,2,0,101330210,2
73,51,31310133,132320,148168,31310133
73,53,9,5,4,9
73,55,0,330132132,32693,0
73,57,189869,116665,29,189869
73,61,3,0,131013301,3
73,62,7941,27,3,7941
73,77,2,0,332100223,2
73,89,222113,510695,336525,222113
73,108,7,4,2,7
73,124,248379,30811,14,248379
73,125,725,792,15,725
73,126,1,0,23321001,1
73,127,5,3023321,123002,5
74,3,1521,26,41,1521
74,13,21,3131013,31001001,21
74,52,133013231,3,8,133013231
74,53,22469,6810,28,22469
74,64,23,1,1,23
74,73,6,3131013,30130303,6
74,83,0,100223011,296248,0
74,107,5,1,0,5
74,108,23,2,1,23
74,124,8,6,3,8
74,125,17,2,2,17
74,126,0,100123023,158123,0
75,43,133021102,2,8,133021102
75,50,894,58,1,894
75,52,94,23,2,94
75,53,25,1,1,25
75,58,1,313101330,132201,1
75,65,6,5,2,6
75,77,1,1,0,1
75,89,23321002,22211,83227,23321002
75,103,30233210,213320,224218,30233210
75,118,89240,15,28,89240
75,121,3,0,210013200,3
75,124,456839,282228,7,456839
75,125,2169,10,1,2169
75,126,3,302332100,123030,3
75,127,332100123,22,181,332100123
76,63,135386,6839,40,135386
76,72,1,313101330,131011,1
76,84,332100223,10,555,332100223
76,114,0,100132120,289804,0
76,116,132021,62993,27511,132021
76,123,0,233210013,2001,0
76,124,30233210,123111,322146,30233210
76,126,7,1,1,7
76,127,1,0,332100123,1
77,73,20,10,0,20
77,87,1,0,23321002,1
77,106,16,2,1,16
77,107,1,6,2,1
77,116,23321001,32022,47490,23321001
77,118,93475,39483,12,93475
78,100,2,3023321,221032,2
78,102,23606,18,1,23606
78,103,90,16,1,90
78,124,0,233210012,3112,0
78,125,210012311,0,7,210012311
78,127,3,2,0,3
79,12,60,9,0,60
79,58,1,0,101330132,1
79,73,38315,27,52,38315
79,74,31,34,9,31
79,118,18,16,6,18
79,119,20,4,3,20
79,125,0,233210013,21,0
79,127,5,1,1,5
80,52,57866,10471,116,57866
80,54,27,2,1,27
80,73,254,899,27,254
80,74,37,3,2,37
80,75,2,0,131013301,2
80,78,30233210,223102,235269,30233210
80,79,210022310,1,7,210022310
80,105,1,1,30233210,1
80,106,4,0,210022002,4
80,122,0,321001320,23,0
80,124,14,13,30233210,14
80,125,12,0,210013002,12
80,127,155916,39749,14,155916
81,73,0,330131003,43950,0
81,74,101330130,332,981,101330130
81,75,48667,18497,141,48667
81,83,2,4,7,2
81,87,4,1,0,4
81,110,292895,79191,20,292895
81,115,4253,16,3,4253
81,124,18,11,0,18
81,126,30233210,130020,289385,30233210
82,9,27,14,9,27
82,10,17,10,3,17
82,42,31310133,211023,470348,31310133
82,54,8104,25,3,8104
82,55,0,7,9,0
82,80,0,233210022,3103,0
82,88,10,26,2,10
82,105,2,2,0,2
82,107,0,233210021,3331,0
82,108,30233210,132213,117336,30233210
82,109,210013221,1,0,210013221
82,111,5,2,7,5
82,127,210013001,3,0,210013001
83,8,31310133,1001120,255466,31310133
83,35,93,26,33,93
83,36,24,5,1,24
83,38,0,310133021,1032,0
83,57,4,3,0,4
83,84,16,4,2,16
83,88,16,8,2,16
83,107,16,2,2,16
83,108,2,1,0,2
83,109,3,0,210013222,3
84,34,7,8,7,7
84,35,6641,24,15,6641
84,38,131013302,12003,17355,131013302
84,69,2,2,0,2
84,70,1,0,101330131,1
84,82,57390,39642,18,57390
84,83,9,9,5,9
84,84,7312,20,1,7312
84,85,23388,19,1,23388
84,99,3,2,0,3
84,100,3,0,23321002,3
84,109,3,2,30233210,3
84,118,460,331,12,460
84,119,98591,9,2,98591
84,123,2,3023321,132030,2
84,126,14,3,2,14
85,7,0,310133100,1121,0
85,47,101330200,22,193,101330200
85,65,7,8,9,7
85,122,2,0,23321001,2
85,126,64,12,33,64
86,37,7,1,1,7
86,63,3,3131013,30132030,3
86,70,3,33,5,3
86,93,90181,19,8,90181
86,97,15,6,1,15
86,100,15,3,3,15
86,101,96263,27474,11,96263
87,4,46130,24,3,46130
87,6,21,29,20,21
87,95,5,0,210022133,5
87,109,15,4,2,15
87,110,0,233210013,2220,0
87,127,101607,12,6,101607
88,54,0,13301331,32,0
88,65,131013301,32003,12791,131013301
88,82,17,11,4,17
88,101,444742,40764,11,444742
88,121,18,9,0,18
88,127,16800,19510,18,16800
89,43,2163,53,2,2163
89,59,30133033,5896,935,30133033
89,72,39,5,2,39
89,105,987,418,25,987
89,109,2,302332100,133230,2
89,116,132311,258364,62058,132311
89,124,10,21,3,10
90,17,63,30,1,63
90,38,2,3131013,30212021,2
90,47,0,330200023,66659,0
90,73,31310133,131130,85577,31310133
90,76,133013112,0,4,133013112
90,87,1,1,0,1
90,120,21,13,1,21
91,11,133100111,3,7,133100111
91,47,4,313101330,200031,4
91,59,131013301,33131,36519,131013301
91,73,1,1,31310133,1
91,82,94254,13,3,94254
91,86,13,1,1,13
91,89,4,0,210022311,4
91,109,4,0,332100133,4
91,124,413537,12,10,413537
92,5,14667,69152,22,14667
92,30,31310133,220103,244118,31310133
92,40,0,13302120,10,0
92,46,10,0,101330200,10
92,53,209022,38061,25,209022
92,67,0,13301320,12,0
92,76,0,310133013,1202,0
92,77,709930,29441,13,709930
92,115,332100133,213,288,332100133
93,0,50,12,0,50
93,2,13,3131013,31001220,13
93,31,133022010,1,9,133022010
93,35,81489,121373,21,81489
93,39,1,0,131013302,1
93,56,1,3131013,30133200,1
93,72,1376,29,1,1376
93,74,5,0,133013121,5
93,90,3,2,30233210,3
93,96,1,1,30233210,1
93,97,0,233210022,1322,0
93,99,30233210,221313,427510,30233210
93,101,332100221,202,314,332100221
94,0,30,19,3,30
94,5,31001211,183724,31911,31001211
94,43,30211310,4350,941,30211310
94,44,6225,627,32,6225
94,54,1,0,131013301,1
94,83,804,636,16,804
94,115,0,100133220,68055,0
94,116,1,3023321,133001,1
94,127,163,848,12,163
95,2,11,0,131013310,11
95,3,0,13310012,13,0
95,5,131013310,1212,17300,131013310
95,12,5,0,133100112,5
95,38,8,8,2,8
95,39,1,0,101330213,1
95,40,671,99,24,671
95,51,48,21,0,48
95,73,1,1,0,1
95,123,23419,16,8,23419
96,0,26,70,11,26
96,13,27,4,31310133,27
96,23,27,1,1,27
96,39,10,2,0,10
96,40,241628,3550,42,241628
96,41,60985,23,2,60985
96,57,379,384,24,379
96,108,2,1,0,2
96,117,1,0,23321001,1
96,119,23321001,32322,64825,23321001
96,123,31226,21996,10,31226
97,11,6,3,0,6
97,27,9,2,31310133,9
97,28,3,0,133022020,3
97,29,0,310133022,110,0
97,40,0,330213031,218619,0
97,42,35,9,4,35
97,43,53,1,1,53
97,44,2,1,0,2
97,51,6,2,6,6
97,69,30132002,19092,5537,30132002
97,108,2,2,2,2
97,117,1,1,0,1
98,8,30,8,2,30
98,88,2,3023321,223133,2
98,105,33,2,1,33
98,106,1,0,332100221,1
98,107,0,100221203,103183,0
98,108,1,0,210020030,1
98,109,30233210,200200,158089,30233210
98,110,335684,128843,13,335684
98,119,0,321001323,23,0
99,40,2,313101330,213132,2
99,41,101330213,30,112,101330213
99,59,31,4,1,31
99,74,45464,45966,25,45464
99,92,80,14,6,80
99,99,1,1,0,1
99,105,5,3,1,5
99,107,1,302332100,221210,1
99,116,326873,15,2,326873
99,121,12,31,7,12
100,46,2223,26,99,2223
100,51,15,4,4,15
100,60,7,2,0,7
100,88,2,0,23321002,2
100,108,1,1,30233210,1
100,109,0,233210020,202,0
100,124,3,7,2,3
100,125,4,2,0,4
101,60,302559,21,6,302559
101,61,37,11,3,37
101,88,8,1,0,8
101,89,152601,13,17,152601
101,108,15,1,1,15
