x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
21,75,8,40,6,8
21,100,1,302332023,221003,1
21,101,0,23221002,396867,0
21,103,23542,16,2,23542
21,119,1,3023320,23212012,1
21,120,0,320232120,11,0
22,4,30233203,2111320,175128,30233203
22,6,203211131,0,4,203211131
22,47,1,3023320,31232131,1
22,54,1,3023320,31211033,1
22,55,0,320312110,30,0
22,71,332023300,231,659,332023300
22,91,7,1,1,7
22,103,810,935,18,810
22,120,1,0,332023213,1
22,121,0,23213021,471183,0
22,123,108513,68545,16,108513
22,125,7,1,0,7
23,9,30233203,1322302,41567,30233203
23,23,9,2,0,9
23,52,31230311,18879,10785,31230311
23,55,3,1,0,3
23,66,3,3,3,3
23,69,2,0,332023300,2
23,97,5,3023320,23231210,5
23,98,0,320232312,2,0
23,99,27,5,0,27
23,119,264097,68153,15,264097
23,120,2,1,0,2
23,121,1,302332023,213022,1
23,122,202321221,2,2,202321221
24,10,203132223,0,9,203132223
24,27,1,0,23320313,1
24,33,14,2,2,14
24,37,203132012,2,2,203132012
24,39,9,1,30233203,9
24,44,1507,12,3,1507
24,56,1,0,23320312,1
24,78,151504,10,10,151504
24,82,8,3,30233202,8
24,83,1,0,202330012,1
24,85,202323133,0,4,202323133
24,111,23220100,479112,479556,23220100
24,127,999,357,19,999
25,38,41,4,0,41
25,46,1,0,23320312,1
25,53,6,2,1,6
25,54,3,1,1,3
25,74,356606,11,16,356606
25,81,8,5,0,8
25,87,30233202,3231331,370612,30233202
25,88,0,3,1,0
25,99,1,4,1,1
25,100,3,0,332023221,3
25,120,1063,20,1,1063
25,121,3,6,4,3
25,122,3,0,202321222,3
25,123,30233202,3212213,352023,30233202
25,124,6731,13,5,6731
25,125,8,0,3,8
26,6,6,0,203211132,6
26,34,0,233203132,132,0
26,35,30233203,1320123,258418,30233203
26,40,1,0,203130001,1
26,53,8460,22,3,8460
26,58,31211022,329997,21805,31211022
26,63,30233203,1210231,206769,30233203
26,81,8,3,2,8
26,85,5,1,30233202,5
26,87,0,233202323,1333,0
26,94,1,1,0,1
26,99,0,9,6,0
26,120,2,6,4,2
26,121,14,1,1,14
26,122,1,1,30233202,1
26,123,0,233202321,2221,0
26,124,9,2,8,9
26,125,17,1,1,17
26,126,324293,54956,17,324293
27,21,2,302332031,321332,2
27,26,952,39,12,952
27,29,11,1,1,11
27,43,0,1,2,0
27,75,369,109,7,369
27,80,71,11,6,71
27,113,23320232,20101,3492,23320232
27,119,22,22,11,22
27,120,0,233202321,3120,0
27,121,202321311,2,6,202321311
27,122,0,320232123,11,0
27,123,23212303,325374,62433,23212303
27,124,38,15,3,38
27,125,12,3,0,12
27,126,0,23212103,166898,0
28,2,12,2,2,12
28,17,2,1,1,2
28,25,531526,22193,13,531526
28,47,206546,32178,14,206546
28,86,2,0,202323200,2
28,120,4,0,202321312,4
28,121,30233202,3213113,230017,30233202
28,122,2,3023320,23212312,2
29,11,0,233203132,3000,0
29,40,16967,10,1,16967
29,44,23,8,1,23
29,68,0,233203121,232,0
29,90,6686,19,5,6686
29,92,17,4,2,17
29,103,332023221,1,33,332023221
29,106,253298,25995,18,253298
29,107,0,320232201,2,0
29,118,19769,15397,18,19769
29,123,23320232,12310,50891,23320232
29,124,33925,20,4,33925
29,125,21,1,1,21
29,126,1,302332023,212112,1
29,127,332023212,102,751,332023212
30,7,4,0,203132301,4
30,19,2,0,332031321,2
30,33,23320313,20311,73220,23320313
30,65,49,1,30233203,49
30,67,2,0,203121023,2
30,78,0,320233002,2,0
30,86,55,7,1,55
30,88,2,1,0,2
30,98,2,0,23320232,2
30,101,2514,10,2,2514
30,102,16,21,1,16
30,120,1,1,0,1
30,121,3,2,30233202,3
30,122,17,9,2,17
30,123,2,0,23320232,2
31,16,512919,18009,10,512919
31,18,15,1,1,15
31,35,10877,11,11,10877
31,37,41,10,7,41
31,41,79003,17110,10,79003
31,46,332031233,20,351,332031233
31,49,13,16,3,13
31,50,2,1,0,2
31,76,2,0,23320233,2
31,78,3,3023320,23300210,3
31,98,14,2,2,14
31,119,14414,17,22,14414
31,120,20,45,6,20
31,123,17,8,0,17
31,125,60416,22843,15,60416
31,126,2,0,332023212,2
32,25,332031321,12,84,332031321
32,35,31320310,325995,11244,31320310
32,48,493,777,8,493
32,49,22372,13,1,22372
32,50,8,9,1,8
32,76,36,7,0,36
32,81,37378,64952,20,37378
32,98,24124,14,6,24124
32,124,652,573,19,652
33,6,3,2,30233203,3
33,7,15,1,1,15
33,8,2,1,0,2
33,17,9098,12,35,9098
33,19,2,2,0,2
33,25,0,31321022,107107,0
33,30,0,320313203,12,0
33,37,70343,9483,16,70343
33,47,1,1,0,1
33,70,9,3,3,9
33,98,681,352,15,681
33,122,332023213,11,471,332023213
34,9,6,4,30233203,6
34,63,58,10,6,58
34,85,36133,20308,15,36133
34,87,112059,15,5,112059
34,93,6,302332023,231302,6
34,94,0,23231300,223808,0
34,95,251015,30731,14,251015
34,100,68,14,4,68
34,103,30233202,3221113,235909,30233202
34,105,203046,107583,12,203046
34,124,440033,43673,18,440033
35,6,4,2,0,4
35,7,27,11,9,27
35,18,6,9,3,6
35,30,2,3023320,31320313,2
35,43,76,13,6,76
35,86,23232100,915728,42099,23232100
35,102,14,5,3,14
35,104,202322110,2,9,202322110
36,27,17,10,3,17
36,27,10869,11,3,10869
36,39,31301032,156224,10810,31301032
36,48,3,0,332031233,3
36,49,0,31233022,842419,0
36,55,283,6,9,283
36,80,23320233,201,50452,23320233
36,81,23300200,279736,127706,23300200
36,95,332023231,232,108,332023231
36,102,107107,18,17,107107
36,103,1,1,30233202,1
37,5,2,0,23320322,2
37,6,1,3023320,32211302,1
37,8,0,320320133,33,0
37,20,203201221,0,3,203201221
37,24,1,0,332032001,1
37,31,32000302,185589,11039,32000302
37,49,1,302332031,233023,1
37,54,323494,25675,11,323494
37,67,2,1,0,2
37,71,20,18,6,20
37,72,7,1,0,7
37,79,8,6,2,8
37,88,20,8,2,20
37,92,1,0,332023231,1
37,103,3,1,0,3
37,104,1,0,202322112,1
37,112,11,12,2,11
38,7,2,1,0,2
38,49,6962,10,4,6962
38,67,12,14,4,12
38,70,9572,17,6,9572
38,92,4,3,0,4
38,112,1,0,23320232,1
38,113,1,3023320,23220103,1
38,116,23320232,13210,40139,23320232
39,8,1,3023320,32020030,1
39,9,23320320,13331,4510,23320320
39,10,32013301,235728,12083,32013301
39,25,0,32001202,285655,0
39,41,30233203,1331302,312739,30233203
39,87,23320232,32103,25643,23320232
40,3,1,1,0,1
40,8,1,0,23320320,1
40,19,30233203,2013013,727526,30233203
40,31,23320320,303,73083,23320320
40,65,15801,10,13,15801
40,89,19,6,4,19
40,102,89462,11797,23,89462
40,105,0,233202322,1120,0
40,112,14,1,1,14
40,121,23213202,106215,12118,23213202
41,8,397,427,11,397
41,25,3,302332032,1210,3
41,54,10,30,4,10
41,82,2,8,7,2
41,94,161079,5,3,161079
41,103,1580,16,7,1580
41,105,1,0,332023301,1
41,113,8,4,0,8
41,126,26970,17,9,26970
42,8,133194,7899,11,133194
42,9,29,1,1,29
42,10,15,15,2,15
42,20,2,1,30233203,2
42,69,23320233,10200,64230,23320233
42,71,23310130,299349,10500,23310130
42,90,1,1,0,1
42,92,626,924,15,626
42,102,6,8,7,6
42,104,16,4,3,16
43,1,799,639,30,799
43,5,18,4,3,18
43,21,0,233203201,3103,0
43,23,4,1,0,4
43,39,1,1,30233203,1
43,40,0,233203133,1312,0
43,49,566762,22170,16,566762
43,61,5,3023320,31323033,5
43,62,0,320313230,31,0
43,65,11684,23632,11,11684
43,69,0,320233102,2,0
43,72,54168,9862,12,54168
43,110,23320233,1112,83067,23320233
43,120,202330031,3,5,202330031
44,16,77,15,1,77
44,23,2,1,1,2
44,39,6,3,0,6
44,47,1,302332031,331111,1
44,59,2025,15,22,2025
44,60,4,5,4,4
44,77,439006,56411,16,439006
44,85,0,233202330,3300,0
44,90,5,1,1,5
44,92,482594,11223,18,482594
44,106,1,1,0,1
44,107,5,3023320,23301130,5
44,108,0,320233011,13,0
44,112,23301033,19199,75830,23301033
44,116,30233202,3300320,238214,30233202
45,5,24368,15,2,24368
45,6,13,1,1,13
45,10,14787,15,7,14787
45,18,19,3,1,19
45,19,5,1,0,5
45,27,332032001,200,235,332032001
45,30,0,320320003,10,0
45,41,1,0,203133132,1
45,58,0,233203132,3210,0
45,59,9,5,7,9
45,60,11,78,8,11
45,61,1,0,23320313,1
45,76,0,233202331,103,0
45,89,137303,75180,15,137303
45,105,6,4,3,6
46,12,332032020,313,373,332032020
46,22,1,0,203201311,1
46,38,9,3,1,9
46,48,0,31331110,156027,0
46,49,332031331,101,533,332031331
46,54,40868,24923,10,40868
46,55,21536,10,1,21536
46,58,7,0,203132321,7
46,59,203132320,2,2,203132320
46,60,196025,10509,9,196025
46,61,12,27,6,12
46,62,2,1,0,2
46,78,202331010,1,0,202331010
47,43,203133130,0,2,203133130
47,46,1,0,332031331,1
47,50,923,626,13,923
47,53,31323232,318383,21030,31323232
47,56,62,10,4,62
47,57,2,2,0,2
48,22,11812,17,1,11812
48,29,13,3,2,13
48,38,23320313,32021,24448,23320313
48,47,2248,9,1,2248
48,49,14,2,1,14
48,58,3,3,30233203,3
48,59,30233203,1323203,238530,30233203
48,61,14364,16,7,14364
48,62,13,58,5,13
48,66,23320313,23030,82252,23320313
48,67,31323023,255959,14002,31323023
48,98,18,5,4,18
48,108,5,2,0,5
48,109,1,0,23320233,1
48,115,2,0,202330032,2
48,117,0,233202330,322,0
49,31,9,1,1,9
49,38,0,320313320,23,0
49,42,83,12,4,83
49,47,8,7,2,8
49,55,12,3,2,12
49,58,4,3023320,31323303,4
49,59,0,320313233,2,0
49,60,23320313,23300,89866,23320313
49,61,2,0,332031323,2
49,62,0,31323120,179390,0
49,71,10,5,0,10
49,77,4,0,202331011,4
49,79,30233202,3310102,87008,30233202
49,88,30233202,3303233,278892,30233202
49,89,202330323,2,0,202330323
49,90,2,8,4,2
49,91,2050,15,5,2050
49,99,730795,23261,14,730795
49,126,5,3,8,5
50,8,2,0,332032021,2
50,32,12,2,1,12
50,36,2,0,23320320,2
50,38,2,0,23320313,2
50,39,2,3023320,31332030,2
50,58,5,0,23320313,5
50,61,1,1,0,1
50,62,1,302332031,323122,1
50,72,2,3023320,23310203,2
50,86,93,9,4,93
50,87,20,13,3,20
50,98,16,5,1,16
50,107,18,4,1,18
50,127,416114,27198,18,416114
51,37,1,3023320,32000311,1
51,38,21,6,0,21
51,58,14,3,0,14
51,93,0,23303200,265662,0
51,101,4,0,202330200,4
51,107,128578,25411,19,128578
51,114,40,11,30233202,40
52,33,10761,11,2,10761
52,40,31332020,195412,10543,31332020
52,41,31111,11010,11,31111
52,54,18212,10,5,18212
52,86,147519,13,3,147519
52,103,30233202,3301333,473128,30233202
53,14,0,32020320,692102,0
53,29,7173,15,4,7173
53,38,12,5,2,12
53,44,10459,33,1,10459
53,51,5,1,1,5
53,52,1,1,0,1
53,63,332031323,113,34,332031323
53,104,202330133,2,1,202330133
53,117,18,1,1,18
54,14,2,302332032,20321,2
54,21,6586,23800,18,6586
54,31,23,607,11,23
54,56,239,512,11,239
54,66,108305,8297,29,108305
54,68,446,537,15,446
54,84,23303320,214906,11695,23303320
54,86,58421,16226,14,58421
54,113,15,1,1,15
55,29,4,4,9,4
55,30,7000,7194,21,7000
55,36,1,1,0,1
55,38,10,3,2,10
55,53,3,302332031,330000,3
55,56,372999,10945,14,372999
55,84,0,320233033,22,0
55,87,23320233,3321,52781,23320233
55,88,45,7,0,45
55,89,8,4,30233202,8
55,99,3,2,30233202,3
55,121,3,2,0,3
56,2,2,6,2,2
56,28,367856,9976,11,367856
56,54,1,0,332031330,1
56,55,332031323,332,314,332031323
56,59,10,13,4,10
56,71,12,1,1,12
56,71,12,3,3,12
57,30,82,10,3,82
57,49,298868,14646,12,298868
57,53,1,1,0,1
57,55,0,31323333,309823,0
57,73,5,0,23320233,5
57,79,23,12,2,23
57,98,332023303,133,452,332023303
57,101,5,3,0,5
57,112,199,613,11,199
58,23,332032011,131,307,332032011
58,91,2,0,202330330,2
58,92,1,0,332023303,1
58,106,0,233202330,2000,0
59,30,17382,14,2,17382
59,31,14,2,1,14
59,36,30233203,2002220,205482,30233203
59,37,203200221,2,3,203200221
59,53,11,51,8,11
59,66,6980,8,1,6980
59,68,9,1,1,9
59,79,10958,12,30,10958
59,80,12,26,7,12
59,81,8,3,0,8
59,82,11,4,30233202,11
59,93,4,302332023,303201,4
59,101,75,17,3,75
59,102,16,1,1,16
59,109,2,302332023,301302,2
59,110,332023301,233,890,332023301
59,112,25546,17,3,25546
60,31,98462,22492,12,98462
60,32,11,1,30233203,11
60,58,6,0,203133020,6
60,80,370106,23614,19,370106
60,81,684,280,18,684
60,110,0,23301301,186122,0
61,23,0,32011230,121582,0
61,27,170,667,14,170
61,32,3,1,0,3
61,33,1,0,203200230,1
61,49,464986,20062,14,464986
61,49,0,31332122,214232,0
61,52,9701,8,1,9701
61,53,268,18013,23,268
61,54,29,12,1,29
61,58,1,1,30233203,1
61,69,4,1,1,4
61,72,5,0,332023310,5
61,90,171583,40613,19,171583
61,97,3,3023320,23303323,3
61,104,0,23302113,506350,0
61,105,428035,19578,16,428035
62,20,2,1,0,2
62,26,1,302332032,11233,1
62,31,32003201,106013,11189,32003201
62,41,0,233203133,2222,0
62,52,958,396,14,958
62,54,8515,13,3,8515
62,63,543999,32946,8,543999
62,70,1462,14,2,1462
62,97,3,0,23320233,3
63,67,15,1,1,15
63,71,8,1,1,8
63,88,0,23310013,369877,0
63,89,332023310,12,161,332023310
63,97,17,7,4,17
64,29,543090,40324,14,543090
64,38,4,0,203133222,4
64,44,30233203,1332221,239753,30233203
64,66,5,0,0,5
64,82,29964,32,2,29964
64,109,23302020,364475,47286,23302020
64,113,48005,19,19,48005
65,31,23320320,3203,76001,23320320
65,34,0,233203200,2221,0
65,71,7,0,3,7
65,98,2,2,0,2
65,104,4,302332023,302120,4
65,105,332023302,112,644,332023302
66,23,1,0,332032011,1
66,59,3,1,0,3
66,71,215030,23452,14,215030
67,24,2,9,5,2
67,51,332031332,121,457,332031332
67,100,17,19,8,17
67,121,23071,11666,21,23071
68,74,6,4,0,6
68,104,4,3,0,4
69,28,3,1,0,3
69,32,2,1,0,2
69,33,1,0,23320320,1
69,46,9690,11,26,9690
69,84,3,302332023,310020,3
70,26,1743,17,4,1743
70,29,7,2,1,7
70,32,16,5,4,16
70,103,9,7,5,9
70,105,2,0,332023302,2
70,107,23320233,2021,28614,23320233
70,111,25963,35625,18,25963
71,33,15,1,1,15
71,36,0,320320032,30,0
71,51,2,1,0,2
71,52,5,302332031,332123,5
71,57,31330222,360657,11290,31330222
71,91,2,0,332023310,2
71,102,2,0,202330220,2
71,104,1541,23,4,1541
72,38,63,11,19,63
72,39,16,5,3,16
72,51,3,1,5,3
72,52,4,0,332031332,4
72,85,8,4,4,8
72,91,5,4,0,5
72,108,2,3023320,23302023,2
73,25,47344,16881,13,47344
73,33,10299,19,1,10299
73,35,2,3023320,32003301,2
73,46,203133222,0,5,203133222
73,67,203133012,1,3,203133012
73,81,332023310,230,987,332023310
73,85,15,6,3,15
73,96,18,2,1,18
73,107,2,2,0,2
73,108,1,0,23320233,1
74,38,14083,12,4,14083
74,45,7,5,30233203,7
74,52,12,9,5,12
74,53,13,7,4,13
74,54,9,3,0,9
74,103,3,4,0,3
74,108,16,2,1,16
75,49,0,8,3,0
75,55,5,3023320,31330231,5
75,59,23320313,30223,25864,23320313
75,79,4,302332023,310233,4
75,81,0,23310232,459658,0
75,100,2,2,30233202,2
75,123,60561,8,2,60561
76,27,18,1,1,18
76,43,3,1,0,3
76,54,11,3,2,11
76,59,0,320313302,30,0
76,92,606,762,14,606
76,104,30233202,3302201,222105,30233202
76,106,478778,25738,15,478778
77,23,16,4,2,16
77,30,11,2,1,11
77,31,1,3,1,1
77,48,220518,16295,14,220518
77,55,4,0,23320313,4
77,107,23770,18,4,23770
77,111,0,320233020,22,0
78,27,332032022,231,654,332032022
78,50,216983,19409,12,216983
78,61,0,233203133,123,0
78,66,30233203,1330122,334382,30233203
78,85,3182,16,1,3182
79,29,37747,33,1,37747
79,30,5353,16,5,5353
79,57,15,6,4,15
79,65,31332310,324936,19130,31332310
79,103,0,233202330,2202,0
79,106,202330220,0,1,202330220
80,29,516,189,13,516
80,49,3,25,11,3
80,60,59,10,0,59
80,95,79119,17,13,79119
80,108,491,812,21,491
80,109,26,1,1,26
81,20,1,302332032,100022,1
81,29,129423,11305,11,129423
81,49,203133312,0,8,203133312
81,54,17634,13,7,17634
81,67,33477,17559,12,33477
81,73,14381,13,17,14381
81,103,332023302,313,995,332023302
82,23,9755,14,3,9755
82,28,3,0,332032023,3
82,29,0,32022302,91184,0
82,30,203202111,2,4,203202111
82,31,145271,20849,11,145271
82,48,38,4,4,38
82,87,3,2,30233202,3
82,117,69,18,2,69
82,118,48,4,3,48
83,22,1,0,332032100,1
83,47,59298,53886,8,59298
84,29,1,302332032,22332,1
84,30,30233203,2021122,113193,30233203
84,51,0,233203133,3130,0
84,59,13,12,4,13
85,29,1,1,0,1
85,30,2,2,30233203,2
85,31,0,233203202,1130,0
85,40,1,302332031,333333,1
85,49,2,0,203133313,2
85,49,176861,4,6,176861
85,52,30233203,1333123,28740,30233203
85,78,1,1,0,1
86,24,9,3,6,9
86,29,8,8,3,8
86,30,2,1,0,2
86,31,1,0,203202121,1
86,32,3,4,0,3
86,45,332031333,331,825,332031333
86,46,31333222,176496,38260,31333222
86,49,20,7,30233203,20
86,71,460,319,10,460
87,28,203202312,1,1,203202312
87,29,111801,16509,16,111801
87,30,32022020,196542,11493,32022020
87,42,0,31333332,234791,0
87,46,23320313,33223,54277,23320313
87,49,10,7,0,10
87,66,23320313,32312,62185,23320313
87,94,202331033,3,7,202331033
88,20,20,2,0,20
88,45,1,0,332032000,1
88,46,134687,3,9,134687
88,47,5,5,4,5
88,49,1,3023320,31333233,1
88,94,30233202,3311000,550985,30233202
88,113,7,5,0,7
89,28,30233203,2023122,177763,30233203
89,30,23320320,22022,59339,23320320
89,32,66,19,1,66
89,56,2,0,332031333,2
89,58,112038,85469,8,112038
89,103,3,0,332023302,3
89,106,0,23302320,317037,0
89,107,14,6,3,14
90,28,0,233203202,3211,0
90,30,1,0,23320320,1
90,31,0,320320220,23,0
90,32,72005,11638,16,72005
90,46,365,471,4,365
90,48,3,0,23320313,3
90,102,11,6,0,11
90,104,4,302332023,302321,4
91,20,8,1,1,8
91,27,2,1,30233203,2
91,28,4,0,203202322,4
91,30,2,1,0,2
91,31,2,3023320,32022031,2
91,33,10355,16,2,10355
91,42,2,1,1,2
91,45,17,2,0,17
91,58,332031333,10,784,332031333
91,65,0,320313323,13,0
91,104,5,1,1,5
91,111,17,3,2,17
91,114,13853,19,3,13853
92,48,3,2,2,3
92,49,10,1,0,10
92,59,735,660,10,735
92,69,386079,15786,11,386079
92,111,283251,86834,15,283251
92,112,882,69,19,882
93,20,17,1,1,17
93,31,39,9,1,39
93,38,1,5,5,1
93,43,9,13,2,9
93,56,8,3,0,8
93,57,0,31333013,562870,0
93,105,9,4,4,9
93,113,13640,34,5,13640
94,35,17,2,2,17
94,57,1,302332031,333020,1
