x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
2,32,1,1,0,1
2,38,113030132,330,342,113030132
2,44,0,130301323,3,0
2,45,30132379,35875,13838,15066189.5
2,46,72080,6244,303013244,36040
2,47,4754,30131043,229449,2377
2,48,303013023,2,6,303013023
2,49,121199,14635,113030177,60599.5
2,50,9,30130202,127589,4.5
2,51,14,30122314,12839,7
2,52,11,2,1,11
2,54,31446567,127557,34446,7861641.75
2,55,2636,10,31,2636
2,62,30033301,130497222,28077,15016650.5
2,63,20,3131132,161143314,5
2,64,159397,4,16,159397
2,65,2,2,0,2
2,66,23,1,334312524,11.5
2,67,2,130300112,131130330,1
2,78,113023650,491,709,56511825
2,80,113023121,123,199,113023121
2,82,197026,54954,26,98513
2,85,201,129,31311302,100.5
2,87,23101393,131338,16547,7700464.333333333
2,88,19,0,302310122,19
2,89,103,311302341,1229,34.333333333333336
2,90,2261,33,19,1130.5
2,93,302310236,25,6,151155118
2,94,113057637,345,113023980,37685879
2,95,302451691,29123,50,100817230.33333333
2,96,4071,73,27,2035.5
2,98,0,23033301,216477,0
2,106,31,0,113003221,31
2,111,24,1,1,24
2,114,3203123,8635,1816,1601561.5
2,115,18722,4086,65,9361
2,116,24885,6424,7,12442.5
2,117,300327124,26,18,150163562
2,118,53389,14261,113003146,26694.5
2,119,0,3132313,59835,0
2,124,113003023,100,915,113003023
2,127,2,1,0,2
3,30,112,313113217,131212,56
3,32,15,26,3,15
3,44,21,6,0,21
3,45,131177259,3198974,30189121,32794314.75
3,46,131,311303051,31312546,43.666666666666664
3,47,303013125,313113044,131050,75753281.25
3,48,144341437,130265,144377295,36085359.25
3,49,5573,311303024,303,1857.6666666666667
3,50,31353351,313252846,141921,7838337.75
3,51,6152,313113047,123012,2050.6666666666665
3,52,113030206,316,113030465,37676735.333333336
3,53,303027251,21,303012190,75756812.75
3,54,31403130,311436972,31358739,7850782.5
3,55,303010106,0,303010103,151505053
3,57,113181046,25897,745,56590523
3,61,9324,991,25,4662
3,62,131130313,3164441,161214529,32782578.25
3,63,1193,20,5,596.5
3,75,18,313113023,113144452,9
3,87,131130231,1301,80437,131130231
3,88,38332,12,41,38332
3,92,30,18,12,30
3,93,31311307,3101016,158154,15655653.5
3,94,0,23100331,137877,0
3,96,2,6,6,2
3,114,113064217,14238,281,56532108.5
3,115,4497,199,59,1124.25
3,116,282898,14686,31311318,94299.33333333333
3,117,765,26,6,382.5
3,118,49495,13335,300313324,16498.333333333332
3,119,31311318,314433327,77275,10437106
3,120,2,1,0,2
3,122,1,313113003,30103,1
3,123,0,3030102,17192,0
3,124,56,21,0,56
3,125,30,45,113003036,15
4,45,7,0,131130301,7
4,46,6591,19,303013129,3295.5
4,47,31311318,131291,191997,15655659
4,48,42,22,0,21
4,49,4,8,303013034,2
4,50,20,311303016,3125,10
4,51,303012310,1,3,303012310
4,52,30121335,166757,17325,15060667.5
4,53,43479,1129,31311342,21739.5
4,54,80,311303028,1302,40
4,59,113030100,20,842,113030100
4,62,32,8,1,16
4,63,336,605,12,336
4,68,1,3131130,30011231,1
4,78,0,23121330,166423,0
4,87,15,133362143,154231536,5
4,89,202610,45565,42,101305
4,90,2,4,3,2
4,92,33365,43,31311502,8341.25
4,93,16,311302314,302311126,5.333333333333333
4,94,3332,313113090,100373,1110.6666666666667
4,96,31384614,314420740,166447,10461538
4,98,12,0,113023033,12
4,99,3,313113023,33302,3
4,110,16,1,1,16
4,113,0,3210331,55248,0
4,116,42963,311301183,300320364,10740.75
4,117,462761353,133264770,103785,115690338.25
4,118,3133303,55153,15587,1044434.3333333334
4,119,3846,562,31311336,1282
4,120,1168,60,331614342,292
4,121,31311320,314330550,89171,7827830
4,122,3,1,113003030,1.5
4,124,112740,26709,23,37580
4,125,37097,14,31,12365.666666666666
5,33,212023,154783,67132,212023
5,43,9,7,0,9
5,45,13210,36,6,6605
5,46,27,311303085,303032549,6.75
5,47,334349128,311348,11440,83587282
5,48,113030324,245,40,37676774.666666664
5,49,308952,150424,24,154476
5,50,13,313113036,311035,6.5
5,51,113030311,30311053,113062,56515155.5
5,52,161653111,252011,210543,40413277.75
5,53,4903,9985,334342344,1634.3333333333333
5,54,31344116,311613371,200692,7836029
5,55,303022183,15,18,101007394.33333333
5,56,161360358,160313,88994,40340089.5
5,57,38354,45799,334333345,12784.666666666666
5,58,31311305,624636285,372537,10437101.666666666
5,59,113030281,30213604,33262,28257570.25
5,60,17,9,131130302,8.5
5,61,9,2,7,4.5
5,62,47810,13727,18,47810
5,75,21,0,113023231,21
5,76,113023231,0,103,113023231
5,77,40024,24174,20,40024
5,78,26,55,16,26
5,79,932,334,10,932
5,80,18779,8,2,18779
5,82,0,130232201,2,0
5,87,131130231,31103,73328,131130231
5,92,816,319,131130244,408
5,93,0,130231303,10,0
5,94,2,0,5,2
5,96,13,36,21,13
5,100,0,23122131,179439,0
5,105,8271,20,1,4135.5
5,107,976,18,4,976
5,116,1,0,301102132,1
5,117,31315896,1021313,148749,15657948
5,118,1,2,1,0.5
5,119,36,313113021,13232,18
5,120,31311301,3233003,96149,15655650.5
5,121,0,3232231,209341,0
5,123,113003232,230,273,113003232
5,124,31311317,3232111,31363227,15655658.5
5,125,300323536,907,38,150161768
5,126,10,39,20,10
5,127,249025,40329,14,249025
6,5,13005,4506,150,13005
6,45,30331012,130343725,9156,15165506
6,46,3952,28827,17,1976
6,47,7,4,31311303,7
6,49,35200,12,17,35200
6,50,10,10,6,10
6,53,8,130303121,7,4
6,54,30222020,83515,22750,15111010
6,55,93119,33390,303022144,46559.5
6,56,31311326,221321,131147519,15655663
6,57,36,130302238,33,18
6,58,72,4,2,36
6,59,35520,9536,113030239,17760
6,60,267,86,1,267
6,61,16,69,12,8
6,62,113030203,313113162,202453,56515101.5
6,63,113030133,131,28,113030133
6,72,23231122,93975,31166,23231122
6,75,3,5,4,3
6,78,18730,14,1,18730
6,82,4,3131130,154350354,2
6,83,55,18,1,55
6,84,4,0,302322001,4
6,85,31311302,3220010,7279,31311302
6,87,14,133362441,154261355,4.666666666666667
6,88,23131102,20518,2166,23131102
6,92,177422,42284,27,59140.666666666664
6,93,302313056,3131147,325443351,75578264
6,94,31473608,3167809,81987,7868402
6,96,9759,15,54,4879.5
6,97,19,235,32,9.5
6,100,113023130,313113146,113145426,37674376.666666664
6,106,8,3,113011116,4
6,113,131130110,32303,93766,131130110
6,114,12,15,4,12
6,115,11023625,37362,10345,5511812.5
6,116,74133,17487,31311318,18533.25
6,117,7,311301103,1316,3.5
6,118,25661,5196,17,12830.5
6,119,27184,12,113011024,13592
6,120,28,311300330,31314304,9.333333333333334
6,121,300323303,313113004,300555542,100107767.66666667
6,124,35,311300435,300325322,8.75
6,127,1,3131130,3222323,1
7,43,19,15,5,19
7,45,131130306,3162143,30357431,65565153
7,48,91878,13377,40,91878
7,50,1,1,9,1
7,51,37,6,113030311,18.5
7,53,68158,24,10,34079
7,54,131131164,3153864,30354468,32782791
7,55,25,8,162441605,12.5
7,56,116,441605257,1335,29
7,57,187510,316244180,30441545,46877.5
7,58,62,157,33,15.5
7,59,304270,41689,31311315,101423.33333333333
7,60,10118,1005,45,5059
7,61,118253,26546,76,29563.25
7,62,31311316,30404363,113209942,10437105.333333334
7,63,303013327,343246165,439321,101004442.33333333
7,64,20,8,113030133,10
7,65,12,2,2,12
7,66,24015,10,2,24015
7,67,8,80,15,8
7,69,0,30132331,214102,0
7,72,131130232,31200,34496,131130232
7,75,86,18,0,86
7,76,12,336344099,427045,4
7,78,386,600,22,386
7,79,14751,8539,16,14751
7,81,35,3,2,35
7,82,1,1,0,1
7,83,15,4,3,15
7,84,5,2,31311302,2.5
7,85,0,311302322,11,0
7,86,302322000,2,4,302322000
7,87,19,5,4,19
7,91,0,23130332,89142,0
7,92,113129941,384,113023673,28282485.25
7,93,23130314,313488591,31478829,7710104.666666667
7,94,11,311302318,230,3.6666666666666665
7,97,43408,23,102,43408
7,103,72871,17603,19,72871
7,115,131130110,22102,29678,131130110
7,116,10,1,1,10
7,121,19,0,113003232,19
7,124,72,15,15,72
8,14,1,1,0,1
8,46,30325760,187897,35793,15162880
8,47,91359,37192,20,45679.5
8,50,0,30311232,116966,0
8,53,19,4,3,19
8,54,173111,38258,131130315,86555.5
8,55,63576,10,34,31788
8,56,7,3131130,30222021,3.5
8,57,408,967,113030237,204
8,58,120,13,27,60
8,59,91,18,0,91
8,60,3,0,0,3
8,61,4928,7,2,4928
8,62,303020222,311303021,2233,151510111
8,63,31311303,133220,200872,31311303
8,64,0,0,7,0
8,66,622,862,10,622
8,67,4557,6,1,4557
8,74,63239,28334,21,63239
8,82,17,7,3,17
8,87,82,25,5,41
8,92,3167,42,14,1583.5
8,94,53,24,19,53
8,95,302312339,12,2,151156169.5
8,97,113127743,74229,978,56563871.5
8,98,684,131,15,684
8,99,38,16,0,38
8,104,39532,5162,32,39532
8,106,11,1,1,11
8,110,1,1,0,1
8,115,26,3131144,142152236,8.666666666666666
8,116,0,130110221,3,0
8,121,52448,67565,10,52448
8,122,35211,13103,24,11737
8,123,41,133163460,3232214,10.25
8,124,134362233,279159,241420,67181116.5
9,46,131130312,12112,131141055,65565156
9,48,30,71,9,15
9,49,8,313113030,113341611,4
9,50,9257,12,41,9257
9,51,25,3,3,25
9,54,21017,343335191,336084,5254.25
9,55,113030234,128,617,56515117
9,56,5358,23,32,1786
9,57,113030221,30221335,45242,56515110.5
9,58,30232393,182715,33726,15116196.5
9,59,80692,311346182,303022121,20173
9,60,334333304,220023,137067,167166652
9,61,161333606,133577567,30277202,40333401.5
9,62,21,5,334331535,5.25
9,63,94,311303032,334327846,23.5
9,64,175439,75894,52,43859.75
9,65,102443,71704,9,102443
9,67,4,8,7,4
9,68,34,8,113030133,11.333333333333334
9,69,7,313113030,132332,7
9,75,3860,13,72,3860
9,87,10594,18,1,10594
9,93,3,6,2,3
9,94,131167547,58449,10863,43722515.666666664
9,97,57,17,113023122,28.5
9,98,208873,336333308,243997,69624.33333333333
9,105,6,2,4,6
9,110,34,19,3,34
9,115,3370,34,1,3370
9,122,6259,17,4,6259
9,125,38470,14,13,38470
10,45,441,560,19,441
10,46,12432,343425285,437579,3108
10,47,113030312,203,7,113030312
10,48,140160,31415,20,140160
10,50,0,130303121,13,0
10,51,50882,12137,107,50882
10,54,303022309,1,16,151511154.5
10,55,235042,43887,113030236,78347.33333333333
10,56,21,654638365,303469730,5.25
10,57,334333534,222205,229050,83583383.5
10,58,65,30220220,113291946,21.666666666666668
10,59,113161257,31839,410,56580628.5
10,60,24692,905,40,12346
10,61,157,117,23,52.333333333333336
10,62,131130322,3151233,30279829,65565161
10,63,24,313113043,133333,12
10,64,530,305,20,265
10,65,0,130301333,3,0
10,66,39896,58,51,19948
10,67,131130301,33101,76294,131130301
10,68,51,13,303013302,25.5
10,69,81044,21232,10,81044
10,79,31311302,3221111,55145,31311302
10,81,1,313113023,220223,1
10,82,113023220,212,326,113023220
10,94,1,3,5,1
10,98,16,311302433,3058,8
10,99,31311302,3123013,44102,31311302
10,102,8531,22,159,4265.5
10,109,14398,1728,19,7199
10,110,11,130111106,20,5.5
10,111,11110202,14692,6826,11110202
10,114,11032300,58679,12175,11032300
10,115,4113,150,31,2056.5
10,117,604,27,1,604
10,118,301102123,1,8,301102123
10,121,39,6,2,39
10,122,3300103,77948,26376,3300103
10,124,198950,109812,36,99475
10,125,54303,13832,22,54303
11,14,17,1,1,17
11,45,113030331,110,139,113030331
11,46,27234,14468,27,13617
11,47,3,0,113030312,3
11,54,176141,63831,303022313,88070.5
11,55,31320880,223015,295582,15660440
11,56,18,22,18,9
11,57,180537,53931,31311326,90268.5
11,58,5968,9,113030243,2984
11,62,8,130302201,131130322,4
11,63,16,3,113030200,8
11,64,113412309,29896,327,37804103
11,65,131130307,3164432,161300193,43710102.333333336
11,66,30150429,246903,72956,10050143
11,67,30133174,133574699,30178369,7533293.5
11,68,83343,15040,31311435,20835.75
11,69,303013301,2,6,303013301
11,76,5,3,1,2.5
11,77,61822,19399,14,61822
11,78,2,1,5,2
11,80,302322103,2,5,302322103
11,84,23220033,67451,18883,23220033
11,87,6,313113023,131201,6
11,89,357,284,15,357
11,93,287693,52588,11,143846.5
11,96,67,44,13,33.5
11,97,31957,313159655,123143,15978.5
11,98,40,13,302312306,20
11,101,4,9,7,4
11,102,120937,89538,45,60468.5
11,104,0,311301112,1202,0
11,110,27,3131194,142240349,6.75
11,111,131130126,10213,67187,65565063
11,115,332414401,1031005,5867,166207200.5
11,117,5,4,8,5
11,118,9,1,1,9
11,121,19,1,1,19
11,122,131130033,121,7638,131130033
11,125,23405,23,10,23405
12,45,25,30331128,65190,12.5
12,46,43,313113044,331123,14.333333333333334
12,47,43,3,303031302,14.333333333333334
12,53,303031176,7,303031118,101010392
12,54,31311306,311114,162562806,10437102
12,55,19,441605317,3045,4.75
12,56,81,147,127,20.25
12,57,10,8,0,5
12,58,34731,61,63,8682.75
12,59,7,313113030,220211,7
12,63,166133,35087,30,55377.666666666664
12,64,0,30133332,191068,0
12,65,6,3,0,6
12,67,5,0,131130301,5
12,68,34332,10,29,34332
12,76,70,19,77,70
12,81,1,0,113023220,1
12,82,0,23220220,108286,0
12,89,171824,31568,13,171824
12,93,13,78,20,13
12,96,786,22,45,393
12,97,30,0,113023123,30
12,98,15786,41,44,7893
12,99,134,53,31311302,67
12,105,31311301,1121032,24344,31311301
12,110,16919,15,4,16919
12,115,0,441411433,1034,0
12,117,29119,13492,10,29119
12,118,31126,21,2,15563
12,120,909,366,17,909
12,121,15370,130033018,32,7685
13,24,1,3131132,212122,1
13,45,1,7,7,1
13,46,16,23,113030334,8
13,47,310628,39772,31311316,155314
13,48,779,44,2,779
13,49,3,0,131130303,3
13,50,24,6262260,60623331,12
13,51,0,130303112,10,0
13,53,24146,29,31311330,12073
13,54,4,311303033,1120,2
13,55,70422,3131145,30223133,35211
13,56,49137,25,21,24568.5
13,57,30222234,59965,7937,15111117
13,58,211162,55660,25,105581
13,64,4494,83,19,4494
13,65,11,61,14,11
13,70,31311303,311436026,113040,15655651.5
13,71,0,130232312,1,0
13,76,12198,41,1,12198
13,81,822,44,8,411
13,82,14,3,4,7
13,86,39569,14,20,39569
13,91,89864,37969,16,89864
13,93,52648,47,333624514,13162
13,94,0,311302313,1022,0
13,95,20,311302312,302315542,10
13,96,31518016,3162432,151721,15759008
13,97,114917,65662,21,57458.5
13,98,16347,133362704,23123142,4086.75
13,99,285383562,130396516,212006,71345890.5
13,100,23122313,137571,124393,11561156.5
13,101,0,311302312,2220,0
13,102,31311302,3122213,218248,31311302
13,103,302312237,46,6,151156118.5
13,104,7,6,31311301,3.5
13,105,1,0,301112130,1
13,109,37501,6266,15,37501
13,110,755,648,18,755
13,112,31166,18,4,31166
13,116,8,2,31311301,4
13,117,3,313113011,414137328,1
13,118,978,11024144,400404,489
13,121,11595,591,17,11595
13,125,11,103,23,11
13,126,12,0,131130032,12
14,27,0,132002121,13,0
14,33,131132002,12100,36640,131132002
14,42,0,311303033,1220,0
14,45,334366153,334565,96868,83591538.25
14,46,72880,25951,35,24293.333333333332
14,47,31331316,311615378,6067,7832829
14,48,303031288,85,26,151515644
14,49,15215,53,34,3803.75
14,50,17,3,0,17
14,51,131130319,11203,131200495,65565159.5
14,52,30311202,145252,19115,30311202
14,53,12,15,12,12
14,54,3624,715,11,1208
14,55,161353484,65293,35453,40338371
14,56,113056590,3085,980,56528295
14,57,149364,3164055,161352564,37341
14,58,434152325,130324446,42181,144717441.66666666
14,59,6245,16,42,6245
14,60,19,53,13,9.5
14,68,9,20,9,9
14,77,9,311302326,333635437,3
14,78,333634404,3231033,48112,166817202
14,79,6,3,31311302,6
14,80,6,311302322,302323226,3
14,81,69734,16295,16,69734
14,82,32,23,1,32
14,83,131130232,20101,96021,131130232
14,86,30763,7126,14,30763
14,90,113023131,23131333,158484,56511565.5
14,95,302313102,0,1,302313102
14,96,84,25,31311302,84
14,98,113023142,144,304,56511571
14,99,68,15,131130231,34
14,100,64732,3203758,23122319,32366
14,101,143,42,31311387,71.5
14,102,21,0,302312222,21
14,109,113011112,10,550,113011112
14,112,202198,69060,11,202198
14,114,8,1,131130111,4
14,117,44,22,5,44
14,118,2,2,0,2
14,121,4,0,131130033,4
14,122,1,3131130,3300132,1
15,44,51438,13530,22,51438
15,45,70,19,31311340,35
15,47,15,27,6,15
15,48,6,1,1,6
15,49,0,30330002,120967,0
15,50,22600,959,26,11300
15,51,65,28,9,32.5
15,54,1,1,0,1
15,55,2,313113030,231110,2
15,56,23235,999,44,11617.5
15,57,26,8,31311305,13
15,58,1,0,303022332,1
15,59,17735,3856,472,8867.5
15,60,14,53,10,14
15,61,18,30223213,113103545,9
15,62,113133178,24739,897,56566589
15,64,26611,25354,15,26611
15,68,31311303,200023,169206,31311303
15,75,38,3,1,38
15,78,6,3131130,154361434,3
15,80,59717,52230,15,59717
15,81,0,311302322,3223,0
15,82,302322321,1,1,302322321
15,83,7,133363350,23222021,3.5
15,84,131130232,22003,56359,131130232
15,86,44,15,0,44
15,93,17,9,0,17
15,94,31311317,3131021,113198696,15655658.5
15,96,49,16,0,49
15,97,302312417,26,302313003,100770805.66666667
15,98,333624318,26253241,353135,83406079.5
15,99,158916,22452,32,39729
15,100,72260,53128,262260475,24086.666666666668
15,101,183502,36,604,91751
15,106,301112032,3,5,301112032
15,109,11070,324258013,127656,3690
15,112,957,654,9,957
15,114,1,1,0,1
15,115,1,3131130,11033102,1
15,117,74497,24346,16,74497
15,118,113016498,11100518,44760,28254124.5
15,119,388326,67663,19,194163
15,121,2,1,0,2
15,125,15,70,29,15
15,126,14,3300239,41819,7
15,127,2,1,0,2
16,44,11531,130303331,4,5765.5
16,45,30355254,44135,14564,7588813.5
16,46,1,0,303033122,1
16,48,2,0,113030330,2
16,49,113030331,313113031,330637,56515165.5
16,51,1,7,8,1
16,53,30313024,3243228,30332946,15156512
16,54,131130311,13033,38799,43710103.666666664
16,55,113030257,325,113030860,37676752.333333336
16,56,72897,10515,37,36448.5
16,57,8,41,19,4
16,60,7206,15,38,7206
16,61,61,313113045,223224,20.333333333333332
16,63,30200231,2869,580,30200231
16,68,2,311303020,303020042,1
16,73,31311321,3300032,302357582,15655660.5
16,74,266860,180619,14,266860
16,75,1,52,1,1
16,76,6,3,31311302,6
16,78,19,21,10,19
16,79,16,3131130,23230010,16
16,80,131130232,30002,46784,131130232
16,82,31311302,3223221,20565,31311302
16,88,16,72,41,16
16,93,302313129,12,15,100771043
16,94,13,29,13,13
16,97,17227,31,31311332,8613.5
16,98,0,311302313,20,0
16,99,13,70,31,13
16,100,49,130231255,2,24.5
16,101,23123315,120359,63296,11561657.5
16,114,88061,18717,301110310,44030.5
16,115,30552,10146,40,15276
16,118,7,313113013,100303,3.5
16,119,113011100,123,426,113011100
16,120,38524,426,130,19262
16,122,1,3131130,3301111,1
16,124,4,3,4,4
16,125,2464,19,5,2464
16,126,1,313113003,300301,1
16,127,113003300,231,606,113003300
17,44,18263,3143464,30331347,4565.75
17,45,131130335,31304,131164013,43710111.666666664
17,50,1,5,1,1
17,53,20,3,131130304,10
17,54,119439,130376062,63,29859.75
17,55,31316815,232063,79699,10438938.333333334
17,56,30230220,30268814,14764,15115110
17,58,303022330,1,8,303022330
17,73,91,311302353,31311335,45.5
17,74,302330003,1,6,302330003
17,75,48718,9,1,48718
17,76,3,1,302323133,1.5
17,77,63777,770,70,31888.5
17,78,25,228,23,12.5
17,79,91,16,131130232,45.5
17,80,23230001,130354062,51478,11615000.5
17,81,4,0,302322323,4
17,91,24,0,302313130,24
17,92,0,311302313,1301,0
17,93,31551009,3207994,239168,15775504.5
17,94,7100,15,47,7100
17,100,4,3131130,23123310,4
17,101,131130311,23331,98746,65565155.5
17,110,8464,103,88,4232
17,111,47147,10688,13,47147
17,112,12103,269,32,3025.75
17,113,151,32,3,50.333333333333336
17,114,31311310,312403248,31347042,7827827.5
17,115,312211424,36584,8150,156105712
17,117,1,311301110,301111233,0.5
17,118,332421423,1101132,6682,83105355.75
17,119,113003310,134,113011578,37667770
17,122,131130033,130034114,80912,65565016.5
17,123,31311300,314601342,42057,15655650
17,124,300330101,1,3,300330101
17,125,33961,9391,18,33961
17,126,81,14,1,40.5
17,127,2,0,113003300,2
18,13,77,18,2,77
18,45,20,7,0,20
18,51,303031322,1,6,303031322
18,52,4,313113030,313201,4
18,53,38506,30313259,186645,19253
18,54,9,10,1,9
18,55,22158,311303041,2077,11079
18,56,303023204,2,131130305,101007734.66666667
18,57,4,133433432,30230334,2
18,64,131130302,2002,58531,131130302
18,65,754,18,1,754
18,73,81,15,39,81
18,74,17,8,0,17
18,76,154424635,96927,5892,51474878.333333336
18,77,23001,14266,34,5750.25
18,78,113250833,23353078,74098,37750277.666666664
18,79,159114,38816,29,79557
18,80,36,60,29,18
18,82,15,13,31311302,15
18,83,13,5,0,13
18,84,1,0,131130232,1
18,85,90990,13326,38,90990
18,86,15,3,1,15
18,90,107,29,0,107
18,91,114,18,113023155,57
18,92,22,25,31311312,11
18,101,39371,14,176,39371
18,107,30,5,1,30
18,108,0,130111221,3,0
18,109,142252211,156450,133353,71126105.5
18,111,1,313113011,103121,1
18,112,113011103,11103223,93218,56505551.5
18,114,69331,133256239,11103105,17332.75
18,117,131130141,1233,70331,65565070.5
18,118,52,8,31311302,26
18,119,10,3,6,5
18,120,8,313113003,301200,8
18,121,0,3301133,181202,0
18,125,12,0,300330102,12
19,48,2239,18,1,2239
19,50,2,311303032,303034554,0.6666666666666666
19,51,31348044,320678,36553,15674022
19,53,113030331,132,113030608,56515165.5
19,54,131134087,130343417,7810,32783521.75
19,55,30232144,24937,3662,10077381.333333334
19,56,5015,83,334334509,1253.75
19,57,131130349,30227,64809,65565174.5
19,63,19,133433150,30202013,9.5
19,70,303020002,2,7,303020002
19,74,16,4,3,16
19,75,0,130232323,30,0
19,77,31311302,3231330,3854,31311302
19,78,19,313113028,231232,9.5
19,79,113023230,30,411,113023230
19,80,39743,15,22,39743
19,81,12,18,1,12
19,82,11,5,0,11
19,86,59,15,1,59
19,87,2097,14,20,2097
19,97,21929,29064,14,10964.5
19,108,19476,46,2,9738
19,109,2,3131130,11122330,2
19,114,131130115,3020,131180910,65565057.5
19,116,3,0,131130111,3
19,119,26,28,14,13
19,122,25,33,131130041,8.333333333333334
19,124,5,8,4,5
19,125,34,8,31311301,11.333333333333334
19,127,80931,23920,18,80931
20,48,303033040,0,303033039,151516520
20,52,30313332,21935,6068,30313332
20,53,13,1,1,13
20,54,1,1,31311303,1
20,56,17,16,6,17
20,57,1,1,0,1
20,77,302323761,311303306,1352,75580940.25
20,78,14,3131130,267385799,3.5
20,79,9,23230037,302373580,3
20,81,27201,20,3,13600.5
20,85,23222001,241134,48047,23222001
20,86,8894,22,2,8894
20,87,131130235,32127,78451,65565117.5
20,90,6,2,2,6
20,92,38,14,0,38
20,94,74902,35082,13,74902
20,97,42,131,4,42
20,99,23130102,96317,34732,23130102
20,102,218892,34926,13,218892
20,103,212,877,14,212
20,104,301113012,2,7,301113012
20,105,1,313113011,123310,1
20,108,39,47,3,39
20,109,3,0,131130111,3
20,113,3,1,1,3
20,114,2,0,113011103,2
20,115,11103029,53758,14928,5551514.5
20,116,26,3131134,11101222,13
20,117,17714,130111026,25,8857
20,119,37,163,33,18.5
20,120,164,32,0,164
20,121,1,0,113003301,1
20,123,4483,16,5,2241.5
20,124,66887,27562,11,66887
20,126,59,13,22,59
21,48,31311303,330322,67933,31311303
21,49,24851,853,65,12425.5
21,53,40,18,2,40
21,54,7133,63,81,1783.25
21,55,8,30232303,113118058,2.6666666666666665
21,56,113030232,233,141,113030232
21,58,1,3131130,30232132,1
21,67,1,1,0,1
21,73,96541,43308,13,96541
21,74,27055,17,30,27055
21,77,285449,23300454,114229,95149.66666666667
21,78,7,1,0,7
21,79,132,93,31311335,44
21,80,0,311302323,120,0
21,84,9666,4566,22,9666
21,89,0,311302313,2102,0
21,91,206154,228504,13,206154
21,96,26087,19,29,13043.5
21,99,131130231,23153434,172804,65565115.5
21,104,11,20,3,11
21,105,5,2,113011123,2.5
21,110,826,132,38,826
21,118,180,243,23,180
21,119,57875,26,110,28937.5
21,120,3301322,128175,25785,1650661
21,121,11569,7438,28,11569
22,40,1,0,131130303,1
22,42,0,311303033,2201,0
22,43,31311303,332132,6616,31311303
22,44,416063545,11,805,208031772.5
