x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
7,127,10220231,92760,50779,10220231
8,0,17704,311103117,31313444,4426
8,1,100221003,29,28,33407001
8,2,8,6,111002205,4
8,4,1,3131110,2133213,1
8,6,905,27,1,905
8,7,4,313110333,110445445,2
8,9,0,333112321,189106,0
8,19,44,3131103,33101103,44
8,26,0,103313321,20,0
8,27,61,18,1,61
8,31,52477,15521,21,52477
8,42,57051,48458,24,57051
8,45,27,125,101312247,9
8,46,66389,313101371,223345,33194.5
8,51,1,1,0,1
8,52,9,2,263843334,2.25
8,54,0,312113133,477501,0
8,59,140273,41120,38,70136.5
8,60,162521354,312243513,120982,54173784.666666664
8,61,38,4,101312113,12.666666666666666
8,62,7665,75,16,2555
8,63,0,312111023,495157,0
8,67,0,13121101,22,0
8,71,1892,33,31310132,473
8,72,1,313101302,201101,1
8,73,22053,302264177,63674,11026.5
8,74,214823,51,20,107411.5
8,75,65,1,130213233,32.5
8,86,64577,26463,29,64577
8,87,30052,30,1,30052
8,90,97782,57345,24,97782
8,100,6,614402533,101638975,1.5
8,101,142212432,12315872,127926,47404144
8,105,44789,52894,13,22394.5
8,106,5,4,0,2.5
8,108,0,211103330,133694,0
8,111,86,35,1,86
8,112,11010313,126551,108785,5505156.5
8,117,3,210302123,101288066,1.5
8,123,63284,50175,8,63284
8,127,131012102,12122436,76556,65506051
9,1,9,6,1,9
9,2,19,7,5,19
9,6,45279,15423,17,45279
9,7,4580,19,4,2290
9,8,7,9,1,3.5
9,11,10151,5,3,5075.5
9,12,11,3131105,164215342,3.6666666666666665
9,13,33111302,97105,143977,33111302
9,15,36,13,110333101,18
9,16,2,313110333,101211,2
9,20,14,0,131103331,14
9,28,1093,47,5,1093
9,30,71,12,0,71
9,31,8,644412634,110683031,2.6666666666666665
9,32,17,15,8,17
9,34,9,6,0,9
9,39,6,0,131013122,6
9,40,12230233,3269894,12299278,6115116.5
9,44,6005,24,49,6005
9,51,37085,41,1,37085
9,52,75146,43030,99,12524.333333333334
9,55,1,313101312,113201,1
9,60,3,2,162521363,1
9,62,162521252,2111213,185386,81260626
9,63,232856,52313,25,232856
9,72,3,6,2,3
9,74,133146152,140676,115656,66573076
9,84,29120,27,1,29120
9,87,923,903,31,923
9,100,7836,32,34,3918
9,101,44,9,2,22
9,102,31310157,4264337,142424253,6262031.4
9,105,131026071,22341,131049150,43675357
9,106,30,2,2,15
9,107,22,10,101211118,7.333333333333333
9,109,36902,93040,28,36902
9,112,131012144,10322,131048301,43670714.666666664
9,113,0,12110110,1,0
9,114,4,0,121101011,4
9,116,2,2,31310121,1
9,117,15,313101221,302213,7.5
9,118,24,3,2,8
9,122,0,12103010,11,0
9,126,1,3131012,10221011,1
10,1,312,48,3,312
10,5,131110021,110053630,96646,65555010.5
10,6,2132222,32439,10718,2132222
10,12,4,5,3,4
10,13,131103331,11303,13478,131103331
10,15,48,23,18,24
10,17,110333101,200,988,110333101
10,19,95,3,1,95
10,20,7,5,0,7
10,21,164204431,39872,46416,82102215.5
10,28,4547,1743,33,4547
10,32,110331320,303,900,55165660
10,35,31302123,37910,11956,31302123
10,36,78728,20711,25,78728
10,38,78,16,23,78
10,52,131307009,23051,26,65653504.5
10,62,0,310131211,1213,0
10,65,69834,7,1,69834
10,72,41603,8573,26,41603
10,80,2,0,131013020,2
10,81,2,3131013,2033031,2
10,91,26,5,1,26
10,94,90626,25966,8,90626
10,100,31,9,3,15.5
10,102,1,310121120,121120001,0.5
10,104,29,1,1,29
10,105,19,38,3,9.5
10,106,163544372,13323897,176184,40886093
10,107,70236,15780,30,35118
10,110,11022320,154868,60178,11022320
10,112,1,1,0,1
10,113,1,3131012,11011010,1
10,116,6659,21,3,6659
10,117,1,1,1,1
10,118,104753,8,1,104753
10,123,10300230,41250,31588,10300230
10,127,1,0,131012102,1
11,0,1,0,111002210,1
11,11,35304,16289,36,35304
11,18,2553,11,3,2553
11,19,42000,6245,91,14000
11,20,18,2,1,18
11,31,19,5,5,19
11,39,101312232,31,731,101312232
11,45,0,310131223,100,0
11,46,70382,53350,61,23460.666666666668
11,47,101312949,229,300,33770983
11,51,12210211,22751,31842,12210211
11,52,31310131,2203323,221927,31310131
11,53,8,0,3,8
11,54,1,0,101312113,1
11,59,12113011,446670,56430,12113011
11,63,43741,27,99,43741
11,64,264,793,28,264
11,75,31,1,1,31
11,76,1,0,131013021,1
11,77,3051,13021379,31310150,1017
11,91,54235,54,3,27117.5
11,106,1,313252124,11124033,0.5
11,110,131109044,23044,94452,65554522
11,116,9,5,5,4.5
11,123,131012103,323,91728,131012103
11,126,31,2,1,15.5
12,0,5,1,0,5
12,2,1,3131110,2203202,1
12,3,131110359,3162,8856,65555179.5
12,9,164575,203987,5,164575
12,10,2,5,4,2
12,13,783,924,8,783
12,31,41619,4574,39,13873
12,33,16,16,0,16
12,42,1,1,0,1
12,44,5,0,131223010,5
12,45,205649,50347,22,205649
12,46,2,0,7,2
12,47,30,312211223,29445,15
12,52,131013124,3141233,12231984,65506562
12,56,2,2,0,2
12,59,131013121,13134142,74020,65506560.5
12,75,294,931,199,294
12,76,1,1,0,1
12,78,31,1,1,31
12,85,1,1,31310130,1
12,86,130131332,310130134,130134667,43377110.666666664
12,88,101301313,1,187,101301313
12,91,0,13013120,3,0
12,92,1311331,188817,44800,1311331
12,94,1,0,131013013,1
12,105,7,4,1,3.5
12,106,96330,313101474,101343193,24082.5
12,109,35970,20,20,35970
12,115,101241642,211013420,31474,25310410.5
12,116,67,3,3,33.5
12,118,9772,326,221,9772
12,125,2,523323541,555492,1
12,127,101116,10,2,50558
13,3,861,110022261,61,430.5
13,17,19533,12486,19,19533
13,18,5,1,4,5
13,25,18,27,7,9
13,26,9,0,131103313,9
13,37,131103313,2130,26053,131103313
13,39,0,312232032,40887,0
13,41,23,4,1,23
13,44,21,23,19,21
13,45,31310131,2230031,116695,31310131
13,46,293754344,2212131,20032,97918114.66666667
13,47,47674,39650,101312236,15891.333333333334
13,48,4,313101312,211223,4
13,59,38,3131025,143126144,9.5
13,70,1,3131013,2210301,1
13,74,99198,52144,26,99198
13,76,55,3131022,2133333,27.5
13,78,643,10,409,643
13,79,8,1,0,8
13,87,31310131,314414624,449613,15655065.5
13,88,0,301313002,27561,0
13,92,131013013,11333,92106,131013013
13,94,1,1,0,1
13,95,132316335,90321,33356,66158167.5
13,105,331,27,1,331
13,106,30,8,2,30
13,108,949,947,34,949
13,115,1,313101211,13102,1
13,116,887,119,547,887
13,125,1,0,101210223,1
14,0,65490,19094,23,32745
14,1,111005986,345,66,37001995.333333336
14,2,631,30635,19,315.5
14,3,9,2,131110022,4.5
14,6,1,0,131110021,1
14,7,4,2,64622366,2
14,12,110333112,233,642,110333112
14,15,3,3,0,3
14,16,3,1,31311033,3
14,17,31311033,3101320,23314,31311033
14,25,52968,58,58,26484
14,26,17,4,2,17
14,33,5,5,5,5
14,38,13,0,101312232,13
14,41,373,596,25,373
14,46,88,23,31310132,22
14,47,1,310131222,31312263,0.5
14,59,27,5,2,27
14,64,17,4,0,17
14,68,2,0,131013121,2
14,71,131013022,10200,20837,131013022
14,80,25,1,1,25
14,83,2032222,30741,6302,2032222
14,87,6,8,5,6
14,88,3,0,101301313,3
14,95,1,16144113,1310134,0.5
14,97,31310130,1302100,18984,31310130
14,99,130130203,1,3,130130203
14,100,22249,5397,28,22249
14,101,1,211201220,101412361,0.5
14,103,34285,42,22,17142.5
14,108,101211023,320,828,101211023
14,112,31310121,323253365,98318,10436707
14,113,121102203,0,7,121102203
14,114,8854,30,1,8854
14,115,6,1,101211014,3
14,116,31310121,310424340,18416,15655060.5
14,126,101237898,9786,225,33745966
15,0,100221122,0,0,100221122
15,1,1,313111002,210002,1
15,2,234,2203507,16265,117
15,3,7480,16,6,3740
15,4,49128,7627,27,49128
15,5,40,5,1,40
15,6,44,10,2,22
15,8,31311033,314146623,13975,15655516.5
15,9,33311331,0,8,33311331
15,17,0,311033310,1322,0
15,39,60,313101322,232033,30
15,43,82029,22,47,82029
15,46,24,75,9,24
15,47,60,23,131221214,30
15,55,206,21,3,103
15,56,4,1,1,4
15,59,25749,28,1,25749
15,64,27,187,17,27
15,65,8,0,131211122,8
15,68,103,17,0,103
15,71,1,13022102,131013054,0.5
15,72,2210132,304825,101830,2210132
15,77,101302101,30,441,101302101
15,78,33999,15065,51,33999
15,83,131013020,13052554,85191,65506510
15,86,19,3,2,19
15,87,473804,105567,39,157934.66666666666
15,88,11,6,1,5.5
15,89,19,2,0,19
15,92,4,3131013,132325144,2
15,93,28,5,1,28
15,101,2,313101211,201313,2
15,102,101450709,90385,849,50725354.5
15,103,953,690,34,953
15,106,101215065,499,501,33738355
15,107,23809,20746,26,23809
15,108,1,211030022,101216899,0.5
15,109,130874,313146254,30250,65437
15,111,45,1,1,45
15,112,3,3131012,142035232,1.5
15,115,27,1,1,27
16,0,3,3,31311100,3
16,2,2,1,0,2
16,3,3030034,19609,889,1010011.3333333334
16,4,111057246,14866,475,55528623
16,5,100,21,12,50
16,6,31311100,2212000,24695,31311100
16,14,2,2,0,2
16,17,3,1,33310201,1.5
16,18,33310137,2,131103335,16655068.5
16,20,15,1,1,15
16,30,129183,79053,10,129183
16,36,6,0,33131310,6
16,37,33130333,311033130,3336,16565166.5
16,38,0,103313021,32,0
16,39,40298,25,2,40298
16,40,63,23,8,31.5
16,41,76530,19542,31310139,25510
16,42,25,3,2,25
16,52,0,13122102,33,0
16,56,131013121,21232,74794,131013121
16,59,470,665,26,470
16,64,51,28,16,51
16,65,23,6,31310131,23
16,69,1,3131013,12110123,1
16,70,1,1,0,1
16,77,24480,302101079,2447,12240
16,88,628,26,2,314
16,98,0,310130130,2122,0
16,106,0,211132011,501887,0
16,108,2,1,0,2
16,111,35,6,1,17.5
16,114,229827,47445,26,114913.5
16,116,1,1,0,1
16,118,121030330,3,8,121030330
16,122,2,3131012,10301021,2
16,124,13,1,1,13
16,125,23,6,4,11.5
17,0,19,311100335,3224,6.333333333333333
17,1,100321234,3,9,50160617
17,3,162464487,112289182,90514,32492897.4
17,4,32,315331123,256574,10.666666666666666
17,5,2251270,27487,1090,562817.5
17,6,2,311100222,31313133,1
17,8,120241,30874,13,120241
17,14,22,5,4,22
17,15,574,464,53,574
17,17,4770,28,6,1590
17,19,33957,18,4,33957
17,20,89,37,1,89
17,25,15989,15,3,15989
17,35,12787,4216,15,12787
17,37,31311033,1303332,24925,31311033
17,53,77543,21038,40,38771.5
17,60,3,2,7,3
17,77,101302121,313,390,101302121
17,79,133142057,23724,90017,33285514.25
17,82,9,2,1,4.5
17,85,32,6,3,32
17,98,169604,64529,53,84802
17,101,121123103,1,6,121123103
17,105,11211223,95189,20909,11211223
17,106,85663,54759,62,42831.5
17,107,4928,35,19,1642.6666666666667
17,108,98,9,2,24.5
17,110,6,0,131012111,6
17,111,28119,14293,64,14059.5
17,112,90,25,1,90
17,114,9700,25,1,9700
17,116,101210318,133,533,50605159
17,119,36,3131026,141322420,9
17,124,5095,28,27,2547.5
17,125,101257446,210245283,256808,33752482
17,126,131012104,15264423,141278850,32753026
17,127,10230323,462031,52702,10230323
18,0,70,19,100333324,35
18,1,31318509,3301051,141722,15659254.5
18,2,21,2,131110031,10.5
18,3,100222022,314231335,3031217,33407340.666666668
18,4,18,9,111002228,9
18,5,131110022,20021,14134,131110022
18,6,2,0,100221211,2
18,9,4,1,110333122,2
18,11,10,15,9,10
18,15,110352351,1497,189,55176175.5
18,29,1,1,0,1
18,30,110331337,644443387,110739316,27582834.25
18,31,0,331323133,40136,0
18,35,110331321,10,201,110331321
18,37,1,1,31311033,1
18,39,54171,56211,25,54171
18,45,4,0,2,4
18,47,2,3131013,143226332,1
18,49,131013122,13200,95508,131013122
18,59,131212100,0,7,131212100
18,60,19408,871,28,19408
18,71,1,1,0,1
18,74,28,1,1,28
18,78,0,302121322,36077,0
18,79,2,1,131013021,1
18,80,2,16152144,2113254,1
18,81,11163,12088,158,11163
18,105,1,3131012,11212001,1
18,106,131012112,310132420,28179,65506056
18,107,121120301,0,5,121120301
18,110,11101221,11355,2244,11101221
18,113,22527,896,32,22527
18,116,19,1,1,19
18,120,2,1,31310121,2
18,124,6,1,6,6
18,125,2,313101211,232020,1
18,126,29,29,3,14.5
19,0,141111445,269334,86185,35277861.25
19,1,17115,936,29,5705
19,2,111003108,127,111003453,37001036
19,3,133354528,113212210,2258868,22225754.666666668
19,4,26,16,131533212,6.5
19,5,60,37,131110032,20
19,9,1,3,3,1
19,10,5,3,4,5
19,11,29308,28496,16,29308
19,16,1,646213643,307604,0.5
19,27,591,168,6,295.5
19,35,4548,24,110331324,2274
19,36,6,644431353,131458177,1.5
19,37,18544,106444347,31320118,4636
19,38,42,4,2,14
19,39,143246258,105916,131054250,35811564.5
19,40,21,13,3,21
19,45,23,21,9,23
19,57,0,13121212,33,0
19,58,48,5,0,48
19,59,31310131,2121001,20545,31310131
19,63,26,17,2,26
19,77,1,0,101302121,1
19,86,30410,31,1,30410
19,88,59,3,1,59
19,102,31310121,1231100,5821,31310121
19,106,14,12112118,252133138,3.5
19,107,31310124,1203102,31319148,15655062
19,108,61,4,1,61
19,115,1,5,8,1
19,119,28,8,4,28
19,120,36,4,0,36
19,124,31353887,247011,252234,15676943.5
19,125,121023312,1,101210236,40341104
19,126,8158,146,5,4079
20,0,31597,7733,131110119,15798.5
20,1,8,110100016,21,4
20,3,24,3102052,131142416,8
20,4,4513,343,41,2256.5
20,5,13711,15,68,13711
20,10,7431,27,7,3715.5
20,27,110400,39962,17,110400
