x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
3,35,233102130,2,9,233102130
3,36,33079,7418,20,33079
3,39,31311233,1013103,48471,31311233
3,40,31311121,312442442,242395,15655560.5
3,46,15,0,111211312,15
3,52,131112113,11101,48536,131112113
3,53,87382,38875,20,87382
3,61,20,14,2,20
3,62,131112112,112113223,36634,65556056
3,66,4,3131112,11132222,4
3,67,131112111,32132,11440,131112111
3,73,121,109,24,121
3,74,17,25,131112118,8.5
3,76,2,2,0,2
3,88,131112100,10001,55212,131112100
3,89,102563,55,5,51281.5
3,91,2,0,111210000,2
3,92,2,313111210,210,2
3,93,111210000,201,817,111210000
3,94,452267,51159,28,226133.5
3,98,0,112032202,10,0
3,104,25,1,1,25
3,105,2,1,31311100,2
3,106,0,311100213,1111,0
3,111,110228,313111016,122135,55114
3,117,1,1,0,1
3,122,111112461,29241,451,55556230.5
4,1,0,130030113,20,0
4,4,259,55,31,129.5
4,5,300233323,1,2,300233323
4,7,0,2333210,121946,0
4,8,8434,60,2,4217
4,9,0,332222103,493,0
4,10,4,3131123,32221230,4
4,11,131123322,20220,38483,131123322
4,12,0,332133101,135649,0
4,13,50,479,35,25
4,14,3,3,0,3
4,15,31311233,2122201,71959,31311233
4,16,42,1,1,42
4,17,0,123320010,3,0
4,19,0,311233133,3020,0
4,20,1,1,31311233,1
4,22,112331322,331322644,31161,56165661
4,24,0,311233110,313,0
4,27,0,331033102,94129,0
4,28,593,867,6,593
4,30,30,5,4,30
4,31,26,2,2,26
4,37,13336,150,4,13336
4,46,12,6,0,12
4,47,111211313,313111531,312565,55605656.5
4,49,0,211311131,46851,0
4,51,111211311,130,929,111211311
4,53,11311100,208269,34003,11311100
4,55,43,4,4,43
4,56,1,115243212,11210003,0.5
4,57,11203312,319,272,11203312
4,58,18,18,1,18
4,60,111306466,14642,358,55653233
4,61,756,31,3,756
4,62,4,3131112,11201221,4
4,64,7,0,131112111,7
4,67,11132131,112309624,33959,5566065.5
4,70,5528,17,20,5528
4,71,23,26,14,23
4,74,28712,41,23,9570.666666666666
4,75,5,3131112,10310011,5
4,76,4,6,2,4
4,80,14,1,1,14
4,81,23,3131116,141244306,7.666666666666667
4,82,131112101,32122,16224,131112101
4,84,27,21,5,13.5
4,87,0,112101303,23,0
4,88,0,112100100,2,0
4,89,10010000,53694,13365,10010000
4,91,2,2,0,2
4,98,21,6,0,21
4,99,1,0,131112032,1
4,105,1,1,0,1
4,113,865,322,15,865
4,114,11,2,0,11
4,127,1,3131110,313112,1
5,1,131130032,22300,68576,131130032
5,2,131130030,11222,13581,131130030
5,3,3011200,42604,11937,3011200
5,4,19455,270,209,4863.75
5,5,31311300,2333232,195071,31311300
5,6,199249,122081,15,199249
5,7,113003929,313113289,333850,28250982.25
5,8,1230128,130040026,5401,307532
5,9,91,313112337,222218,30.333333333333332
5,10,1,0,131123322,1
5,13,36403,311300123,3313,18201.5
5,14,131130086,3161151,1039667,43710028.666666664
5,15,233212222,311233218,31313513,58303055.5
5,16,34,130026,67005,11.333333333333334
5,17,10,6262254,163245354,2.5
5,18,31311304,113024,163615,15655652
5,19,21,4,377444656,5.25
5,20,21,2,1,10.5
5,21,8,1,1,8
5,23,3,3131130,131241031,1.5
5,24,1,0,233110032,1
5,27,8,2,112332322,4
5,28,4926,902,19,4926
5,29,5773,35,1,5773
5,32,14,16,12,14
5,35,336,693,42,336
5,42,9,0,111213031,9
5,43,111213035,213031254,330568,37071011.666666664
5,44,17,25,12,8.5
5,47,0,211312321,92666,0
5,55,111213032,218,184,55606516
5,57,131112112,10000,27246,131112112
5,61,393,756,19,393
5,68,31311121,1131333,39423,31311121
5,69,121113133,2,4,121113133
5,70,1,7,7,1
5,81,3,1,0,3
5,82,0,112101322,0,0
5,85,4,0,131112101,4
5,88,8,3131112,10010003,8
5,112,143242,28643,14,143242
5,114,2,0,131110020,2
5,115,19,3131111,2033134,9.5
5,126,2,1,0,2
5,127,1,0,131110003,1
6,0,0,130032223,22,0
6,4,201076,75104,39,100538
6,6,31311300,3221230,349419,31311300
6,7,0,2,5,0
6,8,131130013,3161260,1297363,65565006.5
6,9,450834,12,5,225417
6,13,3,0,300103331,3
6,14,1,130010300,131130031,0.5
6,15,32,5,9,16
6,16,113000131,313113000,130668,56500065.5
6,17,6,5,131130004,3
6,18,300011233,311300014,3109,150005616.5
6,19,14,10,2,7
6,20,1758,86,1,1758
6,29,0,332320222,97947,0
6,30,4,1,0,4
6,32,5425,33,6,2712.5
6,33,9,2,112332300,4.5
6,35,23899,11,5,23899
6,40,121303123,0,9,121303123
6,43,9,313111213,31132,9
6,44,17,1,1,17
6,47,1,0,121302323,1
6,55,0,213020201,99200,0
6,56,41424,14,7,41424
6,58,24,13,0,24
6,60,10,0,111211323,10
6,61,1,313111211,323031,1
6,69,181194,40921,71,90597
6,70,3,1,0,3
6,71,4,0,121132132,4
6,72,0,311121110,1132,0
6,74,19,313111211,111312211,9.5
6,75,0,211101103,328419,0
6,82,11,8,0,11
6,83,18,0,111211100,18
6,89,14,4,0,14
6,90,6,112110001,131112120,3
6,93,131112135,30309,45640,43704045
6,94,121031321,5,152342428,40343773.666666664
6,95,37426,7862,12,37426
6,96,31311121,311431242,131046,15655560.5
6,100,111210310,121,490,111210310
6,104,9,1,1,9
6,106,16478,18426,14,16478
6,107,68053,16,2,68053
6,112,3,1,101323122,1.5
6,113,0,311101323,1213,0
6,115,5758,18,1,5758
6,118,27,18,20,13.5
6,121,32027,29850,62,32027
7,6,300322122,1,2,300322122
7,9,10610,6035,103,10610
7,12,193716,8,8,96858
7,13,80,16,31311301,26.666666666666668
7,14,14727,11,3,3681.75
7,15,1302461,246194,253769,434153.6666666667
7,16,1181,8,113000133,295.25
7,17,228793,32721,15,57198.25
7,18,30,7,331322621,7.5
7,19,27427,3296,41,9142.333333333334
7,20,180575,205294,14,90287.5
7,24,9238,19,2,9238
7,25,28,14,6,28
7,28,1,3,9,1
7,29,22,313112337,112652543,7.333333333333333
7,30,73,9,3,36.5
7,31,1,0,131123323,1
7,36,31311233,2230201,12110,31311233
7,39,73011,18721,14,73011
7,42,10,3,1,5
7,44,71,41,3,71
7,45,14,6,0,14
7,50,121302023,1,8,121302023
7,54,3,0,111213020,3
7,55,6,313111213,20202,6
7,57,11,81,18,11
7,60,848,435,3,212
7,69,11322011,175078,151085,11322011
7,71,2,1,31311121,2
7,74,53,30,9,26.5
7,82,2,3,2,2
7,85,55,34,45,55
7,87,25333,5054,57,25333
7,90,20,3131166,11000127,10
7,93,16065,38,1,16065
7,94,5,311121077,3014,2.5
7,95,31311121,313010,13501,31311121
7,103,112,13,1,112
7,104,1,0,111022210,1
7,113,48157,92092,31311121,24078.5
7,114,5,8,8,5
7,115,0,311101322,1223,0
7,118,92764,17985,15,92764
7,126,80957,19802,15,80957
7,127,2,2,0,2
8,0,18,2,131130033,9
8,3,3222233,355017,157864,3222233
8,5,3221322,168816,157518,3221322
8,7,1,311300322,300323361,0.5
8,8,1,0,131130012,1
8,10,1,1,31311300,1
8,11,331433503,1222213,783420,165716751.5
8,12,1,133142240,1111014,0.5
8,13,35795,10674,17,35795
8,14,4473,17,23,1118.25
8,15,113098165,135580,381,37699388.333333336
8,16,103,40,31311329,25.75
8,17,213045,255837,19,71015
8,18,241009,29143,22,120504.5
8,19,4,3,1,4
8,21,113000111,111265,24919,56500055.5
8,30,873,349,14,873
8,34,0,332233310,27068,0
8,42,181706,44418,14,181706
8,43,26,11,5,26
8,74,121115578,12,6,40371859.333333336
8,83,583,15,47,583
8,85,88527,14980,32,44263.5
8,86,121103346,0,121103336,60551673
8,88,22,3,2,22
8,95,15,0,121031021,15
8,97,3,2,31311121,3
8,98,199356,31763,18,199356
8,99,121031021,0,0,121031021
8,100,0,210310122,40356,0
8,101,1,313111210,310123,1
8,104,17,311102228,1127,5.666666666666667
8,105,1,313111022,203122,1
8,106,131110235,22331,22258,65555117.5
8,108,111021823,498,369,37007274.333333336
8,109,59528,6917,131110227,19842.666666666668
8,110,1,3131110,21222322,1
8,112,37,1,1,37
8,116,38,19,31311101,38
8,118,4397,15,30,4397
8,121,101003221,3,6,101003221
8,122,31311101,32321,185518,31311101
8,124,54,11,1,54
8,127,18214,18,10,9107
9,0,109,102,36,54.5
9,5,131130032,21323,21426,131130032
9,6,4,2,0,4
9,7,8,3,31311300,8
9,11,10,311300122,300124433,5
9,12,2,0,131130011,2
9,13,1033333,13974,1096,1033333
9,14,300132245,6813,22,150066122.5
9,15,1,1031133,113024410,0.5
9,16,341227,9,12,341227
9,17,300013203,311300023,0,150006601.5
9,18,131130001,20120,83732,131130001
9,22,10,8,0,10
9,24,4,0,0,4
9,27,9,1,1,9
9,28,8,2,2,8
9,29,4727,47,67,2363.5
9,30,5136,6636,12,5136
9,34,1,313112332,300001,1
9,35,60121,19325,16,60121
9,36,0,311233223,202,0
9,38,233223020,0,2,233223020
9,43,6151,40,60,6151
9,44,75128,18746,11,75128
9,47,1,1,31311121,1
9,51,31311121,3020300,84840,31311121
9,58,12,5,2,12
9,61,7,8,9,7
9,64,177614,10,4,177614
9,69,131112113,112135232,62575,65556056.5
9,74,31311121,1101131,86541,31311121
9,75,318348,51105,28,159174
9,76,11101011,188491,38356,11101011
9,78,31083,11,2,31083
9,83,17,57,21,8.5
9,84,11033330,13449,916,11033330
9,86,145,38,31311121,72.5
9,87,31311121,312154334,41704,15655560.5
9,95,26212,6266,61,26212
9,101,4,0,111210310,4
9,103,48749,18334,17,48749
9,104,14612,722,21,14612
9,105,1846,406,68,923
9,106,15913,110220260,5,7956.5
9,107,22000011,7919,697,22000011
9,108,55,21310340,203158,27.5
9,109,3,1,0,3
9,116,7240,4456,11,3620
9,117,7,0,101322123,7
9,122,1,311101004,31314203,0.5
9,127,10012310,74388,19348,10012310
10,1,113533,14,73,113533
10,6,58,15,0,58
10,9,300130212,3,7,300130212
10,11,107,21,2,107
10,12,4,94,5,4
10,13,131130012,133143354,1231462,43710004
10,14,144312427,314146613,191276,48104142.333333336
10,15,20,313113005,31333,6.666666666666667
10,16,448445,130313196,106169,112111.25
10,17,31311343,132120,300222614,10437114.333333334
10,18,120124,130208837,126145,30031
10,21,4,4,0,4
10,24,169294,70112,57,56431.333333333336
10,25,23,9,2,23
10,27,233232232,2,0,233232232
10,28,233392068,126490867,32321228,58348017
10,30,112332340,233,31311770,56166170
10,31,25986,8,4,25986
10,33,31311233,2302101,163390,31311233
10,34,7,3,3,7
10,35,112332233,233,617,112332233
10,40,131112130,31313,70433,131112130
10,42,41989,13,27,41989
10,43,8,4,9,8
10,44,17346,35,15,17346
10,56,758,523,12,758
10,61,402705,542265,9,402705
10,64,855,519,13,855
10,69,10,3131112,11322020,10
10,70,66,59,16,66
10,71,9,15,6,9
10,76,131112111,112112022,95848,65556055.5
10,78,4172,26387,19,4172
10,79,75,15,1,75
10,80,4,311121110,121110122,2
10,81,152421131,1100113,285073,76210565.5
10,83,223559,43590,16,223559
10,86,17,32,12,17
10,92,1,0,131112103,1
10,93,1,115234423,10331135,0.5
10,94,10330033,165208,9986,10330033
10,95,30,109,15,15
10,99,2,2,0,2
10,103,2,0,102223312,2
10,104,31311102,2230033,17638,31311102
10,105,213244413,22203045,135343,71081471
10,106,34709,13558,49,11569.666666666666
10,107,8242,3131170,153133248,2060.5
10,108,1,1,0,1
10,109,34,313111022,111331636,11.333333333333334
10,110,637,5,4,637
10,113,31311101,3231133,42973,31311101
10,114,101323112,0,7,101323112
10,116,13252006,93955,17317,6626003
10,117,31311179,3221272,59011,10437059.666666666
10,118,101322122,0,4,101322122
10,119,99,23,43,99
10,121,49,10,1,24.5
10,122,2,0,101003310,2
10,125,61,1,1,61
10,126,4,113231241,141130223,1
10,127,133313220,19532,56779,66656610
11,4,126272,95529,19,126272
11,6,3,0,131130032,3
11,8,31311300,1302301,34764,31311300
11,11,1,1,0,1
11,13,1,0,131130012,1
11,14,3,1122000,113010738,1.5
11,15,18,15,7,9
11,16,131130005,3131352,245745,65565002.5
11,17,17,47,27,17
11,18,67601,142,83,33800.5
11,21,1,1,31311300,1
11,22,15,6,0,15
11,25,10,5,1,10
11,28,1,0,131123323,1
11,30,55,15,0,55
11,31,31311233,2320311,70332,31311233
11,36,131123322,32002,29655,131123322
11,42,88,22,77,88
11,43,31311141,314152534,121377183,10437047
11,44,41454,513,19,13818
11,45,111,4,131112131,37
11,46,131112130,30223,31003,131112130
11,47,13030221,73955,19207,13030221
11,53,3235,60,57,808.75
11,62,14,117,9,14
11,63,152443441,312444336,276834,50814480.333333336
11,64,1,313111211,322220,1
11,65,0,211322213,43337,0
11,66,71258,87238,13,71258
11,72,11101213,196269,31817,11101213
11,77,20,98,18,20
11,78,8,3131112,142213133,4
11,82,75674,36782,72,37837
11,83,81,41,31311135,27
11,84,0,211100022,60215,0
11,87,131112110,33333,36441,131112110
11,89,591,309,16,591
11,91,22692,18,8,22692
11,92,19,18,1,19
11,93,15,24,4,15
11,94,26,10,2,26
11,95,3,2,0,3
11,98,22443,15,24,22443
11,106,11,1,1,11
11,107,1,1,31311102,1
11,114,0,110132322,31,0
11,120,119,13,1,59.5
11,121,10,0,131110101,10
11,122,271,147,2,271
11,126,111016615,1273,257,55508307.5
11,127,13666,37,4,13666
12,0,1,0,113003223,1
12,2,591,369,13,591
12,4,331633520,3222201,71072,165816760
12,5,5,3,1,5
12,6,19,220,37,19
12,7,7,133163343,3221361,3.5
12,8,0,311300130,2303,0
12,11,96835,93526,11,24208.75
12,12,275151,861,54,137575.5
12,13,7,3,1,3.5
12,14,5782,32,4,1445.5
12,15,267182,300450,58,89060.66666666667
12,16,504,261,131130044,126
12,17,39646,90182,165,13215.333333333334
12,18,357267,197311,29,178633.5
12,19,131130048,133133151,131393602,32782512
12,20,131242124,32776,24799,65621062
12,21,520521,80599,17,130130.25
12,22,12,6,5,6
12,23,7,313113000,113111312,3.5
12,24,112333001,646112337,30416,37444333.666666664
12,25,448,20,1,448
12,26,14,3,2,7
12,27,31311240,313556356,264938977,7827810
12,28,16,2,1,8
12,30,18036,156,44,6012
12,31,6,311233232,233232344,3
12,32,14,5,31311233,14
12,33,1,311233230,233232321,0.5
12,34,3829,742,29,3829
12,37,32231333,203584,29832,32231333
12,38,78,18,5,39
12,39,5,2,264534255,1.6666666666666667
12,41,13031312,262123,227465,13031312
12,42,75934,44241,13,75934
12,43,48,29,31311128,16
12,44,111168,88324,10,111168
12,50,0,311121302,301,0
12,52,8,0,2,8
12,56,11330331,7550,604,11330331
12,57,59464,47499,25,29732
12,58,0,211330011,674907,0
12,62,70741,88703,49,35370.5
12,63,106,28,152443442,53
12,66,111211322,212,681,111211322
12,75,23,8,121110113,11.5
12,76,197793,37948,18,197793
12,77,19,16,12,19
12,83,56,27,16,56
12,86,9,0,131112111,9
12,94,111210481,1229,425,55605240.5
12,95,84,40,1,42
12,96,3,3131112,10310302,3
12,98,40,12,30,40
12,100,16,2,1,16
12,107,2,1,102131332,1
12,108,3,311102132,31313424,1.5
12,112,328,33,1,328
12,113,12,3,2,12
12,114,13244156,3155273,144344191,3311039
12,115,29945,12048,45,7486.25
12,116,5,3131110,13222003,5
12,118,131110132,21322,31308,131110132
12,122,3508,871,64,3508
12,125,803,313111047,30204,401.5
12,126,0,10030202,21694,0
12,127,779,260,100,389.5
13,5,5,311300322,300324424,2.5
13,6,74,313113022,113225333,24.666666666666668
13,7,4029,652,12,1343
13,8,7319,21,24,3659.5
13,9,2,0,300130231,2
13,10,145,26,1,145
13,11,1,314344332,260516,0.5
13,13,113068023,76216,413,56534011.5
13,14,90,91,22,45
13,15,0,5,1,0
13,16,51,8,113000203,25.5
13,17,440,639,12,440
13,18,7,2,1,7
13,19,113000203,313113103,200565,56500101.5
13,20,161,800,23,80.5
13,21,0,130001121,32,0
13,23,6003,16,11,6003
13,25,7,3,112333001,3.5
13,26,0,123323303,10,0
13,27,27026,7658,71,13513
13,29,31918,14,190,15959
13,31,896,5168,13,896
13,33,3,1,0,3
13,34,233230131,1,4,233230131
13,48,5,3,0,5
13,58,121133015,624232347,330143,40377671.666666664
13,59,111451547,164759,111211850,27862886.75
13,61,131112113,23301,58121,131112113
13,62,17084,19,2,17084
13,63,105,17,0,105
13,69,14,3,2,14
13,72,4,0,131112111,4
13,75,31,44,31311127,15.5
13,77,111243014,921,255,37081004.666666664
13,86,296725,3297016,11100013,98908.33333333333
13,87,17,112111034,15,8.5
13,92,105345,15,1,105345
13,94,5177,210334277,39641,1725.6666666666667
13,95,3237,313111302,332314,809.25
13,96,33729,425214336,131422448,8432.25
13,100,5,3,7,5
13,108,31311164,1312249,52048,10437054.666666666
13,109,102131235,3,9,51065617.5
13,110,40252,10738,15,40252
13,113,150,13233223,69862,37.5
13,114,131110962,33026,72625,43703654
13,115,57772,26,15,19257.333333333332
13,116,20,22,131110139,6.666666666666667
13,117,570,54,13,570
13,120,66,1,1,66
14,1,0,3223030,338002,0
14,5,17,12,31311305,8.5
14,6,8754,25,78,4377
14,7,113076124,79510,243,56538062
14,8,1328910,52485,16606,664455
14,9,2,2,31311300,1
14,10,8,6,3,8
14,11,113001238,232,113002218,37667079.333333336
14,12,8,11,6,2.6666666666666665
14,13,2,1213133,113056712,1
14,14,1188837,62858,11950,297209.25
14,15,331463191,1135486,300171623,82865797.75
14,16,135762,31116,30,33940.5
14,17,578440,571325,136483,192813.33333333334
14,18,331582505,315566,300211101,82895626.25
14,19,59,200221,113381304,14.75
14,20,253886,337733,40235,84628.66666666667
14,21,39,3131135,131242134,13
14,22,331322431,311411323,54574,110440810.33333333
14,23,0,8,8,0
14,24,264611267,314234303,233448965,66152816.75
14,25,4306,18,15,1076.5
14,26,131123326,3161336,163500519,43707775.333333336
14,27,32398187,107718,6657,16199093.5
14,28,112332326,645434353,422901,37444108.666666664
14,29,993,866,13,993
14,30,32321003,19965,2496,32321003
14,33,28840,55,97,9613.333333333334
14,36,18,2,1,18
14,37,5,126453444,163355542,1.25
14,38,85577,31203,11,42788.5
14,40,20,3131112,13031321,20
14,47,0,112130302,30,0
14,48,15,1,1,15
14,50,32,2,31311121,32
14,51,3,0,121302101,3
14,57,131112114,3161444,11346801,65556057
14,58,31311201,1330157,152502436,7827800.25
14,59,109315,19715,40,27328.75
14,60,3,3131112,142435433,1.5
14,69,10,1,1,10
14,70,62,18,131112113,31
14,72,19,43,14,9.5
14,73,131112112,115243344,11173587,43704037.333333336
14,87,96916,43,78,48458
14,92,11069805,208450,52178,5534902.5
14,93,31311121,1000020,225300,31311121
14,94,121100001,3,9,60550000.5
14,95,10,2,111210333,5
14,96,418,962,111210332,209
14,97,22,77,14,22
14,98,30126,27603,14,30126
14,113,10004,313111741,233308,5002
14,114,111140664,27218,240,55570332
14,116,111013223,12,121,111013223
14,117,61451,14920,15,61451
14,118,0,110132213,30,0
14,119,1781,21,1,1781
14,126,1,0,111010031,1
15,1,13,624413390,224189,4.333333333333333
15,2,113003225,313113027,231845,37667741.666666664
15,3,190920,36274,14,190920
15,4,131317427,56624,6581,43772475.666666664
15,5,95,34,128,23.75
15,6,300322324,32,10,150161162
15,7,20,3222053,67782,6.666666666666667
15,8,131225346,59100,67691,65612673
15,9,59,5,2,29.5
15,10,32037,29921,181,10679
15,11,31311343,2012306,60948,10437114.333333334
15,12,968467,727149,33,242116.75
15,13,1330213,443132564,213507,332553.25
15,14,244251498,57234,37951,81417166
15,15,8,441313218,162443535,2
15,16,31311303,223117,444799,15655651.5
15,17,113000212,626226312,421542,28250053
15,18,19,314431155,31531622,4.75
15,19,144812,9522,65,36203
15,20,113291745,313236247,124160,28322936.25
15,21,55,68,31311308,18.333333333333332
15,22,3,0,300011132,3
15,23,246476,250083,31,246476
15,25,40935,7641,13,40935
15,26,5,1,0,5
15,29,153767,54293,16,153767
15,30,131123323,21022,70433,131123323
15,36,14,26,15,14
15,41,0,112130313,20,0
15,47,4,3131112,13030232,4
15,48,61,13,46,61
15,52,37381,9945,14,37381
15,57,20,112113303,131112146,10
15,58,109,53,2,54.5
15,59,2,4,7,2
15,61,0,112113233,3,0
15,63,11323232,413821,425099,11323232
15,65,24,0,111211322,24
15,72,20,55,18,20
15,74,11862,16354,17,11862
15,75,43743,38,90,21871.5
15,79,9,4,0,9
15,84,3,313111211,100023,3
15,86,111211100,21,142,111211100
15,87,626,201,16,626
15,89,58317,19269,15,58317
15,92,131112110,103,32274,131112110
15,93,53,16,31311121,26.5
15,94,194660,311170250,121100042,48665
15,95,18305,4284,33,4576.25
15,96,111216299,210310686,92183,27804074.75
15,97,141573499,185160,43102,47191166.333333336
15,100,9372,22,4,4686
15,106,95,25,25,95
15,112,31311102,132322,13368,31311102
15,113,102011015,2,7,34003671.666666664
15,114,1,0,111013320,1
15,116,21,313111017,111236256,7
15,117,0,13223031,29968,0
15,121,19,3131110,10122201,19
15,122,0,110101222,0,0
15,123,141232123,100714,55427,70616061.5
15,124,3,6,5,3
15,125,14,3,1,14
15,126,15,3,1,7.5
16,2,8,9,2,8
16,4,0,130032232,23,0
16,5,31433,119,39,15716.5
16,6,31311300,3223113,301957,31311300
16,7,7457,24,3,3728.5
16,8,300202111,3,9,300202111
16,9,6,0,113002020,6
16,10,29898,19,7,29898
16,11,300201230,311300201,3212,150100615
16,12,738,112,21,738
16,13,131130015,3161440,1379850,65565007.5
16,14,0,1313022,33203,0
16,15,7,3131131,1310313,3.5
16,16,300022310,311300025,3127,150011155
16,17,2,0,113000225,1
16,18,12,1,131130003,6
16,20,131130002,2021,921,131130002
16,21,14,12,22,7
16,28,51717,12,1,51717
16,32,7652,19,1,7652
16,35,1,0,112332311,1
16,36,0,123323032,1,0
16,38,51031,68808,14,51031
16,43,19,12,31311121,19
16,46,28,14,0,28
16,48,39932,28240,13,39932
16,55,36840,10,12,36840
16,57,9,524443531,111690852,3
16,58,4,115244435,142444324,1
16,59,142444224,43531,56312,71222112
16,61,15,1,1,15
16,65,31311121,312443433,41830,15655560.5
16,72,21,0,121110201,21
16,73,152421321,1102003,212971,76210660.5
16,84,74,1,131112111,37
16,88,267,825,16,267
16,89,16281,33,10,16281
16,93,111211000,232,679,111211000
16,111,913,19,18,913
16,112,133422235,1112103,1770,66711117.5
16,124,16668,852,20,16668
16,127,82,288,42,82
17,0,17,10,31311300,17
17,1,94596,20014,300323127,47298
17,2,9230,22,113003324,3076.6666666666665
17,4,58,3131133,134353264,19.333333333333332
17,5,3275492,268544,32327,1637746
17,6,0,311300322,3120,0
17,7,170163,144125,21,85081.5
17,8,31311338,313321336,331776885,7827834.5
17,9,3694,36,37,923.5
17,10,133150131,130109179,124488,44383377
17,11,32,4,331512623,8
17,12,113001334,314445335,113345059,28250333.5
17,13,41,24,131130019,10.25
17,14,6,313113003,113314344,1.5
17,15,9702,764,22,2425.5
17,16,7,6,331333614,1.75
17,17,145793,30408,25,36448.25
17,18,41114,5377,81,10278.5
17,19,131350105,130029077,9884,43783368.333333336
17,20,17,133133150,131332063,5.666666666666667
17,21,145095,12,164,145095
17,26,131123330,10121,8315,131123330
17,27,33010013,20048,878,33010013
17,31,3,2,31311233,3
17,32,3,3,7,3
17,33,19,23,11,19
17,36,1,3131123,32303312,1
17,41,191529,86743,82,95764.5
17,49,55681,10,13,55681
17,58,12,1,1,12
17,72,28,10,31311121,28
17,73,0,311121110,2003,0
