x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
4,21,1847,18,6,1847
4,22,25,7,2,25
4,23,1,1,31311033,1
4,25,9,2,7,9
4,43,22,2,0,22
4,47,31311032,1131231,41708,31311032
4,49,32113123,0,6,32113123
4,66,1,1,0,1
4,72,14314,22,7,14314
4,81,12110100,28767,3135,12110100
4,89,37,2,1,37
4,92,4,2,0,4
4,104,12030303,125529,35924,12030303
4,105,218605,41677,21,218605
4,105,131203013,3,4,131203013
4,106,25,22,10,25
4,107,40,6,0,40
4,109,583,117,26,583
4,110,1,3131013,10203333,1
4,111,0,13102032,33,0
4,112,147040,30637,27,147040
4,114,1,0,101310202,1
4,115,0,310202130,156339,0
4,117,47891,24,12,47891
4,118,0,310131020,130,0
4,119,131020011,3,7,131020011
4,120,131013101,23031,2925,131013101
4,122,1,1,31310131,1
4,123,0,310131012,2211,0
4,124,2,313101303,212133,2
4,125,101303212,110,259,101303212
4,126,39541,8662,26,39541
4,127,19076,24,1,19076
5,3,125709,27209,15,125709
5,4,5681,22,20,5681
5,8,1,0,131110002,1
5,21,9,7,9,9
5,22,49794,87938,13,49794
5,23,89,36,5,89
5,24,31311033,1232302,82000,31311033
5,64,0,311032111,2312,0
5,66,24,19,5,24
5,86,3,3,9,3
6,2,232000,36161,9336,232000
6,4,3,6,9,3
6,5,5,2,0,5
6,10,131110002,22102,20518,131110002
6,13,222101,156473,63105,222101
6,17,31311033,1302012,13072,31311033
6,23,574,68,4,574
6,24,0,311033123,2321,0
6,25,33123223,2,4,33123223
6,34,7710,2324,24,7710
6,35,964,595,15,964
6,36,11343,19,11,11343
6,40,4424,612,1,4424
6,42,53,9,3,53
6,54,110321131,102,644,110321131
6,105,31310131,2030210,525307,31310131
6,108,1,313101310,210332,1
6,109,101310210,220,671,101310210
6,110,26,2,1,26
6,111,1,0,131013102,1
6,112,31310131,203010,164728,31310131
6,114,0,3,1,0
6,115,1,1,0,1
6,117,10200211,68443,23924,10200211
6,118,37,6,0,37
6,119,3,0,131020013,3
6,120,2,0,131013101,2
6,121,0,13101310,32,0
6,122,14,62,10,14
6,123,2,1,0,2
6,124,0,3,2,0
6,125,1,0,101303212,1
7,2,131110002,32002,27677,131110002
7,3,16,2,1,16
7,4,13,6,0,13
7,9,7,2,0,7
7,10,2,3131110,222130,2
7,11,0,110002221,11,0
7,16,34,7,0,34
7,23,3,0,131103312,3
7,65,0,7,6,0
7,66,7043,25,6,7043
7,67,3,313110321,112230,3
7,75,19,16,11,19
7,80,131013121,10113,55026,131013121
7,85,131210321,3,6,131210321
7,86,199107,70830,26,199107
7,93,99447,19118,26,99447
7,97,25,15,8,25
7,104,0,13120303,11,0
7,105,0,310131203,211,0
7,107,8886,18,1,8886
7,108,1,0,101310211,1
7,109,0,310210303,128114,0
7,110,26,6,1,26
7,111,3,1,0,3
7,112,0,310131020,3012,0
7,113,131020300,3,6,131020300
7,114,28,2,1,28
7,117,131013102,212,51380,131013102
7,118,26,9,5,26
7,119,95,15,31310131,95
7,120,1,1,0,1
7,121,1,3131013,10131101,1
7,122,7554,60,1,7554
7,123,19,1,1,19
7,124,35,1,1,35
7,125,1,1,0,1
8,24,31233110,12593,680,31233110
8,35,1,313110331,201321,1
8,36,110331201,233,713,110331201
8,90,2871,27,1,2871
8,104,13,3131013,12030312,13
8,105,89962,40728,26,89962
8,108,1,0,131021222,1
8,109,31310131,212210,21144,31310131
8,110,24,1,1,24
8,111,1,1,0,1
8,112,96528,25782,30,96528
8,113,3915,19,1,3915
8,114,4,1,31310131,4
8,116,101310200,302,318,101310200
8,117,203430,29348,29,203430
8,118,2,0,131013102,2
8,119,0,13102002,13,0
8,120,152,6,0,152
8,121,1,313101310,200023,1
8,122,5086,73,1,5086
8,123,82,3,1,82
8,124,10,6,0,10
8,125,3,0,130321330,3
8,127,443,27,15,443
9,2,0,110002320,3,0
9,3,99,22,2,99
9,5,31311100,223310,124873,31311100
9,6,100022313,3,8,100022313
9,7,25,1,1,25
9,16,31,3,3,31
9,20,42852,9706,16,42852
9,24,131103312,33112,63366,131103312
9,35,21,0,110331201,21
9,36,0,331201313,2943,0
9,70,131103211,12123,40889,131103211
9,72,21112122,25681,6995,21112122
9,98,4,3,2,4
9,106,17,2,31310131,17
9,107,9,0,131203021,9
9,108,1,1,31310131,1
9,109,0,310131021,2211,0
9,110,8840,90,5,8840
9,111,5,2,2,5
9,114,10,2,0,10
9,115,8,0,131020302,8
9,116,0,310200303,164380,0
9,118,2,2,0,2
9,119,5,3131013,10200220,5
9,120,7,1,1,7
9,121,4,0,101310200,4
9,122,881,429,40,881
9,123,30,1,1,30
9,124,27,1,1,27
9,125,3,1,31310130,3
9,126,74353,18901,28,74353
9,127,1,8,9,1
10,2,8,3131110,232012,8
10,5,2,0,100022331,2
10,9,22,20,10,22
10,24,2,3131103,31233121,2
10,25,0,103312331,13,0
10,34,1,1,0,1
10,57,0,321131110,27508,0
10,58,40298,10262,40,40298
11,2,1,0,131110002,1
11,4,14067,139,8,14067
11,5,2,1,31311100,2
11,6,0,311100022,3311,0
11,28,6110,37,5,6110
11,101,24,2,2,24
11,102,1,0,131013120,1
11,106,13,16,5,13
11,107,55,18,0,55
11,108,53,47,2,53
11,109,1,1,0,1
11,111,6,3,5,6
11,112,10203202,113504,44464,10203202
11,115,20,1,1,20
11,116,12,6,0,12
11,117,7,313101310,200310,7
11,118,165319,18,11,165319
11,119,18,4,2,18
11,120,6,4,4,6
11,121,29,3,1,29
11,122,101310132,112,92,101310132
11,123,35617,39952,27,35617
11,124,45518,7537,26,45518
11,125,80,31,1,80
11,126,31310130,3213300,62739,31310130
12,5,0,2202301,45693,0
12,6,111002202,233,796,111002202
12,57,2,313110321,131111,2
12,59,279,590,29,279
12,60,102365,13,1,102365
12,61,31,6,3,31
12,62,7,0,32111232,7
12,66,31311032,1112311,29375,31311032
12,67,32111231,0,0,32111231
12,68,34244,11776,32,34244
12,69,0,103211121,30,0
12,93,131203120,1,8,131203120
12,99,151,22,15,151
12,102,34,5,0,34
12,106,37739,28,55,37739
12,107,21,1,1,21
12,108,18116,45,14,18116
12,109,24,1,1,24
12,110,131021220,2,4,131021220
12,111,97340,28989,27,97340
12,114,0,26,3,0
12,117,1,0,101310200,1
12,118,422,504,68,422
12,119,23,3,2,23
12,120,205724,44764,26,205724
12,121,8104,26,3,8104
12,122,0,310200000,97713,0
12,125,27736,16,5,27736
12,126,0,310130321,3301,0
12,127,130321322,2,9,130321322
13,24,0,103331113,13,0
13,29,199619,3,21,199619
13,31,0,333101210,15070,0
13,38,0,103331011,2,0
13,58,0,311033132,3323,0
13,59,33132332,1,8,33132332
13,60,40076,11625,24,40076
13,64,11818,16,7,11818
13,67,9,0,131103313,9
13,68,3,3131103,31302210,3
13,80,131013122,30231,36203,131013122
13,91,101312223,13,406,101312223
13,92,52492,21071,164,52492
13,93,18,9,2,18
13,94,3,0,131013122,3
13,105,101312202,331,991,101312202
13,107,5763,4931,23,5763
13,108,101312113,132,67,101312113
13,114,105089,25479,26,105089
13,119,24,46,12,24
13,120,7,0,3,7
13,121,28,16,5,28
13,122,0,312112031,268334,0
13,124,28,6,0,28
13,125,2,313101312,111032,2
13,127,107266,28166,25,107266
14,2,28330,8170,27,28330
14,52,31331210,71549,29818,31331210
14,58,14,0,33132333,14
14,59,31311033,1323322,32775,31311033
14,64,729,516,17,729
14,80,0,13122302,32,0
14,90,5,6,8,5
14,91,0,312223223,143274,0
14,93,32,10,5,32
14,94,1,1,0,1
14,104,0,310131220,3333,0
14,105,0,312203111,31720,0
14,105,3,313101312,203120,3
14,119,89,27,37,89
14,120,56256,37835,25,56256
14,121,9865,20,10,9865
14,122,5,313101312,112033,5
14,123,101312112,23,982,101312112
14,124,6,9,2,6
14,125,10,0,101312111,10
14,126,101312111,13,156,101312111
15,0,3,0,100220233,3
15,1,31311100,2202323,43470,31311100
15,5,1,313111002,202302,1
15,13,77,26,1,77
15,26,96486,48230,3,96486
15,47,5,3131103,31332202,5
15,53,131103313,32003,9585,131103313
15,55,30,38,21,30
15,59,57,35,31311033,57
15,72,46163,17,28,46163
16,0,8,5,31311100,8
16,1,0,311100220,2330,0
16,2,100220232,2,4,100220232
16,3,22,3,0,22
16,5,6,0,111002202,6
16,9,1,3131110,2133213,1
16,13,905,27,1,905
16,14,1,0,110333113,1
16,15,3,313110333,112332,3
16,18,0,333112321,189106,0
16,38,44,3131103,33101103,44
16,90,25,124,17,25
16,91,1,0,101312230,1
16,92,1,313101312,223332,1
16,93,66388,59,13,66388
16,104,2,0,131221000,2
16,105,1,0,101312203,1
16,108,0,312113133,477501,0
16,119,48638,30,10,48638
16,120,31310131,2112300,118661,31310131
16,122,22,2,0,22
16,123,13,0,101312112,13
16,124,7639,28,4,7639
17,0,17617,2873,9,17617
17,1,79,19,5,79
17,3,749,24,24,749
17,4,2,6,3,2
17,52,0,103313321,20,0
17,54,61,18,1,61
17,62,52477,15521,21,52477
17,84,57051,48458,24,57051
17,91,1,1,0,1
17,103,1,1,0,1
17,104,1,1,31310131,1
17,105,5,1,0,5
17,119,91635,41090,28,91635
17,120,0,310131211,2313,0
17,121,131211223,2,8,131211223
17,122,3,2,1,3
17,124,1,1,7,1
17,125,25,46,5,25
17,126,0,312111023,495157,0
18,13,45279,15423,17,45279
18,14,4565,4,1,4565
18,25,6,3131103,33112011,6
18,62,0,331302303,49419,0
18,68,9,6,0,9
18,78,6,0,131013122,6
18,80,3,3131013,12230322,3
18,81,12230230,138881,68956,12230230
18,88,6005,24,49,6005
18,103,37085,41,1,37085
18,104,29,7,6,29
18,105,23,1,1,23
18,105,6,6,0,6
18,110,1,313101312,113201,1
18,120,1,1,31310131,1
18,121,1,0,131211232,1
18,124,31310131,2111212,185384,31310131
18,125,131211121,1,2,131211121
18,126,232856,52313,25,232856
19,3,9,6,1,9
19,4,19,7,5,19
19,15,15,15,3,15
19,16,6,8,1,6
19,17,1,1,0,1
19,22,10114,4,2,10114
19,23,37,1,1,37
19,24,3,2,0,3
19,25,2,0,131103331,2
19,26,33111302,97105,143977,33111302
19,30,22,13,0,22
19,31,14,0,110333101,14
19,32,2,313110333,101211,2
19,40,14,0,131103331,14
19,57,1093,47,5,1093
19,61,71,12,0,71
19,62,4,313110331,302310,4
19,62,4,0,110331302,4
19,65,17,15,8,17
19,104,22,34,66,22
19,105,4935,27,2,4935
19,105,70131,42955,24,70131
19,120,1,1,0,1
20,11,131110021,32300,96633,131110021
20,25,4,5,3,4
20,31,1,8,8,1
20,39,95,3,1,95
20,40,7,5,0,7
20,42,131103331,1101,34674,131103331
20,43,33101100,38771,11742,33101100
20,56,4547,1743,33,4547
20,64,110331302,302,899,110331302
20,65,18,1,1,18
20,71,31302123,37910,11956,31302123
20,72,78728,20711,25,78728
20,76,78,16,23,78
20,124,0,310131211,1213,0
21,2,312,48,3,312
21,11,0,110021330,13,0
21,12,2132222,32439,10718,2132222
21,27,131103331,11303,13478,131103331
21,31,47,15,10,47
21,35,110333101,200,988,110333101
21,104,86677,23049,25,86677
21,105,131220332,2,1,131220332
22,39,17353,15,28,17353
22,40,18,2,1,18
22,93,63758,53320,57,63758
22,94,730,98,31,730
22,102,12210211,22751,31842,12210211
22,105,31310131,2203323,221927,31310131
22,107,8,0,3,8
22,109,1,0,101312113,1
22,119,12113011,446670,56430,12113011
23,1,1,0,111002210,1
23,23,35304,16289,36,35304
23,37,2553,11,3,2553
23,38,24436,5902,48,24436
23,39,211,328,15,211
23,63,19,5,5,19
23,78,101312232,31,731,101312232
23,90,0,310131223,100,0
23,92,5,7,3,5
23,93,6619,23,1,6619
23,94,8,0,3,8
23,95,101312211,131,266,101312211
23,126,43741,27,99,43741
24,4,1,3131110,2203202,1
24,20,2,5,4,2
24,27,783,924,8,783
24,62,33801,4555,31,33801
24,63,7814,14,1,7814
24,84,1,1,0,1
24,89,5,0,131223010,5
24,91,205649,50347,22,205649
24,93,2,0,7,2
24,94,30,3,1,30
24,95,0,312211220,29444,0
24,104,2,3131013,12210300,2
24,105,131013122,10220,21684,131013122
24,112,2,2,0,2
25,1,5,1,0,5
25,6,131110022,3123,8853,131110022
25,7,337,39,3,337
25,19,164575,203987,5,164575
25,63,4,5,7,4
25,66,16,16,0,16
25,118,0,13121130,13,0
25,119,131013121,13012,74007,131013121
26,6,0,110022031,32,0
26,7,861,230,29,861
26,83,23,4,1,23
26,88,21,23,19,21
26,93,131221210,0,2,131221210
26,94,47664,39648,25,47664
26,95,1,0,101312211,1
26,118,2,2,0,2
26,119,6,3131013,12113020,6
27,35,19533,12486,19,19533
27,36,5,1,4,5
27,50,16,26,7,16
27,51,2,1,0,2
27,52,9,0,131103313,9
27,74,131103313,2130,26053,131103313
27,78,0,312232032,40887,0
27,91,31310131,2230031,116695,31310131
27,92,131223003,0,6,131223003
27,93,31310131,2212131,20024,31310131
27,95,9,2,0,9
27,96,4,313101312,211223,4
27,118,29,10,3,29
27,119,1,0,131013121,1
28,1,1,1,7,1
28,2,22,3,2,22
28,5,18,4,4,18
28,6,5,0,131110022,5
28,14,2,0,33311333,2
28,35,31311033,3101320,23314,31311033
28,51,52523,12,8,52523
28,52,17,4,2,17
28,67,5,5,5,5
28,92,30,11,31310131,30
28,93,7,1,0,7
28,94,1,1,31310131,1
28,118,27,5,2,27
29,1,65489,19093,16,65489
29,2,3761,21,1,3761
29,3,111002203,321,63,111002203
29,4,613,30631,15,613
29,6,4,2,0,4
29,13,1,0,131110021,1
29,14,2,2,31311033,2
29,24,110333112,233,642,110333112
29,31,3,3,0,3
29,32,3,1,31311033,3
29,51,445,46,50,445
29,77,13,0,101312232,13
29,82,373,596,25,373
29,92,35,10,0,35
29,93,16,1,1,16
29,95,0,310131221,2132,0
30,0,100221122,0,0,100221122
30,3,1,313111002,210002,1
30,4,0,2203332,16250,0
30,5,234,175,15,234
30,6,14,2,2,14
30,13,1,1,0,1
30,16,31311033,3113312,10645,31311033
30,18,33311331,0,8,33311331
30,35,0,311033310,1322,0
30,111,24,4,2,24
30,118,25749,28,1,25749
31,6,7466,14,4,7466
31,8,49128,7627,27,49128
31,10,40,5,1,40
31,13,43,9,2,43
31,16,0,311033311,3330,0
31,78,59,10,0,59
31,79,1,313101312,232033,1
31,87,82029,22,47,82029
31,92,24,75,9,24
31,94,58,23,1,58
31,95,2,0,131221213,2
31,111,182,17,1,182
31,112,4,1,1,4
32,35,2,0,33310201,2
32,36,33310131,2,4,33310131
32,76,0,103313021,32,0
32,82,76496,18619,7,76496
32,83,33,922,1,33
32,84,25,3,2,25
32,105,0,13122102,33,0
32,118,470,665,26,470
33,0,3,3,31311100,3
33,4,2,1,0,2
33,6,3030003,19600,881,3030003
33,7,27,2,1,27
33,7,4,7,7,4
33,8,111002220,111,454,111002220
33,9,55026,14755,21,55026
33,10,99,20,12,99
33,11,1,1,0,1
33,13,31311100,2212000,24695,31311100
33,29,2,2,0,2
33,35,1,1,0,1
33,36,6,0,131103331,6
33,40,15,1,1,15
33,61,129183,79053,10,129183
33,73,6,0,33131310,6
33,74,0,311033130,3333,0
33,75,33130333,0,3,33130333
33,79,40298,25,2,40298
33,80,59,22,8,59
33,81,4,1,0,4
33,83,1,1,31310131,1
33,112,131013121,21232,74794,131013121
34,0,1,1,0,1
34,6,131110030,30023,73529,131110030
34,7,2382,20,6,2382
34,7,40975,8619,22,40975
34,8,0,2220112,36454,0
34,10,6399,22,6,6399
34,11,505,1,1,505
34,12,0,311100221,2033,0
34,17,120241,30874,13,120241
34,34,21,6,1,21
34,35,16,4,1,16
34,40,89,37,1,89
34,70,12787,4216,15,12787
34,75,31311033,1303332,24925,31311033
35,0,18,1,1,18
35,1,0,311100333,3223,0
35,2,100321211,0,8,100321211
35,3,23,3,1,23
35,6,0,110030300,32,0
35,7,31311100,2220220,16925,31311100
35,8,30,9,0,30
35,9,2,313111002,220120,2
35,10,2220020,21639,1060,2220020
35,11,24346,5825,23,24346
35,12,2,1,31311100,2
35,29,22,5,4,22
35,31,574,464,53,574
35,35,4733,18,4,4733
35,39,33957,18,4,33957
35,50,15989,15,3,15989
35,106,43393,21011,36,43393
35,107,34150,27,4,34150
35,120,3,2,7,3
36,0,69,19,1,69
36,1,1,0,100333323,1
36,2,31311100,3301030,141692,31311100
36,3,7409,21,30,7409
36,4,20,2,1,20
36,5,1,0,131110030,1
36,6,1,3131110,3030202,1
36,60,1,313110331,333101,1
36,61,110331333,23,857,110331333
36,62,0,331323133,40136,0
36,95,1,3131013,12213210,1
36,121,19408,871,28,19408
37,7,100222021,3,5,100222021
37,7,0,311100222,1010,0
37,8,7,9,8,7
37,9,11,0,111002220,11
37,10,131110022,20021,14134,131110022
37,13,2,0,100221211,2
37,18,2,1,0,2
37,19,2,0,110333122,2
37,22,10,15,9,10
37,30,110333103,222,171,110333103
37,31,19248,1275,18,19248
37,59,1,1,0,1
37,60,3,0,110331333,3
37,61,0,331333033,74025,0
37,70,110331321,10,201,110331321
37,74,1,1,31311033,1
37,78,54171,56211,25,54171
37,91,4,0,2,4
37,95,1,0,131013122,1
37,99,131013122,13200,95508,131013122
37,119,131212100,0,7,131212100
38,0,24,70,12,24
38,1,10001313,267943,71381,10001313
38,2,17052,930,26,17052
38,3,3,2,1,3
38,4,2,0,111003102,2
38,6,245,551,19,245
38,7,2233120,24939,4711,2233120
38,7,0,110022331,22,0
38,8,1,1,0,1
38,9,2,0,100222110,2
38,10,28,10,0,28
38,11,10,0,131110022,10
38,32,0,333103310,197603,0
38,70,4544,24,3,4544
38,71,4,0,110331321,4
38,72,0,331321021,33842,0
38,73,3,0,131103313,3
38,74,0,103313201,1,0
38,75,83,30,1,83
38,76,8,2,0,8
38,77,23,1,1,23
38,78,1,0,131013122,1
38,79,12233130,72780,29179,12233130
38,81,21,13,3,21
38,91,23,21,9,23
38,115,0,13121212,33,0
38,116,48,5,0,48
38,118,31310131,2121001,20545,31310131
38,126,26,17,2,26
39,0,8,1,1,8
39,1,131110100,1320,14791,131110100
39,3,60,4,2,60
39,4,5,4,0,5
39,5,111003101,123,351,111003101
39,6,11140,158,40,11140
39,7,131110022,33121,20776,131110022
39,7,1,3131110,2233300,1
39,8,21,14,2,21
39,9,2,1,31311100,2
39,10,22,27,10,22
39,19,1,3,3,1
39,20,5,3,4,5
39,22,29308,28496,16,29308
39,32,1,313110333,110001,1
39,54,575,166,4,575
39,55,16,2,2,16
39,72,2,313110331,321022,2
39,73,1,1,0,1
39,74,3,3131103,31320112,3
39,75,18458,13,4,18458
39,76,11,1,1,11
39,78,5,3,0,5
39,79,131013122,33133,11949,131013122
40,0,31596,7733,19,31596
40,1,1,0,131110100,1
40,2,0,110100013,21,0
40,3,8,3,0,8
40,6,0,3102003,32381,0
40,7,1,0,131110023,1
40,7,23,49,12,23
40,8,4489,328,40,4489
40,9,24,15,1,24
40,10,13711,15,68,13711
40,20,7415,22,4,7415
40,21,16,5,3,16
40,88,131223213,1,2,131223213
40,91,2770,26,7,2770
40,100,0,13122132,3,0
40,115,2,3131013,12121311,2
40,116,24,2,1,24
40,117,66,9,31310131,66
40,118,0,310131212,1003,0
41,54,110400,39962,17,110400
41,72,5,4,0,5
41,73,710,21,6,710
41,74,65,1,1,65
41,75,31320032,29734,276,31320032
41,76,58705,14342,14,58705
41,77,328,419,31,328
41,78,23,1,1,23
41,79,0,13122332,3,0
41,88,31310131,2232203,48385,31310131
41,91,253746,60274,19,253746
41,92,6,5,7,6
41,114,1,0,131013121,1
41,118,1,0,131212101,1
42,1,9,7,0,9
42,2,7,3131110,10001323,7
42,3,167009,64995,25,167009
42,4,1328,26,4,1328
42,6,4,313111003,102020,4
42,7,10,2,0,10
42,7,16,8,5,16
42,9,9385,15,1,9385
42,10,409,364,20,409
42,11,29,15,8,29
42,12,1,3131110,2220031,1
42,13,0,110022200,30,0
42,25,624,45,1,624
42,53,73330,11337,59,73330
42,55,9,7,6,9
42,56,8,2,2,8
42,64,5,313110331,323233,5
42,65,110331323,132,99,110331323
42,71,15,2,1,15
42,72,4,1,1,4
42,73,91,38,22,91
42,74,321,4,2,321
42,75,131103313,20100,26119,131103313
42,77,144864,30481,22,144864
42,78,875,31,4,875
42,79,1,3131013,12233302,1
43,0,23,0,111010010,23
43,1,19,546,17,19
43,2,20,14,8,20
43,3,31311101,10012,88230,31311101
43,5,2,1,0,2
43,6,1,313111010,3103,1
43,7,143436,29018,13,143436
43,7,111003002,212,3,111003002
43,8,3,1,0,3
43,9,2,3131110,2333010,2
43,10,2,3,1,2
43,11,5,0,111002310,5
43,12,28020,7522,29,28020
43,13,9001,51,46,9001
43,14,110333130,320,892,110333130
43,15,250896,117956,13,250896
43,16,3,0,131103331,3
43,18,0,311033312,2202,0
43,19,31311033,3122131,260465,31311033
43,55,1,1,0,1
43,56,0,311033133,3330,0
43,65,21,14,0,21
43,72,137,2,2,137
43,73,5,41,1,5
43,74,1,1,0,1
43,76,5,6,6,5
43,77,8126,794,36,8126
43,78,1099,32,3,1099
43,116,96207,53185,24,96207
44,0,46,11,0,46
44,1,164798,44324,17,164798
44,2,37269,17,24,37269
44,3,0,311101001,13,0
44,4,101001001,1,0,101001001
44,5,6,1,1,6
44,6,1,0,111010003,1
44,7,0,3003131,108494,0
44,8,16,1,1,16
44,9,1,0,131110023,1
44,10,17,5,4,17
44,11,22,6,0,22
44,13,705,674,20,705
44,14,0,333130323,265959,0
44,16,13,13,0,13
44,17,1,3131103,33123311,1
44,22,24,2,2,24
44,55,225,2,1,225
44,56,1,0,33133333,1
44,70,48106,11060,33,48106
44,72,19,4,3,19
44,73,8287,15,12,8287
44,74,189,3,1,189
44,75,33132122,0,2,33132122
44,76,70244,14243,19,70244
44,78,8,4,6,8
45,0,4326,15,26,4326
45,1,0,10010230,121904,0
45,5,7,4,6,7
45,6,16,2,1,16
45,7,1,313111003,11002,1
45,7,3,2,0,3
45,8,111423,14,1,111423
45,10,129890,40501,17,129890
45,11,1131,27,1,1131
45,12,0,2301303,11083,0
45,14,4,4,0,4
45,15,2,313110333,131000,2
45,16,249274,5,7,249274
45,17,13,1,1,13
45,18,1,1,0,1
45,19,2,0,33312221,2
45,20,33312213,0,2,33312213
45,30,33311030,3,2,33311030
45,79,1,0,101312300,1
45,80,1,313101312,300202,1
45,96,750,104,56,750
45,97,31,1,1,31
45,123,92,23,4,92
46,31,297373,405718,3,297373
46,32,4291,4,2,4291
46,33,0,5,3,0
46,48,1,3131103,32011010,1
46,49,131103320,10302,32135,131103320
46,71,315,718,48,315
46,72,5556,27,10,5556
46,73,31322200,36935,4761,31322200
46,74,23177,5944,18,23177
46,75,8,0,33132123,8
46,76,31311033,1321223,6703,31311033
46,77,0,310131230,2033,0
46,78,131230200,3,4,131230200
46,79,8,3,1,8
46,89,1,0,131223233,1
46,90,0,310131223,2311,0
46,124,25,25,6,25
47,0,6,2,8,6
47,1,7,313111010,10231,7
47,2,111010010,223,729,111010010
47,3,7,0,101001002,7
47,5,23858,421,74,23858
47,6,1090,19,7,1090
47,7,2,0,111003011,2
47,7,8,1,1,8
47,8,339,66,15,339
47,9,19,2,2,19
47,11,8,0,1,8
47,12,1,313111002,310000,1
47,13,111002301,132,664,111002301
47,14,8,1,1,8
47,15,1,0,110333131,1
47,16,187,306,17,187
47,17,14,2,2,14
47,19,1,1,31311033,1
47,22,15701,15,3,15701
47,28,131103331,20313,16279,131103331
47,29,33120133,4341,530,33120133
47,30,31311033,3110313,281880,31311033
47,32,1,1,9,1
47,33,3,45,8,3
47,48,2,0,131103320,2
47,49,0,103320103,33,0
47,57,9,5,31311033,9
47,62,9,4,7,9
47,66,3,1,1,3
47,67,3,0,110331323,3
47,73,131103313,23021,16257,131103313
47,75,73,45,31311033,73
47,76,0,311033132,1230,0
47,77,2,0,131230212,2
47,78,31310131,2302023,31541,31310131
47,79,28,6,1,28
47,80,9,1,0,9
47,81,101312300,113,682,101312300
47,99,1,1,0,1
47,115,1,1,0,1
47,123,42216,24,43,42216
47,124,50695,27,29,50695
48,0,69,3,31311101,69
48,1,0,311101001,2011,0
48,2,101001200,0,7,101001200
48,3,4,3131110,10010202,4
48,4,131110100,10123,20606,131110100
48,5,20,4,4,20
48,6,65,16,31311101,65
48,7,2,0,100302011,2
48,7,5,1,0,5
48,8,7,7,3,7
48,9,23,2,2,23
48,10,39825,30375,16,39825
48,11,53,18,2,53
48,12,0,311100231,1303,0
48,13,100231112,2,3,100231112
48,14,1,1,31311033,1
48,15,0,311033320,132,0
48,16,6,9,2,6
48,17,20,1,1,20
48,19,13323,18,2,13323
48,23,1,313110333,122030,1
48,25,843,21,12,843
48,27,6,2,0,6
48,28,1,0,131103331,1
48,29,0,103331210,2,0
48,30,3,26,1,3
