x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
2,2,1,3131011,23231200,1
2,4,41,1,1,41
2,5,0,310112323,123,0
2,6,112323012,1,1,112323012
2,24,181186,27074,42,181186
2,55,2,0,103301313,2
2,57,33604,8902,11,33604
2,58,5944,16,11,5944
2,59,0,32333233,52928,0
2,61,92532,31798,12,92532
2,62,962,8,1,962
2,63,0,32323012,295918,0
2,65,31310103,2313320,120880,31310103
2,66,103231331,3,8,103231331
2,67,3,1,1,3
2,68,1,0,101032313,1
2,74,1,0,223003202,1
2,79,34,4,2,34
2,85,0,322231113,32,0
2,97,70,43,1,70
2,98,2,1,0,2
2,99,0,133220023,3130,0
2,106,65818,21347,53,65818
2,112,5405,27,1,5405
2,112,7,3,0,7
2,119,3,0,7,3
2,120,7,0,332133310,7
2,121,0,133310221,77952,0
2,122,1,1,0,1
2,123,12,0,213330132,12
2,124,0,7,7,0
2,125,20,3,2,20
2,126,7049,26,1,7049
2,127,23,11,1,23
3,1,550,357,31,550
3,4,85,31,5,85
3,5,3,0,112323013,3
3,6,31310112,3230122,40937,31310112
3,20,101120221,3,560,101120221
3,23,101033322,12,928,101033322
3,53,12,1,31310103,12
3,58,4,3,0,4
3,59,9,313101032,333322,9
3,60,101032333,232,76,101032333
3,62,4,5,0,4
3,63,0,313101032,323020,0
3,64,101032323,3,143,101032323
3,65,0,310103232,103,0
3,67,6,11,2,6
3,68,5,2,0,5
3,96,22311010,15283,15807,22311010
3,97,33309,25,10,33309
3,98,48,1,1,48
3,99,1,0,220023321,1
4,6,16922,839,129,16922
4,19,2,3,6,2
4,45,2,1,0,2
4,57,99165,1874,5,99165
4,59,8,1,1,8
4,60,3,2,0,3
4,69,0,322301102,33,0
4,112,17157,1655,75,17157
4,119,46046,10506,24,46046
4,120,17,11,0,17
4,121,9,311332133,310222,9
4,122,16,1,1,16
4,123,1,1,31133213,1
4,124,7401,343,838,7401
4,125,6823,22,7,6823
4,126,31970,5477,24,31970
4,127,34,37,1,34
5,19,7975,704,50,7975
5,20,1402,81,2,1402
5,27,3,0,101033322,3
5,96,26,7,6,26
5,97,1,3113322,23010020,1
5,98,0,322223323,33,0
5,112,0,133220023,1013,0
5,112,7,3,31133220,7
5,115,41,3,3,41
5,118,1,311332133,321312,1
5,119,332133313,23,225,332133313
5,120,43,3,1,43
5,121,2,0,113321333,2
5,122,31133213,3310100,66217,31133213
5,125,47348,13461,24,47348
5,126,0,321333030,20,0
5,127,33302312,11211,11556,33302312
6,39,1945,9,21,1945
6,44,3,3,0,3
6,58,1624,27,1,1624
6,69,1,3113322,30112123,1
6,70,113322301,10120,12445,113322301
6,90,6,0,113322231,6
6,91,6,3113322,23111333,6
6,97,3,0,113322230,3
6,112,23,0,220023102,23
6,112,11,6,0,11
6,116,0,322000302,22,0
6,117,113322000,30220,1888,113322000
6,118,1,0,332133321,1
6,119,0,133320131,19392,0
6,120,42,4,1,42
6,121,1,1,0,1
6,122,0,133213331,101,0
6,124,213331003,3,7,213331003
6,126,1,3113321,33303113,1
6,127,113321333,3002,7581,113321333
7,25,38770,8177,30,38770
7,53,1,0,131010330,1
7,91,37,5,0,37
7,93,2,0,332223022,2
7,94,0,223021202,24611,0
7,97,1,1,0,1
7,109,42892,8810,22,42892
7,110,4304,30,2,4304
7,111,5699,23,29,5699
7,112,18,1,1,18
7,115,5013,30,3,5013
7,116,1,1,0,1
7,117,1,3113322,100013,1
7,118,30,1,1,30
7,119,6,1,0,6
7,120,69599,11763,26,69599
7,121,6704,39,3,6704
7,122,5,2,0,5
7,123,1,0,213331010,1
7,126,5,3,0,5
7,127,1,0,113321333,1
8,1,0,123233223,32954,0
8,27,1,1,0,1
8,28,1,313101033,322030,1
8,29,0,33322021,14237,0
8,40,19,44,2,19
8,53,2,1,0,2
8,54,1,3131010,33030133,1
8,59,81,12,1,81
8,77,9,3,3,9
8,93,7,1,0,7
8,94,1,311332223,22102,1
9,1,1,0,101123233,1
9,27,0,310103332,2210,0
9,27,1,1,31310103,1
9,28,2811,30,2,2811
9,29,5,1,1,5
9,37,0,10333210,11,0
9,38,9,8,7,9
9,53,14,4,1,14
9,57,0,10330301,32,0
9,58,131010330,30122,20069,131010330
9,110,937,417,29,937
9,111,43635,10946,39,43635
9,112,30,31,2,30
9,115,291,141,26,291
9,116,32,1,1,32
9,117,1,0,113322001,1
9,118,4568,49,1,4568
9,119,2,5,2,2
9,121,220,728,21,220
9,122,27,2,2,27
9,123,34,6,31133213,34
10,3,101123233,202,573,101123233
10,20,112022122,0,1,112022122
10,27,2,0,103332221,2
10,28,1,5,6,1
10,29,54,1,1,54
10,92,3,0,222311113,3
10,93,6351,63,6,6351
10,94,4,7,4,4
10,95,15146,27,1,15146
10,109,1,311332200,231212,1
10,110,332200231,210,442,332200231
10,111,0,322002311,10,0
10,112,231102,39866,8331,231102
10,115,17,11,1,17
10,116,332200102,13,488,332200102
10,117,58839,17935,28,58839
10,118,61,4,1,61
10,119,1,1,31133220,1
10,121,8,8,4,8
10,122,39749,21,50,39749
10,125,92,24,81,92
10,126,4,1,0,4
10,127,6,311332133,310011,6
11,64,1,0,103232313,1
11,65,103232311,3,0,103232311
11,86,27,10,5,27
11,91,28,1,1,28
11,92,0,133222311,1132,0
11,92,11,4,31133222,11
11,93,9,9,1,9
11,94,29,10,4,29
11,95,868,312,31,868
11,96,223,4,3,223
11,109,1,0,332200231,1
11,110,0,200231211,49834,0
11,111,2,3113322,231120,2
11,112,113322002,31103,47001,113322002
11,115,8306,16,1,8306
11,116,0,200102123,161001,0
11,118,85,35,1,85
11,119,1,1,0,1
11,120,213333311,3,5,213333311
11,121,5276,503,60,5276
11,122,79796,46678,20,79796
11,127,1,0,332133310,1
12,0,4,1,0,4
12,2,1,313101123,233301,1
12,12,20222022,36365,8258,20222022
12,20,31310112,221222,31160,31310112
12,26,33323013,13855,418,33323013
12,27,2,1,0,2
12,27,68,26,2,68
12,28,103332220,0,0,103332220
12,29,20800,2191,80,20800
12,53,2993,22,1,2993
12,54,24,4,1,24
12,60,33023301,24487,8283,33023301
12,65,31310103,2323121,216689,31310103
12,77,146,7,5,146
12,81,1,311332230,11030,1
12,82,332230000,300,426,332230000
12,85,11324,6713,36,11324
12,86,300,412,34,300
12,87,7329,33,51,7329
12,92,1,1,0,1
12,93,222311111,0,8,222311111
12,94,68513,17808,32,68513
12,96,23880,4482,28,23880
12,108,1,8,3,1
12,109,49,16,7,49
12,110,3,1,0,3
12,111,75,29,7,75
12,112,10,0,113322002,10
12,115,5,0,3,5
12,116,8,1,0,8
12,117,1,311332200,102301,1
12,119,417,356,3,417
12,120,0,133220001,1132,0
12,126,7931,25,5,7931
12,127,8,3,6,8
13,0,3,5,2,3
13,25,0,10333231,1,0
13,26,131010333,23022,29976,131010333
13,27,31,11,1,31
13,27,7306,33,7,7306
13,28,31310103,3322203,92396,31310103
13,65,0,310103232,3132,0
13,80,1,1,0,1
13,81,2,0,332230011,2
13,82,0,230000301,8668,0
13,92,44,34,4,44
13,92,57,23,21,57
13,93,31133222,3111111,16440,31133222
13,95,332223021,32,534,332223021
14,0,1,313101210,211000,1
14,26,1,3131011,22113301,1
14,27,84,28,3,84
14,29,2,0,112211213,2
14,65,131011202,22023,6814,131011202
14,105,1,1,31133220,1
14,109,8144,35,20,8144
14,110,9,5,2,9
14,111,66,36,9,66
14,112,16,10,0,16
14,115,11784,672,45,11784
14,116,6,2,1,6
14,117,4,0,332200103,4
14,118,30111,6252,613,30111
14,119,2123,457,65,2123
14,120,1,0,220001113,1
14,121,31133220,10013,139349,31133220
14,122,33310130,89757,28901,33310130
14,126,2,8,3,2
14,127,24,9,6,24
15,0,5,0,101210211,5
15,2,195262,50894,7,195262
15,3,1,0,131012102,1
15,13,27,1,1,27
15,93,31102010,63573,20787,31102010
15,94,51143,10507,22,51143
15,95,27,4,4,27
15,96,7,9,4,7
15,110,4,311332230,231102,4
15,111,29,4,2,29
15,112,26,9,0,26
15,114,7278,28,4,7278
15,115,9,1,1,9
15,116,4,1,0,4
15,117,5,0,332230212,5
15,121,1,1,0,1
15,122,73482,19522,24,73482
15,123,2,5,3,2
15,126,3,311332230,131003,3
15,127,332230130,220,994,332230130
16,27,28,3,1,28
16,39,23,2,2,23
16,40,1,0,101121223,1
16,51,31310112,1222211,23492,31310112
16,71,1,1,0,1
16,93,113322311,2130,19139,113322311
16,95,6764,25,6,6764
16,103,0,133223023,1301,0
16,115,28,26,2,28
16,126,1,0,332230131,1
16,127,0,230130231,84106,0
17,3,6,1,0,6
17,13,43964,24,26,43964
17,23,5,0,131011221,5
17,28,1,1,0,1
17,29,5,3,31310112,5
17,39,7642,27,1,7642
17,40,5,6,1,5
17,49,32075,23,44,32075
17,50,1,1,31310112,1
17,51,2,0,112122223,2
17,52,0,310112122,2212,0
17,81,223120233,1,6,223120233
17,93,1,3113322,31112123,1
17,94,0,322311023,2,0
17,118,0,322302031,11,0
17,119,30203021,145905,28926,30203021
17,120,9922,21,7,9922
17,121,24,1,1,24
17,125,736,55,4,736
17,126,5,2,2,5
17,127,8,2,0,8
18,1,13,2,0,13
18,2,101210210,311,906,101210210
18,2,0,210210322,123100,0
18,3,9,5,4,9
18,12,95541,28645,31,95541
18,13,303,573,26,303
18,14,26,2,2,26
18,15,57551,25,21,57551
18,27,58825,29,25,58825
18,34,0,122101321,39778,0
18,38,2633,650,71,2633
18,39,7,1,5,7
18,41,3,2,0,3
18,46,131011212,23002,9321,131011212
18,48,21223001,155542,2809,21223001
18,49,25,43,19,25
18,49,9578,34303,27,9578
18,50,25,12,0,25
19,1,242469,50972,10,242469
19,2,1,8,4,1
19,2,1962,25,3,1962
19,9,1799,11,16,1799
19,10,9,8,3,9
19,11,1,0,101122133,1
19,12,0,122133003,276605,0
19,13,101122132,232,18,101122132
19,15,73083,46282,26,73083
19,26,10,6,0,10
19,30,62,2,1,62
19,34,2,313101122,101322,2
19,40,112123031,0,8,112123031
19,44,2,313101121,223131,2
19,45,101121223,113,363,101121223
19,47,16,0,131011212,16
19,48,3,3131011,21223020,3
19,49,13,22,13,13
19,49,0,11212230,3,0
19,114,1,2,6,1
19,118,2,3113322,30203230,2
19,119,113322302,3032,63862,113322302
19,120,33816,9203,20,33816
19,121,65,30,1,65
20,2,30,26,2,30
20,2,4,2,5,4
20,6,10,4,2,10
20,9,2,2,9,2
20,10,16,2,1,16
20,11,2,1,0,2
20,12,1,313101122,133010,1
20,65,3,3131011,20222032,3
20,70,108660,24,1,108660
20,79,48,1,1,48
20,93,1,1,0,1
20,95,37,24,5,37
20,96,1,1,0,1
20,98,4,4,8,4
20,99,28,25,6,28
20,104,4,2,31133223,4
20,105,6,0,223023130,6
20,111,0,230231030,39601,0
20,114,1,1,31133223,1
20,116,223021322,3,5,223021322
20,117,28687,3586,28,28687
20,118,424,517,31,424
20,120,35,2,2,35
20,121,5,0,113322302,5
20,127,95,4,1,95
21,26,29,14,6,29
21,29,68534,23325,29,68534
21,30,5000,26,2,5000
21,34,1,0,101122102,1
21,39,0,310112123,313,0
21,40,31310112,1230311,51498,31310112
21,45,0,121223120,33590,0
21,56,101120223,1,3,101120223
21,63,4,1,0,4
21,65,3,0,131011202,3
21,66,0,11202220,31,0
21,70,503,272,23,503
21,73,1,0,113322312,1
21,79,98,23,14,98
21,91,332231121,212,493,332231121
21,92,18,1,1,18
21,94,1,0,113322311,1
21,96,255,1,1,255
21,97,223102332,3,5,223102332
21,98,44941,9756,44,44941
21,99,36,34,16,36
21,104,25,10,0,25
21,112,4013,35,2,4013
21,113,28,9,9,28
21,114,29,3,0,29
21,118,107772,21402,13,107772
21,119,63003,57,5,63003
21,121,1,1,0,1
21,122,31133223,200221,6640,31133223
21,123,223020020,3,4,223020020
22,0,31310121,211300,10554,31310121
22,4,44367,10,51,44367
22,22,21,26,2,21
22,29,22113132,197066,76074,22113132
22,31,8,5,6,8
22,71,27,17,13,27
22,83,31133223,1203002,57713,31133223
22,91,0,231121233,63380,0
22,92,21,2,2,21
22,96,30723,26,1,30723
22,97,1,0,223103230,1
22,98,31133223,1031001,26820,31133223
22,99,96937,98066,25,96937
22,100,18116,24,34,18116
22,113,246,425,18,246
22,114,25671,54,7,25671
22,115,121,3,1,121
22,116,1,0,223022021,1
22,117,31133223,213233,46970,31133223
22,118,0,230212121,16991,0
22,120,22,1,1,22
23,0,0,310121021,2033,0
23,1,121021121,1,6,121021121
23,4,684,944,9,684
23,8,106679,64824,30,106679
23,28,0,11221132,32,0
23,29,131011221,13133,63059,131011221
23,30,112210311,2,7,112210311
23,31,26060,8636,61,26060
23,32,6,1,1,6
23,33,3,2,0,3
23,71,32,1,1,32
23,80,3,2,0,3
23,81,1,1,31133223,1
23,82,1,0,223120302,1
23,83,0,133223120,3013,0
23,84,1,1,0,1
23,85,1,0,332231122,1
23,86,1,311332231,121322,1
23,97,1,1,31133223,1
23,98,0,133223103,2232,0
24,0,2764,26,11,2764
24,1,98,36,1,98
24,28,330,101,28,330
24,29,26,12,3,26
24,30,24935,38,5,24935
24,31,32,87,28,32
24,32,22111001,217334,42498,22111001
24,33,21690,9568,29,21690
24,34,0,310112210,3130,0
24,52,1,1,0,1
24,57,0,120223300,25625,0
24,112,332230231,21,621,332230231
24,113,49492,11978,23,49492
24,114,90733,11406,27,90733
24,115,3,26,5,3
24,117,0,133223021,3322,0
24,118,1,311332230,212132,1
24,119,332230212,101,948,332230212
25,8,31310112,2133311,16949,31310112
25,16,0,11221311,32,0
25,72,0,231211013,314104,0
25,74,20059,4675,28,20059
25,77,31210021,28744,7393,31210021
25,78,8238,54548,15,8238
25,83,18845,24,7,18845
25,84,31133223,1123232,3150,31133223
25,85,223112322,3,8,223112322
25,99,29,2,2,29
25,100,10,1,0,10
25,101,0,322302322,1,0
25,102,113322302,32032,92706,113322302
25,106,30232023,43338,12553,30232023
25,113,5,0,332230231,5
25,114,1,0,113322302,1
25,115,1,3113322,30222022,1
26,28,145950,49865,38,145950
26,29,82027,30,55,82027
26,30,492,971,31,492
26,31,31,58,38,31
26,32,131011221,11002,17043,131011221
26,34,4,0,112210313,4
26,36,31310112,2103113,199931,31310112
26,43,1,0,112123101,1
26,73,332231211,2,203,332231211
26,93,30796,17,2,30796
26,99,41963,22,2,41963
26,100,36,3,1,36
26,101,1,3113322,30232300,1
26,109,223023123,0,2,223023123
26,111,5200,34,10,5200
26,116,30221320,25638,23605,30221320
27,2,66,41,1,66
27,16,6,3131011,22131133,6
27,17,22131130,110603,38706,22131130
27,25,1,0,101122121,1
27,26,4,313101122,121100,4
27,27,101122113,332,140,101122113
27,27,0,122113333,211392,0
27,30,101122111,31,363,101122111
27,31,119128,80671,30,119128
27,32,14,0,131011221,14
27,33,0,11221110,3,0
27,34,6,5,31310112,6
27,38,16210,43,1,16210
27,73,1,311332231,211020,1
27,91,3,2,2,3
27,107,31133223,231232,54632,31133223
27,112,3,1,1,3
27,116,113322302,21323,83115,113322302
28,3,1,0,121021210,1
28,9,112213323,1,2,112213323
28,15,3,1,0,3
28,16,5,0,131011221,5
28,17,131011221,31131,2902,131011221
28,32,12,4,0,12
28,33,4,3131011,22111010,4
28,41,54,23,3,54
28,46,25703,7039,34,25703
28,65,43,5,2,43
28,73,2,0,332231211,2
29,0,20658,4710,35,20658
29,4,14,2,31310121,14
29,31,142,25,15,142
29,32,3,313101122,111033,3
29,33,0,122111032,104939,0
29,34,34,3,1,34
29,37,1,1,0,1
29,38,131011212,31210,17063,131011212
29,41,49094,29121,31,49094
29,45,1,1,31310112,1
29,101,1,0,113322302,1
29,112,27,3,3,27
29,113,4,3,0,4
29,114,1,1,0,1
29,116,0,322302220,11,0
30,4,41,2,0,41
30,64,35968,15663,11,35968
30,91,23,3,1,23
30,113,0,6,1,0
30,114,332230222,211,992,332230222
30,115,238559,21619,34,238559
30,116,2202,29,1,2202
30,117,42,111,7,42
31,30,24260,6923,56,24260
31,31,6,0,8,6
31,32,6,0,101122111,6
31,38,0,11212312,12,0
31,39,21231203,88897,21519,21231203
31,51,31,1,1,31
31,74,1,1,1,1
31,75,1,1,0,1
31,79,113322312,10030,18732,113322312
31,90,4215,34,5,4215
31,113,22531,4139,26,22531
31,114,0,230222213,23186,0
31,116,502,880,50,502
31,117,24,12,4,24
31,127,1,1,31133223,1
32,30,31310112,2112002,144221,31310112
32,32,20,2,1,20
32,33,2,1,0,2
32,38,3,0,131011212,3
32,39,1,3131011,21231233,1
32,44,2,2,0,2
32,50,264,534,36,264
32,51,22,11,3,22
32,65,11267,13,2,11267
32,74,4798,24,1,4798
32,75,34,1,1,34
32,76,0,322312100,31,0
32,86,0,133223112,3233,0
32,114,1,0,332230222,1
33,24,1,1,0,1
33,30,0,310112211,2113,0
33,31,112211131,2,1,112211131
33,33,9,1,1,9
33,34,15424,20,3,15424
33,35,10,68,6,10
33,44,30,13,10,30
33,51,79002,24,1,79002
33,65,525,188,22,525
33,66,30,4,1,30
33,69,2,7,4,2
33,76,2,3113322,31210100,2
33,86,1,0,223112330,1
33,90,8320,595,37,8320
33,91,0,9,3,0
33,93,23272,11011,33,23272
33,94,557,382,137,557
34,2,31310121,223121,261268,31310121
34,3,4,2,6,4
34,11,76,28,1,76
34,35,0,7,1,0
34,50,11,8,0,11
34,102,993,427,24,993
34,115,1,311332230,222220,1
35,67,1,1,0,1
35,68,1,313101120,223322,1
35,69,0,322312200,30,0
35,78,31133223,1212113,5479,31133223
35,80,14583,5866,33,14583
35,90,16461,26,1,16461
35,92,2,2,0,2
35,92,40,25,1,40
35,101,3673,28,13,3673
35,102,7,6,1,7
35,103,2,0,332230313,2
35,116,223022311,0,2,223022311
36,35,29,1,1,29
36,44,31310112,1233123,25587,31310112
36,61,9,6,0,9
36,62,4,0,101120333,4
36,63,85752,18159,25,85752
36,64,243,605,26,243
36,65,112033303,3,6,112033303
36,67,6,4,3,6
36,68,1,0,101120230,1
36,69,5,3113322,31220031,5
36,70,113322312,20003,61698,113322312
36,77,2,1,31133223,2
36,78,0,133223121,2120,0
36,79,223121211,2,9,223121211
36,88,13203,4039,21,13203
36,92,45,27,8,45
36,92,12607,27,24,12607
36,93,12,3,31133223,12
36,102,23,17,6,23
37,6,4204,32,12,4204
37,13,29,1,1,29
37,35,723,51,1,723
37,45,0,310112123,3130,0
37,53,54,37,14,54
37,60,31,28,11,31
37,61,5998,26,10,5998
37,62,7,7,3,7
37,63,0,120333320,58385,0
37,65,7,0,112033320,7
37,66,31310112,333123,9502,31310112
37,67,5,1,1,5
37,68,6,1,1,6
37,69,22,6,1,22
37,70,2,0,113322312,2
37,84,332231201,233,529,332231201
37,104,1,1,0,1
38,21,3,0,112220010,3
38,22,0,310112213,3331,0
38,44,1,1,31310112,1
38,45,2,0,112123313,2
38,53,2058,22,22,2058
38,59,437,76,23,437
38,60,37901,27,49,37901
38,61,1,7,9,1
38,62,19,2,2,19
38,63,3,313101120,333321,3
38,64,101120333,302,161,101120333
38,65,4,1,31310112,4
38,66,0,310112033,3132,0
38,67,471627,49882,6,471627
38,68,1147,6,1,1147
38,69,37,7,3,37
38,70,1,1,0,1
38,78,1,0,223121213,1
38,90,740,81,27,740
39,6,37677,6192,29,37677
39,13,5899,66,12,5899
39,49,72,4,2,72
40,2,0,310121022,3122,0
40,53,6,7,6,6
40,60,97445,20255,25,97445
40,61,59,24,1,59
40,62,1,1,0,1
40,63,112122032,1,4,112122032
40,64,46714,9816,37,46714
40,65,11,0,131011203,11
40,66,0,11203332,21,0
40,67,45,32,71,45
40,68,7,5,0,7
40,69,327628,48853,25,327628
40,70,491,32,1,491
40,109,55190,8649,45,55190
41,12,41270,9528,32,41270
41,49,6817,30,1,6817
41,52,29,13,1,29
41,53,135817,46943,27,135817
41,57,30,13,0,30
41,58,15,0,101121222,15
41,62,28,4,4,28
41,63,31310112,1220322,88190,31310112
41,65,17,14,0,17
41,66,10,3131011,20333222,10
41,67,40064,26,5,40064
41,68,32,46,9,32
41,70,36,763,25,36
42,1,2,2,0,2
42,2,1,0,121022321,1
42,2,6,1,31310121,6
42,46,0,121233021,20698,0
42,49,913,527,39,913
42,58,7,6,0,7
42,59,2,313101121,222120,2
42,60,101121222,112,736,101121222
42,62,47447,29,98,47447
42,63,14,0,112122033,14
42,64,0,310112122,323,0
42,65,50653,28,71,50653
42,66,28,12,4,28
42,67,20333213,123959,50082,20333213
42,68,31194,34145,27,31194
42,69,332231220,223,76,332231220
42,75,31213313,7539,1463,31213313
42,124,6,4,0,6
43,4,121022312,0,0,121022312
43,46,1,313101121,233022,1
43,47,101121233,13,421,101121233
43,49,34959,6387,33,34959
43,60,0,121222113,16153,0
43,62,98263,23093,27,98263
43,63,1,1,31310112,1
43,66,26,76,11,26
43,67,131011203,33220,69637,131011203
43,69,0,231220230,190416,0
43,76,1,1,0,1
44,4,26,2,1,26
44,24,29,3,1,29
44,27,2,1,0,2
44,29,8,1,31310112,8
44,39,1,0,131011213,1
44,40,5,3131011,21303303,5
44,43,4,1,0,4
44,122,33,2,2,33
44,123,5,1,1,5
45,46,24,10,6,24
45,47,9,1,1,9
45,63,3,2,0,3
45,65,15,3131011,21222031,15
45,70,223122220,0,0,223122220
45,86,5,7,6,5
45,92,0,322312002,11,0
45,120,0,133223022,3123,0
45,123,3,7,6,3
46,21,1,1,31310112,1
46,39,2,1,0,2
46,68,21222021,75081,20217,21222021
46,69,31133223,1222202,251574,31133223
46,71,4,6,2,4
46,87,5697,33,1,5697
46,91,0,231201302,51696,0
46,94,31133223,1348,439,31133223
46,119,28,1,1,28
46,120,2,0,223022313,2
46,121,31133223,223120,22667,31133223
47,32,112212331,1,0,112212331
47,33,97778,1290,107,97778
47,43,29,1,1,29
47,48,1,1,0,1
47,68,131011212,22022,87045,131011212
47,69,11,0,223122221,11
47,70,0,133223122,2203,0
47,71,223127,72733,24,223127
47,72,5,5,1,5
47,73,1,0,332231221,1
47,75,1,311332231,220312,1
47,76,44376,15714,25,44376
47,84,47445,11817,26,47445
47,91,3,311332231,201303,3
47,92,1,3113322,31200302,1
47,112,0,230312322,68181,0
47,121,6,3,31133223,6
48,11,22201303,36887,14149,22201303
48,46,136,32,2,136
48,67,0,11212220,30,0
48,72,23,2,2,23
48,73,17,2,0,17
48,83,25,1,1,25
49,5,5665,45,1,5665
49,33,31310112,2130021,96799,31310112
49,34,1,2,0,1
49,38,0,121320031,7659,0
49,40,26,2,1,26
49,91,1,0,332231201,1
49,93,113322311,33322,1382,113322311
49,112,332230312,321,717,332230312
49,121,42,12,0,42
50,44,6342,1002,55,6342
50,45,82,29,2,82
50,49,6,2,8,6
50,60,112122221,0,2,112122221
50,83,58,23,1,58
50,91,2,2,0,2
50,92,31,5,4,31
50,94,1,0,113322312,1
50,95,8066,354,59,8066
50,117,27995,5575,24,27995
50,119,89,30,5,89
50,122,74408,20655,27,74408
51,1,1166,50308,10,1166
51,6,20,26,1,20
51,11,131011222,1322,12382,131011222
51,33,0,310112213,122,0
51,38,1,313101121,320113,1
51,39,101121320,23,837,101121320
51,40,33,1,1,33
51,45,13128,47,1,13128
51,46,112123312,1,5,112123312
51,49,1,0,101121233,1
51,49,50799,8952,33,50799
51,62,38,4,4,38
51,91,6,6,3,6
51,92,2,2,0,2
51,92,16,7,1,16
51,118,5535,32,34,5535
52,9,3,2,0,3
52,10,5,3131011,22202003,5
52,11,0,11222013,33,0
52,17,1,1,0,1
52,38,5,1,1,5
52,39,1,0,101121320,1
52,40,279,879,30,279
52,44,0,11213032,13,0
52,45,21302302,2375,549,21302302
52,82,19021,101,12,19021
52,91,24,1,1,24
52,112,1,311332230,312323,1
52,114,2,3113322,30230301,2
52,126,9197,20,1,9197
53,10,2,0,131011222,2
53,31,1,0,112213023,1
53,39,2,2,0,2
53,40,4888,5305,29,4888
53,41,24391,31,2,24391
53,45,131011213,2303,1279,131011213
53,66,17,0,131011212,17
53,75,800,31,2,800
54,32,259864,276899,24,259864
54,114,4,0,113322302,4
54,115,0,322302301,32,0
54,116,113322302,30123,42910,113322302
54,117,30230120,206393,50922,30230120
55,40,31,2,1,31
55,50,1,1,0,1
55,52,1,0,131011220,1
55,54,1,3131011,21332013,1
55,68,50,1,1,50
55,93,113322312,31102,21584,113322312
55,107,0,133223033,1020,0
55,109,31133223,330131,166286,31133223
55,112,43155,4750,61,43155
55,113,1,1,0,1
55,114,4,3,0,4
55,115,3,311332230,320301,3
55,116,332230320,233,994,332230320
56,22,0,122212031,206692,0
56,37,30,2,1,30
56,76,3,3,0,3
56,90,0,231300300,7454,0
56,97,19,8,31133223,19
56,113,5,1,1,5
56,114,4,1,0,4
56,115,13,0,332230320,13
56,120,39340,12926,31,39340
57,4,31310121,311320,140807,31310121
57,23,0,310112220,3032,0
57,37,33,21,6,33
57,78,5,0,223132331,5
57,96,14,4,0,14
57,112,4,3,8,4
57,113,50,3,1,50
57,114,6464,29,6,6464
58,4,0,310121031,1321,0
58,21,2,313101122,212032,2
58,23,1,0,112220303,1
58,39,9204,23,14,9204
58,62,7,6,1,7
58,77,25,1,1,25
58,78,1,1,31133223,1
59,10,32,28,8,32
59,14,33,12,31310112,33
59,101,12,7,0,12
59,102,11,0,113322303,11
59,105,30331321,93575,19627,30331321
59,113,6459,25,9,6459
59,114,3,6,6,3
59,115,27,24,8,27
59,117,0,230320300,40403,0
60,37,17515,24,4,17515
60,77,66102,35422,24,66102
60,78,6689,28,1,6689
60,95,39,25,11,39
60,96,26,9,3,26
60,101,27,43,13,27
60,105,113322303,31322,40407,113322303
60,114,42031,11871,27,42031
61,14,96,13,0,96
61,15,43,20,0,43
61,16,11,0,101122212,11
61,30,101122202,33,696,101122202
61,36,748,267,36,748
61,66,3384,37,1,3384
61,79,80,37,30,80
61,95,53411,26,13,53411
