x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
25,92,8,313113030,331121,8
25,93,21,8,0,21
25,94,7,0,303031300,7
25,95,9,0,2,9
25,106,45,5,5,45
25,107,20,0,303031112,20
25,108,31311303,311113,121201,31311303
25,109,1,0,131130302,1
25,110,0,130302231,22,0
25,111,13,58,15,13
25,112,26,4,0,26
25,113,16,66,23,16
25,114,5,4,0,5
25,116,34576,31,52,34576
25,117,1,3,8,1
25,126,166111,35037,14,166111
25,127,7,6,6,7
26,49,1,3131132,212122,1
26,91,1,7,7,1
26,92,4,0,113030331,4
26,93,12,23,3,12
26,94,3,2,31311303,3
26,95,310625,39770,13,310625
26,96,779,44,2,779
26,99,3,0,131130303,3
26,100,16,3131130,30312120,16
26,101,8,3131130,30311211,8
26,102,0,130303112,10,0
27,106,24097,11,27,24097
27,107,49,18,31311303,49
27,108,0,311303031,1120,0
27,109,4,2,0,4
27,110,4,3131130,30223131,4
27,111,70418,15,2,70418
27,112,48,12,1,48
27,113,49089,13,20,49089
27,114,13,78,29,13
27,115,30222221,59887,7908,30222221
27,116,68919,27173,12,68919
27,117,142243,28487,13,142243
28,67,131132002,12100,36640,131132002
28,84,0,311303033,1220,0
28,90,303033121,2,3,303033121
28,91,7,6,0,7
28,92,15,15,7,15
28,93,63386,25907,12,63386
28,94,74,15,1,74
28,95,31311303,312323,3734,31311303
28,98,11,18,4,11
28,99,1,1,0,1
28,101,17,3,0,17
28,102,16,0,131130303,16
28,108,18,7,0,18
28,109,3340,33,1,3340
28,110,19,11,5,19
28,111,30223111,42131,10528,30223111
28,112,26368,2773,12,26368
28,114,855,334,11,855
28,115,1,3131130,30222231,1
28,116,131130302,22222,42149,131130302
28,121,3,5,3,3
29,54,0,132002121,13,0
29,90,31311303,331213,96836,31311303
29,91,21722,3344,29,21722
29,92,9479,29,16,9479
29,94,19939,9,1,19939
29,95,0,311303031,2331,0
29,96,303031232,2,3,303031232
29,97,56,83,23,56
29,98,15188,32,29,15188
29,99,15,2,1,15
29,103,131130303,11203,70192,131130303
29,104,30311202,145252,19115,30311202
29,107,12,15,12,12
29,109,266,675,10,266
29,110,52,38,1,52
29,111,131130302,23113,24919,131130302
29,113,113030222,312,968,113030222
29,114,148500,32591,20,148500
29,115,8,0,131130302,8
29,116,0,130302222,30,0
29,117,303022023,2,2,303022023
29,119,6245,16,42,6245
29,121,16,48,10,16
30,89,51438,13530,22,51438
30,90,63,17,37,63
30,91,7,2,31311303,7
30,95,15,27,6,15
30,96,6,1,1,6
30,98,0,30330002,120967,0
30,100,21158,948,22,21158
30,101,1442,11,4,1442
30,102,28,12,9,28
30,103,37,16,0,37
30,109,1,1,0,1
30,110,2,313113030,231110,2
30,112,906,950,43,906
30,113,22329,49,1,22329
30,114,24,7,2,24
30,115,2,1,31311303,2
30,116,1,0,303022332,1
30,118,17733,3854,465,17733
30,119,2,2,7,2
30,121,14,53,10,14
30,122,18,0,113030223,18
30,123,0,30223213,73322,0
30,124,113030223,212,885,113030223
30,125,102955,24527,12,102955
32,90,23851,18,9,23851
32,91,79,13,0,79
32,92,1,0,303033122,1
32,97,2,0,113030330,2
32,98,1,313113030,330003,1
32,99,113030330,1,634,113030330
32,103,1,7,8,1
32,107,30313022,112098,19914,30313022
32,109,3,4,6,3
32,110,1,0,113030231,1
32,111,113030230,323,627,113030230
32,112,36603,7778,18,36603
32,113,36294,2737,19,36294
32,114,7,40,19,7
32,121,7206,15,38,7206
32,122,56,12,0,56
32,123,1,313113030,223220,1
32,126,30200231,2869,580,30200231
33,88,11531,18,1,11531
33,89,0,130303313,3,0
33,90,30331300,44069,14545,30331300
33,91,24,35,10,24
33,107,2,3131130,30313032,2
33,108,131130303,13023,38787,131130303
33,109,5,6,6,5
33,110,26,2,2,26
33,115,1,1,0,1
33,123,4,3,4,4
34,88,198,807,18,198
34,89,2,3131130,30331310,2
34,90,131130303,31301,33708,131130303
34,101,1,5,1,1
34,107,4,0,131130303,4
34,108,0,130303130,30,0
34,109,59765,22585,19,59765
34,110,5470,22,101,5470
34,112,0,30230332,6214,0
34,113,30230220,38482,8550,30230220
34,117,303022330,1,8,303022330
35,88,18036,11511,16,18036
35,89,27,16,3,27
35,90,21,3,2,21
35,91,11,0,131130303,11
35,107,16,3,1,16
35,108,13,5,0,13
35,109,59661,50342,14,59661
35,110,42,19,1,42
35,111,31311303,232022,79597,31311303
36,26,77,18,2,77
36,113,1,0,131130302,1
36,114,0,130302302,33,0
37,91,20,7,0,20
37,102,303031322,1,6,303031322
37,105,4,313113030,313201,4
37,106,0,30313200,186639,0
37,107,38506,59,6,38506
37,108,9,10,1,9
37,110,22158,18,54,22158
37,111,0,311303023,2023,0
37,112,303023202,1,3,303023202
37,113,1,1,0,1
37,114,4,3131130,30230301,4
38,100,1,1,0,1
38,101,0,311303031,3231,0
38,102,31311303,313223,36532,31311303
38,106,18,0,113030313,18
38,108,261,554,20,261
38,109,131130302,32120,7744,131130302
38,110,30232103,24931,3660,30232103
38,111,13,2,0,13
38,112,7,0,303023203,7
38,113,59,1,1,59
39,96,2239,18,1,2239
39,101,1,0,303031323,1
39,103,36741,7455,21,36741
39,107,113030313,132,295,113030313
39,108,3524,8422,16,3524
39,109,0,130302321,30,0
39,111,28,4,2,28
39,112,2,2,31311303,2
39,113,4947,80,2,4947
39,114,47,6,2,47
39,115,131130302,30221,64807,131130302
39,126,19,3131130,30202010,19
39,127,0,130302020,3,0
41,96,8,0,303033033,8
41,97,303033032,0,6,303033032
41,105,30313332,21935,6068,30313332
41,107,13,1,1,13
41,108,1,1,31311303,1
41,113,17,16,6,17
41,114,1,1,0,1
42,99,6,9,5,6
42,107,40,18,2,40
42,108,14,5,0,14
42,109,35,11,0,35
42,110,3,0,113030232,3
43,97,31311303,330322,67933,31311303
43,99,24845,844,60,24845
43,108,6229,37,80,6229
43,109,855,10,1,855
43,110,5,3,3,5
43,111,0,30232300,87823,0
43,112,113030232,233,141,113030232
43,116,1,3131130,30232132,1
44,81,1,0,131130303,1
44,85,0,311303033,2201,0
44,87,31311303,332132,6616,31311303
44,88,303033213,0,1,303033213
44,89,113030332,11,804,113030332
44,108,30839,12948,24,30839
44,109,8,4,8,8
44,110,16,2,1,16
44,111,1,313113030,232301,1
44,113,16,34,14,16
44,115,1,0,131130302,1
46,81,31,6,0,31
46,87,14,3,0,14
46,88,3,0,303033220,3
46,89,47,26,6,47
46,90,3,3,0,3
46,107,9,3131130,30321103,9
46,108,131130303,21033,2674,131130303
46,109,303030013,2,4,303030013
46,113,75,358,16,75
46,115,34772,13,12,34772
47,48,1,0,131132002,1
47,85,30333023,231319,76792,30333023
47,86,25784,3417,23,25784
47,87,27,16,9,27
47,88,10,4,31311303,10
47,89,3594,22,28,3594
47,90,4,1,3,4
47,91,0,30332031,21469,0
47,93,26,10,31311303,26
47,107,2,0,131130303,2
47,108,0,130303211,1,0
47,118,0,311303022,3320,0
48,86,131130303,33030,34231,131130303
48,88,4,37,17,4
48,89,17654,114,50,17654
48,90,7,2,9,7
48,91,1,0,113030332,1
48,92,1,313113030,332103,1
48,107,14,45,9,14
48,108,34,18,0,34
48,109,0,311303030,211,0
48,114,170189,44256,21,170189
49,82,15,1,1,15
49,85,1,3131130,30333032,1
49,86,0,130303330,31,0
49,87,2986,10,1,2986
50,100,0,311303033,330,0
50,104,96,251,67,96
50,107,51431,11,28,51431
50,108,14,74,28,14
50,109,1,0,303030021,1
50,110,31311303,300133,26006,31311303
50,112,48398,10050,15,48398
50,122,31311303,223302,127539,31311303
50,127,201,774,14,201
51,85,6,0,131130310,6
51,86,0,130310102,22,0
51,87,14393,48120,12,14393
51,88,12,10,31,12
51,99,0,311303100,312,0
51,101,303033331,3,7,303033331
51,106,46902,19516,17,46902
51,107,978,392,17,978
51,108,20,11,6,20
51,110,8,313113030,301321,8
51,111,43,780,15,43
51,112,28711,21,7,28711
51,122,21,34,14,21
52,84,13,33,12,13
52,85,85,18,0,85
52,86,3,3131130,31010223,3
52,88,111480,11,47,111480
52,91,4,313113031,10021,4
52,92,0,31010013,33754,0
52,94,11,12,5,11
52,96,0,130310010,11,0
52,104,9,9,5,9
52,108,14088,16,25,14088
52,111,84346,16058,10,84346
52,125,4,2,31311303,4
52,126,8870,196,327,8870
53,84,13,31,16,13
53,85,12,35,14,12
53,86,30,7,4,30
53,88,31010213,62920,21609,31010213
53,89,9438,19,1,9438
53,90,11,80,12,11
53,91,1,0,3,1
53,92,13,0,113031010,13
53,94,27,4,2,27
53,95,23,0,131130310,23
53,96,18,3131130,31001013,18
53,97,20,6,31311303,20
53,99,11,0,303100031,11
53,101,31311303,333320,104494,31311303
53,110,10,0,113030301,10
53,111,113030301,313,947,113030301
53,114,8,3131130,30301231,8
53,115,131130303,1223,96013,131130303
53,116,30301222,64400,15137,30301222
55,81,268525,156883,11,268525
55,83,885,121,11,885
55,84,39342,13,17,39342
55,85,75972,11,39,75972
55,87,131130310,10221,87516,131130310
55,89,9,9,0,9
55,92,4,2,0,4
55,93,23458,23,164,23458
55,95,16,10,0,16
55,104,38783,17488,15,38783
55,105,113030333,120,148,113030333
55,111,0,30301320,46096,0
55,113,10,0,131130303,10
55,115,0,130303012,30,0
55,124,13,8,0,13
56,46,16,5,31311320,16
56,83,0,31011121,155075,0
56,85,0,31010320,136711,0
56,87,64,610,11,64
56,89,64,21,31311303,64
56,91,131539,24581,15,131539
56,93,0,31001102,126821,0
56,95,372,104,9,372
56,98,30903,46539,14,30903
56,99,13,72,15,13
56,102,8,1,1,8
56,103,1,1,31311303,1
56,104,0,311303033,3332,0
56,107,0,30333121,56473,0
56,112,1,1,0,1
56,113,59,15,0,59
57,82,8,21,9,8
57,83,5,313113031,11122,5
57,84,113031011,120,999,113031011
57,85,4,313113031,10321,4
57,86,113031010,303,907,113031010
57,87,233032,98465,13,233032
57,89,94,16,0,94
57,90,1,0,303101020,1
57,100,6,4,0,6
57,101,24524,14,31,24524
57,102,71,37,14,71
57,103,1,1,0,1
57,104,1,0,303033333,1
57,105,9,6,4,9
57,106,1,1,0,1
57,107,5,313113030,333131,5
57,109,109533,16403,25,109533
57,110,4,4,7,4
57,111,15,39,18,15
57,112,5,1,8,5
57,113,35,1,1,35
58,82,1091,8,31,1091
58,83,25,10,0,25
58,84,13,0,113031011,13
58,85,1,0,113031010,1
58,90,11,63,15,11
58,91,31311303,1010123,144510,31311303
58,94,3,313113031,1103,3
58,96,75860,21605,40,75860
58,97,131130310,1010,9992,131130310
58,98,31000333,153606,26714,31000333
58,99,45664,12,33,45664
58,100,19,16,42,19
58,101,31450,25954,19,31450
58,105,8815,14,16,8815
58,106,35,11,8,35
59,107,1,0,113030333,1
60,79,303101122,3,5,303101122
60,81,126613,53434,23,126613
60,82,4,7,3,4
60,83,9,5,8,9
60,85,1,1,0,1
60,91,0,311303101,131,0
60,92,303101012,2,7,303101012
60,93,17,0,113031001,17
60,95,113031001,101,621,113031001
60,112,1811,17,3,1811
60,113,13,2,1,13
61,85,31011031,196004,94825,31011031
61,87,23572,17099,10,23572
61,89,31311303,1011003,223693,31311303
61,91,5994,17,4,5994
61,92,1,1,1,1
61,93,13,4,1,13
61,94,8,3,31311303,8
61,102,11,34,3,11
61,110,2266,22239,15,2266
61,111,969,25,1,969
61,113,0,311303030,2023,0
61,116,303030201,3,0,303030201
62,83,31311303,1011300,218345,31311303
62,85,131130310,11032,38451,131130310
62,88,93236,10,26,93236
62,90,303101100,2,7,303101100
62,92,61,4,1,61
62,93,85,20,1,85
62,94,1,1,0,1
62,95,303100120,0,8,303100120
62,96,108178,106983,11,108178
62,104,23,10,0,23
62,112,48,42,2,48
62,113,1,0,303030203,1
64,85,0,130310110,33,0
64,92,0,7,6,0
64,96,31311303,1001201,324536,31311303
64,105,0,130310001,23,0
64,113,11,3,31311303,11
64,115,31311303,302020,96519,31311303
65,77,25,8,1,25
65,78,10,5,1,10
65,80,15,8,0,15
65,83,0,311303101,1301,0
65,91,259812,156009,10,259812
65,94,170274,10,47,170274
65,95,8,0,303100120,8
65,96,0,311303100,1202,0
65,100,1,1,0,1
65,104,5,5,1,5
65,105,1,3131130,31000131,1
65,106,131130310,122,85158,131130310
65,107,31000113,203862,28253,31000113
65,109,30302121,42174,15679,30302121
66,76,7,1,0,7
66,77,0,130310120,3,0
66,80,100362,11,140,100362
66,106,493,382,20,493
66,107,2,2,0,2
66,108,1,0,131130310,1
66,109,1,3131130,30302200,1
66,112,131130303,2123,60057,131130303
66,122,11008,19,6,11008
66,123,85,20,53,85
66,127,1,0,131130303,1
67,74,18,4,2,18
67,76,4,1,1,4
67,77,15,3131130,31012010,15
67,78,131130310,12002,98559,131130310
67,82,34,20,31311303,34
67,89,71,10,0,71
67,92,0,311303101,1010,0
67,100,8,7,8,8
67,101,8,5,4,8
67,104,2940,59,1,2940
67,105,113031000,212,879,113031000
67,106,145955,28258,17,145955
67,110,0,130303021,32,0
67,115,28,2,0,28
69,72,1,313113200,213012,1
69,73,113200212,300,742,113200212
69,74,331449,69312,16,331449
69,76,1126,22,3,1126
69,77,15,10,4,15
69,78,8,0,131130310,8
69,85,64,26,0,64
69,90,8,1,1,8
69,97,4,1,1,4
69,100,36,1,1,36
69,101,303100031,0,9,303100031
69,102,58786,36976,17,58786
69,105,5,0,113031000,5
69,106,0,31000213,232869,0
69,108,10,45,12,10
69,109,6,0,131130303,6
70,72,1,0,113200213,1
70,73,0,200212333,72565,0
70,76,980,257,15,980
70,77,12,42,13,12
70,78,8,6,0,8
70,79,31012001,126264,25244,31012001
70,80,92887,65626,13,92887
70,84,14,0,303101131,14
70,86,22,0,131130310,22
70,87,14,3131130,31011100,14
70,90,52,9,1,52
70,91,21,10,31311303,21
70,92,13,0,303101101,13
70,95,86077,40419,14,86077
70,100,1766,33,138,1766
70,101,31311303,1000311,251919,31311303
70,106,6,313113031,220,6
70,107,9620,81,1,9620
70,108,31,17,8,31
70,109,118,23,0,118
70,115,27,5,3,27
70,122,41476,27224,20,41476
71,72,0,311320021,3311,0
71,73,320021322,0,4,320021322
71,74,16,1,1,16
71,76,2,1,0,2
71,77,10,0,131130310,10
71,78,0,130310130,3,0
71,79,31013000,29733,10591,31013000
71,80,71311,25732,13,71311
71,86,7,313113031,12032,7
71,87,0,31012031,154063,0
71,91,283,693,10,283
71,92,148810,10,28,148810
71,94,1117,10,1,1117
71,97,13,2,0,13
71,99,8,3131130,31003033,8
71,100,0,130310030,32,0
71,101,14,1,1,14
71,102,49,13,0,49
71,104,34152,13,14,34152
71,105,248006,133376,9,248006
71,106,22846,14,15,22846
71,107,0,130310012,31,0
71,108,31001223,370071,52467,31001223
71,109,22320,15,106,22320
71,110,17,86,13,17
71,111,30303303,360567,36963,30303303
71,116,1564,36,20,1564
71,117,393,335,17,393
72,72,1,0,320021331,1
72,73,31311320,213310,60917,31311320
72,74,5990,17,2,5990
72,76,6,2,1,6
72,77,18,12,0,18
72,78,8,3131130,31013012,8
72,81,15,51,20,15
72,82,32,11,0,32
72,86,12,0,113031012,12
73,91,147139,40661,15,147139
73,95,12,48,14,12
73,96,4,9,0,4
73,97,16,3,2,16
73,98,19,0,131130310,19
73,101,23488,18,18,23488
