x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
17,105,38,19,31311101,38
17,117,31311101,32321,185518,31311101
17,120,54,11,1,54
18,10,0,112113220,13,0
18,11,131112113,22012,62562,131112113
18,21,31311121,1101131,86541,31311121
18,22,318346,51096,20,318346
18,23,2,9,8,2
18,24,11101011,188491,38356,11101011
18,38,2,4,6,2
18,39,15,53,15,15
18,40,11033330,13449,916,11033330
18,45,52,22,31311121,52
18,46,0,311121103,3300,0
18,47,31311121,1033231,38404,31311121
18,62,26212,6266,61,26212
18,74,4,0,111210310,4
18,78,48749,18334,17,48749
18,81,14612,722,21,14612
18,82,981,14,4,981
18,83,865,392,64,865
18,84,15913,30,2,15913
18,85,0,110220230,3,0
18,86,22000011,7919,697,22000011
18,88,55,19,9,55
19,0,177614,10,4,177614
19,29,31083,11,2,31083
19,44,93,16,0,93
19,89,0,21310321,203149,0
19,91,3,1,0,3
19,104,7229,4447,11,7229
19,105,11,9,0,11
19,106,7,0,101322123,7
19,116,1,1,31311101,1
19,117,0,311101003,3102,0
19,126,10012310,74388,19348,10012310
20,0,855,519,13,855
20,58,0,112103311,3,0
20,63,17,8,0,17
20,71,2,2,0,2
20,81,31311102,2230033,17638,31311102
20,83,111022203,21,87,111022203
20,84,34690,13553,47,34690
20,85,3,3,0,3
20,86,5,3131110,22023010,5
20,87,8232,51,17,8232
20,89,1,1,0,1
20,90,1,313111021,310323,1
20,91,32,1,1,32
20,92,637,5,4,637
20,100,101323112,0,7,101323112
20,104,13221321,93943,17315,13221321
20,105,30685,12,2,30685
20,106,13,36,11,13
20,107,31311101,3221221,58968,31311101
20,117,2,0,101003310,2
20,124,2,0,131110100,2
20,125,0,110100130,20,0
21,11,10,3131112,11322020,10
21,12,66,59,16,66
21,15,9,15,6,9
21,24,0,112111010,13,0
21,25,131112111,1012,95835,131112111
21,29,4172,26387,19,4172
21,31,75,15,1,75
21,32,4,0,121110011,4
21,33,0,311121110,111,0
21,34,31311121,1100110,285067,31311121
21,35,121110010,3,6,121110010
21,39,223559,43590,16,223559
21,44,17,32,12,17
21,57,1,0,131112103,1
21,58,1,3131112,10331132,1
21,60,10330033,165208,9986,10330033
21,63,13,101,15,13
21,79,2,0,102223312,2
21,82,102222210,1,0,102222210
21,83,0,22203023,135256,0
21,85,16,2,2,16
21,86,2,0,131110221,2
21,87,3,9,0,3
21,90,1,0,111021312,1
21,99,31311101,3231133,42973,31311101
21,106,65,15,32,65
21,108,101322122,0,4,101322122
21,111,99,23,43,99
21,114,27,2,1,27
21,115,22,8,0,22
21,123,61,1,1,61
21,124,1,1,0,1
21,125,1,3131110,10020103,1
21,126,131110100,12312,56219,131110100
21,127,2203120,7220,560,2203120
22,1,1,313111211,322220,1
22,16,11101213,196269,31817,11101213
22,28,2,0,131112111,2
22,29,6,3131112,11101022,6
22,37,54616,13,52,54616
22,38,31,10,0,31
22,40,0,211100022,60215,0
22,57,19,18,1,19
22,58,15,24,4,15
22,84,11,1,1,11
22,86,1,1,31311102,1
22,100,0,110132322,31,0
22,112,91,1,1,91
22,113,28,12,0,28
22,114,10,0,131110101,10
22,117,271,147,2,271
23,3,0,211322213,43337,0
23,5,71258,87238,13,71258
23,27,20,98,18,20
23,37,21058,36769,20,21058
23,38,19,25,14,19
23,39,31,6,31311121,31
23,47,131112110,33333,36441,131112110
23,50,591,309,16,591
23,54,22692,18,8,22692
23,61,26,10,2,26
23,62,3,2,0,3
23,68,22443,15,24,22443
23,124,111010023,323,225,111010023
23,125,6592,950,32,6592
23,126,13666,37,4,13666
24,4,111211322,212,681,111211322
24,22,11,8,0,11
24,23,12,0,121110113,12
24,25,197793,37948,18,197793
24,27,19,16,12,19
24,86,1,1,0,1
24,87,1,0,102131332,1
24,88,0,311102131,2322,0
24,100,1,3131110,13232301,1
24,101,12020,17,6,12020
24,102,8,18,6,8
24,103,3,1,0,3
24,117,3508,871,64,3508
24,123,1,313111010,30203,1
24,124,0,10030202,21694,0
24,126,778,259,99,778
24,127,1,1,1,1
25,38,56,27,16,56
25,44,9,0,131112111,9
25,60,111210332,300,376,111210332
25,61,149,929,49,149
25,62,56,29,1,56
25,63,28,11,0,28
25,64,3,3131112,10310302,3
25,69,40,12,30,40
25,72,16,2,1,16
25,88,3,1,31311102,3
25,96,328,33,1,328
25,99,12,3,2,12
25,100,2,0,131110132,2
25,101,13232133,24146,1752,13232133
25,102,29919,12011,28,29919
25,103,15,18,11,15
25,105,5,3131110,13222003,5
25,108,131110132,21322,31308,131110132
25,122,802,37,1,802
26,23,13,7,31311121,13
26,26,299,799,21,299
26,27,31614,20,50,31614
26,44,9,7,0,9
26,45,12,3131112,11100001,12
26,46,0,112111000,0,0
26,56,105345,15,1,105345
26,60,0,210332301,39597,0
26,61,5176,1975,44,5176
26,62,3217,48,1,3217
26,63,18,43,11,18
26,64,9,0,131112103,9
26,65,0,112103103,0,0
26,73,5,3,7,5
26,88,3,3,0,3
26,89,31311102,1312233,52047,31311102
26,90,102131223,2,8,102131223
26,98,134,2,1,134
26,99,12,3,2,12
26,100,1,1,0,1
26,101,131110132,32211,72606,131110132
26,103,18741,14,9,18741
26,104,14,18,7,14
26,105,1,0,131110132,1
26,113,66,1,1,66
27,10,14,3,2,14
27,17,4,0,131112111,4
27,22,18,37,6,18
27,26,111211101,102,184,111211101
27,45,296704,165897,12,296704
27,46,17,34,15,17
27,61,1,1,0,1
27,62,1,313111210,332302,1
27,63,1,1,0,1
27,64,9,313111210,310332,9
27,65,33711,23,13,33711
27,88,59,13,1,59
27,90,12,1,1,12
27,93,40252,10738,15,40252
27,98,4,6,3,4
27,99,0,13233212,69856,0
27,101,829,814,19,829
27,102,39027,11,5,39027
27,103,4,1,1,4
27,104,5,4,0,5
27,106,570,54,13,570
28,11,10,1,1,10
28,12,1,0,131112113,1
28,17,1,1,0,1
28,18,0,112111012,21,0
28,19,131112111,1220,72344,131112111
28,46,96902,13,64,96902
28,47,14,30,14,14
28,56,11000102,194069,52167,11000102
28,57,69703,14381,11,69703
28,59,31311121,1000020,225300,31311121
28,60,121100001,3,6,121100001
28,61,0,0,3,0
28,62,2,0,111210332,2
28,63,8,2,1,8
28,64,1,0,111210311,1
28,65,417,962,21,417
28,125,1,0,111010031,1
29,12,61,18,0,61
29,17,18,42,14,18
29,18,1,3131112,11101222,1
29,66,22,77,14,22
29,68,30126,27603,14,30126
29,98,9996,728,87,9996
29,99,8,313111013,233221,8
29,100,111013233,210,222,111013233
29,101,127431,27008,18,127431
29,105,111013223,12,121,111013223
29,106,61451,14920,15,61451
29,109,0,110132213,30,0
29,111,1781,21,1,1781
30,20,11862,16354,17,11862
30,22,43726,17,52,43726
30,23,17,21,38,17
30,45,111211100,21,142,111211100
30,46,626,201,16,626
30,50,58317,19269,15,58317
30,59,48,12,31311121,48
30,60,0,311121100,21,0
30,61,2,2,1,2
30,62,45,14,3,45
30,63,8,4,4,8
30,64,15,14,7,15
30,65,111210310,330,774,111210310
30,66,151164,35796,19,151164
30,67,10310232,139131,27727,10310232
30,97,31311102,132322,13368,31311102
30,98,102011013,0,6,102011013
30,99,1,1,0,1
30,100,1,0,111013320,1
30,104,17,4,1,17
30,105,2,313111013,223032,2
30,117,0,110101222,0,0
30,118,10122022,78691,4916,10122022
30,124,9,2,1,9
30,125,6,1,0,6
31,3,24,0,111211322,24
31,17,20,55,18,20
31,30,9,4,0,9
31,40,3,313111211,100023,3
31,56,131112110,103,32274,131112110
31,59,5,4,0,5
31,60,19,0,121100002,19
31,61,194639,49148,18,194639
31,62,438,169,2,438
31,63,17814,4097,24,17814
31,64,5974,11,14,5974
31,65,0,210310331,91388,0
31,67,131112103,10233,15356,131112103
31,72,1,5,2,1
31,73,9371,17,2,9371
31,84,95,25,25,95
31,99,1,1,1,1
31,105,2,0,111013223,2
31,106,0,13223031,29968,0
31,115,19,3131110,10122201,19
31,118,131110101,22023,50511,131110101
31,121,3,6,5,3
31,123,14,3,1,14
32,2,31311121,1322301,39528,31311121
32,17,21,0,121110201,21
32,19,121110200,1,7,121110200
32,50,16281,33,10,16281
32,59,111211000,232,679,111211000
32,94,913,19,18,913
32,96,31311102,1112102,1768,31311102
32,97,102111133,1,2,102111133
33,2,0,311121132,2302,0
33,19,31311121,1102002,212964,31311121
33,40,73,1,0,73
33,41,1,0,131112111,1
33,48,267,825,16,267
33,120,16668,852,20,16668
33,126,82,288,42,82
34,53,11001010,407394,179598,11001010
34,54,39716,93392,16,39716
34,67,111210312,123,976,111210312
34,80,50848,28430,37,50848
34,93,22323023,35568,8119,22323023
34,94,2795,256,30,2795
34,123,1,313111010,203030,1
34,124,0,10202200,5708,0
35,17,28,10,31311121,28
35,19,0,311121110,2003,0
35,41,14,4,2,14
35,48,56182,7083,74,56182
35,54,131112110,1011,27616,131112110
35,55,1,0,111211000,1
35,81,14706,43,15,14706
35,93,3,3131110,22323033,3
35,94,131110223,23030,44660,131110223
35,108,0,311102020,2312,0
35,113,24536,4217,16,24536
35,117,111010332,13,425,111010332
35,124,1,0,111010203,1
35,126,85545,21435,45,85545
36,22,176674,35040,19,176674
36,53,2,3131112,11001013,2
36,54,0,112110010,12,0
36,56,9,313111211,301,9
36,93,2,0,131110223,2
36,94,0,110223230,32,0
36,114,5,2,3,5
36,115,0,10332021,80437,0
36,125,111010201,130,298,111010201
36,127,782,36,2,782
37,6,7,0,8,7
37,7,8939,11,69,8939
37,27,787,152,17,787
37,45,0,112111002,0,0
37,54,2,0,131112110,2
37,55,27,1,1,27
37,56,3,4,8,3
37,72,9,7,31311121,9
37,73,31311121,311232,70733,31311121
38,6,175130,94235,18,175130
38,8,17,15,0,17
38,18,20,7,0,20
38,39,121110032,2,2,121110032
38,93,14,8,1,14
38,94,5,3,0,5
38,105,49,5,1,49
38,106,5,2,0,5
38,115,6,4,1,6
38,116,12,0,111010332,12
38,117,2,313111010,332030,2
38,122,101021113,2,0,101021113
38,125,5,7,3,5
38,127,44634,17,25,44634
39,45,2,3131112,11100202,2
39,55,3732,17,90,3732
39,58,64,12,0,64
39,72,56,10,0,56
39,73,0,311121031,2000,0
39,74,121031122,0,2,121031122
39,88,230,245,19,230
39,105,76,33,2,76
39,114,101033310,1,6,101033310
39,115,20,2,1,20
39,116,2,2,0,2
39,122,31311101,211211,38879,31311101
39,126,2,1,0,2
39,127,873,872,20,873
40,2,37,10,0,37
40,3,3,0,121132230,3
40,4,121132230,0,6,121132230
40,19,19,39,16,19
40,34,31311121,1100323,258801,31311121
40,41,194,385,15,194
40,42,12,12,6,12
40,46,11100132,124055,69781,11100132
40,52,17,5,2,17
40,53,5,3,0,5
40,56,6,5,7,6
40,66,5,313111210,312132,5
40,67,0,210312130,178253,0
40,71,11,14,58,11
40,72,17,9,6,17
40,106,324,115,2,324
40,114,31311101,333111,2174,31311101
40,115,2206,70,3,2206
40,120,1,0,101021211,1
40,126,30,8,4,30
40,127,111010002,232,612,111010002
41,3,45,17,31311121,45
41,17,33471,18,24,33471
41,18,97,17,69,97
41,24,0,211101313,269985,0
41,25,111211101,312,740,111211101
41,27,206766,34414,18,206766
41,28,26153,37,17,26153
41,33,11,0,121110033,11
41,34,0,311121110,330,0
41,41,233244,258203,14,233244
41,42,18475,14,2,18475
41,46,131112111,133,52207,131112111
41,53,44,1,1,44
41,55,208666,37617,17,208666
41,62,0,211000233,176287,0
41,74,14,0,121031200,14
41,86,83,19,3,83
41,87,64489,17822,15,64489
41,91,5693,14,1,5693
41,92,17,9,3,17
41,106,9196,798,27,9196
41,107,1,1,31311102,1
41,109,2,0,102020233,2
41,120,2,1,31311101,2
41,121,0,311101021,1222,0
42,11,16,33,14,16
42,18,9,6,0,9
42,19,8,3131112,11102032,8
42,20,4364,33510,23,4364
42,25,1,6,4,1
42,26,18,6,0,18
42,27,6,313111211,101320,6
42,34,47,16,0,47
42,49,24,11,0,24
42,50,0,313111211,1110,0
42,63,9196,9,3,9196
42,125,2,9,0,2
42,126,495,59,2,495
42,127,0,10003002,425432,0
43,4,98,16,46,98
43,5,20,11,6,20
43,17,21101,22,10,21101
43,18,21,38,9,21
43,19,3,0,131112111,3
43,76,10312031,134204,32277,10312031
43,77,33209,11,9,33209
43,87,26,1,1,26
43,88,4,6,2,4
43,96,20637,12,1,20637
43,98,78,15,1,78
43,102,0,311102111,3012,0
43,103,2,2,0,2
43,105,111020332,30,407,111020332
43,119,17,170,3,17
43,120,6,1,0,6
43,125,45,19,1,45
43,126,44,4,0,44
43,127,6,3,4,6
44,27,2,0,111211101,2
44,50,11,0,111211001,11
44,61,31311121,1000322,274803,31311121
44,62,121100032,1,9,121100032
44,75,131112103,12032,69889,131112103
44,77,10692,2949,67,10692
44,80,8,7,0,8
44,87,4539,48,1,4539
44,96,38268,30345,13,38268
44,105,0,21002201,49118,0
44,111,21585,78,31,21585
44,123,1,3131110,10230330,1
44,124,0,110102223,22,0
44,125,909,19,2,909
44,126,36,15,3,36
44,127,20,20,8,20
45,17,62,836,19,62
45,18,24,2,2,24
45,54,111211001,102,962,111211001
45,57,112,25,0,112
45,62,0,311121100,323,0
45,68,1,1,0,1
45,88,6,3,4,6
45,102,1,0,102111310,1
45,104,4,6,2,4
45,106,2,313111021,21012,2
45,121,1,0,101032132,1
45,122,31311101,321310,19796,31311101
45,123,16,13,2,16
45,124,1,0,131110102,1
45,125,10222020,28508,14906,10222020
45,126,65986,40279,20,65986
45,127,25527,6701,153,25527
46,4,51246,19,19,51246
46,44,111211100,223,44,111211100
46,67,13,8,5,13
46,68,3,7,2,3
46,70,14,0,111210312,14
46,73,248147,43207,15,248147
46,85,23102120,103089,96841,23102120
46,88,52826,10970,16,52826
46,99,3,2,31311102,3
46,106,1,0,111021021,1
46,108,131110202,22220,37320,131110202
46,109,20222202,20793,8204,20222202
47,1,114295,121192,15,114295
47,2,14,24,8,14
47,3,66,22,0,66
47,4,131112113,22323,59769,131112113
47,20,0,112111020,31,0
47,24,1498,21,9,1498
47,27,17,25,11,17
47,49,1,8,4,1
47,111,60770,17017,19,60770
47,116,0,311101033,3120,0
47,120,43,19,46,43
47,121,1,1,31311101,1
47,122,0,311101032,1311,0
47,123,18,1,1,18
47,124,3,1,0,3
47,125,131110102,22303,4989,131110102
48,2,20,4,1,20
48,5,11322322,93623,84267,11322322
48,78,0,112103120,33,0
48,79,365,668,21,365
48,81,11,6,1,11
48,83,4,0,131110231,4
48,87,0,311102301,201,0
48,88,102300012,0,3,102300012
48,96,0,110212223,20,0
48,97,131110212,22231,30523,131110212
48,98,21222223,148878,30906,21222223
48,104,139658,30901,13,139658
48,108,628,174,22,628
48,109,3,0,131110203,3
48,110,0,110202222,22,0
48,111,0,110112203,13,0
48,120,8,3,0,8
48,122,1243,16,1,1243
48,123,19,1,1,19
48,124,2,1,0,2
48,125,1077,467,38,1077
48,126,14672,20,3,14672
48,127,1,1,0,1
49,15,7,1,1,7
49,18,92408,14203,25,92408
49,23,11102023,215383,44620,11102023
49,40,9715,16,1,9715
49,47,0,211100230,167501,0
49,48,20,14,8,20
49,61,58,11,31311121,58
49,62,11,0,121100033,11
49,66,2,7,3,2
49,77,7,0,131112103,7
49,78,1,3131112,10312100,1
49,79,11373,5533,48,11373
49,80,99928,12,2,99928
49,86,131110231,2121,42196,131110231
49,87,2,0,102301030,2
49,88,31311102,3001030,263064,31311102
49,91,0,22332231,54308,0
49,92,111022332,230,505,111022332
49,99,1,1,0,1
49,108,51380,13832,15,51380
49,109,3,3,0,3
49,110,6,3131110,20302112,6
49,111,2,3131110,11220321,2
49,113,11220220,39524,15874,11220220
49,118,1,0,101033313,1
49,120,18,1,1,18
49,121,10330202,34097,7226,10330202
49,122,24574,26126,22,24574
49,123,9554,16,2,9554
49,124,6,1,1,6
49,126,196,44,20,196
50,1,111211323,23,488,111211323
50,3,30660,19,6,30660
50,5,0,112113223,30,0
50,7,23076,88217,13,23076
50,24,4,9,8,4
50,40,109007,47505,16,109007
50,41,3,5,5,3
50,46,4,3,0,4
50,47,0,313111211,100232,0
50,48,170822,32757,24,170822
50,49,4504,18,1,4504
50,57,18,70,21,18
50,77,16,16,8,16
50,78,39,8,0,39
50,79,111023102,301,997,111023102
50,85,1,3131110,23102123,1
50,86,0,110231021,22,0
50,87,3,3,0,3
50,88,1,1,31311102,1
50,91,1,0,111022333,1
50,92,2,313111022,332233,2
50,99,14,2,1,14
50,105,2668,12,4,2668
50,109,39,1,1,39
50,110,19,1,1,19
50,117,73,6,2,73
50,118,2,2,31311101,2
50,119,407,749,51,407
50,120,25,1,1,25
50,121,1,3131110,10330233,1
50,122,131110103,30222,10022,131110103
50,124,6,6,0,6
50,125,1,313111010,300230,1
50,126,111010300,33,279,111010300
50,127,555,3,1,555
51,1,0,211323030,189114,0
51,3,835,309,20,835
51,4,6,0,131112113,6
51,5,15,3131112,11322331,15
51,23,131112111,2030,36445,131112111
51,34,18,26,19,18
51,39,38,13,31311121,38
51,45,16,11,7,16
51,46,5,1,3,5
51,47,5,0,111211100,5
51,49,1,1,5,1
51,54,0,211001103,173296,0
51,55,37334,15,10,37334
51,57,88,17,9,88
51,75,113,489,15,113
51,77,27718,13,2,27718
51,78,18,88,16,18
51,79,0,23102302,2646,0
51,81,17,11,6,17
51,87,24,1,1,24
51,91,2,1,0,2
52,5,5266,87,1,5266
52,6,0,212112333,75052,0
52,20,19,36,12,19
52,33,0,112111022,32,0
52,34,11102230,206820,42959,11102230
52,40,0,7,6,0
52,44,0,5,3,0
52,46,5,313111211,102120,5
52,47,111211102,112,367,111211102
52,105,4,5,0,4
52,106,13,1,1,13
52,109,13313,22,5,13313
52,113,131110112,20221,47152,131110112
52,117,85,22,14,85
52,118,1,1,0,1
52,119,14404,5196,29,14404
52,120,1227,18,1,1227
52,121,2,0,131110103,2
52,122,0,110103302,30,0
52,123,101032110,2,4,101032110
52,124,83733,29546,27,83733
52,125,1,0,111010300,1
52,126,0,10300101,7868,0
52,127,75,19,1,75
53,48,39,12,31311121,39
53,49,0,311121102,231,0
53,53,28,1,1,28
53,54,4,2,2,4
53,55,16974,40859,19,16974
53,56,45108,19,45,45108
53,58,19,117,14,19
53,64,79,19,86,79
53,70,40,12,0,40
53,71,20,7,7,20
53,75,3,2,31311121,3
53,78,121100113,2,4,121100113
53,83,0,23333023,36066,0
53,91,1,0,102332321,1
53,106,7444,23,2,7444
53,117,23,9,8,23
53,118,1,1,7,1
53,119,111013203,201,559,111013203
53,121,882,694,23,882
53,122,12,1,1,12
53,123,131110130,32302,54111,131110130
53,125,13,2,1,13
53,126,1,1,0,1
53,127,0,110123212,11,0
54,5,9,6,0,9
54,6,1,313111212,113020,1
54,7,111212112,320,417,111212112
54,19,41776,21,38,41776
54,20,40,86,13,40
54,21,44,15,0,44
54,33,14,3131112,11102233,14
54,34,131112111,2231,18423,131112111
54,47,0,211102113,106138,0
54,48,5,4,0,5
54,49,7,0,121102023,7
54,50,31311121,1020230,43604,31311121
54,58,58,19,24,58
54,64,22939,18,105,22939
54,67,26,31,11,26
54,76,10,0,121100120,10
54,79,17,12,2,17
54,80,3,2,0,3
54,81,103000013,2,7,103000013
54,107,5,313111023,103000,5
54,119,0,13210201,36942,0
54,122,29655,17,6,29655
54,123,0,110130323,13,0
54,124,13032132,626,576,13032132
54,125,98,28,24,98
55,5,32714,7035,19,32714
55,6,7,1,1,7
55,7,1,0,111212113,1
55,17,147,996,18,147
55,29,0,311121111,122,0
55,30,121111012,0,2,121111012
55,46,18,8,0,18
55,48,10,20,26,10
55,49,21,4,2,21
55,63,11003123,155569,30992,11003123
55,64,73758,28952,23,73758
55,76,16,9,0,16
55,77,31311121,1001133,64765,31311121
55,79,56719,59372,87,56719
55,80,14,14,2,14
55,81,2,0,103000222,2
55,82,31311103,2202,60207,31311103
55,83,1,0,111023333,1
55,84,1,313111023,333031,1
55,92,1,1,31311102,1
55,116,9,8,8,9
55,117,3186,15,3,3186
55,122,39094,13533,30,39094
55,123,2,0,131110132,2
55,124,11,3131110,13033023,11
56,6,17,5,3,17
56,7,15,6,0,15
56,14,33,1,1,33
56,15,1,1,0,1
56,16,111211110,231,859,111211110
56,17,41395,9831,18,41395
56,30,31311121,1110121,386275,31311121
56,47,18,0,111211102,18
56,48,16386,14,38,16386
56,55,131112110,13333,11359,131112110
56,56,11013332,223339,32977,11013332
56,62,91,16,0,91
56,63,131112110,3130,57213,131112110
56,77,0,311121100,1200,0
56,80,7012,16,8,7012
56,81,3,1,31311103,3
56,82,0,311103000,2203,0
57,2,12489,24,1,12489
57,5,1,1,0,1
57,6,0,311121212,101,0
57,7,121211333,1,3,121211333
57,8,13,0,111212012,13
57,12,1,0,131112120,1
57,13,0,112120031,10,0
57,14,56308,20707,13,56308
57,15,73,34,2,73
57,16,0,6,5,0
57,17,11,0,111211110,11
57,18,0,211110232,134863,0
57,30,6,0,121111012,6
57,106,3,1,3,3
57,114,101321112,3,7,101321112
57,123,8,2,0,8
57,125,45380,11177,15,45380
57,126,14472,17,11,14472
57,127,3,2,0,3
58,47,18,111,28,18
58,53,105979,15112,34,105979
58,54,6440,13,1,6440
58,78,15,8,5,15
58,79,45,4,3,45
58,80,2,0,131110300,2
58,81,30011232,73767,22451,30011232
58,88,23330233,136513,161816,23330233
58,102,72,42,3,72
58,105,102312310,2,7,102312310
58,106,115684,31975,12,115684
58,107,1,1,0,1
58,114,31311101,3211130,35310,31311101
59,5,27,2,2,27
59,6,1,0,121212100,1
59,7,31311121,2113333,225556,31311121
59,10,62499,17094,20,62499
59,11,139,449,13,139
59,13,1,3131112,12003121,1
59,15,1788,35,7,1788
59,16,18,71,14,18
59,17,47,13,0,47
59,18,0,313111211,110233,0
59,29,31,13,0,31
59,30,63,10,31311121,63
59,50,68416,13838,18,68416
59,54,7,4,3,7
59,74,12,4,2,12
59,75,5,3131112,11001300,5
59,76,0,112110012,32,0
59,77,33632,21,59,33632
59,78,12,14,1,12
59,79,32,6,2,32
59,80,1,1,0,1
59,81,131110300,11312,1533,131110300
59,85,4,9,7,4
