x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
13,21,1,310213002,213005454,0.5
13,26,23313101,39415,33039,23313101
13,37,11,4,1,5.5
13,41,1,0,332123030,1
13,44,853,222,7,853
13,48,1,233212303,212303143,0.5
13,49,30233212,3030122,311803,30233212
13,50,212303003,2,7,212303003
13,51,10,6,1,5
13,66,2,4,1,2
13,71,1,0,23321223,1
13,75,4,3023321,22330121,4
13,101,30233212,1320311,293110,30233212
13,102,212132043,7,3,106066021.5
14,18,31310213,310333242,20366,15655106.5
14,19,56210,6,2,56210
14,26,131021233,13110,97313,131021233
14,34,94,8,1,94
14,51,284419,50962,16,94806.33333333333
14,54,284422,49047,23,142211
14,59,3,1,0,3
14,91,0,233212231,3303,0
14,95,0,321223130,22,0
14,103,2,233212132,212132343,1
15,19,31,1,1,31
15,26,4,24364152,23313143,2
15,48,2,1,30233212,2
15,58,8,3,2,8
15,59,11,5,1,11
15,87,22,5,1,22
15,92,30233212,2313302,118079,30233212
15,93,1,0,23321223,1
15,94,1,3023321,22313030,1
15,102,52,68,30233220,26
15,105,40,9,2,20
15,107,6,302332121,320222,6
16,8,2,0,102130133,2
16,19,26,30,3,13
16,22,2,0,213012120,2
16,31,727,498,53,727
16,78,0,122323203,299160,0
16,93,17,8,2,8.5
17,22,5,1,31310213,5
17,24,50152,5,1,50152
17,33,14186,61,13,14186
17,34,6,1,1,6
17,36,23303111,12974,10118,23303111
17,39,4,1,0,4
17,47,61055,11,9,61055
17,50,17,4,2,17
17,58,1,302332123,21320,1
17,90,2,0,212231332,2
17,93,5,11,1,5
17,108,17,0,332121320,17
18,7,3,1,0,3
18,20,18432,10,6,18432
18,31,49718,15364,63,49718
18,38,6,3,2,6
18,46,94114,80927,6,94114
18,58,3,123021302,332570341,1.5
18,60,332123021,233,26,332123021
18,89,52,8,30233212,52
18,100,22313012,166542,130345,22313012
18,102,0,11,1,0
18,103,9,6,0,9
19,37,131021233,3122,15051,131021233
19,41,1,233212303,212304123,0.5
19,43,12,2,1,12
19,52,1,1,0,1
19,69,247039,269826,5,247039
19,79,212232333,0,0,212232333
19,88,97184,57734,8,97184
19,89,22350982,127646,159206,11175491
19,90,20554,7,4,20554
19,96,332122313,131,185,332122313
19,105,52728,99190,10,52728
19,108,53023,12,18,53023
20,22,4,1,0,4
20,25,713,1,1,713
20,37,0,21233031,23,0
20,45,5,2,1,5
20,62,84404,36197,6,84404
20,68,0,233212302,230,0
20,69,212302013,3,3,212302013
20,70,0,122330310,9535,0
20,73,332122330,301,839,332122330
20,79,30233212,2330000,92884,30233212
20,83,7,3,0,7
20,103,10,86,27,10
20,104,21320357,3415984,21354472,10660178.5
20,105,23321213,20333,83393,23321213
21,20,0,21301221,11,0
21,22,48596,16043,10,48596
21,23,131713,30145,7,131713
21,37,2,0,131021233,2
21,40,8,6,30233212,8
21,80,1,0,212233001,1
21,81,0,233212233,1,0
21,83,1,302332122,323210,1
21,85,332122320,313,228,332122320
21,93,4,302332122,313201,4
21,103,13,145,49,13
21,105,0,321213210,0,0
22,20,1,3131021,30122230,1
22,34,6,1,1,6
22,37,1,3131021,23303211,1
22,44,282791,49744,24,141395.5
22,61,7,4,0,7
22,66,130273,13,242535252,43424.333333333336
22,67,37,6,4,37
22,69,30233212,3020203,180656,30233212
22,84,3,0,332122323,3
22,90,23321223,321243220,99246,11660611.5
22,94,2,0,332122313,2
22,96,0,122313132,221673,0
22,103,40946,14,53,40946
22,105,19,0,23321213,19
22,113,29,13,31,29
23,20,2,1,131021301,1
23,21,30122033,197640,101353,30122033
23,26,308,213,14,308
23,43,30233212,3031020,120493,30233212
23,44,212303101,2,1,212303101
23,57,6260,16,1,6260
23,59,9,3,3,9
23,80,3,1,30233212,3
23,83,7,4,2,7
23,98,51775,30,24,25887.5
23,102,320427,50738,14,320427
23,114,66,34,30233212,33
24,21,131021301,22103,3377,131021301
24,23,0,123330221,128760,0
24,24,102123330,103,471,102123330
24,38,2,1,0,2
24,44,2,8,3,2
24,46,23321230,30223,85685,23321230
24,48,23030222,164658,133549,23030222
24,54,212302200,3,8,212302200
24,65,23021031,321634,22979,23021031
24,69,5,4,0,5
24,70,212233102,0,4,212233102
24,72,4,2,332122331,2
24,89,874,871,5,874
24,92,4,3023321,22320101,4
24,93,4058,11,7,2029
24,95,5,2,0,5
24,103,522,917,14,522
24,108,18,8,0,18
24,114,13,29,14,13
24,116,0,121313220,322271,0
25,11,177694,50859,11,88847
25,42,58,4,1,58
25,60,0,1,1,0
25,65,23321230,21033,26921,23321230
25,72,14,3,2,7
25,73,366769,302597124,330333,122256.33333333333
25,75,652,236,13,652
25,83,7,1,1,7
25,93,369907,326596,6,369907
25,95,7,1,1,7
25,112,18,92,21,9
25,114,157981,11,52,157981
25,117,43,31,0,43
26,12,8221,22,3,8221
26,14,5,1,1,5
26,16,0,21302113,31,0
26,24,428,69,5,428
26,25,2,1,131021233,1
26,39,300596,6,3,300596
26,53,19,7,10,19
26,54,30233212,3022022,613289,30233212
26,55,118098,88519,7,118098
26,56,3,4,8,3
26,68,5,1,1,5
26,73,0,4,4,0
26,80,8,5,3,8
26,81,21,8,0,21
26,92,17,9,23321226,4.25
26,99,51474,20695,16,51474
26,109,155467,102975,13,155467
26,115,93246,20042,14,93246
27,19,244330246,201330,17794,122165123
27,21,58,32,4,58
27,22,8,8,1,8
27,24,146183,24995,6,146183
27,36,1,313102123,330303,1
27,52,23321230,31200,50681,23321230
27,54,2,2,0,2
27,63,1,3023321,23022212,1
27,64,23321230,22203,92601,23321230
27,71,30233212,2331021,228740,30233212
27,73,211857,223728,17,211857
27,75,11935,12,1,11935
27,76,23,5,4,11.5
27,77,16,5,0,16
27,79,0,14,25,0
27,84,216522,254092,13,108261
27,91,146050,4,41,146050
28,13,27,1,1,27
28,17,131021302,10100,45813,131021302
28,19,1,0,213020223,1
28,22,2762,30,8,2762
28,23,0,123333102,314698,0
28,26,2,3131021,23332323,2
28,27,18186,9,5,18186
28,46,3,1,0,3
28,51,0,321230312,1,0
28,59,1,0,212302303,1
28,71,243420,24,2,243420
28,77,0,321223311,20,0
28,84,7,233212237,1028,3.5
28,87,332122322,131,221,332122322
28,95,23,1,1,23
28,101,0,121321022,274757,0
28,103,332121321,21,964,332121321
28,110,528,982,17,528
28,111,90760,12,11,90760
28,112,7,0,23321213,7
28,113,13,3023321,21320200,13
28,114,23321213,20132,72814,23321213
28,115,0,321213201,33,0
28,116,13,25,14,6.5
28,118,9,302332121,313221,9
29,23,1,313102123,333200,1
29,24,102123333,30,950,102123333
29,25,7348,24,3,7348
29,26,23,25,8,11.5
29,27,3719,518,28,3719
29,43,2,3023321,23032221,2
29,48,12,7,3,12
29,53,23085481,356822,41123,11542740.5
29,54,101,25,5,50.5
29,64,0,321230222,10,0
29,70,257158,137049,10,257158
29,73,2,0,23321223,2
29,76,1,3023321,22331122,1
29,78,11,4,0,11
29,91,13,55,2,13
29,107,30233212,1321311,129595,30233212
29,108,332121384,233,284,166060692
29,115,21320131,329274,80177,21320131
29,118,38,0,332121313,38
30,7,7,3,1,3.5
30,10,1,0,213031121,1
30,19,3,1,31310213,3
30,20,0,310213020,2213,0
30,21,20588,50678,8,6862.666666666667
30,29,33,8,1,33
30,38,6,2,0,6
30,42,12,3,2,6
30,43,1,0,23321230,1
30,47,8,2,2,8
30,48,1,0,23321230,1
30,52,2,3023321,23031203,2
30,66,26,4,30233212,13
30,69,0,233212302,2110,0
30,71,985,750,15,985
30,92,1,1,0,1
30,118,48,21,0,48
30,122,0,321213200,0,0
31,10,0,310213031,1130,0
31,20,13134,3402,46,13134
31,22,3,1,0,3
31,24,4,4,1,4
31,36,4,1,0,4
31,38,3,0,102123330,3
31,42,6,5,2,6
31,73,15,6,2,15
31,94,14,6,2,14
31,102,110008,39346,55,55004
31,124,9550,151,5,9550
32,7,17,15,1,17
32,21,8,7,1,8
32,29,23332302,101272,31589,23332302
32,43,340169,102857,19,170084.5
32,68,2,0,212302211,2
32,73,9,5,0,9
32,87,0,122322132,45841,0
32,90,22892,13,1,22892
32,95,1,1,0,1
32,101,21321332,218874,66578,21321332
32,104,17,0,212132131,17
32,112,47,0,332121321,47
32,119,15,24,12,15
32,120,23,3023321,21320001,23
33,7,12356,1216,40,12356
33,8,43867,16,8,43867
33,9,2,1,31310213,2
33,13,31310213,311030,17728,31310213
33,18,1,3131021,30220013,1
33,23,0,310212333,3301,0
33,24,295491,57049,8,295491
33,25,0,1,1,0
33,26,34,149,102123348,11.333333333333334
33,39,11,19,3,5.5
33,43,332123032,123032642,506619,166061516
33,73,4,6,1,4
33,83,1,0,212233102,1
33,87,1,302332122,322201,1
33,91,8,22,5,8
33,95,3,2,1,3
33,96,1,0,332122320,1
33,103,60,12,50,60
34,14,213031102,3,8,213031102
34,20,30210022,35969,3733,30210022
34,22,22610,20,2,22610
34,23,1,0,212333330,1
34,24,243643535,3333302,92733,121821767.5
34,26,9664,11,36,9664
34,45,29152,14,14,29152
34,81,1,1,30233212,1
34,86,1,0,332122322,1
34,94,3,2,6,3
34,96,1361,42,3,1361
34,101,23321213,21333,50635,23321213
34,107,0,233212132,1312,0
34,109,18,0,212132112,18
34,112,0,233212132,1111,0
34,114,7,302332121,321023,7
34,117,26232,12,7,26232
34,118,9,17,7,9
35,0,189608,52050,9,189608
35,10,7167,3561,33,7167
35,12,30312320,280793,36641,30312320
35,16,51,13,131021303,25.5
35,27,0,21233323,13,0
35,28,131021233,32303,97130,131021233
35,33,2,2,1,2
35,42,1,302332123,32323,1
35,58,94,1,30233212,94
35,68,25,6,3,25
35,70,0,122331211,187962,0
35,71,332122331,210,419,332122331
35,97,2,424652445,512390,1
35,112,4,6,4,4
35,116,776,387,11,776
36,2,163,779,26,163
36,21,12,2,2,12
36,22,3,1,0,3
36,28,1,1,0,1
36,30,3,1,31310212,3
36,31,2,0,212333132,2
36,32,0,310212333,1301,0
36,40,2787,14,9,2787
36,41,30233212,3033023,94289,30233212
36,42,1,0,332123032,1
36,49,252067,5,3,252067
36,62,1,0,23321230,1
36,66,23022202,640010,294005,23022202
36,68,9436,4,2,9436
36,90,76456,41244,19,76456
36,101,0,321213220,0,0
36,110,239,108,30233212,119.5
37,8,0,130323121,31243,0
37,12,131021303,20013,923,131021303
37,21,50025,7,4,50025
37,22,7,1,1,7
37,31,4,1,31310212,4
37,33,243643333,3331233,244949,121821666.5
37,35,226,14,18,113
37,44,5,0,6,5
37,46,5,2,9,5
37,55,10,2,1,10
37,67,69653,3278,10,69653
37,69,6,3,1,6
37,110,13,70,39,13
37,114,188950,100202,6,188950
37,116,297,80,0,297
38,51,247962,40136,19,247962
38,52,864,720,6,864
38,67,19,6,1,19
38,73,6,302332122,331212,6
38,87,4,2,0,4
38,91,10,845,17,10
38,108,37,8,30233212,37
38,113,30233212,1321110,254603,30233212
38,115,3,0,8,3
39,7,1,313102130,323210,1
39,10,102130323,120,771,102130323
39,11,1,3131021,30320120,1
39,12,0,21303200,20,0
39,16,9934,29,1,9934
39,18,7,4,1,7
39,38,0,233212303,3031,0
39,47,2804,8,4,2804
39,48,195606,25407,11,195606
39,51,332123031,233,547,332123031
39,59,14528,31126,8,14528
39,64,1809,70,14,904.5
39,78,28,15,2,28
39,87,71,12,13,71
39,91,3,3,5,3
39,102,8,3023321,21322001,8
39,106,89,124,31,44.5
39,114,212137890,18,89,106068945
39,115,13,120,22,13
39,117,271014,29711,12,271014
39,120,16,0,23321213,16
40,11,46,3,1,23
40,16,0,130303120,84177,0
40,18,63979,32158,6,63979
40,19,6,1,0,6
40,22,987,798,10,987
40,27,12,1,1,12
40,38,30,3,1,30
40,69,11,1,0,11
40,97,358222,91960,15,358222
40,101,17,10,6,17
40,112,140,42,0,140
40,113,61,3023321,44642415,30.5
40,114,21321133,321494939,34375,10660566.5
40,115,51283,31,45,25641.5
40,117,351434,72023,9,351434
41,10,2,0,102130323,2
41,11,32,4,1,32
41,13,2,0,131021303,2
41,16,1,313102130,303201,1
41,17,3,2,0,3
41,18,30233120,69650,44636,30233120
41,19,6,2,1,6
41,20,4,313102130,102351444,2
41,22,47365,5329,45,47365
41,24,20,5,0,20
41,60,97538,8,6,97538
41,63,30233212,3023021,170323,30233212
41,64,212302301,3,5,212302301
41,65,460491,228364,13,230245.5
41,67,137913,12,47,137913
41,68,10,16,6,10
41,77,115197,9,2,115197
41,97,212232110,3,4,212232110
41,118,3706,8,12,3706
42,16,1,0,102130303,1
42,17,30570,12,6,10190
42,18,131021304,24466475,161367099,32755326
42,19,29212,7741,36,7303
42,24,7,1,1,7
42,25,30010103,37863,43646,30010103
42,45,232096,32898,10,232096
42,47,72,6,30233212,72
42,57,12,1,0,12
42,58,23321232,3046434,23074241,11660616
42,87,11036,12279,14,11036
42,89,5346,5,1,5346
42,90,10,1,1,10
42,97,1,0,212232112,1
42,98,30233212,235533352,22929,15116606
42,109,29,16,0,29
42,116,44865,55145,17,44865
43,1,0,132120120,18675,0
43,2,102132120,112,293,102132120
43,11,51397,797,50,25698.5
43,18,122,122,28,122
43,21,0,130221220,57363,0
43,25,131021302,3141144,161101109,43673767.333333336
43,38,17,7,0,17
43,47,3,1,0,3
43,49,30233212,3031331,169693,30233212
43,51,25,9,332123031,12.5
43,52,5,425363423,162384,2.5
43,55,332123023,302,280,332123023
43,56,17776,5,3,17776
43,57,8,7,2,8
43,58,0,321230231,20,0
43,66,4,302332123,332145345,2
43,67,332123022,123022601,358597,166061511
43,69,461,733,9,461
43,77,22331110,292283,275273,22331110
43,85,9,13,5,9
43,88,138117,5,5,138117
43,101,4,10,2,4
43,106,7,0,23321213,7
43,109,332121328,302332343,322068,166060664
43,110,277122,43075,15,277122
43,114,23321213,21200,99398,23321213
43,125,14,24,14,14
43,126,27,10,0,27
44,6,9542,36,6,9542
44,16,1,1,0,1
44,18,102166923,9376,300,51083461.5
44,19,244333315,310444058,31650290,61083328.75
44,21,102130221,102,178,102130221
44,30,80,26,2,80
44,35,23609,35284,6,23609
44,48,0,233212303,1332,0
44,49,212303133,0,0,212303133
44,52,8,1,1,8
44,58,2,0,23321230,2
44,66,1,1,0,1
44,74,15,2,2,15
44,86,23321223,321246253,92328,11660611.5
44,109,7,0,332121321,7
44,110,0,121321223,206136,0
44,118,3,1,0,3
44,121,0,121320022,187584,0
45,1,11,1,1,11
45,7,11,16,3,11
45,8,1,0,102131302,1
45,14,0,21312330,30,0
45,19,2,1,213023110,1
45,26,0,21300103,11,0
45,28,7446,21073,27,7446
45,30,11639,23,2,11639
45,31,123,6,4,123
45,41,3,0,212303303,3
45,44,212303302,2,2,212303302
45,46,23032202,57868,10735,23032202
45,48,7,3,2,7
45,56,513,749,15,513
45,65,0,233212302,3023,0
45,67,5,1,1,5
45,68,178075,121921,9,178075
45,70,30233212,2332020,420143,30233212
45,72,212233133,0,4,212233133
45,74,6558,15,7,6558
45,96,52,13,11,52
45,99,2,1,30233212,2
45,101,2,423654144,460628,1
45,102,332122105,275,872,166061052.5
45,103,60346,12,37,60346
45,109,6726,13,117,6726
45,121,1,302332121,320023,1
45,122,332121320,21,843,332121320
46,0,51129,9,25,51129
46,6,9026,8,3,9026
46,8,5,6,2,2.5
46,9,102131301,320,961,102131301
46,10,500826,51672,6,500826
46,14,3,3131021,31233212,3
46,19,10,4,31310213,5
46,26,102131002,131003405,53175,51065501
46,33,1,1,0,1
46,41,4,3,30233212,4
46,46,0,321230322,20,0
46,47,23516461,37570,16488,7838820.333333333
46,48,29,13,212303158,14.5
46,50,10,3,2,10
46,55,1,425355433,363209,0.5
46,56,216634,103588,9,216634
46,60,23023112,52359,26644,23023112
46,74,91831,29538,19,91831
46,75,8,8,0,8
46,76,3,6,3,3
46,77,17,7,332122331,8.5
46,78,23321223,31113,89914,23321223
46,89,3,0,212232233,3
46,90,10,4,30233212,10
46,91,118409,74012,15,118409
46,93,0,321223213,12,0
46,96,54636,4,1,54636
46,101,6,0,332121322,6
46,109,4,9,3,4
46,122,75,12,0,75
47,1,27,6,1,27
47,21,213120020,3,7,213120020
47,25,3,313102131,3222,3
47,45,12,71,42,12
47,48,30233212,3111000,268262,30233212
47,49,212401385,17608,18,106200692.5
47,57,8,18,4,8
47,59,6769,8,46,6769
47,70,0,233212233,2022,0
47,80,8748,13972,7,8748
47,87,22323022,252288,95007,22323022
47,90,4,5,1,4
47,91,212232232,0,4,212232232
47,92,1,3,4,1
47,93,3,3023321,22321313,3
47,95,22321310,117646,11210,22321310
47,96,97284,20193,5,97284
47,99,12,38,4,12
47,100,8,3,0,8
47,112,25382,16,71,12691
47,113,25,161,36,25
47,116,12,74,22,12
47,122,1,8,2,1
47,123,7,0,332121320,7
47,127,59,38,1,59
48,5,803059,47213,8,803059
48,6,2,7,8,2
48,10,1,444404342,311621,0.5
48,11,1,0,131021313,1
48,25,1,0,102131010,1
48,35,6,1,1,6
48,36,4,1,0,4
48,50,5,4,0,5
48,51,4,0,332123110,4
48,52,133803,302348082,110326,66901.5
48,57,75,10,5,75
48,60,2,302332123,101112,2
48,66,72235,42468,9,72235
48,67,8,66,6,8
48,75,958,854,10,958
48,90,16,3,0,16
48,91,30233212,235534554,145593,15116606
48,93,1,0,23321223,1
48,95,23321223,21311,19116,23321223
48,102,29,5,0,29
48,103,303741,63165,23,303741
48,104,19,7,0,19
48,108,212132131,0,8,212132131
48,110,329346,37874,37,164673
48,119,212132010,3,8,212132010
48,122,12,20,7,12
48,124,23321213,13333,32681,23321213
48,125,21313332,63676,4156,21313332
48,127,109131,26,32,109131
49,1,39958,29695,11,39958
49,4,213232203,2,7,213232203
49,18,12,1,1,12
49,20,26,2,2,26
49,23,8,1,1,8
49,25,4,2,0,4
49,30,8390,31,3,8390
49,32,1,1,31310213,1
49,35,30,1,1,30
49,45,19074,12,104,19074
49,46,95,14,57,95
49,47,10,0,212311100,10
49,48,0,233212311,1001,0
49,53,537,800,17,537
49,58,6,0,5,6
49,60,6,0,332123101,6
49,61,0,123101110,3376,0
49,72,5562,7,8,5562
49,90,6825,11,1,6825
49,105,355867,5,4,355867
49,112,296,615,14,296
49,126,79143,69537,171,79143
50,18,6,1,1,6
50,21,2,0,213120033,2
50,22,31310213,311413422,97515,15655106.5
50,23,30,1,1,30
50,30,378,569,38,378
50,32,11,1,0,11
50,41,15,61,14,15
50,52,332123110,123110613,110566,166061555
50,59,356377,23225,15,356377
50,61,1,1,0,1
50,67,76317,15,17,76317
50,71,209251,221577,9,209251
50,80,4,4,2,4
50,85,0,321230030,20,0
50,92,8,2,2,8
50,101,91390,90717,4,91390
50,103,30233212,2002102,98526,30233212
50,109,133945,15377,11,66972.5
50,127,11,9,5,11
51,4,1,0,213232210,1
51,6,31310213,2322033,247633,31310213
51,10,347151,100929,7,173575.5
51,17,405,631,8,405
51,18,47464,11,2,47464
51,19,4,24443052,162224315,1
51,20,162223515,10725,64717,81111757.5
51,22,3782,62,57,1891
51,34,6615,25,10,6615
51,39,25069,13,41,25069
51,46,49276,19654,14,49276
51,51,5,7,8,5
51,55,20066,12,3,20066
51,58,212310120,0,9,212310120
51,60,9,16,6,9
51,61,8,4,0,8
51,64,23321230,33113,26154,23321230
