x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
18,78,23113332,101273,149320,23113332
18,88,80,14,30233212,80
18,92,5,6,2,5
18,94,2,302332123,112221,2
18,105,2,3023321,23112130,2
18,117,11,3,0,11
19,4,12537,27,2,12537
19,5,2,2,31310213,2
19,6,0,310213312,2110,0
19,7,12628,17,8,12628
19,8,0,310213303,2121,0
19,9,213303203,1,7,213303203
19,10,1,0,131021330,1
19,11,0,21330233,10,0
19,12,7739,22,1,7739
19,29,33873,17635,11,33873
19,36,20982,3192,78,20982
19,93,3,2,0,3
19,94,2,0,332123112,2
19,122,2,0,212310332,2
20,6,2,1,0,2
20,7,33033120,10495,3534,33033120
20,7,0,21330332,0,0
20,8,3,1,0,3
20,15,3,3,0,3
20,90,2283,18,7,2283
20,108,4,0,23321231,4
21,9,1,0,213303213,1
21,10,12,2,2,12
21,11,8,1,0,8
21,14,967,393,14,967
21,15,95,1,1,95
21,24,9,6,8,9
21,26,102132032,221,438,102132032
21,48,1,3131021,31121002,1
21,49,0,21311203,32,0
21,88,72,10,0,72
21,89,0,233212311,3310,0
21,90,212311330,1,7,212311330
21,100,20429,26,6,20429
21,119,6,2,30233212,6
22,5,14,1,1,14
22,7,131021330,33132,94228,131021330
22,7,1,3131021,33033231,1
22,8,16,1,1,16
22,9,3,1,31310213,3
22,10,8500,34,3,8500
22,11,23,1,1,23
22,12,33023233,66651,20575,33023233
22,13,58029,23816,33,58029
22,14,207971,49439,6,207971
22,15,47671,6,2,47671
22,16,1,0,131021321,1
22,17,1,3131021,32103001,1
22,18,32102320,241057,51089,32102320
22,21,49395,28508,5,49395
22,25,9135,28,1,9135
22,91,501578,20513,21,501578
22,92,9,7,5,9
22,93,124,16,5,124
22,94,6,1,1,6
22,100,323058,22593,14,323058
22,125,212310303,3,3,212310303
23,4,11,7,1,11
23,5,0,133221113,34653,0
23,7,0,21332021,13,0
23,7,1,0,131021332,1
23,8,69,37,1,69
23,9,7,1,0,7
23,10,0,133132013,2320,0
23,12,26,13,6,26
23,13,1,0,131021331,1
23,18,26147,29116,15,26147
23,43,1,0,213201300,1
23,88,12,20,6,12
23,90,30233212,3113303,283648,30233212
23,98,332123112,212,445,332123112
23,115,23110012,211141,70043,23110012
24,4,4663,15,1,4663
24,5,2,313102133,221131,2
24,6,102133220,331,914,102133220
24,7,2,3131021,33202120,2
24,7,2,1,0,2
24,8,6280,13,1,6280
24,9,22,9,1,22
24,10,1,313102133,132202,1
24,11,102133131,0,839,102133131
24,12,47,9,1,47
24,13,2,1,0,2
24,20,3869,25,5,3869
24,82,51156,14233,15,51156
24,89,7,0,212311331,7
24,95,7,1,1,7
24,119,13,1,1,13
25,0,7,2,0,7
25,1,1,1,31310213,1
25,5,3,1,1,3
25,6,9,0,102133221,9
25,7,9,2,1,9
25,14,27,3,0,27
25,15,11,2,31310213,11
25,88,46,15,7,46
25,102,2,0,23321231,2
25,112,23321231,10013,28245,23321231
26,8,33202020,17294,4742,33202020
26,9,20077,19912,17,20077
26,10,6,2,2,6
26,11,2,0,102133132,2
26,13,8158,11,1,8158
26,14,90,11,35,90
26,17,1,0,213211022,1
26,18,213211021,2,7,213211021
26,22,0,132110033,338122,0
26,30,8736,31,17,8736
26,81,291216,3,1,291216
26,86,0,321231200,0,0
26,97,0,123112213,263941,0
26,102,9,3,0,9
26,125,30233212,3103100,245918,30233212
27,2,2,0,213322320,2
27,6,2,2,0,2
27,7,8,27,3,8
27,7,79863,12,3,79863
27,8,131021332,2111,1617,131021332
27,10,8,1,1,8
27,11,1,1,0,1
27,12,51217,14607,10,51217
27,13,26,987,15,26
27,14,63595,11,10,63595
27,15,11,4,3,11
27,21,5,9,3,5
27,61,1,0,131021311,1
27,93,23321231,13032,31493,23321231
27,94,23113031,274029,20189,23113031
27,97,12,35,5,12
27,101,212311300,1,5,212311300
27,111,13,8,7,13
28,0,44,25,1,44
28,1,8,3,1,8
28,6,5,6,8,5
28,7,0,133203202,225789,0
28,7,1,0,102133203,1
28,8,29160,25403,15,29160
28,9,683,716,15,683
28,11,0,310213320,233,0
28,12,62732,14709,13,62732
28,13,7147,25,1,7147
28,14,0,21321103,3,0
28,15,32110301,226794,44239,32110301
28,83,5,17,11,5
28,85,1,3023321,23120001,1
28,113,4,0,212311020,4
28,114,212311013,1,4,212311013
28,115,143036,31184,11,143036
28,122,3,3,0,3
29,6,135949,55308,6,135949
29,7,1,313102133,203203,1
29,7,1,1,0,1
29,57,54,2,2,54
29,84,8,13,12,8
29,93,0,321231130,33,0
29,98,23,16,4,23
29,106,2,8,3,2
29,108,7250,9844,12,7250
29,111,3,12,9,3
29,112,2,1,30233212,2
29,120,10,23,9,10
30,13,6,1,4,6
30,14,9,3131021,32110311,9
30,15,131021321,10302,99115,131021321
30,32,895,886,36,895
30,111,117511,13,46,117511
30,114,0,233212311,133,0
31,7,8,2,2,8
31,7,6834,8,3,6834
31,8,102133203,200,253,102133203
31,11,1,0,213320103,1
31,12,213320020,0,0,213320020
31,15,1,0,131021321,1
31,17,76207,36240,11,76207
31,18,0,310213211,220,0
31,19,31310213,2110213,205107,31310213
31,24,7,313102132,110120,7
31,26,102132110,21,291,102132110
31,53,1,0,102131131,1
31,68,4,5,5,4
31,71,1,0,102131033,1
31,98,24778,16,1,24778
31,115,30233212,3110132,292358,30233212
32,4,0,310213322,3130,0
32,5,31310213,3223022,18075,31310213
32,6,213322223,3,4,213322223
32,7,8,1,1,8
32,7,0,7,5,0
32,11,3,1,31310213,3
32,12,31310213,3200221,134486,31310213
32,15,13,3,0,13
32,32,75477,10715,49,75477
32,39,4,3131021,32020231,4
32,73,1,313102131,32330,1
32,99,37434,16148,14,37434
32,102,0,233212311,3010,0
32,107,412557,17118,16,412557
32,108,23110213,610366,205416,23110213
32,120,82183,8,12,82183
32,122,9,17,7,9
33,4,1,1,0,1
33,5,33231030,479312,50763,33231030
33,6,56469,19957,11,56469
33,7,33213000,21910,21528,33213000
33,7,0,21332132,21,0
33,8,49,8,13,49
33,9,1,1,0,1
33,13,38860,8387,16,38860
33,14,5,2,1,5
33,16,1,0,102132111,1
33,45,0,21320201,33,0
33,60,6,1,0,6
33,92,23321231,13333,23249,23321231
33,94,7,3023321,23113100,7
33,102,6,0,212311301,6
33,104,30233212,3113003,239493,30233212
33,126,332123103,213,84,332123103
34,2,1,0,102133301,1
34,3,8,1,1,8
34,4,8,3,2,8
34,5,131021332,31120,73848,131021332
34,7,131021332,13001,15361,131021332
34,7,1,3131021,33213230,1
34,9,22,1,1,22
34,10,213321001,1,9,213321001
34,17,0,132111003,287239,0
34,18,972,171,25,972
34,19,19,2,2,19
34,20,13,12,7,13
34,39,15,12,3,15
34,62,51350,53569,27,51350
34,120,198277,64889,11,198277
34,125,0,123103220,213374,0
35,0,1801,8,1,1801
35,2,7,1,0,7
35,3,45500,35027,9,45500
35,4,67180,6,4,67180
35,17,2,313102132,111133,2
35,18,102789,43993,14,102789
35,19,11028,15,17,11028
35,32,1,0,102132022,1
35,46,1,7,7,1
35,53,1,1,0,1
35,56,939,612,39,939
35,60,61,8,2,61
35,80,188,778,11,188
36,5,1,3131021,33232023,1
36,6,0,21332313,0,0
36,7,1,0,131021332,1
36,7,1,1,0,1
36,9,13851,9,1,13851
36,74,3,2,1,3
36,75,1,1,0,1
36,81,341696,75635,13,341696
36,113,20,5,0,20
36,124,2,302332123,103222,2
37,2,8,1,1,8
37,4,47,158,9,47
37,5,2,0,131021332,2
37,9,72097,50407,10,72097
37,17,5,1,0,5
37,45,1,0,131021320,1
37,78,0,123120030,77707,0
37,90,27,5,0,27
37,91,4,0,23321231,4
37,96,9,0,23321231,9
37,123,831,579,13,831
38,4,2,313102133,301012,2
38,5,102133300,301,292,102133300
38,7,16,3,2,16
38,7,55037,6,2,55037
38,9,7,1,1,7
38,13,31310213,3210012,31681,31310213
38,26,2,0,102132110,2
38,34,0,132021220,55639,0
38,36,102132021,200,190,102132021
38,53,5,1,1,5
38,54,0,131131011,22613,0
38,72,2432,225,2,2432
38,113,6,3023321,23110222,6
38,119,7,2,1,7
38,120,0,123110110,262023,0
39,7,935,333,7,935
39,17,9,1,1,9
39,24,1,1,0,1
39,32,1,1,0,1
39,47,326330,84149,19,326330
39,55,102131130,131,997,102131130
39,57,11249,16430,27,11249
39,109,12,6,3,12
39,110,24,5,0,24
39,120,4,302332123,110111,4
39,121,332123110,103,432,332123110
40,2,0,5,7,0
40,10,1,1,31310213,1
40,13,0,310213321,1030,0
40,18,102132110,332,135,102132110
40,44,86,13,0,86
40,80,332123120,22,380,332123120
40,115,23321231,10220,44659,23321231
40,119,13,33,9,13
40,120,21,11,0,21
41,13,4,0,213321113,4
41,51,1635,5,2,1635
41,55,1,313102131,131013,1
41,76,6,1,1,6
41,78,1,0,332123120,1
41,104,50,5,0,50
41,114,0,321231102,21,0
41,121,15,0,332123110,15
42,5,0,133300310,276168,0
42,7,236543,55261,7,236543
42,31,13,2,1,13
42,33,3,0,2,3
42,36,3,313102132,22030,3
42,77,9,4,0,9
43,1,797,734,9,797
43,2,15025,19,5,15025
43,7,9,0,233003103,9
43,11,8,0,5,8
43,13,3,313102330,30313,3
43,22,24,1,1,24
43,23,3,2,6,3
43,59,148,160,1,148
43,111,15,1,1,15
43,113,3,0,23321231,3
44,1,519769,60421,11,519769
44,5,9,3,2,9
44,16,213378,112493,6,213378
44,18,7022,19,2,7022
44,23,2,0,131023122,2
44,24,1,3131023,12233021,1
44,44,16,16,7,16
44,53,23,1,1,23
44,78,6,7,4,6
44,79,1,302332123,120032,1
44,118,1426,244,9,1426
45,9,0,310233003,1030,0
45,10,2806,9,15,2806
45,11,13,17,5,13
45,12,4,1,0,4
45,13,2,0,102330030,2
45,19,17,1,1,17
45,38,0,310231220,3022,0
45,43,9633,7,4,9633
45,111,19842,16,14,19842
46,10,196673,44910,12,196673
46,11,7,9,3,7
46,35,12211232,481581,50275,12211232
46,43,1,4,6,1
46,45,6,2,1,6
46,46,7,13,4,7
46,49,8,3,1,8
46,105,12,6,30233212,12
46,124,5,1,1,5
47,1,102330031,202,616,102330031
47,40,31310231,2202322,3540,31310231
47,57,7,5,3,7
47,69,4,1,0,4
47,75,0,311213210,134869,0
47,119,5,5,6,5
48,11,31310233,31021,228968,31310233
48,12,233003102,0,8,233003102
48,32,1,3131023,12220131,1
48,59,1,0,131023112,1
48,113,3,302332200,323012,3
48,126,3,1,30233220,3
49,3,15,33,20,15
49,21,4,7,7,4
49,89,1,1,0,1
50,7,5,4,31310233,5
50,14,231230332,0,9,231230332
50,37,131023122,11312,10045,131023122
50,44,6152,2735,21,6152
50,59,7,1,1,7
50,66,3343,6,1,3343
50,67,17,13,1,17
50,74,1,313102311,213220,1
50,89,2,1,1,2
50,117,418,158,15,418
50,126,4,2,0,4
51,22,8,39,2,8
51,47,8902,7,13,8902
51,60,1,1,0,1
51,68,7,4,7,7
51,96,20814,9477,13,20814
51,105,220033120,1,8,220033120
51,105,30233220,331203,249358,30233220
51,112,4,0,332200323,4
51,124,61508,20,2,61508
51,126,4,20,1,4
52,14,31310231,2310113,284037,31310231
52,37,0,23122130,20,0
52,41,1,0,231220313,1
52,56,50734,7,1,50734
52,69,7,1,1,7
52,127,34,21,4,34
53,25,24,2,0,24
53,56,256806,47047,5,256806
53,62,231122013,3,7,231122013
53,68,139649,31105,8,139649
54,1,8,9,1,8
54,3,1,1,0,1
54,4,3,0,102330031,3
54,25,76481,35746,7,76481
54,43,231220231,1,9,231220231
54,57,701,333,7,701
55,6,0,330031203,103302,0
55,35,35,1,1,35
55,74,3,0,102311213,3
55,108,284980,21611,20,284980
55,109,8,6,8,8
55,110,6900,15,4,6900
55,112,4,8,4,4
55,114,3,2,0,3
56,2,163731,41053,8,163731
56,3,9,16,9,9
56,4,2,4,4,2
56,6,4,313102330,31210,4
56,32,30,1,1,30
56,36,4,2,0,4
56,37,1,0,131023122,1
56,45,1,1,31310231,1
56,62,1,0,231122100,1
56,119,358985,204284,11,358985
56,120,16,1,1,16
57,7,30031110,221581,60839,30031110
57,11,13,10,0,13
57,55,2,313102311,300220,2
57,93,23085,19,3,23085
57,105,0,233220033,1220,0
57,112,18,15,4,18
57,120,22584,14,7,22584
57,122,17,9,4,17
57,126,55992,17722,20,55992
58,4,8109,7,14,8109
58,8,131023300,31111,45240,131023300
58,25,102312300,133,433,102312300
58,39,93,21,18,93
58,57,0,311230120,423310,0
58,62,2,1,31310231,2
58,67,31310231,1220311,47318,31310231
58,92,15,13,5,15
58,93,88,166,13,88
58,94,13,104,2,13
58,99,332002,233517,51405,332002
58,110,1,0,220032311,1
59,11,36407,10,17,36407
59,15,10,1,1,10
59,29,21,2,1,21
59,49,36664,10,32,36664
59,50,3,7,9,3
59,58,102311223,231,501,102311223
60,7,6,0,131023300,6
60,12,15,17,9,15
60,16,1,1,0,1
60,19,4,2,31310231,4
60,22,1,1,0,1
60,25,0,312301021,83283,0
60,44,2,2,0,2
60,49,25244,56501,12,25244
60,50,7,0,231130033,7
60,57,1,0,102311300,1
60,111,2,2,30233220,2
61,7,15,10,0,15
61,8,16,3131023,30031113,16
61,9,0,23300311,12,0
61,11,53492,38677,11,53492
61,13,82,10,34,82
61,29,21178,60,5,21178
61,39,38082,33374,13,38082
61,41,52556,6,1,52556
61,42,7,9,2,7
61,46,2,0,131023113,2
61,47,1,3131023,11301232,1
61,50,3,2,31310231,3
61,67,0,310231122,330,0
62,27,266,768,7,266
62,31,36,204,13,36
62,53,202801,40940,11,202801
62,89,220033331,3,0,220033331
62,92,550,31,3,550
62,93,13,6,0,13
62,94,1,302332200,332103,1
62,95,332200332,101,831,332200332
62,96,177121,39451,16,177121
62,97,0,322003320,11,0
62,101,13555,20,9,13555
62,103,16,1,1,16
63,3,1,313102330,32312,1
63,6,102330032,303,888,102330032
63,20,2,0,231231020,2
63,21,0,310231231,202,0
63,23,6,6,5,6
63,24,1,0,102312301,1
63,25,1,313102312,301030,1
63,32,14598,20,2,14598
63,48,131023113,1230,58023,131023113
63,51,3,2,0,3
63,52,31310231,1300331,345772,31310231
63,53,231130033,0,5,231130033
63,92,0,9,8,0
63,93,5,3,2,5
63,94,2,0,332200332,2
63,95,0,200332102,492628,0
63,97,2,3023322,332012,2
63,105,7,3,30233220,7
63,109,20,3,0,20
63,115,220032310,1,3,220032310
63,120,332200323,10,596,332200323
64,0,7,9,9,7
64,1,11,1,1,11
64,2,3,8,2,3
64,10,0,310233003,1232,0
64,11,31310233,31231,237518,31310233
64,18,1,0,102312321,1
64,19,1,313102312,321313,1
64,20,102312321,233,6,102312321
64,22,1,0,131023123,1
64,23,1,3131023,12320221,1
64,48,0,23113012,31,0
64,49,11301223,270259,34618,11301223
64,50,74,12,2,74
64,51,9,8,1,9
64,52,0,310231130,332,0
64,56,2,1,0,2
64,83,3,0,220033333,3
64,87,0,233220033,3331,0
64,103,61,17,27,61
64,104,11,6,0,11
64,106,4,0,220033122,4
65,4,0,330032310,49451,0
65,20,0,312321311,640398,0
65,22,1,1,0,1
65,46,102311312,202,500,102311312
65,48,7,3,3,7
65,49,5,2,0,5
65,50,11310101,550194,54976,11310101
65,51,77858,54049,8,77858
65,52,7,4,31310231,7
65,53,0,310231130,3003,0
65,55,50946,7,1,50946
65,77,1,1,0,1
65,81,75,3,30233220,75
65,92,218816,23676,19,218816
65,93,3166,13,4,3166
65,94,13,10,4,13
65,97,2,2,0,2
65,113,30233220,323102,214690,30233220
66,0,517022,50789,12,517022
66,1,2290,11,39,2290
66,15,0,4,3,0
66,48,112704,4,1,112704
66,49,10,1,1,10
66,88,30233220,333330,77449,30233220
66,97,8,1,1,8
66,98,3,0,23322003,3
66,99,23322003,32003,25384,23322003
67,4,1,0,102330032,1
67,24,0,23123201,20,0
67,50,131023113,10121,65793,131023113
67,52,1,1,0,1
67,53,3,0,231130301,3
67,54,268116,58849,8,268116
67,55,115,49,5,115
67,56,16,2,1,16
67,62,46752,21,2,46752
67,85,5583,21,2,5583
67,100,23,4,2,23
67,112,0,233220032,3110,0
67,121,0,200323011,293748,0
67,126,23322003,21302,18441,23322003
68,0,9,0,233003310,9
68,26,112626,8,1,112626
68,29,36,9,1,36
68,30,1621,95,57,1621
68,49,450,419,20,450
68,52,72,8,1,72
68,53,5,2,1,5
68,54,0,311302100,327721,0
68,57,6,2,1,6
68,81,11478,16,1,11478
68,105,1,0,5,1
68,114,707,273,13,707
68,119,78866,14880,44,78866
69,7,90726,12,8,90726
69,8,13,11,8,13
69,28,66277,48585,9,66277
69,37,7961,6,2,7961
69,40,102312221,300,422,102312221
69,44,249250,25396,21,249250
69,47,0,311312302,13037,0
69,48,236588,55076,5,236588
69,52,42708,6,1,42708
69,54,8,313102311,302101,8
69,55,102311302,23,619,102311302
69,101,0,233220033,2210,0
69,102,30233220,332203,449683,30233220
69,105,61048,20090,22,61048
70,7,50441,19742,9,50441
70,10,7,4,31310233,7
70,22,46,2,1,46
70,35,7,6,7,7
70,48,1,313102311,312331,1
70,53,0,23113101,31,0
70,54,7,1,0,7
70,78,332201000,213,667,332201000
70,101,5,1,30233220,5
70,102,1,0,220033221,1
70,111,1,302332200,323230,1
71,1,31310233,33032,250856,31310233
71,4,61,2,0,61
71,7,30031313,249890,58923,30031313
71,9,90,11,6,90
71,10,27,16,0,27
71,13,3,0,233003123,3
71,16,7,1,1,7
71,32,231222312,2,3,231222312
71,39,2,313102312,221303,2
71,40,0,312221301,14943,0
71,59,2,1,0,2
71,85,1000030,129506,26770,1000030
71,86,39363,19687,16,39363
71,88,54,15,2,54
71,95,332200333,131,809,332200333
71,124,30233220,322123,67899,30233220
71,125,220032212,2,5,220032212
71,126,7,5,6,7
72,1,0,310233003,3100,0
72,2,233003303,0,2,233003303
72,27,131023123,20031,30429,131023123
72,29,12320002,2893,876,12320002
72,30,1,1,31310231,1
72,32,1,0,231223022,1
72,33,31310231,2223220,17276,31310231
72,89,17,20,4,17
72,98,388276,21437,18,388276
72,111,4,0,332200323,4
72,112,332200323,222,301,332200323
72,113,44815,15665,22,44815
72,126,61523,37125,76,61523
73,0,30033133,67860,15583,30033133
73,19,36,7,0,36
73,22,5,17,1,5
73,30,1,1,0,1
73,33,0,310231223,31,0
73,55,5,1,1,5
73,56,8,0,102311302,8
73,82,233,849,16,233
73,110,9,2,2,9
74,7,94223,8213,20,94223
74,12,14,3131023,30031322,14
74,13,131023300,31320,20047,131023300
74,24,461,939,9,461
74,38,1,0,102312221,1
74,51,1,0,131023113,1
74,52,1,3131023,11310200,1
74,54,526,5,1,526
74,55,12,11,6,12
74,73,13,1,1,13
74,74,1,1,0,1
74,99,472,408,40,472
74,100,22667,21,2,22667
74,102,79,10,15,79
74,104,1,1,0,1
74,105,220033220,2,2,220033220
74,111,1,1,0,1
74,117,23322003,23133,28597,23322003
75,4,39921,7,33,39921
75,6,14,10,20,14
75,13,0,23300313,21,0
75,32,12232313,17750,591,12232313
75,53,1,0,102311313,1
75,81,643255,700173,11,643255
75,102,117673,15,1,117673
75,103,16,2,1,16
75,108,18,12,3,18
75,123,11,1,1,11
76,9,130,684,7,130
76,13,9,0,131023300,9
76,31,0,23122330,13,0
76,54,231130300,1,6,231130300
76,115,0,200323223,239205,0
76,123,51,14,2,51
77,4,18392,41991,11,18392
77,29,76475,7,2,76475
77,36,16,48,2,16
77,59,5,2,6,5
77,78,1,302332201,231,1
77,99,0,200333132,777371,0
77,118,323131,316938,226633,323131
77,120,141333,17,4,141333
77,127,0,233220032,2130,0
78,25,70836,86159,10,70836
78,33,131023122,33001,20510,131023122
78,73,80,9,2,80
78,87,15,2,1,15
78,105,333000,4073,600,333000
78,117,13,2,1,13
78,124,23322003,22303,32020,23322003
79,10,11,10,5,11
79,14,101567,31951,14,101567
79,36,50790,9,1,50790
79,37,20,1,1,20
79,51,5,1,0,5
79,110,0,2,4,0
79,127,55825,56117,17,55825
80,11,55,11,0,55
80,16,77,115,2,77
80,36,55357,67093,10,55357
80,77,2,0,332201000,2
80,91,23322010,31,39501,23322010
80,100,1,302332200,333133,1
80,107,44021,59513,16,44021
80,124,0,322003223,10,0
80,125,322301,105956,16029,322301
81,10,3878,64,1,3878
81,11,10,26,9,10
81,45,4,2,0,4
81,59,51717,18526,16,51717
81,84,0,201000221,518609,0
81,89,0,322010001,0,0
81,104,2,3023322,333010,2
81,105,23322003,33002,12840,23322003
81,113,9338,14,12,9338
81,123,0,322003232,0,0
82,17,8,3,9,8
82,38,7,2,1,7
82,46,0,2,1,0
82,52,20,2,1,20
82,53,6,4,1,6
82,66,70086,39797,9,70086
82,108,220032331,1,2,220032331
82,110,223422,100657,15,223422
83,52,5575,12,2,5575
83,62,0,23112223,1,0
83,62,4,3131023,11222303,4
83,89,3,2,0,3
83,91,1,0,23322010,1
83,92,1,3023322,1000102,1
84,4,2,0,102330102,2
84,5,0,330102310,10058,0
84,14,29,4,2,29
84,42,5,4,2,5
84,47,26474,19134,28,26474
84,56,31310231,1303002,81045,31310231
