x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
44,44,4,0,23321030,4
44,51,1,0,23321030,1
44,96,0,233210200,1230,0
45,2,14,43,6,14
45,21,1,1,30233210,1
45,21,6,3,0,6
45,33,72,13,2,72
45,117,2,1,0,2
45,118,1,0,210200001,1
46,22,210301300,2,3,210301300
46,23,528081,23109,15,528081
46,24,2,0,332103012,2
46,30,119,19,19,119
46,35,204502,8,9,204502
46,43,470,777,14,470
46,44,32376,20,1,32376
46,118,3,2,30233210,3
47,21,15,8,4,15
47,22,30233210,3013003,323103,30233210
47,29,332103012,231,9,332103012
47,31,47080,17,6,47080
47,35,4260,24477,17,4260
47,46,1,1,0,1
47,52,12,21,4,12
47,89,1,0,332102012,1
47,106,7,1,2,7
48,19,47013,44426,11,47013
48,22,0,233210301,3010,0
48,30,398729,24105,13,398729
48,47,764,284,16,764
48,49,40538,17,8,40538
48,54,1,1,0,1
48,79,0,321020133,0,0
48,87,7,8,4,7
48,88,20,4,1,20
48,89,1,1,0,1
48,105,466784,459318,9,466784
49,22,5,0,210301301,5
49,46,14,10,2,14
49,47,298563,23624,17,298563
49,77,1,0,23321020,1
49,79,3,3023321,2013311,3
50,33,3010032,120330,40223,3010032
50,41,332103003,31,764,332103003
50,46,18,3,2,18
50,88,7609,18,1,7609
50,89,6,1,1,6
51,28,2,1,0,2
51,35,1,0,23321030,1
51,81,2013221,208276,95867,2013221
51,86,0,233210201,2320,0
51,87,210201231,2,0,210201231
51,88,32737,36513,16,32737
51,99,1,0,210200123,1
51,123,2,0,210123330,2
52,18,19,8,0,19
52,20,2,0,23321030,2
52,21,23321030,13032,17876,23321030
52,46,0,103003032,218667,0
52,73,1,1,0,1
52,85,1,1,30233210,1
52,86,2,0,210201233,2
52,87,30233210,2012313,191337,30233210
53,21,0,321030130,33,0
53,23,3013030,43678,5199,3013030
53,56,0,321030013,22,0
53,73,19,1,1,19
53,81,17,8,3,17
53,87,21,18,10,21
53,88,16,2,1,16
53,96,4,3,30233210,4
53,123,3,2,30233210,3
54,38,23321030,10033,24361,23321030
54,39,19,1,1,19
54,41,2,1,1,2
54,42,7,1,0,7
54,43,1,302332103,3100,1
54,71,332102021,321,965,332102021
54,74,12,11,1,12
54,82,19,1,1,19
54,91,1,1,0,1
54,98,21,5,1,21
54,120,0,233210200,3,0
54,126,0,233210123,3233,0
55,0,16,8,4,16
55,14,1,3023321,3020100,1
55,16,23321030,20003,81192,23321030
55,33,1,1,0,1
55,58,3001313,99956,23038,3001313
55,86,58166,36102,41,58166
55,87,10401,19,3,10401
55,99,6,1,0,6
55,102,210200113,3,9,210200113
56,39,0,321030101,0,0
56,80,179056,80577,12,179056
56,84,3,2,0,3
56,92,10751,28,77,10751
56,107,519712,10,1,519712
56,121,13,23,3,13
57,21,2,3023321,3013102,2
57,45,1,0,332103003,1
57,49,13,3,0,13
57,50,1,0,332103002,1
57,51,1,302332103,2120,1
57,73,119689,116892,17,119689
57,82,114237,19,7,114237
58,16,0,321030200,31,0
58,18,17,6,2,17
58,29,22,20,1,22
58,31,2,5,1,2
58,39,1,3023321,3010101,1
58,53,0,103002113,141344,0
58,54,332103002,103,388,332103002
58,58,23321030,1320,41533,23321030
58,72,0,102021322,87761,0
58,73,21,495,15,21
58,122,1233320,258245,23551,1233320
59,25,2232,16,3,2232
59,67,1,302332102,21330,1
59,99,44,19,2,44
59,126,18,2,1,18
60,32,15,1,1,15
60,40,3567,14,1,3567
60,76,19768,17,15,19768
60,94,82879,22490,16,82879
60,124,23321012,33321,22854,23321012
61,30,5,5,0,5
61,33,7,12,9,7
61,39,0,112013320,324337,0
61,40,332112013,313,543,332112013
61,83,266,67,28,266
61,122,0,321012333,22,0
62,36,1,0,211202022,1
62,37,0,233211202,221,0
62,38,211202020,3,5,211202020
62,92,2002133,176240,127349,2002133
63,20,211212211,3,8,211212211
63,30,16,3,3,16
63,79,36951,14,1,36951
63,102,30233210,2001211,86054,30233210
64,37,1,1,30233211,1
64,39,30233211,2020220,209770,30233211
64,52,1,302332112,3312,1
64,74,842295,758807,7,842295
64,76,279,153,21,279
64,121,39,17,1,39
65,32,52064,10,1,52064
65,37,20,1,0,20
65,49,670,13,9,670
65,66,30233211,1013,143447,30233211
65,77,211178,213763,5,211178
65,85,30233210,3332221,136076,30233210
65,94,0,233210332,2032,0
65,95,30233210,3322031,242877,30233210
66,30,17,3,3,17
66,35,66502,35502,9,66502
66,50,19,2,2,19
66,51,1,0,332112003,1
66,112,30233210,3320001,296856,30233210
66,114,210865,40317,17,210865
67,4,5,5,5,5
67,7,2453,22,2,2453
67,45,5,2,1,5
67,50,0,7,4,0
67,51,6,4,1,6
67,62,2,0,211000103,2
67,79,104,7,18,104
67,92,3,0,210332203,3
68,22,94888,10175,43,94888
68,23,8,6,8,8
68,25,330146,26399,14,330146
68,41,2,302332112,20000,2
68,59,800,732,15,800
68,70,24,1,1,24
68,104,1,0,23321033,1
68,111,0,233210332,3,0
68,113,210331330,0,3,210331330
68,115,0,103312331,528875,0
68,116,332103312,310,921,332103312
68,125,1,3023321,3201101,1
69,9,9,36,1,9
69,43,115,750,39,115
69,45,22967,19,5,22967
69,54,1,1,0,1
69,75,0,110000123,253834,0
69,76,332110000,122,669,332110000
69,81,4,2,0,4
69,89,210333221,3,6,210333221
69,93,7,4,0,7
69,97,210332203,0,3,210332203
69,105,8,1,1,8
69,106,1,1,0,1
70,0,30233212,20332,19828,30233212
70,1,212002032,3,4,212002032
70,2,458572,183237,10,458572
70,9,1,1,0,1
70,21,2,2,30233211,2
70,29,24,786,15,24
70,30,6805,19,1,6805
70,38,6,2,2,6
70,42,2,0,332112020,2
70,43,3194,991,20,3194
70,65,0,233211000,1023,0
70,72,1,1,1,1
70,73,2,0,332110000,2
70,73,2,1,0,2
70,112,66,18,3,66
70,113,9,2,0,9
70,114,1,0,210332001,1
71,10,3,0,332112202,3
71,21,5,0,211212221,5
71,22,0,233211212,2133,0
71,24,6,3,6,6
71,33,6,3,2,6
71,34,1,1,0,1
71,35,1,3023321,12020320,1
71,41,982,14,4,982
71,50,316072,22283,15,316072
71,81,23,2,1,23
71,86,0,233210333,2231,0
71,100,28529,11,3,28529
71,110,23321033,20110,44561,23321033
71,111,22367,16706,9,22367
71,112,93816,9,1,93816
71,113,10,10,4,10
71,114,2,1,30233210,2
71,116,1,0,332103313,1
71,117,2,302332103,313003,2
72,21,2,1,0,2
72,23,30233211,2122131,146858,30233211
72,31,332112100,120,379,332112100
72,35,2,0,23321120,2
72,76,3,302332110,131,3
72,82,6,4,2,6
73,0,0,233212002,1200,0
73,14,40456,18,1,40456
73,15,14,1,1,14
73,40,425677,30039,14,425677
73,42,18,1,1,18
73,53,211201000,3,8,211201000
73,59,272475,16028,16,272475
73,74,6,4,5,6
73,78,1,302332103,333113,1
73,86,32771,31554,11,32771
73,95,1,1,30233210,1
73,105,7,3,1,7
73,111,3320033,159835,163523,3320033
74,12,1,302332112,202132,1
74,13,47,10,7,47
74,37,12020303,120181,41854,12020303
74,41,3,9,5,3
74,49,1,1,30233211,1
74,53,0,233211201,20,0
74,54,30233211,2010012,213097,30233211
74,66,1,1,0,1
74,71,774876,20922,14,774876
74,76,3082,18,11,3082
74,77,3,0,332103333,3
74,107,0,1,1,0
75,0,1,1,0,1
75,14,381507,40283,21,381507
75,27,1,1,0,1
75,28,0,112100121,235534,0
76,0,19,1,1,19
76,11,5,1,1,5
76,26,47,1,1,47
76,36,23321120,20310,31794,23321120
76,67,14,29,6,14
76,69,12,2,30233211,12
76,82,332103333,110,586,332103333
76,87,158523,5,2,158523
76,88,63,6,4,63
76,89,1,0,210333230,1
76,100,3,0,332103322,3
76,107,9,5,2,9
76,108,1,1,0,1
76,109,332103320,311,806,332103320
76,110,452011,116931,13,452011
76,111,1,0,23321033,1
76,112,3,3023321,3320123,3
77,17,23637,18,1,23637
77,30,3,302332112,100123,3
77,46,2,2,0,2
77,56,0,112003311,23781,0
77,57,332112003,303,439,332112003
77,64,76,13,2,76
77,94,58050,61690,8,58050
77,109,1,0,332103320,1
77,110,0,103320312,46343,0
77,111,1,1,0,1
77,114,0,321033201,11,0
77,116,8769,6,9,8769
77,117,5,2,1,5
78,11,677,1,1,677
78,13,0,112202130,32199,0
78,19,89,16,3,89
78,20,20,2,1,20
78,26,1466,15,1,1466
78,31,5,0,332112100,5
78,45,7,2,1,7
78,97,35,10,19,35
78,99,12,6,3,12
78,100,26,2,0,26
78,105,446575,437310,11,446575
78,106,317,871,33,317
78,108,1999,10,3,1999
78,110,1,302332103,320313,1
78,111,10,14,5,10
78,127,1,0,23321032,1
79,14,332112202,121,900,332112202
79,34,12,5,1,12
79,54,3,0,211201002,3
79,62,61676,12,6,61676
79,79,1,1,0,1
79,91,3,2,30233210,3
79,97,168389,6,7,168389
79,101,5,7,7,5
79,102,6,6,1,6
79,105,332103321,333,164,332103321
79,108,30233210,3321021,369787,30233210
79,110,6,6,6,6
79,111,153935,8,8,153935
79,118,4,1,1,4
79,123,15,4,2,15
80,36,0,321120203,13,0
80,62,35165,12574,19,35165
80,88,3333003,83795,103747,3333003
80,94,3322121,377881,167451,3322121
80,105,0,103322000,315546,0
80,120,3,3,0,3
81,31,44862,33242,15,44862
81,70,211000101,1,1,211000101
81,79,2686,21,1,2686
81,80,8,3,1,8
81,85,2,0,23321033,2
81,86,0,321033330,12,0
81,88,23321033,33010,35828,23321033
81,90,14,1,1,14
81,91,1,1,0,1
81,108,0,233210332,1022,0
81,110,55586,140716,5,55586
81,112,5,9,2,5
81,117,5,2,5,5
82,2,1,3023321,12203301,1
82,3,0,321122032,22,0
82,22,0,233211220,322,0
82,25,12,2,0,12
82,37,31,6,3,31
82,79,4,0,8,4
82,80,25,2,1,25
82,81,0,103333112,75771,0
82,86,2,3023321,3333013,2
82,104,1,302332103,322001,1
82,108,1,0,210332102,1
82,110,210332101,3,8,210332101
82,111,100,400,16,100
83,22,10,2,0,10
83,23,1,0,211220102,1
83,24,110611,7,2,110611
83,25,5,3,2,5
83,26,1,0,23321122,1
83,59,13,4,1,13
83,79,27605,5662,20,27605
83,80,43,20,3,43
83,101,268135,138994,20,268135
83,102,2312,7,2,2312
83,103,11,3,3,11
84,21,11,2,1,11
84,23,4,2,30233211,4
84,24,389,746,7,389
84,25,6,2,1,6
84,46,39892,16,1,39892
84,47,19,3,2,19
84,78,23321033,33333,43326,23321033
84,80,226083,6,19,226083
85,9,2,2,30233211,2
85,12,30233211,2203020,117397,30233211
85,38,9,4,1,9
85,45,288746,88745,9,288746
85,46,508,234,5,508
85,56,24764,9992,10,24764
85,57,114132,10,11,114132
85,58,28,25,13,28
85,69,524,697,13,524
86,12,0,233211220,3021,0
86,22,80,16,7,80
86,24,2,1,0,2
86,25,2,302332112,200130,2
86,27,96520,102056,4,96520
86,28,23321121,23233,20996,23321121
86,50,4,2,0,4
86,61,1,1,0,1
86,69,423985,239637,7,423985
86,80,3333331,273357,24702,3333331
86,94,7,14,4,7
86,117,28,1,30233210,28
87,22,40928,23,2,40928
87,24,3,1,1,3
87,25,1,0,332112200,1
87,26,332112200,113,783,332112200
87,28,0,321121332,10,0
87,53,1,0,211201131,1
87,65,332110001,332,856,332110001
87,102,23321033,22122,97676,23321033
88,1,2,1,0,2
88,3,1,0,23321122,1
88,9,66,16,6,66
88,10,2,1,0,2
88,11,1,0,211220302,1
88,24,3348,16,1,3348
88,25,19,2,1,19
88,26,0,112200122,246948,0
88,30,12123200,286940,129772,12123200
88,80,0,321100000,2,0
88,127,350193,58008,17,350193
89,7,23321122,3220,57877,23321122
89,8,12203200,231771,208537,12203200
89,9,18209,44,4,18209
89,10,22,1,1,22
89,16,211220301,1,5,211220301
89,48,69,17,1,69
89,65,0,110001333,306374,0
89,77,1,3023321,10000003,1
89,81,21,14,2,21
89,102,0,321033221,30,0
90,5,17,6,2,17
90,7,2,2,0,2
90,28,1,3023321,12200000,1
90,39,7654,13,10,7654
90,56,12010313,422647,10814,12010313
90,97,1,1,0,1
91,11,63095,50077,8,63095
91,25,2,5,4,2
91,35,387924,398926,5,387924
91,36,0,2,8,0
91,39,1,302332112,21113,1
91,52,7,2,30233211,7
91,64,1,302332110,2023,1
91,88,94125,92723,7,94125
91,94,12,2,2,12
92,58,0,321120110,1,0
92,111,3321200,302140,22556,3321200
93,20,23321122,1230,855,23321122
93,45,332112021,23,585,332112021
93,56,17,15,5,17
93,56,332112011,33,719,332112011
93,72,11,1,1,11
93,73,1,0,23321100,1
93,115,2,1,0,2
93,123,210320123,0,8,210320123
94,17,1,3023321,12201300,1
94,18,0,321122012,33,0
94,25,399042,448603,5,399042
94,54,134864,6,19,134864
94,73,10001122,414398,115464,10001122
94,73,10,3,0,10
94,82,1,0,23321100,1
94,95,866,730,13,866
94,98,184551,11,10,184551
94,105,1,3023321,3322132,1
94,122,30233210,3201231,411128,30233210
95,5,21,4,1,21
95,20,1,0,23321122,1
95,32,211202130,0,4,211202130
95,55,7,0,332112011,7
95,56,595,322,18,595
95,56,0,112011100,298647,0
95,57,16,2,2,16
95,60,23321120,11000,25108,23321120
95,64,1,0,332110002,1
95,73,23321100,1123,3991,23321100
95,115,118940,8,1,118940
96,25,211220030,0,2,211220030
96,41,1,0,332112021,1
96,52,23321120,12322,88408,23321120
96,53,12012301,210166,41497,12012301
96,54,57352,9574,13,57352
96,55,22,3,0,22
96,56,353928,46555,20,353928
96,56,1,302332112,11102,1
96,57,20245,16,59,20245
96,58,10,3023321,12011003,10
96,72,15,22,6,15
96,88,3,0,210333331,3
96,107,0,321033212,10,0
97,18,4,2,0,4
97,22,21420,17292,5,21420
97,25,30233211,2200321,83702,30233211
97,51,1,1,0,1
97,52,1,0,23321120,1
97,53,1,3023321,12013030,1
97,54,0,321120130,3,0
97,55,211201123,0,0,211201123
97,56,2201,16,3,2201
97,56,156189,11691,13,156189
97,57,6,5,3,6
97,79,20010,20,2,20010
97,91,210333323,3,8,210333323
98,51,15,1,1,15
98,56,6,9,4,6
98,57,13,3,3,13
98,72,231983,8,1,231983
98,82,1,1,0,1
98,107,1,3023321,3321212,1
98,115,33687,29523,6,33687
99,22,12201213,658323,22719,12201213
99,39,2,2,0,2
99,60,28,19,0,28
99,61,5,0,23321120,5
99,74,1,3023321,10001211,1
99,81,10,37,3,10
99,89,0,233210333,3303,0
99,93,212803,183847,8,212803
99,122,10,5,0,10
99,125,43,17,30233210,43
100,43,0,112021103,555458,0
100,56,30233211,2011301,198316,30233211
100,87,11,3,30233210,11
100,114,23321033,21202,91400,23321033
100,121,13,1,1,13
100,126,3,0,210320123,3
101,21,2,2,0,2
101,25,291,625,6,291
101,36,332112030,310,816,332112030
101,55,0,233211201,1303,0
101,82,10,8,2,10
101,87,11,3,0,11
101,90,30233210,3333302,453255,30233210
101,122,81,18,2,81
102,21,6,1,1,6
102,33,2,0,332112030,2
102,34,3,302332112,30331,3
102,63,16,9,3,16
102,76,0,321100012,2,0
102,122,99658,25260,17,99658
103,21,25,9,1,25
103,30,114793,8,1,114793
103,47,37627,32959,6,37627
103,74,2,2,0,2
103,100,4,0,23321033,4
103,123,11316,18,5,11316
103,124,15,12,7,15
104,12,52669,36840,11,52669
104,20,1,2,4,1
104,65,1,302332110,10301,1
104,90,13,3,0,13
104,102,9,7,5,9
104,105,7,3,0,7
104,120,33,8,5,33
105,3,1,0,211222120,1
105,11,332112220,231,165,332112220
105,37,0,112030313,168902,0
105,39,0,321120300,33,0
105,43,12030031,41439,41037,12030031
105,64,8,3,3,8
105,65,3,0,332110010,3
105,66,74766,17129,26,74766
105,84,15,1,1,15
105,103,9134,7,4,9134
106,2,1,1,30233211,1
106,5,30233211,2221132,302959,30233211
106,39,16,3,3,16
106,52,4,8,22,4
106,62,5477,15,24,5477
106,65,14,4,0,14
106,86,217135,15495,14,217135
106,96,1,0,23321033,1
106,117,3,3,0,3
106,118,2,0,332103322,2
106,122,257478,37407,16,257478
106,123,102,443,20,102
107,6,0,233211222,1200,0
107,15,934,923,4,934
107,53,172818,5,3,172818
107,107,7,1,1,7
107,120,332103322,220,523,332103322
108,9,0,112220311,261993,0
108,18,477384,11667,17,477384
108,21,8071,16,34,8071
108,40,4,1,0,4
108,42,3,3023321,12030100,3
108,44,23321120,30032,82605,23321120
108,66,0,110010300,729000,0
109,42,1,0,23321120,1
109,67,332110010,233,319,332110010
109,89,1058,15,4,1058
109,119,0,103322221,227135,0
110,0,14,11,5,14
110,1,5,2,1,5
110,39,10,10,3,10
110,56,30233211,2021311,55038,30233211
110,90,6,2,1,6
110,101,55725,20319,12,55725
110,116,7091,6,4,7091
110,118,5,4,1,5
111,3,1,302332112,222103,1
111,3,6311,11,3,6311
111,4,0,112222102,169510,0
111,7,20,10,1,20
111,8,1,1,0,1
111,39,1,1,0,1
111,56,0,233211202,1312,0
111,90,17,7,1,17
111,98,4,1,0,4
111,110,13,4,2,13
111,116,3,7,6,3
111,121,3,302332103,322222,3
112,3,9,1,1,9
112,4,2,0,332112222,2
112,6,12221312,64178,24868,12221312
112,7,34450,23932,25,34450
112,89,9,3,5,9
112,106,6,6,4,6
112,108,332103323,132,699,332103323
112,109,613,928,14,613
112,110,102159,9,6,102159
112,111,2,0,23321033,2
112,115,210332231,2,0,210332231
112,116,317208,20021,14,317208
112,117,4,1,1,4
113,8,66,20,2,66
113,9,619,23,1,619
113,12,7,1,1,7
113,37,8,1,1,8
113,73,16,5,1,16
113,105,9,8,3,9
113,107,1,302332103,323201,1
113,108,0,103323200,94973,0
113,109,492280,25030,17,492280
113,111,5,4,0,5
113,113,2,3023321,3323103,2
113,114,0,321033231,1,0
114,3,18,4,4,18
