x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
26,60,23310302,2301,11990,23310302
26,63,26,3,0,26
26,68,34,113,34,34
26,87,30001032,325089,10957,30001032
26,88,42549,12197,24,42549
26,115,45,3,1,45
27,12,2,3023321,1233000,2
27,13,0,321012323,30,0
27,40,276293,17740,13,276293
27,57,122680,5395,22,122680
27,59,2,0,23310302,2
27,61,30202220,181300,38638,30202220
27,117,10,1,0,10
28,10,8,3,0,8
28,12,2,0,23321012,2
28,66,0,310303211,30,0
28,67,12156,2372,61,12156
29,8,1,0,332101233,1
29,9,17,2,2,17
29,17,1,1,30233210,1
29,53,210121300,2,5,210121300
29,58,2,302331030,322303,2
29,63,11,1,1,11
29,77,1,0,331030210,1
29,84,226200,16863,22,226200
29,87,8,6,5,8
29,125,0,310230201,32,0
30,2,6370,18,1,6370
30,48,2,1,0,2
30,53,30233210,1213003,206892,30233210
30,64,4,1,0,4
30,70,1,1,0,1
31,8,2,1,1,2
31,40,332101213,300,825,332101213
31,47,92,37,2,92
31,48,10,9,4,10
31,50,9,3,30233210,9
31,60,331030322,121,907,331030322
31,67,30321122,43238,15777,30321122
31,70,62,1,1,62
31,74,103021202,3,5,103021202
32,17,15,2,1,15
32,41,0,101213301,319861,0
32,56,1,1,0,1
32,60,0,30322202,355991,0
32,67,23310303,21123,56990,23310303
32,70,16,44,3,16
32,71,1,1,30233103,1
32,118,2,0,331023031,2
32,121,30,1,1,30
33,37,13,3,2,13
33,50,62999,13,6,62999
33,55,43,1,1,43
33,67,5,3023310,30321223,5
33,82,331030203,220,170,331030203
33,85,103001033,1,1,103001033
34,3,9,0,8,9
34,23,3,0,210123212,3
34,35,4,12,2,4
34,77,1,1,0,1
34,81,1,302331030,210002,1
34,89,8993,42,2,8993
35,20,1,1,0,1
35,67,1,0,23310303,1
35,75,0,233103021,2331,0
35,76,30233103,212223,325068,30233103
35,83,0,30203320,6745,0
35,84,30233103,11002,18426,30233103
35,120,2,302331023,31132,2
35,122,35,3,1,35
35,125,0,310230232,11,0
36,21,33124,21,23,33124
36,23,1,17,4,1
36,49,22384,18889,20,22384
36,51,1,0,210121301,1
36,53,0,233210121,3011,0
36,76,1,0,103021322,1
36,77,22,1,1,22
37,15,16,2,2,16
37,44,2,302332101,213310,2
37,54,797,17,1,797
37,56,4,1,1,4
37,60,1,0,331030322,1
37,63,297,233,27,297
37,64,50,11,1,50
37,64,13628,28,4,13628
37,85,0,233103001,1020,0
37,116,21,3,2,21
37,119,3,3,0,3
38,78,0,3,1,0
38,116,7766,29,31,7766
38,117,5,2,1,5
39,25,6,0,23321012,6
39,52,1213113,422285,11543,1213113
39,55,30233103,330230,63212,30233103
39,126,1,1,0,1
40,55,0,233103033,233,0
40,70,78505,11657,22,78505
40,86,1,1,0,1
40,127,1,0,23310230,1
41,22,20290,92597,16,20290
41,51,0,321012131,22,0
41,53,23321012,13120,98608,23321012
41,54,1,0,103033032,1
41,60,39128,44276,6,39128
41,61,2,5,0,2
41,79,620,20,1,620
41,120,9,2,0,9
41,127,729,913,24,729
42,57,103033022,1,1,103033022
42,91,8,3,2,8
43,30,1220101,70853,8127,1220101
43,37,24898,12,5,24898
43,51,116803,16,1,116803
43,52,4,2,0,4
43,53,2,3023321,1213123,2
43,91,1,0,103001201,1
43,93,1,1,0,1
44,21,1232303,75611,8008,1232303
44,31,23321012,20110,22628,23321012
44,51,914,955,16,914
44,52,15,2,1,15
44,53,1,0,23321012,1
44,77,76562,8670,52,76562
44,126,373424,16880,23,373424
45,20,23321012,32323,84023,23321012
45,28,2,3023321,1220113,2
45,31,0,321012201,11,0
45,32,17879,5485,12,17879
45,52,14,7,2,14
45,56,5,2,30233103,5
45,69,30220233,46543,11336,30220233
46,74,36009,20,1,36009
46,79,4,0,8,4
46,95,2,302331030,3210,2
47,27,2038,8,7,2038
47,28,16276,14,3,16276
47,49,5,2,1,5
47,67,162377,21743,20,162377
47,95,1,0,331030003,1
47,100,23310300,1033,77337,23310300
48,8,30233210,1233231,569485,30233210
48,24,8,6,4,8
48,69,94520,22182,23,94520
48,88,11,1,30233103,11
48,91,25,2,1,25
48,122,0,23031131,312324,0
48,123,331023031,123,780,331023031
49,29,175,829,14,175
49,64,798,20,1,798
49,75,2,1,0,2
49,91,1,0,23310300,1
50,25,398027,31892,16,398027
50,29,139966,6961,16,139966
50,53,1,0,332101213,1
50,54,981,837,46,981
50,70,5,5,6,5
50,74,4,1,1,4
50,86,368,199,24,368
50,96,3,24,1,3
51,18,546510,27843,19,546510
51,23,39840,17,1,39840
51,38,1,1,0,1
51,78,2,3023310,30221001,2
51,80,23310302,20322,32204,23310302
51,90,5,1,1,5
51,91,1,1,0,1
52,29,0,101220220,216022,0
52,40,210122001,1,8,210122001
52,56,253757,5,1,253757
52,60,3,1,1,3
52,68,13,3,0,13
52,70,103023330,3,8,103023330
52,89,22,6,1,22
52,98,27,1,1,27
53,23,566,301,20,566
53,27,210122033,1,1,210122033
53,28,3,0,332101220,3
53,29,4,302332101,220223,4
53,30,332101220,213,707,332101220
53,35,22,1,1,22
53,64,24282,1485,312,24282
53,71,0,233103030,233,0
54,27,30233210,1220333,440165,30233210
54,28,7,2,1,7
54,29,7,4,0,7
54,55,118795,13409,51,118795
54,72,30233103,233320,374206,30233103
54,74,1491,20,1,1491
54,75,13,1,1,13
54,85,363656,462707,4,363656
55,24,20,5,30233210,20
55,25,3,0,210122100,3
55,27,0,233210122,1000,0
55,28,14,2,2,14
55,97,233789,16,3,233789
56,26,43759,55059,16,43759
56,27,39686,18,1,39686
56,50,19,1,1,19
56,51,6,2,0,6
56,78,3,1,0,3
56,82,0,310302203,23,0
56,99,12,100,7,12
57,11,332101233,31,51,332101233
57,45,30233210,1220012,379227,30233210
57,63,30331311,106049,11752,30331311
57,66,86,52,1,86
57,68,41,34,3,41
57,98,58726,11142,22,58726
58,0,5,1,0,5
58,28,8,3,0,8
58,62,1,1,0,1
58,64,1,3023310,30332130,1
58,78,1,0,23310302,1
58,85,331030020,303,932,331030020
58,91,34908,20,5,34908
59,25,1221022,248263,8884,1221022
59,37,17,9,3,17
59,49,3933,18,18,3933
59,64,0,310303321,10,0
59,76,1,0,103030100,1
59,79,331030231,322,816,331030231
59,81,20,2,2,20
59,82,30,2,2,30
59,86,30233103,22112,435174,30233103
60,12,0,101233102,610949,0
60,39,2,1,0,2
60,49,1,1,0,1
60,56,0,31010322,6935,0
60,57,331031010,312,563,331031010
60,77,2,302331030,231333,2
60,78,0,30231323,72440,0
60,86,0,233103002,2122,0
60,87,103002211,0,5,103002211
60,88,1,302331030,21210,1
60,97,30020003,72747,4088,30020003
60,102,331030002,332,424,331030002
60,124,102303231,3,0,102303231
61,46,0,233210122,20,0
61,81,12254,20,3,12254
62,0,18482,14,2,18482
62,1,9,24,3,9
62,64,2,0,23310303,2
62,70,1,1,0,1
62,71,4,2,30233103,4
62,88,4,3,1,4
62,89,1,0,331030021,1
62,92,1,3023310,30020023,1
63,68,23310303,32030,40595,23310303
63,71,66,2,1,66
63,89,1,1,0,1
63,91,0,30020311,131308,0
63,95,23310300,20010,31640,23310300
63,121,0,233102303,2322,0
64,1,36835,34012,23,36835
64,27,23321012,21023,35038,23321012
64,30,17,11,3,17
64,45,1,0,210122002,1
64,91,3,1,1,3
65,1,23321032,1033,66142,23321032
65,27,0,321012210,31,0
65,29,36,23,3,36
65,50,141953,72221,15,141953
65,69,40,46,5,40
65,82,814,932,27,814
65,95,0,310300200,13,0
65,105,4,3,2,4
66,15,14725,14,10,14725
66,16,18,11,5,18
66,45,2,2,30233210,2
66,64,3,1,1,3
66,82,50592,4566,42,50592
66,103,221,567,5,221
66,106,2,1,0,2
66,109,0,310300012,12,0
66,121,1,0,102303301,1
67,16,15,5,3,15
67,69,787,21,4,787
67,87,1,0,103002213,1
67,88,228564,10942,18,228564
67,91,7907,3,3,7907
67,101,0,30003102,469657,0
67,103,191935,10834,19,191935
67,105,550938,4,12,550938
68,38,1,0,23321031,1
68,55,17,1,1,17
68,59,1,3023312,2030032,1
68,78,1,0,331030232,1
68,84,19,1,1,19
68,85,1,1,0,1
68,87,1,1,30233103,1
68,90,1,3,4,1
68,109,2,3023310,30002000,2
68,115,1,1,0,1
69,6,13,10,5,13
69,84,9,6,3,9
69,94,150058,7,1,150058
69,108,1,0,23310300,1
69,116,2,1,30233102,2
70,1,0,321032011,0,0
70,20,1,3023321,3200223,1
70,39,110750,11,55,110750
70,40,11,40,11,11
70,76,544,376,27,544
70,82,38,23,1,38
70,87,1,1,0,1
70,100,18,1,1,18
70,127,30233102,3032320,576368,30233102
71,16,123,90,15,123
71,21,23321032,221,22521,23321032
71,40,15,20,8,15
71,47,3122231,305598,58318,3122231
71,63,24,11,5,24
71,78,45710,31017,20,45710
71,79,24889,17,1,24889
71,99,7,3,8,7
71,100,2425,19,4,2425
71,109,2001233,154714,13867,2001233
71,110,0,233120200,1123,0
71,111,30233120,2001122,374794,30233120
71,124,35471,9125,42,35471
71,125,636,76,17,636
72,21,0,321032002,22,0
72,58,1,0,23312020,1
72,60,0,312020300,23,0
72,63,94,19,16,94
72,69,0,202022301,207192,0
72,70,331202022,300,536,331202022
72,84,18,68,6,18
72,95,20,1,1,20
72,115,7,22,1,7
72,116,2,1,0,2
72,119,120021130,2,1,120021130
73,4,69,14,3,69
73,37,8,4,0,8
73,40,437,572,10,437
73,45,17,7,0,17
73,67,3,1,0,3
73,70,2,302331202,22302,2
73,88,1,0,23312020,1
73,93,54524,22744,22,54524
73,100,162211,13739,17,162211
73,106,23312020,1301,16726,23312020
73,110,4,1,30233120,4
73,112,120200111,2,9,120200111
73,116,34,1,1,34
73,117,0,233120021,1323,0
74,18,7,0,23321032,7
74,32,12,22,5,12
74,58,4,3,0,4
74,64,17419,26,37,17419
74,85,248,360,15,248
74,91,2010132,755068,755461,2010132
74,103,2,1,0,2
74,110,3,3,0,3
74,111,1,0,120200113,1
74,118,30233120,211303,93224,30233120
75,5,91498,39496,19,91498
75,13,221040,24737,13,221040
75,78,0,312020211,22,0
75,79,2021102,83770,11561,2021102
75,99,0,233120200,3002,0
75,100,30233120,2002332,151091,30233120
75,110,63,18,1,63
76,77,2,0,23312020,2
76,98,52,20,5,52
76,117,3,1,30233120,3
76,118,6,0,120021133,6
77,11,332103200,310,749,332103200
77,43,307981,71410,10,307981
77,63,2423,94170,8,2423
77,76,302927,178488,16,302927
77,77,2,1,0,2
77,78,23312020,21113,61524,23312020
77,78,4,3023312,2021133,4
77,85,292015,236184,12,292015
77,86,79943,21,18,79943
77,102,120200233,1,0,120200233
77,103,1,1,1,1
77,106,1,0,23312020,1
78,37,7,1,1,7
78,111,10196,20,29,10196
78,112,15,1,1,15
78,116,10730,22,1,10730
79,24,245792,175026,10,245792
79,37,40815,14,2,40815
79,55,6,530,18,6
79,62,2023331,399044,376513,2023331
79,77,64384,10806,20,64384
79,78,30233120,2022030,53655,30233120
79,78,30,24,1,30
79,80,0,202021322,89568,0
79,82,17,12,2,17
79,84,2,0,8,2
79,107,2,3023312,2001312,2
79,108,0,312020013,10,0
79,111,70267,11146,17,70267
79,116,60631,14973,18,60631
80,20,1,1,0,1
80,41,4,302332103,122322,4
80,56,10725,22,4,10725
80,69,0,233120202,3000,0
80,78,0,233120202,2033,0
80,78,14483,21,28,14483
80,79,120202202,2,6,120202202
80,81,331202021,321,42,331202021
80,82,26876,19,1,26876
80,83,19,3,2,19
80,90,331202010,322,315,331202010
80,106,891,807,32,891
80,113,2,1,0,2
80,115,0,312002131,0,0
81,8,28791,16,9,28791
81,55,216934,209696,8,216934
81,71,30233120,2022332,135915,30233120
81,72,120202233,1,0,120202233
81,75,4,3,0,4
81,76,8,0,331202022,8
81,77,2022203,199001,124993,2022203
81,78,3,1,0,3
81,79,5,0,120202210,5
81,80,1,0,331202021,1
81,82,359738,22373,24,359738
81,96,23312020,10211,90643,23312020
81,100,23312020,3033,9080,23312020
81,109,9378,19,5,9378
82,2,3201032,220651,11029,3201032
82,51,7,3023321,3122300,7
82,74,16,17,11,16
82,75,0,9,3,0
82,77,23312020,22210,90749,23312020
82,78,31,3,2,31
82,96,0,312020102,12,0
82,105,1,0,120200300,1
82,123,2,7,4,2
82,127,0,200210121,181176,0
83,51,0,321031222,33,0
83,79,1,1,30233120,1
83,80,1,1,0,1
83,81,1,302331202,21323,1
83,83,598,611,22,598
83,84,100352,11388,18,100352
83,89,5,302331202,10330,5
83,90,0,202010323,316270,0
83,100,0,312020031,0,0
83,119,212232,141196,10902,212232
83,123,451694,20943,21,451694
83,126,11,2,0,11
83,127,1,302331200,210321,1
84,0,4,2,0,4
84,38,148,456,6,148
84,52,23321031,22232,84449,23321031
84,56,331202030,131,774,331202030
84,60,21,6,4,21
84,62,23312020,30011,64105,23312020
84,75,0,0,9,0
84,76,8352,17,25,8352
84,78,0,312020222,11,0
84,78,27,5,0,27
84,80,277592,213338,15,277592
84,81,4,4,6,4
84,82,6,2,2,6
84,85,120201120,1,7,120201120
84,88,21,20,5,21
84,89,6,3,0,6
84,90,3,0,331202010,3
84,104,4,2,0,4
84,105,4,4,30233120,4
84,112,18,2,1,18
85,43,0,103122321,290033,0
85,44,332103122,320,958,332103122
85,78,4,3023312,2022212,4
85,89,9,1,1,9
85,105,19,3,2,19
85,106,331202002,11,835,331202002
85,112,15,1,1,15
85,114,2,3023312,213113,2
85,125,4,1,1,4
85,126,1,5,3,1
85,127,1,0,331200211,1
86,51,7,0,23321031,7
86,70,1,1,30233120,1
86,72,6,0,120202300,6
86,77,344609,10,12,344609
86,78,7,0,23312020,7
86,78,3,1,1,3
86,82,4960,14,8,4960
86,103,2003032,396290,17815,2003032
86,104,23236,27,1,23236
86,105,91,21,18,91
86,106,0,202002021,72334,0
86,108,187787,12373,20,187787
86,119,23312002,12331,44569,23312002
87,10,330019,57671,14,330019
87,41,1,0,210312301,1
87,76,134822,17941,29,134822
87,78,10,12,5,10
87,89,904,24,2,904
87,100,1,3023312,2003103,1
87,105,35099,23448,21,35099
87,107,1,302331202,2030,1
88,17,0,103200311,67752,0
88,36,0,103123132,186744,0
88,39,5,2,30233210,5
88,62,11,1,1,11
88,72,1,0,331202023,1
88,83,22,1,1,22
88,98,1,3023312,2010221,1
88,114,2,0,23312002,2
88,125,47,3,7,47
89,9,210320033,2,5,210320033
89,36,1,302332103,123133,1
89,37,332103123,130,510,332103123
89,62,2610,17,3,2610
89,64,6,7,2,6
89,76,21079,19,1,21079
89,79,5941,23228,24,5941
89,83,27,2,0,27
89,107,1,0,331202002,1
89,114,9,1,0,9
90,29,3536,11,14,3536
90,62,331992,208398,12,331992
90,63,7,3,5,7
90,71,27,3,0,27
90,74,150847,11218,18,150847
90,85,2011233,49974,9654,2011233
90,90,189646,8,13,189646
90,103,0,202003212,8676,0
90,104,331202003,211,736,331202003
90,108,18,18,2,18
90,113,1,0,23312020,1
91,8,15,2,2,15
91,9,0,233210320,1002,0
91,52,2,0,332103122,2
91,76,809,606,13,809
91,77,23312020,23033,35881,23312020
91,84,0,312020113,2,0
92,8,10344,10,1,10344
92,12,30233210,3200333,317141,30233210
92,16,5,2,7,5
92,77,0,312020231,0,0
92,78,2023032,213530,224343,2023032
92,91,5905,89418,10,5905
92,107,17,1,1,17
92,116,1,0,331200220,1
92,122,20,2,2,20
93,8,123,858,12,123
93,52,9,3,0,9
93,58,4,4,0,4
93,65,3,0,331202030,3
93,83,25,5,2,25
93,85,23312020,11300,90996,23312020
93,94,30233120,2011202,172587,30233120
93,121,35,84,1,35
94,5,0,103201201,240723,0
94,6,332103201,200,739,332103201
94,8,331082,11755,15,331082
94,35,8,5,0,8
94,81,0,21,5,0
94,84,18,9,2,18
94,87,1,3023312,2011303,1
94,103,1,302331202,3301,1
94,116,1,1,0,1
95,5,16,3,3,16
95,6,11,0,332103201,11
95,44,210312300,2,7,210312300
95,58,1,5,3,1
95,63,120203023,2,4,120203023
95,78,1,3023312,2023101,1
95,80,10226,20,1,10226
95,87,3,0,23312020,3
95,99,9485,18,1,9485
95,105,1,0,331202003,1
95,107,79057,11445,18,79057
95,113,1,1,0,1
95,116,1,3,2,1
95,125,19,2,2,19
96,8,5,302332103,201202,5
96,36,1,0,332103123,1
96,41,20,4,2,20
96,42,9,2,0,9
96,43,0,233210312,3011,0
96,44,30233210,3123010,1308,30233210
96,67,1,302331202,30210,1
96,68,0,202030201,557597,0
96,74,1,302331202,23210,1
96,76,331202023,200,422,331202023
96,91,5,0,120201121,5
96,101,16,3,1,16
96,108,670,137,18,670
96,109,11631,16,1,11631
96,122,234,38,14,234
97,4,7773,16,15,7773
97,6,12,5,0,12
97,10,2,0,210320101,2
97,41,0,321031230,33,0
97,45,26,13,1,26
97,58,49,27,6,49
97,65,39,2,0,39
97,72,2,2,2,2
97,75,0,202023203,463891,0
97,87,2,1,0,2
97,94,0,233120201,1203,0
98,3,9,8,5,9
98,37,5,1,1,5
98,45,29756,17,9,29756
98,54,309,2,0,309
98,57,1,3023312,2031112,1
98,86,19,1,1,19
98,103,6,1,1,6
99,6,6,8,6,6
99,10,10,2,30233210,10
99,22,2,302332103,200312,2
99,25,8,7,8,8
99,39,2,3023321,3123100,2
99,54,21,10,2,21
99,67,30233120,2030233,313163,30233120
99,83,2,0,23312020,2
99,86,11253,22,1,11253
99,91,13,7,3,13
99,104,2,2,0,2
99,117,18,2,1,18
99,118,1,302331200,220133,1
100,22,2,0,332103200,2
100,50,4444,12,42,4444
100,56,1,0,23312020,1
100,63,4,3,30233120,4
100,83,3,2,0,3
100,98,49,1,30233120,49
100,99,30233120,2010021,436674,30233120
101,18,8269,17,14,8269
101,45,89238,17259,15,89238
101,68,0,233120203,300,0
101,69,120202323,0,4,120202323
101,74,2620,21,5,2620
101,75,9,17,1,9
101,99,0,233120201,30,0
101,100,120201001,2,8,120201001
102,19,15,31,8,15
102,38,8,7,4,8
102,45,23321031,23032,10148,23321031
102,46,3123031,234927,79417,3123031
102,48,6,9,3,6
102,58,7812,18,1,7812
102,77,21,22,5,21
102,92,93,12,5,93
103,58,0,312020311,11,0
103,59,2031010,134093,11423,2031010
103,70,1,0,120202330,1
103,100,2,0,120201003,2
104,1,0,233210320,1232,0
104,9,108,3,0,108
104,54,9051,20,3,9051
104,55,22,6,1,22
104,59,23312020,31110,23069,23312020
104,61,37562,13714,17,37562
104,68,1,0,120203030,1
104,69,13,5,30233120,13
104,83,14,4,1,14
104,86,561,342,20,561
104,95,37,4,0,37
104,119,4,7,2,4
104,120,1782,21,2,1782
105,0,17,7,3,17
105,21,1,6,5,1
105,22,11,6,0,11
105,51,10,23,10,10
105,52,2,1,8,2
105,71,30233120,2023301,173199,30233120
105,101,8,1,30233120,8
106,22,3201312,302190,22669,3201312
106,48,285858,84070,11,285858
107,72,0,233120202,3302,0
107,74,237067,10916,22,237067
107,75,4,1,0,4
107,121,0,200220102,71799,0
108,11,0,103202002,371781,0
108,34,1577,15,3,1577
108,44,3,3023321,3123332,3
108,62,7,3023312,2101111,7
108,63,0,312021011,3,0
108,69,7,2,1,7
108,86,92617,11579,19,92617
108,101,5,2,0,5
109,1,19713,17,65,19713
109,38,15,1,1,15
109,39,19,2,2,19
109,48,0,233210312,3231,0
109,83,561,83,18,561
109,104,163379,23276,26,163379
109,105,0,9,2,0
109,118,178579,10597,18,178579
109,126,331200220,100,33,331200220
110,23,23321032,1313,4276,23321032
110,27,1,1,0,1
110,48,2,0,210312323,2
110,72,7,4,0,7
110,84,18,3,2,18
110,91,22,1,1,22
110,111,0,202012030,95529,0
111,48,5,4,30233210,5
111,49,30233210,3123230,280876,30233210
111,51,353543,23115,16,353543
111,64,23312021,1013,61373,23312021
111,70,1207,23,22,1207
111,71,0,7,8,0
111,75,2,302331202,32011,2
111,78,331202032,3,692,331202032
111,84,11588,20,5,11588
111,104,12897,22,1,12897
111,104,60572,5723,29,60572
112,23,0,321032013,20,0
112,44,2,2,0,2
112,50,32,9,0,32
112,76,0,202032010,377390,0
112,89,23312020,13230,40224,23312020
112,91,79,19,2,79
112,93,3,2,0,3
112,109,0,6,2,0
113,6,0,321032021,30,0
113,10,2,302332103,202003,2
113,44,21,1,1,21
113,45,3,0,23321031,3
113,61,59,84,16,59
113,62,1,1,0,1
113,66,2101011,587632,33584,2101011
113,83,163090,11314,17,163090
113,84,408,733,17,408
113,87,18,8,3,18
113,95,1,0,120201312,1
113,110,1,302331202,12031,1
113,115,18468,16,13,18468
113,126,630895,781066,3,630895
113,127,14,890,4,14
114,24,6,4,1,6
114,32,77545,43186,9,77545
114,35,7,2,3,7
114,62,17,1,1,17
114,63,2,0,23312021,2
114,76,13,0,331202032,13
114,93,10487,20,2,10487
114,95,1,1,30233120,1
114,108,120201212,0,8,120201212
114,109,30534,8419,17,30534
114,110,3,0,331202012,3
114,112,331202012,23,102,331202012
114,124,21,1,1,21
115,23,3,3023321,3201321,3
115,24,31,8,1,31
115,54,0,202102221,85339,0
115,88,1,0,23312020,1
115,90,0,312020132,31,0
115,104,2012232,57495,28439,2012232
115,110,8,3,8,8
115,115,80041,22263,17,80041
116,11,14,10,5,14
116,22,13,9,0,13
116,25,3133123,327475,130155,3133123
116,53,210312322,3,1,210312322
116,86,88792,10632,17,88792
116,102,23312020,12233,96534,23312020
117,4,145,17,0,145
117,8,13,3023321,3202131,13
117,19,69,811,19,69
117,24,23321031,33130,49732,23321031
117,36,210313301,3,0,210313301
117,42,349900,163653,10,349900
117,59,331202102,100,109,331202102
117,61,404511,11517,12,404511
117,90,2,3023312,2013233,2
117,102,0,312020123,2,0
117,120,76,24,1,76
117,127,2,302331200,301223,2
118,7,10,0,23321032,10
118,36,30233210,3133021,277151,30233210
118,47,23321031,23322,31604,23321031
118,57,1,302331202,102222,1
118,88,2,1,0,2
118,111,15,4,4,15
118,127,4,2,1,4
119,19,60969,49427,10,60969
119,23,1,0,23321032,1
119,32,0,233210313,3022,0
119,64,28444,20,25,28444
119,108,30233120,2012121,49259,30233120
119,111,6141,17,24,6141
119,113,12,4,0,12
120,14,3,0,332103202,3
120,22,15,6,3,15
120,43,23760,15,1,23760
120,54,1,0,331202102,1
120,76,5,7,4,5
120,100,4,0,23312020,4
120,117,115,3,2,115
121,27,0,321031332,0,0
121,53,8,1,1,8
121,76,271034,142020,14,271034
121,99,12,4,0,12
122,16,5,3,0,5
122,17,332103202,1,175,332103202
122,31,23792,10,1,23792
122,53,88,6,1,88
123,2,15,71,19,15
123,9,5864,14,5,5864
123,16,8,4,2,8
123,43,836,654,15,836
123,68,21,1,1,21
123,72,30233120,2032100,213576,30233120
123,98,99482,22755,23,99482
123,111,0,233120201,2123,0
123,123,2,2,7,2
124,22,14,7,4,14
124,22,12320,24,8,12320
124,30,80574,87162,10,80574
124,52,45082,13439,12,45082
124,53,3136,24,1,3136
124,85,0,202020131,190918,0
