x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
9,49,2,0,331020333,2
9,50,63012,12416,45,63012
9,51,30801,20,40,30801
9,52,5,1,2,5
9,53,22,1,1,22
9,54,2,302331020,323120,2
9,67,0,310203033,20,0
9,89,0,310201000,32,0
9,90,20100003,279251,285447,20100003
10,9,1,3023310,23011333,1
10,20,7,6,8,7
10,21,8949,23,6,8949
10,26,0,310223113,22,0
10,42,218800,60455,11,218800
10,49,1,1,0,1
10,49,0,1,1,0
10,51,134,497,21,134
10,52,2395,585,40,2395
10,53,1023,22,2,1023
10,54,1,0,331020323,1
10,55,0,20323032,320180,0
10,56,20313002,374757,11544,20313002
10,57,13611,965,15,13611
10,68,23310203,2222,59324,23310203
10,121,32891,93,11,32891
10,125,23,2,1,23
10,127,519,20,6,519
11,20,15178,1484,108,15178
11,26,1,3023310,22311330,1
11,26,89593,37950,23,89593
11,39,4,3,30233102,4
11,40,2,0,102223321,2
11,41,102223320,1,1,102223320
11,46,102100131,2,9,102100131
11,49,54,3,1,54
11,49,5,4,5,5
11,50,0,20332322,95490,0
11,52,30233102,323323,468181,30233102
11,56,1,3023310,20313231,1
11,57,23310203,13013,17331,23310203
11,71,2161,22,2,2161
11,102,67,21,3,67
12,17,4,1,1,4
12,19,43,70,33,43
12,39,16,3,0,16
12,49,1018,21,1,1018
12,50,1,302331020,333011,1
12,51,331020332,301,534,331020332
12,94,66126,10923,24,66126
13,36,16,7,1,16
13,44,0,310222333,1,0
13,52,0,233102032,3331,0
13,53,102032332,2,4,102032332
13,54,1,1,1,1
13,55,47,1,0,47
13,56,2,0,23310203,2
13,57,0,310203130,32,0
13,58,1866,26,2,1866
13,61,331020311,320,146,331020311
13,61,0,20311322,15950,0
13,65,231365,10093,40,231365
13,66,623,260,24,623
13,72,80801,10807,28,80801
13,89,1,3023310,20100033,1
13,125,89,13,5,89
14,33,4,8,6,4
14,48,331021021,110,327,331021021
14,49,1,0,23310210,1
14,49,1,1,0,1
14,50,21020311,94201,11523,21020311
14,51,18716,7788,23,18716
14,53,718,877,94,718
14,55,0,310210100,3,0
14,56,1,1,0,1
14,57,2,0,102100301,2
14,58,30233102,1003003,130999,30233102
14,61,13,1,1,13
14,66,2,2,0,2
14,76,1,0,102012312,1
14,89,2,0,23310201,2
15,26,75887,22821,15,75887
15,26,2,3023310,22322002,2
15,43,2,3023310,22233302,2
15,52,331021010,312,25,331021010
15,53,87956,12993,43,87956
15,54,3,0,23310210,3
15,55,1,3023310,21010021,1
15,56,43,5,1,43
15,57,11,4,30233102,11
15,58,0,233102100,3010,0
15,71,3,302331020,311333,3
15,74,1,3023310,20131003,1
16,18,24,1,1,24
16,19,412334,27343,18,412334
16,22,40019,17,1,40019
16,46,2,302331021,21113,2
16,51,23310210,20312,56917,23310210
16,52,2,0,331021011,2
16,53,0,21010322,8220,0
16,54,18,1,1,18
16,55,6,1,0,6
16,56,63,22,5,63
16,69,1,0,331020312,1
16,74,1,0,23310201,1
16,127,8760,762,127,8760
17,11,9,24,3,9
17,12,3,1,0,3
17,19,0,22322111,798,0
17,26,1,0,23310223,1
17,35,9657,19,4,9657
17,41,2,0,23310222,2
17,48,0,21021112,165376,0
17,50,1,3023310,21021000,1
17,51,0,310210203,30,0
17,52,4,2,0,4
17,66,3,1,1,3
17,75,2,2,0,2
17,122,67,932,20,67
18,7,242820,212883,5,242820
18,12,15,1,1,15
18,15,0,8,8,0
18,16,2917,37,3,2917
18,41,17,4,1,17
18,43,17,4,0,17
18,53,1,302331021,10323,1
18,54,38886,20,16,38886
18,55,20,1,1,20
18,56,730,42,1,730
18,122,251555,203288,3,251555
18,125,42734,15,3,42734
19,51,26,3,3,26
19,53,102101302,0,5,102101302
19,54,3445,38,2,3445
19,55,1,1,1,1
19,87,1,1,30233102,1
19,93,0,20103001,32052,0
19,94,331020102,103,389,331020102
19,101,59,1,1,59
19,121,1,302331013,31,1
19,127,23310123,30222,4062,23310123
20,20,1,302331022,322120,1
20,27,23310223,21333,40011,23310223
20,49,179210,7611,34,179210
20,50,11450,23,1,11450
20,51,21,2,2,21
20,52,30233102,1013103,267182,30233102
20,54,4,0,2,4
20,55,24,2,1,24
20,56,21003323,85664,10914,21003323
20,57,16032,1207,29,16032
20,74,294604,11113,22,294604
20,102,1,1,0,1
21,14,2,0,23310230,2
21,19,2,2,0,2
21,20,1,0,331022322,1
21,21,331022322,110,607,331022322
21,25,3,2,0,3
21,27,0,310223220,1,0
21,28,22321301,342868,25727,22321301
21,44,19,32,6,19
21,51,196,616,24,196
21,53,0,233102101,3233,0
21,55,495083,23422,23,495083
21,77,29,15,3,29
21,94,1,0,331020103,1
21,123,331013000,10,46,331013000
22,38,193982,10,4,193982
22,76,10374,39,1,10374
22,77,42,1,1,42
22,90,2,1,0,2
22,120,5,1,0,5
22,121,1,0,331013000,1
23,19,611776,36574,17,611776
23,30,30233102,2302322,555292,30233102
23,38,1,302331022,300112,1
23,39,0,22300101,74962,0
23,46,1624,19,1,1624
23,48,18,1,1,18
23,57,23310210,3330,94693,23310210
24,49,1,0,331021021,1
24,56,1,0,102101331,1
24,76,384,175,50,384
24,95,1,302331020,103021,1
25,23,20,1,1,20
25,32,102230232,0,7,102230232
25,34,72163,18736,22,72163
25,46,5,9,8,5
25,49,2,1,0,2
25,85,1832,10,7,1832
25,87,1,1,0,1
25,101,56031,5,2,56031
25,102,29,4,2,29
25,124,0,13000012,350603,0
26,44,820,683,18,820
26,45,230819,11356,24,230819
26,52,20,5,1,20
26,85,3580,681,168,3580
26,101,466409,750284,5,466409
26,104,13013133,377702,11506,13013133
27,18,102232321,2,3,102232321
27,87,45,5,1,45
27,121,6,8,1,6
27,122,3,2,1,3
28,8,346,192,6,346
28,10,20635,22,1,20635
28,29,36,1,1,36
28,33,0,233102230,2333,0
28,42,331022300,100,306,331022300
28,122,25,1,1,25
28,126,1,1,0,1
29,30,2,1,0,2
29,53,11402,26,2,11402
29,54,37,20,2,37
29,86,20130223,11124,776,20130223
29,87,97,60,1,97
29,112,56028,11520,18,56028
29,113,12465,15,1,12465
29,116,0,233101300,2333,0
29,117,30233101,3002232,378705,30233101
29,121,1782,4461,21,1782
30,32,1,1,30233102,1
30,44,397812,252237,11,397812
30,49,5,4,1,5
30,86,23310201,30313,26604,23310201
30,103,968,417,9,968
30,116,3,0,101300322,3
31,31,19,6,3,19
31,33,1,0,102230310,1
31,39,1,0,331022300,1
31,56,2,1,30233102,2
31,60,8298,49,4,8298
32,19,19,2,1,19
32,26,1,0,102300313,1
32,38,7,1,1,7
32,39,1,1,0,1
32,46,102102130,1,3,102102130
32,105,23310130,13220,6828,23310130
32,117,2,2,30233101,2
32,125,4267,14,1,4267
32,126,9,14,3,9
33,9,526,46,1,526
33,19,6,1,1,6
33,31,90620,11590,13,90620
33,36,19,30,3,19
33,56,1,1,0,1
33,86,0,310201303,30,0
34,26,1,1,30233102,1
34,27,30233102,3003122,17550,30233102
34,32,311132,4,2,311132
34,37,1,1,0,1
34,41,30233102,2323221,222435,30233102
34,50,419,612,21,419
34,52,2,0,102103121,2
34,53,0,233102103,1133,0
34,61,20,2,0,20
34,105,0,310130201,20,0
34,116,40,6,1,40
34,117,2,1,0,2
35,24,3,2,0,3
35,32,955,213,20,955
35,45,0,21100301,33638,0
35,54,30233102,1031130,311316,30233102
35,87,0,233102020,2300,0
35,115,54,15,1,54
36,14,21,1,1,21
36,52,2,1,0,2
36,53,1,1,30233102,1
36,59,26261,11448,22,26261
37,17,0,23011032,41997,0
37,19,807,799,20,807
37,51,158099,11069,18,158099
37,101,0,20132021,20466,0
37,127,7,2,0,7
38,18,331023010,320,313,331023010
38,19,421641,387045,5,421641
38,101,1,302331020,132023,1
38,102,331020131,320,788,331020131
38,118,1,302331013,22103,1
39,5,17733,11663,23,17733
39,16,1,302331023,11103,1
39,26,0,233102300,3123,0
39,53,86,22,3,86
39,86,1,0,102020332,1
40,0,1,3023310,23023301,1
40,22,22437,25,2,22437
40,26,25,1,1,25
40,35,22,1,1,22
40,38,0,233102232,3232,0
40,50,331021100,231,628,331021100
40,53,4147,19,2,4147
40,54,19,4,1,19
40,61,23,1,1,23
40,66,0,233102102,2010,0
40,91,1494,12,6,1494
40,101,3,0,331020132,3
41,0,10508,30,1,10508
41,1,0,23021103,105011,0
41,2,331023021,32,787,331023021
41,23,0,17,3,0
41,46,1,0,331021100,1
41,47,1,302331021,100312,1
41,57,102103112,3,1,102103112
41,85,1,1,30233102,1
42,25,1,0,23310230,1
42,27,52578,10234,23,52578
42,38,1,0,102232332,1
42,66,1,0,102102210,1
43,17,8,2,0,8
43,33,2,302331022,333032,2
43,50,5,2,0,5
43,61,32,7,2,32
43,66,1,1,30233102,1
43,84,1,1,0,1
44,17,251868,302696,4,251868
44,26,3,3023310,23010032,3
44,32,1,0,331022333,1
44,34,331022333,12,352,331022333
44,38,22330220,97114,11046,22330220
44,92,5,0,7,5
45,26,23010022,392860,178335,23010022
45,28,421872,14,6,421872
45,32,1,1,0,1
45,61,100693,5,3,100693
45,61,54575,22116,22,54575
45,127,7,1,1,7
46,52,4,1,0,4
46,54,3,0,23310210,3
46,76,23310202,11233,41196,23310202
46,102,2,1,0,2
47,2,2,0,331023021,2
47,19,1,1,0,1
47,20,1,0,331023011,1
47,28,23310230,10023,40613,23310230
47,39,79264,23260,22,79264
47,50,1,1,1,1
47,126,331013021,100,78,331013021
48,3,1,302331023,21201,1
48,9,295,498,21,295
48,24,1,1,0,1
48,48,22,7,3,22
48,58,45814,11632,23,45814
49,2,1,3,1,1
49,3,2,1,0,2
49,19,5,3,2,5
49,35,0,22333020,255199,0
49,42,16,1,1,16
49,57,23310210,33002,25925,23310210
49,58,21032311,193107,19028,21032311
49,60,0,310210233,22,0
49,61,21023212,366832,11065,21023212
49,85,22,1,1,22
50,20,2,2,2,2
50,26,0,310230100,30,0
50,38,1,3023310,22331021,1
50,39,0,310223303,23,0
50,55,22,3,2,22
50,68,30233102,1021310,51215,30233102
50,83,8507,19,8,8507
50,84,72,24,1,72
50,100,7,3,2,7
51,1,18320,22,1,18320
51,19,5651,24,21,5651
51,44,6,1,30233102,6
51,52,11470,20,2,11470
52,0,314510,22410,19,314510
52,38,1,0,23310223,1
52,40,23310223,30301,9327,23310223
52,41,16692,14,2,16692
52,42,60,23,3,60
52,44,3,2,0,3
52,53,19,12,2,19
52,56,1,3023310,21033022,1
52,57,0,310210330,20,0
52,82,28850,11424,22,28850
53,6,2,1,30233102,2
53,60,5,3023310,21030000,5
53,62,23310210,23230,71445,23310210
53,74,0,310202120,10,0
53,78,20211012,348989,11067,20211012
54,32,16794,26,10,16794
54,39,9,1,6,9
54,73,1,0,23310210,1
54,89,11795,5714,53,11795
55,2,36,22,6,36
55,33,515,829,25,515
55,35,23001133,495552,402256,23001133
55,38,374566,7861,26,374566
55,53,30233102,1101222,534003,30233102
55,60,2,302331021,30302,2
55,61,0,21030300,154660,0
55,62,331021030,202,871,331021030
55,75,43917,8838,35,43917
55,102,16,1,1,16
56,6,21,2,1,21
56,32,68957,106056,5,68957
56,56,107790,12278,22,107790
56,59,4391,24,1,4391
56,60,1,1,0,1
56,61,3,0,331021030,3
56,76,9,7,9,9
56,77,8663,20,3,8663
56,79,1,302331020,221213,1
56,81,0,20221203,367916,0
56,89,30233102,132322,27062,30233102
57,12,1368,33,30,1368
57,105,5,2,1,5
58,7,4,1,0,4
58,14,21,8,1,21
58,37,23310230,1210,54659,23310230
58,41,23,1,1,23
58,51,21,1,1,21
58,59,6,9,7,6
58,75,102023331,1,8,102023331
59,19,0,233102301,1231,0
59,32,331023002,0,946,331023002
59,34,2,2,0,2
59,36,0,310230012,12,0
59,38,102300020,0,7,102300020
59,41,865,20,2,865
59,43,6,2,1,6
59,46,63073,7297,22,63073
59,54,0,233102110,1232,0
59,62,2,1,1,2
59,72,12,4,0,12
60,30,1,302331023,2112,1
60,37,2,3023310,23001213,2
60,48,20,3,1,20
60,57,102110121,3,4,102110121
60,78,1,0,331020223,1
61,2,23023201,103181,11743,23023201
61,19,1,0,102301123,1
61,29,102301121,3,7,102301121
61,33,0,23002021,362754,0
61,34,24,12,4,24
61,35,19,3,3,19
61,36,1,0,23310230,1
61,47,930,848,20,930
61,52,36,3,30233102,36
61,53,3,0,102110132,3
61,70,24,4,1,24
61,72,23,11,1,23
61,78,1,1,0,1
62,17,12,5,2,12
62,20,1,1,30233102,1
62,31,90517,11600,20,90517
62,48,20202,27,9,20202
62,78,7,2,1,7
63,11,0,233102302,2320,0
63,32,27,1,1,27
63,78,15,3,2,15
63,105,18,3,1,18
63,107,1,1,0,1
64,33,2,1,1,2
64,34,1,0,331023002,1
64,44,30233102,3000203,84662,30233102
64,62,9137,24,8,9137
64,64,24,1,1,24
64,88,1,3023310,20212030,1
65,3,23310230,23203,40415,23310230
65,33,129,36,1,129
65,40,21494,24,1,21494
65,54,23033,20,1,23033
66,33,6,1,3,6
66,55,66742,10797,38,66742
66,57,21,2,1,21
66,58,1,1,0,1
66,84,18,2,1,18
66,103,102013223,0,1,102013223
67,30,102300302,0,4,102300302
67,40,42253,8495,21,42253
67,41,0,233102300,212,0
67,46,3,2,0,3
67,67,979,452,22,979
67,69,13186,36,8,13186
67,77,22,4,0,22
68,6,58251,7007,20,58251
68,12,102302221,1,7,102302221
68,14,4,5,6,4
68,14,3991,1104,27,3991
68,51,331021103,122,62,331021103
68,79,30233102,300113,16218,30233102
68,87,1,0,23310202,1
69,21,20,5,0,20
69,34,1,1,0,1
69,44,1,0,102300021,1
69,46,9,1,1,9
69,55,21102121,560201,20699,21102121
70,10,3,0,102302232,3
70,13,30233102,3022213,136109,30233102
70,23,30233102,3011230,28470,30233102
70,41,20,1,1,20
70,43,1,1,30233102,1
70,50,0,21103201,371751,0
70,52,1,3023310,21102322,1
70,54,23310211,2233,5674,23310211
70,79,1,1,30233102,1
70,83,40789,8326,16,40789
70,84,24192,21,5,24192
70,85,4,1,0,4
70,106,39291,24,37,39291
71,18,4,19,3,4
71,45,2868,24,1,2868
71,46,23,1,1,23
71,51,3,302331021,103202,3
71,52,1,0,23310211,1
71,55,0,310211023,11,0
71,59,54,50,3,54
71,62,6,5,3,6
71,81,0,233102030,311,0
71,82,331020221,133,858,331020221
71,84,877,591,19,877
71,85,19,1,1,19
71,106,74853,35537,24,74853
72,12,2,1,0,2
72,13,1,0,23312001,1
72,14,1,3023312,132201,1
72,24,0,233120000,1111,0
72,33,2620,686,83,2620
72,41,13,28,1,13
72,42,8,3,0,8
72,51,1,0,331021103,1
72,52,2,1,0,2
72,80,1,0,102030100,1
73,41,331132001,12,406,331132001
73,46,118146,21,18,118146
73,47,15,5,2,15
73,52,75793,16503,26,75793
73,69,194933,11042,24,194933
73,127,1,1,30233101,1
74,34,5,6,6,5
74,56,27,10,6,27
74,69,6,5,1,6
74,74,230845,12363,24,230845
75,51,0,310332332,2,0
75,79,127,829,44,127
75,85,39,4,0,39
75,106,13101031,667007,37890,13101031
76,7,331200200,201,601,331200200
76,50,1,0,23310332,1
76,51,2,3023310,33233203,2
76,62,4,3,0,4
76,64,1,0,103323130,1
77,15,11409,20,1,11409
77,18,3,2,2,3
77,59,1,1,0,1
77,60,24,7,3,24
78,68,3668,14,3,3668
78,70,11,6,2,11
79,19,1,1,0,1
79,28,120000110,3,9,120000110
79,49,26,9,0,26
79,59,47,4,1,47
79,68,72811,18459,5,72811
79,69,6,4,4,6
80,27,30233120,1110,175781,30233120
80,61,45449,22158,23,45449
80,83,24,2,1,24
81,1,1,302331200,200220,1
81,1,1,0,331200200,1
81,10,11502,17,1,11502
81,18,8,5,3,8
81,25,10,5,30233120,10
81,26,3,0,120000111,3
81,52,33233113,367062,17842,33233113
81,58,285714,5,1,285714
81,61,50,22,1,50
81,75,331033203,33,552,331033203
82,0,331200210,120,956,331200210
82,1,9,3,0,9
82,14,15,1,1,15
82,19,84,903,17,84
82,25,31959,88303,3,31959
82,40,0,132002022,7071,0
82,48,720,671,4,720
82,49,29,62,18,29
82,61,256424,14,3,256424
82,61,33231323,225401,82766,33231323
82,68,103323123,0,7,103323123
82,108,64,2,1,64
83,17,0,200002112,408537,0
83,18,331200002,110,137,331200002
83,64,4,2,30233103,4
83,68,30233103,3231231,111415,30233103
84,4,0,200200212,486445,0
84,15,38,5,0,38
84,16,5,0,331200002,5
84,18,1,302331200,2130,1
84,32,120000011,1,7,120000011
84,46,0,33233301,101431,0
85,10,747,260,18,747
85,88,27,1,1,27
85,90,50196,8943,4,50196
86,26,1,1,0,1
86,26,1202,628124,717518,1202
86,30,30233120,113,535215,30233120
86,46,1,302331033,233302,1
87,13,18,7,1,18
87,26,23312000,1211,77032,23312000
87,29,8,56,6,8
87,40,50,1,1,50
87,44,1,302331132,2101,1
87,45,1,0,331033233,1
87,50,209210,163389,16,209210
87,52,23310332,33201,57760,23310332
87,78,0,33203122,370383,0
87,88,632680,25,1,632680
88,11,3295,2288,18,3295
88,18,3,1,1,3
88,28,34,8,27,34
88,45,1,1,0,1
88,74,1,302331033,203223,1
89,40,621,67,1,621
89,42,6,5,4,6
90,18,10,9,2,10
90,26,0,312000012,13,0
90,44,1,0,331132011,1
90,73,0,233103323,1233,0
91,2,7884,16,5,7884
91,21,501475,368990,6,501475
91,24,3,0,23312000,3
91,25,1,3023312,1223,1
91,26,400560,8,16,400560
91,74,2,1,0,2
92,23,59,4,0,59
92,25,1,0,120000301,1
92,31,3,302331200,1020,3
92,44,1,1,0,1
92,51,331033233,300,399,331033233
92,76,1,0,331033210,1
93,12,4,1,1,4
93,21,1,3023312,3133,1
93,23,17,4,2,17
93,50,9038,12111,24,9038
93,51,5,35,26,5
94,12,4,12,1,4
94,16,230,328,4,230
94,24,67,20,6,67
94,34,635923,737662,3,635923
94,35,915,228,9,915
94,38,1,0,120000012,1
94,43,0,233120000,121,0
94,47,1,3023310,33300110,1
94,49,0,310333001,3,0
94,51,11501,24,1,11501
94,70,104242,11337,25,104242
94,71,1,0,23310332,1
94,73,23310332,31331,95191,23310332
94,74,292586,10062,24,292586
94,76,1257,22,1,1257
95,19,4,1,1,4
95,26,1,1,30233120,1
95,36,3,1,1,3
95,65,5963,16,11,5963
95,71,1,1,0,1
95,72,2,3023310,33231333,2
95,73,0,310332313,32,0
95,84,5,4,1,5
96,11,1693,23,1,1693
96,21,3,2,0,3
96,22,1,0,23312000,1
96,23,51091,40880,3,51091
96,24,306249,7,7,306249
96,26,2,1,8,2
96,29,8280,15,2,8280
96,32,0,200001013,372950,0
96,36,189659,12,18,189659
96,50,33300101,14807,3411,33300101
96,62,4,4,7,4
97,17,578903,596272,3,578903
97,34,331200001,12,174,331200001
97,50,23310333,102,39641,23310333
97,71,16,5,4,16
97,77,4,8,7,4
98,21,16717,17,5,16717
98,22,3,4,2,3
98,26,120000233,1,6,120000233
98,28,30270,30503,14,30270
98,38,21,13,2,21
98,40,2,2,30233120,2
98,46,29,24,5,29
98,54,1,8,7,1
98,55,4581,20,3,4581
98,78,23,7,2,23
98,94,1,3023310,33202011,1
99,23,3130,650935,765455,3130
99,38,95,18,1,95
99,39,5,1,0,5
99,47,1,0,23310333,1
99,72,20,5,1,20
100,1,202331,812790,660623,202331
100,1,23312002,3033,34708,23312002
100,3,98771,16549,20,98771
100,27,30233120,3001,274833,30233120
100,38,21926,19,20,21926
100,61,178211,140034,13,178211
100,70,331033232,330,436,331033232
100,72,15037,19,2,15037
101,1,2,0,23312002,2
101,4,0,312002032,11,0
101,9,0,233120020,2013,0
101,10,30233120,202011,353926,30233120
101,26,0,233120000,3002,0
101,55,197240,29067,20,197240
101,56,30,8,4,30
101,57,4,1,1,4
101,67,0,33233000,269081,0
102,8,3,3,30233120,3
102,46,6,2,2,6
102,47,1,1,0,1
102,71,9,726,24,9
103,1,16,4,0,16
103,9,1,0,120020203,1
103,11,120020200,3,8,120020200
103,19,0,302331200,10001,0
103,21,331200003,323,900,331200003
103,29,23312000,3131,26326,23312000
103,75,103321101,3,5,103321101
103,95,2,0,23310332,2
104,35,6,3,0,6
104,38,12,14,2,12
104,49,663,823,22,663
104,63,30233103,3233030,335048,30233103
104,76,0,233103321,1110,0
104,97,33201102,85391,17853,33201102
105,0,433331,256441,9,433331
105,2,1,3023312,203213,1
105,16,1802,9,15,1802
105,19,6,0,331200010,6
105,40,2,1,0,2
105,42,52336,7114,15,52336
105,46,0,33300222,159082,0
105,69,2,2,0,2
105,72,5,302331033,233001,5
105,75,1,0,103321111,1
106,3,24,1,1,24
106,9,8,3,0,8
106,14,7,7,9,7
106,22,0,200010000,369189,0
106,25,0,312000031,32,0
106,36,1,0,331200001,1
106,49,133318,157143,15,133318
106,50,13172,19,3,13172
106,61,67,15,30233103,67
106,66,103323302,3,5,103323302
106,68,4,3,3,4
106,71,1,0,331033233,1
107,8,20,1,1,20
107,16,5,5,4,5
107,19,3,8,2,3
107,20,8,5,0,8
107,34,8394,17,4,8394
107,48,331033300,221,715,331033300
107,53,30233103,3300013,124154,30233103
107,64,0,233103323,3031,0
108,2,22,2,1,22
108,14,225711,205913,10,225711
108,41,1,3023312,323,1
108,54,0,233103330,20,0
108,79,30233103,3211102,364150,30233103
109,8,22,2,1,22
109,15,162995,11648,16,162995
109,42,0,312000003,20,0
109,53,10,6,30233103,10
110,2,8787,16,1,8787
110,19,4,12,4,4
110,35,8,9,6,8
110,36,18,11,4,18
110,37,8,5,3,8
110,42,1,0,23312000,1
110,43,312,588455,22511,312
110,46,3,302331033,300223,3
110,75,3,1,30233103,3
110,97,0,310332020,10,0
111,0,9,2,2,9
111,1,5,3,0,5
111,35,518946,301509,11,518946
111,43,23312000,313,7651,23312000
111,52,25,98,12,25
111,58,103330001,2,9,103330001
112,22,0,200103102,481134,0
112,26,466,725,4,466
112,33,9,1,1,9
112,35,331200011,0,176,331200011
112,45,7,0,331033300,7
112,53,4,1,0,4
112,55,2,0,103330002,2
112,105,9772,11,6,9772
113,4,331200223,133,515,331200223
113,13,30233120,221232,177697,30233120
113,19,2,2,0,2
113,22,1,302331200,103220,1
113,23,0,200100312,293313,0
113,26,451941,585144,3,451941
113,42,5,0,120001010,5
113,43,120001003,1,1,120001003
113,56,43073,59729,7,43073
113,66,2,0,103323303,2
113,69,20,2,1,20
113,100,23310332,1122,76826,23310332
114,7,11449,20,2,11449
114,8,0,233120022,1301,0
114,14,120022123,0,8,120022123
114,16,23,17,2,23
114,21,1,0,331200103,1
114,26,1,0,23312001,1
114,39,23312000,10122,88455,23312000
114,41,18,12,30233120,18
114,54,0,311002102,0,0
114,55,23311002,10023,55560,23311002
114,118,5,4,1,5
115,0,240340,12,17,240340
115,6,256411,10477,19,256411
115,7,563,603,16,563
115,16,875,22,3,875
115,31,3942,17,1,3942
115,33,19,20,6,19
115,43,30233120,10100,290044,30233120
115,45,1,0,331100212,1
115,48,1,302331100,212203,1
115,69,41271,12227,42,41271
116,0,331200301,133,475,331200301
116,6,0,200223212,69850,0
116,11,2,0,120022130,2
116,26,1,1,0,1
116,26,331200100,310,424,331200100
116,41,130,8,0,130
116,43,0,233120001,101,0
116,50,331100212,103,524,331100212
116,71,12,4,0,12
116,100,20,1,1,20
117,0,0,200301212,240857,0
117,6,1,302331200,223223,1
117,25,1,302331200,100330,1
117,26,3,2,2,3
117,27,22,8,1,22
117,37,0,200011001,538690,0
117,50,0,100212201,322807,0
117,52,4,0,23311002,4
117,53,1,3023311,210211,1
117,60,4,302331033,323122,4
117,102,1,1,0,1
117,106,1,3023310,31301232,1
117,107,23310313,1132,30795,23310313
117,118,3,4,8,3
118,0,2,0,331200301,2
118,25,1,0,331200101,1
118,42,66303,67812,11,66303
118,44,32,1,1,32
118,52,1,1,0,1
118,105,1,1,0,1
118,106,1,0,23310313,1
118,110,31300331,169792,11470,31300331
118,116,103123130,2,6,103123130
119,6,1,0,331200223,1
119,19,2,0,3,2
119,37,3,302331200,11002,3
119,38,0,312000101,30,0
119,48,10,4,0,10
119,66,331033322,322,464,331033322
119,70,103330200,0,8,103330200
119,73,4,1,1,4
119,111,1,0,103123221,1
120,0,1,1,0,1
120,9,1,1,30233120,1
120,16,5,7,0,5
120,38,5,3023312,10131,5
120,44,1,7,10,1
120,47,16,10,3,16
120,48,0,0,3,0
120,64,0,33322323,154484,0
120,70,30233103,3302001,255217,30233103
120,73,14,3,2,14
121,0,1511,16,3,1511
121,6,0,1,1,0
121,8,1,3023312,222113,1
121,27,356099,12,2,356099
121,33,3,0,9,3
121,34,1,1,0,1
121,37,3,0,331200011,3
121,42,10121,527963,465939,10121
121,44,302490,7,82,302490
121,56,210003,57049,55875,210003
121,60,1,0,331033331,1
121,67,20,4,2,20
121,69,1,1,30233103,1
121,70,0,233103330,2002,0
121,71,1,6,0,1
121,114,1,1,30233103,1
121,115,30233103,1231320,10686,30233103
122,11,51876,11650,18,51876
122,20,0,233120011,322,0
122,26,1500,16,6,1500
122,29,4,1,0,4
122,32,1,0,120001122,1
122,33,0,233120001,1201,0
122,80,33213331,158345,19966,33213331
122,114,1,1,0,1
122,115,0,233103123,2013,0
122,118,16915,927,76,16915
123,1,120023001,0,4,120023001
123,5,17,3,2,17
123,14,1,1,0,1
123,17,113300,51907,56023,113300
123,19,1,1,30233120,1
123,20,1,0,120011101,1
123,21,120011030,3,3,120011030
123,22,21692,10370,16,21692
123,30,17,9,2,17
123,31,6,1,0,6
123,39,23,1,1,23
123,49,33101,11904,27,33101
123,49,110022010,2,5,110022010
123,58,24,3,2,24
123,69,1,1,0,1
123,70,1,0,103330202,1
123,72,7140,21,54,7140
123,105,25,2,1,25
123,108,0,310313012,22,0
