x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
8,0,40,3,30233032,13.333333333333334
8,1,302157,11099,26,151078.5
8,2,296753,10269,31,74188.25
8,3,9,803,20,9
8,6,95242,9187,27,95242
8,7,69,20,30320306,34.5
8,8,60554677,469192022,90863543,4658052.076923077
8,9,2,302330303,330424121,1
8,12,32,20,5,16
8,18,66161,7810,21,33080.5
8,22,4520,19,23,2260
8,23,4,0,323332030,4
8,25,6,2,2,6
8,30,55244541,233396293,108602,18414847
8,33,19,17,333201121,4.75
8,104,332326877,25,30232352,83081719.25
8,116,248,823,7,248
8,117,205441,6,2,205441
9,0,19,19,6,19
9,1,31112013,3,0,31112013
9,3,16369,44,2,16369
9,5,3203156,321142,11245,1601578
9,8,27934,13219,31,27934
9,12,1,1,0,1
9,13,10139,33,7,5069.5
9,14,3924,9,4,3924
9,20,0,332031320,260626,0
9,23,10,8,6,5
9,26,14,7,0,14
9,27,0,232333202,1,0
9,29,24,2,0,24
9,30,19,3023235,55244623,6.333333333333333
9,33,363550416,234395897,30601242,40394490.666666664
9,105,8,7,4,8
10,1,30244113,1120321,188891,15122056.5
10,5,0,303032032,3,0
10,8,3200021,354911,9607,3200021
10,9,0,303120331,4183,0
10,12,26480574,130161,46666,8826858
10,13,323096,91832,13,323096
10,20,323332031,313,648,323332031
10,22,167215,96879,8,167215
10,23,10,16,2,10
10,24,115436,14,2,115436
10,26,10,3,1,10
10,27,333201333,2,5,333201333
10,30,12,1,1,12
10,119,19,5,362555563,9.5
11,0,330686749,613473973,219781,82671687.25
11,1,10985,20,12,5492.5
11,2,47,1,1,47
11,6,23303033,303214341,377691,7767677.666666667
11,7,330303210,301,268,330303210
11,8,1,0,23303032,1
11,12,23314409,3023353,26556657,4662881.8
11,13,333203233,3,9,333203233
11,14,87,8,30232341,43.5
11,15,5760,25,12,1920
11,21,0,232333203,2031,0
11,24,867,18,10,867
11,25,93609,64133,7,93609
11,26,19,235356441,418688107,3.1666666666666665
11,27,30232333,2013333,636640,30232333
11,29,3,2,0,3
11,30,175594,6,7,175594
11,119,0,232332323,2303,0
12,0,6,3,2,3
12,1,394,705,330311160,197
12,6,373881,11122,24,373881
12,9,1,3023303,3202102,1
12,13,0,303032001,0,0
12,14,379168106,236688125,55382112,22304006.23529412
12,15,6,6,0,6
12,19,97,9,18,48.5
12,20,3,0,333203203,3
12,21,406,8,24,406
12,22,13,2,2,6.5
12,26,8,32,7,8
12,27,2,5,323332023,0.6666666666666666
12,29,259115,171051,9,259115
12,30,1,0,23233320,1
12,33,166909,127098,6,166909
12,116,235935,165908,9,235935
12,120,362555562,3232303,289650,181277781
13,0,20,3,2,20
13,6,30233030,3213103,17863,30233030
13,7,1,302330303,212002,1
13,9,3202057,7516,4914,1067352.3333333333
13,10,28,8,2,14
13,13,21,1,1,21
13,15,363435665,2033309,204710,121145221.66666667
13,16,36,7,30232334,12
13,17,3,0,333203302,3
13,20,29,8,0,29
13,21,2,2,30232333,2
13,22,6,2,9,3
13,23,3,302323332,31323,3
13,28,323332020,202,246,323332020
13,32,353564348,636347006,333556066,70712869.6
13,121,233898,124245,9,233898
14,3,30322133,3,4,30322133
14,4,125380,22816,22,62690
14,5,2,233030322,60557455,0.6666666666666666
14,6,30322653,23,8,10107551
14,7,6,4,330303213,2
14,9,36,6,4,36
14,10,23359837,303044919,59382,4671967.4
14,13,25,1,1,25
14,14,1,634423554,342232,0.5
14,15,0,232333203,3303,0
14,16,78,7,1,78
14,18,30232333,2033003,444726,30232333
14,25,129549,6,2,129549
14,30,10,2,2,10
14,32,4,232333204,30234353,2
14,33,10318,493,323332031,1474
14,121,23233232,32330,89403,23233232
15,0,9563,15,1,9563
15,3,62019,11664,29,15504.75
15,5,30233030,236252324,106454,15116515
15,6,3220114,84338,14107,1610057
15,8,330303202,212,958,330303202
15,13,668,82,323332122,334
15,14,105,30,30232337,21
15,15,4,2,333203331,2
15,16,199620,5,21,199620
15,18,0,232333203,3011,0
15,23,2,0,323332031,2
15,25,133762,42446,18,44587.333333333336
15,26,67,12,3,67
15,27,23,12,11,11.5
15,28,4,302323332,20212,4
15,29,0,332020203,151857,0
15,31,2,3023233,32013110,2
15,32,55330782,392456,337674,6916347.75
15,33,333391820,123542,10,166695910
15,116,323323233,323233041,181511,161661616.5
15,122,167784,13,16,55928
15,123,7,7,30,7
16,4,1,1,30233030,1
16,5,33627,4752,30322287,11209
16,6,7943,35,7,2647.6666666666665
16,7,23319830,20934,39997,4663966
16,8,22,3,1,22
16,13,330785250,23395,125,165392625
16,14,62541,9,5,62541
16,15,8467,7,4,8467
16,16,694,119,8,694
16,19,3,3023233,32032123,3
16,20,86104,12,5,86104
16,21,363435535,2032032,183672,181717767.5
16,25,23242407,21056,48467,7747469
16,26,32021003,369835,308103,32021003
16,29,7,2,0,7
16,30,1,0,323332013,1
16,32,323941468,870873615,55500556,20246341.75
16,33,92492,43182,17,46246
16,113,1,0,323323233,1
16,114,4,302323323,233022,4
16,122,23232323,255413,172578,23232323
17,0,0,3,5,0
17,5,3039,21,10,607.8
17,7,1,3023303,3220123,1
17,8,2,303032201,330303224,1
17,9,1,605532526,298354,0.5
17,10,9963,22,1,9963
17,11,4,2,30233030,4
17,12,9732,23,10,4866
17,13,1,838851517,262214,0.3333333333333333
17,15,695874,319984,333210123,231958
17,16,209830,302360438,33238,69943.33333333333
17,17,323332033,212,826,323332033
17,18,46457,65696,12,23228.5
17,20,23233320,233352442,87676,11616660
17,24,333202112,3,2,333202112
17,25,14,236343446,62253357,3.5
17,28,82211,66597,17,41105.5
17,30,0,1,1,0
17,32,24,7,353564346,6
17,33,5266,17,16,2633
17,122,33145,233320972,39,16572.5
18,0,286906,10643,14,286906
18,2,23303032,30100,98759,23303032
18,3,3230022,48974,18218,3230022
18,6,330303225,605551357,330526227,82575806.25
18,7,2,0,23303032,2
18,8,1,6,4,1
18,9,50778,15364,283,16926
18,11,4,0,30320121,4
18,12,60713478,236246942,330437621,10118913
18,13,12,3023234,32101322,6
18,14,55426800,309081,52506,18475600
18,15,30232333,2101100,133273,30232333
18,16,1,0,323332033,1
18,17,103134,332033222,304258,34378
18,18,55266434,234116746,23296258,13816608.5
18,19,18,3,23233320,9
18,21,32049602,140752,37883,16024801
18,24,23578382,233586971,29930,7859460.666666667
18,25,353842755,566409187,657378427,32167523.181818184
18,26,292831,185273,19,146415.5
18,27,363434363,2020313,99861,181717181.5
18,30,3975,23,10,1325
18,31,323332014,302323563,14122,161666007
18,32,55337770,233643574,106328,9222961.666666666
18,33,363666706,234376567,44681,90916676.5
19,0,16999,28,4,16999
19,6,26060,22,21,26060
19,7,0,233031002,1131,0
19,8,26878,605648660,330620479,2986.4444444444443
19,9,22226,30,60563143,7408.666666666667
19,10,30242531,236331466,18163,5040421.833333333
19,11,2,1,330303231,1
19,12,1,3023303,3230103,1
19,13,2,303032302,2,1
19,15,333210113,534656551,323444233,66642022.6
19,16,23233321,233331336,75747,11616660.5
19,18,26390,3023254,32033126,6597.5
19,20,130532,102043,6,130532
19,21,8187,17,12,4093.5
19,22,53587,53,8,26793.5
19,23,32,14,23233323,10.666666666666666
19,24,6,1,1,6
19,25,62706943,537126858,430066,4479067.357142857
19,26,30,21,23233324,7.5
19,30,7,0,323332021,7
19,31,0,332013300,94529,0
19,33,2,0,333201300,2
20,1,0,303112221,1,0
20,2,23303177,22117,54585,5825794.25
20,3,3,3023303,33404403,1.5
20,4,18270,22,2,18270
20,5,55,29,2,55
20,7,1,0,31002121,1
20,8,452103516,236372092,60881293,56512939.5
20,9,66048,12078,67,22016
20,10,30353612,21363,20,10117870.666666666
20,11,10,605560542,376281,3.3333333333333335
20,12,32,3,23303033,10.666666666666666
20,14,363733957,2146634,41931,90933489.25
20,15,49,1,0,49
20,16,3,3023233,55343624,1.5
20,17,32110231,219739,37001,32110231
20,22,323646,20648,11,323646
20,24,4,8,23,4
20,25,656683785,135363,363434794,109447297.5
20,26,44995,20,3,22497.5
20,27,30232333,2022321,170650,30232333
20,29,13,5,0,13
20,31,323332021,301,239,323332021
21,0,287180,21245,25,287180
21,1,23,11,1,23
21,2,22,2,23303114,11
21,3,21792,915,27,10896
21,4,23401750,303113623,81833,7800583.333333333
21,5,10031102,7161,657,10031102
21,6,96412,10784,20,96412
21,7,2,1,30233031,2
21,8,37,26,2,37
21,9,1,0,23303033,1
21,10,36995,326,27,12331.666666666666
21,11,57067223,306283670,26600951,3566701.4375
21,12,822,718,19,822
21,13,30,2,1,30
21,14,17,232333212,333212211,5.666666666666667
21,15,4475,29,4,4475
21,16,11,2,1,11
21,18,44,20,5,44
21,20,0,232333210,2131,0
21,25,4,302323332,323355136,2
21,26,0,332023112,41571,0
21,28,4,232333202,333204564,2
21,102,9,6,0,9
22,0,670,601,15,670
22,2,330311227,3023637,11222695,110103742.33333333
22,5,33404312,412417,26955,16702156
22,7,64,22,2,32
22,8,25253,13935,10,6313.25
22,9,53,21,3,13.25
22,10,57383500,542541252,3685281,5216681.818181818
22,11,360760506,838610925,391470306,24050700.4
22,12,360717372,3243298,93174,120239124
22,13,61390,22189,15,20463.333333333332
22,14,10283,16,30232338,3427.6666666666665
22,18,76449,10407,10,76449
22,19,52663,67668,30232345,8777.166666666666
22,23,7,1,1,7
22,28,10,8,30232333,10
22,31,5,302323332,21303,5
22,32,0,332021302,206308,0
22,125,11,3023233,23232332,11
23,0,31124024,35,10,10374674.666666666
23,1,0,311223220,183662,0
23,2,98,28,7,32.666666666666664
23,3,2,1,30233031,2
23,4,330310105,302330343,103969,165155052.5
23,5,21475,1658,187,21475
23,7,330310104,103,23303761,110103368
23,8,30467104,306145107,10032381,3808388
23,9,25,302330312,330625646,6.25
23,10,26625051,609332113,26913149,3803578.714285714
23,11,356859918,306333511,26656564,35685991.8
23,12,3,1,0,3
23,13,165305,29954,13,165305
23,14,987,90,11,987
23,17,225,620,15,75
23,18,13,1,0,13
23,19,6,4,2,6
23,20,176735,13,333210221,58911.666666666664
23,21,418778100,5219803,55690634,69796350
23,25,21099,14,3,21099
23,28,333202231,1,2,333202231
23,29,363434533,234355205,226906,121144844.33333333
23,31,3,1,0,3
23,124,19,4,0,19
24,0,30442303,1242638,580057,10147434.333333334
24,1,1,0,330311223,1
24,2,10662,36,3,10662
24,3,81431,11504,20,81431
24,4,35,310103206,330640919,11.666666666666666
24,5,984,22,3,984
24,7,328610,11669,44,109536.66666666667
24,8,30233184,236353391,60838010,3359242.6666666665
24,9,37223,13,2,37223
24,10,56,1,1,56
24,12,43598,53926,30233071,14532.666666666666
24,13,1,0,30323311,1
24,16,323332110,333,122,323332110
24,17,310130,57826,10,310130
24,19,1321,11,1,1321
24,20,734,313,10,367
24,21,14,233321028,5,3.5
24,23,1,634425362,405623,0.5
24,24,323457119,212,513,80864279.75
24,26,82883,15699,4,82883
24,28,212422,22945,8,106211
24,29,95,13,17,31.666666666666668
24,30,214916,146701,10,214916
24,31,6,1,1,6
24,32,497,76,8,248.5
24,33,29,20,23233323,9.666666666666666
24,125,4,0,23233232,4
25,1,2,233031123,31124212,1
25,2,31011237,0,31011308,15505618.5
25,3,63653734,608584031,34097484,5786703.090909091
25,4,327812,16803,26,109270.66666666667
25,6,220516,302341920,100132,73505.33333333333
25,7,0,310100102,282519,0
25,8,26634034,160442,44603,13317017
25,9,49189,696,30,24594.5
25,10,1,0,330303233,1
25,11,5,302330303,233322,5
25,12,10539,29,17,5269.5
25,13,363450625,2111353,121180,72690125
25,14,323655299,637721253,378898982,29423209
25,15,4,1,0,4
25,20,1,634426334,382461,0.5
25,21,303213,297718,11,303213
25,22,13,4,2,6.5
25,23,1,0,323332102,1
25,25,55256561,364735,319050,18418853.666666668
25,26,9,236343465,55256583,3
25,28,23233320,23013,2286,23233320
25,30,10,0,333202201,10
25,32,754,312,6,754
25,33,319437,3162881,32021242,79859.25
26,0,1,1,30233031,1
26,1,70700,5741,21,23566.666666666668
26,2,30,302330318,30456253,10
26,3,362010280,543178501,360698348,22625642.5
26,4,61244061,233141048,31104394,8749151.57142857
26,5,38,303103019,30233035,7.6
26,6,71376527,233319385,31132842,7137652.7
26,7,550060,21247,330310142,110012
26,9,23049,303322253,17601,11524.5
26,10,330396520,35320,691,110132173.33333333
26,12,92291,47614,11,92291
26,13,1,232333211,333213203,0.5
26,14,30462,11,4,30462
26,15,15,233321122,27,7.5
26,16,55344442,163906,120743,27672221
26,17,0,332111000,53472,0
26,18,172170,7,1,172170
26,20,6,1,323332103,3
26,21,323332103,1,713,323332103
26,25,12,12,1,12
26,27,15,236343463,55256361,5
26,28,32023012,290233,133027,32023012
27,0,391675457,847975225,392216938,27976818.35714286
27,1,1,302330311,301200,1
27,2,812,349,23303119,270.6666666666667
27,3,63868837,539590594,41582844,6386883.7
27,4,16964,37,6,8482
27,5,23303106,3024303,33636403,7767702
27,6,23303101,13122,76160,23303101
27,8,20776,990,23,5194
27,9,6,306123318,10002212,2
27,10,11,20,1,11
27,12,26,3023312,3331013,13
27,13,0,303033310,11,0
27,14,1,0,333211330,1
27,17,20963,559,13,6987.666666666667
27,18,9,4,30232334,3
27,20,480,429,12,480
27,21,18507,10,3,18507
27,23,3,0,5,3
27,25,333203003,232333205,128,166601501.5
27,33,19,4,30232335,9.5
28,0,365845556,536711567,534788,33258686.90909091
28,1,330311313,311301148,354030014,41288914.125
28,2,243366,11464,23,60841.5
28,3,29450,11855,330310375,7362.5
28,5,68166,15591,41,68166
28,7,25,18,4,12.5
28,8,109127,8777,44,54563.5
28,9,330376448,19973,23303768,110125482.66666667
28,11,477,955,21,477
28,12,11654,19,23303039,5827
28,13,10,3,0,10
28,14,9,3,30232333,9
28,15,323667628,232360692,3812,64733525.6
28,17,152276,75839,12,152276
28,19,7,302323334,323442110,2.3333333333333335
28,22,333210303,3,3,333210303
28,29,115107,76975,26,115107
28,32,52737,14153,10,52737
28,33,42358,16,6,14119.333333333334
29,0,5,613642333,361857712,1.25
29,1,77925,6047593,22614270,6493.75
29,2,65533,10565,49,21844.333333333332
29,3,391625475,612995718,62024545,26108365
29,4,330310358,612640375,338752,55051726.333333336
29,5,30233633,122576,15651,10077877.666666666
29,6,330544043,310138180,330325934,82636010.75
29,7,3,3023304,10113201,1.5
29,8,0,310003220,575486,0
29,9,33304331,19575,100735,16652165.5
29,11,83185,10670,26,83185
29,13,3,12,5,3
29,15,30541670,334267999,755141,3817708.75
29,16,323332115,302323545,323445624,107777371.66666667
29,18,23347210,233357198,60380,5836802.5
29,19,1536,33,41,768
29,21,215759,205901,7,215759
29,22,30232333,2103100,111192,30232333
29,27,4,302323332,23322,4
29,30,1,302323332,22220,1
30,0,61364252,1312223,31236800,20454750.666666668
30,1,426353118,304540408,23680236,19379687.181818184
30,2,72433590,234916319,61505443,9054198.75
30,3,591980,233065230,2089,84568.57142857143
30,4,8658,762,330310331,1731.6
30,5,23327514,236058881,72264463,2915939.25
30,6,31014476,302330346,121025,4430639.428571428
30,7,10148638,105347,23324334,2537159.5
30,8,330311074,303101184,462,82577768.5
30,9,383068,302341524,330313248,76613.6
30,10,31001131,5,31001238,10333710.333333334
30,12,22,4,1,22
30,13,330355952,332120295,56707,66071190.4
30,15,333211323,2,0,333211323
30,16,0,565433431,313488,0
30,17,30232355,2112337,290209,10077451.666666666
30,18,32253775,3206316,55415132,5375629.166666667
30,19,3,8,1,3
30,20,323332108,332103654,335458,107777369.33333333
30,24,81944,50866,363435354,27314.666666666668
30,26,30232333,2030113,302404,30232333
30,28,323332023,332023641,286227,161666011.5
30,30,323332022,332022416,115487,161666011
31,0,34688768,303485292,30245314,6937753.6
31,1,61571206,1081053774,392463525,4397943.285714285
31,2,11371431,199093,30244765,1263492.3333333333
31,3,395775918,1153985228,426358094,17989814.454545453
31,4,427345422,920919846,341670163,23741412.333333332
31,5,33582198,306151764,33511424,2398728.4285714286
31,6,392077659,1148774518,392478018,20635666.263157893
31,7,23303216,3046649,33444554,3883869.3333333335
31,8,14,612351316,330543261,2.8
31,9,33671,13269,61,11223.666666666666
31,10,30562669,233053968,30247491,6112533.8
31,12,1,302330303,331300,1
31,13,2,0,323332120,2
31,14,323553374,29881,104,46221910.571428575
31,15,55839,13487,12,55839
31,16,32113322,283031,23836,32113322
31,17,32113032,232662113,80241,16056516
31,18,333211246,302323339,323444424,66642249.2
31,21,169516,3046867,32103216,84758
31,22,23233321,233324232,59322,11616660.5
31,23,19010,15,7,19010
31,24,12,232333213,363445745,3
31,26,9,3,0,9
31,27,16,31,5,8
31,28,6,2,323332023,3
31,32,1,0,323332022,1
32,0,22,17,5,4.4
32,1,34851988,3081291,11371730,2904332.3333333335
32,2,450445885,1227401703,376803782,20474812.954545453
32,3,61633992,847577363,392099063,2679738.782608696
32,4,392168496,1080446616,745568880,17050804.173913043
32,5,2087,303102066,23303137,173.91666666666666
32,7,11380,18,2,11380
32,9,33323215,306617443,33435252,6664643
32,11,1,0,31000032,1
32,12,31000009,233031011,330303660,5166668.166666667
32,13,13,303331236,25803,4.333333333333333
32,14,1,302323332,120030,1
32,17,23268740,41149,363543383,5817185
32,18,2534,18,6,1267
32,22,1,0,23233321,1
32,23,66977,59584,14,33488.5
32,24,98354,21957,12,49177
32,25,156615,15,14,78307.5
32,31,10,2,1,5
33,0,330322798,302330644,330642208,66064559.6
33,1,400418,306147788,57929327,36401.63636363636
33,2,360545001,1084060394,511516137,15022708.375
33,3,42521439,284881,11345,2024830.4285714286
33,4,437309674,1153890961,103968944,21865483.7
33,5,74575,5817,360543281,5326.785714285715
33,6,674937,302375017,213232,96419.57142857143
33,7,737,941,17,737
33,8,2965,28,11,1482.5
33,9,682,2,2,341
33,10,3,3,0,3
33,11,1,1,30233031,1
33,12,30615268,22253,15171,10205089.333333334
33,13,34,5,2,17
33,15,2,3023233,32113331,2
33,16,58,16,5,19.333333333333332
33,17,2,3023233,32113110,2
33,18,37388,21,2,18694
33,20,30232335,2110110,333468679,15116167.5
33,24,159044,3023252,55263556,31808.8
33,25,32030222,211903,174813,32030222
33,30,133611,216154,7,133611
33,31,3569,17,14,1189.6666666666667
33,34,36,9,0,36
33,124,8,12,3,8
34,0,14375,314354197,13567304,2395.8333333333335
34,1,330871719,616804585,343779809,25451670.692307692
34,2,62828389,302393898,330314173,2991828.0476190476
34,3,754344297,1760924126,426769304,35921157
34,4,23509433,306185059,418175762,1175471.65
34,5,402205794,781066960,62571597,26813719.6
34,6,404219405,310542615,23767234,33684950.416666664
34,7,31230100,1,1,31230100
34,8,23671189,306189196,12228417,3945198.1666666665
34,9,10868,250,28,3622.6666666666665
34,10,21,1,1,21
34,11,1,1,0,1
34,15,23233323,233334456,23318906,7744441
34,17,1,0,23233321,1
34,18,54,14,21,27
34,19,5,1,0,5
34,20,16,232333215,30232444,5.333333333333333
34,21,333211063,6,323332143,111070354.33333333
34,22,8,18,1,4
34,23,32103131,79438,46421,32103131
34,24,175,901,10,87.5
34,25,23233320,233350525,54941,11616660
34,26,333213030,4,3,166606515
34,27,600481,36320,16,300240.5
34,28,8628,13,6,8628
34,32,194068,61809,18,97034
34,33,76914,11,14,76914
34,34,55255466,236674567,55557464,7893638
35,0,67668641,303469026,23401460,4833474.357142857
35,1,66539914,539548600,54653999,5118454.923076923
35,2,458318828,551492016,61913368,25462157.111111112
35,3,266444,3059094,35633211,14023.368421052632
35,4,397461049,921189384,12746794,30573926.846153848
35,5,197038,8590,53536184,21893.11111111111
35,6,23315287,608478000,342927760,3330755.285714286
35,7,19,2,2,19
35,8,30233045,235332244,54598022,6046609
35,9,43458254,208013,12691,10864563.5
35,10,286599,10717,22,95533
35,11,9,3,30233031,4.5
35,12,22,4,3,11
35,15,386879039,569796398,396398123,32239919.916666668
35,16,342387,3093872,55435563,57064.5
35,17,0,233322022,30,0
35,18,18286,54901,12,18286
35,19,14021,568,25,3505.25
35,21,6,4,30232333,6
35,22,2,232333213,333215333,1
35,27,252861,729,40,84287
35,28,55363343,236529150,55513704,7909049
35,30,24,10,30232333,24
35,31,3,3,2,3
35,33,333212020,1,4,333212020
36,0,11514,19,4,11514
36,1,330902172,22401,30233091,82725543
36,2,5,852188936,73928832,0.8333333333333334
36,3,61133,14539,22,30566.5
36,4,30233031,2321332,151924,30233031
36,7,48,22,30233042,16
36,8,5737,21,330312233,1912.3333333333333
36,9,7102,614561958,460092,1014.5714285714286
36,10,30233038,2223015,30275689,15116519
36,11,59048,11383,23,19682.666666666668
36,13,32212832,336926,116316,10737610.666666666
36,14,1,1,0,1
36,15,355618831,535865449,346816214,27355294.692307692
36,16,303548,57118,25,43364
36,19,333213233,0,3,333213233
36,22,30232346,2132122,337901,15116173
36,23,0,332132023,240457,0
36,25,42992,14,20,21496
36,30,3,0,333212310,3
36,33,154940,31,7,77470
36,34,156626,158096,16,52208.666666666664
37,2,13,302330313,353627137,4.333333333333333
37,8,11,1,1,11
37,9,330421324,11151,362,82605331
37,10,2,233031223,3033,1
37,12,61628200,235266865,353692,8804028.57142857
37,13,17295,3023245,32210340,8647.5
37,14,23233455,10334,30262755,7744485
37,15,363453337,234543257,333231638,90863334.25
37,16,430101,235817,19,143367
37,17,23510551,2232,32222,11755275.5
37,18,32202222,95283,81122,32202222
37,21,19,10,5,9.5
37,23,333457101,302359665,323464253,55576183.5
37,24,355,236344624,55363655,59.166666666666664
37,25,14234,14625,20,7117
37,27,384022,210342,5,384022
37,31,363699847,234501093,270001,72739969.4
37,32,363471575,234483509,363908042,33042870.454545453
37,33,346831609,267138,75343,86707902.25
37,34,30232334,234453416,30502888,10077444.666666666
38,1,1,1,0,1
38,10,1,303122203,31222342,0.5
38,11,23303122,20331,76143,23303122
38,12,12220354,31144,361544200,2444070.8
38,14,0,233322103,21,0
38,16,323332202,330,534,323332202
38,19,0,232333213,2332,0
38,24,804418,35280,19,134069.66666666666
38,25,55833189,340542,363550031,9305531.5
38,26,30232337,234463434,323530946,7558084.25
38,32,55354631,93341,143653,18451543.666666668
38,33,32345079,871106631,712589800,1617253.95
38,34,323793314,233568658,356445990,32379331.4
39,9,7,1,9,7
39,12,186950,20877,11,93475
39,13,330347414,617576844,35818664,36705268.222222224
39,14,408139,6,2,408139
39,16,16,15,8,16
39,19,2,0,333213233,2
39,22,323419818,32040,344,64683963.6
39,23,236225,39798,42,78741.66666666667
39,24,55619957,236638651,85637695,5056359.7272727275
39,25,363445436,2131033,199501,181722718
39,26,323332132,3,438,161666066
39,28,1557,302323337,323462257,519
39,29,323332130,121,56,323332130
39,30,323332125,634446773,160115,107777375
39,31,55369301,339569,276225,18456433.666666668
39,32,55374159,236687460,55418229,6152684.333333333
39,33,363757435,234511856,30649423,40417492.777777776
39,34,11191,637468766,356056860,1017.3636363636364
40,14,11,1,1,11
40,18,0,332202331,298721,0
40,21,30232333,2132331,414483,30232333
40,22,476,332132698,230328,238
40,24,22,5,0,22
40,25,3,232333213,333214143,1.5
40,26,3,634454333,313813,1.5
40,28,10,10,3,5
40,29,6,332130124,327424,3
40,30,17,4,323332123,8.5
40,31,5,0,23233321,5
40,32,200125,32953,37,33354.166666666664
41,15,14,1,1,14
41,18,93,302323337,323534537,23.25
41,19,12,5,30232333,12
41,23,32132203,121717,75641,32132203
