x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
2,38,332631686,46177,113322761,47518812.28571428
2,39,206668194,645322656,30549921,11481566.333333334
2,40,1339,403222834,253344839,267.8
2,41,1783011,337683254,31552710,104883
2,42,338158536,544022314,32952981,24154181.14285714
2,43,30322843,215485520,22937373,4331834.714285715
2,44,243619060,352693,134441706,18739927.692307692
2,45,178168359,859786516,147809062,12726311.357142856
2,46,163904314,532847097,297223763,9105795.222222222
2,47,413997,303334207,352870723,25874.8125
2,48,30779739,325489716,296807,3847467.375
2,50,13479095,3127083,13208611,1925585
2,51,81931282,648658792,352335611,4312172.736842105
2,52,415,228,9,207.5
2,53,220517566,126799,557,44103513.2
2,54,52223325,13632,12189,26111662.5
2,55,30348495,6437007,50482103,7587123.75
2,56,42493359,206556559,13341324,7082226.5
2,57,11201991,322011669,146,3733997
2,58,65523436,200449784,38418,21841145.333333332
2,59,220163370,306263197,33463393,44032674
2,60,207731,10420,32200396,51932.75
2,61,59,506265219,221622688,9.833333333333334
2,62,283011385,305591435,283100037,17688211.5625
2,63,921,231232066,111058,153.5
2,64,54393435,428482370,255911861,4184110.3846153845
2,65,461035795,6239586,44044793,21954085.476190478
2,66,334418207,337666069,54065558,33441820.7
2,67,56928,121309910,203125318,11385.6
2,68,203123393,10655,342441722,40624678.6
2,69,15075,31206053,56,3015
2,70,32277820,47024,41910,10759273.333333334
2,71,5017,423416465,203610678,557.4444444444445
2,72,105787,31202212,42,17631.166666666668
2,74,20719030,141206,32143374,2589878.75
2,75,0,32101213,1674,0
2,78,63362334,30356971,20638,21120778
2,79,1,303203031,313313,1
2,80,13453,415,53,4484.333333333333
2,81,203031318,31310425,54864,67677106
2,82,63109726,33913897,61919638,7012191.777777778
2,83,8638,65,2,4319
2,84,203030336,333535055,203630325,50757584
2,85,506730798,320409307,30323148,33782053.2
2,86,203064802,54149,30320834,29009257.42857143
2,87,260445562,335539267,203763298,43407593.666666664
2,88,609330,302565087,332425260,152332.5
2,89,80485,302154336,30343590,8048.5
2,90,84646,67530,26,42323
2,91,30635539,235357029,230596667,3829442.375
2,92,486981551,323507054,332383685,44271050.09090909
2,93,30233230,2120021,192669,30233230
2,94,334412467,267034,23431230,55735411.166666664
2,95,5690,22,30233258,1138
2,96,356133690,302149416,333009317,44516711.25
2,97,332531801,607457113,25907769,36947977.88888889
2,98,592745542,537663949,562670340,59274554.2
2,99,332654711,604373265,332329852,55442451.833333336
2,109,0,302001312,138951,0
2,111,16,25,3,16
2,114,99,35,30233233,19.8
2,115,1,3023322,31211213,1
2,116,54533515,231530708,23451547,13633378.75
2,117,223120331,5,53555540,74373443.66666667
2,118,30239817,1203149,77138,15119908.5
2,119,2,533535262,260055,1
2,120,20925,775,35,5231.25
2,122,31201110,551071,29000,31201110
2,124,89890,21141,23322338,17978
2,125,23,44,1,11.5
2,126,808,32,8,202
3,0,233203330,1,5,233203330
3,1,180489,326468070,145354601,25784.14285714286
3,2,265354417,133356634,28568,29483824.111111112
3,3,332676837,774730262,288610,41584604.625
3,4,596800307,641608857,332851719,59680030.7
3,5,303073,65815,74,75768.25
3,6,14830,120,113323324,2966
3,7,6807,23,40,6807
3,8,332323327,323311333,332495371,110774442.33333333
3,9,757,140,53,757
3,10,106266,17,51,106266
3,11,332323353,634635614,332667767,55387225.5
3,12,141765,40542,47,47255
3,13,15,133232332,232332312,5
3,14,338991,57432,65,112997
3,15,332582338,62676,332313193,83145584.5
3,16,262364333,2311202,39283,131182166.5
3,17,13,6,2,6.5
3,18,231228590,23,2,115614295
3,19,52,13,6,13
3,20,81799,12009,113323224,20449.75
3,21,11245272,13189,483,2811318
3,22,1,0,332311211,1
3,24,9822,52,332311160,1637
3,25,99015,15249,49,33005
3,26,231297595,622491474,186467,33042513.57142857
3,27,1114727,161502,11778,371575.6666666667
3,28,2,1,261244240,1
3,29,113323014,23254,47162,56661507
3,30,116535,311376669,332157,14566.875
3,31,337008328,322364688,113367892,42126041
3,32,254644505,328899338,589120064,23149500.454545453
3,33,113322472,325457593,64454022,22664494.4
3,34,302726,233512535,56829,50454.333333333336
3,35,330083,95156,193,55013.833333333336
3,36,287196,458777852,177759803,23933
3,37,336881604,366564144,363519247,22458773.6
3,38,33337597,3323367,177935811,2564430.5384615385
3,39,399870447,216318848,174178809,19993522.35
3,40,221117377,64,613,36852896.166666664
3,41,575798884,1048788360,362690569,35987430.25
3,42,442169405,359294650,474792229,23272073.94736842
3,43,102305065,322178026,312,25576266.25
3,44,162927386,952574599,163048838,9583963.88235294
3,45,101636956,306463545,243359673,9239723.272727273
3,46,474768507,223709728,131823026,24987816.157894738
3,47,263722469,541841484,234796942,16482654.3125
3,48,45449383,315364,30556031,5049931.444444444
3,49,8,213164233,234215534,2.6666666666666665
3,50,221173483,113499,32210821,31596211.85714286
3,51,253342297,219274914,83941448,15833893.5625
3,52,73459256,205243109,11170758,9182407
3,53,30332008,337801665,11504241,3791501
3,54,43587807,204502857,63603220,5448475.875
3,55,67,48,17,22.333333333333332
3,56,26,4,32201133,6.5
3,57,186265,404553201,262038397,15522.083333333334
3,58,230468878,13261,32201099,25607653.111111112
3,59,568,33133763,220379800,81.14285714285714
3,60,96412154,206001240,63549721,6427476.933333334
3,61,220130402,303274562,22462,27516300.25
3,62,33664615,322215337,93039101,1980271.4705882352
3,63,236599029,750420055,204820453,13144390.5
3,64,342871513,322409262,547591983,20168912.529411763
3,65,827702456,547269001,576391400,45983469.777777776
3,66,30631224,764659150,233971017,2187944.5714285714
3,67,342521219,641925379,342593713,38057913.222222224
3,68,21312452,303460504,563309,3552075.3333333335
3,69,342514350,321544462,291435,48930621.428571425
3,70,20230226,3036862,52264032,4046045.2
3,71,126569,220359,7,63284.5
3,72,203247096,111710,224,101623548
3,73,32031217,3043056,52252594,6406243.4
3,74,322,957,4,322
3,75,52233339,337683172,223564374,7461905.571428572
3,76,203032206,735,275,101516103
3,77,8218,1452,48,8218
3,79,203066284,31326905,97886,67688761.33333333
3,80,9,2,2,4.5
3,81,118214,303305156,203341431,39404.666666666664
3,82,220428,725,32030317,44085.6
3,83,333440217,1001393,72945,83360054.25
3,84,53,333505170,424939,10.6
3,85,30508588,3316749,365445942,6101717.6
3,86,124719721,31044014,32268013,13857746.777777778
3,87,333347133,320536359,98259,47621019
3,88,1154,15,2,577
3,89,25445350,323240908,230577183,5089070
3,90,260445459,2122226,183635,86815153
3,91,8,4,30233230,8
3,92,41287,236300890,25443182,8257.4
3,93,64,18,260445237,10.666666666666666
3,94,146806,604443342,332657270,36701.5
3,95,30543736,307308217,263110829,3393748.4444444445
3,96,335128647,1161317075,284139164,17638349.842105262
3,97,514918226,235803472,593418085,21454926.083333332
3,98,2207216,3444280,55947880,245246.22222222222
3,99,260705553,2031097,542724,65176388.25
3,100,17,7,1,8.5
3,109,1,302332302,1313,1
3,110,216302,173115,11,108151
3,111,16276,16,6,16276
3,112,7,3,2,3.5
3,113,429063,12093,28,143021
3,114,9001,31,3,4500.5
3,115,54564493,322363865,59483,10912898.6
3,116,417637285,629296409,919241264,18983512.954545453
3,117,25203,87,67,3600.4285714285716
3,118,0,233223120,3212,0
3,124,31033233,314184,39153,31033233
3,127,637124,22635,17,637124
4,0,31317338,135312880,260289,10439112.666666666
4,1,332332055,252,349,110777351.66666667
4,2,31133237,113333,233143840,15566618.5
4,3,49,11,31133233,24.5
4,4,30113289,108236,264165262,7528322.25
4,5,332330031,223,480,332330031
4,6,0,330031231,374769,0
4,8,6,5,0,6
4,9,3,311332323,311201,3
4,11,48253,42107,19,48253
4,12,51,33,6,12.75
4,14,263571006,3311801,37211,87857002
4,15,4834,623652704,357498,805.6666666666666
4,16,61,133231243,262365552,20.333333333333332
4,17,12272789,3170863,125554412,1753255.5714285714
4,18,144543085,458616841,262546956,11118698.846153846
4,19,12307,17,2,12307
4,20,125535363,326558196,12278545,25107072.6
4,21,113323140,23216,36819,56661570
4,22,87,58,31133242,29
4,23,332479149,622663919,354808,55413191.5
4,24,2,622465433,198362,1
4,25,332353975,623,943,110784658.33333333
4,26,261867,45796,332311156,87289
4,28,23235,14220,45,5808.75
4,30,33655550,260536,44658,16827775
4,31,31221228,328807695,256852749,6244245.6
4,32,146662530,133440246,31212647,24443755
4,33,4,0,113322333,4
4,34,33311116,311436387,335486,16655558
4,35,332233372,322333201,445556146,66446674.4
4,36,478865953,544739072,609914,95773190.6
4,37,177818970,236697666,223792458,29636495
4,38,555879283,770125960,146927432,32698781.352941178
4,39,589366600,1404290194,698900151,31019294.736842107
4,41,110201243,8,221101314,22040248.6
4,42,125724,303236249,221060423,11429.454545454546
4,43,557,285,4,278.5
4,44,221060248,30001304,221042902,20096386.181818184
4,45,220443889,538577141,177594982,12246882.722222222
4,46,177323209,535522360,225435,10430777
4,47,45434880,532512764,131825633,4543488
4,48,32447644,325182177,114617722,4635377.714285715
4,49,144864742,3381764,364730,18108092.75
4,50,145107024,319925111,221752220,12092252
4,51,324633,928601655,573281308,20289.5625
4,52,30459094,322052367,14290,5076515.666666667
4,53,64789008,827846206,51812182,4983769.846153846
4,54,10247,155,64403367,1707.8333333333333
4,55,53738986,204296207,22024544,6717373.25
4,56,448996,322440134,220120200,56124.5
4,57,470,557,21,156.66666666666666
4,58,30322065,3123122,226533,10107355
4,59,42960435,324783018,10739945,2864029
4,60,113499204,853283548,12830978,6305511.333333333
4,61,35260593,3166614,252679617,2938382.75
4,62,35041441,727401462,34744681,2190090.0625
4,63,375024581,202304792,30496517,28848044.692307692
4,64,233466802,1070923608,598347701,12287726.421052631
4,65,374831328,1050880518,515782283,17849110.85714286
4,66,386630253,2420178,344826793,25775350.2
4,67,30398539,2006132,312380404,5066423.166666667
4,69,91246,26149,46,91246
4,70,414646,4,30320315,138215.33333333334
4,71,2,1,312030233,1
4,72,203411289,379437,934,101705644.5
4,73,93963,6,2,46981.5
4,76,82413,12848,42,82413
4,78,2,2,1,2
4,79,2516,43,2,1258
4,82,30320410,321334115,333484306,4331487.142857143
4,83,5,303203031,203054126,2.5
4,84,203031023,20,771,203031023
4,85,203037272,30304186,126,29005324.57142857
4,86,333377066,6377711,395666520,47625295.14285714
4,87,499875,233243912,506063551,71410.71428571429
4,88,212641,326044582,2123334,30377.285714285714
4,89,25446343,318646,23827104,4241057.166666667
4,90,84,233230220,460426680,21
4,91,5929,233230226,1233,1976.3333333333333
4,92,332764030,302296021,72747,66552806
4,93,23822054,32164,64521,3970342.3333333335
4,94,332621564,604622385,321743,66524312.8
4,95,230429142,233230263,260444622,19202428.5
4,96,163140,70694,664604310,20392.5
4,97,32335353,929596122,773082,5389225.5
4,98,46646057,323025261,23425108,7774342.833333333
4,99,2104312,233691061,230458847,420862.4
4,100,9802,17,13,2450.5
4,101,7,1,30233230,7
4,102,21679,9,4,21679
4,103,1,0,23323020,1
4,109,4,1,1,4
4,110,332302001,100,146,332302001
4,112,7465,20,7,3732.5
4,113,585594661,232602342,295508,97599110.16666667
4,114,362486176,465762562,30736425,51783739.428571425
4,115,3502,3023362,54545625,583.6666666666666
4,116,555773775,766796503,30697523,37051585
4,117,5,302332238,230337,2.5
4,118,4,3,223120322,2
4,119,67491,20,100,33745.5
4,120,1,0,332231203,1
4,124,12279,70,32,6139.5
4,125,23322310,322343633,28982,11661155
5,1,2,0,332332032,2
5,2,84,332032244,217958,28
5,4,113323301,13220,63347,113323301
5,5,39,33,41,39
5,6,24,311332345,31237,12
5,7,294422329,323616551,31170445,32713592.111111112
5,8,2,133233009,241,1
5,10,29,10,7,14.5
5,12,4625,133232359,3124,2312.5
5,13,1,326346346,23302353,0.5
5,14,100,28,31133234,20
5,15,2,2,31133231,2
5,16,113323127,326256523,125674488,28330781.75
5,17,31194156,135480348,132006,3899269.5
5,18,231268089,311343425,332535505,19272340.75
5,19,4,311332314,220112,2
5,20,0,312220110,519,0
5,21,13059,3113882,124553288,2611.8
5,22,231121111,323112303,19,115560555.5
5,23,153167,64422,67,51055.666666666664
5,25,231156130,6550,40,115578065
5,26,0,456342444,3012,0
5,27,25,301211304,113472385,8.333333333333334
5,28,113326588,326137587,1144643,16189512.57142857
5,29,39,611665317,445721500,5.571428571428571
5,30,113791817,326216392,380204,16255973.857142856
5,31,73,458669995,64467889,18.25
5,32,332233350,544664638,113692375,83058337.5
5,33,156797,106606,26,78398.5
5,34,32106,427,79,8026.5
5,35,31320197,139820611,287831660,2409245.923076923
5,36,51,14,0,51
5,38,62935549,140006267,810476858,4195703.266666667
5,39,34361288,405489133,287217,1808488.8421052631
5,40,721067,651659,28,180266.75
5,41,30322135,2012234,199738,10107378.333333334
5,42,2481103,466014,11151,620275.75
5,43,11,655427148,103417171,1.8333333333333333
5,44,17,18,9,8.5
5,45,13300136,213406903,55242011,2660027.2
5,46,328547,3270807,45443165,54757.833333333336
5,47,266563589,516660026,177473804,16660224.3125
5,48,352792666,548668040,134251193,27137897.384615384
5,49,278478,112363,4,139239
5,50,357372,3280303,43525273,29781
5,51,444931067,1157814872,30651987,19344829
5,52,30579041,220420,90647119,2184217.214285714
5,53,160135,208293579,276857849,14557.727272727272
5,54,220847359,211540254,233315326,16988258.384615384
5,56,42352397,423448866,312516,6050342.428571428
5,57,220120104,12,334,110060052
5,58,32201864,322049550,30338960,4600266.285714285
5,59,10432907,947241197,261073183,948446.0909090909
5,60,287516881,510487192,86652101,14375844.05
5,61,220140032,52812,30322498,18345002.666666668
5,62,254629211,206135038,287759450,11070835.260869564
5,63,109111253,340206959,54464074,6061736.277777778
5,64,32795842,334674773,344377075,1726096.9473684211
5,65,44155496,34581364,84515753,2207774.8
5,66,32450255,337477405,22075343,4056281.875
5,67,16165,8817,52,5388.333333333333
5,68,32031220,2231,81334,32031220
5,69,20313916,103684,97418,5078479
5,71,32,423436368,396062,10.666666666666666
5,72,203120233,201,547,203120233
5,73,785,423415063,279530,261.6666666666667
5,76,9,4,9,9
5,81,2,0,203031320,2
5,82,63224297,349515,297304,15806074.25
5,83,1,1,0,1
5,84,0,31023023,16614,0
5,85,203178057,11075,659,101589028.5
5,86,389251,320303046,30323336,55607.28571428572
5,87,6070,30,4,3035
5,91,260511092,2210516,539090,86837030.66666667
5,92,24,305355626,334543567,6
5,93,262617488,325637181,24118857,32827186
5,94,689,1,1,689
5,95,2180636,267248,332428526,726878.6666666666
5,96,260444357,2111214,322862,86814785.66666667
5,97,332302103,202,354,332302103
5,98,2,326044354,2103103,1
5,99,50501,6,16,50501
5,100,23620,59899,9,11810
5,101,12,2,0,12
5,103,2,1,0,2
5,108,11,4,1,11
5,112,118,322313023,30233255,23.6
5,113,9,233223130,223131244,4.5
5,114,3,1,223130021,1.5
5,115,223136431,57,7,111568215.5
5,116,36,16,332231231,12
5,119,31277078,3279508,31223291,10425692.666666666
5,120,77846726,322802454,23496700,15569345.2
5,121,530317,76255,30233271,66289.625
5,122,2940,302332271,201322,980
5,123,65805,533458114,332631908,13161
5,124,113421,18888,23,113421
5,127,223103231,3,8,223103231
6,0,153,36,19,38.25
6,1,8152,26,40,4076
6,2,3,311332332,32230,3
6,3,30201136,173472,25719,15100568
6,4,28717,323345136,47,9572.333333333334
6,5,361732,311379889,332531286,60288.666666666664
6,6,30,11,332330038,10
6,7,113323330,3144452,30095318,28330832.5
6,8,4,0,233003030,4
6,9,9066,46,15,2266.5
6,11,136634407,326535664,167846628,19519201
6,12,263463549,3303121,232377252,87821183
6,13,490622,69459,113323254,122655.5
6,14,262350659,323869894,220556,37478665.571428575
6,15,262475785,135591047,231262430,32809473.125
6,16,14965,592,54,2993
6,17,12372794,247359,31169200,4124264.6666666665
6,18,332312233,312223335,231263861,110770744.33333333
6,19,1,1,0,1
6,20,332338112,10364,332313168,83084528
6,22,232,133231132,231122235,58
6,23,31133231,1211113,551385,31133231
6,24,31133231,1200113,101642,31133231
6,25,16,5,0,16
6,26,386792084,4412532,386886930,29753237.230769232
6,27,4,311332302,332514531,1.3333333333333333
6,28,31154334,134342727,38292,5192389
6,29,230163400,5054,40,46032680
6,30,4,544665354,378073,2
6,31,248386,50155,113322367,62096.5
6,32,336880,48303,332233470,42110
6,33,29,8,0,29
6,34,332432593,311424230,311788,41554074.125
6,35,84,27,3,84
6,37,30,4,332233307,15
6,38,332266783,870081279,479379948,27688898.583333332
6,39,478353087,620053971,255837084,34168077.64285714
6,40,141246037,2130282,352419,17655754.625
6,41,2,405242325,221311030,0.6666666666666666
6,42,63150697,536509614,34491320,3508372.0555555555
6,43,266982292,159960,251439449,15704840.705882354
6,44,30369678,29829,12352,5061613
6,45,264975218,325407249,348726,37853602.571428575
6,46,76013,625323320,322645855,7601.3
6,47,131976988,612704135,488210589,7763352.235294118
6,48,537351,13636264,62951818,44779.25
6,49,221404282,13313789,253718,22140428.2
6,50,177495567,1068173976,160728907,10440915.705882354
6,51,266754391,240570,194261221,13337719.55
6,52,63119689,528346093,30414174,4207979.266666667
6,53,75568,11104,252502192,5397.714285714285
6,54,274268349,514660924,30708339,17141771.8125
6,55,250488131,747557871,220489531,25048813.1
6,56,232760281,423710350,250982796,15517352.066666666
6,57,20213178,201376840,42343709,2526647.25
6,58,220371036,201203288,72845447,20033730.545454547
6,59,509068671,617150535,80117657,23139485.045454547
6,60,32217881,506406466,66804668,2301277.214285714
6,61,12178797,313302046,220089931,1353199.6666666667
6,62,472436102,308506216,254669676,23621805.1
6,63,250342856,341896521,274892194,19257142.769230768
6,64,233916606,124668693,234034705,17993585.076923076
6,65,397592018,357405832,364779171,20925895.684210528
6,67,629576,125616569,225523578,89939.42857142857
6,68,30544,152536994,32089660,3393.777777777778
6,69,53334215,34304600,21382040,13333553.75
6,70,69124,34235146,52343259,17281
6,71,344096509,44782,34484,86024127.25
6,72,13,8,203120301,3.25
6,73,2,0,203120211,2
6,77,112,30,2,112
6,81,2,30310322,12,1
6,83,139687,101721,3,139687
6,84,9,2,2,9
6,88,145,220,7,145
6,90,76740,35412,30233241,38370
6,91,35,6,30233230,35
6,92,8,1,1,8
6,93,8,3,0,8
6,94,2,2,30233230,1
6,95,18,233230222,230213443,4.5
6,96,23323029,559285878,25513781,4664605.8
6,97,597,11,5,199
6,98,145096,55866,10,145096
6,99,2021124,3086572,2093311,673708
6,100,23323020,323041342,97379,11661510
6,105,2,3023323,2013202,2
6,107,4,2,30233230,4
6,108,260446593,235237821,17995,52089318.6
6,109,6,2,5,6
