x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
11,114,31791275,3399086,131641503,2890115.909090909
11,115,20,426235231,131323868,5
11,116,412,311311796,2236,103
11,117,31554672,455828,37186,6310934.4
11,118,31369479,624651415,423334088,4481354.142857143
12,97,312021239,311312022,312023637,104007079.66666667
12,98,175293,46045,113120245,43823.25
12,99,113156594,433325759,328158,18859432.333333332
12,100,34,134333544,151341564,6.8
12,102,35161,24,34,35161
12,103,171437224,226487,98086,57145741.333333336
12,104,13728,32,11,3432
12,105,34853,482,50,11617.666666666666
12,106,4,3131131,20032220,4
12,107,312235549,128523,17,78058887.25
12,108,28,311312004,456433555,7
12,109,425423429,313167604,113140997,47269269.88888889
12,111,19165,30370,131131252,3194.1666666666665
12,112,775711,426426979,316053,77571.1
12,113,13220327,264588,31603197,4406775.666666667
12,114,311894371,313233138,113333384,51982395.166666664
12,115,424995966,31950,113113417,38635996.90909091
12,116,113134626,1778,575,37711542
12,117,423122528,234354588,438916,70520421.33333333
12,118,131536964,290304,162483457,8769130.933333334
13,99,138895,18816,94,34723.75
13,100,61,8,144431524,15.25
13,103,8,313113120,131244322,4
13,104,113419548,120190487,170196,28354887
13,106,131131207,134335174,151260564,32782801.75
13,107,24,313113120,113150043,12
13,108,22128,13,27,22128
13,109,31311321,431352126,312219347,6262264.2
13,110,14,32,131131216,7
13,111,144454543,134482999,363428863,20636363.285714287
13,112,469665369,581268,113749620,67095052.71428572
13,113,474372473,247856497,156096,39531039.416666664
13,114,113339153,113238821,323785,12593239.222222222
13,115,31703833,3465189,113623213,5283972.166666667
13,116,10,3,0,10
13,117,158242,311330309,423125594,26373.666666666668
13,118,113223375,413488623,249893,14152921.875
13,119,426,510,3,426
14,100,19,23,21,9.5
14,102,19,10,2,9.5
14,103,5,1,1,5
14,104,78,5,113120113,39
14,105,0,433216432,170924,0
14,106,898,343,29,224.5
14,107,113120128,120030068,187937,22624025.6
14,108,170530,134409121,20021376,34106
14,109,31311342,21247,31601898,7827835.5
14,110,35849,13,70,35849
14,111,131185063,311323477,80025,18740723.285714287
14,112,52,311312014,25,17.333333333333332
14,113,113113360,624424450,342969250,16159051.42857143
14,114,34,313113116,113335344,11.333333333333334
14,115,311328794,113222154,311774176,62265758.8
14,116,113140072,429480936,144683605,11314007.2
14,117,310031274,19,341342626,51671879
14,118,113100368,726458538,226947242,14137546
14,119,105622,134213702,31541645,11735.777777777777
14,120,341331385,201035,563,85332846.25
15,100,1,0,312021212,1
15,101,239849,311361183,2238,59962.25
15,102,113120211,120212310,7407,56560105.5
15,103,109600,51088,31,21920
15,104,208807,28545,79,104403.5
15,105,244259774,12595,131220835,34894253.428571425
15,106,20240973,131250692,113121110,1840088.4545454546
15,107,151223942,435563,344754,50407980.666666664
15,108,66456,22045,78,22152
15,109,151504267,120304890,182055,15150426.7
15,110,31419277,311370279,443402270,6283855.4
15,111,332009065,433321414,113185623,36889896.11111111
15,112,264251377,131347618,343449080,37750196.71428572
15,113,266717,155061,129,44452.833333333336
15,114,144710428,257190,222881,28942085.6
15,115,162442485,445686919,31662477,23206069.285714287
15,117,31311310,311623044,33173,15655655
15,118,82,23,7,20.5
15,119,472465578,311572516,262394804,42951416.18181818
15,120,513136,445811087,310550816,64142
15,121,4,3,31311317,2
15,122,5860,235,29,976.6666666666666
16,100,18835,74782,7,9417.5
16,101,343395164,212142,31527068,57232527.333333336
16,102,1,313113120,212013,1
16,103,131272416,56741,91824,65636208
16,104,51432428,252324,343641539,10286485.6
16,105,77174,15,14,77174
16,106,343355121,314553385,363587949,38150569
16,107,76947,131200331,131131201,19236.75
16,108,343607635,179547,443406805,49086805
16,109,607604417,624686753,343498832,43400315.5
16,110,99895,71,144431351,12486.875
16,111,113144740,2035,316,28286185
16,112,343628885,433162461,114070098,31238989.545454547
16,113,30197,3158825,151131350,7549.25
16,114,22333,131199591,67,5583.25
16,115,462624,6262281,288706631,57828
16,116,13420350,144409,19627,3355087.5
16,118,37039,8870,27,12346.333333333334
16,119,131140495,131005298,341401760,18734356.42857143
16,120,131411473,160352,131146466,13141147.3
16,121,89293,44,5,29764.333333333332
16,122,113334380,413293026,131319532,12592708.888888888
16,123,146687,54351,10796,24447.833333333332
16,124,380,326,15,380
17,100,6,4,5,6
17,101,8994,313113137,113340352,1499
17,102,113229681,254580010,151649605,18871613.5
17,103,20289063,66889,57274,5072265.75
17,104,47,445645207,151333265,6.714285714285714
17,105,312011331,1,2,312011331
17,106,151348180,47836,39335,30269636
17,107,155217,436483548,133464223,17246.333333333332
17,108,655594768,934107751,374794962,36421931.55555555
17,109,172,137462557,284395832,12.285714285714286
17,110,631,564327311,246932,126.2
17,111,29241,131200146,55,7310.25
17,112,14671,316245781,264273527,2095.8571428571427
17,113,20096898,131304771,67354,2870985.4285714286
17,114,113113332,12,113120849,37704444
17,115,338949,433165978,188457,33894.9
17,116,128410,131303242,29,42803.333333333336
17,117,1,1,31311310,1
17,118,310033113,100331024,27284,155016556.5
17,119,586394,3247701,321268,83770.57142857143
17,120,244623639,231254317,85654,34946234.14285714
17,121,53178,17472,15,17726
17,122,4,2,113100133,1.3333333333333333
17,123,131501238,134221611,113205147,11954658
17,124,113290901,346680220,131535960,11329090.1
18,102,51576,17,1,25788
18,103,244251478,13645,70087,48850295.6
18,104,10,41,18,10
18,107,133320512,223123,12417,66660256
18,108,313807983,268913523,646085587,18459293.11764706
18,109,113594714,433342112,138852,10326792.181818182
18,110,113381082,80946,113120519,28345270.5
18,111,350462,264028,9,175231
18,112,343355059,12050,173985,57225843.166666664
18,113,151207565,59140,14469,25201260.833333332
18,114,319684,40539,27,63936.8
18,115,113351327,433149788,113253639,8719332.846153846
18,116,151133320,3260153,20105635,50377773.333333336
18,117,31311368,311641175,310107993,6262273.6
18,118,2,313113100,331031,2
18,119,113100332,13,113100677,56550166
18,120,151548,3131153,320364,50516
18,121,17,7,31311310,17
18,122,244299575,313142080,341300,48859915
18,123,1072,131004127,27,178.66666666666666
18,124,244427600,134321535,441246161,22220690.90909091
19,102,465,527,11,465
19,108,17673,3456,41,3534.6
19,109,658,707,14,658
19,110,5189,40,31311353,1037.8
19,111,343312602,3143551,151162467,42914075.25
19,112,298590,431386083,343516249,29859
19,113,113120011,223,251,113120011
19,114,31337306,314468233,494743624,3917163.25
19,115,786522473,445707862,151598003,52434831.53333333
19,116,7,2,162442512,3.5
19,117,10,13,6,10
19,118,12,2,1,12
19,119,49,12,0,49
19,120,239,40,131131008,59.75
19,121,460957,275480,56,76826.16666666667
19,122,20,100313232,113384214,10
19,123,341411576,627595988,131722097,24386541.14285714
19,124,341419627,724475919,175838104,21338726.6875
19,125,45,24,341314340,9
20,107,9255,16,149,4627.5
20,108,20,60,25,6.666666666666667
20,109,113120133,120133224,51623,56560066.5
20,111,22,311312001,312003552,11
20,112,151143333,257566,178429,75571666.5
20,113,8,2,0,8
20,114,113192445,433124333,39030,18865407.5
20,115,264471659,131558740,119109,29385739.888888888
20,116,40,16,312000232,20
20,117,37860,950,166,12620
20,118,397798,142869,131235032,56828.28571428572
20,119,7,1,1,7
20,120,7805,413434456,113653322,1115
20,121,113100321,331,663,113100321
20,123,310067742,5656,113100146,34451971.333333336
20,124,244330045,231336585,131315652,22211822.272727273
20,125,134159,103170409,131259295,16769.875
20,126,30668,43642,4781,6133.6
20,127,33333039,251696,131169372,11111013
21,108,69733,27,8,23244.333333333332
21,109,35054,313113139,144564733,5007.714285714285
21,110,109,86,34,27.25
21,111,28,9,113120013,14
21,113,28,10,31311312,28
21,114,67489,17845,312001035,33744.5
21,115,205694,37148,14,102847
21,116,12,125,113120051,6
21,117,201551,145231,13,201551
21,118,131191951,134216097,399839,26238390.2
21,119,113100331,323,381,113100331
21,120,100178,95976,30,33392.666666666664
21,121,8303,12,16,8303
21,122,75,311310048,310034653,25
21,123,31313758,313348,99826,10437919.333333334
21,124,10049,311310039,31312535,2512.25
21,125,113176800,316329000,113153923,14147100
21,126,131131000,131011140,35630,65565500
21,127,113302087,133498560,33334096,14162760.875
22,108,10452,51272,9,10452
22,109,343385178,311531865,312058546,68677035.6
22,110,312003243,17,51,104001081
22,116,6984,30,42,1746
22,117,32,311310045,341346544,8
22,118,31311310,332023,148099,31311310
22,119,0,100331330,176220,0
22,121,341449871,311693592,29245,68289974.2
22,122,57,36,33,28.5
22,123,4,3,0,4
22,125,142411,322886,68764,35602.75
22,126,341452939,311485447,310250637,56908823.166666664
22,127,73,15,10,36.5
23,110,31311312,311325222,138169,15655656
23,111,113671985,433202808,167865,22734397
23,112,60895,3140797,151144234,20298.333333333332
23,113,6734,12,6,6734
23,114,0,311312001,220,0
23,115,31311312,10213,145146,31311312
23,116,312001021,2,3,312001021
23,117,332186,181833,72096,110728.66666666667
23,118,123211,18,51,61605.5
23,119,2,313113100,331331,2
23,120,330320,266747,144423,330320
23,121,7186,68,341344347,1197.6666666666667
23,122,102408,87549,31311327,34136
23,123,341430537,311653921,423419506,37936726.333333336
23,124,1,0,310011200,1
23,125,131131001,2331,13702,131131001
23,126,1,1,31311310,1
23,127,310010603,313113723,113366669,51668433.833333336
24,111,2,0,312001323,2
24,112,52311,68,32,13077.75
24,113,151144302,131407657,99556,37786075.5
24,114,11,57,21,11
24,117,131131019,134166566,131525099,26226203.8
24,118,69848,98335,51,17462
24,119,182263,172882,113100342,91131.5
24,120,126,28,0,126
24,121,131131017,131033624,131227779,43710339
24,122,113102017,100330073,113211677,22620403.4
24,123,330673,50208,8021,66134.6
24,124,38,547367564,131555556,5.428571428571429
24,125,244587670,413475427,113468699,30573458.75
24,126,1,134132154,102365,0.5
25,112,904,3131818,20232212,452
25,113,131173480,32046,22160,65586740
25,114,66,22,0,66
25,115,0,311312022,320,0
25,116,227442,36269,14,227442
25,117,22,62,16,11
25,118,310033202,1,7,310033202
25,120,110,34,5,55
25,121,11,3131131,330323,11
25,122,666,313113375,330029,166.5
25,123,162587954,445697872,472806048,12506765.692307692
25,124,423174838,11321,439,60453548.28571428
25,125,341387771,128234,17869,37931974.55555555
25,126,20378,66,131131009,4075.6
25,127,3,311310000,310002201,1.5
26,94,3789,13,6,3789
26,112,5228,349,131131246,1742.6666666666667
26,113,20232044,131720850,70717,6744014.666666667
26,114,209217,48662,34,69739
26,115,343336751,220384,343471260,57222791.833333336
26,117,133588480,201383,70148,19084068.57142857
26,119,42,131023240,31311335,10.5
26,120,25821,44,4,6455.25
26,122,11,10,6,11
26,123,131170255,131055275,92749,32792563.75
26,124,90,25,9,90
26,125,9,8,310213128,4.5
26,126,8286,3131166,2113029,2762
27,112,43175,13127,45,21587.5
27,113,40,9,0,40
27,115,13,74,17,13
27,118,4,134154443,33642475,1.3333333333333333
27,119,131131036,3153437,133499280,32782759
27,120,4709063,436899,204505,784843.8333333334
27,121,9,1,31311310,9
27,122,113154601,102239060,153399,16164943
27,123,17,3131131,133362145,8.5
27,124,35,6,31311311,11.666666666666666
27,125,74521,9337,22,74521
27,126,11,0,131131021,11
28,113,87,433335376,113383346,21.75
28,114,113120222,223,367,113120222
28,115,0,131202211,3,0
28,116,94612,20,7,47306
28,117,113102331,223,679,113102331
28,118,15,48,131131038,7.5
28,119,6728,86,38,2242.6666666666665
28,120,113162695,415427827,113417612,12573632.777777778
28,121,131160023,134154285,133458322,16395002.875
28,122,341674412,2291026,56919,68334882.4
28,123,36,313113104,113333556,9
28,124,2133122,74868,20740,2133122
28,126,310213101,0,7,310213101
28,127,113102113,130,114,113102113
29,113,9,8,6,9
29,114,0,120230030,274033,0
29,115,536,3131990,151352362,107.2
29,116,151358655,213044,54410,37839663.75
29,117,34325,16,20,34325
29,118,341665067,624975268,310485145,34166506.7
29,119,113251663,102353947,113228469,16178809
29,120,25097,313118358,323122,12548.5
29,122,6702,311310239,310226542,2234
29,123,2,3131131,133331032,1
29,124,131131021,131055202,28677,65565510.5
29,125,0,311310213,1022,0
29,126,31311310,104244220,35938,15655655
29,127,70,176,295,70
30,113,144432029,230485,227007,28886405.8
30,114,113183343,313129979,230373,37727781
30,115,312469118,88615,28,78117279.5
30,116,2330,27,33,776.6666666666666
30,117,51814,52929,310300013,25907
30,118,341680630,3000500,131267112,42710078.75
30,119,131132167,134186526,115521582,16391520.875
30,120,4,415444332,447243,2
30,123,61128,17875,91,7641
30,124,8,311310227,310221353,2.6666666666666665
30,125,341549842,2201228,52763,113849947.33333333
30,126,48638,15585,16,12159.5
30,127,7606,254,79,2535.3333333333335
31,113,4,311312024,343334644,1.3333333333333333
31,114,312065950,79911,113120250,62413190
31,115,31311412,445868629,363619561,3479045.777777778
31,117,134131062,131105367,93192,44710354
31,118,150,415445337,31824716,25
31,119,425728590,207064,341584336,38702599.09090909
31,120,373015201,627297875,310481315,41446133.44444445
31,121,6390,32,99,1278
31,122,50287,11374,31311326,8381.166666666666
31,123,474905939,444797504,310378085,52767326.55555555
31,124,7,6,31311310,7
31,125,26543,7078,26,13271.5
31,127,133266882,134331441,2194908,26653376.4
32,114,1,14,8,1
32,115,40658,75,131131232,10164.5
32,116,151388304,67637,33448,25231384
32,117,218,11,131131033,54.5
32,118,19,418577356,116511420,3.8
32,119,454669117,313652053,341594621,37889093.083333336
32,120,113182402,415445523,226545130,8084457.285714285
32,121,119165,12852,31311414,19860.833333333332
32,122,133498232,30107,10070,16687279
32,123,113102211,102211366,24598,56551105.5
32,124,113623,41684,131131032,37874.333333333336
32,125,33,3131132,2210231,16.5
32,126,113102130,110,356,113102130
32,127,340131,10944,131131053,113377
33,117,4664,34,8,4664
33,118,146225,55203,14,146225
33,119,2533053,3288197,133487734,194850.23076923078
33,120,472867051,444718190,310382931,42987913.72727273
33,121,133443406,134277041,133520809,16680425.75
33,122,113102330,415423645,244605053,22620466
33,123,6,134154233,2310215,3
33,124,50580,787,21,12645
33,125,73320,11796,16,24440
33,126,113102244,415313572,113332443,16157463.42857143
33,127,4865,102130133,66107,1216.25
34,114,0,120232221,58886,0
34,119,310311583,516,98,62062316.6
34,120,113146702,729243822,226340248,8081907.285714285
34,121,48879,12091,37,9775.8
34,122,113111189,242,525,28277797.25
34,123,27332,3281,61,9110.666666666666
34,124,1,313113102,212111,1
34,125,152630,27575,11,152630
34,126,121,313113117,131351142,40.333333333333336
34,127,113253006,415335045,568041953,6661941.529411765
35,120,373033509,317445155,341802383,24868900.6
35,121,134142377,134177574,134204443,19163196.714285713
35,122,7,6,1,7
35,123,9,416115337,32539,3
35,124,310222237,9,341533549,103407412.33333333
35,125,144413548,315335622,113502246,36103387
35,126,94391,11562,76,11798.875
35,127,164917940,136684620,343906506,10994529.333333334
36,119,0,311310310,1133,0
36,120,131133588,134182498,134184575,16391698.5
36,122,19,311310310,341613535,6.333333333333333
36,123,131136192,23236,113123330,26227238.4
36,125,38349,413532488,189693,7669.8
36,126,289,180,10,144.5
36,127,443605751,314658407,264561545,55450718.875
37,114,6,313113120,232222,6
37,118,3102100,10733,7033,3102100
37,119,138255,21802,43,34563.75
37,120,10006,1649,341621485,2501.5
37,121,3020232,40598,12493,3020232
37,123,144894930,3103922,52071,24149155
37,124,2287995,134379870,2276272,457599
37,125,199390,28036,20,66463.33333333333
37,127,22,131022212,23,7.333333333333333
38,115,18,0,113120232,18
38,119,131131760,131033660,131155438,14570195.555555556
38,120,131131038,32114,50200,65565519
38,121,341614473,314341354,31379799,56935745.5
38,123,310301110,102230304,40553,155150555
38,124,31311338,313541257,441472289,6262267.6
38,126,1,1,0,1
39,119,454888641,319397882,116338265,37907386.75
39,120,10,237264754,134223882,2
39,121,47244,5493,310303142,11811
39,122,1,103023313,113123068,0.5
39,124,310223162,12,31311316,155111581
39,125,3,1,113102230,1.5
39,126,2,313113102,230303,2
39,127,2,1,31311310,2
40,119,11,311310311,310311244,5.5
40,120,113103100,302,742,113103100
40,121,3032052,32178,5481,1516026
40,122,113103029,313113420,23985,28275757.25
40,123,23,10,4,11.5
40,124,5119,66,53,1279.75
40,125,148598,30411,17,74299
40,126,133353132,153079,80998,66676566
40,127,79,52,11,39.5
41,119,27,16,31311310,13.5
41,120,0,103100310,177340,0
41,121,14024,86,25,4674.666666666667
41,123,66924,10964,36,22308
41,126,3769,134153382,2222179,753.8
41,127,63437,38118,14,63437
42,120,836,147,105,836
42,121,1485,134232910,10112421,495
42,122,4,311311012,342323662,1
42,123,2231120,179899,133182,2231120
42,124,113103211,103211546,75824,56551605.5
42,125,134334342,20572,23569,67167171
42,126,2,0,310320223,2
42,127,0,103112011,48479,0
43,121,10431,16,131131102,3477
43,122,31311311,102023,50373,31311311
43,123,311010202,2,7,311010202
43,124,2,313113103,212000,2
43,126,76,624423442,144528665,15.2
43,127,113103112,10,847,113103112
44,119,113269492,423452049,113449549,10297226.545454545
44,120,10,313113110,113231446,5
44,121,148360,30417,23,49453.333333333336
44,122,42,1,1,42
44,124,40158,14901,113103231,13386
44,125,0,131032033,32,0
44,126,310382361,3156384,134341177,38797795.125
44,127,28644,6346,44,14322
45,119,311031239,311311043,31313544,77757809.75
45,120,342382590,311458744,254562,38042510
45,122,131131101,12231,3393,131131101
45,124,2732,38,4,683
45,126,31311318,314422514,6981,10437106
46,119,39,13,311031228,13
46,120,31388396,311640821,311059344,7847099
46,121,113110124,533455974,346174,28277531
46,122,10112144,2969,587,5056072
46,123,310393837,15596,31311330,51732306.166666664
46,124,29,311310329,310323327,7.25
46,125,113177685,18654,175,56588842.5
46,126,34618990,314766342,341782817,3461899
46,127,42061,16838,34,21030.5
47,117,131131103,13022,45121,131131103
47,120,494088702,134917022,352786221,41174058.5
47,121,1240,35,113110239,248
47,122,141348817,39689,26841,47116272.333333336
47,123,1,1,0,1
47,124,134373529,131065798,31332978,22395588.166666668
47,126,131317202,134269809,247535666,8207325.125
47,127,116241366,416346392,248861,16605909.42857143
48,120,60155,10804,40,30077.5
48,121,70217,11337,131131134,14043.4
48,122,797,32,1,797
48,123,45138,16591,131131050,22569
48,124,4664,3131746,3222030,1166
48,125,31,103220226,69078,10.333333333333334
48,126,37482,313113919,220344,9370.5
48,127,51118,17867,17,51118
49,121,24250,921,46,8083.333333333333
49,122,113151637,15053,705,28287909.25
49,123,62002,237481757,141459062,8857.42857142857
49,124,29,31,4,14.5
49,125,341645466,3221930,17489,56940911
49,126,341631532,3202233,182974,170815766
49,127,616,10,3,616
50,121,46837,423446515,113496503,9367.4
50,122,5,0,131131103,5
50,124,113107797,349,286,56553898.5
50,125,91,57,6,45.5
50,126,3322003,234838,113155797,1661001.5
51,106,12,13,8,12
51,121,311086176,13186,159,51847696
51,122,1,3131131,10313200,1
51,123,0,131103131,12,0
51,124,113103323,332,113104187,56551661.5
51,125,33,1,1,33
51,126,244234266,106386695,3403756,61058566.5
51,127,1,0,113103300,1
52,107,34,16,0,17
52,121,31311311,321123,9255,31311311
52,124,3,416436123,330731,1.5
52,125,7546,471,28,2515.3333333333335
52,126,4,131033222,131131046,2
52,127,1,313113103,233212,1
53,121,0,311311032,1130,0
53,124,29732,8677,50,9910.666666666666
53,125,67543,16649,38,33771.5
53,127,928,17,4,464
54,121,615,478,342343455,205
54,122,113151405,9396,265,37717135
54,123,41499,912,33,6916.5
54,125,1731,32,2,865.5
54,126,310332322,2,3,310332322
55,121,113167372,110345667,40406,37722457.333333336
55,122,64425,47274,18,64425
55,123,43417,8698,33,14472.333333333334
55,124,424143875,416456650,113152814,60591982.14285714
55,125,20555,11,1,20555
55,126,31311330,314633555,310406166,10437110
55,127,31361705,3326167,32141,10453901.666666666
56,119,11000232,44771,5023,11000232
56,121,7,313113110,330020,7
56,123,31333197,222,16745,15666598.5
56,124,7212,35,131131106,2404
56,125,6878,131034274,131131089,1719.5
56,126,3333173,18225,31314432,833293.25
56,127,310331310,1,2,310331310
57,119,29,3131133,11002003,14.5
57,120,473475550,442753371,473532687,52608394.44444445
57,121,8468,28,113110343,1693.6
57,122,131131103,23311,50233,131131103
57,123,12,4,113110034,6
57,124,12905,52229,342311379,1173.1818181818182
57,125,57,314442148,3333508,11.4
57,127,44757,12909,31311330,22378.5
58,118,122519,17039,19,61259.5
58,119,224383,33031,23,74794.33333333333
58,120,17041,8182,67,2434.4285714285716
58,121,312260296,17794,29,104086765.33333333
58,122,160486,134254162,141454563,17831.777777777777
58,123,32468730,192084,52428,4058591.25
58,124,254299134,557661644,322488324,23118103.09090909
58,125,9936,551,23,4968
58,126,131131033,33132,40590,131131033
58,127,18144,18,18,18144
59,119,113124477,435244961,322470,16160639.57142857
59,120,113210388,122138863,244456003,12578932
59,121,31311349,313422406,343683214,6262269.8
59,122,425654193,435340095,244632788,32742630.230769232
59,123,443571839,445728251,153228750,49285759.88888889
59,124,74209,69,31311477,14841.8
59,125,90,107,35,30
59,126,22178006,353065,55301,7392668.666666667
59,127,214352,31115,20,107176
60,120,312213139,313113129,113232425,62442627.8
60,121,153334617,134612885,334417858,13939510.636363637
60,122,162443242,762220955,388008175,12495634
60,123,429129021,437411273,488287715,21456451.05
60,124,375028102,437433916,565201,34093463.81818182
60,126,131131258,134372664,153221704,32782814.5
60,127,312201569,16,23,156100784.5
61,120,31,313113134,113233241,10.333333333333334
61,121,365838346,313802201,31531950,26131310.42857143
61,122,22339427,134614440,709892445,1116971.35
61,123,387788808,576286063,139065,24236800.5
61,124,425351215,627572877,790888048,22386906.05263158
61,125,113565344,122181378,303503,22713068.8
61,126,85395,739,78,42697.5
61,127,22,311312301,2338,11
62,119,31311312,2131210,557864,31311312
62,120,25,122120151,142302,8.333333333333334
62,121,244336430,256507398,465480052,17452602.14285714
62,122,488727987,439818896,312724757,27151554.833333332
62,123,244737313,751639033,298155508,13596517.388888888
62,124,131368048,131357937,162480419,9383432
62,125,22067064,313450795,113380549,2758383
62,126,14248,12690,11,14248
62,127,13189,29,5,4396.333333333333
63,118,245,3131746,153262611,81.66666666666667
63,119,153262609,442704273,343643375,19157826.125
63,120,312434004,624461535,113242806,28403091.272727273
63,121,365801593,313847997,31506261,30483466.083333332
63,122,356702493,311758833,31386010,25478749.5
63,123,456881447,435513016,425669172,30458763.133333333
63,124,344070313,748617550,235949,21504394.5625
63,125,456657075,437176169,226522237,32618362.5
63,126,46179,171,43,23089.5
63,127,162422,435159197,114027508,32484.4
64,118,124769,37034,27,62384.5
64,119,80082,27262,63,13347
64,120,496890611,444864599,343693850,35492186.5
64,121,244313177,134374537,153309260,20359431.416666668
64,122,244279276,447561857,266485355,27142141.777777776
64,123,284727848,256657976,153639917,15818213.777777778
