x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
14,24,30232333,333122,328787,30232333
14,43,1,302323330,330033,1
14,75,1,0,333021333,1
15,7,3,2,0,3
15,18,279639,69258,19,279639
15,19,31,9,3,31
16,7,127791,81492,19,31947.75
16,8,65,69,12,32.5
16,19,30,15,4,30
16,55,53554333,152182,35135,26777166.5
17,0,0,232333221,3033,0
17,8,67796,40268,15,33898
17,20,2,2,0,2
17,55,7,236326443,53554368,2.3333333333333335
18,8,55445524,219008,154204,27722762
18,52,323330321,330321413,250624,161665160.5
18,53,27864,12,12,13932
18,54,16,12,5,8
19,53,101127,21223,29,50563.5
20,22,1,0,23233303,1
20,44,363265346,330135,322864,181632673
20,53,2,302323330,321211,2
20,57,0,232333022,223,0
21,25,23080,26,11,23080
21,28,15,12,2,15
21,43,0,232333033,200,0
21,52,90339,12893,23,22584.75
21,53,4,0,323330321,4
21,56,3,0,333022030,3
21,62,5,302323330,323550343,2.5
21,63,323330220,121,761,323330220
21,64,567449,34676,20,283724.5
21,65,16,17,7,8
22,29,46,232333037,363268770,9.2
22,43,1,0,333033020,1
22,51,363264463,321303,135022,181632231.5
22,52,6870,13,13,3435
22,62,14,3,8,7
22,63,0,330220122,230633,0
22,64,333,633,8,333
23,57,333022022,1,6,333022022
23,58,30232333,220222,252811,30232333
23,61,5321,10,8,2660.5
23,62,7,5,2,7
24,43,29419,29,7,9806.333333333334
24,44,1,1,0,1
24,54,3,11,1,3
24,58,61808,232344979,1140,30904
24,59,5,0,4,5
24,61,154822,100147,39,154822
25,30,4928,34321,29,4928
25,54,43504,42,3,43504
25,58,63,3,363254446,21
25,59,363259015,221144,308262,90814753.75
25,60,346583022,20729,8767,43322877.75
25,61,30220337,236510720,30237754,10073445.666666666
26,3,333221303,1,4,333221303
26,47,6,3,1,6
26,48,89,278,7,89
26,59,9,5,1,9
26,60,213902,632640144,346871911,42780.4
27,46,10,8,2,10
27,47,9,302323332,323652435,3
27,48,323706847,330364349,467324,107902282.33333333
27,65,10,78,7,10
27,66,8,5,30232333,4
28,41,224925,15310,30,112462.5
28,45,4,1,363264555,2
28,46,30594792,232682045,313126,6118958.4
28,53,39596,7751,8,39596
29,45,53750460,236578402,53644299,8958410
29,46,333319835,82616,13,55553305.833333336
29,71,53453412,178186,224904,13363353
30,43,7,2,2,7
30,44,8,302323331,323660653,2.6666666666666665
30,45,323331121,567,379,161665560.5
30,49,20123,15,1,20123
30,50,24,8,23233308,6
30,70,6,236325433,30220133,3
30,71,242483,4811,15,121241.5
30,86,9,7,2,9
31,42,4,9,30232342,2
31,43,30,232333034,1021,15
31,44,0,330330322,315054,0
31,46,3,3,0,3
31,66,46,7,23,46
31,68,8,3,0,8
31,70,2,0,23233302,2
32,27,30333203,243890,24751,30333203
32,41,28,1,1,28
32,42,1,1,0,1
32,43,2,0,333033102,2
32,44,363265434,331015,378811,181632717
32,50,12,15,2,12
32,79,5873,82,17,2936.5
32,89,18,4,3,18
33,39,30331103,280428,18822,30331103
33,40,127115,17732,56,42371.666666666664
33,66,68303,8,13,68303
33,78,176111,35392,13,176111
34,54,53555313,233424405,101600,17851771
34,77,323330214,302323640,212545,161665107
35,18,323331000,312,306,323331000
35,24,23233303,33221,98254,23233303
35,54,1,3023233,30322021,1
35,77,7,3,323330213,2.3333333333333335
35,78,0,330212312,551253,0
36,24,0,233303332,30,0
36,66,68188,88161,5,68188
36,77,12,1,1,12
37,3,30232333,2213032,31731,30232333
37,60,170212,31960,49,42553
37,75,4,2,0,4
37,76,3,2,30232333,3
37,77,7783,23,3,7783
40,3,3,302323332,213231,3
40,69,0,233302212,21,0
41,4,0,332213230,174879,0
41,10,32213130,83391,3940,32213130
41,35,1,2,1,1
41,70,23233302,21220,99300,23233302
42,4,3,0,323332213,3
42,11,31554,12,3,31554
42,12,8,7,3,8
42,15,25205,31,3,25205
42,26,17,3,1,8.5
42,35,13,2,1,13
43,4,10,5,0,10
43,12,23,236345368,55446557,4.6
43,26,66,22,6,66
44,5,343474,35220,15,343474
44,7,83,884,12,83
44,13,23234144,13675,93223,11617072
44,30,4,0,323331000,4
44,67,1,3023233,30221222,1
45,5,323332213,223,334,323332213
45,14,323590137,15512,704,161795068.5
45,34,0,331000320,89967,0
46,2,7,0,333222100,7
46,6,1,2,2,1
46,34,1,302323331,323,1
47,3,1,1,0,1
47,16,360565,86748,23,360565
47,49,1,3023233,30331112,1
47,50,0,233303311,11,0
47,84,203462,10933,30,101731
48,2,39,236345447,62452349,7.8
48,3,55507109,255646,23422119,9251184.833333334
48,6,7784,26,6,3892
48,7,7,5,3,7
48,16,9458,19,12,4729
48,27,363808,9,5,363808
48,28,31037,10084,22,31037
48,30,13209,19257,42,6604.5
48,62,319,902,12,319
48,83,30232396,213038,8338,7558099
48,84,333021317,5,30232341,166510658.5
49,3,27202,27,90,9067.333333333334
49,18,35,633343552,323758990,5.833333333333333
49,29,22,232333105,30233435,11
49,30,363332435,1001022,333290781,121110811.66666667
49,31,7089,14,20,7089
49,33,16,8,1,8
49,83,62607,31383,17,31303.5
50,3,115030,881,6,57515
50,4,8,8,2,8
50,7,279861,54859,11,279861
50,13,0,232333102,300,0
50,14,30232333,1020233,232075,30232333
50,33,19,7,3,19
50,50,1,0,23233303,1
51,5,1,1,30232333,1
51,7,363453664,234546544,246251,121151221.33333333
51,14,333102025,2,333102038,166551012.5
51,27,0,233310012,3,0
51,28,31001132,84817,10882,31001132
52,7,2,0,333221332,2
52,14,33,11,30232333,16.5
52,27,23233315,3024366,31099377,11616657.5
52,44,5,302323330,332113,5
52,72,30221212,666757,35737,30221212
53,13,71252,11175,20,71252
53,14,15378,69,13,5126
53,19,29,8,3,29
53,25,5,0,323331001,5
53,27,323352397,842,23233622,53892066.166666664
53,80,53446402,428009,32201,26723201
54,13,54266411,233396932,42905,18088803.666666668
54,19,26,232333104,1334,13
54,27,402216,633488653,23621201,67036
54,44,11,1,0,11
54,45,1,0,323330332,1
54,50,68,12,6,22.666666666666668
54,51,23233303,31110,26425,23233303
54,87,0,232333021,3020,0
55,14,125389,3032078,31033141,25077.8
55,19,134,20,20,44.666666666666664
55,20,11,1,363334533,5.5
55,21,23233318,233330531,23280183,5808329.5
55,25,31184098,344457,213124,15592049
55,26,40,41,46,20
55,27,323331909,633327790,466924,64666381.8
55,28,105658,236428631,31003289,13207.25
55,45,256,9,1,256
55,50,5,3,30232333,5
55,86,4,0,333021302,4
56,9,333226208,8,21,166613104
56,10,9,18,8,9
56,11,0,332220032,264565,0
56,14,17,36,23233314,5.666666666666667
56,18,4,1,0,4
56,19,22,31,11,22
56,20,363416925,1041085,439933,90854231.25
56,21,379720,3194012,31020353,126573.33333333333
56,22,261221,107059,28,130610.5
56,24,23233310,12112,58009,23233310
56,28,18,7,3,18
56,29,364103440,175012,30437428,91025860
56,49,10,4,0,10
57,8,47,10,24,47
57,9,30493766,234652445,363596877,3811720.75
57,13,324016841,302736801,220811,46288120.14285714
57,14,145323,111,323331081,36330.75
57,15,1,1,0,1
57,19,323673561,334294068,54583840,35963729
57,20,54255323,233539311,146438,18085107.666666668
57,22,323481838,633344448,298958,53913639.666666664
57,23,31020320,273907,135764,31020320
57,25,61406,236354936,54245473,15351.5
57,29,23233310,3221,17046,23233310
58,8,22,30,7,11
58,10,128203,97875,20,42734.333333333336
58,11,4,0,323332220,4
58,13,363651636,1043790,349749,90912909
58,14,6,865689664,379724,1.5
58,18,7821,32,7,1955.25
58,19,30232377,233355251,363572891,6046475.4
58,20,333102259,19,10,111034086.33333333
58,21,19,2,2,19
58,22,54358467,443337,23368409,6794808.375
58,23,21,8,363334449,5.25
58,24,6,1,646662033,2
58,30,30232333,1001323,241918,30232333
58,48,36685,34,2,36685
58,49,47,117,24,23.5
58,51,0,330331213,375112,0
59,8,171996,7,2,171996
59,9,12,3023235,55453544,4
59,11,4,4,0,4
59,13,2,0,333110002,2
59,16,18,232333105,30235334,9
59,17,30232333,1033000,231611,30232333
59,19,26,4,3,26
59,21,9,302323331,323353133,4.5
59,22,1,236333445,31021225,0.5
59,23,363334462,233354210,43328,72666892.4
59,24,363964707,233386025,333384282,27997285.153846152
59,27,5,633334638,28383,1.6666666666666667
59,28,6,3,1,6
59,29,6,2,323331003,3
59,56,123472,35620,12,123472
60,10,32220203,360216,309754,32220203
60,18,333103233,3,5,333103233
60,20,4912,25,13,4912
60,21,323331021,302,174,323331021
60,22,25287,54825,39,12643.5
60,25,323331019,302323544,30245005,80832754.75
60,26,22589,678,34,4517.8
60,27,686672176,233345468,686780576,57222681.333333336
60,28,23454797,236356617,54284777,2931849.625
60,29,394426397,233394881,30583164,32868866.416666668
60,32,9,1,4,9
60,33,21,6,3,10.5
60,34,24,4,0,24
60,45,9,5,4,9
60,55,529,278,32,529
60,56,40043,30,2,40043
60,80,10,10,2,10
61,10,23233322,233342413,58626,11616661
61,11,628,705,7,628
61,15,323331034,236334446,31100830,107777011.33333333
61,16,11,1,1,11
61,17,3,0,333103300,3
61,18,423851,215459,17,423851
61,20,530802,27768,94,132700.5
61,21,86,71,30,21.5
61,22,23758,633344669,323713258,4751.6
61,25,61,30,8,30.5
61,26,243024,331069384,329511,121512
61,28,524,174,17,262
61,29,27,232333103,333103003,9
61,32,336727,11019,20,336727
61,45,34774,16485,7,34774
61,46,2,0,23233303,2
61,47,0,233303320,10,0
61,48,53564635,682578,65302,26782317.5
61,52,4453,29,9,2226.5
61,53,323330331,212,962,323330331
61,55,282407,33841,51,282407
61,67,2,0,23233302,2
62,16,71,13,3,71
62,21,552288,3044451,54255557,138072
62,23,31022213,307341,179408,31022213
62,24,98714,20592,22,98714
62,27,0,331013321,422976,0
62,28,54925394,233605588,149549,9154232.333333334
62,29,7,232333103,30235455,3.5
62,30,2,0,333100200,2
62,32,72,23,1,72
62,33,585,23,1,585
62,46,1,1,0,1
62,47,3,3023233,30332012,3
62,49,57940,25104,25,57940
62,52,331704,20020,45,110568
62,53,12,302323333,323661551,4
62,67,5,1,0,5
62,78,53222,10757,27,26611
62,79,23454,14,17,23454
62,81,14,3023236,53446413,4.666666666666667
63,15,18,1,1,18
63,21,16004,24,36,16004
63,22,39,205,42,19.5
63,24,30232333,233353135,296593,15116166.5
63,25,333451741,251710,19,166725870.5
63,27,1,302323331,13322,1
63,28,4,3023233,31013003,4
63,29,13216,22,7,13216
63,32,23908511,34701,77565,7969503.666666667
63,33,24,6,4,24
63,44,109,24,363265567,27.25
63,45,333033222,232333035,2306,166516611
63,46,22,9,4,11
63,52,30232347,331301,333271477,15116173.5
63,80,11,11,2,11
64,15,16,8,23233314,5.333333333333333
64,16,102772,10458,9,51386
64,18,6,2,30232333,6
64,25,18,4,363334344,6
64,28,323497230,8800,323331775,107832410
64,29,10249,26,23233329,2049.8
64,31,30232333,1003113,244278,30232333
64,32,354904755,258666,23465021,44363094.375
64,36,0,233303330,3,0
64,44,5119,30,3,2559.5
64,45,60647985,668878,223622,15161996.25
64,52,0,232333033,1302,0
64,53,333033130,0,8,333033130
64,80,1,632536532,423538,0.5
65,17,1,1,0,1
65,19,121170,19175,28,60585
65,22,23580068,131934,70833,7860022.666666667
65,23,0,233310222,30,0
65,24,23233310,22221,4570,23233310
65,25,9,6,0,9
65,29,589,216,22,589
65,30,3,0,333100313,3
65,32,276,633326167,944149,69
65,33,2,236333254,31002105,1
65,45,323330332,110,605,323330332
65,46,31784,441,29,15892
65,80,4,0,323330213,4
66,19,54265435,3180922,31105859,18088478.333333332
66,21,5,633354362,323914124,1.6666666666666667
66,22,358143,236376697,54256472,59690.5
66,23,323331022,311,352,323331022
66,24,3,0,23233310,3
66,25,41699,3873,13,41699
66,26,19,13,3,19
66,28,10,9,1,5
66,31,333100311,1,0,333100311
66,33,17,5,0,8.5
66,46,0,330332112,298266,0
66,82,323330213,201,430,323330213
67,12,323332220,303,956,323332220
67,15,20412,16,12,20412
67,18,54333532,29034,105932,27166766
67,19,0,233310322,2,0
67,20,1533,25,23233317,511
67,21,323331141,302323359,323362856,29393740.09090909
67,22,676898557,634369854,333612046,67689855.7
67,23,314068,302338072,323353368,52344.666666666664
67,24,1096,331022345,318318,274
67,25,23233312,3043354,31116755,11616656
67,26,31043380,297573,174136,10347793.333333334
67,34,333229235,232370389,686665838,33322923.5
67,82,2,1,0,2
68,13,175352,98057,8,175352
68,15,601,320,14,601
68,20,980436560,865760109,323708289,54468697.777777776
68,21,726795875,700044482,750560677,48453058.333333336
68,22,364658293,563481360,353856838,17364680.61904762
68,23,30282969,233426351,363722731,4326138.428571428
68,26,0,233310201,23,0
68,28,23,2,1,23
68,34,84484903,539724673,354741025,5280306.4375
68,80,333021331,1,5,333021331
68,81,9,1,1,9
68,82,0,233302131,3,0
69,15,474,344,24,474
69,20,54109555,634540856,687749392,3006086.388888889
69,21,54857999,804137896,432240338,2493545.409090909
69,22,78027750,538786837,377976338,4106723.6842105263
69,23,31053628,308780,34203,7763407
69,24,333102319,6,9,166551159.5
69,27,1742,34,3,1742
69,34,323967885,331686470,23564517,32396788.5
69,35,48,3023308,53566317,12
69,44,23233303,33002,51529,23233303
69,69,44382,16,7,14794
70,15,323620192,331331015,234560,107873397.33333333
70,16,23233313,10011,92475,23233313
70,19,54536415,201727,96559,27268207.5
70,20,562333,236358650,54535510,80333.28571428571
70,21,656758967,305525525,354863937,28554737.695652176
70,22,741627238,1784917,809728,57048249.07692308
70,23,5,2,0,5
70,24,5,2,23233312,2.5
70,25,3,232333121,363353566,1
70,27,323518955,331312181,327483,80879738.75
70,28,23233311,33210,44105,23233311
70,33,104382,22835,18,104382
70,34,71,3023843,31130155,35.5
70,35,6,1,0,6
70,41,3,2,0,3
70,81,6866,14,21,6866
71,16,2,236336333,31310033,1
71,17,31303331,259578,21410,31303331
71,18,33,24,15,33
71,20,323342838,633625876,687189997,23095917
71,21,384890609,564919456,363814819,25659373.933333334
71,22,14,865888507,364043243,2.3333333333333335
71,24,25416,44,15,12708
71,26,333120111,3,3,333120111
71,27,1649,534656487,656651567,206.125
71,28,10,1,1,10
71,29,3,233311336,12,1.5
71,33,278396,15716,25,92798.66666666667
71,34,323491796,633454419,346982225,26957649.666666668
71,35,20,3,23233314,10
71,42,6,1,30232333,6
71,43,323331110,232,588,323331110
71,80,30232333,232546344,216671,15116166.5
71,81,23628758,62753,51503,5907189.5
72,17,40329,27064,23,20164.5
72,21,363387500,535961319,354348933,27952884.615384616
72,22,387203764,234055583,363518538,27657411.714285713
72,23,344206,257020,8,172103
72,24,17844,28455,25,17844
72,25,30232333,1201120,328368,30232333
72,27,11,3,30232333,11
72,28,15,1,1,15
72,29,3,3023233,54366523,1.5
72,31,1608,23,7,804
72,33,251208,26709,41,125604
72,34,363758228,236487495,418143275,33068929.818181816
72,35,13,4,3,13
72,41,10674,22,22,10674
72,42,15,2,2,15
72,44,187860,13,4,187860
72,51,323331101,21,100,323331101
72,81,30222322,539419,386901,30222322
72,82,323418223,90308,797,161709111.5
73,19,21023,19,2,21023
73,20,23,2,2,23
73,21,43422,233321378,363362473,8684.4
73,22,1081448295,1337574020,712193824,49156740.68181818
73,23,346632967,564544004,114915,57772161.166666664
73,27,686683555,1200256,303960,228894518.33333334
73,28,331510,222566,51,55251.666666666664
73,29,41,3,1,20.5
73,31,680445,40467,17,340222.5
73,34,54454043,233411831,27202,6806755.375
73,36,23233313,236354446,31211440,7744437.666666667
73,42,25,14,4,25
73,44,0,331110233,232839,0
73,51,8,633424354,323702687,2.6666666666666665
74,18,1,0,23233313,1
74,19,54712,15948,60,18237.333333333332
74,21,4,3023234,54536425,1.3333333333333333
74,22,317703,29665,29,63540.6
74,23,31654488,3124819,54544191,3956811
74,27,9,633524361,323719845,3
74,28,55162957,236866736,31662174,4596913.083333333
74,29,30232333,1133100,182684,30232333
74,33,323331132,303,228,323331132
74,35,0,232333112,230,0
74,36,338434,125532,39,169217
74,38,333111320,2,0,333111320
74,44,898652,303247334,110366,179730.4
74,46,19954,793,23,6651.333333333333
74,51,3,1,0,3
74,52,5,1,1,5
74,54,192135,12052,13,192135
74,82,2,632545433,651852,1
75,0,5744,7,4,2872
75,10,8,21,9,8
75,18,9,3,0,9
75,22,25,3023236,31301133,8.333333333333334
75,24,49,3,3,24.5
75,25,23233314,236336475,54522408,5808328.5
75,27,28,13,5,14
75,28,4,0,23233312,4
75,32,1,1,0,1
75,36,363344355,1120225,188374,181672177.5
75,37,8086,232333125,3236,4043
75,38,30658316,1124833,98157,10219438.666666666
75,41,31111102,257958,17094,31111102
75,42,89368,17150,18,89368
75,43,1,0,333111033,1
75,44,2,0,323331110,2
75,46,227916,23607,19,227916
76,11,95,14,333223330,47.5
76,16,23999,30,19,7999.666666666667
76,22,54552682,106036,23308940,9092113.666666666
76,24,11654,19,1,11654
76,25,31201227,693728,368394,15600613.5
76,28,343936,120377,39,114645.33333333333
76,32,333113303,2,8,333113303
76,33,7,633455652,323735763,2.3333333333333335
76,36,127596,12782,32,42532
76,37,323331140,633443586,323609905,53888523.333333336
76,38,85478,31,363343678,17095.6
76,39,18,1,1,18
76,40,323331113,633435366,456267,107777037.66666667
76,41,13,236334346,54344453,3.25
76,42,23233311,11103,86057,23233311
76,44,333111032,2,6,333111032
76,45,2724,24,6,908
76,48,12,5,0,12
77,11,9,5,30232333,9
77,22,0,233313011,30,0
77,23,221248,34664,21,110624
77,24,377768312,181224,63752,94442078
77,26,30232333,1203133,291504,30232333
77,27,323332908,302323379,323534191,53888818
77,33,20,3,30232334,10
77,37,31120021,248726,16780,15560010.5
77,38,29155,2396,12,14577.5
77,39,8796,17,2,4398
77,40,486059,34742,323331138,69437
77,41,70553,29254,40,14110.6
77,44,30232333,233443434,280301,15116166.5
77,45,323508376,11048,569,161754188
77,47,12,2,2,12
77,49,7,0,23233311,7
77,83,4,2,0,4
78,0,4,332303023,323539113,2
78,14,15,3,323331311,5
78,23,17,302323331,323634506,8.5
78,24,11948,567638560,31571746,1493.5
78,25,42199,12,4,42199
78,26,3,232333120,333123520,1.5
78,27,2,6,1,1
78,33,147783,14324,28,36945.75
78,34,4,232333113,333116411,2
78,37,12817,77496,17,12817
78,40,32498,23,8,16249
78,41,16,1,1,16
78,44,54345616,236590005,54415965,10869123.2
78,45,363343699,564546594,687286309,27949515.307692308
78,46,130967,331111742,84845,65483.5
78,47,10,2,23233311,5
78,48,31103100,104664,20342,31103100
78,49,3,302323331,101323,3
78,83,3,6,323330225,1.5
79,12,27853,24246,16,27853
79,13,333131112,14,51,166565556
79,14,136794,5865,18,68397
79,23,333408746,14562,30,66681749.2
79,24,101,169,23233332,50.5
79,25,519141,225453,35,259570.5
79,26,22,7,30232336,11
79,27,475743,331254113,45325,237871.5
79,33,31133203,444574,224749,31133203
79,36,333112123,232333112,1307,166556061.5
79,37,23420999,233342909,49784,7806999.666666667
79,38,31258743,111156,10102,15629371.5
79,44,2,2,0,2
79,45,298048,56069,39,99349.33333333333
79,46,323347964,302324474,104075,46192566.28571428
79,47,12,1,1,12
79,48,2,3023233,31103103,2
79,49,3,2,323331101,1.5
79,51,2005,13,2,2005
80,0,30,5,0,30
80,1,4,302323332,303030,4
80,12,319304,8,3,319304
80,14,28,6,7,14
80,23,30232333,1303310,285328,30232333
80,24,13,633533441,323707190,3.25
80,25,323331210,102,124,323331210
80,26,85,14,6,85
80,28,278615,40747,29,278615
80,36,30232333,1121233,104074,30232333
80,38,25,3023234,54354313,8.333333333333334
80,39,10,4,333112023,5
80,41,352,471,14,352
80,46,363343333,233443114,371423,121114444.33333333
80,50,310,47,13,62
80,51,7,4,5,7
80,55,12,17,6,12
80,83,5,8,0,5
80,84,477,15,3,477
80,85,10,2,1,10
81,1,7,23,8,7
81,2,30235313,234636365,218859,5039218.833333333
81,15,30232333,1310223,20928,30232333
81,23,1,232333130,333133642,0.5
81,24,333121030,4,5,166560515
81,26,1,1,0,1
81,38,15,1,0,15
81,39,65,28,30232339,21.666666666666668
81,40,362045,11622,15,362045
81,49,29973,10855,21,29973
81,50,363569742,233446594,363535671,40396638
81,51,85761,17496,14,85761
82,1,125,16,28,62.5
82,2,333578656,138740,333230320,111192885.33333333
82,3,32233313,150371,18191,32233313
82,18,1,302323331,310133,1
82,24,30232335,233543323,363445448,7558083.75
82,25,107239,83674,13,53619.5
82,27,13562,65,37,4520.666666666667
82,38,384266,10455,14,192133
82,40,4,2,323331113,2
82,50,23233311,3101,47110,23233311
82,83,163477,146121,13,163477
83,2,27,3023237,62465655,13.5
83,3,23233322,233355653,86860,11616661
83,19,23,16,7,23
83,24,9432,25,3,9432
83,25,43,21,3,14.333333333333334
83,27,7,9,5,3.5
83,28,25386,36832,10,25386
83,37,323331131,633444551,363506477,53888521.833333336
83,38,696,989,19,348
83,39,13,1,1,13
83,41,323331115,633436372,197946,107777038.33333333
83,47,2,0,333111001,2
83,50,0,233311031,2,0
83,51,31101230,441507,17461,31101230
83,83,333022220,232333022,2217,166511110
84,19,2,2,30232333,1
84,26,2040,24,5,1020
84,27,275867,538673753,377969861,34483.375
84,28,418244624,233635052,246900,46471624.88888889
84,38,735,45,323331131,183.75
84,52,20,11,4,10
84,53,363342453,1101205,331119,181671226.5
84,82,39,5,55,39
84,83,30232346,222204,363524506,6046469.2
85,25,99444,34176,23233326,49722
85,27,656720618,29378,23233744,72968957.55555555
85,28,354659280,331559554,363720260,29554940
85,51,23233313,236335476,31189414,7744437.666666667
85,52,62122,19362,25,20707.333333333332
85,53,5,232333112,363343664,1.6666666666666667
85,78,3,3023233,30223000,3
85,80,0,233302223,31,0
85,83,301971,7,10,301971
86,5,363964,87263,323332378,45495.5
86,6,656800330,867177402,30786712,43786688.666666664
86,7,23233325,233324323,23239561,7744441.666666667
86,10,25737,9862,16,8579
86,11,6,1,23233322,3
86,24,9,232333134,363363588,2.25
86,26,1,236335436,31220353,0.5
86,28,387194023,469936486,718019225,25812934.866666667
86,40,24,2,1,24
86,41,3,1,23233311,1.5
86,52,54441789,236857955,54482922,4949253.545454546
86,53,5,3,30232333,2.5
87,4,23272619,236348404,55623027,3878769.8333333335
87,5,32302123,364096,110471,32302123
87,6,30232350,2302108,333461777,10077450
87,7,1,3023233,32301320,1
87,9,333230011,0,9,333230011
87,10,2,634623352,346588,1
87,11,323705112,33833,233,107901704
87,24,4,1,323331221,2
87,25,323331221,112,966,323331221
87,26,11,19,5,11
87,27,52,633543433,308534,17.333333333333332
87,28,86,14,1,86
87,42,31139213,373404,22421,6227842.6
87,53,11,3,1,11
88,4,70,28,8,35
88,9,30232337,467956343,333392968,7558084.25
88,11,7,4,323332301,3.5
88,12,32706,17,7,16353
88,20,10126,23,4,10126
88,24,2,7,3,2
88,25,538,633544819,254979,179.33333333333334
88,26,32076,15,2,10692
88,27,27,11,323331227,9
88,41,15,3023234,31122003,7.5
88,42,23246498,233336006,68543,7748832.666666667
89,4,191,837,6,191
89,8,157431,88532,111,52477
89,9,23,3023241,55533537,5.75
89,10,4,2,30232333,4
89,11,15,1,1,15
89,21,82578,35183,17,82578
89,23,53,19,4,26.5
89,24,4,4,30232333,4
89,25,165047,27900,11,165047
89,27,55,26,1,55
89,29,18,6,2,18
90,2,2,302323332,302221,2
90,5,260855,242593,5,260855
90,8,323332300,300,912,323332300
90,9,119,51,9,39.666666666666664
90,10,3,1,0,3
90,11,1844,12,12,1844
90,25,333122124,232333123,333123356,111040708
90,26,30233772,1221244,143542,7558443
90,27,1357,14,1,1357
90,28,639573,23208,40,159893.25
90,29,3578,29,1,3578
90,38,11271,16,2,11271
90,83,24,33,23233309,8
91,9,32300203,634771541,324233278,8075050.75
91,10,48411,33265,16,48411
91,27,43760,15806,27,43760
91,56,23,1,1,23
91,82,0,330223023,314948,0
91,83,323703960,30007,158,80925990
92,4,323332302,332302433,148298,161666151
92,9,23233323,202,68146,23233323
92,10,34218,14,1,34218
92,11,6,3023238,32301033,3
92,18,1,3023233,31310332,1
92,27,23233312,20321,12218,23233312
92,28,2,1,30232333,2
92,29,333122021,0,7,333122021
92,30,68178,34697,22,68178
92,35,175,315,23,175
92,59,28,2,1,28
93,4,7,4,6,7
93,7,11,3,323332302,5.5
