x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
4,87,2,3023233,30203011,2
5,32,30234949,234532270,30599595,7558737.25
5,59,26798,12,31,26798
5,79,4,0,23233330,4
5,81,63326,28320,17,63326
5,82,933,333030078,202416,155.5
5,83,323333030,32,983,323333030
6,33,4,0,23322013,4
6,34,56,3023341,1312005,28
6,35,9,5,0,9
6,51,34,12,3,17
6,52,9,302332201,332504335,4.5
6,61,13,236354265,56336564,4.333333333333333
6,67,7760,7,5,7760
6,82,1,0,323333030,1
6,83,319867,302445137,30121,106622.33333333333
7,32,1,0,220131212,1
7,35,35,7,30233222,11.666666666666666
7,62,56336542,198621,146166,28168271
7,67,3,9,5,3
7,68,34,5,323333101,17
7,69,3,635424533,228342,1.5
7,70,33148417,333319,214180,5524736.166666667
7,75,204035,163817,6,204035
7,77,15,302323333,323363331,7.5
7,105,17,14,9,8.5
8,39,1,0,332201311,1
8,40,1,302332201,311020,1
8,54,8,7,30232333,8
8,69,23233331,1110,17950,23233331
8,74,30232333,3101022,504955,30232333
8,75,3,4,7,3
8,76,2264,65,99,566
8,77,13,8,0,13
8,78,9,3,3,9
8,79,14,8,0,14
8,94,0,333020212,100468,0
8,98,7851,12,3,7851
8,105,323742196,634736122,323835026,46248885.14285714
8,106,7,3,23233322,3.5
9,41,661564,322337041,177,132312.8
9,54,333310332,2,2,333310332
9,72,0,233331011,11,0
9,76,30232407,235363638,363740280,6046481.4
9,79,310268,610,11,155134
9,80,10,47,8,10
9,87,6,0,333302213,6
9,93,18,8,3,9
10,0,220483860,11407,24,110241930
10,1,3,1,0,3
10,41,8,2,2,8
10,42,8,3023323,24625323,2.6666666666666665
10,54,0,232333310,3330,0
10,69,333513330,55244,333310150,111171110
10,72,3,235356543,366412238,1
10,73,7,3,30232333,7
10,81,363535345,235363424,310762,121178448.33333333
10,84,20,37,13,6.666666666666667
10,86,56263333,212981,72657,28131666.5
10,87,0,232333302,2132,0
10,88,5,232333302,333303464,2.5
10,89,10,3023233,33021210,10
10,94,2,302323333,20213,2
10,97,10,2,1,10
10,122,1,0,333221310,1
11,53,9,4,0,9
11,54,8,0,333310333,8
11,55,30232333,3103323,195294,30232333
11,69,30232360,235434559,206271,10077453.333333334
11,71,7,0,23233331,7
11,77,333303032,1,8,333303032
11,80,323678333,333226459,265053,107892777.66666667
11,81,2,0,333303012,2
11,84,327825,775,37,163912.5
11,85,0,233330300,11,0
11,87,89645,27,30232338,29881.666666666668
11,88,33269043,536000884,323450786,3696560.3333333335
11,89,323734067,333052427,53784976,35970451.88888889
11,90,52,19,3,26
11,94,4,0,323333020,4
11,95,323469276,22460,928,161734638
12,34,12,6,0,12
12,56,29299,280,31,14649.5
12,59,3,302323333,103302,3
12,64,54,13,30232333,27
12,65,3,0,333310212,3
12,66,367939,273905,35,61323.166666666664
12,67,56560208,233887743,23660983,8080029.714285715
12,68,86964,35069,14,43482
12,70,323333150,179,874,107777716.66666667
12,75,59,907,12,59
12,85,11,3023233,56263342,5.5
12,87,20170,87781,10,6723.333333333333
12,88,710390911,339171097,33550350,78932323.44444445
12,89,333731959,302580983,346587651,22248797.266666666
12,90,745,130,10,248.33333333333334
12,96,990,91,7,990
13,51,327503,32673,13,327503
13,57,56365573,233641936,32061,9394262.166666666
13,58,47,13,323333132,11.75
13,59,323333103,333103601,292819,161666551.5
13,67,323426808,336125333,356790294,46203829.71428572
13,75,170567,16,23233366,56855.666666666664
13,76,2,3023233,33031013,2
13,80,118142,10,142,118142
13,82,133610,11,28,133610
13,87,56256350,236694081,56356691,11251270
13,89,30232374,3021364,30389259,7558093.5
13,91,46501706,233373655,23354742,6643100.857142857
13,97,99063,56,85,33021
13,115,8,52,25,8
14,32,18,10,4,18
14,44,1,0,332201310,1
14,45,2,503642222,565938,1
14,46,332201303,333,101,332201303
14,51,3,1,1,3
14,52,8000,7,5,8000
14,57,45,3023252,56343356,9
14,66,333310212,0,0,333310212
14,67,3,302323333,102033,3
14,71,186746,205541,10,186746
14,76,0,233330310,12,0
14,80,40,6,13,40
14,82,35712,16041,10,35712
14,84,2,1,0,2
14,88,79632,12,3,79632
14,89,85,12,5,85
14,91,33379024,236840886,33130373,5563170.666666667
14,92,30232333,3021111,388474,30232333
14,93,333302111,0,7,333302111
14,94,323685165,635374354,323760394,53947527.5
14,95,31,5,30232333,15.5
14,96,3,0,333302031,3
14,97,12,1,1,12
14,115,323661669,108075,612,80915417.25
15,66,30232333,235435431,187286,15116166.5
15,76,33031031,255832,86201,11010343.666666666
15,77,23233330,31011,55090,23233330
15,86,10,3,30232333,10
15,88,98345,26452,12,98345
15,91,42,302323342,323355325,14
15,92,323333024,303,30232856,107777674.66666667
15,93,214847,232487906,333303256,42969.4
15,94,72,10,5,36
15,95,33171467,185147,142022,16585733.5
15,96,11,3,2,11
15,97,363791345,235552134,305822,72758269
15,98,23233322,31031,24261,23233322
16,37,30241461,234531366,535854,6048292.2
16,52,250363540,1303204,178954,125181770
16,67,7,1,0,7
16,81,33030203,90813,30550,33030203
16,84,17,10,4,8.5
16,91,185906,10566,17,46476.5
16,92,6834,333022310,277479,3417
16,96,97,6,1,97
16,98,32346274,283877,23368228,8086568.5
16,99,39,10,2,39
17,36,1,0,220131121,1
17,37,220131120,3,4,220131120
17,38,330311,21751,22,165155.5
17,48,105,27,6,52.5
17,52,3,3,0,3
17,58,460001,20575,22,460001
17,61,5457,24,28,2728.5
17,69,19,11,7,9.5
17,92,33032110,237774,28170,6606422
17,95,23328657,51499,23268845,7776219
17,97,21114,11,2,21114
17,98,27,236345574,32231078,5.4
17,99,11,3,3,11
18,34,129742,32,20,64871
18,48,556980,233220140,220133534,139245
18,49,6,3,30233220,6
18,58,323580525,635602247,323868013,64716105
18,61,4,9,6,4
18,63,193140,122323,17,96570
18,64,55,10,19,55
18,65,17,34,6,17
18,91,30232333,3022330,259648,30232333
18,95,13,6,5,13
19,34,220131312,1,1,220131312
19,48,24705563,431314,70622,8235187.666666667
19,91,333302232,3,0,333302232
19,95,20788,274,30,5197
19,97,1,236353436,33020365,0.5
19,101,1,1,30232333,1
19,114,0,332221103,275230,0
20,33,8,3,30233220,4
20,34,5,0,220131313,5
20,71,323333102,333102603,705904,161666551
20,72,41894,35114,25,20947
20,80,38739,25890,11,19369.5
20,81,23233334,236383745,33127902,7744444.666666667
20,88,13,10,7,13
20,89,27,7,0,27
20,90,7,0,333302233,7
20,92,0,232333302,2331,0
20,100,2,1,0,2
20,101,30232333,2230331,161012,30232333
20,102,303196,232529715,347,101065.33333333333
20,106,9,6,3,9
20,114,13,302323332,323553331,6.5
21,33,23438591,35584,44619,5859647.75
21,34,21,233220145,3128,10.5
21,35,30233220,1313122,159378,30233220
21,56,315069,321711,18,157534.5
21,57,230642,11,58,230642
21,58,33110222,338489,151565,33110222
21,59,262738,85762,30232397,43789.666666666664
21,60,97722,8810,29,32574
21,72,23735,14,6,23735
21,89,64,9,3,64
21,90,5685,333023115,262465,1895
21,92,325245,152184,9,325245
21,97,11,36,10,11
21,102,333223037,0,333223101,166611518.5
21,103,124491,9,28,62245.5
21,107,18,4,0,18
21,114,94,60,19,31.333333333333332
22,5,1,1,0,1
22,6,332202223,233220642,1761,166101111.5
22,33,1313221,322167947,33488,656610.5
22,60,363543356,235443514,333520918,90885839
22,67,9,4,0,9
22,73,86444,33938,17,86444
22,89,33234301,131183,52742,16617150.5
22,90,363832480,235722308,363684609,36383248
22,91,323333039,302323434,323356678,80833259.75
22,97,102002,257,92,51001
22,102,32232310,260363,37469,32232310
22,103,323426090,65036,594,161713045
22,104,500183,104634,18,250091.5
22,107,257677,61197,16,128838.5
22,109,323332226,302323435,223777,161666113
22,113,32,10,0,32
22,114,6,232333229,1138,3
23,0,0,203330001,415606,0
23,3,2,325056442,3312065,1
23,4,330225,48317,14,165112.5
23,5,16,1,1,16
23,6,3,1,250564352,1.5
23,7,0,202223321,330502,0
23,8,280704,23366,22,280704
23,33,1,0,23322013,1
23,34,1,3023322,1313231,1
23,64,71,8,28,71
23,67,10,7,5,10
23,72,1,302323333,102303,1
23,73,56335533,264871,63043,28167766.5
23,84,968,477,12,968
23,89,90844,148,113,22711
23,90,23233341,233353443,23269860,7744447
23,104,55465171,282301,253055,18488390.333333332
23,105,363455461,234564436,333457700,90863865.25
23,106,203296,634643246,323896024,25412
23,107,323333472,131,197,161666736
23,109,7,332223110,323498012,3.5
23,113,8,0,5,8
23,114,363743185,2407200,333514984,90935796.25
23,115,6692,11,113,6692
24,0,1,302332203,330010,1
24,1,23452,22,14,23452
24,3,59,57,23322040,14.75
24,6,71,16,3,71
24,33,1,1,0,1
24,38,499475,18,112,249737.5
24,41,25024778,325312136,24753559,3128097.25
24,42,14200,23,20,14200
24,46,0,322013103,2,0
24,63,8,5,5,4
24,67,1,1,30232333,1
24,74,132280,233331031,16,66140
24,85,80076,12,27,80076
24,89,328678,54724,25,164339
24,90,13,3023233,33023213,13
24,91,14,16,9,14
24,104,10,236345546,32231303,5
24,105,134716,40,30232432,26943.2
24,113,6,13,8,6
24,114,9,6,30232333,9
25,0,2,0,332203330,2
25,4,26634063,359768,76984,13317031.5
25,33,313946,236719,28,104648.66666666667
25,34,41,35,14,20.5
25,38,275030633,235078783,250771094,30558959.222222224
25,39,3,302332201,312234,1.5
25,41,251871,32211,32,50374.2
25,42,759,418,29,759
25,44,41,20,8,20.5
25,45,5,3023324,24632326,1.6666666666666667
25,73,24,2,1,12
25,84,5623,20,98,2811.5
25,85,323443538,635383609,217962,80860884.5
25,86,295222,150751,9,295222
25,87,323333023,233,884,323333023
25,104,2000,92,23233354,333.3333333333333
25,105,59756,634607148,323920555,8536.57142857143
25,114,428,15,8,214
26,4,250564451,236532655,137533,83521483.66666667
26,6,332365074,66256,441,110788358
26,33,332201325,503652253,332829109,83050331.25
26,35,47,17,7,15.666666666666666
26,36,5,3023322,24635024,2.5
26,37,0,322013130,10,0
26,39,346991,153329,332201342,49570.142857142855
26,40,332201312,201312461,346723,166100656
26,52,14,5,0,14
26,55,7,635434464,279912,3.5
26,72,13,1,1,13
26,76,71346,92423,11,71346
26,85,333303113,1,0,333303113
26,104,333551193,125799,8,166775596.5
26,109,3,0,333222320,3
26,110,10,232333253,3145,5
26,114,92,49,95,30.666666666666668
27,1,1,302332203,321013,1
27,3,64,28,2,32
27,4,193641,233556,18,96820.5
27,5,8388,15,9,8388
27,6,0,203312211,113602,0
27,12,7,302332202,223322,7
27,34,3,9,8,3
27,35,537120,60702,28,134280
27,36,40,302332211,332514352,8
27,37,332470183,201409865,466517,110823394.33333333
27,55,3,0,323333111,3
27,57,323333111,130,16,323333111
27,74,1,3023233,33102212,1
27,76,7,20,7,7
27,85,39,13,7,13
27,86,4,333023300,323463836,2
27,104,85750184,468018879,356908948,10718773
27,110,333222320,4,8,166611160
27,111,208276,145453,36,69425.33333333333
27,112,11,2,7,5.5
27,113,211892,114099,18,105946
27,114,333409549,232504615,2209,111136516.33333333
28,1,53751,29668,220332138,13437.75
28,2,3344275,325095598,358868553,238876.7857142857
28,3,23823053,89897,50518,7941017.666666667
28,4,1,0,220331323,1
28,6,1,1,0,1
28,7,366656,17397,42,122218.66666666667
28,8,25,22,6,12.5
28,40,23262,16,1,23262
28,54,193785,8,117,193785
28,57,263903,130833,48,65975.75
28,58,2,1,1,2
28,74,333310234,9,23233343,111103411.33333333
28,75,3084,36,323333125,616.8
28,77,7569,17,30,3784.5
28,104,226324,3023272,32232131,37720.666666666664
28,110,30232333,2223132,107674,30232333
28,111,23381244,236421150,55534713,2922655.5
28,112,32491566,374790,333398661,4641652.285714285
28,113,323631815,634564678,340811,53938635.833333336
28,114,30232365,2222143,363783984,7558091.25
28,126,14,9,30232335,4.666666666666667
29,0,5,1,250566232,2.5
29,1,22362,46,30233225,5590.5
29,2,606399134,442947715,3902323,55127194
29,4,1,1,30233220,1
29,5,24,25,5,24
29,6,9,302332204,332515533,3
29,9,1,1,0,1
29,52,3,1,0,3
29,55,17,3023240,56344648,4.25
29,56,56483666,535853883,207728,6275962.888888889
29,57,363543485,235444536,363876487,60590580.833333336
29,74,30232333,3102330,316592,30232333
29,75,362114,74150,34,90528.5
29,76,5,68,4,5
29,78,24,3023254,56264559,6
29,79,23233330,233361532,22952,11616665
29,85,1,0,333303120,1
29,86,30232333,235364435,182838,15116166.5
29,104,126,232333241,363457807,31.5
29,105,363482111,2253459,30537670,90870527.75
29,111,941,83,10,941
29,112,394005940,236823932,394103750,30308149.230769232
29,113,32738646,499864,669991022,2976240.5454545454
29,114,55530634,236823252,62607581,6941329.25
30,0,1,1,0,1
30,2,1,322033230,23322033,0.5
30,3,3322032,415882,23420,3322032
30,13,13551,28,5,6775.5
30,14,2223180,235239,11717,741060
30,51,109375,23234,29,54687.5
30,52,1722,28,4,574
30,53,23233331,233343223,11799,11616665.5
30,54,33112101,291897,115700,33112101
30,55,25811,84905,20,12905.5
30,56,323776053,333281585,323629253,40472006.625
30,57,12,27,11,12
30,59,0,232333311,1003,0
30,73,0,232333310,2331,0
30,79,33031213,416318,333672,33031213
30,98,0,233322323,20,0
30,103,9,16,6,9
30,104,48,5,0,48
30,111,32230123,53351,8402,32230123
30,112,39550,232373851,45,7910
30,113,346744223,870915661,56046703,23116281.533333335
30,114,344237,146890,50,49176.71428571428
30,126,33670,23,9,16835
31,1,96381,17,26,96381
31,4,1,1,0,1
31,12,8,0,332202223,8
31,16,64274,68178,14,64274
31,33,11,35,6,11
31,55,197256,111225,8,197256
31,56,4459,8,26,4459
31,58,4,0,333311101,4
31,65,23233331,3013,48313,23233331
31,78,958,809,19,319.3333333333333
31,88,17,302323333,323356324,8.5
31,103,10,7,43,10
31,110,7,3023233,32230132,7
31,113,333223564,1055,28,111074521.33333333
31,114,32435873,233719172,120146,10811957.666666666
31,115,363454513,2221343,282894,90863628.25
32,2,185967,127695,24,92983.5
32,3,68,1,1,68
32,13,884,379,17,884
32,14,2,322022232,23322023,1
32,17,6,2,1,6
32,39,363,919,13,363
32,57,30232381,3112056,30645500,10077460.333333334
32,58,333311201,3,3,333311201
32,66,0,233331030,20,0
32,78,92832,10,22,46416
32,114,23233322,22022,83626,23233322
32,115,5,4,30232333,5
32,116,3,232333222,333223533,1.5
33,1,332203330,0,700,332203330
33,14,1,3023322,2223210,1
33,15,23322022,23133,73515,23322022
33,17,7,12,20,7
33,57,136,24,0,136
33,58,56344371,468891960,366565346,9390728.5
33,59,13,24,10,13
33,65,323623497,132452,832,107874499
33,66,9,3023237,56336352,3
33,67,33213500,300224,132611,11071166.666666666
33,71,6,0,333310233,6
33,87,39195,13,10,39195
33,88,30232529,235356635,205969,10077509.666666666
33,89,22,76,22,5.5
33,114,23,305346565,355776364,7.666666666666667
33,117,32221959,289333,166567,16110979.5
34,1,10032212,322323,17634,10032212
34,15,13,2,2,13
34,17,218955,9,6,218955
34,42,0,201311012,380776,0
34,43,332201311,11,358,332201311
34,51,221488556,233653335,250370113,27686069.5
34,59,13,14,23233335,4.333333333333333
34,60,88142,12894,30232352,17628.4
34,61,21,5,3,21
34,62,42,5,0,42
34,64,363542735,235436452,687185156,60590455.833333336
34,65,218948,635426967,463877,36491.333333333336
34,88,333731531,246500,333302383,66746306.2
34,100,23233322,32311,92398,23233322
34,106,131348,332232625,123410,43782.666666666664
34,113,23233322,30130,76633,23233322
34,117,5,302323333,323553532,1.6666666666666667
34,118,323332221,332221613,438267,161666110.5
34,119,23298223,236404311,55478197,4659644.6
35,1,23322102,325155857,10092070,7774034
35,15,5175,12,1,5175
35,22,91,7,3,91
35,51,304325682,2688121,23518605,30432568.2
35,58,83,13,1,83
35,61,30232333,3111002,585125,30232333
35,62,333905838,635524363,323632133,33390583.8
35,63,323665994,336227828,403035016,24897384.153846152
35,64,23506407,466743763,6837,2136946.090909091
35,65,250443,153987,44,50088.6
35,80,323719687,635487577,323675415,64743937.4
35,88,12,27,4,12
35,89,40,12,30232333,40
35,106,323336735,302323566,232440,40417091.875
35,107,17,4,323332235,8.5
35,113,0,233322301,31,0
35,116,31,332222190,23405469,6.2
35,117,14,82,29,7
35,118,304346,103456,20,152173
35,119,21,34,16,7
36,4,57,22,6,57
36,18,2,2,6,2
36,20,46,6,30233221,23
36,47,8,2,6,8
36,48,9,302332201,332521640,4.5
36,51,0,233220132,133,0
36,52,7467,10,30,7467
36,53,0,1311201,694296,0
36,57,30354117,1212116,30262521,7588529.25
36,58,330001206,224,22695,110000402
36,59,330213455,11091,330000508,82553363.75
36,62,25,10,363553336,12.5
36,63,323623658,302338614,211001,46231951.14285714
36,64,279508,239378180,89549710,31056.444444444445
36,65,23296237,85252,45832,7765412.333333333
36,66,144531,70389,16,72265.5
36,67,10,7,6,10
36,68,342416,121474,363543656,57069.333333333336
36,71,3737,52,33,1868.5
36,72,1,0,0,1
36,74,329078,141366,26,164539
36,75,37,235356636,396650032,6.166666666666667
36,81,8,4,30232333,8
36,116,198651,116313,26,99325.5
36,118,327663,87003,8,327663
36,119,114250,571,24,57125
37,1,11,1,1,11
37,2,1,0,23322100,1
37,4,71061,16,8,71061
37,16,502418,30022,26,251209
37,21,332960879,202401677,413126,30269170.818181816
37,22,25763534,325526806,26137092,3680504.8571428573
37,47,31647881,1698238,341553,7911970.25
37,48,332209140,358,364,83052285
37,53,11914,1285,31,5957
37,54,26495,605366584,354844705,3311.875
37,55,25,1,1,25
37,57,21090,233017185,125278,5272.5
37,58,24777,536531336,360441564,2064.75
37,59,30234414,302764443,967209,4319202
37,60,270292,233179116,30258945,54058.4
37,62,33240317,310850,22510,8310079.25
37,65,33454687,320291,34628,16727343.5
37,74,323333113,635435598,374091,107777704.33333333
37,75,276697,50,23233408,39528.142857142855
37,116,323333175,679,364,64666635
38,0,1,0,221010313,1
38,1,21390,366,13,10695
38,5,53873,23308,19,53873
38,21,9830,302332225,332433577,3276.6666666666665
38,22,20,4,0,20
38,23,681692,571926,8,681692
38,25,320344,177223,17,160172
38,26,18,9,6,18
38,27,16,9,0,16
38,46,11,2,1,11
38,47,23442526,558277748,24681939,2604725.111111111
38,48,220132155,29,250365329,36688692.5
38,51,25063032,325133457,1342131,2506303.2
38,52,190,29,250365257,38
38,53,55084813,234545412,91627,6120534.777777778
38,54,354559881,216079,30419470,23637325.4
38,55,84,19,1,84
38,60,23738748,303040745,23525123,1826057.5384615385
38,61,30,3023236,56443456,6
38,62,23761399,213318,91122,3960233.1666666665
38,63,1233,22,66,1233
38,65,4,333120004,354119046,1.3333333333333333
38,66,363543659,235446544,333380669,90885914.75
38,67,303439,17,30,151719.5
38,82,2,2,0,2
38,116,138594,6,81,138594
38,120,4,3023233,32221022,4
38,127,0,332220310,166534,0
39,0,1,1,30233221,1
39,1,556562,22093,11,556562
39,2,22,10,1,11
39,14,5,3,220223322,2.5
39,15,30233220,2233202,230947,30233220
39,18,220223320,1,9,220223320
39,19,70336,60790,48,23445.333333333332
39,24,0,202230200,244482,0
39,25,332202230,133,462,332202230
39,27,210582,30001,35,52645.5
39,28,220223001,3,5,220223001
39,35,6,0,23322021,6
39,40,1,3023322,2122111,1
39,45,332202096,493,983,110734032
39,46,467224,86287,100,155741.33333333334
39,49,10,201320323,117846,5
39,60,17509,23,3,17509
39,61,2,7,4,2
39,62,30232343,468875450,239654,6046468.6
39,63,656654240,226,819,218884746.66666666
39,64,519,18,33,173
39,65,323333130,302323341,120097,80833282.5
39,68,30324574,235477455,368514,10108191.333333334
39,69,333311302,232333314,2225,166655651
39,70,363543555,3112221,477167,181771777.5
39,71,271115,180401,16,135557.5
39,116,281894,332422365,81105,93964.66666666667
39,122,130391,9,12,130391
40,12,23322022,33320,80662,23322022
40,14,29,20,30233222,9.666666666666666
40,16,0,233220223,3203,0
40,22,30233220,2232001,338137,30233220
40,23,220223205,233220223,2020,73407735
40,24,5,2,0,5
40,27,2230101,476002,30892,2230101
40,42,83,8,1,83
40,44,332201359,503662815,332702737,66440271.8
40,45,25649225,204659246,275196170,1282461.25
40,46,36,302332205,332531345,9
40,61,30286746,233123697,211342,7571686.5
40,62,383700484,838484794,23619223,22570616.70588235
40,63,36748,635633417,330510258,3674.8
40,64,363890230,3267739,444709,121296743.33333333
40,66,363719328,3226285,225092,90929832
40,67,118060,7795,13,118060
40,68,23,236354394,56346477,5.75
40,69,56363174,347797,215294,18787724.666666668
40,70,18810,89,363543597,3135
40,116,323332253,302323356,323566005,80833063.25
40,122,31599,233375929,31,15799.5
40,123,33,9,13,33
40,127,0,302323332,220311,0
41,13,36547,15,7,36547
41,23,2,0,220223200,2
41,25,12,302332202,332432431,6
41,27,243331,3023836,25552182,48666.2
41,28,23322026,322052408,30283062,7774008.666666667
41,29,30233224,235450243,220588234,10077741.333333334
41,44,332223447,503666289,332953032,41527930.875
41,45,500858678,557964917,250815292,33390578.533333335
41,46,5,5,0,5
41,62,46777255,3209873,383690108,2923578.4375
41,63,146144,300072165,30233072,13285.818181818182
41,64,0,232333312,310,0
41,66,11,232333315,363544376,2.75
41,67,323620332,635436972,420458,53936722
41,68,51,25,8,25.5
41,101,178357,827,50,89178.5
41,116,333403932,232363009,3073,47629133.14285714
41,127,10,0,323332220,10
42,4,1,302332210,33121,1
42,24,2240697,333341,153663,1120348.5
42,31,25453369,325360622,2360933,5090673.8
42,32,2,322022022,23322033,1
42,44,250632896,234601865,250546891,19279453.53846154
42,45,24800964,558780159,24890293,2254633.090909091
42,47,0,201321122,490809,0
42,48,332438610,34974,312,166219305
42,49,72236,11,6,72236
42,61,407698,17317,28,203849
42,62,30422929,303318688,353460646,1601206.7894736843
42,63,330351798,302399546,330405280,33035179.8
42,65,323457675,108230,333312851,107819225
42,66,56380699,236543439,56487512,5638069.9
42,67,1633,56,323333152,408.25
42,74,36,15,0,36
42,75,18,2,323333113,9
42,76,23233340,233363368,57315,7744446.666666667
42,96,363535466,235364634,333367,121178488.66666667
42,117,8,3023233,55465643,4
42,124,23233322,21020,60591,23233322
42,125,32221013,365146,125204,32221013
42,126,13,4,4,6.5
42,127,7,3,0,7
43,5,332210043,24,332210465,110736681
43,14,31215,22504,19,31215
43,20,10,2,1,10
43,23,6,322022320,23322053,3
43,24,23322025,3055352,2258552,11661012.5
43,32,4,3023322,2202212,4
43,38,165375,13,2,165375
43,44,332202004,504333228,332286999,66440400.8
43,45,26285751,322483392,195246,3285718.875
43,48,24645888,3348596,1471885,6161472
43,49,74431,57385,30233249,24810.333333333332
43,51,348026,277880,10,348026
43,61,60943214,535768,30418855,12188642.8
43,62,330567848,538577136,30725135,19445167.529411763
43,63,3004,1,10006,1502
43,65,892,565454558,30330011,178.4
43,66,120368,635443991,346956929,8597.714285714286
43,76,33033049,3305334,56491992,8258262.25
43,77,4796,88769,14,4796
43,89,15,6,0,15
43,96,4,0,333303133,4
43,116,30232337,2233031,333475573,15116168.5
43,125,30232333,234553554,299790,15116166.5
43,126,6906,8,51,3453
44,3,9,5,1,9
44,4,4463,10,4,4463
44,5,16,210033116,1404,5.333333333333333
44,11,0,322022333,22,0
44,20,9,21,2,9
44,25,5,5,2,5
44,28,591016,43908,90,98502.66666666667
44,45,722305,506968271,25427735,60192.083333333336
44,46,355744417,325080923,24664621,32340401.545454547
44,47,250365543,1323233,265510,125182771.5
44,48,332669120,624578187,23645790,47524160
44,49,280480,115,73,40068.57142857143
44,50,1,3023322,1321303,1
44,60,2,4,2,2
44,61,44,233000062,32334,8.8
44,62,330035330,302565392,353539264,41254416.25
44,64,34,16,8,17
44,65,129,78,386777790,21.5
44,66,687597744,339648560,33714241,45839849.6
44,76,28,10,0,28
44,77,323333050,635356534,323678713,80833262.5
44,98,323510146,169447,891,161755073
44,126,333222033,1,8,333222033
45,25,2,6,1,2
45,27,2,6,2,2
45,28,276094503,560901780,253228895,23007875.25
45,29,30,14,4,30
45,30,332203029,988,658,166101514.5
45,32,683139,302333206,132042,97591.28571428571
45,33,332202169,38,23322813,83050542.25
45,35,67781,63212,19,67781
45,39,619,249,332202138,154.75
45,43,23322020,322040322,30800,11661010
45,44,805965,100954,56,161193
45,45,500994006,3345805,30482169,45544909.63636363
45,46,139020,233231890,220136472,19860
45,48,35,434543354,582917128,7
45,49,14,3,1,7
45,50,332436323,125770,462,166218161.5
45,51,30701591,323369080,274060926,2558465.9166666665
45,52,17,302332207,332522445,4.25
45,53,24,6,1,24
45,61,38637,303034666,23613287,6439.5
45,62,314976,523245,23259,62995.2
45,63,56035,76917,8,56035
45,65,562756,302669207,323454420,56275.6
45,66,56443480,538908508,356691951,7055435
45,77,210803,132119,38,42160.6
45,79,137157,11,9,137157
45,82,30232333,3032323,223931,30232333
45,83,333480340,120144,40,111160113.33333333
45,84,5068,17,24,2534
45,90,69,9,85,69
45,97,5,3,30232333,5
45,110,19208,36361,9,19208
45,116,27,18,3,13.5
45,127,310175,158349,9,310175
46,21,171922,9,3,171922
46,25,685086,122187,17,685086
46,28,9,0,23322022,9
46,29,17,5,0,17
46,30,23406020,13446,26231,11703010
46,32,30239944,204402638,665249594,5039990.666666667
46,33,44137,202140812,342079,6305.285714285715
46,39,885602679,504948305,153155,68123283
46,40,42789,96816,25,21394.5
46,41,322797,117360,12,322797
46,42,2026,202020254,134832,337.6666666666667
46,43,335402059,305623102,357692237,20962628.6875
46,44,276286884,560800342,276056895,15349271.333333334
46,45,3,233220201,250435444,1
46,46,7,1,332201332,3.5
46,47,10,20,7,10
46,48,11,3,0,11
46,49,4013,42,38,1337.6666666666667
46,50,2722,503654231,639437,453.6666666666667
46,51,24708537,233920994,102728,3529791
46,52,220132139,4,6,73377379.66666667
46,53,10,8,4,10
46,58,2,1,0,2
