x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
3,46,222525,237747,5,111262.5
3,47,4,21331322,331325303,2
3,49,725270,533441,41,241756.66666666666
3,50,4,12002133,13222101,4
3,64,13122310,297598,22263,13122310
3,65,19815,6842,9,19815
3,68,7,2,0,7
3,70,0,133131221,0,0
3,73,53367,17,2,53367
3,75,6,8,3,6
3,76,5,0,2133033,5
3,77,2133033,133056332,83381,1066516.5
3,79,57,7,0,57
3,80,10,3,120021330,10
3,83,0,303303310,36010,0
3,86,7,0,2133033,7
3,87,196936,726,60,65645.33333333333
3,88,10,17,15,10
3,89,16,133031223,2133054,8
3,90,3280020,193099,181125,1640010
3,91,92723,92069,19,23180.75
3,92,30,200213307,121232,15
3,93,482729,168520,11,241364.5
3,94,622,276,2133042,207.33333333333334
3,95,2,315035454,3311784,1
3,96,213303042,200213615,34113,106651521
3,97,20,5,1,20
3,99,4,1,1,4
3,100,2,1,1,2
3,105,100,42,101,50
3,107,313010132,0,7,313010132
3,108,191012,8,6,191012
3,111,0,21313010,1112,0
3,113,36,18,12,18
3,115,120021313,10232,245933,120021313
3,117,2251,586,42,2251
3,119,7,122111026,166887,3.5
3,120,213122429,296,2131607,53280607.25
3,121,92,131221113,12,30.666666666666668
3,122,5852,21312150,3024,1950.6666666666667
3,123,312133309,21312140,1248,78033327.25
3,124,312367082,260685,312132209,78091770.5
3,125,4,2,0,4
3,126,213121322,200213434,320693,106560661
3,127,4,121320323,120184972,2
4,45,120021332,3300031,331405983,60010666
4,46,5,2,2,5
4,47,17,3,120021331,17
4,48,213313222,202,140,213313222
4,61,1,1,120021331,1
4,62,3,0,331313222,3
4,67,71155,14,44,71155
4,90,2133039,12024455,3128410,1066519.5
4,91,5823,6,6,5823
4,96,2,0,213303033,2
4,97,43268,21,3,43268
4,99,4,2,1,4
4,101,4068,98,7,4068
4,103,48,7,4,48
4,108,30163387,157873,120115,15081693.5
4,113,213239495,106,924,106619747.5
4,114,5,7,4,5
4,116,313001013,1,3,313001013
4,121,22001305,40870,15966,11000652.5
4,122,53804,29913,312133308,26902
4,123,120021312,1333012,2923,120021312
4,124,9,1,120021312,9
5,45,86567,80766,13,28855.666666666668
5,46,213313241,313230047,120256291,53328310.25
5,47,43246,12823,10,21623
5,48,93681,95164,2133138,46840.5
5,49,9786,17,4,4893
5,55,5,12002133,13202032,5
5,56,0,133132020,31,0
5,60,6481,6,7,3240.5
5,61,35,5,2,17.5
5,62,5,12002133,15265443,2.5
5,63,1,12002133,13123002,1
5,68,7,200213313,122123,7
5,72,2,510224341,59068,1
5,74,13,2,1,6.5
5,76,11,1,0,11
5,81,3310200,357333,355232,3310200
5,82,9,5,3,9
5,90,213303126,303123041,144553,71101042
5,91,288252,144576,6,288252
5,93,120186958,3278387,99795,40062319.333333336
5,97,726,9,3,726
5,98,6,5,3,6
5,99,14,8,7,7
5,101,0,303031320,166790,0
5,102,50521,355,25,25260.5
5,106,29964,31070,2,29964
5,107,31967,15,29,31967
5,108,117155,12,8,117155
5,111,2131301,1133,22367,2131301
5,112,433023623,23110,182009,216511811.5
5,115,36543,19401,35,36543
5,117,16,34,2,16
5,118,5,21313001,313001265,2.5
5,121,9776,21312271,3140,3258.6666666666665
5,122,8,1,213122112,4
5,123,1,200213122,111022,1
5,124,71,944,9,35.5
5,125,21323131,233966,242220,21323131
5,126,9,1,1,9
6,45,13300132,532009,391704,13300132
6,46,14915,12,4,7457.5
6,47,132559,200213320,230034,66279.5
6,48,13223105,902726,796183,6611552.5
6,61,177064,125144,9,88532
6,62,15,4,0,15
6,68,5,0,213313122,5
6,74,41,1,1,41
6,77,5,12,2,5
6,80,5,1,2133033,2.5
6,81,2133033,133043312,72098,1066516.5
6,82,113058,4,3,113058
6,90,14,5,0,14
6,91,5,200213303,123021,5
6,96,3,0,330310113,3
6,97,126129,21446019,1244,63064.5
6,98,4,2,2,4
6,101,9558,6,213303036,4779
6,102,213303034,200213614,31390,106651517
6,103,526031,471103,1,263015.5
6,104,6,0,213130103,6
6,105,213130105,112,954,106565052.5
6,106,2131305,12004243,30155298,1065652.5
6,107,14,0,213130101,14
6,108,0,130101233,64671,0
6,109,586,257,3,586
6,110,4,12002131,30101211,4
6,111,2,131301012,313002321,1
6,112,0,21313002,3111,0
6,113,9,1,1,9
6,114,1,1,0,1
6,115,2,200213130,21112,2
6,119,2,1,432251336,1
6,124,400670,110951,10,200335
6,126,2221535,53519,73399,1110767.5
6,127,79,5,12,79
7,44,2133133,221,61622,2133133
7,47,6082,949,213313254,1520.5
7,48,2133166,12025238,13230762,533291.5
7,55,11,7,2,5.5
7,56,2133134,2030,2133939,1066567
7,61,8,870,4,8
7,62,213313200,213,604,213313200
7,63,6,1,2133131,3
7,66,0,133131223,33,0
7,67,6764,42,14,3382
7,68,18,9,14,6
7,69,64377,49951,9,64377
7,70,655,80,13,655
7,71,5,0,213310011,5
7,73,191759,177005,8,95879.5
7,74,102613,3,1,102613
7,75,11,27,3,11
7,76,6,1,1,6
7,78,104101,2,1,104101
7,79,314334,106974,9,157167
7,80,15,5,3,7.5
7,81,1,12002133,3310212,1
7,82,48929,52000,20,24464.5
7,89,120028830,3123130,220406,40009610
7,90,330312317,4,14,165156158.5
7,91,4,1,543615356,1.3333333333333333
7,92,0,21330312,2233,0
7,98,7,9,5,7
7,103,78758,71636,3,78758
7,104,8670,200213142,103154,2890
7,105,15,130103128,247909,5
7,106,298337,131408599,2131337,74584.25
7,107,30108920,487243,358243,7527230
7,108,213130123,200213385,102212,71043374.33333333
7,109,59933,41719,4,59933
7,110,8,0,2131301,8
7,111,36,9,120021314,12
7,115,2131782,12357,213217779,532945.5
7,116,30011821,12009647,30016811,7502955.25
7,117,28,5,2,28
7,118,1,1,0,1
7,122,312211321,5,0,156105660.5
7,124,1,200213121,331201,1
7,127,142162,6,5,142162
8,44,184704,233700,14,184704
8,45,260314,12002148,13300305,86771.33333333333
8,46,6,133133002,2133163,3
8,49,0,133132231,3,0
8,57,13202023,203603,217077,13202023
8,61,8,8,8,4
8,62,16,513413535,213660114,5.333333333333333
8,63,16,45,19,8
8,66,2133131,22311,99953,2133131
8,67,451333552,3122213,127612,225666776
8,68,2716,4900,73,2716
8,69,0,313122122,210723,0
8,72,14,8,1,7
8,76,5643,15,6,2821.5
8,77,213303327,200213534,323427,106651663.5
8,78,367,970,23,367
8,79,880,665,4,880
8,87,3,7,20,3
8,88,3,11,5,3
8,89,0,21330312,3123,0
8,90,79787,73413,330312330,39893.5
8,94,330312213,2,8,330312213
8,95,36903,5,1,36903
8,96,122,17,120021340,61
8,97,330310205,10,2,165155102.5
8,100,330303230,3,8,330303230
8,102,4,2,2,4
8,103,313010323,8,7,156505161.5
8,105,5,38,9,5
8,107,1,2,3,1
8,109,9,18,4,9
8,110,4,6,5,4
8,112,64,30,4,32
8,113,2288,714,42,2288
8,115,213131110,131,22,71043703.33333333
8,116,307627,23214,2131338,76906.75
8,117,7,131300124,31,3.5
8,120,2,1,120021312,2
8,122,120530097,2480788,20935,60265048.5
8,123,9,8,213121336,4.5
8,125,213121335,22,743,106560667.5
8,126,6,12002138,23461220,2
8,127,0,131213300,1,0
9,44,213313301,21,774,213313301
9,45,779,58,5,389.5
9,46,9,1,0,9
9,47,9,5,4,9
9,54,4,0,2133132,4
9,60,251034,266402,5,251034
9,62,1,1,0,1
9,70,213313122,121,541,213313122
9,72,5913,20,8,2956.5
9,73,213310011,23,362,213310011
9,76,330486027,139489,18,165243013.5
9,77,1,303323232,213534104,0.5
9,78,28174,40369,5,28174
9,90,37,7,120021330,37
9,97,120021335,3101115,59452,60010667.5
9,101,133487,129205,5,133487
9,103,120021317,103212,208832,60010658.5
9,106,77,554,6,77
9,107,169361,25671,9,169361
9,108,5,7,0,5
9,120,12,5,2,6
9,123,1,1,0,1
9,125,0,121331021,88153,0
9,127,24,3,0,24
10,43,372224,214089,2133142,124074.66666666667
10,44,304398,145296257,13310018,76099.5
10,45,2381,17,19,1190.5
10,46,185647,513573746,481333,46411.75
10,47,34,10,14,17
10,54,266172,214929,6,266172
10,66,314714,8,12,314714
10,67,11,2,2,11
10,69,0,313123101,161135,0
10,70,176698,772,46,88349
10,71,451024434,21362228,201762,150341478
10,72,12,200213316,213341036,3
10,73,20,65,2133117,5
10,74,10013230,283271,251176,10013230
10,75,4,145102246,10011305,2
10,76,85804,17,10,21451
10,77,118400,101962,4,118400
10,79,297809,602,12,148904.5
10,81,5454333,427441,353431,2727166.5
10,82,153064,30180,15,51021.333333333336
10,85,0,303312001,59531,0
10,86,213303312,0,233,213303312
10,89,95223,14302,7,95223
10,90,120021332,3130024,120095794,60010666
10,91,330313002,1,3,330313002
10,96,7,21,2133033,3.5
10,98,3207401,206944,90126,1603700.5
10,99,114851,13,6,114851
10,100,0,303102320,264514,0
10,101,6,12002133,3102212,6
10,102,3101322,128117,177127,3101322
10,103,22768,78804,5,22768
10,107,4,5,0,4
10,108,56889,12065688,30103520,28444.5
10,110,11,21313010,313013535,5.5
10,114,120021313,33201,489116,120021313
10,117,137,698,3,137
10,118,13736,6,5,13736
10,121,11,6,3,5.5
10,122,2,131223313,20,1
10,123,2131223,23333,71509,2131223
10,124,1,1,0,1
10,127,6,321525344,544310,3
11,43,14750,13,7,14750
11,44,120021335,3301315,36251,60010667.5
11,45,2,2,0,2
11,62,10,10,4,10
11,63,1,12002133,13131003,1
11,64,2133131,23333,14346,2133131
11,70,213574626,208933,760,106787313
11,71,11,1,331003123,5.5
11,72,9,1,6,4.5
11,73,370456,17162,22,185228
11,74,2133100,133113443,38708,1066550
11,75,12,2,2133102,6
11,76,10058457,235058,204818,5029228.5
11,80,8,19,1,8
11,81,4,145035346,3321305,2
11,87,4,12002133,3130320,4
11,88,2133031,30303,90254,2133031
11,90,1,1,0,1
11,91,0,21330313,110,0
11,96,5,7,2,5
11,99,1,200213303,102332,1
11,108,2131301,3303,8066,2131301
11,112,2131301,330,1179,2131301
11,114,0,21313003,3202,0
11,115,313003303,130030114,122432,156501651.5
11,117,192386,154277,7,192386
11,121,217,857,4,217
11,122,317438,6,1,317438
11,124,1,0,2131223,1
11,126,157405,5,1,157405
11,127,61,7,9,30.5
12,42,120021331,316620243,269746,60010665.5
12,43,213314139,948,332,71104713
12,44,102,221544667,311336,25.5
12,45,331330134,9,331330139,82832533.5
12,46,1,0,213313301,1
12,61,22,258,6,22
12,62,322441,57600,31,161220.5
12,64,0,133131301,12,0
12,66,41043,25172,5,41043
12,70,4,200213313,123102,4
12,71,26975,41,120021340,8991.666666666666
12,72,284545,230824,8,94848.33333333333
12,73,213310732,310032142,497686,71103577.33333333
12,74,1,12002133,10023113,1
12,75,39718,22,1,19859
12,76,2133128,11302,19667,1066564
12,78,7,4,8,7
12,79,213458769,303445897,474161,71152923
12,85,5,200213303,312002,5
12,87,0,133031303,13,0
12,89,3130333,54497,39468,1565166.5
12,90,7,3,1,7
12,91,1,133031232,330313024,0.5
12,92,2133037,12025345,5256420,711012.3333333334
12,93,16787,20840,6,16787
12,94,124788,5,22,124788
12,96,1,1,0,1
12,98,2133031,10320,29433,2133031
12,101,213455371,93267,805,71151790.33333333
12,102,417,133031893,2133047,104.25
12,103,2133031,2132,17449,2133031
12,104,120021341,110028,313111465,40007113.666666664
12,105,6698,8,10,6698
12,106,7,7,2,7
12,107,77425,5,4,77425
12,108,27,131301043,2131313,6.75
12,109,30103302,217993,55513,30103302
12,111,1,1,120021313,1
12,112,30100323,79685,14534,30100323
12,113,41076,22636,120021315,20538
12,114,15,4,313003320,7.5
12,116,213140502,7401,255,71046834
12,117,30023335,212637249,30079874,10007778.333333334
12,118,43126,131394949,7,21563
12,119,2131300,30000,22527,2131300
12,121,4,200213123,1100,4
12,122,1,0,2131223,1
12,123,414889,12308901,22333228,207444.5
12,126,24433256,136896,214875,12216628
12,127,52047,49767,312131328,17349
13,43,331331024,5,12,165665512
13,44,42530,35,213313311,21265
13,45,28,4,120021332,14
13,70,5,0,213313123,5
13,75,798,894,19,798
13,78,331001120,2,3,331001120
13,82,5,0,2133033,5
13,99,4,1,1,4
13,100,3,2,1,3
13,101,1,0,213303103,1
13,102,108512,5,10,108512
13,103,5,6,3,5
13,104,22,48,120021324,11
13,105,0,21313011,30,0
13,108,6,50,8,6
13,110,29,5,0,29
13,112,0,131301003,32,0
13,114,19,2,2,19
13,117,3,0,215261330,1.5
13,125,0,131223021,20,0
14,42,42,5,120021331,21
14,43,224654,21510575,331331341,56163.5
14,44,15449584,215045,205490,3862396
14,45,15507,5307,31,15507
14,56,133214,4,3,133214
14,58,3,200213313,202133,3
14,62,213313202,313202263,234107,106656601
14,63,9,22,6,4.5
14,64,4,1,2133131,2
14,66,13123332,208089,77297,13123332
14,67,5583,7,7,2791.5
14,69,5,1,1,5
14,70,6,5,0,6
14,71,4272,8279,7,4272
14,75,152678,161503,5,152678
14,77,23,6,451022452,11.5
14,78,120021331,21342204,112882,60010665.5
14,79,4,200213303,213625323,2
14,82,29,8,2,14.5
14,85,2,0,213303312,2
14,91,266104,5,21,266104
14,93,3123211,150362,166693,3123211
14,95,906,410,5,906
14,96,19938,19,1,19938
14,98,1,145033236,3110343,0.5
14,101,3,1,0,3
14,106,313108361,19219,15,104369453.66666667
14,107,430,181,10,430
14,110,27271,16,50,13635.5
14,111,16,36,14,8
14,112,17,10,7,8.5
14,113,8,12002131,32232302,4
14,114,163912,7,9,81956
14,115,313003100,0,0,313003100
14,116,7768,12,6,3884
14,117,48405,33,14,12101.25
14,118,7,6,3,3.5
14,123,213196590,123045132,268988,53299147.5
14,124,45604,29,6,22802
14,125,42,12002132,22302334,21
15,43,160852,19,34,80426
15,44,11,2,2,11
15,52,1,0,331323020,1
15,53,120021331,3230130,101162,120021331
15,57,8955,133145878,25,4477.5
15,58,331320221,3,0,331320221
15,61,6,5,3,6
15,62,11,1,213313202,5.5
15,66,281026,339,14,140513
15,67,34,9,120021331,17
15,71,8,510246322,253606,4
15,72,19458,19062,15,9729
15,75,87,21331011,451025852,21.75
15,76,62693,59649,15,62693
15,78,213310016,510226331,279382,71103338.66666667
15,80,1,1,120021330,1
15,81,11,14,5,5.5
15,82,28,4,0,28
15,83,433471,316852,2,433471
15,84,1,1,0,1
15,85,2841,18,11,1420.5
15,88,400615,388469,11,200307.5
15,89,337894,4,3,337894
15,91,6,0,2133031,6
15,92,0,303123303,3623,0
15,96,61191,63764,17,61191
15,97,673,55,5,336.5
15,99,313091,295484,330311008,156545.5
15,100,120021330,3110020,181672,120021330
15,101,249500,204392,14,124750
15,102,5026,8,11,5026
15,103,12,13,9,6
15,104,4,12002131,30110113,4
15,106,35,6,25,35
15,112,4,2,2,4
15,113,117215,158997,11,58607.5
15,116,1,0,213130032,1
15,117,52,200213134,31247,26
15,118,120021319,31021,395578,40007106.333333336
15,120,0,21312300,1202,0
15,121,3,2,0,3
15,124,21,5,120021313,7
15,125,11,10,312232316,3.6666666666666665
15,126,0,122320100,101969,0
15,127,213122313,313,608,213122313
16,48,13231105,177006,67693,6615552.5
16,54,331323012,2,0,331323012
16,56,9,12002133,13202312,9
16,57,2133132,2310,29967,2133132
16,59,120021331,3202221,220177,120021331
16,62,5,1,1,5
16,68,5,0,331312331,5
16,70,61044,13739,14,61044
16,72,213310033,11,222,213310033
16,73,0,133100322,33,0
16,74,2133100,32232,24428,2133100
16,75,7,5,2,7
16,76,331001303,3,0,331001303
16,78,4,0,213310013,4
16,81,1876,2,4,1876
16,83,213303321,21,143,213303321
16,84,63667,23,18,31833.5
16,85,330530949,205833,12,165265474.5
16,86,3,3,2,3
16,89,7,6,4,7
16,92,1,200213303,123310,1
16,97,330312001,303112303,133175,165156000.5
16,98,213303112,231,438,213303112
16,101,0,21330311,21,0
16,103,104982,7,24,104982
16,106,186285,5,53,186285
16,114,59972,9,2,59972
16,117,116157,21,71,116157
16,118,4,0,313003100,4
16,119,2,21313003,312301122,1
16,124,8,2,2,8
16,125,6,7,5,6
16,126,20,200213123,320114,10
17,47,36,7,2,18
17,48,2137129,31118,2192462,712376.3333333334
17,49,1,12002133,13231113,1
17,58,13202303,192676,173029,13202303
17,59,14,21331326,2222,7
17,61,302350,269223,7,302350
17,64,4,2,1,4
17,65,1,4,2,1
17,66,213571789,255090,465,106785894.5
17,70,331312331,21331312,3315,165656165.5
17,71,313865,285387,213310042,156932.5
17,72,3,3,0,3
17,73,7,12002133,12165412,3.5
17,74,10032242,48035,28853,5016121
17,75,83,3,1,83
17,76,120049231,13475,77664,60024615.5
17,77,28,5,1,14
17,82,6,8,5,6
17,83,120021330,306642135,332065,60010665
17,84,456,200213491,321038,114
17,85,120112387,3312222,53866,60056193.5
17,86,10,21330337,120021343,2.5
17,87,213303139,303131443,213554605,53325784.75
17,88,1,200213303,132001,1
17,90,2,2,0,2
17,91,4,0,213303123,4
17,92,213303123,302,791,213303123
17,94,25,60,24,12.5
17,96,120021341,3120022,330401831,60010670.5
17,99,45,5,0,45
17,104,1,106,6,0.5
17,105,30110118,123410,2243282,15055059
17,106,98560,36643,9,98560
17,109,13,330316462,213405770,4.333333333333333
17,110,213130103,331,922,213130103
17,111,272794,158059,4,272794
17,114,676,130101507,114820,338
17,116,1,1,0,1
17,117,279521,14,1,279521
17,118,30031056,171129,120175994,10010352
17,119,62845,50276,9,62845
17,120,120047571,3001208,47427,60023785.5
17,121,312300130,5,120021317,156150065
17,123,367673,10,213123002,183836.5
17,125,120406092,2651616,49370,60203046
17,126,9617,5,213122321,4808.5
18,44,1321,1736,59,1321
18,46,459099,460359,5,459099
18,48,492,888,5,492
18,50,15,3,0,15
18,51,29,7,120021331,29
18,56,5,1,0,5
18,63,284882,279472,4,284882
18,64,2018,8,9,2018
18,65,1,1,0,1
18,66,0,313131210,11365,0
18,70,120021331,3123311,305402,120021331
18,71,331003320,3,9,331003320
18,72,2,6,0,2
18,73,5,9,4,5
18,76,18842,94226,16,18842
18,77,4071,5,17,4071
18,79,4,1,1,4
18,82,330343657,19946,4,165171828.5
18,83,330332111,21330333,1123,165166055.5
18,84,2,0,213303324,1
18,85,3323188,342021,317552,1661594
18,86,4,2,330332003,2
18,87,3,3,0,3
18,91,7,3,3,3.5
18,92,6,3,5,6
18,94,507,564,4,507
18,98,1,200213303,112310,1
18,102,330311001,2,3,330311001
18,104,172995,21020,10,172995
18,117,552,49,6,552
18,118,2131308,31096,18900,1065654
18,120,47263,34975,9,23631.5
18,121,2824,10,1,1412
19,49,0,133132311,12,0
19,52,0,21331323,200,0
19,55,9,15,6,9
19,57,9,0,2133132,9
19,59,43,15,451341561,10.75
19,62,3985,6,10,1992.5
19,63,451334553,3132221,275107,225667276.5
19,64,1,6,5,1
19,66,2,200213313,213444353,1
19,67,63,11,16,63
19,68,10,94,3,10
19,71,120021331,21364213,194825,60010665.5
19,72,4905,16,32,1635
19,73,264175,9,27,132087.5
19,77,0,2,7,0
19,78,1,0,4,1
19,79,3,3,14,3
19,80,9,4,0,9
19,82,120021333,24652442,330439554,40007111
19,83,34,29,450353446,8.5
19,84,118392,65951,25,29598
19,85,2133036,145055559,5529964,533259
19,86,34,5,4,17
19,87,5,3,3,5
19,91,164093,45882,12,82046.5
19,92,8981,5,18,8981
19,93,13,4,0,13
19,94,761083,341762,17,253694.33333333334
19,96,16,4,120021330,16
19,97,8,21330321,1019,2.6666666666666665
19,98,4,3,0,4
19,99,1,0,213303112,1
19,100,112,18,120021336,37.333333333333336
19,106,2131301,131311212,26776,1065650.5
19,109,16,8,0,16
19,112,211659,84672,7,211659
19,113,6167,16,213130123,1541.75
19,114,213130105,200213151,101161,106565052.5
19,115,118202,118502,20,118202
19,116,9679,9,13,4839.5
19,117,213130034,130031463,529638,53282508.5
19,118,48220,49898,2131304,16073.333333333334
19,119,2,286534592,53033334,0.5
19,120,25132597,168969,257468,8377532.333333333
19,121,169263,177277,3,169263
19,122,10,9,7,5
19,123,22323325,64152,49596,11161662.5
19,125,48345,21346758,3117,24172.5
19,126,312232302,3,0,312232302
19,127,16803,33,3,8401.5
20,49,120021331,3323112,11073,120021331
20,50,331332301,2,7,331332301
20,57,5,2,0,5
20,58,3,1,120021331,3
20,59,331321202,3,6,331321202
20,61,3,2,213313212,1.5
20,66,7,1,6,7
20,67,15,12,11,7.5
20,71,0,21331021,331,0
20,74,9235,16,21,9235
20,76,2133111,12012333,10272993,1066555.5
20,77,26,7,40,26
20,81,71,268,4,71
20,83,8,1,2133102,4
20,84,10088360,66196,70768,5044180
20,85,133,9,7,66.5
20,86,7,0,331003321,7
20,90,330330100,2,2,330330100
20,91,205819,171813,6,205819
20,93,120227459,3300117,82425,60113729.5
20,94,6286,5,55,6286
20,95,6,5,4,6
20,97,209,599,5,209
20,98,152769,9,2,152769
20,100,1,1,0,1
20,101,2,2,120021330,2
20,102,0,6,3,0
20,103,301978,237957,4,301978
20,104,553,92,6,276.5
20,105,78,4,1,78
20,106,18,13,120021313,9
20,111,3,0,213130130,3
20,113,30121030,128342,30127,30121030
20,114,25948,18707,120021326,12974
20,115,8218,21313021,2345,4109
20,116,2,7,8,2
20,117,130415,131123,96,65207.5
20,118,2901,130110207,349481,1450.5
20,120,5,5,0,5
20,122,94864,69594,312323231,47432
20,123,0,21312323,322,0
20,125,0,21312322,1011,0
20,126,312334993,4340,116,156167496.5
20,127,7,5,1,7
21,41,9,58,10,9
21,50,0,21331332,3123,0
21,60,188883,104486,6,188883
21,61,17,7,2,8.5
21,64,66780,7222,19,66780
21,66,8,7,0,8
21,67,7470,11,2,7470
21,69,346545,7,5,346545
21,70,9,17,3,9
21,74,9,5,9,9
21,76,214,133102185,2133130,53.5
21,77,4,5,4,4
21,79,1,200213310,123031,1
21,81,211787,126628,8,211787
21,82,93919,13,1,93919
21,83,98549,23408,25,24637.25
21,84,2133100,133134320,7770,1066550
21,85,89391,29,19,44695.5
21,86,44,9,120021331,44
21,87,29811,30,4,14905.5
21,88,8,17,10,8
21,91,2133033,220,89455,2133033
21,92,3300213,92356,86413,3300213
21,93,67843,21386321,330330131,22614.333333333332
21,94,330330015,4,12,165165007.5
21,95,176494,133173,8,176494
21,96,7,1,1,7
21,97,14642,5680,21,14642
21,99,24,6,1,24
21,102,196043,200002,22,98021.5
21,105,41292,16,5,20646
21,106,19,2,2,19
21,108,120021316,130305,120242804,60010658
21,110,15,17,6,15
21,111,470255,137774,11,156751.66666666666
21,112,872,586,11,436
21,114,2131360,21040,92269,1065680
21,115,313011217,5,313011244,78252804.25
21,116,213223255,78153,213130804,53305813.75
21,117,146608,151441164,382511,48869.333333333336
21,118,313011039,200213143,110219,78252759.75
21,119,213131703,138,213130711,71043901
21,120,2,3,3,2
21,121,23232302,14789,6047,23232302
21,122,2131275,32313,120067564,710425
21,123,126395,5,7,42131.666666666664
21,124,34,4,1,34
21,125,4,3,120021312,2
21,126,120021312,3221010,108861,120021312
21,127,5,2,1,5
22,50,13312303,39825,29018,13312303
22,62,1,513424624,389220,0.5
22,63,331320333,3,0,331320333
22,68,18,6,213313203,9
22,72,120021331,210330,177393,120021331
22,74,187388,175672,5,187388
22,79,9,1,1,9
22,83,869,310110846,51565,434.5
22,84,1,12002133,10100012,1
22,87,49891,5088,9,49891
22,89,7,3,0,7
22,90,0,21330330,1010,0
22,92,0,133033002,30,0
22,95,5059,6,1,5059
22,96,493579,468437,120021335,246789.5
22,97,3,200213303,203330,3
22,98,7,1,1,7
22,99,2183042,32145,6820,1091521
22,100,3132126,166644,79398,1566063
22,101,450334540,3132103,158095,225167270
22,105,30356295,385503,318169,10118765
22,108,6,0,313013031,6
22,109,3,21313014,303,1.5
22,110,6237,8,27,3118.5
22,113,2,12002131,30121033,2
22,114,123970,131301221,2131349,30992.5
22,115,120021317,112033,206494,60010658.5
22,116,10,5,0,10
22,117,18,233528272,343235378,4.5
22,118,122152632,120548,264938,30538158
