x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
4,42,36737,32234,12,18368.5
4,43,3,200211322,211355164,1.5
4,45,1,12002113,21312011,1
4,46,4,1,0,4
4,48,6,1,1,6
4,49,7,12002115,13131012,3.5
4,55,23,6,1,23
4,56,131203102,2,7,131203102
4,57,14,2,2,7
4,58,0,113120221,33,0
4,59,333282,11,7,166641
4,60,0,312003303,142450,0
4,61,212,273,13,106
4,62,2113120,3201,70786,2113120
4,63,9,4,0,9
4,67,11321011,60063,41357,11321011
4,80,2,200211221,33111,2
4,87,14061,5390,38,14061
4,88,74780,102028,10,74780
4,89,228132,13,10,114066
4,91,16,112022225,24,8
4,98,87236,24837,9,87236
4,99,32,2,2,32
4,100,2,1,0,2
4,111,1,200203333,311112,1
4,114,203181,168698,3,203181
4,115,211123,4,203331344,105561.5
4,127,31875,73776,6,31875
5,2,286554,12084367,23363401,71638.5
5,3,82,3,59,41
5,4,27847,10507,12,13923.5
5,5,8,12002135,23353545,2.6666666666666665
5,6,47,34,213121229,11.75
5,7,213280949,137755,629,71093649.66666667
5,8,15,143125437,14461384,3.75
5,9,444328,21,57,111082
5,10,279029,100068,9,93009.66666666667
5,11,14461129,143193379,12460323,3615282.25
5,12,6145,270,141,1536.25
5,13,48121,47971,15,16040.333333333334
5,14,120021352,23632545,311372612,40007117.333333336
5,15,7681,103,90,1920.25
5,16,8076,43,113,2019
5,17,213257692,112479755,315519,71085897.33333333
5,18,431251612,23614243,56695,143750537.33333334
5,19,91,23,213112303,30.333333333333332
5,20,14432336,143269188,12468072,3608084
5,21,78,27,431251429,19.5
5,22,12,111,21,6
5,23,14431425,303067,257292,7215712.5
5,24,431224547,23344435,311237811,107806136.75
5,25,7,7,213112036,1.75
5,26,200638,22212,51,50159.5
5,27,431260190,1374753,235279,143753396.66666666
5,28,13,12002135,13442246,3.25
5,29,241625,2324,13,60406.25
5,30,219509,58,41,54877.25
5,31,2131113,10130,44916,2131113
5,32,513714,16114,7,256857
5,33,431131335,22412142,311257699,107782833.75
5,34,13162333,131186912,55750,4387444.333333333
5,35,4,21311106,431124743,1
5,36,213110335,310546154,213493365,53277583.75
5,37,14,9,2131107,3.5
5,38,21,10,213110319,5.25
5,39,422899,255205,29,140966.33333333334
5,40,211323112,523321784,211956682,52830778
5,41,433093,62995,16,108273.25
5,42,8,21132235,252327757,2
5,43,834,75,14,208.5
5,44,3004,15,4,1001.3333333333334
5,50,1,513344545,248324,0.5
5,51,227444,10,1,227444
5,56,2,0,211312100,2
5,57,3,512311612,261062,1.5
5,58,5,2,1,2.5
5,59,120021132,23162233,131287388,40007044
5,60,12012001,14416,634,12012001
5,61,26,1,1,26
5,62,6,200211312,211315313,3
5,64,319523,335525,8,319523
5,66,133,7,3,66.5
5,67,5,511532533,412632,2.5
5,68,101492,7,11,50746
5,69,16,7,120021131,16
5,73,2,1,2112220,1
5,74,70,8,1,70
5,77,6,7,4,6
5,78,211263943,9645,239,70421314.33333333
5,80,18,1,1,18
5,88,12,2,0,12
5,89,1,0,211202230,1
5,92,94480,91953,4,94480
5,94,70,19,8,70
5,103,4,1,1,4
5,105,1,1,0,1
5,107,6,0,2033333,6
5,109,62679,70102,3,62679
5,112,0,20333311,3101,0
5,114,9544,4,1,9544
5,115,7,1,1,7
5,118,481860,427791,8,120465
5,120,68492,70655,9,68492
5,121,1,0,331231020,1
5,126,10,2,0,10
6,2,2131226,32113,32277,1065613
6,4,0,121223210,278115,0
6,5,123184,23,11,61592
6,6,207658,19750,25,103829
6,7,0,121222120,269994,0
6,8,288100,28,29,144050
6,9,12335291,205384,96410,6167645.5
6,10,213112337,200213212,330242,106556168.5
6,11,4,2,2131124,2
6,12,0,5,5,0
6,13,213112323,200213213,322842,106556161.5
6,15,1,9,5,1
6,16,311463661,205651,9,155731830.5
6,17,18,200213112,213415436,9
6,18,87,42,311230302,43.5
6,19,17,22,10,8.5
6,20,8,27,2131131,4
6,21,59699,88076,21,29849.5
6,22,285041,3,2,285041
6,23,2,131123003,2131133,1
6,24,7,3,120021313,3.5
6,25,150690,126199,7,75345
6,26,13463425,346018,367129,6731712.5
6,27,12,21311135,431155444,3
6,28,439448,167128,34,109862
6,29,13442146,131273910,239315,4480715.333333333
6,30,213304155,201350,141,71101385
6,31,13,143115232,13441345,4.333333333333333
6,32,13233136,143271347,11343661,3308284
6,33,82,53,120021319,20.5
6,34,15,12002140,13162424,3.75
6,35,200681,6574,58,50170.25
6,36,7057,11,5,1764.25
6,37,295558,272784,34,98519.33333333333
6,38,346170,451461,7,115390
6,39,213110315,310526512,535834,71036771.66666667
6,40,1,1,0,1
6,42,84440,15,4,28146.666666666668
6,43,252360344,2437276,103485,84120114.66666667
6,44,132501309,286108,12,44167103
6,45,4,521541555,212096142,1
6,46,2,0,2113213,2
6,48,251341163,3200334,148093,125670581.5
6,49,172295,222191,8,172295
6,50,7,2,211313201,2.3333333333333335
6,51,211810775,522475,599,70603591.66666667
6,54,2,1,2113131,1
6,58,301637,94432,12,100545.66666666667
6,59,4,1,120021131,4
6,60,2113124,125134436,12013768,704374.6666666666
6,61,190851,53039,13,63617
6,62,12,23,14,4
6,66,342,5,8,171
6,67,1,0,211311321,1
6,68,34488,91202,5,34488
6,69,32,24,5,16
6,70,251153152,1320314,251228,125576576
6,71,46322,48642,14,46322
6,72,28856,8,1,28856
6,73,11,3,3,5.5
6,74,106366,11,1,106366
6,76,5,6,7,5
6,77,1160,71,3,1160
6,78,2,421413252,211500632,0.6666666666666666
6,81,10,2,1,5
6,88,4,4,2,4
6,97,1,1,120021120,1
6,112,453331642,3113103,333646536,151110547.33333334
6,113,253468,213712,3,253468
6,114,3,1,4,3
6,116,103082,10,23,103082
6,117,67,20333140,333136667,22.333333333333332
6,118,453153663,1333314,193709,226576831.5
6,119,7396,16,2,3698
6,121,5,29,8,5
6,122,120020353,22641363,120270572,30005088.25
6,123,331231012,1,5,331231012
6,126,146908,64,51,48969.333333333336
6,127,203311233,126,665,101655616.5
7,0,120021312,1300100,18173,120021312
7,1,24,21312276,340,8
7,2,114252,131242689,56,28563
7,3,21478782,189998,184912,10739391
7,4,333142536,201436476,470505,111047512
7,5,20,14,213121231,10
7,6,54449,15,10,18149.666666666668
7,7,120021315,201435333,445756,60010657.5
7,8,1105,791,18,368.3333333333333
7,9,215404059,96656,24539,71801353
7,10,311400595,112446728,213173829,77850148.75
7,11,75,18,4,18.75
7,12,323787162,217618,21579,80946790.5
7,13,120021323,114644232,524742652,30005330.75
7,14,120,131123284,120021313,40
7,15,311478261,151577,28,77869565.25
7,16,120021315,2303223,244439,60010657.5
7,17,182,21311280,311233543,60.666666666666664
7,18,33,147,122152497,8.25
7,19,214495,142646,174,53623.75
7,20,38,72,25,9.5
7,21,258259,62844,25,86086.33333333333
7,22,393733,20764,26,98433.25
7,23,4,124302465,12464640,1.3333333333333333
7,24,2131135,131132137,48458,532783.75
7,25,243432,41447,36,81144
7,26,213112023,131113440,918,106556011.5
7,27,4,12002132,11333201,2
7,28,165539,82073,11,82769.5
7,29,0,111311213,187322,0
7,30,311314323,99510,13,155657161.5
7,31,2,111310221,213348399,1
7,32,213111113,200213121,110668,106555556.5
7,33,6,2,2131113,3
7,34,4,1,213111033,2
7,35,430,327,6,215
7,36,58,14,1,29
7,37,8,3,6,8
7,38,82671,22168,16,41335.5
7,39,311033011,21311033,114,155516505.5
7,40,120021133,3111121,132462827,60010566.5
7,41,17,3,3,8.5
7,43,23186845,413519,412495,11593422.5
7,44,21373342,162254,108554,10686671
7,45,120021133,1332123,132251108,60010566.5
7,46,384289,6,2,192144.5
7,51,7,1,1,7
7,55,30,2,2,30
7,56,5,2,1,5
7,57,6,4,3,6
7,59,2113120,32330,35698,2113120
7,60,0,312020331,393798,0
7,61,7,1,2113121,3.5
7,72,211222201,101,893,211222201
7,73,52119,22942,12,26059.5
7,74,0,112220230,13,0
7,77,39953,42627,24,39953
7,82,1,0,211221033,1
7,97,7,3,0,7
7,100,1,200211202,2203,1
7,102,5832,12,1,5832
7,109,2033334,30131,91266,1016667
7,112,24,15,120020333,12
7,117,21853,83127,10,21853
7,119,4,3,120020333,4
7,122,87,7,34,87
7,126,262128,286045,8,262128
7,127,5,7,2,5
8,0,1,1,120021312,1
8,1,6078,37,3,6078
8,2,11,200213127,233118,3.6666666666666665
8,3,213121933,829,472,106560966.5
8,4,312122337,21312124,312126327,78030584.25
8,5,23,17,13,5.75
8,6,2162278,51506,14462,720759.3333333334
8,7,312122261,21312137,120023533,104040753.66666667
8,8,13,26,8,6.5
8,9,24,312543433,420928,8
8,10,120021331,23641434,311422649,40007110.333333336
8,11,3051,20,7,1017
8,12,2131146,131145561,2219610,710382
8,13,106,21311254,120023443,26.5
8,14,505,12002133,14453135,168.33333333333334
8,15,12353292,206109,81404,4117764
8,16,79080,13,41,79080
8,17,17,9,0,17
8,18,61960,73,25,20653.333333333332
8,19,12356639,131291379,113618,4118879.6666666665
8,20,1028,25,18,342.6666666666667
8,21,213112771,200214346,301457,71037590.33333333
8,22,120314801,2543686,249205,40104933.666666664
8,23,213112318,200213443,213412678,71037439.33333333
8,24,7,12002131,14242131,3.5
8,25,12111001,340046,241135,12111001
8,26,0,112023130,221352,0
8,27,849,555,2131125,212.25
8,28,311131135,21311133,1343,103710378.33333333
8,29,213111326,200213331,213423104,53277831.5
8,30,120021323,22621446,120243242,40007107.666666664
8,31,1561,200213136,310231,390.25
8,32,30,111110030,213300379,7.5
8,33,122221,145515,8,30555.25
8,34,253917,257408,8,63479.25
8,35,555021,111363953,115770,185007
8,36,11083997,137596,51100,2770999.25
8,37,431413479,1231129,311187902,107853369.75
8,38,10435017,131333817,250849,3478339
8,39,120021313,330112,311118259,40007104.333333336
8,40,36,21132318,120022266,9
8,41,5363,10,14,2681.5
8,42,8,2,0,8
8,43,2113232,113234411,2208330,704410.6666666666
8,44,2113214,113246535,2148548,704404.6666666666
8,45,60,21132142,120023266,15
8,46,334717,280384,16,111572.33333333333
8,47,4,1,0,4
8,49,0,21131320,333,0
8,51,4519,4,3,4519
8,54,82054,34,1,82054
8,55,6,1,1,6
8,56,46187,53431,18,15395.666666666666
8,57,9,3,0,9
8,58,104213,823,14,34737.666666666664
8,59,12032134,125216296,12129110,3008033.5
8,60,211312027,200211629,211333079,52828006.75
8,61,5107,27,3,1702.3333333333333
8,62,251221467,23134534,120176711,62805366.75
8,63,129252,99074,42,64626
8,64,251153334,1322033,197771,125576667
8,66,3,8,5,3
8,70,1,21131132,131132355,0.5
8,74,2112221,12025122,22074497,1056110.5
8,75,22030787,24049,16864,11015393.5
8,76,120021122,23123423,20524,60010561
8,80,0,5,5,0
8,84,73,6,1,73
8,85,2,1,0,2
8,86,1,21122031,122034544,0.5
8,87,120021122,313212,154998,120021122
8,91,2221313,297401,312029,2221313
8,94,45943,13,2,45943
8,99,3,3,1,1.5
8,100,1,201332001,211239322,0.5
8,108,280,642,33,140
8,109,124414,45335356,33330167,31103.5
8,110,33321330,157578,28088,33321330
8,116,2033331,33341233,83201,1016665.5
8,118,10,27,11,10
8,119,14,5,0,14
8,120,12310231,376351,433132,12310231
9,1,312123334,3,312130109,156061667
9,2,258510,194805,213121238,129255
9,3,0,121233111,324234,0
9,4,17,5,120021313,8.5
9,5,437841,20511,11,218920.5
9,6,21222323,131579225,322095,10611161.5
9,7,14,5,312122230,7
9,9,15,5,213112332,7.5
9,10,33,13,120021311,33
9,12,71,12002150,12323001,35.5
9,13,20353,5,3,10176.5
9,14,57,44,1,28.5
9,15,2131123,22001,15187,2131123
9,16,12306327,283437,206489,6153163.5
9,17,37,53,120021327,18.5
9,18,569,570,8,569
9,19,2131134,12005231,12353424,1065567
9,20,311346707,11957,12,155673353.5
9,21,10,112301303,213200378,5
9,22,311230112,21311230,1126,155615056
9,23,5,2,1,2.5
9,26,1,200213112,23131,1
9,27,289507,196999,6,144753.5
9,28,120021312,1311331,311566879,60010656
9,29,18,5,1,9
9,30,34,5,311131032,17
9,31,5,19,7,2.5
9,32,23,8,23,11.5
9,33,273,289,8,273
9,34,5,6,1,5
9,35,213111036,200213312,32303,106555518
9,36,2131110,10301,14265,2131110
9,37,5,21311103,120024323,2.5
9,38,2131105,12033361,10406596,1065552.5
9,39,3,2,120021312,1.5
9,40,16090,24,2,8045
9,41,132381146,59199,21,66190573
9,42,7,1,1,7
9,43,1,12002113,23110030,1
9,44,6,12002116,21333232,3
9,45,101102,8,10,50551
9,46,211321330,232,828,211321330
9,48,6,0,131320100,6
9,50,4,0,3,4
9,58,211355118,17491,731,105677559
9,59,6,1,2113121,3
9,60,6,6,2,3
9,61,103537,78196,47,51768.5
9,62,6,1,131201021,3
9,63,4,1,4,4
9,77,122200122,2,7,122200122
9,78,7,3,3,7
9,79,3,1,0,3
9,81,46,15,1,46
9,85,7,1,1,7
9,86,1,1,120021122,1
9,89,18,200211204,230114,9
9,90,0,202230110,7655,0
9,91,211202230,103,711,211202230
9,101,211262314,76537,934,105631157
9,102,338,438,26,338
9,115,1,0,2033331,1
9,116,31333334,12233530,33335419,15666667
9,122,140300,15,17,140300
9,123,6,200203312,310031,6
9,125,0,312310023,149870,0
9,126,203312310,22,895,203312310
9,127,7,5,2,7
10,0,213121316,238,358,71040438.66666667
10,1,312131208,12002134,23443422,104043736
10,2,47562,200252218,213431665,11890.5
10,3,213121310,121310643,130745,106560655
10,4,23518668,414790,364209,7839556
10,5,120021324,22613455,432385245,30005331
10,6,13,12002143,23432340,3.25
10,7,128367,23428,9,32091.75
10,8,15151262,131648847,596641,5050420.666666667
10,9,55,18,120021311,27.5
10,10,152778,11,44,50926
10,11,15184515,147466,187767,5061505
10,12,30,12,431254517,7.5
10,13,264495,161365,62,66123.75
10,14,266393,30425,136,66598.25
10,15,431407448,2440265,83395,143802482.66666666
10,16,2131132,143138384,14479690,532783
10,17,119,25,120021331,29.75
10,18,124082,67,21,31020.5
10,19,12526017,328236,193731,4175339
10,20,49,12002154,14442351,12.25
10,21,110497,78324,60,27624.25
10,22,553356,361,26,138339
10,23,2131123,131126335,27669,1065561.5
10,26,63814,9384,22,63814
10,27,48,21311228,431244967,12
10,28,213112115,312326446,304472,71037371.66666667
10,29,26,12002133,14242445,6.5
10,30,6,312324144,213253632,1.5
10,31,175036,21,5,43759
10,32,66,58,120021316,16.5
10,33,311135358,5386,30,103711786
10,34,63,143113459,13263334,15.75
10,35,11132201,47681,65096,11132201
10,36,2918,14,12,1459
10,37,2,311333342,213241157,0.6666666666666666
10,38,75251,96,13,18812.75
10,39,311631457,386089,15,103877152.33333333
10,40,8442,53,9,2814
10,43,178388,421,27,59462.666666666664
10,44,22,8,2,7.333333333333333
10,45,1,523324653,285312,0.5
10,46,20651,8,3,5162.75
10,47,25299309,193997,268680,8433103
10,48,23124413,113250396,71823,7708137.666666667
10,49,75509,17617,27,75509
10,50,1,513541426,629534,0.5
10,52,2,0,2113132,2
10,53,2113132,2300,77807,2113132
10,55,6,2,120021131,3
10,58,2,21131213,131216343,1
10,59,6633,39,8,1658.25
10,60,13,8,251233156,3.25
10,61,249333,221442,11,124666.5
10,62,487775,52592,14,162591.66666666666
10,63,251231332,23233340,134306,83743777.33333333
10,64,211409003,48846,391,105704501.5
10,65,314554,6,1,314554
10,66,13443115,125200679,11403947,3360778.75
10,69,11322131,83432,94649,11322131
10,73,95790,83379,14,95790
10,77,122221200,3,5,122221200
10,78,847,19,5,423.5
10,79,2,422412332,211442012,0.6666666666666666
10,82,364122,17,4,182061
10,83,13,7,1,13
10,85,0,21122111,1032,0
10,89,51987,19,4,25993.5
10,90,13,2,1,13
10,91,1,0,120230023,1
10,93,240244141,2231021,204089,120122070.5
10,110,33047,13256,5,16523.5
10,112,4,4,2,4
10,113,41,7,0,41
10,116,7,16,8,3.5
10,117,60853,4,3,30426.5
10,118,88,27,29,44
10,120,4,0,331302211,4
10,122,105648,61953,19,26412
10,124,225016,74151,5,112508
10,125,773,287,6,386.5
10,126,5,12002033,14343424,2.5
10,127,2033124,33133335,331280948,677708
11,0,798,644,213121316,399
11,1,10,15,312131216,5
11,2,120021320,1312101,149085,60010660
11,3,5,2,0,5
