x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
23,70,6,0,311231021,6
23,74,50003,620,14,25001.5
23,75,8,26,8,8
23,77,5,3311231,2102211,5
23,86,27544,74,54,27544
23,124,343212432,1001235,41846,171606216
23,125,1,0,7,1
23,127,542,37,6,271
24,0,45193,35181,9,45193
24,8,6,6,3,6
24,9,5,2,2,5
24,15,5,4,0,5
24,16,3,200203131,302223,3
24,18,105863,16992,15,35287.666666666664
24,19,52516,7,1,52516
24,22,89277,169056,5,89277
24,24,203227313,94711,116,101613656.5
24,25,68595,18,32,34297.5
24,27,21613,85094,7,21613
24,34,0,113101321,114185,0
24,36,25023,24780,35,25023
24,50,41,16,0,41
24,52,123211033,322,123211789,61605516.5
24,56,29,14,1,29
24,57,1,1,0,1
24,60,4,1,123201302,2
24,61,123201230,121,696,123201230
24,63,1,1,0,1
24,72,64527,59182,12,64527
24,73,42370,3,1,42370
24,74,60911,65120,7,60911
24,75,10,62,20,10
24,78,33112310,2101220,43508,33112310
24,125,7988,4352,30,7988
24,127,10,11,7,10
25,0,15,2,2033133,5
25,8,120020313,22623554,372137,60010156.5
25,10,1,0,7,1
25,16,105134,94092,14,52567
25,18,10,7,3,5
25,19,10,22,6,5
25,22,43137,60181,13,43137
25,23,2031301,31221,98858,2031301
25,24,188928,66167,9,94464
25,37,13002300,14168,14286,13002300
25,45,38,22,2,19
25,49,311232121,3232,3895,311232121
25,50,12103230,3624,6107,12103230
25,51,5556,1336,35,5556
25,52,62,11,9,15.5
25,54,320220202,3,3,320220202
25,55,4888,59,127,1629.3333333333333
25,56,123283805,88860,316,41094601.666666664
25,57,49,8,3,24.5
25,58,1060,770,25,1060
25,66,313236471,1632,41,156618235.5
25,67,137,75,3,137
25,68,12,8,0,12
25,73,310210232,1,4,310210232
25,74,178680,132719,48,89340
25,75,22,9,5,11
25,82,1937,706,41,1937
26,12,1,12002031,32111122,1
26,17,8011,4,59,8011
26,24,30123332,93730,116225,30123332
26,31,4,6,7,4
26,33,4,0,6,4
26,37,2031130,12231,20749,2031130
26,45,768,35,1,768
26,46,2,3311232,12122102,2
26,47,0,232121210,1,0
26,52,2015,26,15,2015
26,55,2,0,5,2
26,56,0,202202000,36278,0
26,57,11090,22,3,5545
26,58,320200310,2,9,320200310
26,65,0,583,30,0
26,66,33112313,2323312,28765,33112313
26,67,7,0,6,7
26,69,1,0,123132111,1
26,71,50,88,39,25
26,73,9,112310215,2323,4.5
26,74,33112310,2102322,62785,33112310
27,3,344533403,57098,50209,172266701.5
27,10,23731,19445,6,23731
27,21,2031315,12003254,33386503,677105
27,22,31301222,31432638,126799,15650611
27,23,0,31301322,11,0
27,25,9,20313014,323153665,2.25
27,26,2147,200203136,121232,715.6666666666666
27,27,1161,5,1,1161
27,29,203113222,203,231,203113222
27,31,431400732,3191647,311343197,86280146.4
27,33,8896,19,7,4448
27,34,1,1,0,1
27,45,3,4,4,3
27,51,321121231,2,9,321121231
27,54,25,0,320220203,25
27,55,33144352,2234744,36237,16572176
27,56,26,331123202,123404204,13
27,57,43,11,0,43
27,61,5,2,5,5
27,64,10,331123202,300333,5
27,66,0,112313323,2133,0
27,69,6,331123133,111032,3
27,70,451,102110636,42018,225.5
27,71,91571,4770,36,45785.5
27,73,2,0,310210233,2
27,74,8,0,1,8
27,75,22,9,0,22
27,76,4,0,123102102,4
27,78,132,28,343322433,44
27,123,1001323,33326,29714,1001323
28,3,2033132,13303,63918,2033132
