x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
26,24,994,540,29,994
26,31,31310330,113210,26615,31310330
26,33,330011320,1,0,330011320
26,38,9,5,2,9
26,101,61,0,332332111,61
26,115,25,63,17,25
26,123,32100320,123012,43838,32100320
26,125,49709,64706,20,49709
27,4,31310330,1230313,230901,31310330
27,26,67,3,2,67
27,27,8,4,1,8
27,30,22,15,31310330,22
27,41,7,10,4,7
27,114,5,8,1,5
27,115,3388,22,34,3388
27,116,53689,19,5,53689
27,118,19,136,24,19
27,123,113323321,321,29449,113323321
27,126,194215,17,35,194215
28,14,7,1,1,7
28,32,3,0,330011330,3
28,109,233210110,0,8,233210110
29,3,1,0,330123100,1
29,6,330123031,2,9,330123031
29,14,2,1,0,2
29,112,464810,86313,25,464810
29,123,0,323321003,23,0
30,18,7,1,0,7
30,30,1,1,0,1
30,41,24276,8,3,24276
31,4,0,310330123,322,0
31,15,1431,24,1,1431
31,24,103300130,323,36,103300130
31,28,3,1,0,3
31,45,4,3131033,113030,4
31,51,22213,82315,57403,22213
31,58,7898,3,1,7898
31,98,7465,19,135,7465
31,121,21,3113323,32100330,21
32,6,464,67,1,464
32,13,8,5,1,8
32,20,0,33002122,23,0
32,24,103300203,23,170,103300203
32,25,149665,30381,5,149665
32,26,131033002,1002,39432,131033002
32,43,330013210,1,9,330013210
32,63,0,33000013,31,0
32,67,131033000,1330,48735,131033000
32,69,22116,3170,23,22116
32,97,3,3,3,3
32,121,21,0,113323321,21
33,24,0,300203121,6275,0
33,26,0,33002010,20,0
33,66,24,2,1,24
33,69,131033000,22220,6877,131033000
34,9,1300203,705387,102015,1300203
34,33,30163,7711,23,30163
34,37,146,355,27,146
34,46,131033000,32123,44090,131033000
34,49,32021,94746,3647,32021
34,52,29604,8340,20,29604
34,84,3,9,3,3
34,126,0,323321011,30,0
35,23,1,313103300,203130,1
35,31,103300133,330,461,103300133
35,38,75299,84979,7,75299
35,43,31310330,132103,181237,31310330
35,44,14622,1315,73,14622
35,94,31133233,2112122,122516,31133233
36,15,21,1,1,21
36,18,2,0,131033002,2
36,20,1,3131033,212303,1
36,41,47835,7,49,47835
36,43,0,310330013,2222,0
36,46,0,33000322,13,0
36,94,0,133233211,2123,0
36,119,9,0,233210333,9
37,10,17165,2,2,17165
37,21,21,1,0,21
37,26,4,1,1,4
37,60,5,0,330003122,5
37,104,56,0,332332112,56
38,24,2,1,0,2
38,46,2,3131033,32302,2
38,71,1,3131033,22301,1
38,92,22,0,332332112,22
38,96,59,0,233211213,59
38,104,65,24,0,65
39,25,1,0,103300203,1
39,33,0,300133331,2202,0
39,72,0,33000223,0,0
39,127,25,3113323,32101131,25
40,8,0,33013002,22,0
40,10,9895,74922,3,9895
40,22,141356,81160,6,141356
40,24,9269,28,2,9269
40,25,2,2,1,2
40,26,17067,36,1,17067
40,28,1,0,131033002,1
40,42,62,5,27,62
40,44,1,1,0,1
40,45,1,0,330013223,1
40,64,50492,5,3,50492
40,119,16,7,31133233,16
40,120,233210332,3,6,233210332
41,8,1,3131033,1300230,1
41,9,131033013,221,71980,131033013
41,17,14759,11,1,14759
41,20,21,4,2,21
41,24,5,2,2,5
41,25,26,1,1,26
41,26,461,893,38,461
41,27,49,1,1,49
41,28,1,1,0,1
41,29,3,3131033,201032,3
41,44,27,1,1,27
41,45,3,2,31310330,3
41,101,3,6,2,3
41,120,0,133233210,3331,0
41,121,31133233,2103330,324297,31133233
42,1,1,1,0,1
42,6,4,4,3,4
42,11,1,0,131033013,1
42,24,72,23,1,72
42,26,2,0,330021111,2
42,27,0,310330021,1022,0
42,28,330021013,3,2,330021013
42,35,1,0,103300200,1
42,92,33,15,0,33
42,100,233211212,1,7,233211212
42,101,25,156,50,25
42,105,7,311332332,112101,7
42,113,41767,25,84,41767
43,2,5,1,31310330,5
43,6,462193,55443,2,462193
43,7,81504,89665,3,81504
43,16,103300213,211,548,103300213
43,40,23,1,1,23
43,42,0,33001330,33,0
43,59,1,1,31310330,1
43,126,17,0,113323321,17
44,2,1,5,1,1
44,3,31310330,1320002,91764,31310330
44,4,330130330,3,3,330130330
44,28,31310330,211020,34564,31310330
44,43,131033001,33032,79766,131033001
44,68,922,105,20,922
44,80,11,0,233211232,11
44,127,127952,21,54,127952
45,7,0,301302110,266134,0
45,8,76170,3,3,76170
45,25,4218,6,2,4218
45,27,1,1,31310330,1
45,37,1,313103300,200012,1
45,38,42,1,1,42
45,42,1,3131033,133101,1
45,66,103300023,301,898,103300023
45,119,21,95,19,21
45,126,623,5,21,623
46,7,103301302,101,732,103301302
46,8,607,753,4,607
46,9,10,12,2,10
46,24,50531,15487,10,50531
46,42,1,0,131033001,1
46,45,133021,116939,35185,133021
46,46,930,951,9,930
46,82,108266,22522,21,108266
46,90,1,7,4,1
46,107,1589,27,58,1589
46,120,18,10,0,18
46,125,332332101,211,7,332332101
47,6,0,310330132,12,0
47,15,1,0,103300213,1
47,17,0,300213212,113919,0
47,29,4,2,0,4
47,30,11,19,4,11
47,31,9,8,6,9
47,54,2,1,0,2
47,67,33031,11420,25,33031
47,81,233211232,0,6,233211232
47,100,80,36,31133233,80
47,106,1,5,2,1
48,6,1,0,330132001,1
48,7,1,0,103301302,1
48,9,2,313103301,302111,2
48,42,7,4,0,7
48,53,1,0,131033000,1
48,62,0,300023311,34377,0
48,81,0,133233211,2322,0
48,96,31,195,46,31
48,98,102,24,0,102
48,119,3,24,41,3
48,124,0,332101212,179565,0
48,127,243777,71872,16,243777
49,21,792,346,34,792
49,26,12,15,2,12
49,48,46465,14282,10,46465
49,50,2,1,0,2
49,57,23,1,1,23
49,109,149,27,0,149
49,114,91654,81659,20,91654
49,124,15,0,332332101,15
49,125,7,311332332,101220,7
50,7,2,2,0,2
50,13,1,1,0,1
50,18,10704,12640,74,10704
50,23,131033002,12132,7051,131033002
50,41,11994,24,1,11994
50,50,4,1,1,4
50,55,2379,24,1,2379
50,57,51,3,1,51
50,89,27,21,12,27
50,109,19,45,12,19
50,110,0,323321100,13,0
50,111,113323321,10012,28339,113323321
50,113,32110011,180492,65268,32110011
51,7,8,2,2,8
51,7,15,20,3,15
51,13,4,2,1,4
51,17,3,313103300,213222,3
51,24,212100,152009,8402,212100
51,33,6,3,0,6
51,75,1,1,0,1
51,76,2,0,131033000,2
51,84,31133233,2112321,132776,31133233
51,88,1276,17,80,1276
51,105,166591,57496,25,166591
51,108,635,78,16,635
51,109,13,13,6,13
51,110,11,0,113323321,11
51,111,1,3113323,32110020,1
52,19,92279,9,6,92279
52,24,1,0,330022111,1
52,28,7,5,2,7
52,50,21520,14,4,21520
52,51,11,4,3,11
52,75,16,2,1,16
52,93,89636,13,4,89636
52,94,93,24,55,93
52,108,188067,39658,22,188067
52,109,35050,21,40,35050
53,7,131033013,22013,79412,131033013
53,12,52531,4,1,52531
53,32,101455,4,2,101455
53,33,77,4,1,77
53,55,100357,45183,3,100357
53,56,4,1,1,4
53,69,1,313103300,30020,1
54,25,0,310330022,1023,0
54,29,1,1,0,1
54,44,2792,9,18,2792
54,53,0,33001022,32,0
54,56,10,10,5,10
54,113,113323321,11012,14929,113323321
55,12,83806,55115,3,83806
55,25,1,1,31310330,1
55,29,42,17,1,42
55,45,2,5,6,2
55,48,7,4,0,7
55,55,330010101,1,5,330010101
55,56,7,8,3,7
55,57,9350,4,1,9350
55,78,113323321,13003,16797,113323321
55,87,1,1,0,1
56,29,3410,7,1,3410
56,38,20,7,31310330,20
56,40,4,0,330020013,4
56,41,0,310330020,130,0
56,77,67,3113323,32113011,67
56,78,0,323321130,10,0
56,107,37148,33274,19,37148
56,119,841,27,19,841
56,122,0,332110101,199711,0
56,123,332332110,100,397,332332110
57,1,1,0,103302000,1
57,8,0,33013220,30,0
57,16,954,129,12,954
57,49,2,0,131033001,2
57,59,103300033,130,65,103300033
58,2,1,313103302,210,1
58,6,747,206,30,747
58,28,508545,101086,6,508545
58,29,8,3,6,8
58,38,1,1,0,1
58,45,65722,17012,9,65722
58,117,3,4,6,3
58,122,5,311332332,110102,5
59,14,175473,46860,5,175473
59,22,1,1,0,1
59,43,330020012,0,6,330020012
59,50,1,3131033,102303,1
59,54,4,1,31310330,4
59,56,0,310330010,1103,0
59,57,31310330,101030,9435,31310330
59,58,1,0,103300033,1
59,59,1,313103300,33202,1
59,62,20,3,1,20
59,98,38399,22,12,38399
59,122,10,0,332332110,10
60,3,0,302000122,258785,0
60,4,103302000,120,374,103302000
60,6,110100,55492,13,110100
60,13,1322012,368051,100989,1322012
60,28,330022020,1,3,330022020
60,42,31310330,200121,52219,31310330
60,54,4,1,0,4
60,95,4,374,15,4
60,118,182970,34538,26,182970
61,7,1,3131033,1322122,1
61,28,31310330,220211,53349,31310330
61,60,0,300033133,101346,0
61,105,32112203,232120,47502,32112203
61,122,38,10,0,38
62,47,6,3,1,6
62,57,1,0,330010111,1
62,58,4,1,0,4
62,66,7,1,1,7
62,79,67,0,113323321,67
62,90,28,12,31133233,28
63,24,5,1,0,5
63,26,914,29,1,914
63,28,13,1,1,13
63,57,24497,6121,88,24497
63,59,31,7,10,31
63,114,0,323321110,13,0
63,117,233211013,0,6,233211013
63,120,31,119,21,31
63,121,2,3,9,2
64,10,1,1,0,1
64,12,1,0,131033013,1
64,17,2345,9,26,2345
64,18,0,300223303,24647,0
64,19,103300223,302,133,103300223
64,37,19265,31222,18,19265
64,46,103300103,210,6,103300103
64,48,146801,23204,4,146801
64,61,8,19,6,8
64,70,2,0,103300030,2
64,120,87,21,59,87
64,122,0,133233211,132,0
65,27,73559,28179,28,73559
65,46,1,0,103300103,1
65,47,0,300103211,203355,0
65,50,221,6,1,221
65,85,32113002,103143,24709,32113002
65,87,29917,24,76,29917
65,113,23,34,15,23
65,115,16,3113323,32111020,16
65,120,31179,18,24,31179
65,122,1,0,233211013,1
65,123,31133233,2110131,106846,31133233
65,124,22,24,5,22
66,0,1198,28,1,1198
66,4,11,6,0,11
66,18,1,0,103300230,1
66,19,1,313103300,223322,1
66,23,25,4,2,25
66,26,222011,55908,33850,222011
66,29,68,8,1,68
66,31,201000,11477,11956,201000
66,90,21,59,29,21
66,108,29,52,25,29
66,113,25,58,22,25
66,116,233211032,3,2,233211032
66,117,92487,15689,16,92487
67,0,194635,50864,18,194635
67,46,1,1,0,1
67,47,2,313103300,103213,2
67,78,35582,29,76,35582
67,80,28,115,62,28
67,81,72,41,0,72
67,87,28728,52171,26,28728
67,95,7,311332332,112300,7
67,100,129584,94828,47,129584
67,119,21,149,52,21
67,120,32110212,185066,32584,32110212
67,121,7063,34953,26,7063
67,122,26,31,9,26
67,123,27,5,31133233,27
67,127,25,3113323,32103213,25
68,19,3,1,1,3
68,20,35,17,0,35
68,26,1,3131033,223013,1
68,46,330011010,3,4,330011010
68,47,38940,3014,18,38940
68,48,8,2,1,8
68,53,8299,235,2,8299
68,56,102212,186056,50470,102212
68,64,330003111,1,9,330003111
68,105,113323321,12210,48743,113323321
68,114,39,15,0,39
68,115,15,0,113323321,15
68,116,31133233,2110330,61094,31133233
68,118,8,1,1,8
68,119,8000,21,104,8000
68,120,113323321,10213,45692,113323321
68,123,22,8,0,22
68,124,113964,19,122,113964
68,125,21,20,8,21
68,126,1,1,0,1
68,127,9,0,113323321,9
69,3,1,8,4,1
69,15,380576,54632,10,380576
69,16,7,7,8,7
69,22,9,4,2,9
69,28,131033002,22322,124,131033002
69,46,31310330,110331,10362,31310330
69,48,5,1,1,5
69,62,0,310330003,1133,0
69,106,53,3113323,32112212,53
69,107,0,323321122,11,0
69,113,6,311332332,111102,6
69,114,367,482,17,367
69,115,106805,21,102,106805
69,116,42826,45751,23,42826
69,117,24,23,29,24
69,119,0,133233211,331,0
69,120,332332110,301,312,332332110
69,121,140701,29141,19,140701
69,122,9,0,113323321,9
69,123,0,323321102,20,0
69,125,6,6,1,6
69,127,471,734,24,471
70,0,31310330,2001012,490154,31310330
70,3,7,6,2,7
70,27,2,0,131033002,2
70,28,0,33002230,12,0
70,41,24,2,1,24
70,48,2,2,7,2
70,49,1419,4,1,1419
70,77,780,524,21,780
70,84,77,93,41,77
70,97,0,332112233,143854,0
70,100,332332112,232,424,332332112
70,113,28,0,332332111,28
70,114,137660,45743,24,137660
70,117,31459,24,48,31459
70,119,15,0,233211033,15
70,120,0,332110302,187869,0
70,122,4,2,0,4
70,123,3,3113323,32110221,3
70,124,4627,20,19,4627
70,125,20,34,21,20
70,126,332332103,301,850,332332103
70,127,226204,88295,20,226204
71,7,113086,4,1,113086
71,12,4,1,1,4
71,13,6,2,1,6
71,14,330023011,3,6,330023011
71,19,8,16,5,8
71,54,131033001,2220,72252,131033001
71,58,14210,12,9,14210
71,64,31310330,31131,52377,31310330
71,65,4,0,3,4
71,89,93,23,16,93
71,105,24,66,26,24
71,108,7805,26,38,7805
71,113,71,17,0,71
71,114,332332111,100,666,332332111
72,2,330232222,3,9,330232222
72,7,8,2,1,8
72,12,1,3131033,2312100,1
72,50,767,210,12,767
72,65,478735,50821,3,478735
72,66,2023,19,81,2023
72,70,2,1,0,2
72,117,32111011,134644,24610,32111011
72,118,64,40,0,64
72,120,52,16,0,52
72,121,5,311332332,110303,5
72,122,38002,22,30,38002
72,123,19,48,12,19
72,124,125397,47261,22,125397
72,126,12,0,332332103,12
72,127,0,332103302,237683,0
73,16,1111310,33636,27230,1111310
73,20,96,13,15,96
73,28,2,3131033,1111100,2
73,30,4,10,8,4
73,31,28,9,0,28
73,35,0,33011031,20,0
73,49,791,3,1,791
73,69,1,0,330023012,1
73,103,26,74,25,26
73,105,53,24,0,53
73,107,30,0,113323321,30
73,113,6,4,6,6
73,114,0,332111101,196364,0
73,118,26,60,7,26
73,119,42,64,31133233,42
73,120,3,9,0,3
73,121,24,0,332332110,24
73,122,737,542,24,737
73,123,18,51,21,18
73,125,1,0,2,1
73,126,11,6,0,11
73,127,7,311332332,103303,7
74,2,31310330,2322230,22606,31310330
74,3,48009,4870,23,48009
74,27,11,0,131033011,11
74,30,61913,2,2,61913
74,31,9,14,10,9
74,40,40320,41783,6,40320
74,49,4,2,6,4
74,60,795,782,10,795
74,91,1,0,113323330,1
74,104,23,13,0,23
74,117,1,311332332,131020,1
74,119,831,450,25,831
74,120,6,0,233213030,6
74,121,31133233,2130233,37654,31133233
74,122,18,35,13,18
74,123,26,7,0,26
74,124,233212121,3,6,233212121
74,125,230250,192449,17,230250
74,126,1,0,332332121,1
74,127,0,332121132,53133,0
75,6,2808,43,4,2808
75,23,2,313103301,111131,2
75,26,11,15,4,11
75,27,9,5,0,9
75,64,43609,13380,12,43609
75,66,15808,21527,64,15808
75,102,25,6,3,25
75,105,31133233,3012002,103844,31133233
75,111,1744,14191,25,1744
75,116,1,1,0,1
75,117,5,0,332332131,5
75,120,38,15,31133233,38
75,121,0,133233213,300,0
75,122,9704,20,31,9704
75,123,0,5,5,0
75,124,31133233,2121221,137517,31133233
75,126,78,14,0,78
75,127,3,311332332,121133,3
76,2,0,310330232,2231,0
76,5,6,9,2,6
76,26,30402,9,23,30402
76,27,2,1,1,2
76,46,238116,44613,11,238116
76,56,484588,102248,4,484588
76,66,103300231,20,401,103300231
76,70,1,1,31310330,1
76,82,20,33,10,20
76,89,18,38,17,18
77,31,461,688,21,461
77,45,17636,13,7,17636
77,65,4,313103300,231023,4
77,66,0,300231022,202923,0
77,67,803,721,6,803
77,68,48687,12,23,48687
77,75,31310330,230120,342190,31310330
77,79,169741,158176,19,169741
77,90,16,33,13,16
77,92,6,5,0,6
77,93,332333012,122,903,332333012
77,115,48,11,31133233,48
77,116,24,5,1,24
77,117,6,1,1,6
77,118,332332131,3,825,332332131
77,119,52054,22648,19,52054
77,120,22,33,27,22
77,121,80,22,0,80
77,123,7,1,1,7
77,124,18,5,31133233,18
77,125,0,133233212,1222,0
77,126,1587,20,28,1587
77,127,8,6,7,8
78,11,1,1,0,1
78,15,131033011,11311,2543,131033011
78,65,7,0,6,7
78,67,99,21,0,99
78,70,100,14,0,100
78,101,60,21,3,60
78,115,24,4,0,24
78,116,7807,24,3,7807
78,118,0,332131011,58815,0
78,120,50496,23,40,50496
78,121,22,32,14,22
78,122,233213023,2,9,233213023
78,123,100339,28565,26,100339
78,125,6,0,233212122,6
78,126,4,0,2,4
78,127,37,1,1,37
79,1,5,4,31310330,5
79,12,1,0,131033023,1
79,20,12007,15,2,12007
79,27,103301111,122,727,103301111
79,28,285197,35732,10,285197
79,29,142,764,7,142
79,54,103300302,312,141,103300302
79,81,2,2,9,2
79,86,31133233,3020110,515664,31133233
79,91,196291,125507,18,196291
79,92,66034,18,26,66034
79,93,333,21,35,333
79,94,4,2,9,4
79,95,0,333012123,46763,0
79,100,20,49,10,20
79,104,35602,22,19,35602
79,105,5,0,233301201,5
79,107,0,133233301,2003,0
79,112,55,25,73,55
79,115,24,3,2,24
79,118,133021,24950,26,133021
79,119,5,0,2,5
79,120,25,98,16,25
79,121,6,5,0,6
79,123,87196,30830,23,87196
79,124,113323321,21312,26555,113323321
79,125,32121310,216379,156404,32121310
79,126,72,21,86,72
79,127,38,18,0,38
80,2,60,2,0,60
80,8,959,393,36,959
80,9,18,9,1,18
80,20,34916,17646,9,34916
80,30,6368,6293,19,6368
80,36,3,3131033,1103123,3
80,39,103301102,132,899,103301102
80,67,5,3,9,5
80,68,3,0,103300231,3
80,69,9,3,2,9
80,75,0,310330023,121,0
80,82,2450,26,36,2450
80,86,0,133233302,111,0
80,88,233302010,3,4,233302010
80,89,2,2,6,2
80,90,13,9,0,13
80,92,11,872,13,11
80,93,2,6,3,2
80,94,24,13,5,24
80,95,4,311332333,12130,4
80,98,120636,29544,23,120636
80,100,38720,25,30,38720
80,101,113323330,12032,31186,113323330
80,104,74046,64357,23,74046
80,116,233213113,0,5,233213113
80,122,32130320,233184,44388,32130320
80,124,0,323321213,13,0
80,126,94818,21,31,94818
81,8,3235,246,40,3235
81,9,95039,9,19,95039
81,45,509,393,6,509
81,69,49,17,42,49
81,89,1,8,1,1
81,90,12,2,2,12
81,91,8,311332333,20022,8
81,92,332333020,20,129,332333020
81,93,233301221,0,1,233301221
81,94,217112,41655,26,217112
81,105,94,20,31133233,94
81,127,27,8,4,27
82,0,4996,622,2,4996
82,24,4,0,103301111,4
82,26,0,301111130,109401,0
82,36,3,0,131033011,3
82,67,568,6,45,568
82,68,9,44,13,9
82,69,15145,11,5,15145
82,89,96313,88014,15,96313
82,90,7848,26,78,7848
82,91,16,0,332333020,16
82,109,32131221,168921,34829,32131221
82,120,36228,24,48,36228
82,121,25,138,17,25
82,122,15,3113323,32130323,15
82,123,113323321,30321,36418,113323321
82,124,7,0,113323321,7
82,125,7,3113323,32121320,7
82,126,22704,26912,21,22704
83,29,58,18,0,58
83,30,8,7,1,8
83,43,6,9,3,6
83,44,1,0,103301102,1
83,45,0,301102201,4258,0
83,46,23,9,0,23
83,59,0,300302313,64751,0
83,73,230220,77308,2941,230220
83,92,0,333020021,253037,0
83,93,31133233,3012211,116364,31133233
83,95,16,9,0,16
83,96,2,0,332333012,2
83,100,809,493,22,809
83,103,33012031,76900,25013,33012031
83,112,28201,32,116,28201
83,122,21,0,113323321,21
83,123,0,323321303,22,0
83,124,167,21,0,167
84,1,48,36,1,48
84,7,1,1,0,1
84,8,1,0,103302320,1
84,26,5,5,9,5
84,29,1,3,4,1
84,32,19,9,0,19
84,43,327379,67058,5,327379
84,44,1,1,0,1
84,45,1,313103301,102222,1
84,48,6,0,330030302,6
84,53,330030301,3,3,330030301
84,77,10351,19,1,10351
84,78,24,39,17,24
84,86,332333020,222,167,332333020
84,87,864,695,35,864
84,88,94038,25,42,94038
84,89,33020133,455114,82421,33020133
84,90,21303,55292,19,21303
84,91,64,13,0,64
84,92,16,0,233302012,16
84,94,6401,36,7,6401
84,96,1,1,31133233,1
84,126,7,311332332,122012,7
85,6,10,1,1,10
85,7,4,6,1,4
85,14,537,600,8,537
85,22,0,310330111,1223,0
85,23,330111122,1,7,330111122
85,28,823,5,1,823
85,29,6,1,1,6
85,63,232222,3173,10634,232222
85,73,131033002,30300,88669,131033002
85,76,57197,32012,47,57197
85,77,1805,52213,20,1805
85,78,24,21,63,24
85,85,0,333020223,199529,0
85,89,113323330,20200,22947,113323330
85,91,23,49,21,23
85,92,39,18,31133233,39
85,94,28969,10746,22,28969
85,95,26,4,3,26
85,96,7,5,0,7
85,110,7,0,113323321,7
85,114,113323321,31222,44390,113323321
86,7,44,17,2,44
86,18,9,3131033,1111313,9
86,44,3,2,1,3
86,45,8,0,4,8
86,54,6,3,0,6
86,55,8,0,103300302,8
86,83,233302031,0,8,233302031
86,88,267436,97351,17,267436
86,90,0,323330202,1,0
86,91,37835,30,2,37835
86,92,98,23,42,98
86,96,82,24,1,82
