x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
3,120,1,2,2,1
3,123,207494,148782,6,207494
4,0,29,38,8,29
4,28,230566,69700,22,230566
4,34,49886,27,33,49886
4,43,16,0,113322333,16
4,47,0,233310000,183186,0
4,48,149725,68411,20,149725
4,49,57034,22,42,57034
4,50,37579,21,35,37579
4,72,37,18,2,37
4,73,9,2,2,9
4,91,10,4,3,10
4,93,35,714,10,35
4,94,15,2,1,15
4,95,0,1,4,0
4,96,47,1,1,47
4,97,221021223,133,784,221021223
4,98,269986,10813,12,269986
4,104,501,600,7,501
4,105,9,3032210,13220033,9
4,106,32210132,20031,42034,32210132
4,107,7520,4,40,7520
4,116,60,10,46,60
4,117,44,9,0,44
4,119,0,5,3,0
4,120,9,18,8,9
4,121,17,9,0,17
5,4,0,323111320,21,0
5,6,11132013,14743,5716,11132013
5,7,1,311332300,223110,1
5,8,332300111,220,114,332300111
5,17,2,0,223333323,2
5,19,31133223,3333231,14378,31133223
5,27,0,233331133,304287,0
5,29,306,343,24,306
5,31,40,136,26,40
5,34,331,505,24,331
5,41,44308,29,203,44308
5,43,53,17,0,53
5,49,33303211,138590,112868,33303211
5,49,238,327,23,238
5,50,13681,99890,17,13681
5,51,18,33,12,18
5,52,20,3,0,20
5,74,2,0,103102230,2
5,75,30322103,1022130,33424,30322103
5,76,1,1,0,1
5,77,1,0,103012022,1
5,79,2,6,4,2
5,80,1,303221030,120011,1
5,81,221030113,330,816,221030113
5,82,18499,22,10,18499
5,83,3,1,1,3
5,84,1,303221022,202333,1
5,91,14145,54,3,14145
5,92,1,1,0,1
5,93,221022101,102,957,221022101
5,94,375867,14372,10,375867
5,97,1,0,221021232,1
5,98,0,21230032,543830,0
5,99,238419,106496,5,238419
5,100,8092,5,34,8092
5,102,0,1,8,0
5,103,4,303221013,220121,4
5,104,221013220,113,613,221013220
5,105,4,11,6,4
5,106,1,0,32210132,1
5,107,325836,141333,6,325836
5,116,1213,8014,17,1213
5,117,124414,7,27,124414
5,118,30322101,3202222,305457,30322101
5,119,101320222,1,8,101320222
6,1,7478,29,48,7478
6,6,26,11,8,26
6,7,230032231,1,9,230032231
6,8,13374,986,41,13374
6,9,29,2,1,29
6,11,5,5,0,5
6,23,16,9,0,16
6,27,31133223,3331230,239473,31133223
6,27,15,0,223333123,15
6,28,4783,26,180,4783
6,29,5,1,1,5
6,30,146270,23,93,146270
6,31,43,27,14,43
6,38,197964,54375,22,197964
6,71,88,1,1,88
6,74,1,1,30322103,1
6,75,0,322103102,2202,0
6,77,4,1,30322103,4
6,78,103012021,0,4,103012021
6,79,335190,10737,11,335190
6,80,1,0,221030120,1
6,81,0,30113332,397614,0
6,82,685,376,3,685
6,83,4,2,2,4
6,85,0,22202000,188691,0
6,86,221022133,213,590,221022133
6,92,4,2,1,4
6,92,11,1,1,11
6,93,0,22101113,81130,0
6,95,102201102,3,9,102201102
6,96,89836,9910,17,89836
6,97,1,1,0,1
6,98,1,303221021,230221,1
6,100,1,8,7,1
6,101,4,87,27,4
6,103,23,0,221013220,23
6,104,0,13220120,239329,0
6,105,9,10,6,9
6,106,22,8,0,22
6,108,4,1,0,4
6,111,0,13213001,179619,0
6,112,221013213,0,337,221013213
6,113,667498,679026,4,667498
6,114,13202303,212030,40849,13202303
7,2,1,0,0,1
7,3,332311132,111,40,332311132
7,5,710,850,23,710
7,6,37949,27,51,37949
7,7,31133230,322331,49525,31133230
7,9,3498,24,11,3498
7,12,2,0,332300230,2
7,26,5,3113322,33331321,5
7,27,0,133223333,1231,0
7,28,5,9,5,5
7,29,27,12,5,27
7,50,87537,78524,20,87537
7,51,86,41,0,86
7,52,8,311332233,310001,8
7,53,311356,60044,28,311356
7,74,49073,4,1,49073
7,76,0,210310010,21,0
7,77,31001002,214988,112105,31001002
7,78,2,1,0,2
7,79,1,0,103013133,1
7,80,2,1,0,2
7,81,3,3032210,30122001,3
7,82,119170,2,1,119170
7,83,11,2,1,11
7,84,8922,9,1,8922
7,85,54,1,1,54
7,86,1,0,102223030,1
7,91,1,0,221022212,1
7,92,0,22121133,374826,0
7,92,1,0,221022123,1
7,93,160592,9732,11,160592
7,94,81,283,12,81
7,95,15,23,1,15
7,96,7,1,30322102,7
7,97,35190,9656,19,35190
7,98,6703,32,3,6703
7,99,43,35,0,43
7,100,3,0,101322101,3
7,118,0,322101320,2223,0
7,123,221013201,201,955,221013201
7,126,5,0,32210132,5
8,2,30,15,4,30
8,5,258943,53890,21,258943
8,7,1,0,230032320,1
8,8,0,133230032,3200,0
8,10,2,2,3,2
8,12,1,5,3,1
8,30,12165,83499,28,12165
8,43,332233310,133,6,332233310
8,49,223331002,1,8,223331002
8,49,36,20,0,36
8,52,49,0,332233310,49
8,71,3,2,1,3
8,74,597,979,50,597
8,77,32210310,1003,74532,32210310
8,78,12,1,1,12
8,79,17,4,30322103,17
8,80,7,4,2,7
8,81,1,0,32210301,1
8,82,26534,10509,13,26534
8,83,30,15,6,30
8,84,48772,17165,13,48772
8,85,2,34,13,2
8,86,1,1,30322102,1
8,104,213521,9,2,213521
8,105,0,322101322,203,0
8,106,101322020,1,7,101322020
8,107,221013213,232,577,221013213
8,108,265838,116242,12,265838
8,109,8,3,0,8
8,111,51,9,30322101,51
8,113,101321302,3,0,101321302
8,114,8,5,0,8
8,121,32210132,2310,53238,32210132
8,125,32210132,1331,32438,32210132
8,126,101320123,1,1,101320123
8,127,344513,157332,7,344513
9,24,33,23,13,33
9,27,15,8,31133223,15
9,36,8,6,3,8
9,45,132220,45980,27,132220
9,48,25648,27,169,25648
9,49,40,0,223331003,40
9,49,23,95,47,23
9,50,31133223,3310023,125144,31133223
9,51,8703,24,57,8703
9,52,9,2,6,9
9,67,34,24,65,34
9,91,1,1,0,1
9,92,1,303221022,121322,1
9,92,1,1,0,1
9,95,44,14,1,44
9,96,1,1,0,1
9,98,0,9,1,0
9,99,5,12,6,5
9,100,40,97,30322101,40
9,102,247923,186124,12,247923
9,103,13220230,154731,46156,13220230
9,104,84157,29403,5,84157
9,105,12,0,101322021,12
9,106,30322101,3220202,270762,30322101
9,107,0,13213233,256355,0
9,110,7,0,32210132,7
9,111,3,3,0,3
9,112,7,0,101321303,7
9,115,17,0,32210132,17
9,123,3,0,32210132,3
9,125,0,210132013,33,0
10,7,1,1,31133230,1
10,26,1,0,113322333,1
10,27,33,13,0,33
10,28,223333122,0,5,223333122
10,29,252704,41035,23,252704
10,31,33331103,215166,78302,33331103
10,36,199704,82880,23,199704
10,37,2616,24,27,2616
10,43,0,233310200,167471,0
10,48,23409,21516,24,23409
10,49,6,25,32,6
10,50,0,133223331,30,0
10,51,7,2,3,7
10,52,23,84,28,23
10,53,223330103,2,4,223330103
10,56,5,0,0,5
10,77,2,3032210,31001023,2
10,78,45793,68568,5,45793
10,79,11,3,1,11
10,80,8,679,3,8
10,81,4,1,1,4
10,82,32210301,21031,25914,32210301
10,86,3,2,0,3
10,90,718,18,1,718
10,91,6,1,1,6
10,92,4,1,1,4
10,92,5,2,1,5
10,96,149544,6,1,149544
10,97,0,322102211,2010,0
10,98,102211033,1,7,102211033
10,99,145110,8,68,145110
10,100,42,7,28,42
10,101,0,322101322,1011,0
10,102,101322100,3,7,101322100
10,103,5,3032210,13220233,5
10,104,32210132,20231,34861,32210132
10,105,8,41,17,8
10,106,29,10,30322101,29
10,107,8,1,0,8
10,108,5,303221013,213300,5
10,109,58844,12,35,58844
10,110,9,51,4,9
10,111,2,1,1,2
10,113,30322101,3213030,293698,30322101
10,123,21,7,0,21
10,124,8,3032210,13202031,8
10,127,30322101,3201232,417776,30322101
11,3,20,7,0,20
11,4,5,311332311,132113,5
11,6,0,311132112,219974,0
11,10,2,2,0,2
11,25,48233,12,6,48233
11,26,22,3,3,22
11,28,23,23,27,23
11,29,20,120,19,20
11,35,16,0,223333102,16
11,36,0,133223333,1022,0
11,37,223333102,0,8,223333102
11,38,0,133223331,231,0
11,39,31133223,3310230,212060,31133223
11,43,18,55,22,18
11,67,150069,19,7,150069
11,68,23,10,5,23
11,69,3,7,4,3
11,70,8056,4,3,8056
11,71,27,1,1,27
11,74,1335,533,65,1335
11,76,1,0,32210310,1
11,79,219683,3,1,219683
11,80,271741,217978,4,271741
11,81,640403,4,1,640403
11,82,0,210301220,0,0
11,83,30121013,329505,109185,30121013
11,84,32210223,1101,30449,32210223
11,85,22301100,12768,2083,22301100
11,90,2,2,7,2
11,91,14,57,2,14
11,92,6698,55,2,6698
11,94,221022121,121,939,221022121
11,95,22113031,222511,18181,22113031
11,96,92133,9988,14,92133
11,97,1,0,102211201,1
11,98,30322102,2111223,33719,30322102
11,99,58772,168,6,58772
11,102,30322101,3221010,104561,30322101
11,103,7,0,32210132,7
11,104,0,210132202,32,0
11,105,26,11,15,26
11,106,6,3,0,6
11,107,3,2,1,3
11,108,9,0,221013213,9
11,109,144,90,9,144
11,110,10,42,9,10
11,113,0,322101321,3031,0
11,114,14,25,16,14
11,115,3,14,4,3
12,4,10,0,332311132,10
12,7,21,3,3,21
12,15,2332,16915,8346,2332
12,16,16829,8808,33,16829
12,24,332233332,1,807,332233332
12,44,17,0,332233310,17
12,53,19,3,0,19
12,65,22,1,1,22
12,66,2,0,113322333,2
12,69,256620,3,1,256620
12,70,329,4,1,329
12,71,297259,374323,4,297259
12,71,110002023,2,6,110002023
12,73,0,100001201,33258,0
12,77,0,31003100,548543,0
12,78,3,1,1,3
12,79,6,3,0,6
12,80,3,1,3,3
12,82,0,30123331,450957,0
12,84,280732,11905,13,280732
12,85,4716,14,1,4716
12,86,1,0,32210223,1
12,87,0,210223011,2,0
12,93,235495,120004,20,235495
12,94,6,3,5,6
12,95,2,1,0,2
12,96,1,0,32210221,1
12,97,0,210221131,3,0
12,98,32210221,13033,41803,32210221
12,99,1,0,32210132,1
12,101,13221031,205201,87972,13221031
13,2,2,5,6,2
13,28,122798,24,260,122798
13,32,113322333,31110,80304,113322333
13,34,33,13,0,33
13,35,16,8,31133223,16
13,37,31133223,3331021,95918,31133223
13,40,223331022,3,6,223331022
13,45,8,311332233,310202,8
13,49,47,24,31133223,47
13,62,332233300,330,369,332233300
13,65,14,1,1,14
13,66,1,1,0,1
13,68,26700,78518,22,26700
13,69,93646,71610,3,93646
13,70,26,3,8,26
13,71,30322110,22233,145763,30322110
13,72,1,0,221100003,1
13,73,2,303221100,1203,2
13,77,1,303221031,3112,1
13,78,433508,4,3,433508
13,79,3,10,1,3
13,80,164630,139644,3,164630
13,81,7212,14,5,7212
13,82,2,303221030,123333,2
13,83,221030123,313,810,221030123
13,85,320,93,13,320
13,86,2,1,0,2
13,103,3,0,221013220,3
13,104,0,13220322,98234,0
13,105,3,1,1,3
13,106,3,2,0,3
13,108,7,0,101322001,7
13,109,9,8,1,9
13,110,5,13,4,5
13,111,29160,9315,12,29160
13,113,52,3,2,52
13,115,816,560,7,816
13,123,125460,77246,6,125460
13,124,152267,11,44,152267
13,125,4,77,23,4
13,126,13201330,17525,6504,13201330
13,127,42148,10896,6,42148
14,15,113323000,3100,10310,113323000
14,17,53917,20,2,53917
14,19,27,2,1,27
14,24,0,233332002,113239,0
14,25,64279,22104,24,64279
14,27,33331312,147817,28933,33331312
14,28,444,90232,23,444
14,39,6,0,223331023,6
14,42,2466,26,10,2466
14,49,33310110,151673,82367,33310110
14,55,15,0,223330110,15
14,56,31133223,3301033,156188,31133223
14,57,23,97,13,23
14,58,35,15,0,35
14,65,222339,45824,25,222339
14,66,176008,20,32,176008
14,67,0,322333003,3,0
14,68,33300301,320701,67432,33300301
14,69,32211001,12212,11446,32211001
14,71,0,322110002,3102,0
14,71,1,1,30322110,1
14,87,1,3032210,22302100,1
14,89,30322102,2230221,635260,30322102
14,92,1,0,102212320,1
14,95,19,1,1,19
14,99,1,1,0,1
14,100,45,3032210,13221102,45
14,103,4,2,0,4
14,104,1,303221013,220323,1
14,105,49881,7,18,49881
14,106,5,29,8,5
14,108,19,9,30322101,19
14,109,317114,103642,8,317114
14,110,8649,8,24,8649
14,114,300597,174758,5,300597
14,116,156156,5,44,156156
14,125,5,7,3,5
15,2,177450,26801,26,177450
15,2,231113213,3,6,231113213
15,7,1725,92,1,1725
15,8,2,25,4,2
15,19,11,24,1,11
15,24,3,311332233,332003,3
15,26,395,731,21,395
15,27,113322333,31313,45521,113322333
15,27,0,322333313,20,0
15,30,18,0,113322333,18
15,32,21,3113322,33331112,21
15,33,0,322333311,11,0
15,35,26,18,5,26
15,38,53,19,0,53
15,39,84,21,31133223,84
15,42,1,1,8,1
15,44,4,1,1,4
15,45,6,3,0,6
15,55,35,18,31133223,35
15,56,0,133223330,1100,0
15,73,1,1,0,1
15,74,221100001,23,605,221100001
15,76,1,4,3,1
15,77,1,0,221031003,1
15,79,437,227,6,437
15,80,30322103,131312,314145,30322103
15,82,3,1,1,3
15,83,1,0,221030130,1
15,84,1,303221023,1002,1
15,85,221023000,31,334,221023000
15,86,15,1,1,15
15,89,0,322102223,302,0
15,91,82052,75799,10,82052
15,92,16,2,30322102,16
15,92,5,3,2,5
15,93,30322102,2123201,23078,30322102
15,102,32210132,21032,5540,32210132
15,103,7354,6,11,7354
15,104,3,1,1,3
15,106,379,461,4,379
15,107,82,7,35,82
15,108,7,5,0,7
15,109,30322101,3220003,418784,30322101
15,111,0,210132132,2,0
15,112,13213200,301633,187194,13213200
15,121,0,210132023,11,0
15,125,965,3,6,965
16,2,9,7,3,9
16,2,6892,29,11,6892
16,5,0,311132322,54097,0
16,19,113323003,23230,47161,113323003
16,25,26,87,11,26
16,26,118,23,0,118
16,31,56,20,0,56
16,33,7,0,7,7
16,39,0,322333111,21,0
16,41,113322333,11120,9656,113322333
16,57,9853,24,42,9853
16,58,6,5,6,6
16,59,7,0,332233300,7
16,61,0,233300331,73806,0
16,66,115,831,26,115
16,67,1,3113322,33300310,1
16,68,113322333,302,56353,113322333
16,69,0,211001123,30,0
16,70,112202,12931,5958,112202
16,71,1,0,110002312,1
16,71,7,3,0,7
16,76,12,5,2,12
16,77,1,1,0,1
16,78,221031001,322,625,221031001
16,79,330904,10742,12,330904
16,80,0,322103013,1313,0
16,81,103013131,0,9,103013131
16,82,2,1,1,2
16,83,24,4,0,24
16,84,1,0,221023001,1
16,85,0,23000033,210948,0
16,86,10,1,1,10
16,90,102223011,3,0,102223011
16,92,1,1,0,1
16,92,43,6,1,43
16,93,0,322102212,3202,0
16,94,102212320,0,7,102212320
16,95,11037,13,2,11037
16,96,16,2,1,16
16,97,1,3032210,22113300,1
16,100,50,55,27,50
16,102,0,210132210,33,0
16,103,7,4,8,7
16,104,6,25,7,6
16,105,221013220,320,263,221013220
16,106,276598,237805,6,276598
16,107,65876,6,39,65876
16,108,5,27,12,5
16,109,0,322101322,10,0
16,110,101322000,2,3,101322000
16,111,8,3032210,13213203,8
16,112,25442,12,84,25442
16,112,32210132,13201,46626,32210132
17,2,26,1,1,26
17,4,5,311332311,132323,5
17,8,1113000,161385,11773,1113000
17,22,46464,12618,22,46464
17,24,32425,25,19,32425
17,25,46,27,57,46
17,27,223333223,1,5,223333223
17,43,77635,38,28,77635
17,49,100022,14,68,100022
17,52,23,52,19,23
17,53,290,798,21,290
17,55,20,0,113322333,20
17,56,0,322333030,12,0
17,57,22,33,11,22
17,58,96,15,31133223,96
17,59,182546,39021,21,182546
17,60,7415,17,12,7415
17,63,29,12,0,29
17,65,1,1,0,1
17,66,9,3113322,33301130,9
17,67,61513,21,27,61513
17,68,18,62,24,18
17,69,21282,46,1,21282
17,70,9,2,1,9
17,71,156478,71752,6,156478
17,71,110202233,1,3,110202233
17,77,86,13,3,86
17,78,1,1,30322110,1
17,79,0,322110201,2231,0
17,80,0,101211221,515258,0
17,82,5,2,0,5
17,83,1,3032211,200002,1
17,84,221030030,303,747,221030030
17,85,97985,10687,14,97985
17,86,15,2,2,15
17,93,48454,22797,51,48454
17,94,10947,10,1,10947
17,95,1,0,102300220,1
17,96,30322102,3002121,74732,30322102
17,97,10,1,1,10
17,98,1,1,0,1
17,100,1,6,3,1
17,118,1,3032210,13202312,1
18,0,3,7,9,3
18,30,41,21,7,41
18,31,24,16,5,24
18,32,223333202,3,1,223333202
18,33,177882,120621,23,177882
18,35,121,26,0,121
18,36,6,0,332233332,6
18,39,2,3113322,33311122,2
18,46,225080,201491,16,225080
18,47,166,510,15,166
18,48,25,4,3,25
18,50,85,26,73,85
18,54,52377,22,36,52377
18,55,78,14,0,78
18,56,8,3113322,33303013,8
18,57,92,17,30,92
18,58,8,6,0,8
18,60,7,0,9,7
18,61,113322333,1323,76453,113322333
18,62,33301322,183426,179032,33301322
18,63,26,6,6,26
18,64,6,3,31133223,6
18,65,14,37,12,14
18,66,36,0,113322333,36
18,67,77602,48086,22,77602
18,68,80,26,22,80
18,69,61193,14891,52,61193
18,70,28,52,1,28
18,71,30322110,2023002,352363,30322110
18,72,338,15,1,338
18,76,17024,16,2,17024
18,78,6,3,0,6
18,79,1,0,110201233,1
18,80,1,303221101,302021,1
18,81,221101211,203,600,221101211
18,82,3,15,1,3
18,83,1,0,32211002,1
18,84,0,30030321,115038,0
18,101,7,303221013,233103,7
18,102,221013233,101,868,221013233
18,103,9,1,0,9
18,104,5,0,101323110,5
18,105,8,3,2,8
18,106,25,19,1,25
18,107,101322123,2,4,101322123
18,108,181817,83570,51,181817
18,109,2,1,0,2
18,110,9,0,221013221,9
18,111,186330,50893,7,186330
18,112,498,478,7,498
18,114,7,23,3,7
18,115,10,3,30322101,10
18,123,159301,113336,3,159301
18,124,4,3,0,4
18,127,6,4,3,6
19,13,1,1,31133230,1
19,14,1,0,230111010,1
19,24,37058,30925,24,37058
19,31,352633,4,1,352633
19,32,13,0,223333203,13
19,33,31133223,3332030,222361,31133223
19,34,4,7,9,4
19,46,0,233311001,56776,0
19,49,165080,11,16,165080
19,50,64705,94591,18,64705
19,54,234291,107206,19,234291
19,55,51,16,6,51
19,56,23,44,21,23
19,58,28987,21,10,28987
19,59,0,133223330,2323,0
19,60,223330232,1,1,223330232
19,63,35603,24731,22,35603
19,64,11,85,1,11
19,65,401,909,23,401
19,66,24,4,3,24
19,67,113322333,1122,72074,113322333
19,69,32211020,32102,67140,32211020
19,71,4,2,30322110,4
19,86,18308,14,4,18308
19,88,2,1,0,2
19,92,1,303221030,1123,1
19,94,337,898,14,337
19,95,4,3,30322102,4
19,96,0,322102300,2200,0
19,97,1013,12,1,1013
19,98,2,1,1,2
19,99,101323312,3,0,101323312
19,100,312554,210243,4,312554
19,101,5,0,221013233,5
19,102,0,13233102,171056,0
19,103,5,21,7,5
19,104,14,5,30322101,14
19,105,239534,84608,7,239534
19,106,7975,4,1,7975
19,107,30322101,3221300,151568,30322101
19,109,8,4,3,8
19,113,46,1,1,46
19,114,35,8,15,35
19,115,13,5,0,13
19,121,7,0,221013211,7
19,122,221013203,133,666,221013203
19,124,5,18,8,5
19,125,5,0,32210132,5
19,126,0,6,6,0
19,127,3702,7,11,3702
20,13,7,3,0,7
20,22,323220,79700,14636,323220
20,31,87978,28752,15,87978
20,32,11,19,31133223,11
20,33,0,133223333,2031,0
20,34,22,41,18,22
20,46,3,311332233,311002,3
20,47,332233311,0,473,332233311
20,53,332233303,33,26,332233303
20,71,0,322110202,3022,0
20,79,13,3,2,13
20,80,7,1,1,7
20,81,1,0,221101311,1
20,82,736,563,3,736
20,83,4,1,1,4
20,84,1,303221030,30323,1
20,92,2,0,221030001,2
20,92,0,5,2,0
20,93,221030001,121,706,221030001
20,95,43,14,2,43
20,96,13,1,0,13
20,98,2,6,2,2
20,99,4,0,101323330,4
20,100,30322101,3233130,324459,30322101
20,101,12,65,12,12
20,102,11,5,0,11
20,103,35421,15541,10,35421
20,104,18,4,1,18
20,105,30322101,3231100,144965,30322101
20,107,9,4,30322101,9
20,108,0,322101322,2001,0
20,109,2686,2,2,2686
20,110,6,11,5,6
20,113,125847,8,58,125847
20,115,92887,9,14,92887
20,116,0,322101321,2020,0
20,117,101321201,2,5,101321201
20,118,10,64,6,10
20,122,6,303221013,203210,6
20,123,0,13203201,218908,0
20,124,674,417,5,674
20,125,7,35,11,7
20,126,101320302,1,7,101320302
20,127,292325,34462,7,292325
21,12,18,33,2,18
21,26,33332330,180836,30022,33332330
21,27,15,0,223333230,15
21,29,31133223,3332300,187371,31133223
21,31,0,322333321,13,0
21,32,113322333,32112,8861,113322333
21,33,33332111,184708,68495,33332111
21,34,8053,33,19,8053
21,38,4,0,113322333,4
21,58,60404,30255,22,60404
21,59,7,0,223330233,7
21,60,31133223,3302322,254190,31133223
21,62,0,322333013,30,0
21,64,10947,24,2,10947
21,65,159953,36177,25,159953
21,66,28074,13,27,28074
21,67,0,322333011,23,0
21,68,33301121,254122,232668,33301121
21,69,0,211020321,20,0
21,70,2032100,334278,319230,2032100
21,71,1,0,110203011,1
21,71,1,1,0,1
21,81,1,1,0,1
21,82,32909,14623,49,32909
21,83,90543,3,1,90543
21,84,1,0,221030031,1
21,87,506,284,3,506
21,88,51,1,1,51
21,92,4,1,0,4
21,93,0,30001122,12180,0
21,95,30111,10,6,30111
21,96,57,27,2,57
21,97,102300211,3,4,102300211
21,98,317843,10809,9,317843
21,99,5,5,30322101,5
21,100,0,322101323,3132,0
21,101,1983,19,15,1983
21,102,4,2,1,4
21,104,97565,3,2,97565
21,105,0,322101323,1101,0
21,106,101323103,1,8,101323103
21,107,9,5,0,9
21,108,1,0,101322201,1
21,109,6,3,5,6
22,4,44,9,0,44
22,5,2,0,332311132,2
22,12,11545,58,1,11545
22,48,17,0,332233311,17
22,51,0,322333103,13,0
22,52,33310311,93394,29564,33310311
22,55,6,311332233,303101,6
22,60,33303003,60058,14738,33303003
22,61,0,233302020,151495,0
22,63,10,4,0,10
22,64,1,3113322,33301331,1
22,65,115212,87175,21,115212
22,66,660,19,28,660
22,67,0,233301212,181178,0
22,70,191,605,14,191
22,71,1,0,32211021,1
22,81,110201221,3,0,110201221
22,82,1512,6,8,1512
22,83,9,10,2,9
22,84,4,1,1,4
22,94,10,2,2,10
22,95,7,1,1,7
22,97,23012201,45231,9659,23012201
22,98,17461,8915,18,17461
22,99,1,3032210,13300222,1
22,115,18767,36528,12,18767
22,116,6,0,101321202,6
22,117,30322101,3212013,246093,30322101
22,118,9320,7,5,9320
22,119,4,1,1,4
22,121,4,1,0,4
22,122,3,0,221013203,3
22,125,259195,7,8,259195
22,126,30322101,3203022,252164,30322101
23,2,261821,45787,24,261821
23,31,12,3113322,33332120,12
23,45,33311113,104154,24484,33311113
23,49,27,0,113322333,27
23,52,113322333,10312,92818,113322333
23,56,0,233303100,184405,0
23,60,113322333,3011,41780,113322333
23,62,332233302,13,264,332233302
23,63,24,31,8,24
23,64,4,0,113322333,4
23,66,2,8,1,2
23,67,1,311332233,301213,1
23,68,332233301,211,652,332233301
23,69,221102120,111,444,221102120
23,70,697745,571675,6,697745
23,71,1,3032211,2112223,1
23,71,1,1,0,1
23,82,1,9,2,1
23,84,4,3,2,4
23,100,32210133,202,20586,32210133
23,101,32,5,3,32
23,102,1,1,0,1
23,103,8,16,8,8
23,104,5,4,0,5
23,105,0,210132330,13,0
23,106,13232310,9001,6563,13232310
23,107,32210132,22032,41983,32210132
23,116,32210132,12101,82313,32210132
23,117,13212100,169672,118614,13212100
23,125,47,16,0,47
23,126,13203110,297371,64634,13203110
24,12,11665,14126,42,11665
24,49,17,98,16,17
24,62,6,311332233,302021,6
24,63,928,588,27,928
24,64,30,10,4,30
24,65,0,133223330,1302,0
24,66,223330130,0,8,223330130
24,67,6,0,4,6
24,68,5,0,332233301,5
24,69,5,0,221102121,5
24,97,32210230,12210,81272,32210230
24,99,3,0,32210133,3
24,100,0,210133002,20,0
24,101,51667,6,5,51667
24,102,8,10,3,8
24,103,102518,6,30,102518
24,104,4,2,2,4
24,106,32210132,33011,72728,32210132
24,107,0,210132220,33,0
24,108,13222031,257165,137302,13222031
24,115,5,3032210,13212103,5
24,119,2,4,6,2
24,122,1569,8,61,1569
24,123,10,20,9,10
25,13,37,5,5,37
25,22,0,323003232,31,0
25,23,113322333,32331,56838,113322333
25,27,60,17,31133223,60
25,28,0,133223333,2301,0
25,49,1,1,0,1
25,50,19,11,0,19
25,51,34,3113322,33310320,34
25,70,0,102120121,70892,0
25,71,23,14,5,23
25,71,22,1,1,22
25,82,434613,333337,7,434613
25,84,3514,4,1,3514
25,87,2,1,0,2
25,97,1,0,32210230,1
25,98,0,210230210,21,0
25,101,13300133,144482,10737,13300133
25,102,6304,12545,4,6304
25,103,321433,225099,7,321433
25,104,787,951,2,787
25,106,19,3032210,13233020,19
25,107,6,2,0,6
25,108,3,3032210,13222100,3
25,109,96141,9,11,96141
25,110,5,26,10,5
25,113,221013221,210,66,221013221
25,119,278449,112353,4,278449
25,127,32210132,3111,83754,32210132
26,24,327824,67033,31,327824
26,25,553,372,31,553
26,26,25,83,20,25
26,32,2,311332233,332210,2
26,33,332233332,202,883,332233332
26,62,7,0,332233302,7
26,63,183039,43304,23,183039
26,64,84646,25,56,84646
26,65,14,0,223330130,14
