x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
36,47,10,4,0,10
36,49,2,233230312,664607472,0.6666666666666666
36,58,56112,10,1,56112
36,59,16,3,1,8
36,81,1,1,0,1
36,82,30233231,235452444,230407187,10077743.666666666
36,108,4,8,2,4
36,127,223223220,0,9,223223220
37,8,453692,12709,16,453692
37,9,4,2,3,4
37,36,22095,14,1,22095
37,49,1,1,0,1
37,59,16,5,1,16
37,64,1,3023323,2310130,1
37,81,2300020,232152,55708,2300020
37,82,23,8,260456546,5.75
37,83,332302231,211,666,332302231
37,86,7,7,1,7
37,88,30233230,1030321,103970,30233230
37,89,552934,41052,14,552934
37,108,30233230,1020030,315195,30233230
37,125,3,0,223223302,3
37,127,30233223,2232201,319456,30233223
38,0,380791,163950,15,380791
38,7,44,5,30320324,22
38,45,65,17,4,21.666666666666668
38,48,1,0,230312130,1
38,49,0,9,6,0
38,58,352066,259045,12,352066
38,59,327,223,10,327
38,64,30233230,2303330,295909,30233230
38,81,23323023,21,96068,23323023
38,82,18925,45109,19,9462.5
38,83,1,302232003,332733149,0.5
38,93,20,1,1,20
38,108,0,233230102,31,0
38,125,1,1,30233223,1
39,1,14,1,1,14
39,7,43,18,3,43
39,8,13,320322324,1203,6.5
39,9,30320322,3223331,76770,30320322
39,14,1,1,0,1
39,40,230313022,0,5,230313022
39,45,28636,89105,21,9545.333333333334
39,81,0,323023000,22,0
39,82,6176,3023333,25623054,2058.6666666666665
39,83,230643770,302371872,232027,57660942.5
39,85,11790,19,2,5895
39,89,230103031,2,3,230103031
39,95,4,302332301,23233,4
40,1,13,3,1,13
40,9,1,0,322323122,1
40,10,322322330,3,1,322322330
40,14,6,2,2,6
40,39,0,233230313,321,0
40,40,30233230,3130232,294024,30233230
40,44,28138,15,9,28138
40,58,332302310,232,707,332302310
40,83,30233232,2233115,152504,15116616
40,85,389,157,9,389
40,94,1,0,332301023,1
40,96,0,301023231,387266,0
40,108,0,323010212,31,0
40,114,38625,46269,6,38625
41,39,15,1,1,15
41,49,3122005,120569,30258546,1561002.5
41,58,2,302332302,311002,2
41,73,9,2,30233230,9
41,79,6,3,0,6
41,83,6525,7,8,3262.5
41,84,13,1,1,13
41,85,142316,94791,5,142316
41,94,1,1,0,1
41,109,47,13,30233230,23.5
41,110,2,0,230102010,2
41,111,230102002,1,7,230102002
41,125,12,26,14,12
41,127,0,322322322,32,0
42,1,127934,12,4,127934
42,41,2,0,230313103,2
42,48,23323031,22003,56149,23323031
42,58,0,302311000,319277,0
42,78,389100,309067,9,389100
42,107,2,3023323,1021232,2
42,109,23323010,20123,80841,23323010
42,110,5,10,1,5
42,126,197,17,0,197
43,0,1,303203230,202232,1
43,40,1,1,30233230,1
43,58,2,1,332302311,1
43,74,124,20,3,41.333333333333336
43,77,230230103,1,230230112,115115051.5
43,79,230511,9,14,230511
43,81,8,7,3,8
43,83,0,233230223,3113,0
43,86,9,2,30233230,9
43,88,0,233230103,322,0
43,94,13,1,1,13
43,108,2,3023323,1020202,2
43,109,1054931,323501411,23334759,263732.75
43,110,278647,8,8,278647
43,111,10,5,4,10
43,122,332232322,3,155,332232322
43,123,7,3,2,3.5
43,124,332358221,302355971,233485,110786073.66666667
43,127,0,232232320,201498,0
44,41,11,1,0,11
44,43,332303122,113,528,332303122
44,44,535548,34509,30,267774
44,47,7,326054543,3122021,3.5
44,77,30233230,2301013,58886,30233230
44,87,2,0,230103032,2
44,93,3409,14,1,3409
44,94,2615,16,8,2615
44,107,2,0,23323010,2
44,109,1,1,0,1
44,124,1,232233312,332603985,0.5
44,125,114303,26,23,57151.5
45,25,175576,13684,14,175576
45,26,6265,434,13,3132.5
45,43,0,303122123,554887,0
45,47,1,0,23323031,1
45,58,0,4,3,0
45,62,1,0,23323023,1
45,77,0,233230230,1021,0
45,82,20,1,1,20
45,93,5,7,3,5
45,95,6,6,1,6
45,123,923,12,4,461.5
45,124,15,7,4,15
45,125,50722,33,10,16907.333333333332
45,126,55631507,216639,115973,18543835.666666668
45,127,4,1,7,2
46,13,0,32223103,13,0
46,61,1934,11,6,1934
46,105,19,1,1,19
46,107,13,10,3,13
46,108,3,1,0,3
46,109,16,3,1,16
46,125,576,93,6,576
46,126,2,322322332,23322324,1
46,127,223223305,2,14,111611652.5
47,14,22310100,94169,27918,22310100
47,43,12,18,4,12
47,49,1,302332303,122131,1
47,73,13,6,2,6.5
47,78,35948,8,1,35948
47,80,0,302300202,185933,0
47,84,962,168,10,962
47,93,5,3,0,5
47,94,101009,11571,23,50504.5
47,95,39,15,26,39
47,96,20,1,1,20
47,113,56363,6,2,56363
47,115,3,7,2,3
47,116,223232203,3,6,223232203
47,119,611,20,36,611
47,125,3,302332232,321123,3
47,126,118736,3023343,32233206,39578.666666666664
47,127,30343424,467794504,332473184,5057237.333333333
48,23,0,222231331,613715,0
48,45,0,323031231,13,0
48,47,241941,10438,12,241941
48,48,2354,62,14,588.5
48,49,6,1,332303122,3
48,51,311595,20787,18,155797.5
48,55,9195,15,18,4597.5
48,73,121,900,11,121
48,74,14,4,1,14
48,75,2301311,20182,11792,2301311
48,89,1,1,0,1
48,94,24353130,527896,101687,12176565
48,101,30233230,1022023,25804,30233230
48,102,230102202,2,4,230102202
48,113,557,494,15,557
48,117,259459,18544,13,259459
48,118,6,1,2,6
48,125,9,1,332232322,4.5
48,126,332413000,160763,743,110804333.33333333
48,127,40835,302332257,320210,8167
49,13,1,3032032,22311001,1
49,23,1,303203222,233023,1
49,24,203222231,330,926,203222231
49,45,2,3023323,3123120,2
49,47,14,6,260545532,4.666666666666667
49,48,260545530,236353315,368659,86848510
49,50,230312122,0,1,230312122
49,79,1,302332302,300213,1
49,86,506489,32386,13,506489
49,92,46,14,17,46
49,93,16,2,1,16
49,94,1,323010301,23323032,0.5
49,105,835,953,23,835
49,111,2,302332301,21011,2
49,121,0,232322011,285528,0
49,124,177725,8,14,177725
49,125,21,24,6,10.5
49,126,0,232321122,257242,0
49,127,332232333,142,291,110744111
50,15,32032223,10310,32802,32032223
50,21,1,0,203222233,1
50,45,2,1,23323031,1
50,47,93,12,7,93
50,48,11,4,0,11
50,63,5,5,2,5
50,70,1,233230230,230233664,0.5
50,73,170665,287615,8,170665
50,74,45161,13,2,45161
50,79,1,0,332302300,1
50,87,226,894,17,75.33333333333333
50,91,23323010,31233,62875,23323010
50,92,11700,14,1,11700
50,100,9,7,2,9
50,101,0,233230102,2030,0
50,109,30233230,1021111,230290,30233230
50,111,188115,21219,332301050,37623
50,112,302274,28175,19,302274
50,116,20,9,253465434,6.666666666666667
50,117,30233223,235545333,157580,15116611.5
50,121,5,302332232,322012,5
50,123,0,322323213,22,0
50,124,93018,63094,10,93018
50,125,30233259,235544472,253488917,7558314.75
50,126,48903,15741,19,16301
50,127,223232075,18,6,74410691.66666667
51,6,1,3032032,23302003,1
51,16,0,320322230,3303,0
51,45,12,3,1,12
51,46,21105,40431,14,21105
51,47,23312,13,10,23312
51,66,0,323023101,21,0
51,77,95312,88315,6,95312
51,79,9,4,0,9
51,84,186690,115878,9,186690
51,87,332324103,22,341,166162051.5
51,92,1055405,339799,41098,527702.5
51,94,5,2,0,5
51,95,2,3023323,1030123,2
51,100,227056,31075,22,227056
51,105,289846,14082,25,144923
51,108,0,233230102,1112,0
51,110,230102110,3,2,230102110
51,111,3898,28,10,1949
51,124,32321320,58350,15298,32321320
51,125,23,8,3,11.5
51,126,223232123,1,7,223232123
51,127,72871,19680,223232044,24290.333333333332
52,16,1,0,322230331,1
52,17,322230233,2,2,322230233
52,18,8,1,1,8
52,30,23323031,31321,80352,23323031
52,45,9856,18,1,9856
52,46,26446142,293163,91332,13223071
52,60,230231220,3,5,230231220
52,79,5305,11,10,2652.5
52,87,4,2,332301032,2
52,89,2,603364304,461780,1
52,94,97495,14936,17,97495
52,95,16,7,4,16
52,96,16,6,3,16
52,105,3,0,332301021,3
52,110,75,21,13,75
52,111,1,0,230102112,1
52,124,23322323,21321,5324,23322323
52,125,45,13,10,45
52,127,34649,29,53555563,8662.25
53,13,203222313,23,9,203222313
53,17,30320325,2303101,91770,15160162.5
53,18,8422,4,1,8422
53,42,510,305,23,510
53,61,8,3,1,8
53,69,228285,25,9,114142.5
53,71,17,3,30233231,5.666666666666667
53,72,1,604634424,837568,0.5
53,73,332302302,120,576,332302302
53,78,23323023,1312,38498,23323023
53,82,0,2,3,0
53,101,9205,13,1,9205
53,102,2,1,0,2
53,105,9,5,0,9
53,120,3,1,1,3
53,123,374,970,8,374
53,126,23,3023443,55643652,7.666666666666667
53,127,11,19,8,5.5
54,5,1,0,32032233,1
54,14,746,747,6,746
54,15,2,0,32032223,2
54,16,25122,11,4,25122
54,17,58,10,30320324,29
54,18,33828,10225,17,16914
54,31,3131320,131341,21874,3131320
54,36,18493,6155,19,18493
54,42,379400,11311,12,379400
54,61,531042,39343,11,531042
54,68,2310112,38888,9746,2310112
54,82,7,1,1,7
54,84,332302300,201,657,332302300
54,94,0,301030221,291359,0
54,101,1022290,190152,119980,511145
54,102,6,5,1,6
54,103,13,4,30233230,13
54,105,28,50,13,14
54,110,25,22,1,12.5
54,111,1,1,30233230,1
54,125,158746,10,6,158746
54,126,18,29,6,9
55,4,323023032,0,9,323023032
55,8,32032232,32266314,12593,16016116
55,9,23233021,408540,123554,23233021
55,14,482960,221986,10,482960
55,15,47445,19,8,11861.25
55,16,39472,17585,3,39472
55,17,71,9,4,71
55,68,23323023,10113,99720,23323023
55,69,65429,67212,17,65429
55,72,1,0,332302302,1
55,76,2,3023323,25624353,1
55,78,0,323023013,22,0
55,94,3,302332301,30222,3
55,97,1,0,230103003,1
55,101,23323010,22202,63694,23323010
55,102,81892,59525,12,81892
55,109,29321,16,2,29321
55,117,12,3,2,12
55,122,1,0,332232322,1
56,2,64,1,1,64
56,6,78,680,1,78
56,7,5,7,1,5
56,13,0,231231310,93679,0
56,14,32032312,30101,4029,32032312
56,16,1,320323121,323123233,0.5
56,39,11948,41,13,11948
56,48,11,4,3,11
56,49,12,4,0,12
56,51,30233230,3121222,42112,30233230
56,60,4,2,5,4
56,62,17,32,7,17
56,88,4,1,1,4
56,93,3,326033636,24354323,1
56,94,332301055,232,332301166,83075263.75
56,96,68345,799,37,34172.5
56,97,9,2,30233230,4.5
56,99,30233230,234253434,330116,15116615
56,100,230102333,0,5,230102333
56,101,0,323010222,3,0
56,104,1,0,230102203,1
56,105,13652,11614,12,13652
56,106,4918,603353648,185156,1229.5
56,107,332301021,320,797,332301021
56,108,23323010,21230,81831,23323010
56,109,1084607,536733,16705,542303.5
56,112,0,301021003,279563,0
56,113,332301021,2,35,332301021
56,121,44,13,4,22
56,123,221878,175610,10,221878
57,0,1,303203301,122222,1
57,7,55,5,4,27.5
57,14,0,32312301,10,0
57,15,31230021,24440,23093,31230021
57,57,26423351,58993,76728,13211675.5
57,58,25,3,1,12.5
57,62,332303060,40,874,166151530
57,64,705,845,7,705
57,70,44448,49314,12,44448
57,73,866,231,5,866
57,78,2,2,30233230,1
57,79,2312302,91153,100289,2312302
57,82,22,7,12,22
57,92,18,1,1,18
57,93,7,2,1,3.5
57,97,1230166,249789,127069,410055.3333333333
57,98,7,3,2,7
57,99,51702,15,5,51702
57,100,11,4,4,11
57,104,43372,852,15,21686
57,105,36,323011112,17,18
57,106,19,2,1,9.5
57,107,12,301103125,260128,6
57,109,269538,32859,12,269538
57,113,152280,11073,17,152280
57,122,0,300313022,3092,0
57,124,8,4,0,8
57,127,332300318,113,912,166150159
58,7,66759,2417,58,66759
58,11,12,2,0,12
58,13,2,303203231,300012,2
58,14,110,3032120,63262434,36.666666666666664
58,15,10,3,1,5
58,16,1,1,30320323,1
58,40,13,3,1,13
58,46,55136,13,48,55136
58,48,95,13,19,95
58,49,3,0,230313301,3
58,52,30233230,236362635,5833,15116615
58,57,1,326054326,3100352,0.5
58,58,230363006,17725,24,57590751.5
58,59,340412,16121,17,340412
58,61,26356252,322543,38372,13178126
58,62,118321,302397357,332335078,29580.25
58,63,411338,303083123,305368,205669
58,69,23323030,323060421,28767,11661515
58,79,23323023,12310,47954,23323023
58,96,0,323012222,3,0
58,97,23323012,22201,87177,23323012
58,98,10,3,332301226,5
58,102,2,1,1,2
58,103,2,302332301,332421441,1
58,104,332596228,41314,435,166298114
58,105,1132137,3223918,1383360,377379
58,106,329354,144696,32,82338.5
58,107,6,302332303,332404308,1.5
58,108,664602137,302332614,33833,221534045.66666666
58,109,40865,301033220,426426,13621.666666666666
58,110,32,9,23323011,10.666666666666666
58,122,332300328,302332352,332614245,66460065.6
58,123,100295,11,15,100295
58,124,9,10,6,9
58,127,353288,602673838,333124798,70657.6
59,2,10992,24,2,5496
59,5,0,320323332,2123,0
59,6,323332113,3,7,323332113
59,14,18756,2058,41,9378
59,15,12,4,1,12
59,18,323121131,1,4,323121131
59,35,0,303232203,197561,0
59,39,259037,54853,24,129518.5
59,44,332303210,312,400,332303210
59,57,332303101,13,52,332303101
59,58,39,6,253633058,7.8
59,59,30233230,236330442,366784,15116615
59,61,5,0,23323030,5
59,62,230303311,323030335,36,115151655.5
59,63,235458,28001,13,117729
59,64,88,3,0,88
59,67,876,80,14,876
59,68,1,0,23323030,1
59,69,5,3023323,3030122,5
59,77,72108,28839,22,72108
59,82,163462,75351,15,81731
59,83,25,233230234,260466662,8.333333333333334
59,84,30233230,2312210,344823,30233230
59,87,6,302332301,332611312,3
59,88,0,301310001,252423,0
59,94,88697,302332316,222338,44348.5
59,95,10,3023327,1222222,5
59,98,538730,383460,5,269365
59,99,101,65,17,101
59,100,251692,37759,10,251692
59,102,351,3,2,351
59,103,1,1,0,1
59,104,0,301120232,85618,0
59,105,23323014,10310,23411957,11661507
59,106,3,1,230111011,1.5
59,107,230111010,233230112,115,115055505
59,109,34,703,18,34
59,113,230103211,2,7,230103211
59,114,9116,13,2,9116
59,117,23323003,13212,35907,23323003
59,121,267152,109812,8,267152
59,122,1910,12,16,955
59,124,8,13,8,8
59,127,16,3,1,8
60,6,30320323,3322020,368344,30320323
60,11,27,3,3,27
60,14,203231231,213,680,203231231
60,18,30320323,1211332,39575,30320323
60,23,30320323,231110,12926,30320323
60,35,3,302332303,232221,3
60,47,61191,25446,13,61191
60,51,22,2,30233230,22
60,56,2,326054636,3132024,1
60,57,0,303101020,382127,0
60,58,69686,11680,30233250,23228.666666666668
60,61,16,4,0,16
60,62,30233235,6056445,33266529,10077745
60,63,8274,233230313,3131,2758
60,65,33,302332318,332333251,11
60,67,332576215,31931,809,166288107.5
60,71,3030113,65124,60202,3030113
60,77,52853,37,7,52853
60,78,19,14,4,9.5
60,80,0,323023200,1,0
60,87,5,4,0,5
60,91,21818,8,1,21818
60,94,509,971,332301226,254.5
60,96,3,0,23323012,3
60,99,562423252,203,126,281211626
60,101,2869,25,13,2869
60,106,5,1,1,5
60,108,3222,16,1,3222
60,109,14,2,332301034,7
60,119,313211,292550,126357,313211
60,122,9,6,3,9
60,124,147,720,7,147
60,127,260272508,310215,416916,65068127
61,1,302546,10907,16,302546
61,3,354,128,5,354
61,6,22,1,1,22
61,7,30582,10542,30320333,10194
61,8,1,0,323332220,1
61,9,1,536516235,414277,0.5
61,11,1259,1171,32,629.5
61,13,13,6,2,4.333333333333333
61,32,1,302332303,233330,1
61,33,332303233,312,558,332303233
61,35,11,10,2,11
61,42,5,0,332303210,5
61,48,3210213,166948,33925,3210213
61,50,66196,8742,26,33098
61,51,15409,17,3,15409
61,54,22,7,1,11
61,55,146858,33805,11,146858
61,56,17,1,23323032,8.5
61,57,23323034,302333523,176798,11661517
61,58,216,861,30233252,72
61,59,1,1,0,1
61,61,25,42,11,8.333333333333334
61,62,332303050,322,391,166151525
61,63,10463,14,230303316,3487.6666666666665
61,65,0,6,7,0
61,67,0,303030220,35754,0
61,68,19061,11,12,19061
61,75,23323023,30010,84940,23323023
61,76,2330003,72309,23388,2330003
61,86,6,1,1,6
61,94,332301223,301222652,380784,110767074.33333333
61,95,143546,106847,12,71773
61,96,5,4,0,5
61,98,0,233230122,331,0
61,99,30233232,303552624,300873,15116616
61,100,0,301220203,478092,0
61,101,722515,36438,15,361257.5
61,106,13,3,30233230,13
61,107,30233230,1110103,309003,30233230
61,109,11,6,1,3.6666666666666665
61,113,30233230,234262216,58535,15116615
61,114,0,1,0,0
61,115,14,2,1,14
61,116,7,3023323,313220,7
61,117,0,323003132,13,0
61,120,30233231,233543143,230228383,10077743.666666666
61,121,230031311,1,7,230031311
61,127,0,233230031,203,0
62,1,203301122,211,295,203301122
62,7,33326631,59681,77068,16663315.5
62,8,5,2,2,5
62,10,203233312,322,965,203233312
62,11,334,992,25,334
62,12,103922,7935,29,51961
62,13,923,14,3,923
62,14,2,0,203231300,2
62,17,7,1,0,7
62,23,1,1,0,1
62,29,1,1,0,1
62,35,4,11,3,4
62,36,6,2,332303233,3
62,39,332303232,202,132,332303232
62,46,4,3,0,4
62,47,0,323032102,23,0
62,48,23323033,3033544,3304734,11661516.5
62,51,17,2,1,17
62,54,8783,11,5,8783
62,55,332303132,121,341,332303132
62,56,28,1,1,28
62,57,0,323031012,22,0
62,58,37,17,1,18.5
62,61,1,302332303,33323,1
62,69,11,12,1,11
62,70,13,12,3,13
62,75,35,4,0,35
62,76,2,0,23323023,2
62,77,3,3023323,2330021,3
62,82,1,3023323,2320003,1
62,93,486,63,12,486
62,94,14,2,1,14
62,95,30233235,234453146,23659765,7558308.75
62,96,230122313,4,12,115061156.5
62,97,10,302332306,221335,5
62,98,332322843,301222152,449891,83080710.75
62,99,39966,30,9,13322
