x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
10,39,2,123121321,22,1
10,40,131123121,31120,43444,131123121
10,41,3707,51,2,3707
10,44,1,1,31311231,1
10,52,509,11,3,509
10,53,9,1,1,9
10,64,2246,18,5,2246
10,75,5236,21,4,5236
10,77,361,1,1,361
10,78,7,3131123,2033131,7
10,80,28,4,2,14
10,83,21,311100022,112413664,10.5
10,84,230256045,43403,24,115128022.5
10,89,441,321,34,441
10,90,23589,3572,52,11794.5
10,91,0,311001121,34946,0
10,104,0,121332113,21,0
10,117,17,19,5,17
10,123,52,18,51,52
10,124,23,13,0,23
11,23,21,10,7,21
11,25,113133110,133110452,65002,56566555
11,27,37478,19,41,37478
11,29,33830,22,34,33830
11,33,31905,10282,28,31905
11,34,77338,3025,49,77338
11,35,91,2,1,91
11,40,2,3131123,12132102,2
11,42,4132,45,1,4132
11,53,22,313112316,22028,5.5
11,67,4,0,131123113,4
11,68,8,3131123,11310011,8
11,69,74,30,31311231,37
11,71,8,0,131123111,8
11,73,2,3131123,11102302,2
11,74,0,123111022,32,0
11,76,20,24,2,10
11,77,2,0,231110210,2
11,79,16,126242125,11100233,8
11,83,0,313112311,100023,0
11,89,3,0,231100131,3
11,101,0,310333103,26051,0
11,103,9,2,1,4.5
11,104,4,313112211,112544635,2
11,117,27940,74,58,13970
11,118,62,118,131122156,15.5
11,125,9,4,4,9
11,126,1,211201003,112255818,0.5
11,127,112481345,67861,412,56240672.5
12,23,808,35,5,808
12,28,64,19,0,64
12,29,33128551,39494,13604,16564275.5
12,31,26,1,1,26
12,34,393,533,29,393
12,35,45,6,2,22.5
12,36,3501,131323136,2,1750.5
12,37,38,18,3,38
12,38,108422,30542,29,36140.666666666664
12,39,942,291,11,942
12,40,26925,361,131123165,6731.25
12,41,31311293,2123240,36157,7827823.25
12,42,1,1,1,1
12,47,1,311231204,31312344,0.5
12,49,31311231,2031031,69168,31311231
12,50,231203102,2,4,231203102
12,54,5,0,112312022,5
12,62,131123113,123123332,14469,65561556.5
12,69,19,87,16,19
12,71,29,8,0,29
12,83,70,11,0,70
12,84,112311100,21,915,112311100
12,87,25,6,0,25
12,89,33,10,31311231,33
12,91,11,313112312,1122,5.5
12,93,112311001,120,691,112311001
12,101,6616,313112352,112643446,2205.3333333333335
12,102,15,6,2,15
12,103,45793,9160,29,22896.5
12,104,1408,88,4,704
12,105,0,211333301,1091,0
12,106,112211333,230,616,112211333
12,118,123499,21735,24,123499
12,126,2,313112211,201010,2
13,18,2,1,31311313,2
13,19,1,0,313333320,1
13,23,292408,56384,29,146204
13,24,47,12,1,23.5
13,25,8,0,113133110,8
13,32,8,4,113133002,4
13,33,1,313113133,2021,1
13,36,1,3131131,32311302,1
13,37,32311212,31220,4895,32311212
13,40,27766,97397,31,13883
13,41,73,311231223,3323,36.5
13,42,231212301,3,0,231212301
13,45,3,2,0,3
13,46,33,2,1,33
13,47,1,1,0,1
13,58,126,29,0,126
13,59,35,3131123,142433345,17.5
13,68,19,8,0,19
13,69,142467227,110272,50323,47489075.666666664
13,70,1,13,7,1
13,71,44,10,8,22
13,76,27962,4772,22,27962
13,77,6,2,31311231,6
13,85,33,87,21,16.5
13,86,142156434,126327469,11160100,35539108.5
13,87,31,18,2,31
13,102,83369,21035,21,83369
13,103,37,367,31311231,18.5
13,104,221233323,1,221310128,110616661.5
13,124,28,12,9,14
14,21,31311313,3333002,1605,31311313
14,34,4,313113132,113445635,2
14,35,113132313,132313641,52365,56566156.5
14,36,1,0,131131323,1
14,38,131131323,11213,14382,131131323
14,40,12131100,306605,70230,12131100
14,41,29,3,31311231,14.5
14,42,1,0,231212332,1
14,43,12140681,233443,105826,6070340.5
14,45,96,35,4,48
14,46,24401,29,4,24401
14,47,17,11,231203117,8.5
14,65,2,4,8,2
14,70,14857,19,13,14857
14,77,64,11,0,64
14,81,131123111,212,71148,131123111
14,85,29151,82,8,29151
14,86,12,0,131123111,12
14,89,231100122,2,3,231100122
14,101,112310333,30,743,112310333
14,104,31311221,2333223,5116,31311221
14,124,1337,26,1,1337
14,126,2,1,0,2
15,17,2785,137,4,2785
15,20,53254,40,59,26627
15,22,60,23,69,60
15,23,14,311313317,344623413,4.666666666666667
15,24,313311032,0,3,313311032
15,30,3,0,313300230,3
15,37,15,1,1,15
15,38,231220336,11,5,77073445.33333333
15,40,2,0,112312200,2
15,41,0,312200321,322401,0
15,44,0,123121202,33,0
15,45,131123121,20223,70814,131123121
15,65,19,19,13,9.5
15,67,112311317,313112342,310101,56155658.5
15,69,0,123113100,3,0
15,73,265,795,16,265
15,82,11100211,193618,61267,11100211
15,83,5720,17,31,5720
15,84,23,10,231110016,7.666666666666667
15,85,820,386,21,410
15,86,81,16,0,81
15,88,23,2,2,23
15,89,0,311231100,1301,0
15,90,31311231,1001300,42346,31311231
15,100,6,3,0,6
15,104,0,311221302,3020,0
15,118,5,524444341,475162,2.5
15,119,112211332,122,398,112211332
15,123,28111,6517,21,28111
16,17,402,306,14,402
16,21,2,1,0,2
16,22,30537,21,5,30537
16,23,24,27,11,12
16,35,30949,12,1,30949
16,39,31311231,2203202,39170,31311231
16,42,112312212,313112544,200741,37437404
16,67,17,311310032,112356516,8.5
16,70,36,78,20,18
16,83,31,6,31311231,31
16,99,18,6,31311231,18
16,100,4,0,4,4
17,16,9,2,2,9
17,17,2,313113200,113201322,1
17,21,46011,77842,24355,15337
17,28,75388,39131,20,75388
17,38,6376,311231244,3210,1594
17,39,2,2,31311231,2
17,40,79108,23315,12,39554
17,42,364,703,11,364
17,43,66489,312121320,443191,33244.5
17,45,1,3131123,12120301,1
17,52,145431,28665,11,145431
17,54,112311310,313,551,112311310
17,61,42,34,16,42
17,70,102891,17,39,102891
17,74,65814,19,10,65814
17,82,36,14,131123111,18
17,83,26,63,16,13
17,87,9,0,131123110,9
17,90,11623,166,33,11623
17,91,4319,58,5,2159.5
17,92,4,9,4,4
17,99,49,9,0,49
17,100,47373,12237,28,23686.5
17,101,1210,39,21,605
17,118,6,4,0,6
17,119,13,0,112211332,13
17,122,11211211,122131349,878,5605605.5
17,123,25,21,1,25
17,125,18,1,1,18
18,17,1,200001134,42556,0.5
18,18,113200001,132,23,113200001
18,21,131132001,132001121,131167246,43710667
18,22,33111030,105839,14502,33111030
18,23,70646,49721,21,70646
18,32,0,311313300,2300,0
18,33,313300222,0,9,313300222
18,35,32385505,35631,7664,16192752.5
18,36,2,1,31311313,2
18,38,73741,16002,15,36870.5
18,39,1,1,0,1
18,41,8,5,4,8
18,44,94750,20735,37,94750
18,56,0,311310320,67444,0
18,66,58949,21363,15,58949
18,76,131123111,2231,24331,131123111
18,78,11102200,27062,3468,11102200
18,86,87020,23899,17,87020
18,87,18,1,1,18
18,88,36,5,0,36
18,90,11002232,3318268,11020038,5501116
18,96,26654,22,1,26654
18,99,5,0,231100101,5
18,100,262411331,1001005,23565,131205665.5
18,118,31,1,1,31
18,121,2,3131122,11211320,2
18,122,131122112,11311,10154,131122112
18,123,395,23,131122113,197.5
18,126,252431533,1203121,10131,126215766.5
18,127,373,311221527,3161,186.5
19,19,201032,25074,16,201032
19,20,25,29,17,12.5
19,21,16,3131134,1112,8
19,22,131131331,11031,57265,131131331
19,25,31311313,3110330,204346,31311313
19,33,31311313,3002231,85127,31311313
19,34,1,1,0,1
19,35,131131325,134484636,163523837,32782831.25
19,36,78,16,7,26
19,37,1,311313232,313233115,0.5
19,38,356754446,2514401,58364,118918148.66666667
19,39,127044,46603,231220334,42348
19,41,8618,20,1,8618
19,42,21,17,3,7
19,43,112312123,313112525,112433739,37437374.333333336
19,44,25,1,1,25
19,45,3,1,131123121,1.5
19,48,11083,19999,25,11083
19,59,29196,98,44,29196
19,63,31311231,1310202,101356,31311231
19,64,231131020,1,0,231131020
19,68,32,14,0,32
19,70,31364,7307,35,31364
19,83,38735,34053,15,38735
19,84,64,15,58,64
19,85,0,311231110,122,0
19,86,231110011,3,6,231110011
19,90,131123110,3103,53551,131123110
19,94,14,3,112311001,7
19,98,59,41,29,29.5
19,100,0,311231100,1010,0
19,119,2,3,1,2
19,123,2,2,0,2
20,18,10001,413937,55514,10001
20,19,31,8,2,15.5
20,21,5703,20,20,1901
20,22,117,12,0,117
20,25,4,3131131,33111033,4
20,31,131131331,131334030,96414,65565665.5
20,34,8725,32,17,4362.5
20,35,0,133013133,1312,0
20,36,4590,22,4,2295
20,37,3,3,0,3
20,38,12,6,31311320,6
20,39,10,2,1,10
20,40,231231312,0,8,231231312
20,41,58,548,112313022,29
20,42,19,312312133,79689,9.5
20,43,231222156,2,31311232,115611078
20,44,9608,6360,13,4804
20,45,3,0,131123122,3
20,49,31311231,2100133,38703,31311231
20,50,231210013,2,9,231210013
20,55,0,123113111,23,0
20,56,131123115,11141,46758,65561557.5
20,57,93668,28073,15,93668
20,58,99,173,31311250,49.5
20,62,20,41,18,20
20,63,49,35,29,49
20,70,829,330,30,829
20,73,3330,22,4,3330
20,79,14,28,7,14
20,84,40018,16,32,40018
20,86,31311231,1100121,160530,31311231
20,87,18,27,8,18
20,91,0,123110031,10,0
20,105,1,1,0,1
20,118,72919,18496,14,72919
20,119,3196,35,25,1598
20,122,6963,22,4,3481.5
20,123,72315,19552,18,36157.5
20,125,1,1,0,1
20,126,15,1,252432221,7.5
21,17,131132000,10002,20503,131132000
21,19,64929,49430,24,32464.5
21,21,87354,25520,14,87354
21,22,24,32,8,24
21,32,49363,16,65,49363
21,34,313364584,27624,39,78341146
21,35,113133043,313113249,113146634,28283260.75
21,36,42636,10540,75,21318
21,39,77379,312364394,59835,19344.75
21,40,143623576,315425449,31650342,35905894
21,41,913,311231259,3134,304.3333333333333
21,42,8629,313112562,312175,2157.25
21,43,31311242,2221335,12105,15655621
21,44,4956,311238490,1381,1652
21,45,14663,126253271,12212026,3665.75
21,46,131123122,11200,6026,131123122
21,47,0,123121010,22,0
21,48,2,1,31311231,2
21,49,1,311231210,231210222,0.5
21,58,9789,106,86,2447.25
21,61,9,313112311,310321,9
21,67,24,20,31311231,24
21,72,231110313,0,1,231110313
21,79,0,313112311,100320,0
21,87,17,1,1,17
21,89,0,311010000,49148,0
21,90,112390665,28392,707,56195332.5
21,98,11001031,84003,30564,11001031
21,105,2,0,131122131,2
21,118,10,4,31311221,10
21,124,221121321,3,3,221121321
21,125,112211213,10,260,112211213
21,127,648,269,21,648
22,19,6668,132000121,6,3334
22,20,31311320,311323222,152087,15655660
22,22,20,6,4,20
22,34,31354727,3037840,34732,10451575.666666666
22,35,0,311313302,120,0
22,38,231300003,1,3,231300003
22,39,0,1,1,0
22,40,3,1,112312333,1.5
22,41,9,4,231231331,4.5
22,42,12,16,2,12
22,43,70681,12,5,70681
22,44,1,0,231222202,1
22,45,917,959,16,917
22,48,131123121,1010,86091,131123121
22,56,30713,3131141,11311205,15356.5
22,61,9,0,112311310,9
22,70,4,311231131,231131224,2
22,72,31311231,1103131,28369,31311231
22,78,152721,44363,17,152721
22,79,20,0,112311100,20
22,84,112311100,301,609,112311100
22,85,33907,911,63,16953.5
22,86,35,14,7,35
22,104,13,1,1,13
22,105,1,1,0,1
22,118,221133232,3,1,110566616
22,119,31311221,1333000,162771,31311221
22,120,29127,1955,16,29127
22,122,2,2,0,2
22,124,22,9,221130015,7.333333333333333
22,125,31311221,212513113,98546,15655610.5
23,18,24,9,5,24
23,19,17,3131132,10010,17
23,33,48010,67986,14,48010
23,34,7361,16,17,7361
23,36,33,7,2,16.5
23,38,177126451,103265,31862,59042150.333333336
23,39,28324,8189,262611255,9441.333333333334
23,40,31311256,314231343,201628,7827814
23,41,53210,3147265,143436480,13302.5
23,42,156,3131141,143346257,39
23,43,0,123122231,20,0
23,44,12222330,5419,645,6111165
23,45,112312215,122,779,56156107.5
23,46,0,312102113,117829,0
23,47,112312131,118,709,37437377
23,48,85,3131139,143224152,28.333333333333332
23,52,12033201,48382,20374,12033201
23,57,55562,37460,6,55562
23,58,123389,32746,21,123389
23,61,93,28,4,46.5
23,80,3,3,0,3
23,85,307183,60308,14,307183
23,90,0,313112311,10002,0
23,118,23,122113362,221133385,5.75
23,119,0,311221133,3002,0
23,124,1,1,31311221,1
23,125,1,624333341,213203,0.5
23,127,41339,13640,71,20669.5
24,17,1,3131132,10210,1
24,19,147,27,131132003,49
24,20,15,4,351311643,7.5
24,21,320000321,1,8,320000321
24,24,10,0,131131331,10
24,32,33102222,214200,57878,33102222
24,34,164153653,134666401,33134606,41038413.25
24,35,23,4,344613337,5.75
24,36,60176,1748,42,15044
24,37,3,3131131,164134452,1.5
24,38,131131336,131332354,131161756,32782834
24,39,54589,126261161,13001053,13647.25
24,40,38804,10917,32,9701
24,41,131145578,123136468,13409,32786394.5
24,42,12313370,39684,19916,4104456.6666666665
24,43,131123126,23033,13270,65561563
24,44,2,9,7,2
24,45,15,11,112312214,7.5
24,46,0,312212133,98658,0
24,47,583,313112744,102160,291.5
24,48,67,2,1,67
24,49,28653,23,8,14326.5
24,51,131123120,33233,31043,131123120
24,55,11,3,131123113,5.5
24,56,11311120,45740,8945,11311120
24,60,6,3,7,6
24,65,14,3,0,14
24,74,5,8,8,5
24,77,112311102,322,922,112311102
24,88,5485,16,12,5485
24,89,74,19,112311017,24.666666666666668
24,92,28819,18,29,28819
24,97,20,126241133,142124243,6.666666666666667
24,98,131123110,1032,26031,131123110
24,117,6,3131126,11333110,3
24,118,21197,24,9,21197
24,120,2,313112211,303032,2
24,122,13,1,1,13
24,123,37,3,2,37
24,126,47,3,2,23.5
24,127,70438,18330,112211228,17609.5
25,19,351520715,51563,161077,117173571.66666667
25,20,7,313113200,10032,7
25,21,50634,14,37,50634
25,22,3,313113133,111122,3
25,34,225557,57304,23,225557
25,35,10,131331011,131131353,5
25,36,113133036,313113453,33930,56566518
25,37,18,2,1,18
25,38,67,12,131131337,33.5
25,39,1,1,0,1
25,40,65,216,14,32.5
25,41,24,11,2,12
25,44,19064,14,3,9532
25,45,47697,13557,112312324,15899
25,46,6264,313112354,212212,1566
25,47,131152400,11936,112325529,32788100
25,48,12184497,232486,99086,4061499
25,49,28835,5492,32,14417.5
25,50,3,123120339,25,1
25,51,7728,38,5,7728
25,53,14,4,131123123,7
25,55,43,89,25,21.5
25,58,0,311231131,1022,0
25,65,16,43,11,16
25,73,203382,311266207,3147,101691
25,77,0,311102323,325714,0
25,80,5,5,1,5
25,89,30946,4663,24,15473
25,97,46,12,0,46
25,107,392,39,1,392
25,109,70,26,2,70
25,110,35,1,1,35
25,114,523,533,39,523
25,117,56,14,131122116,28
25,118,142455145,79313,55581,71227572.5
25,119,91794,43504,16,30598
25,120,1,211303031,112275999,0.5
25,121,112211303,11,620,112211303
25,122,328,279,18,328
25,123,3806,16,4,3806
25,126,4202,2395,14,4202
25,127,31319041,312352130,4402,7829760.25
26,18,16,28,10,16
26,19,8,311320005,31311440,4
26,20,63,35,113200021,21
26,21,113456899,38261,625,37818966.333333336
26,22,7,0,113133111,7
26,24,22065,19,9,22065
26,33,4,3131131,164234341,2
26,34,0,133101233,231299,0
26,35,54837,3131268,33101171,13709.25
26,36,23,133033324,113167407,5.75
26,37,7890,5101,12,3945
26,38,13042173,377211,76776,3260543.25
26,39,231317650,8148,231300354,57829412.5
26,40,143757717,3051080,36346,35939429.25
26,41,18503,12,12,18503
26,43,12310313,123209667,22276,6155156.5
26,44,50026,7953,79,16675.333333333332
26,45,5198,312230223,85397,1732.6666666666667
26,46,112313591,993,320,37437863.666666664
26,47,13600,4489,131123450,4533.333333333333
26,48,43550471,125332641,32668,10887617.75
26,49,29,14,2,29
26,51,3,1,1,3
26,54,31311232,4443135,12143234,15655616
26,55,231131201,1,1,231131201
26,56,2,1,1,2
26,77,4,2,1,4
26,78,124,313112335,112413432,41.333333333333336
26,80,8,1,4,8
26,97,24,12,5,24
26,119,19,45,8,19
26,120,31311224,1303322,221201295,15655612
26,125,77,56,38,77
26,127,322,665,13,322
27,11,59,16,0,59
27,17,19212,14,131132012,9606
27,18,94,132000115,42,47
27,19,29658,34228,320015408,7414.5
27,20,3935,25,5,1967.5
27,21,2,200010038,237850,1
27,24,113222094,9509,575,37740698
27,30,13,2,0,13
27,31,3,0,113133103,3
27,33,3,3,0,3
27,34,113133108,313113365,101385,56566554
27,35,141,765,50,70.5
27,36,5397,17,10,2698.5
27,38,131123795,10270,39572,65561897.5
27,39,4,2,31311231,4
27,40,0,624233403,21214,0
27,44,131123123,10320,605,131123123
27,45,7,313112316,232022,3.5
27,46,112312230,312111353,112937,56156115
27,47,69,1,0,69
27,48,1,314362333,12113635,0.5
27,49,231211117,229,1,115605558.5
27,52,20733,91,11,10366.5
27,53,35,20,8,17.5
27,54,45,27,31311231,45
27,55,77245,311257791,231133239,19311.25
27,56,101553,43,65,50776.5
27,57,22,49,14,22
27,58,2,0,231131103,2
27,63,43121,10475,23,43121
27,73,12,0,231110313,12
27,80,102444,42476,19,102444
27,119,849,37,1,424.5
27,120,6,311221134,31311232,3
27,127,35884,7364,31,35884
28,19,131132000,10202,38381,131132000
28,22,2,2,0,2
28,24,0,133111121,236485,0
28,30,344622313,3110002,268510,172311156.5
28,31,26,7,4,13
28,33,41,40,13,20.5
28,34,344621459,314414633,313489663,86155364.75
28,35,39,21,113133107,9.75
28,36,20982,95,110,5245.5
28,37,313310100,0,9,313310100
