x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,119,103310012,310012023,213499,51655006
0,120,314737,33584,131033111,104912.33333333333
0,121,9,346562146,341012597,2.25
0,122,362311368,10317,63795,90577842
0,123,141036424,142166,103377671,35259106
0,124,10923,27360,362310670,3641
0,125,31310375,313465265,141151293,7827593.75
0,126,131033113,33103181,87967,32758278.25
0,127,41,33100020,31310362,13.666666666666666
1,0,1,0,131121331,1
1,1,51980,3179612,33110348,25990
1,4,31311213,3102333,213570,31311213
1,6,62986,15,17,31493
1,7,2,1,0,2
1,10,206228,61702,15,206228
1,11,36,29,131121138,12
1,12,144423439,124272984,13358741,36105859.75
1,13,34583,33,6,11527.666666666666
1,17,25825,26271,60,25825
1,20,20,3131121,144352144,10
1,21,0,121132310,11,0
1,33,28280,7778,42,28280
1,34,63,13,1,31.5
1,43,117134,25538,24,117134
1,45,31311022,12022,54512,31311022
1,50,25062,2812,15,12531
1,51,1,3131102,11312120,1
1,52,753,807,110213042,376.5
1,53,177,886,31,88.5
1,54,22986,311024504,31313225,5746.5
1,55,4,313110213,111226,2
1,56,51,1,1,51
1,57,110201132,133,236,110201132
1,58,31311131,1123109,20147755,7827782.75
1,59,6,3131103,1302137,3
1,60,0,133333331,1826,0
1,62,7249,8418,61,7249
1,64,31516,62,20,7879
1,65,13331231,624123465,235341,4443743.666666667
1,66,968,719,33,968
1,67,27,1,1,27
1,69,13322010,3,8,13322010
1,71,2378,44,11,1189
1,72,562,940,30,281
1,73,131101102,3202,42892,131101102
1,74,3,110120012,110185644,1.5
1,75,79,10,1,39.5
1,76,599,380,22,599
1,77,2,101033001,131101054,1
1,78,110103121,313110113,120789,55051560.5
1,79,17,1,131101032,8.5
1,80,22,35,10,22
1,87,63188,37045,34,63188
1,88,0,101002232,26900,0
1,89,200178,31358,52,100089
1,94,5,2,31311010,2.5
1,96,3,0,110100310,3
1,97,4,413420203,349869,2
1,98,286564,75649,18,286564
1,99,869,729,21,869
1,100,45314,22,8,45314
1,102,2,0,10022011,2
1,104,43171,8,17,43171
1,105,1048,33,39,262
1,107,2,0,103310122,2
1,109,10,0,331012200,10
1,112,11,24,7,11
1,113,331012041,17,31310338,110337347
1,115,0,33101023,21,0
1,117,39798,12,49,39798
1,118,70,25,0,70
1,120,32417,11,17,32417
1,121,112,73,23,56
1,122,255200,26968,31310345,127600
1,123,900,11,131033101,450
1,124,63,33100044,57,31.5
1,125,47,67,27,23.5
1,126,19,8,0,19
1,127,24254,3131043,10000376,12127
2,2,33110220,482423,70314,33110220
2,5,213310233,2,5,213310233
2,6,884,734,15,884
2,9,21466,16285,51,21466
2,11,530,241,17,265
2,12,2,1,131121133,1
2,13,97008,27857,22,97008
2,18,0,311211323,1133,0
2,19,211323113,1,6,211323113
2,20,41,8,0,41
2,23,53695,28681,16,53695
2,25,0,113133021,14837,0
2,31,0,121131322,30,0
2,38,112113122,113122221,188591,56056561
2,45,0,311022001,2031,0
2,50,110220001,121,257,110220001
2,52,9,8,2,4.5
2,53,142107,28195,25,142107
2,54,2,0,21202221,2
2,55,21258415,17964,35,10629207.5
2,58,166,7,3,166
2,64,24004,4485,70,12002
2,65,31311014,3313320,13335034,15655507
2,70,31311013,3232031,26087,31311013
2,71,13358524,5661,29,4452841.333333333
2,72,18738,18,3,18738
2,73,142304326,104443221,11332285,35576081.5
2,74,22552,15430,23,5638
2,75,110111138,424242324,110246122,27527784.5
2,76,5,3131103,141412435,1.6666666666666667
2,77,131101103,11233,75107,131101103
2,78,264,33,11,88
2,79,110348260,110277332,31304,36782753.333333336
2,80,10097,27,4,2524.25
2,81,132434323,149750,89524,66217161.5
2,84,44,5,0,44
2,86,20,45,13,20
2,88,1,414133334,24347,0.5
2,89,110101023,222,279,110101023
2,90,28,3131101,132122011,14
2,93,16,0,10100232,16
2,97,13,2,10032122,6.5
2,101,24369,7682,35,12184.5
2,105,4644,18,1,4644
2,109,10,3131033,10122320,10
2,118,27932,20,42,27932
2,119,19,11,434311378,6.333333333333333
2,120,31310833,313117103,242378,10436944.333333334
2,121,153295,310050865,196731,38323.75
2,122,36,50,9,18
2,123,78,23,7,19.5
2,124,25950,3131800,113313380,6487.5
2,125,29733,153,331001267,7433.25
2,126,41313483,294953,345446,10328370.75
2,127,91192,28695,131033114,30397.333333333332
3,0,72,14,2,24
3,2,131121331,10300,3545,131121331
3,3,0,121331103,12,0
3,4,43,311213328,31314213,21.5
3,5,1,0,213310300,1
3,6,66,27,3,33
3,7,112349438,46786,729,37449812.666666664
3,9,7,3,8,7
3,10,112113316,116,558,56056658
3,11,3193,113313165,334780,1596.5
3,18,17,113,22,17
3,19,31311276,3231146,242692958,10437092
3,22,13231003,224855,32785,13231003
3,25,1,313112113,133120,1
3,38,6,313112113,122112,6
3,40,2,1,110220030,1
3,48,95323,32934,27,47661.5
3,49,9278,25,1,9278
3,50,2,533111420,179799,1
3,52,8477,17,6,2825.6666666666665
3,53,110213014,526123455,31332,36737671.333333336
3,54,135,30,8,45
3,55,31311021,2022121,46549,31311021
3,59,2,0,131102013,2
3,61,176,122,15,88
3,62,51432321,1213034,18182,25716160.5
3,63,859,50,4,429.5
3,65,10,5,31311013,5
3,67,8920,2206,20,8920
3,72,9349,1994,66,4674.5
3,73,45,12,131101117,11.25
3,74,42431213,312213152,50546,14143737.666666666
3,75,6,3,4,3
3,77,0,101103113,22,0
3,78,11060495,10523,29,5530247.5
3,79,18,313110111,230231,9
3,80,29702,6554,23,29702
3,81,1,3131101,2021330,1
3,85,3,0,110101332,3
3,94,59,13,0,59
3,96,1,1,31311010,1
3,101,10031046,25,13,5015523
3,102,0,2,6,0
3,103,15,1,31310331,15
3,104,31310331,310534351,116136,15655165.5
3,105,331020333,0,8,331020333
3,107,7,1,0,7
3,109,9,0,131033101,9
3,113,331012021,3,2,331012021
3,117,131194613,51817,7071,65597306.5
3,119,81516,36399,31310339,27172
3,120,0,310331001,3103,0
3,121,331001348,19,2,165500674
3,122,103310344,313103447,13947,25827586
3,123,365313,26035,64,121771
3,124,232236,29052,42,77412
3,125,54851,24,31310378,27425.5
3,126,3363,310331011,2162,1681.5
3,127,331000211,12,9,165500105.5
4,4,3,2,0,3
4,6,8679,19,24,4339.5
4,7,0,133102231,137359,0
4,8,211332003,3,9,211332003
4,10,18,26,4,9
4,11,1,313112113,313223,1
4,12,195,71,1,195
4,20,31,40,8,31
4,22,131121132,31010,39203,131121132
4,24,1,1,0,1
4,34,12038,37,2,12038
4,35,24,23,12,24
4,42,93829,18241,27,93829
4,43,32,3,131102200,16
4,44,25,1,1,25
4,45,7,3,53312225,2.3333333333333335
4,46,22001202,1,5,22001202
4,48,61,4,31311022,61
4,49,53311153,311023325,137202,17770384.333333332
4,50,10,5,1,5
4,51,1,0,110220001,1
4,52,20003,16513,238,20003
4,54,30,3,1,15
4,55,12218316,7659,725,6109158
4,56,4,2,0,4
4,57,110201310,33,721,110201310
4,62,0,311020121,3120,0
4,65,33320303,43962,13233,33320303
4,68,131101333,2103,71079,131101333
4,69,22,17,3,22
4,72,35,27,13,17.5
4,73,110111223,332,437,110111223
4,74,2,1,0,2
4,76,110110313,12,252,110110313
4,77,19950,21,3,9975
4,78,31311021,233129,8380,10437007
4,79,8,311011033,110111433,2.6666666666666665
4,80,202,651,27,202
4,81,1,101020123,131101052,0.5
4,86,25453,313110305,331364,8484.333333333334
4,89,2,0,110101023,2
4,90,34,5,5,34
4,92,27,11,0,27
4,93,14,9,31311010,14
4,94,2,8,5,2
4,95,15,1,110101002,7.5
4,100,0,311010031,310,0
4,101,31311010,310301,27680,31311010
4,102,1067,26,77,1067
4,103,3,1,0,3
4,104,1,0,331021000,1
4,106,26,3,1,26
4,107,1,1,1,1
4,113,31310331,120220,286328,31310331
4,118,10120102,279953,46209,10120102
4,121,2,7,8,2
4,122,145546,25924,103310023,72773
4,124,9,623115525,198977,3
4,125,103332931,250,488,34444310.333333336
4,126,331001253,32,13,110333751
4,127,31554990,310369824,183997,7888747.5
5,6,121471,28476,14,60735.5
5,7,17,313112133,112235334,8.5
5,10,3368,20,3,3368
5,11,1,0,112113313,1
5,13,41,4,2,20.5
5,18,32277,44,62,16138.5
5,19,45,20,0,45
5,24,23,5,4,11.5
5,25,1,0,112113133,1
5,27,112113132,333,383,112113132
5,33,13122322,151876,55709,13122322
5,36,2656,18,1,2656
5,37,17,17,2,17
5,38,2,1,0,2
5,39,7,0,112113122,7
5,42,110220031,313110243,30226,55110015.5
5,43,19263,14,2,9631.5
5,44,62,30,8,62
5,50,29,2,2,29
5,54,24,1,1,24
5,55,131148041,3141741,12209567,43716013.666666664
5,56,36,9,110201323,9
5,57,2,313110201,312000,2
5,58,1726,618,550,863
5,59,550,151,1,550
5,62,10,7,31311020,10
5,64,36,2,1,18
5,65,131101334,3151421,33410194,65550667
5,68,33301233,101406674,18583,16650616.5
5,69,26470,46505,21,13235
5,70,4,4,0,4
5,71,4,311013323,13325235,2
5,72,11138744,2770,167,3712914.6666666665
5,73,24,424340120,259914,8
5,74,97210,67791,31311036,24302.5
5,75,3,0,11120210,3
5,76,0,110313013,116832,0
5,77,108037,40881,39,36012.333333333336
5,78,35275,22351,30,11758.333333333334
5,79,4,2,42342132,2
5,80,2,0,110102031,2
5,81,110102031,30,832,110102031
5,83,0,22,2,0
5,84,6074,23,3,6074
5,87,26902,12897,55,26902
5,89,2,1,0,2
5,90,93342,25,1,93342
5,93,201769,45334,23,201769
5,98,35652,6345,26,35652
5,99,8,4,31311010,8
5,106,34973,4544,15,34973
5,107,4,3,6,4
5,110,131033101,33123535,93785,65516550.5
5,114,0,310331012,221,0
5,117,103325672,310120471,49136,25831418
5,118,27,17,131033108,13.5
5,119,13,36232234,10120121,6.5
5,120,87017,31753,30,43508.5
5,121,12,85,28,6
5,122,2396,11,54,1198
5,123,49,92,24,24.5
5,124,77,310331023,362313863,25.666666666666668
5,125,362311573,12310,253266,120770524.33333333
5,126,141045243,3360636,141175807,35261310.75
5,127,71386,30317,11,71386
6,1,85,28,1,42.5
6,2,258,313113059,112245161,86
6,3,18264,20,3,18264
6,4,112133109,446215465,316923,37377703
6,5,93,38,131121344,23.25
6,6,24834,35361,14,24834
6,7,12,9,4,12
6,10,0,311211332,200,0
6,15,150,719,30,150
6,16,62,26,33,31
6,18,3,3131121,13231230,3
6,19,13231213,397582,63561,13231213
6,22,14,66,17,14
6,27,2233,22,9,2233
6,28,104016,47594,39,52008
6,29,59005,17,38,59005
6,31,5,3131121,13132231,5
6,36,31311211,3122221,279758,31311211
6,38,247942,7230,54,123971
6,39,5,4,7,5
6,42,0,220030112,20799,0
6,43,9265,554,33,2316.25
6,44,20056624,119582,27428,10028312
6,48,79,24,4,79
6,49,2,0,22000303,2
6,53,1,1,0,1
6,54,17233,28,5,17233
6,55,21303334,413143315,131102464,5325833.5
6,56,29714,864,51,7428.5
6,57,0,201310331,34718,0
6,62,42,9,20121312,21
6,65,1,101333203,131101355,0.5
6,68,2,3131101,33302331,2
6,69,107206,15,1,107206
6,71,2,1,31311013,2
6,73,7,0,110111235,3.5
6,74,9157,63,4,9157
6,78,10311232,82645,22792,10311232
6,80,1,313110102,31032,1
6,81,0,102031031,59602,0
6,82,36674,30293,21,36674
6,83,37611,19,5,37611
6,85,29,54,10,14.5
6,87,110101331,101331360,107832,55050665.5
6,88,4896,22,10,4896
6,89,227909,66681,26,75969.66666666667
6,90,280,994,25,140
6,91,2,1,0,2
6,92,56696,5517,119,28348
6,93,31311085,312012482,173929,7827771.25
6,94,10102326,35,46,3367442
6,95,68,58,8,34
6,97,31311010,311323354,49071,15655505
6,98,10031333,4,12,5015666.5
6,99,4338,37,9,2169
6,100,14,3,10031031,7
6,103,4,9,6,4
6,104,32,16,29,32
6,105,50,3,1,50
6,108,89,82,32,29.666666666666668
6,118,7,15,8,7
6,119,39,17,0,39
6,125,13,33,18,13
6,127,0,33100121,31,0
7,2,112133126,13,415,56066563
7,3,4268,4754,57,4268
7,4,4,2,112133105,2
7,5,190140,39597,11,95070
7,7,31,16,81,31
7,14,188387,39293,22,47096.75
7,15,112261301,113490029,112140378,28065325.25
7,16,13286164,304733,48641,3321541
7,17,242880743,3290000,211405084,60720185.75
7,18,48,3,131121133,24
7,20,67,16,0,67
7,21,9,0,112113231,9
7,22,184992,28190,133,61664
7,25,97,16,38,97
7,27,5,1,8,5
7,31,4,0,131121131,4
7,37,211312222,0,3,211312222
7,41,22003132,1,2,22003132
7,43,30,1,1,30
7,44,131102200,13020,60644,131102200
7,50,19,4,0,19
7,55,31311022,3102122,21314579,15655511
7,56,29420,13290,31,29420
7,58,2,1,31311020,2
7,60,131102013,2030,14447,131102013
7,62,47542,10927,21,47542
7,63,332,60,1,332
7,64,3,951,22,3
7,65,29690,24,4,29690
7,68,50,12,2,25
7,69,1,0,110133311,1
7,71,2,1,131101333,1
7,72,18,2,1,18
7,73,131101130,104257456,142507497,32775282.5
7,74,4,311011123,11124123,2
7,76,1,3131101,11103312,1
7,78,1174,18,10,1174
7,79,3,313110110,313023,3
7,80,17090,888,40,4272.5
7,81,131101024,104175434,2267121,43700341.333333336
7,82,23,1,1,23
7,83,1,1,0,1
7,86,10133203,0,3,10133203
7,88,61,1,31311010,61
7,89,0,311010103,2132,0
7,90,2077,228,216,1038.5
7,92,10102034,5,3,5051017
7,93,236353,20952,86,118176.5
7,94,131101035,3151,33753,65550517.5
7,95,1003143,3367140,364854,501571.5
7,96,131101003,31033,37689,131101003
7,97,331032,30534,8862,331032
7,100,45,101003135,11,22.5
7,122,10013132,275470,45996,10013132
8,0,20,0,131121331,20
8,1,18,121331253,63,9
8,2,4596,133112054,31352941,1532
8,3,5,5,6,5
8,4,31311239,3103315,213358552,7827809.75
8,5,163208,37543,160,54402.666666666664
8,6,164224351,253925,81827,82112175.5
8,7,31142,24,5,31142
8,10,10,0,211332020,10
8,11,31311252,3320109,31329754,10437084
8,12,131121133,121144416,2553,65560566.5
8,13,13331636,59449,9366,6665818
8,14,22,21,3,7.333333333333333
8,15,211331013,624323447,310218,52832753.25
8,16,243387859,70843,36193,81129286.33333333
8,17,17,432343655,162434507,4.25
8,18,60,113231321,112460894,15
8,19,131125184,121164177,62016,32781296
8,24,21342,5026,12,21342
8,25,50490,54,59,25245
8,27,37296,14336,20,37296
8,41,31311022,31322,32298,31311022
8,47,83246,22256,24,83246
8,50,19,5,5,19
8,53,85,29,2,42.5
8,54,137,40,7,68.5
8,55,5,2,31311021,2.5
8,56,2010310,5394,5018,2010310
8,59,51443123,312341155,20148124,12860780.75
8,60,0,102013021,11,0
8,68,343,51,1,343
8,69,2,1,0,2
8,71,66,1,1,66
8,72,26,6,5,26
8,73,1,1,0,1
8,74,1,1,31311011,1
8,76,2,0,131101111,2
8,77,10321001,101134001,3561,5160500.5
8,79,1,3,110110314,0.5
8,81,4,0,131101022,4
8,87,7,4,8,7
8,88,2,2,0,2
8,90,10103111,1,8,10103111
8,91,5033,2308,33,5033
8,92,31314574,1020173,31478680,7828643.5
8,93,110101866,311010832,486,36700622
8,94,7866,122,131101102,2622
8,95,31,101010033,131101017,10.333333333333334
8,96,48,101003313,1,24
8,99,9418,796,43,4709
8,100,17674,3131145,313021,5891.333333333333
8,101,131110684,13064,131148250,43703561.333333336
8,102,91,43,4,91
8,103,888,15,3,444
8,104,411,471,8,205.5
8,114,106,86,362322421,26.5
8,116,5,0,103310120,5
8,117,0,313103310,120133,0
8,126,84,14,37,84
8,127,26,13,131033107,13
9,0,72,14,0,72
9,1,85,3131139,33112333,42.5
9,2,213311571,24,9,106655785.5
9,3,255898,47486,16,255898
9,4,24,311213318,31314534,12
9,5,3,3,9,3
9,6,0,121331030,22,0
9,9,0,121133212,21,0
9,10,13321200,206400,44198,13321200
9,11,9,4,0,9
9,15,31311211,3310132,14145,31311211
9,16,0,113233033,173194,0
9,17,33,3131124,13233003,16.5
9,18,22,313112115,231320,11
9,19,74308,21896,9,74308
9,20,17963,2279,27,8981.5
9,22,112113231,113231065,38580,56056615.5
9,24,13210122,251977,60528,13210122
9,26,28,311211321,211321111,14
9,27,242624542,3210100,99382,121312271
9,33,17,1,1,17
9,36,3,3,31311211,3
9,37,6,311211312,211314444,3
9,40,37,10,31311022,18.5
9,41,1,311022003,22004523,0.5
9,42,101452,20484,21,101452
9,43,9,2,1,9
9,44,1,105331234,20013225,0.5
9,53,79885,34,20,79885
9,55,6155,31,2,6155
9,56,3,3131102,2022223,3
9,57,131102020,20200,5449,131102020
9,64,110133322,332,667,110133322
9,68,1,5,9,1
9,71,364,734,26,121.33333333333333
9,72,22975,111,110111360,5743.75
9,73,110253012,31152,55,55126506
9,74,11332264,38365,7234,3777421.3333333335
9,75,31311011,1231012,215660,31311011
9,76,44,9,2,22
9,77,131101110,10101,49346,131101110
9,78,64874,30955,29,32437
9,79,31311053,313155,103259,10437017.666666666
9,80,58813,18544,25,29406.5
9,81,110102227,313110406,222933,36700742.333333336
9,82,4899,646,31311012,1224.75
9,83,1,1,1,1
9,87,31351770,1337570,20897,15675885
9,88,20,114,10,20
9,89,31311011,1031132,10106279,15655505.5
9,92,6,4,0,6
9,93,39,101011134,10164202,13
9,94,66,6,0,66
9,95,2,316241202,1014353,1
9,98,18634,9936,82,9317
9,100,454,141,25,454
9,102,16510,1876,65,16510
9,108,14729,4833,18,14729
9,111,68778,6,57,68778
9,114,3,1,0,3
9,120,36,6,0,36
9,122,0,33100132,0,0
9,123,131033100,13133,73303,131033100
9,124,0,33100123,30,0
9,126,94118,26179,25,47059
9,127,20,85,28,10
10,0,28019,18,10,28019
10,1,38728,44245,27,12909.333333333334
10,2,27154,26,213311238,13577
10,3,31311213,314325521,224545,15655606.5
10,4,27513,66,171,6878.25
10,5,213310331,0,5,213310331
10,6,14,3131121,33103023,14
10,10,131121133,21211,3915,131121133
10,11,6775,2678,22,2258.3333333333335
10,12,1,3131121,13311312,1
10,14,513,389,1,513
10,15,34,14,242642232,11.333333333333334
10,16,11,313112117,112346338,2.75
10,17,29950,810,71,7487.5
10,18,7505,47,18,1876.25
10,19,112113231,311,617,112113231
10,21,8570,134,117,2856.6666666666665
10,22,0,313112113,231100,0
10,24,131121132,121142224,45104,65560566
10,26,46,26,31311211,23
10,33,23586,19,6,11793
10,35,131121131,23001,14092,131121131
10,53,471,220,25,471
10,54,2,105331104,20000314,1
10,55,85642,96822,27,85642
10,56,32,4,131102024,16
10,62,1301220,186963,17880,1301220
10,64,1,446432466,378539,0.5
10,65,24205,5514,22,24205
10,67,23,2,1,23
10,71,110146256,1221,186,55073128
10,72,35,18,7,17.5
10,73,0,111330203,20519,0
10,75,62326,28,3,20775.333333333332
10,76,151738,33006,37,50579.333333333336
10,78,24,18,84,24
10,79,11031312,311011031,3129,5515656
10,80,10265720,17117,25,5132860
10,81,4,102222310,110136393,2
10,82,48,25,1,24
10,83,32604,20923,37,32604
10,85,1,1,31311010,1
10,88,131101010,32233,92614,131101010
10,89,24813,51,58,12406.5
10,95,0,100333031,35982,0
10,96,110100349,25,389,55050174.5
10,105,0,33102103,12,0
10,106,131046569,10861,20159,65523284.5
10,107,655,18,1,655
10,108,103310201,111,970,103310201
10,111,10120769,135385,34700,5060384.5
10,115,34568,22,28,17284
10,116,2,6,1,2
10,117,42,23,0,42
11,0,6869,22,7,2289.6666666666665
11,2,3,2,0,3
11,5,3464,20,3,3464
11,9,0,133311212,303240,0
11,14,0,133310322,181829,0
11,15,23564,82,55,11782
11,16,8215,24,24,4107.5
11,17,26,313112133,112436626,13
11,21,221621,71619,16,221621
11,24,33220113,141076,34666,33220113
11,30,73,3131123,33213224,24.333333333333332
11,31,2,121332133,21,1
11,34,4,2,131121131,2
11,35,41139,124262400,13123140,10284.75
11,54,1,0,131102200,1
11,55,151102321,104850,46553,75551160.5
11,56,1,1,0,1
11,57,0,102020222,22,0
11,58,31,2,1,15.5
11,71,1,446420465,314289,0.5
11,73,1,313110111,331011,1
11,76,192,828,37,192
11,78,73380,56590,34,36690
11,79,33,11,42342326,8.25
11,80,31311026,313332550,41583506,7827756.5
11,81,1153,41,3,288.25
11,82,2272657,69574,8820,757552.3333333334
11,83,41524122,313210242,10275468,10381030.5
11,84,23,44,5,11.5
11,86,1,0,10133212,1
11,87,0,311010133,2111,0
11,88,0,101010323,0,0
11,89,1097945,237984,47603,548972.5
11,92,131101010,101030541,13317,65550505
11,93,1020316,39840,13172,510158
11,94,2433,44,26,811
11,95,16,6,110101012,5.333333333333333
11,96,10898,313110458,110433439,2724.5
11,97,9003,23,1,9003
11,99,25360,23,110100314,8453.333333333334
11,100,110100313,413423433,354550,36700104.333333336
11,102,312111,13095,631,312111
11,105,73817,13279,22,24605.666666666668
11,106,10210127,3156060,141247730,3403375.6666666665
11,108,1,313103310,202123,1
11,109,0,310202113,41572,0
11,115,283576,44094,10,283576
11,116,9,9,9,9
11,120,10,32,8,10
11,121,15,23,15,15
11,122,18,3131033,10013201,18
11,126,10012322,280275,36568,10012322
12,5,2,3,1,2
12,9,10,313112133,112444524,5
12,14,60,313112150,112443633,20
12,15,112377993,42893,305,28094498.25
12,16,22,29,16,11
12,17,105,27,0,105
12,18,305,959,13,305
12,19,65334,103,75,32667
12,21,9,2,2,9
12,22,112133303,133303243,219934,56066651.5
12,23,293147,50696,16,293147
12,27,2,0,213322003,2
12,28,14,1,1,14
12,29,65,17,0,65
12,30,28,0,131121332,28
12,32,0,133212222,176524,0
12,33,112307431,43137,56,56153715.5
12,34,164333465,3472173,33355551,54777821.666666664
12,35,45463,22165,40,22731.5
12,36,41,51,41,20.5
12,44,121,23,0,121
12,45,28,14,31311031,28
12,49,31,5,0,31
12,56,2,313110310,331110,2
12,57,110310331,310331204,15352,55155165.5
12,58,18211,21,3,18211
12,62,6451,45,16,6451
12,69,60,5,2,60
12,70,110310232,623340844,242823,36770077.333333336
12,72,2,1,0,2
12,74,582,143,8,582
12,76,33213120,73477,19912,33213120
12,77,20,4,31311023,10
12,78,73,9,131102334,18.25
12,79,51254,1991,8,17084.666666666668
12,80,110233017,546122663,110319987,27558254.25
12,81,32,6,131102332,8
12,82,15,313110238,110236337,3.75
12,83,127613,20457,16,31903.25
12,84,32330122,99585,19703,32330122
12,87,23232221,3,2,23232221
12,95,1,624132223,216231,0.5
12,96,31311022,33132,180,31311022
12,99,1,0,131102200,1
12,100,0,102200321,23,0
12,101,41373,28,8,41373
12,102,69,25,30,69
12,104,2,3131100,11113333,2
12,106,9042,305,47,9042
12,108,1,0,103310202,1
12,115,73584,40957,6,36792
12,116,27,42,25,9
12,122,12,0,131033100,12
12,123,13,0,131033100,13
12,125,131034599,3143382,10027304,43678199.666666664
13,0,26,5,3,26
13,9,35,14,0,35
13,16,184856,39885,13,184856
13,34,1,121332122,131121332,0.5
13,36,854224,96291,122,284741.3333333333
13,37,5,3,0,5
13,55,11120330,47081,13473,11120330
13,56,9,1,110310331,4.5
13,58,28,626,33,28
13,77,1875,28,2,937.5
13,78,81278,24194,7,40639
13,79,33121233,102428759,19470,16560616.5
13,80,17,6,1,8.5
13,81,223397,39113,39,111698.5
13,82,13,10,9,6.5
13,83,110233003,323,640,110233003
13,84,131102325,3161313,32337934,65551162.5
13,85,32164,16,4,32164
13,93,9,2,6,9
13,95,20,5,132223543,6.666666666666667
13,96,22003313,0,4,22003313
13,98,1,7,6,1
13,99,1,1,0,1
13,100,131102201,3163214,20099931,65551100.5
13,103,27,50,12,27
13,105,0,100111133,32,0
13,107,110011115,313110024,113926,55005557.5
13,108,18816,242,29,9408
13,109,18,1,1,18
13,111,1199416,55437,34,399805.3333333333
13,112,7,5,4,7
13,115,1110128,89,26,555064
13,116,205042,60480,36,102521
13,117,8,3,7,8
14,0,31311221,1113312,24514,31311221
14,5,18501,4131,67,18501
14,15,23,45,25,11.5
14,16,0,311213331,11,0
14,17,213331000,3,8,213331000
14,20,31311213,3303210,269128,31311213
14,23,39,313112152,112436426,9.75
14,26,111,18,27,37
14,27,8,4,31311213,8
14,28,41992,762,37,13997.333333333334
14,33,18,313112133,112345435,9
14,34,48424,17,114,48424
14,35,36,45,7,18
14,37,112133218,446324158,502961,37377739.333333336
14,38,28,3131121,33211323,28
14,42,30,3131106,11123002,15
14,47,0,311031112,2303,0
14,49,19,3,2,19
14,65,131103103,3002,93493,131103103
14,68,1659,360,14,829.5
14,70,4,3,110310231,2
14,74,1,313110233,222211,1
14,75,188313,56473,3,188313
14,76,110820,19426,21,55410
14,77,131176840,3164772,33276486,32794210
14,78,73510,6896,93,24503.333333333332
14,79,131102332,236274635,33313769,43700777.333333336
14,80,9701,27,43,2425.25
14,81,431,413,7,215.5
14,82,131373,59490,15,32843.25
14,83,31311023,236013641,182560,15655511.5
14,84,12,102323304,131102326,4
14,85,60428,16035,11,30214
14,86,2,1,0,2
14,88,25,67,6,25
14,89,131155287,109245,82695,65577643.5
14,90,9,21,6,9
14,91,64406,8406,32,32203
14,95,1,1,31311022,1
14,98,68589,28938,7,68589
14,99,25,1,1,25
14,101,20032103,533397,103039,20032103
14,107,5,0,110011113,5
14,108,238761,11208319,226866,119380.5
14,111,31311001,1110000,146551,31311001
14,112,164443,18282,31,164443
14,113,814,293,15,814
14,115,31355367,1101066,199408,10451789
14,118,110011105,324211024,379504,36670368.333333336
14,120,10,3131100,10303331,10
14,123,63211,18238,12,63211
15,0,0,311221111,3313,0
15,1,221111331,1,8,221111331
15,7,15,4,3,15
15,8,5,9,0,5
15,13,244642314,3311023,179534,122321157
15,14,210758,32511,30,105379
15,15,2238,18,13,2238
15,17,31311213,3310010,207268,31311213
15,18,112133303,133303643,219707,56066651.5
15,21,213330320,3,8,213330320
15,23,9460,108,18,4730
