x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
1,60,145635646,118390,96195,72817823
1,65,332332211,120,35,332332211
1,66,1,0,113323322,1
1,71,31133233,2021320,278487,31133233
1,72,233202131,2,5,233202131
1,87,30438926,137710,73796,15219463
1,98,332330232,330232625,289111,166165116
1,102,103955,73968,75,34651.666666666664
1,110,2012,321020246,113347882,503
1,111,445644263,3125756,21013803,111411065.75
1,112,3,324124524,21051992,1
1,113,445644267,10503,65674,111411066.75
1,114,33,13,144456442,8.25
1,115,44200,314445767,21006555,11050
1,116,20121360,643447332,204062,4024272
1,117,113,3113339,252133423,28.25
1,118,137209,88,332320143,34302.25
1,119,113323548,12668,91183,56661774
1,120,232011032,0,0,232011032
1,121,42942,31,332320185,10735.5
1,122,20,24,21,10
1,123,8,5,332320111,2.6666666666666665
1,124,92456,42469,29,30818.666666666668
1,125,13284257,214438,37121,4428085.666666667
1,126,332436216,70424,861,166218108
1,127,26,636364633,445803693,6.5
2,0,11,30,15,11
2,1,10000326,279267,44294,3333442
2,2,283,313103596,103310233,94.33333333333333
2,3,73,310331022,162343541,24.333333333333332
2,4,662000120,2,8,331000060
2,6,23,11,0,23
2,10,1,0,131033012,1
2,12,10,41,5,10
2,13,103301133,201,365,103301133
2,15,103301139,104,769,51650569.5
2,20,330112002,2,3,330112002
2,23,91,4,1,91
2,35,54159,300367225,70966,27079.5
2,37,0,33003121,33,0
2,40,400881,50327,14,400881
2,41,7135,21,332333116,1783.75
2,42,26889,16,2,13444.5
2,43,19,3113326,33110002,6.333333333333333
2,44,99063,323379119,15,49531.5
2,45,34042,37,264443603,8510.5
2,46,31133234,136336414,151468,10377744.666666666
2,47,1,0,113323330,1
2,49,33023003,220622,29749,33023003
2,50,83961,41758,66,41980.5
2,51,4,6,2,4
2,52,20,311332341,22211,10
2,53,332333022,333022413,90983,166166511
2,54,332370616,20063,1021,110790205.33333333
2,55,42,3113367,145653432,10.5
2,56,29,46,2,29
2,57,7,3,31133233,3.5
2,58,1,643645352,339923,0.5
2,59,303212,52193,42,151606
2,60,25,326436446,145635686,8.333333333333334
2,67,1,3113323,32202201,1
2,82,40351,18,140,40351
2,83,43,15,31133233,43
2,84,19,0,233201030,19
2,92,2169,11,1,2169
2,96,15,3113323,30300331,15
2,97,38,1,1,38
2,98,7,311332334,232320,3.5
2,99,37,9,2,37
2,103,12,632535541,332810441,4
2,108,7,5,0,7
2,109,31133241,1021019,76453,15566620.5
2,112,19,4,4,19
2,113,24,8,3,24
2,114,9,6,6,4.5
2,115,80,924,332321016,40
2,116,332320156,311332360,130024,110773385.33333333
2,117,25,26,113323203,12.5
2,118,34,8,1,17
2,119,332356045,6767,673,166178022.5
2,120,31133232,110321,105052,31133232
2,121,97,53,3,48.5
2,122,128214,15,5,64107
2,123,232148017,13957,43,116074008.5
2,124,1036,971,21,518
2,125,113323132,33033,36678,113323132
2,127,30,311332324,232313,15
3,0,6832,10,3,6832
3,1,103310002,10,271,103310002
3,2,228402,31973,12,114201
3,3,68,28,0,68
3,4,31310331,1101,169557,31310331
3,6,75,6,0,75
3,7,103301201,301201601,109385,51650600.5
3,11,31310330,1200302,289922,31310330
3,15,0,301131102,180084,0
3,18,46128,10,1,46128
3,19,14,45,15,14
3,21,330113013,0,7,330113013
3,29,71831,5,52,71831
3,36,322322,40937,11914,322322
3,37,135158,52359,103300329,45052.666666666664
3,40,21,82,8,21
3,41,33200211,29984,14860,16600105.5
3,42,14,17,6,14
3,43,16,6,0,16
3,44,22884,11180,21,22884
3,45,79,133233329,3145,39.5
3,46,233311317,1,332333108,116655658.5
3,47,0,333100122,197586,0
3,49,1,133233304,3322,0.5
3,50,31133233,3033222,101532,31133233
3,51,215631,41581,20,215631
3,52,13,311332336,113346452,4.333333333333333
3,53,69581,15,2,34790.5
3,54,5,311332335,2232,2.5
3,55,16835,13,1,16835
3,56,173953,39263,26,173953
3,57,1212,27,10,1212
3,58,33000033,140356,80459,33000033
3,59,129,18,233300002,64.5
3,60,5,311332334,332132,2.5
3,68,1,0,332332233,1
3,71,78,32,31133233,39
3,73,2,311332332,21223,2
3,74,40210,40471,25,40210
3,78,1,0,233202021,1
3,81,8271,5906,56,8271
3,82,32099923,54255,3003,10699974.333333334
3,83,4,2,0,4
3,85,113323304,3145625,30379031,56661652
3,96,4,0,113323303,4
3,98,3,4,332330234,1.5
3,99,60,22,6,30
3,104,21203023,271156,56950,21203023
3,105,26,22347,27,26
3,109,232102101,133232104,1033,116051050.5
3,110,104295,39965,332321041,52147.5
3,111,25057,311339118,20251,12528.5
3,112,7301,623,16,1825.25
3,113,6025,311332886,332332242,2008.3333333333333
3,114,220319,40438,61,55079.75
3,115,332327704,321003759,46408,83081926
3,116,140216,31392,332320156,28043.2
3,117,96941,5373,321,24235.25
3,118,334,107,8,167
3,119,3,631444641,144279,1.5
3,120,14,133232016,263144595,3.5
3,121,61049,14666,25,20349.666666666668
3,122,133443018,151610,201726,44481006
3,123,31133256,133335130,263201848,7783314
3,124,332416895,313256872,97548,110805631.66666667
3,125,22,326245658,126556235,5.5
3,126,231415377,30625,34,77138459
3,127,2126,43,54,708.6666666666666
4,0,190990,31971,11,190990
4,1,9,310002015,221418,4.5
4,2,41547,33,22,20773.5
4,3,11,11,10,11
4,4,20,310331000,331001212,10
4,5,26886,92,32,13443
4,6,8,23,15,8
4,7,14,313103308,103502514,3.5
4,9,7,4,2,2.3333333333333335
4,11,0,310330120,303,0
4,13,431940,101966,26,143980
4,14,10,15,6,10
4,15,2,313103301,131103,2
4,22,347333,66929,6,347333
4,25,1185,10,3,1185
4,26,1,1,2,1
4,27,14,5,1,7
4,29,27819,61055,6,27819
4,31,68,12,3,68
4,35,0,33003231,3,0
4,36,6,7,5,6
4,37,0,300321231,43394,0
4,40,485,184,24,485
4,41,25,3113352,33200245,12.5
4,42,113359805,220,644,56679902.5
4,43,1,3113323,33120131,1
4,44,113323331,20121,74867,113323331
4,45,33144806,74188,233331578,8286201.5
4,46,31133255,3113140,31135069,7783313.75
4,47,332333104,311332461,100214,110777701.33333333
4,49,28,3,233303333,14
4,51,332363825,352,409,166181912.5
4,52,85,43,332333037,14.166666666666666
4,53,332343064,3431,263,83085766
4,54,29,49,332333025,7.25
4,55,332517241,43863,735,83129310.25
4,56,233300218,133233306,2107,77766739.33333333
4,58,113323330,323330103,74974,56661665
4,59,69240,35368,31133355,17310
4,60,2970,16,332332341,742.5
4,61,0,332332130,49560,0
4,64,4,311332332,311301,4
4,67,31177600,2319833,2502,15588800
4,68,4,1,1,4
4,71,2,311332332,22033,2
4,72,332332022,31,279,332332022
4,85,20,4,113323304,10
4,86,0,323303333,1,0
4,91,0,323303323,3,0
4,94,113323303,22333,81650,113323303
4,95,49207,30999,14,49207
4,96,11082,22,2,11082
4,98,5820,13,11,2910
4,104,113323212,12222,28963,113323212
4,105,30046,7312,332321326,7511.5
4,106,6306,27,232120347,3153
4,108,1,0,232113203,1
4,109,31142133,134364157,291590,7785533.25
4,110,134446222,210225,198677,33611555.5
4,111,9977,1023,58,9977
4,112,38,22,53,38
4,113,232102361,25,5,77367453.66666667
4,114,5459,326323712,21021239,1364.75
4,115,134344379,41924,79468,33586094.75
4,116,75,631565632,595924110,12.5
4,117,15976,73,22,5325.333333333333
4,118,3126,29,8,3126
4,119,332569756,141131,656,166284878
4,120,31133232,130303,202223,31133232
4,121,16,311332328,130222,8
4,122,18,10,31133235,9
4,123,26167,17596,35,13083.5
4,124,332313323,311332414,330764,166156661.5
4,125,35882,40,69,17941
4,127,25554,33553,16,25554
5,0,44,112,5,22
5,1,42,17,362310541,21
5,3,53,316234343,141036243,17.666666666666668
5,4,42345,56,107,21172.5
5,5,23,1,103310001,11.5
5,6,174,427,11,174
5,7,31310331,1202130,330390973,15655165.5
5,8,17,10,9,8.5
5,9,943,174,2,943
5,10,55335,5,1,55335
5,12,23,3,361430361,11.5
5,17,622,28,7,622
5,19,1131011,269589,42758,1131011
5,20,56,12,3,56
5,26,19,8,2,9.5
5,27,40306,301033127,123976,13435.333333333334
5,28,821,3131749,132065125,273.6666666666667
5,31,25,3131039,1001313,12.5
5,32,31361182,1001227,57378,15680591
5,33,1,1,0,1
5,34,2,626206601,331252,1
5,35,103300335,3131138,323667,34433445
5,36,131033075,23035,131101321,43677691.666666664
5,37,20,313103300,330353443,6.666666666666667
5,38,103300371,149,91,25825092.75
5,39,86610,51418,144456586,21652.5
5,40,126285,27410,233320199,31571.25
5,41,6366,333201050,113437704,1591.5
5,42,923,323332406,31,461.5
5,43,21,103,113323342,10.5
5,44,0,323331201,30,0
5,46,3387,27,47,1693.5
5,47,302633,54803,22,302633
5,48,23,19,6,11.5
5,49,90,20,31133234,30
5,50,31161784,3031024,69809,15580892
5,51,948,333023455,55725,316
5,52,43134,311339724,30082,10783.5
5,53,0,333023121,49407,0
5,54,171409,112842,171,85704.5
5,55,0,333002231,293969,0
5,56,31133237,3002102,233418006,15566618.5
5,58,3,3113323,146323451,1.5
5,59,115365,23,38,115365
5,60,7,7,1,7
5,64,2,0,332332311,2
5,66,1,0,233231013,1
5,67,233231011,133233232,137,116615505.5
5,68,28,5,1,14
5,71,0,332022032,265045,0
5,77,21,76,10,21
5,78,26,8,0,26
5,79,8,5,31133233,8
5,85,50,16,0,50
5,87,30333233,168729,57570,30333233
5,88,65486,24758,65,32743
5,90,44416,197,89,14805.333333333334
5,91,13,3113323,143655615,6.5
5,97,57733,18568,24,57733
5,99,23,4,2,23
5,104,5645,323212179,22,2822.5
5,105,7,321210134,46964,3.5
5,106,28,117,13,28
5,107,31133247,1203312,31431631,15566623.5
5,108,20,29,17,20
5,109,1,1,31133232,1
5,110,6,6,4,6
5,111,12629,45,2,12629
5,112,39,39,3,39
5,113,59948,17,232103023,29974
5,114,31133263,1023247,145205,15566631.5
5,115,74,27241,113323229,37
5,116,1645,46,19,548.3333333333334
5,117,40,498,22,40
5,118,232022241,713,49,58005560.25
5,119,2,631465352,361694,0.6666666666666666
5,120,232013033,133232016,232013342,58003258.25
5,121,46,33,332320144,11.5
5,122,70655,46,14,23551.666666666668
5,123,232013010,133232019,42,77337670
5,124,16,313330046,332346755,4
5,125,82191,16309,55,27397
5,126,113323133,323153331,93799,56661566.5
5,127,13320121,44642,8919,13320121
6,0,63,11,17,63
6,1,58,10,0,58
6,4,131096433,36740,29620,43698811
6,5,279960,34765,69,69990
6,6,253889,310033842,212749,126944.5
6,7,82,310330128,31312543,20.5
6,8,330296583,156796,60,110098861
6,9,8799,42106,4,8799
6,15,7,46,24,3.5
6,16,65,14,103301131,32.5
6,20,49766,9,39,49766
6,21,6,1,330113013,3
6,22,31310330,1130131,300768,31310330
6,23,31310330,311431443,288411,15655165
6,26,345421,71769,6,345421
6,27,2,313103301,33120,2
6,28,315383,50729,5,315383
6,29,131033010,32010,65751,131033010
6,31,1001304,107954,131067087,500652
6,32,75593,310381988,1225,37796.5
6,33,330100131,2,2,165050065.5
6,34,2,0,206601331,1
6,35,4,300330114,546920,2
6,36,12,4,1,6
6,37,85990,25163,31310342,42995
6,38,360,8,13,180
6,39,2,1,0,2
6,40,215322,41970,30,107661
6,41,788,311332352,201101,394
6,42,664666322,26,936,332333161
6,49,33100053,31726,9062,16550026.5
6,50,26582,133262827,1020,13291
6,51,233303030,4,1,116651515
6,52,84526,29702,332333077,21131.5
6,53,264435553,136256518,45547,88145184.33333333
6,54,46213,41739,30,15404.333333333334
6,55,264433464,136235623,428621,88144488
6,56,113323330,323332153,69863,56661665
6,57,98,74,31133252,24.5
6,58,247591,74,55,123795.5
6,59,17,80,12,8.5
6,60,264433233,136233315,167832,88144411
6,61,147288,24088,28,147288
6,64,0,5,4,0
6,65,5,2,0,5
6,66,145634356,14711,47926,72817178
6,67,39,20,31133235,9.75
6,68,9,2,5,9
6,69,1492,14,1,1492
6,70,6,0,332332022,6
6,76,56440,22,5,56440
6,87,113323303,33300,54275,113323303
6,90,126651,76122,19,126651
6,97,7,0,233031002,7
6,99,332330302,201,483,166165151
6,100,21,3,1,21
6,102,33559,27,13,11186.333333333334
6,103,2,1,113323212,1
6,104,10,3113323,253333432,5
6,105,31133286,312543463,365998,7783321.5
6,106,332321276,149,113324188,110773758.66666667
6,107,5154,456465941,3360,1288.5
6,108,232145435,75,79,58036358.75
6,109,232113208,3,1,77371069.33333333
6,110,77256,3114227,21123168,25752
6,111,37351,323226263,48,18675.5
6,112,176292,46877,20,176292
6,113,111346,323260790,31133272,27836.5
6,114,21030200,133309675,25186,5257550
6,115,162136,48107,332321040,54045.333333333336
6,116,57640,80,60,9606.666666666666
6,117,564470598,35544,319,141117649.5
6,118,51395003,380582,49034,17131667.666666668
6,119,2,133232021,332323448,0.6666666666666666
6,120,67,173,144456455,16.75
6,121,113740,27841,86,28435
6,122,20177179,88529,784,6725726.333333333
6,123,31133238,323331333,232231312,10377746
6,124,8615,14,9,4307.5
6,126,3,0,113323133,3
7,0,10002121,274679,35479,10002121
7,2,99923,34249,103310011,49961.5
7,4,41311462,33319957,331262264,10327865.5
7,5,103310012,313103523,2171,34436670.666666664
7,6,103310067,313103422,1346,25827516.75
7,7,45407,209,14,15135.666666666666
7,14,330120030,1,8,330120030
7,17,333445,51066,4,333445
7,20,75098,23194,9,75098
7,21,48,10,31310330,48
7,22,0,310330113,132,0
7,25,330110131,2,8,330110131
7,27,1,0,103301033,1
7,28,103301033,103,864,103301033
7,29,1032003,33214599,51471,516001.5
7,32,131033025,33011346,26872,32758256.25
7,33,160467,90243,361410459,40116.75
7,34,3648,76,7,912
7,35,55924,31577,5,27962
7,36,104437,1420,72,34812.333333333336
7,37,31311113,310652187,23965,7827778.25
7,38,330265408,39810,23,165132704
7,39,60434,326445947,33201222,15108.5
7,40,177657678,136538424,321179,44414419.5
7,41,233320150,22,7,77773383.33333333
7,42,18,311332333,664787522,6
7,43,10032,333122149,35747,5016
7,48,145743,38669,14,145743
7,49,17595,3114342,146423457,4398.75
7,50,113323399,323331109,25594,28330849.75
7,51,35756,10361,264436389,8939
7,52,146348008,326625307,33115556,24391334.666666668
7,53,73,105,264435564,18.25
7,54,146326349,326661196,33181855,36581587.25
7,55,136,47,264433479,34
7,56,44,3113345,146325543,11
7,57,33082185,357625,80333,11027395
7,58,332563508,333147765,402162,110854502.66666667
7,59,19,2,2,19
7,62,264301,91224,21,132150.5
7,63,14,98,5,14
7,67,970,45470,16,970
7,76,98,18,19,98
7,85,3721,44,2,1860.5
7,86,29,2,1,29
7,92,9,3,0,9
7,95,30322332,89050,43841,30322332
7,97,40,9,31133233,40
7,98,31133233,310021,284127,31133233
7,99,7,641633534,332804688,1.75
7,100,197744,68477,24,98872
7,101,332321220,321220213,149095,166160610
7,102,223315,102090,48,111657.5
7,105,124684,133261537,1119,62342
7,107,9,3113326,21210000,4.5
7,109,21132235,19386,28298,10566117.5
7,110,252,42046,19,252
7,111,7,4,0,7
7,112,6,0,113323211,6
7,113,586,3113449,21030233,293
7,114,113323213,30125,29045,56661606.5
7,116,27490,935,61,9163.333333333334
7,117,31133232,233331,85521,31133232
7,118,113323202,22233,66632,113323202
7,119,2,1,263153254,1
7,120,56,25,5,28
7,121,176662,17,230,176662
7,122,270293,145687,68,135146.5
7,123,113323203,3143455,20196721,56661601.5
7,124,231333112,3,0,231333112
7,126,3,1,0,3
8,0,29,3131033,10002130,29
8,3,27410,37554,28,13705
8,4,31,310331020,31311632,15.5
8,5,13,310001212,103504625,6.5
8,6,33869,41,129,16934.5
8,7,103623792,53730,599,51811896
8,8,40417,5,4,40417
8,10,824,1376,55,824
8,12,1447,410,67,1447
8,13,20,12,0,20
8,17,518,9,44,518
8,19,32,6,131033011,16
8,21,131033011,31012,24622,131033011
8,23,8,0,131033011,8
8,24,131033011,33013050,32478,65516505.5
8,25,2,2,31310330,2
8,26,10,0,330110200,10
8,27,88002,15655,46,88002
8,28,102,36142058,132134145,25.5
8,29,361413660,311363412,195605,120471220
8,30,11,3,1,5.5
8,31,534,3,2,267
8,32,17,3131038,132036311,4.25
8,33,101507,313104245,103303210,25376.75
8,34,30,11,31310332,7.5
8,35,7105,310330047,330103331,1776.25
8,36,103,102,4,25.75
8,37,222555,82076,31310337,74185
8,38,9375,21,332333253,2343.75
8,39,54895,644542762,410314,13723.75
8,40,14,17,1,7
8,41,41,311332338,202102,20.5
8,42,332333202,11,616,332333202
8,44,74098,20238,19,74098
8,45,9439,16,2,9439
8,46,3503,25,4,3503
8,47,19,311332355,101113,9.5
8,48,0,333101102,16709,0
8,49,31133271,3100230,108953,15566635.5
8,50,0,323330322,20,0
8,51,33032294,173659,43374,16516147
8,52,34,14,346626545,11.333333333333334
8,53,10035,5585,56,5017.5
8,54,26,35,113323342,13
8,55,11144,5381,38,5572
8,56,222686,111973,19,222686
8,57,14,9,0,14
8,58,3346,89369,39,1673
8,59,31133233,3000301,263920,31133233
8,63,2567,60,30,2567
8,67,65120,17,40,65120
8,68,13,0,113323323,13
8,77,32022002,231591,37122,32022002
8,82,332353709,78,251,166176854.5
8,86,113323310,2023,14642,113323310
8,92,19,43,21,19
8,94,0,323303232,20,0
8,97,40,11,0,40
8,98,233031002,133233031,30,116515501
8,99,36,40,5,18
8,100,604,549,46,604
8,101,9,311332321,220111,9
8,105,232121101,3,2,232121101
8,106,27,6,3,27
8,107,134526562,157369,174903,44842187.333333336
8,108,781,481,25,781
8,109,979,3113347,134455513,326.3333333333333
8,110,113323222,634575865,332511593,28330805.5
8,111,332322309,321130969,128103,83080577.25
8,112,94,311332342,332354048,23.5
8,113,332321076,321032193,20327,83080269
8,114,2252,63,113323226,563
8,115,1,632353631,120255,0.5
8,116,352673652,76818,15484,117557884
8,117,57,133232035,263159897,19
8,118,41,326315548,133555556,10.25
8,119,43280,58,25,10820
8,120,75206,15570,72,25068.666666666668
8,121,133453533,326628528,20500226,33363383.25
8,122,332320130,320130441,383639,166160065
8,123,79,48,113323218,19.75
8,124,31133231,136562463,5384,15566615.5
8,125,146300,30566,23,73150
8,127,4,3113323,13321000,4
9,0,131033131,33102157,18364,43677710.333333336
9,3,10001321,163350,30398,10001321
9,4,35710,46,92,8927.5
9,5,45,58,14,15
9,6,189829,28539,27,94914.5
9,7,7,614313414,103879385,1.75
9,12,1201003,24968,42072,1201003
9,17,8,0,6,8
9,20,12,3131033,1131020,12
9,24,9,3131033,1102102,9
9,28,72558,57,22,36279
9,29,3,2,330110031,1.5
9,30,4,7,4,2
9,31,103301493,313103376,11089,34433831
9,32,12,28,13,6
9,33,103301058,204,653,51650529
9,34,355961,67545,23,177980.5
9,35,330033326,6,2,165016663
9,36,12887,547,27,12887
9,37,79759,310330037,1106,39879.5
9,38,330035480,24,10,165017740
9,39,5,5,3,5
9,40,31144848,3217372,216044,7786212
9,41,776,52,2,388
9,42,14,666334116,332496988,3.5
9,43,1,311332333,132111,1
9,44,69939,133233526,2382,23313
9,45,233312235,4,13,77770745
9,46,2,8,0,1
9,48,16,0,332333101,16
9,49,15,133233322,221,7.5
9,50,233310059,3113346,266342256,58327514.75
9,51,113405831,84801,113339927,28351457.75
9,52,174671,49555,31133273,29111.833333333332
9,53,33098386,323459227,23682,11032795.333333334
9,54,115925,11052,47,28981.25
9,55,33073478,323422362,54067,11024492.666666666
9,57,50,42,113323346,16.666666666666668
9,58,33026011,323552137,86962,11008670.333333334
9,59,233300065,133233310,233300336,58325016.25
9,63,32312112,177911,56043,32312112
9,64,21,3,31133235,10.5
9,65,233231133,133233232,1341,116615566.5
9,67,1353,1078,315,676.5
9,76,113323320,22003,44980,113323320
9,79,0,323320203,20,0
9,83,8176,17,3,8176
9,84,32,13,7,32
9,85,5763,332012134,55206,2881.5
9,86,22,323310035,32,11
9,87,31002028,641672254,476841,10334009.333333334
9,88,87610,118,94,43805
9,89,12,72,34,12
9,92,332330332,332,987,332330332
9,97,3357,25,19,1678.5
9,98,332330311,641643651,508461,110776770.33333333
9,99,113323317,326426544,143687927,28330829.25
9,100,59288,3855,105,14822
9,101,31133232,134452435,205540,15566616
9,102,6,0,332321220,6
9,106,23701,29899,26,23701
9,109,521,987,23,521
9,110,21443,3298,32,7147.666666666667
9,111,332326177,321133110,117229,83081544.25
9,112,51468,10665,51,25734
9,113,10695,326324521,21100159,2673.75
9,114,134423243,40800,68128,67211621.5
9,116,4,133232033,31135565,1.3333333333333333
9,117,6481,31,15,3240.5
9,118,91224,2884,18,45612
9,119,0,323203111,31,0
9,121,34461,31258,73,17230.5
9,122,10,6,0,10
9,123,332320137,311332321,132984,166160068.5
9,124,20,1,1,20
9,125,13347795,36354,7578,6673897.5
10,5,331000123,3,3,331000123
10,7,78,30,3,78
10,8,1,9,3,1
10,13,10412,6,7,10412
10,19,17,33,12,17
10,25,33,6,61,33
10,28,273,232,21,136.5
10,29,1101065,4915,31314556,367021.6666666667
10,30,328310,140956,43,82077.5
10,31,133084,301114378,103639680,33271
10,32,167684,18465,20,41921
10,33,31319403,302005177,5048,7829850.75
10,34,20542,1589,130,10271
10,35,162343402,333636,400150,40585850.5
10,36,332122,153330,28442,332122
10,37,77626,3224328,330365322,19406.5
10,38,162344103,363253,257514,40586025.75
10,39,565654276,185,915,141413569
10,40,33785470,133519653,54027,8446367.5
10,41,233403910,20806,29,77801303.33333333
10,42,22,7,264454234,11
10,43,332340138,133233574,332333932,83085034.5
10,44,142073,323361112,233312257,35518.25
10,45,64263265,3414637,158761,32131632.5
10,46,33,16,31133238,16.5
10,47,155725,133271388,2150,38931.25
10,48,233338625,33,38,77779541.66666667
10,49,89,37,12,89
10,50,59,15,31133237,29.5
10,51,1,1,0,1
10,52,24668,306,102,12334
10,53,113323332,3145323,33097187,56661666
10,54,871,329,21,871
10,55,113323336,3116544,33017717,56661668
10,56,332333003,333003201,190415,166166501.5
10,57,80131,517,83,40065.5
10,58,113323339,3113646,33007691,56661669.5
10,59,89,17,31133234,44.5
10,62,0,323323121,20,0
10,63,113323323,12113,95583,113323323
10,64,37,22,10,18.5
10,65,31133235,2311332,233253758,15566617.5
10,69,4,326436434,32311103,2
10,75,0,323320220,10,0
10,77,73,15,113323320,36.5
10,79,13,3113323,32020321,13
10,80,104531,21863,38,52265.5
10,81,66267,25620,27,22089
10,82,681,250,33,681
10,83,233201272,3,9,77733757.33333333
10,84,63998,22509,28,15999.5
10,85,332331005,311332454,332344255,110777001.66666667
10,86,380004,62062,41,95001
10,87,86,3113333,476656348,17.2
10,88,332517145,32434,967,110839048.33333333
10,89,118566,39498,32,39522
10,90,8,2,1,4
10,91,4,311332330,332663345,2
10,92,0,330332333,72119,0
10,97,48339,16787,23,48339
10,98,2,1,332330312,1
10,99,29,8,2,14.5
10,100,30310112,108363,25207,30310112
10,101,18,5,263255264,9
10,102,3,7,6,3
10,109,332321202,302,231,332321202
10,110,31133232,1200020,29068,31133232
10,111,1,1,0,1
10,112,3,632433522,177046,1.5
10,113,37,1,1,37
10,114,143601,36316,113323232,71800.5
10,116,5569,54,232031365,928.1666666666666
10,117,232130320,50070,33,58032580
10,118,332321302,311333040,312890,110773767.33333333
10,119,113323249,3124454,133719122,28330812.25
10,120,21,19,113323211,10.5
10,121,20248126,323270538,18285,6749375.333333333
10,122,40,98,332320161,10
10,123,0,320132010,173599,0
10,124,5691,207,43,1422.75
10,125,113323144,3146354,13370051,56661572
10,126,30,2,262466364,10
11,3,1,3131033,10001330,1
11,4,131033100,33101335,71125,65516550
11,6,217823,34158,59,72607.66666666667
11,9,7,6,1,3.5
11,10,132236116,3160681,1235194,44078705.333333336
11,11,2,3131033,1201030,2
11,12,131033012,33013031,4242,65516506
11,14,6,5,1,6
11,15,361423442,1131133,266153,180711721
11,19,6,56,4,6
11,22,0,33011310,13,0
11,23,7,1,1,7
11,24,5,5,0,5
11,25,56436,46502,18,28218
11,26,26,54,18,13
11,27,19,313103316,101132,9.5
11,28,103301101,130,522,103301101
11,30,14727,31,1,14727
11,31,9009,4,111,9009
11,32,88861,59078,5,44430.5
11,33,92,310330105,3033,46
11,34,330654296,100196,18,165327148
11,35,1242,33010112,30,621
11,36,104300635,36296,16031,52150317.5
11,37,365594,65794,131033009,182797
11,38,72446,33028986,52,36223
11,39,31133294,3210257,73488,15566647
11,40,113323332,10032,4991,113323332
11,41,33,13,31133233,33
11,42,82,20,0,82
11,43,7,4,233320013,3.5
11,44,25,3113326,33130203,12.5
11,45,113323350,30133,80795,56661675
11,46,33102123,295777,61346,16551061.5
11,47,29300,34863,233310229,14650
11,48,31136411,3102135,284941,10378803.666666666
11,49,33100409,54216,5293,11033469.666666666
11,50,76929,48670,30,25643
11,51,112014,13229,25,37338
11,52,205269,46249,77,41053.8
11,53,332333039,644364394,332543994,83083259.75
11,54,6721,28,95,2240.3333333333335
11,55,332333010,333011334,70775,166166505
11,56,264433545,136236435,23711,88144515
11,57,26,311332339,332336105,6.5
11,58,332333004,644333795,240738,110777668
11,59,61,23,113323334,20.333333333333332
11,60,49,17,4,24.5
11,61,12,311332333,332333212,6
11,62,42128,12663,75,14042.666666666666
11,63,59,3113335,145635444,19.666666666666668
11,64,38724,75921,19,38724
11,65,116198,17,19,116198
11,66,0,332311222,212953,0
11,67,332332311,212,267,332332311
11,68,34368,18,18,34368
11,69,27,8,0,27
11,70,0,133233202,2122,0
