x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
4,42,5,6,1,5
4,47,18,1,1,18
4,48,2,3131033,23233110,2
4,49,0,33232331,1,0
4,50,1,1,31310332,1
4,51,1,0,332323230,1
4,52,332323222,2,6,332323222
4,56,4255,10,1,4255
4,62,77,6,2,77
4,63,7,2,0,7
4,64,1,0,332321012,1
4,77,55480,7,3,55480
4,78,7,1,1,7
4,110,1,1,0,1
4,111,2,3131010,22132330,2
4,113,7,9,9,7
4,114,1,313101022,130312,1
4,115,101022130,231,461,101022130
4,116,101022113,211,236,101022113
4,117,8787,3718,30,8787
4,118,10,1,0,10
4,119,1,3131010,22113030,1
4,120,31310102,2103331,12304,31310102
4,122,5,3,0,5
5,0,27,43,22,27
5,36,1,1,0,1
5,44,1,3131033,32222112,1
5,47,47330,7,18,47330
5,48,1,0,131033232,1
5,50,43,4,0,43
5,52,31310332,3232232,4648,31310332
5,54,103323230,321,391,103323230
5,56,681,122,64,681
5,86,31310102,3312301,93770,31310102
5,89,3,2,0,3
5,96,3,2,0,3
5,97,2,0,131010231,2
5,98,1,3131010,23100000,1
5,100,54081,10,2,54081
5,101,498,872,12,498
5,102,23031,12,3,23031
5,103,8,3,2,8
5,105,23012131,385969,55221,23012131
5,105,0,10230130,30,0
5,106,65364,51203,8,65364
5,108,9,1,1,9
5,111,9,6,2,9
5,113,49,3,1,49
5,114,0,310102213,1210,0
5,115,102213120,1,8,102213120
5,116,6359,29,39,6359
5,117,8,1,1,8
5,118,5,0,101022113,5
5,119,0,22113212,186915,0
5,120,44,10,1,44
5,121,9,2,0,9
5,122,1,0,102211133,1
5,123,0,310102210,3332,0
5,126,1,0,33333131,1
5,127,0,310033333,1303,0
6,7,0,100121102,31,0
6,16,86681,35238,25,86681
6,22,1,313110002,311301,1
6,23,110002302,103,210,110002302
6,24,144,49,29,144
6,61,8,3131033,23230230,8
6,62,45025,8,20,45025
6,63,6,3,1,6
6,64,4,1,31310332,4
6,85,0,310102331,2303,0
6,89,8,6,1,8
6,90,1,0,101023310,1
6,99,23033101,257125,69296,23033101
6,100,55146,55725,8,55146
6,101,11769,22686,10,11769
6,105,131010230,13012,68992,131010230
6,114,3,0,102213121,3
6,115,31310102,2131203,365193,31310102
6,116,9,5,1,9
6,118,25,4,0,25
6,119,6,313101022,113220,6
6,121,53,8,1,53
7,0,18924,26,36,18924
7,43,25,2,1,25
7,44,1,0,131033322,1
7,47,534,389,6,534
7,48,5,1,0,5
7,54,2,0,103323231,2
7,55,0,323230322,256696,0
7,56,461457,101754,11,461457
7,59,10,0,131033232,10
7,62,52036,11803,15,52036
7,88,526301,55237,7,526301
7,91,1,313101023,303323,1
7,99,0,10230332,0,0
7,109,81008,10,30,81008
7,113,77,9,2,77
7,114,5,1,31310102,5
7,117,38123,11587,15,38123
7,119,7,3,2,7
7,122,1,1,31310102,1
7,127,2,2,31310033,2
8,7,16,3131100,12110232,16
8,14,131100030,13122,49388,131100030
8,15,3013032,7875,985,3013032
8,17,4643,32,3,4643
8,18,29,1,1,29
8,22,1,0,110002311,1
8,23,0,2303333,49125,0
8,24,9429,1063,62,9429
8,25,5133,29,3,5133
8,36,31,2,1,31
8,39,103332223,1,373,103332223
8,44,1,1,0,1
8,47,240313,45712,5,240313
8,48,6,1,1,6
8,52,0,310332323,2301,0
8,54,3,2,0,3
8,55,2,313103323,231112,2
8,66,9,4,7,9
8,70,4,9,1,4
8,81,2,0,131010233,2
8,82,1,3131010,23320103,1
8,86,2,0,102331233,2
8,87,102331230,0,2,102331230
8,100,131010230,33103,38314,131010230
8,104,14,1,1,14
9,17,303101,2,9,303101
9,18,1,1,0,1
9,21,0,100030131,23,0
9,23,24369,2656,28,24369
9,28,2,2,0,2
9,36,0,233122,26098,0
9,51,0,323233320,242536,0
9,56,4,0,332323201,4
9,62,618,72,6,618
9,63,5,6,1,5
9,65,0,33232111,33,0
9,105,1,3131010,23013120,1
9,108,3359,3373,135,3359
9,109,946,969,46,946
9,113,46568,12,20,46568
9,114,3,2,0,3
9,121,5846,29,1,5846
9,124,1,1,0,1
10,4,131100121,12023,30441,131100121
10,6,98655,26143,28,98655
10,10,19493,5,1,19493
10,16,0,311000303,3311,0
10,17,31311000,3031313,63207,31311000
10,18,57,7,5,57
10,38,0,311000002,203,0
10,45,0,332223033,64597,0
10,50,1,313103323,300000,1
10,78,3,313101023,322213,3
10,80,0,23322211,53946,0
10,82,79,108,7,79
10,90,8,2,31310102,8
10,109,131010222,11021,67175,131010222
10,110,18,34,3,18
10,114,0,22203231,608,0
10,116,131010221,30111,68247,131010221
10,123,102211332,0,8,102211332
10,124,33332110,23223,7460,33332110
11,2,32,36,16,32
11,3,0,100121120,30,0
11,7,0,12110333,12094,0
11,9,110012110,332,903,110012110
11,11,548,957,30,548
11,12,14,5,2,14
11,13,9,0,131100121,9
11,14,1,33,10,1
11,15,1,1,0,1
11,16,6,3,31311000,6
11,17,1,0,303331,1
11,52,103323233,312,183,103323233
11,57,0,310332323,2003,0
11,64,4,1,0,4
11,73,50996,5,1,50996
11,74,7,2,1,7
11,78,1,0,101023322,1
11,85,50499,7,2,50499
11,86,5,7,4,5
11,87,4,3,0,4
11,103,102303120,2,2,102303120
11,110,7270,142,9,7270
11,111,13,1,1,13
11,112,1,5,9,1
11,113,412,9,1,412
11,114,1,313101022,203233,1
11,115,101022202,233,261,101022202
11,116,0,10221301,12,0
11,117,22130101,49584,3512,22130101
11,118,75,14,11,75
11,119,29,1,1,29
11,124,131003333,32112,6919,131003333
12,26,246,15,3,246
12,30,31311000,303120,38784,31311000
12,31,30310,3,9,30310
12,45,1,313103332,223212,1
12,47,85173,51078,3,85173
12,51,5,0,103323300,5
12,54,9,11,6,9
12,57,36,12,31310332,36
12,59,7,1,1,7
12,62,254607,50761,8,254607
12,62,103323212,233,592,103323212
12,64,9,3,2,9
12,68,23211121,448161,85244,23211121
12,73,163,933,4,163
12,94,8,3,2,8
12,103,31310102,3031221,259911,31310102
12,110,22211020,25184,7018,22211020
12,111,15356,5605,19,15356
12,112,10421,8406,38,10421
12,114,4,1,1,4
12,115,1,0,101022203,1
12,117,2,3131010,22130121,2
12,118,58430,38185,8,58430
12,119,29060,11,24,29060
12,123,31310102,2113321,35699,31310102
12,124,0,3333321,20,0
13,3,6,3131100,12112031,6
13,6,12112022,89458,26651,12112022
13,7,1,313110012,111010,1
13,7,3,0,110012111,3
13,12,18,72,10,18
13,13,51,16,0,51
13,14,6873,698,1,6873
13,15,21,1,1,21
13,19,45,4,4,45
13,20,1,0,131100030,1
13,21,3,3131100,3013130,3
13,26,4577,33,12,4577
13,27,4,4,4,4
13,34,1,313110000,233211,1
13,45,1,0,103332223,1
13,46,23301000,58399,4621,23301000
13,51,8,6,0,8
13,57,19,7,0,19
13,62,0,323212310,340819,0
13,63,54630,6,3,54630
13,67,131033232,11123,347,131033232
13,73,155447,49323,7,155447
13,88,13,86,8,13
14,2,34190,26,34,34190
14,4,48,18,4,48
14,6,2,0,131100121,2
14,7,25,1,1,25
14,7,5564,23,30,5564
14,13,201044,65305,13,201044
14,14,6263,29,1,6263
14,15,25,10,3,25
14,16,3120221,41332,9905,3120221
14,17,30394,26053,42,30394
14,19,16,2,0,16
14,20,74054,19126,31,74054
14,21,6495,82,3,6495
14,44,46,1,1,46
14,45,1,1,0,1
14,46,112517,6,6,112517
14,47,5,18,1,5
14,48,1,3131033,23302001,1
14,49,131033233,1110,40389,131033233
14,50,1,1,31310332,1
14,51,0,310332330,103,0
14,52,3216,26,1,3216
14,53,7,2,7,7
14,54,2,1,0,2
14,55,6,3131033,23232033,6
14,56,17697,9087,13,17697
14,57,97,27,19,97
14,58,500671,55229,5,500671
14,59,702,5,1,702
14,62,0,5,1,0
14,63,1,0,103323212,1
14,103,0,310102303,1222,0
14,106,0,23020002,497851,0
14,107,101023020,0,821,101023020
14,109,0,10222110,23,0
14,114,11,7,2,11
14,115,1,1,0,1
14,117,1,0,131010221,1
14,120,0,310102211,3331,0
15,8,5,1,1,5
15,9,2,2,0,2
15,14,9,448,32,9
15,15,28,2,2,28
15,16,131100031,20223,24292,131100031
15,18,32,1,1,32
15,19,8,6,3,8
15,21,940,90,31,940
15,22,301011,0,5,301011
15,39,2,1,0,2
15,40,1,0,10120,1
15,43,301,2,3,301
15,44,5994,21,44,5994
15,80,2,1,0,2
15,105,7,1,1,7
15,105,9,6,0,9
15,106,2,2,0,2
15,107,1,313101023,20010,1
15,110,1,0,131010222,1
15,111,3,3131010,22211032,3
15,112,1,1,31310102,1
15,115,102221013,3,0,102221013
15,123,1,0,102211333,1
16,7,8,4,6,8
16,7,18828,2737,25,18828
16,16,1,0,131100031,1
16,45,5,1,1,5
16,48,1,0,131033233,1
16,49,0,33233013,22,0
16,50,2,1,0,2
16,51,1,0,332330012,1
16,52,5,9,6,5
16,53,6,3,2,6
16,54,5,11,2,5
16,55,2,0,131033232,2
16,57,42127,9,26,42127
16,59,6,7,6,6
16,60,38,1,1,38
16,62,37,1,1,37
16,64,1,313103323,212331,1
16,66,2,0,131033232,2
16,70,1,1,0,1
16,78,8200,8,2,8200
16,79,7,7,3,7
16,83,292174,104278,12,292174
16,85,22122,19906,10,22122
16,102,1,1,31310102,1
16,103,3,0,102303123,3
16,105,5628,7,2,5628
16,105,15957,2588,10,15957
16,106,7,2,2,7
16,107,1,0,101023020,1
16,108,63022,22046,11,63022
16,109,314,14,17,314
16,112,1,1,0,1
16,114,0,310102221,213,0
16,115,31310102,2210211,3829,31310102
17,17,0,100031202,30,0
17,18,22040,3729,32,22040
17,19,6859,33,5,6859
17,20,7,313110003,13231,7
17,21,110003013,223,458,110003013
17,22,7,0,301012,7
17,23,31311000,3010111,52726,31311000
17,26,7,5,5,7
17,32,1,0,110013,1
17,34,3,6,2,3
17,36,0,3,1,0
17,37,4,0,110000233,4
17,38,319,53,1,319
17,39,41,2,2,41
17,40,1,1,31311000,1
17,45,1,8,0,1
17,47,368,496,5,368
17,49,1,1,0,1
17,50,58958,5,3,58958
17,51,6,18,4,6
17,52,332330003,0,4,332330003
17,53,355480,77065,5,355480
17,54,43982,8,12,43982
17,57,23232030,235599,37273,23232030
17,58,332323200,1,9,332323200
17,62,5289,6,3,5289
17,63,1,1,0,1
17,67,1,3131033,23211233,1
17,69,5271,10,1,5271
17,70,5,8,1,5
17,71,1,313103323,203232,1
17,77,228296,47933,7,228296
17,78,6,8,7,6
17,79,7,3,2,7
17,85,23313332,140378,30203,23313332
17,102,2,1,0,2
17,108,0,22211303,124226,0
17,110,12,7,3,12
17,111,1,1,0,1
17,114,1,0,102221022,1
17,119,1,1,0,1
18,6,2,2,0,2
18,16,5,4,0,5
18,17,2,3131100,3122002,2
18,19,1,6,1,1
18,20,1,0,110003013,1
18,21,0,3013230,38005,0
18,22,1,1,31311000,1
18,23,0,311000301,113,0
18,33,0,311000030,3300,0
18,34,35387,8610,31,35387
18,35,1678,30,2,1678
18,36,19,1,1,19
18,37,2,1,0,2
18,38,3079,524,45,3079
18,39,60,46,5,60
18,43,31311000,3013,46725,31311000
18,45,56,2916,84,56
18,49,5,2,1,5
18,51,12,8,1,12
18,52,31310332,3300032,250295,31310332
18,54,664,917,16,664
18,55,9,14,6,9
18,56,0,33232320,32,0
18,57,131033232,32031,76146,131033232
18,58,31310332,3232002,16385,31310332
18,70,8,5,1,8
18,71,1,0,103323203,1
18,75,0,323203223,659688,0
18,76,103323203,221,796,103323203
18,84,101023322,20,876,101023322
18,85,131010233,20023,29218,131010233
19,16,492,61,1,492
19,17,23,22,3,23
19,18,13356,25,4,13356
19,19,25,1,1,25
19,20,10120001,5256,513,10120001
19,21,32260,16092,46,32260
19,22,599,278,22,599
19,27,33330,23980,30,33330
19,28,13,27,45,13
19,29,6,1,0,6
19,32,43,6,1,43
19,33,6,0,131100100,6
19,34,3,1,31311001,3
19,35,0,311001000,1231,0
19,36,8626,25,1,8626
19,37,3,7,4,3
19,38,31311000,3203122,16526,31311000
19,48,5,1,1,5
19,49,1,0,131033302,1
19,51,1,0,103330223,1
19,52,973,274,8,973
19,53,9,1,1,9
19,54,333020332,3,7,333020332
19,55,295652,50346,5,295652
19,56,1,0,103330202,1
19,57,0,330202002,18586,0
19,58,10,1,0,10
19,59,2,0,333012012,2
19,63,12,17,2,12
19,99,24,2,2,24
19,101,6,1,1,6
19,108,1,313101022,211321,1
19,109,101022211,302,182,101022211
19,110,37213,8,3,37213
19,111,123,5,2,123
19,119,11,5,1,11
19,120,1,1,0,1
19,121,3,1,31310102,3
20,12,4,313110012,311020,4
20,18,847,859,25,847
20,19,24,69,9,24
20,20,131100101,20110,8095,131100101
20,22,142162,22808,20,142162
20,23,23608,47,57,23608
20,28,20907,23,34,20907
20,29,23,11,7,23
20,32,35,1,1,35
20,33,4,3,0,4
20,34,6,2,0,6
20,35,1,0,1000123,1
20,36,0,4,9,0
20,37,29,3,2,29
20,38,0,311000320,3123,0
20,70,1,7,5,1
20,75,549512,55622,5,549512
20,79,11,1,1,11
20,80,7,1,1,7
20,82,1,0,131010310,1
20,83,26594,12879,21,26594
20,84,67,22,2,67
20,86,53917,38442,6,53917
20,89,3,0,131010303,3
20,92,1,3131010,30333121,1
20,96,30202321,415829,52731,30202321
20,105,0,310102333,110,0
20,107,102333000,2,1,102333000
20,109,5660,93220,10,5660
20,110,50613,9,8,50613
20,114,0,310102223,120,0
20,118,8,3,1,8
20,119,2,0,101022223,2
20,120,101022223,33,515,101022223
21,8,43157,25,17,43157
21,39,320303,0,9,320303
21,45,10302,2084,30,10302
21,46,103330232,3,817,103330232
21,48,5,1,1,5
21,49,16,1,0,16
21,50,6,4,1,6
21,51,1,1,0,1
21,52,75882,6771,23,75882
21,53,13012,21,3,13012
21,54,31310333,210133,70295,31310333
21,56,1,1,0,1
21,57,1,313103330,202003,1
21,58,5,1,1,5
21,59,11,2,31310333,11
21,60,54430,27947,19,54430
21,61,0,5,5,0
21,65,2,6,2,2
21,74,103323302,301,77,103323302
21,77,49904,9,7,49904
21,82,5,2,0,5
21,84,46841,6,1,46841
21,88,359,463,12,359
21,96,131010302,3031,23524,131010302
21,104,2,1,0,2
21,111,6,8,1,6
21,119,1,1,0,1
22,11,14,0,110012311,14
22,17,10241,10027,16,10241
22,18,110010120,233,56,110010120
22,19,191387,49303,22,191387
22,20,4,0,131100101,4
22,21,0,100101201,23,0
22,31,110010022,113,25,110010022
22,32,37121,10463,22,37121
22,33,26320,23,6,26320
22,34,12559,37,7,12559
22,35,19,10,8,19
22,36,1000112,3,9,1000112
22,37,19282,8716,105,19282
22,38,27,5,0,27
22,39,2,0,320321,2
22,40,51248,11976,31,51248
22,41,6611,49,1,6611
22,46,1,0,103330232,1
22,47,0,330232022,46884,0
22,49,8105,12,1,8105
22,50,5,7,1,5
22,51,8,2,1,8
22,52,0,330222331,41465,0
22,54,3,2,31310333,3
22,55,0,310333021,200,0
22,56,6533,14,7,6533
22,57,6,4,1,6
22,58,30304,6,1,30304
22,59,93,98,1,93
22,60,31310333,120113,389322,31310333
22,62,0,323321233,50317,0
22,64,40671,5,6,40671
22,67,6,6,1,6
22,72,11,2,1,11
22,83,0,10310321,30,0
22,84,31032112,222903,42299,31032112
22,97,6436,36,3,6436
22,115,3,0,102223012,3
23,6,1231203,2,4,1231203
23,9,33,25,19,33
23,10,9,6,1,9
23,11,23,16,0,23
23,14,0,100101230,20,0
23,15,131100101,23001,18662,131100101
23,16,10122332,131674,12634,10122332
23,18,0,10120300,134146,0
23,20,1,1,0,1
23,21,1,3131100,10120203,1
23,24,22,29,9,22
23,33,645,949,75,645
23,34,29339,5419,32,29339
23,35,59,21,3,59
23,36,31311001,1211,63982,31311001
23,38,104,17,2,104
23,39,60,3,31311000,60
23,41,4,9,2,4
23,46,1,1,0,1
23,47,3,313103330,232023,3
23,48,23301,24715,4,23301
23,49,199,799,17,199
23,50,104585,17288,7,104585
23,51,3499,37,2,3499
23,52,2,313103330,222333,2
23,53,103330222,330,455,103330222
23,54,22,9,0,22
23,55,1,0,333021020,1
23,56,3,6,6,3
23,57,30,7,1,30
23,58,18228,27354,4,18228
23,60,0,310333012,121,0
23,61,333011200,0,3,333011200
23,62,103323321,202,95,103323321
23,62,1,313103323,321302,1
23,63,7662,10168,21,7662
23,64,541,221,13,541
23,65,113437,5,2,113437
23,70,66831,7797,342,66831
23,71,4137,6,1,4137
23,74,0,323302310,95800,0
23,83,2,3131010,31032132,2
23,84,131010310,32121,23943,131010310
23,86,101030333,302,468,101030333
23,127,131010222,13031,65765,131010222
24,6,31311001,2312033,296349,31311001
24,12,6,4,5,6
24,13,22,29,6,22
24,14,0,10132333,171624,0
24,16,2,1,0,2
24,17,1,3131100,10123021,1
24,18,31311001,120333,53078,31311001
24,20,4,3,0,4
24,21,6,313110010,120302,6
24,22,7,5,1,7
24,23,7,0,110010103,7
24,27,2,3131100,10102111,2
24,28,10101302,787885,70464,10101302
24,30,11,2,0,11
24,31,1,0,110010023,1
24,35,0,100100030,13,0
24,36,10002003,12097,1436,10002003
24,39,331,269,3,331
24,40,31,33,4,31
24,46,5,3,31310333,5
24,47,0,310333023,2303,0
24,48,8833,7,4,8833
24,49,2,1,1,2
24,50,71940,51463,5,71940
24,51,0,10,1,0
24,52,31310333,223310,57374,31310333
24,54,11,8,0,11
24,55,8,3131033,30211113,8
24,56,53451,10,73,53451
24,57,11,1,1,11
24,58,20,3,1,20
24,59,44,8,0,44
24,60,131033301,22221,98681,131033301
24,89,4,1,0,4
24,93,0,10302100,20,0
24,106,31310102,3330033,93915,31310102
24,115,1,1,31310102,1
24,125,1,0,131010222,1
24,126,1,3131010,22213121,1
24,127,0,10222131,20,0
25,0,23,9,31311001,23
25,1,0,311001231,2100,0
25,7,131100123,11213,22936,131100123
25,8,1791,59217,32,1791
25,11,12,0,1231110,12
25,12,211151,40402,22,211151
25,13,7310,26,52,7310
25,14,1,313110010,133123,1
25,15,110010132,100,813,110010132
25,16,66,5,1,66
25,17,1,0,131100101,1
25,18,0,311001012,1023,0
25,19,1012033,2,5,1012033
25,20,3,3,9,3
25,21,5,0,110010120,5
25,22,27,1,1,27
25,23,17,3,0,17
25,62,1901,12,1,1901
25,63,7,1,1,7
25,64,1,0,103323322,1
25,66,0,33233201,10,0
25,70,0,310332331,111,0
25,87,1,313101031,133,1
25,88,0,31000102,145634,0
25,93,19,2,0,19
25,106,15,7,31310102,15
25,114,3,2,0,3
26,1,8,0,1231210,8
26,35,1,3131100,10003100,1
26,36,131100100,3011,51530,131100100
26,39,18308,933,30,18308
26,43,1,3,3,1
26,44,0,3200222,45087,0
26,45,110003200,202,886,110003200
26,46,4,1,0,4
26,47,2,0,333023232,2
26,48,7,7,7,7
26,49,12,5,1,12
26,51,30333,5,7,30333
26,52,0,310333022,3313,0
26,53,333022330,0,1,333022330
26,54,20,19,5,20
26,55,11,0,131033302,11
26,56,9702,71181,10,9702
26,57,78,9,65,78
26,58,4803,264,1,4803
26,59,4,2,1,4
26,61,30122220,376650,45629,30122220
26,64,1,1,0,1
26,65,1,3131033,23320112,1
26,68,99168,77843,8,99168
26,69,2,0,332331021,2
26,73,1,313103323,302312,1
26,92,7,1,1,7
26,93,9,3,1,9
26,99,2779,12115,29,2779
26,103,6,12,1,6
26,104,9,3,1,9
26,105,23331020,15487,30746,23331020
26,106,6,1,0,6
26,107,1,0,102333011,1
26,108,22231113,117395,44688,22231113
26,120,0,22223212,92796,0
27,7,0,100123112,22,0
27,7,4,0,131100123,4
27,10,28,63,9,28
27,11,1,1,31311001,1
27,12,31311001,2311101,30265,31311001
27,14,1,1,0,1
27,15,1,0,110010133,1
27,16,718,998,49,718
27,17,24,20,2,24
27,18,13,1,0,13
27,19,1,0,1012103,1
27,20,3,0,1,3
27,21,21,16,8,21
27,22,61312,23792,27,61312
27,23,5680,23,11,5680
27,25,110010103,30,764,110010103
27,26,4,2,0,4
27,29,131100101,1312,74671,131100101
27,32,0,10022211,4161,0
27,38,3213021,5319,4814,3213021
27,43,44,3,3,44
27,44,1,0,110003201,1
27,45,2,313110003,201020,2
27,46,12347,33,1,12347
27,47,6,3,3,6
27,48,333023221,2,9,333023221
27,49,48102,11672,9,48102
27,50,0,33302311,3,0
27,51,30231003,112810,101592,30231003
27,52,6,3,0,6
27,53,2,0,333022333,2
27,54,6,124,9,6
27,55,9,9,3,9
27,56,131033302,11103,4548,131033302
27,59,594,767,25,594
27,60,5,3131033,30122223,5
27,64,5,1,1,5
27,66,4,0,131033233,4
27,67,23320101,54492,8073,23320101
27,69,4,3,0,4
27,72,332330333,1,2,332330333
27,73,2,3,1,2
27,74,1,0,103323302,1
27,89,19,3,1,19
27,103,44702,41655,7,44702
27,104,54733,6,7,54733
27,105,131010233,31131,95072,131010233
27,105,1,3131010,23331210,1
27,106,94020,9,1,94020
27,107,11,21,5,11
28,7,3,3131100,12311223,3
28,8,12311212,360366,59967,12311212
28,11,98,14,0,98
28,12,0,311001231,1102,0
28,13,1231110,0,8,1231110
28,14,2,6,1,2
28,16,211054,48455,22,211054
28,17,13453,50,4,13453
28,18,40,1,1,40
28,19,1,1,31311001,1
28,20,138621,26972,30,138621
28,21,5204,21,12,5204
28,23,5,6,6,5
28,24,5,313110010,103032,5
28,25,0,10103031,50168,0
28,26,23,25,8,23
28,27,1,0,131100101,1
28,28,0,100101013,20,0
28,32,2,313110010,23000,2
28,44,1,1,0,1
28,47,66,4,3,66
28,48,31310333,232221,32164,31310333
28,50,4,3131033,30231121,4
28,51,131033302,31023,4928,131033302
28,52,10,1,1,10
28,53,1,1,31310333,1
28,54,201652,31122,12,201652
28,55,45903,10,34,45903
28,56,0,33302111,12,0
28,57,30211102,238278,33972,30211102
28,58,103330201,231,623,103330201
28,59,52269,14252,36,52269
28,60,11,0,131033301,11
28,61,0,33301222,22,0
28,62,1,6,6,1
28,62,136642,35537,7,136642
28,65,4,10,3,4
28,66,17,3,0,17
28,67,131033233,20102,41047,131033233
28,70,1,1,31310332,1
28,71,31310332,3310001,117868,31310332
28,74,4,1,0,4
28,112,8,1,1,8
28,121,2,313101022,223221,2
29,0,12312120,237228,36637,12312120
29,10,8,0,110012312,8
29,11,0,12311332,39651,0
29,12,23,70,6,23
29,13,7,1,0,7
29,14,110010212,101,901,110010212
29,15,49730,17887,25,49730
29,16,1,0,131100102,1
29,17,0,100102112,22,0
29,18,13,0,1021030,13
29,19,31311001,210232,73284,31311001
29,20,5,3,7,5
29,21,41,1,1,41
29,22,3675,22,15,3675
29,23,7,7,6,7
29,25,765,476,25,765
29,26,1,1,31311001,1
29,27,1,0,1011013,1
29,28,31311001,110031,86653,31311001
29,29,1011002,2,5,1011002
29,46,13,0,131033320,13
29,47,0,33320002,30,0
29,48,90,9,12,90
29,49,1,1,0,1
29,50,7065,27,9,7065
29,51,9,11,2,9
29,52,30233102,19023,6558,30233102
29,53,37759,8191,11,37759
29,54,7406,6,1,7406
29,88,4,0,101031000,4
29,89,1656,15,1,1656
29,93,11,2,1,11
29,95,3,0,131010302,3
29,96,1,3131010,30210021,1
29,102,101023332,310,690,101023332
29,104,277,439,7,277
29,105,0,10233312,1,0
29,105,2,0,131010233,2
29,106,15462,10793,9,15462
29,107,32,7,10,32
29,125,1,1,0,1
30,2,46976,35387,34,46976
30,11,1,313110012,312010,1
30,12,44945,25,18,44945
30,13,29,112,22,29
30,14,0,10212102,98430,0
30,16,2,1,0,2
30,17,5,3131100,10211223,5
30,18,1,1,31311001,1
30,19,0,311001021,233,0
30,20,26552,13409,25,26552
30,21,8798,61,3,8798
30,22,6,5,6,6
30,23,27,1,1,27
30,24,110010112,21,403,110010112
30,25,241078,31286,27,241078
30,55,5,2,2,5
30,57,838,467,18,838
30,58,230066,40158,10,230066
30,59,1672,10,48,1672
30,60,0,330211211,320152,0
30,62,31310332,3332233,392771,31310332
30,63,1,1,0,1
30,64,2,313103323,331121,2
30,65,3,56,2,3
30,69,0,323313103,248500,0
30,71,13425,33,1,13425
30,86,0,4,2,0
30,89,31310103,1001221,92198,31310103
30,93,31310103,230231,36117,31310103
30,96,8,1,1,8
30,102,103013322,0,9,103013322
30,103,9,1,1,9
30,104,5,3,0,5
30,105,1,313101023,333111,1
30,105,1,0,101023333,1
30,106,0,23332311,304806,0
30,108,1,313101022,302030,1
31,26,8,1,0,8
31,28,0,311001011,122,0
31,34,7305,22,3,7305
31,35,26,10,4,26
31,36,2,7,4,2
31,47,2,3131033,32000231,2
31,48,47893,7,49,47893
31,49,9,20,7,9
31,50,852,521,174,852
31,51,32,1,1,32
31,52,131033302,33110,49775,131033302
31,54,6,7,5,6
31,55,27,1,1,27
31,56,103330220,222,829,103330220
31,57,46854,10513,8,46854
31,59,5,9,1,5
31,60,6,313103330,211213,6
31,61,103330211,133,977,103330211
31,62,332333220,0,3,332333220
31,62,0,310332333,3032,0
31,63,4,1,1,4
31,64,1,0,103323331,1
31,65,80,9,17,80
31,66,1,1,0,1
31,67,31310332,3322223,6415,31310332
