x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
6,77,30233230,3232312,655445,30233230
6,94,28,4,30233230,28
6,97,9,9,4,9
6,98,0,3,1,0
6,106,1,1,0,1
6,109,3,0,23323031,3
6,116,28572,17467,14,28572
6,120,30233230,3102112,109582,30233230
6,121,0,303102001,487073,0
7,9,1,0,203301001,1
7,10,0,301000320,55593,0
7,16,12397,3349,28,12397
7,54,3301011,384954,19681,3301011
7,58,1,1,0,1
7,70,30050,11,3,30050
7,71,12,2,1,12
7,72,1,1,0,1
7,76,0,323032330,23,0
7,77,0,233230323,2313,0
7,89,1,3023323,3211200,1
7,97,2,8,0,2
7,98,5245,7,5,5245
7,102,4,3,0,4
8,10,1,303203301,1000,1
8,12,203301000,211,204,203301000
8,13,101310,42419,11137,101310
8,19,1,1,0,1
8,51,0,32310031,31,0
8,54,23323033,1013,18478,23323033
8,59,1,1,30233230,1
8,60,1,0,230330023,1
8,105,332303203,212,658,332303203
8,120,0,233230310,2120,0
8,122,3,302332303,102002,3
9,9,410,22,2,410
9,11,7,3,1,7
9,12,2,1,0,2
9,13,501,140,77,501
9,14,55,1,1,55
9,15,1,3032033,110022,1
9,16,32033001,1312,17362,32033001
9,17,6,1,1,6
9,21,1,303203233,330310,1
9,27,0,32313132,10,0
9,37,323130232,3,7,323130232
9,43,2,1,0,2
9,48,47,36,2,47
9,52,1,3032032,31012200,1
9,54,0,323033010,31,0
9,101,8,6,1,8
9,113,23323031,33211,25705,23323031
9,119,3,2,30233230,3
9,120,1,0,230310212,1
9,122,3,0,332303102,3
10,9,2,2,1,2
10,11,71,1,1,71
10,14,12872,51,2,12872
10,15,3,0,32033001,3
10,16,0,33001013,21,0
10,22,0,233330302,246738,0
10,26,1,3032032,31313320,1
10,59,8219,16,9,8219
10,60,52,10,1,52
10,61,72,1,1,72
10,95,230321102,2,3,230321102
10,101,6573,14,34,6573
10,121,57,6,0,57
11,7,19,1,1,19
11,44,1,0,203231202,1
11,54,1,3023323,3301033,1
11,83,230323231,0,5,230323231
11,84,10,1,1,10
11,97,283876,43807,19,283876
11,99,4,2,3,4
11,116,3102231,693207,227421,3102231
12,16,1,1,0,1
12,31,31313031,71152,7325,31313031
12,41,4,1,1,4
12,47,53,1,1,53
12,50,1,1,0,1
12,88,4,0,23323032,4
12,96,30233230,3211023,251026,30233230
13,10,33106,1946,51,33106
13,14,61676,5827,51,61676
13,16,52,1,1,52
13,17,85,84,1,85
13,28,32032313,13131,38477,32032313
13,39,8720,51,3,8720
13,41,30,3,2,30
13,76,4,3023323,3233031,4
13,113,1,3023323,3133300,1
13,115,2,2,0,2
13,116,2,3023323,3102311,2
13,117,49,22,1,49
13,117,23323031,2300,57205,23323031
14,16,330102101,1,0,330102101
14,17,6,1,0,6
14,21,42347,2636,53,42347
14,37,1,0,323130332,1
14,39,5361,592,12,5361
14,57,14,18,1,14
14,94,56,12,16,56
14,95,2,0,230321103,2
14,96,0,233230321,1030,0
14,104,1,302332303,203310,1
14,104,4,0,332303203,4
14,108,43,2,1,43
14,114,52,1,1,52
14,115,17,7,5,17
14,116,14,0,23323031,14
14,117,0,323031023,10,0
14,120,17,2,1,17
14,127,332303101,332,695,332303101
15,9,1100303,53613,13332,1100303
15,12,3392,34,1,3392
15,20,1,0,323333311,1
15,25,381,51,2,381
15,26,45,2,2,45
15,28,1,0,32032313,1
15,95,25885,11,1,25885
15,104,422968,56120,15,422968
15,115,304960,81248,18,304960
15,122,25,4,2,25
15,127,7,1,1,7
16,8,18062,45,7,18062
16,9,0,33011103,2,0
16,37,2,1,30320323,2
16,37,40,10,1,40
16,47,0,231202230,113537,0
16,51,27303,11,1,27303
16,63,230330020,2,5,230330020
16,69,206688,68836,15,206688
16,99,1,0,230321012,1
16,100,0,233230321,121,0
16,108,818,680,593,818
16,113,53,15,1,53
16,121,8,8,9,8
16,122,4368,20,80,4368
17,15,30320330,1021132,18711,30320330
17,19,4,1,30320323,4
17,23,639,279,1,639
17,35,12,29,1,12
17,46,0,5,5,0
17,50,203231202,13,609,203231202
17,51,566,889,12,566
17,61,2,0,23323033,2
17,77,3233020,116007,7316,3233020
17,86,578291,62335,12,578291
17,96,75456,9199,15,75456
17,106,2322,607,26,2322
18,10,32033011,3222,34851,32033011
18,12,4876,6566,28,4876
18,13,3,0,330102313,3
18,14,0,320330102,3113,0
18,17,49,1,1,49
18,22,2,3,6,2
18,33,10656,15,1,10656
18,38,4,2,0,4
18,54,5585,50,2,5585
18,61,7,1,0,7
18,62,30233230,3300231,428470,30233230
18,82,2,0,230323232,2
18,113,7202,58,2,7202
18,119,978,234,17,978
18,120,6022,33,1,6022
18,122,97562,45951,10,97562
19,1,307,90,645,307
19,5,1,0,32033020,1
19,6,1133202,57687,46700,1133202
19,7,67751,5279,67,67751
19,11,2,0,32033011,2
19,12,1,3032033,1111032,1
19,13,37,31,3,37
19,14,52,2,2,52
19,15,4,3,30320330,4
19,26,625235,656794,12,625235
19,29,198,1,1,198
19,30,10,1,0,10
19,53,35966,10541,34,35966
19,89,100,508,12,100
19,90,36819,29,1,36819
20,5,4,2,0,4
20,6,32033013,1,4639,32033013
20,20,55,94,6,55
20,21,30320323,3332002,222601,30320323
20,27,0,105,12,0
20,59,11,1,1,11
20,83,1,1,30233230,1
20,89,1,3,2,1
20,99,9,6,30233230,9
20,104,230321011,2,9,230321011
21,1,20206,7602,51,20206
21,5,57,7,2,57
21,7,0,33013000,22,0
21,66,4421,11,8,4421
21,74,858,860,14,858
21,80,55,13,3,55
21,83,27,6,0,27
21,84,30233230,3212103,437347,30233230
21,89,11,1,1,11
21,90,332303211,312,569,332303211
21,91,110658,94543,4,110658
22,15,23,1,0,23
22,21,0,320323333,2333,0
22,23,323333133,2,4,323333133
22,49,1,303203231,202231,1
22,64,0,233230330,232,0
22,66,7,3,2,7
22,80,26674,15,12,26674
22,83,15,5,2,15
22,84,0,233230321,2110,0
22,86,230321210,1,3,230321210
22,89,611,53,2,611
22,90,3,0,332303211,3
22,91,3211121,169050,17668,3211121
22,91,0,303211313,311248,0
22,104,30233230,3210120,244500,30233230
23,0,203302002,30,649,203302002
23,4,53,5,1,53
23,6,1,3032033,1302211,1
23,11,1,1,0,1
23,20,7927,80,1,7927
23,32,37906,9526,11,37906
23,66,210928,109793,14,210928
23,77,23323032,33022,16166,23323032
23,80,95902,38398,15,95902
24,3,17841,41,4,17841
24,5,1,3032033,3121001,1
24,6,3,2,0,3
24,8,48,2,1,48
24,8,870,178,29,870
24,89,1,0,8,1
24,90,13,3,0,13
24,91,23323032,11122,35067,23323032
24,91,1,302332303,211320,1
25,5,1,0,32033031,1
25,6,1,1,1,1
25,7,4,0,203303030,4
25,8,501,311,1,501
25,8,8804,1340,40,8804
25,9,1,4,1,1
25,70,8,1,1,8
25,89,326,287,11,326
25,91,4,8,3,4
25,91,13,1,1,13
25,92,13,3,3,13
25,115,3902,16,2,3902
25,116,4,1,1,4
26,0,9,3,1,9
26,1,1,0,203303301,1
26,2,332,384,23,332
26,5,7,1,0,7
26,7,12,1,1,12
26,8,0,303030011,20468,0
26,9,35,1,1,35
26,64,3,9,1,3
26,66,1,0,332303310,1
26,70,11,1,1,11
26,71,1,1,0,1
26,92,8581,11,1,8581
26,95,11,10,5,11
26,103,12,11,3,12
26,125,0,303120011,2614,0
27,11,2,1,0,2
27,12,2,303203302,30301,2
27,13,4986,21,3,4986
27,14,37,2,1,37
27,15,1,0,32033020,1
27,16,1,3032033,2023201,1
27,18,30320330,2021110,11556,30320330
27,19,330202033,3,1,330202033
27,22,4,2,1,4
27,44,2,0,203231333,2
27,53,203231321,313,320,203231321
27,68,1,302332303,310120,1
27,90,5405,25,20,5405
27,94,8,6,0,8
27,95,305583,29068,13,305583
27,96,45595,8,3,45595
27,102,188,534,12,188
27,104,11,8,5,11
27,107,10,1,1,10
27,110,1,1,30233230,1
28,0,10,1,1,10
28,1,1,1,0,1
28,2,102532,19033,47,102532
28,4,60,1,1,60
28,5,56,1,1,56
28,6,5,1,3,5
28,7,7944,52,1,7944
28,8,203303023,332,450,203303023
28,8,4,303203303,30101,4
28,9,524,20,1,524
28,12,1,0,203302030,1
28,13,644,341,70,644
28,14,53,1,1,53
28,15,1,1,0,1
28,29,323311110,3,4,323311110
28,61,0,233230331,322,0
28,62,16,15,2,16
28,111,3,0,230321211,3
28,116,31,14,5,31
28,125,1,302332303,120012,1
29,0,30320330,3310030,20118,30320330
29,2,349594,10365,12,349594
29,3,5714,14,4,5714
29,4,0,303132033,28558,0
29,6,14725,39,1,14725
29,7,54,1,1,54
29,8,30445,946,653,30445
29,8,330303302,1,7,330303302
29,11,21097,9757,31,21097
29,12,0,5,8,0
29,13,203302030,232,366,203302030
29,16,24651,1823,62,24651
29,18,12,3,30320330,12
29,21,11834,1882,74,11834
29,30,0,320323311,1121,0
29,31,30320323,3111113,522567,30320323
29,94,1,2,1,1
29,96,470,890,9,470
29,104,19713,12,8,19713
29,106,8255,15,6,8255
29,107,33,21,11,33
30,0,0,320330331,122,0
30,1,330331002,2,2,330331002
30,3,6,0,0,6
30,4,1,303203303,132211,1
30,5,203303132,32,288,203303132
30,6,4565,784,38,4565
30,7,63,53,1,63
30,8,30320330,3033112,86025,30320330
30,9,330203103,3,8,330203103
30,22,92,2,2,92
30,30,1,0,323311113,1
30,32,1,303203233,110233,1
30,33,0,233102112,23059,0
30,62,9,4,7,9
30,64,7664,11,7,7664
30,94,275003,48448,12,275003
30,95,3,0,332303223,3
30,96,0,302332303,223321,0
30,97,332303223,313,162,332303223
31,0,2,2,0,2
31,1,1,0,330331020,1
31,2,0,320330321,1332,0
31,3,330321120,3,2,330321120
31,4,3,1,1,3
31,5,1,0,203303132,1
31,6,32033031,20012,28737,32033031
31,8,0,320330303,3231,0
31,8,13,1,30320330,13
31,9,1,0,330203111,1
31,10,30320330,2031103,96019,30320330
31,46,21,11,0,21
31,47,10,2,2,10
31,48,3,1,1,3
31,49,1,0,203231323,1
31,50,1,303203231,322333,1
31,51,0,231321333,31495,0
31,68,17,2,0,17
31,87,0,303230303,111414,0
31,92,0,233230323,31,0
31,93,230323001,3,4,230323001
32,18,3,1,0,3
32,22,8378,54,1,8378
32,24,3,2,0,3
32,25,1,1,30320323,1
32,45,8467,13,24,8467
32,46,3,8,0,3
32,47,474063,230228,11,474063
32,48,271,10,8,271
32,92,2,0,230323003,2
32,93,30233230,3230022,289672,30233230
32,112,1,1,0,1
33,0,114,3,2,114
33,1,1,1,30320330,1
33,2,2,0,330321203,2
33,3,30320330,3211323,31553,30320330
33,4,51,1,1,51
33,5,6,2,0,6
33,6,0,33031201,12,0
33,7,3120002,123930,36172,3120002
33,8,1,0,330303332,1
33,8,1,1,0,1
33,9,9,1,30320330,9
33,10,0,320330203,1112,0
33,14,0,302030233,68435,0
33,19,1,0,330202112,1
33,20,0,320330202,1121,0
33,22,2,5,1,2
33,43,432046,14912,11,432046
33,45,3,6,3,3
33,46,7,29,17,7
33,48,6,1,1,6
33,49,1,1,0,1
33,86,2,302332303,230310,2
33,126,1,0,332303120,1
34,0,330332133,3,1,330332133
34,1,458897,472440,11,458897
34,2,10,12,3,10
34,3,7,1,30320330,7
34,4,122317,8503,12,122317
34,5,6236,37,2,6236
34,6,32033032,13101,38255,32033032
34,8,1,1,30320330,1
34,8,16,1,1,16
34,9,481,61,1,481
34,10,35,1,1,35
34,11,5,3032033,2100222,5
34,13,54,2,1,54
34,16,2,1,0,2
34,18,2023112,25812,1640,2023112
34,20,81694,10516,50,81694
34,29,10226,14,2,10226
34,30,14,2,1,14
34,34,1,1,0,1
34,41,4,1,0,4
34,42,2,303203232,103012,2
34,44,12164,11,16,12164
34,45,0,320323133,3131,0
34,46,323133312,3,5,323133312
34,47,0,32313321,10,0
34,48,31331333,334155,85488,31331333
34,61,1,0,230331033,1
34,89,332303230,302,887,332303230
34,90,435036,89741,13,435036
34,98,0,303223320,102031,0
34,101,332303212,301,465,332303212
34,102,351045,6940,10,351045
35,0,30320330,3322010,55242,30320330
35,2,8,13,1,8
35,3,1,1,0,1
35,5,5,8,4,5
35,6,0,33032132,1,0
35,7,3213100,35333,30754,3213100
35,8,2,1,0,2
35,8,67,10,2,67
35,9,808,103,42,808
35,10,52,6,2,52
35,11,1,0,32033021,1
35,23,53,2,1,53
35,25,33113310,41962,6131,33113310
35,29,54234,13842,10,54234
35,30,73,11,1,73
35,78,0,303301200,59526,0
35,89,9,7,3,9
35,95,1,1,30233230,1
35,99,9,7,3,9
35,100,8766,14,5,8766
35,101,12,4,1,12
35,102,3,4,1,3
35,109,0,323032122,13,0
35,115,30233230,3120103,336204,30233230
35,117,230312010,2,2,230312010
35,121,19,9,0,19
36,0,1,0,330332320,1
36,1,0,320330332,2321,0
36,3,61219,15,3,61219
36,4,0,320330330,231,0
36,5,330323332,1,7,330323332
36,6,1,1,0,1
36,7,2,3032033,3213220,2
36,8,34103,11,2,34103
36,8,96565,35020,12,96565
36,10,6058,838,29,6058
36,11,2,1,0,2
36,40,7476,40,1,7476
36,41,6,5,1,6
36,42,2,0,203232103,2
36,43,31333301,350838,10842,31333301
36,44,28705,15391,11,28705
36,45,3,0,323133313,3
36,46,30320323,1333130,354690,30320323
36,47,1,3032032,31332112,1
36,48,32032313,32101,13331,32032313
36,49,61,12,6,61
36,50,13,1,1,13
36,51,323133031,3,8,323133031
36,78,2,302332303,301201,2
36,79,332303301,132,856,332303301
36,82,313,435,12,313
36,85,230323110,2,1,230323110
36,91,1,0,332303230,1
36,92,47195,49026,13,47195
36,94,11,3,2,11
37,21,53,50,10,53
37,36,1,0,203233111,1
37,40,1,7,6,1
37,41,13,1,1,13
37,43,1,3032032,31333311,1
37,44,32032313,33303,50868,32032313
37,45,11,2,1,11
37,46,2,1,30320323,2
37,47,13,11,1,13
37,48,1,0,32032313,1
37,49,30245,10559,15,30245
37,78,1,0,332303301,1
37,82,293118,13015,24,293118
37,90,16,3,1,16
37,91,0,323032301,22,0
37,91,15,2,0,15
37,92,3230120,42157,37682,3230120
37,93,59971,12,3,59971
37,94,69,11,4,69
37,108,5,0,23323032,5
37,109,2,3023323,3212220,2
38,0,2,1,30320330,2
38,2,3300333,103343,50845,3300333
38,3,75958,59955,18,75958
38,4,2,0,330330030,2
38,5,30320330,3233332,350552,30320330
38,6,674,1,1,674
38,7,1,0,32033032,1
38,9,203302112,132,486,203302112
38,14,67,17,37,67
38,39,96927,55970,14,96927
38,43,5,0,32032313,5
38,44,0,32313333,10,0
38,45,73,12,2,73
38,46,48,6,0,48
38,47,9,2,2,9
38,48,31,4,0,31
38,50,76774,11,12,76774
38,66,64126,26750,11,64126
38,90,2414,12,6,2414
38,118,5,7,5,5
39,3,610,356,28,610
39,4,1,3032033,3301132,1
39,5,32033033,1122,21684,32033033
39,6,0,303230323,416116,0
39,8,46,1,1,46
39,11,0,302112133,60140,0
39,19,0,33020231,32,0
39,33,9858,5,2,9858
39,41,323222333,3,2,323222333
39,43,122821,15077,14,122821
39,44,150336,13,1,150336
39,45,46,1,1,46
39,46,6,3,0,6
39,47,203231333,100,955,203231333
39,49,222,206,11,222
39,50,7147,51,1,7147
39,51,30320323,1331103,444249,30320323
39,51,1,0,323133122,1
39,91,2,3023323,3230123,2
39,91,6,2,2,6
39,92,23323032,30121,98059,23323032
39,104,0,303212303,200547,0
39,117,378320,23822,18,378320
40,3,104261,17793,15,104261
40,4,1,0,32033033,1
40,5,0,33033011,31,0
40,6,4,303203303,231032,4
40,7,203303230,321,829,203303230
40,8,906,36,6,906
40,20,32033020,23121,21447,32033020
40,23,9445,53,3,9445
40,24,675,1,1,675
40,26,0,32331133,12,0
40,27,32032331,13311,26480,32032331
40,35,0,2,2,0
40,72,8,3,1,8
40,73,2062,11,4,2062
40,91,1,1,0,1
40,91,580256,76996,11,580256
40,103,4,0,332303212,4
41,1,32033033,30333,20145,32033033
41,2,0,303301223,183144,0
41,3,203303301,222,169,203303301
41,4,6,2,2,6
41,5,18,6,0,18
41,6,2,2,1,2
41,7,1,0,203303231,1
41,8,740,354,11,740
41,12,2,303203302,113022,2
41,13,32033020,32212,60406,32033020
41,41,30320323,2232322,126627,30320323
41,44,742,676,27,742
41,45,46,1,1,46
41,51,0,320323133,1220,0
41,55,10,7,3,10
41,62,230331031,1,4,230331031
41,104,5,302332303,212310,5
41,113,12945,9346,45,12945
42,14,2032203,16195,1377,2032203
42,15,18175,9687,70,18175
42,16,410,52,1,410
42,26,1,1,0,1
42,27,4,3032032,33113330,4
42,33,7,1,4,7
42,40,2,0,323223321,2
42,41,0,320323223,3203,0
42,43,0,232021113,521144,0
42,44,203232021,23,769,203232021
42,48,0,231333101,289804,0
42,49,163801,196885,12,163801
42,51,2,2,30320323,2
42,61,2,1,30233230,2
42,62,30233230,3310320,289703,30233230
42,96,23,3,0,23
42,100,230321310,3,0,230321310
42,101,107460,28721,17,107460
42,104,4,1,0,4
42,106,2,1,0,2
42,110,23323032,12212,46583,23323032
42,111,3212210,206169,10910,3212210
43,1,0,33033311,11,0
43,2,3,303203303,301230,3
43,4,212667,8,5,212667
43,5,15,1,1,15
43,6,14,2,2,14
43,7,10,1,0,10
43,8,234121,9969,12,234121
43,11,1,0,203302113,1
43,13,0,33020323,32,0
43,26,28,1,1,28
43,27,1,0,32032331,1
43,33,692304,16266,9,692304
43,34,11,2,2,11
43,48,3,303203231,333103,3
43,51,1,1,0,1
43,61,1,1,0,1
44,0,10002112,56820,11354,10002112
44,3,7,303203303,332323,7
44,4,203303332,321,118,203303332
44,5,285376,174079,12,285376
44,6,30320330,3332133,119795,30320330
44,8,3,5,9,3
44,8,316962,201840,8,316962
44,9,2,2,0,2
44,10,1,0,203302233,1
44,12,476,733,14,476
44,33,2,0,203233132,2
44,35,203233132,113,487,203233132
44,47,50,12,3,50
44,48,32,20,1,32
44,49,1,1,30320323,1
44,61,812,191,15,812
44,64,7073,17246,16,7073
44,64,3311013,526811,25428,3311013
44,92,13,38,5,13
44,94,1,0,23323032,1
44,100,30233230,3213110,485998,30233230
45,0,32033100,2211,3866,32033100
45,6,0,320330333,2200,0
45,7,330333212,3,0,330333212
45,11,203302223,211,501,203302223
45,12,17648,1001,55,17648
45,16,1,3032033,2203230,1
45,17,52,25,2,52
45,22,2,2,0,2
45,25,1,1,0,1
45,34,1,303203233,132311,1
45,35,0,233132131,22226,0
45,89,11,1,1,11
45,101,3221322,288661,51758,3221322
46,2,1,0,203303332,1
46,6,3,0,330333220,3
46,10,5,1,1,5
46,44,1,1,0,1
46,46,2,3032032,33010132,2
46,59,0,303311203,78161,0
46,61,531236,28824,17,531236
46,63,23323033,11020,57391,23323033
46,71,1,0,23323033,1
46,99,6,3023323,3221332,6
46,100,0,323032213,30,0
46,101,23323032,21323,40244,23323032
46,115,23323031,20132,75287,23323031
47,18,330,55,1,330
47,25,13,5,1,13
47,46,1,0,32032330,1
47,56,1,0,332303311,1
47,57,1,302332303,311210,1
47,61,332303311,201,963,332303311
47,100,4,0,23323032,4
47,117,3120130,182764,31101,3120130
48,4,0,303332322,325629,0
48,6,8,4,30320330,8
48,9,8291,40,19,8291
48,10,54,14,3,54
48,11,1,303203302,231110,1
48,12,0,302230320,97453,0
48,13,1,0,32033022,1
48,25,96,4,7,96
48,27,1,1,30320323,1
48,38,10635,11,1,10635
48,50,1,1,0,1
48,74,3302303,158526,33211,3302303
48,78,230330130,0,3,230330130
48,78,30233230,3301301,183828,30233230
49,5,1,1,0,1
49,6,8,0,32033033,8
49,7,0,33033322,30,0
49,8,9,2,0,9
49,8,53,7,10,53
49,9,341,15,3,341
49,10,1,1,30320330,1
49,12,7,7,6,7
49,13,17,1,1,17
49,18,4292,718,43,4292
49,25,2133,42,3,2133
49,37,270,979,12,270
49,95,30233230,3231103,118756,30233230
49,108,1,1,30233230,1
50,4,9,3,3,9
50,6,39,2,0,39
50,7,5,3032033,3332231,5
50,8,8,6,4,8
50,8,87719,13,111,87719
50,9,36,86,56,36
50,10,37,6,0,37
50,11,330232132,2,4,330232132
50,12,36415,13988,51,36415
50,13,50,2,2,50
50,14,2,1,0,2
50,17,330212032,2,3,330212032
50,19,1,3,6,1
50,24,46532,2946,48,46532
50,37,11746,507,61,11746
50,71,1,1,0,1
50,74,1,3023323,3303022,1
50,75,23323033,2321,50323,23323033
50,78,0,233230330,1313,0
50,78,1,0,230330132,1
50,80,48760,14075,46,48760
50,107,1,1,0,1
50,125,3,3,0,3
50,126,14,8,30233230,14
51,0,2,0,32033100,2
51,1,1,3032033,10002213,1
51,6,311116,8,18,311116
51,7,11,10,6,11
51,8,41843,95076,9,41843
51,8,3332221,436308,324782,3332221
51,10,7059,39,5,7059
51,11,0,320330300,2213,0
51,12,30320330,2332102,13813,30320330
51,13,4398,67,11,4398
51,86,41,11,13,41
51,102,1,1,0,1
51,105,20,13,1,20
51,106,99,13,16,99
51,107,14,7,3,14
52,45,19,3,1,19
52,65,41,11,16,41
52,86,50305,10,3,50305
52,92,0,233230323,1111,0
52,115,0,323031201,33,0
52,121,11,9,6,11
53,6,905,664,10,905
53,7,5,10,1,5
53,8,32033033,32223,38875,32033033
53,9,3012112,3475,335,3012112
53,10,6567,9399,49,6567
53,11,1,0,330300223,1
53,23,9,7,2,9
53,65,16229,10,2,16229
53,75,0,323033030,0,0
53,77,10,1,0,10
53,78,1,1,30233230,1
53,85,8514,9746,16,8514
53,92,2,0,230323123,2
54,6,1,0,331000122,1
54,7,30320331,311,219305,30320331
54,8,46,1,1,46
54,8,9,8,1,9
54,9,1,0,32033030,1
54,10,1,3032033,3012130,1
54,23,30320330,2121000,5660,30320330
54,37,1,1,1,1
54,38,6,2,0,6
54,68,0,323033110,30,0
54,101,12,2,1,12
54,102,14,5,2,14
54,104,38185,11,8,38185
54,104,14016,40087,14,14016
54,107,9130,34,1,9130
54,111,2,0,230321311,2
54,113,0,233230321,3111,0
55,7,0,320331000,1212,0
55,8,534,21,1,534
55,8,161948,16689,48,161948
55,9,2,2,0,2
55,23,0,320330212,1023,0
55,24,3,3032032,33311010,3
55,85,14,3,2,14
55,100,15,0,23323032,15
55,102,41016,13,17,41016
55,103,14,8,4,14
55,104,209698,11586,50,209698
55,104,1,1,0,1
55,105,17637,13,14,17637
55,106,9,1,1,9
55,107,1,0,332303221,1
55,109,689,438,21,689
55,120,1,3023323,3120201,1
56,9,27,1,1,27
56,11,0,33030121,20,0
56,64,6,1,1,6
56,94,55,1,30233230,55
56,101,3223222,234483,37161,3223222
56,102,3758,22269,11,3758
56,103,5370,12,8,5370
56,104,4,2,7,4
56,105,233,383,12,233
56,106,12,3,2,12
56,107,7,1,0,7
56,109,307294,9234,21,307294
56,110,3213322,468201,10086,3213322
57,18,66788,5134,50,66788
57,19,81,64,2,81
57,22,19,3,30320330,19
57,23,1,0,330212120,1
57,24,1,0,32032333,1
57,30,33303210,81277,90027,33303210
57,44,244,34,1,244
57,56,3,3,3,3
57,57,3350,18,20,3350
57,68,1,3023323,3311031,1
57,78,27228,8,3,27228
57,89,3232010,366901,60400,3232010
57,101,14,3023323,3223231,14
57,102,23323032,23223,77297,23323032
57,104,1,302332303,223031,1
57,104,5,0,6,5
57,105,332303222,323,439,332303222
57,106,294324,46099,13,294324
57,107,7594,11,1,7594
57,108,0,303220302,79940,0
58,7,2,1,30320331,2
58,8,331000001,3,0,331000001
58,13,32033030,12113,3897,32033030
58,19,475,40,1,475
58,44,568,597,10,568
58,45,15,2,1,15
58,56,106225,21344,16,106225
58,64,14,1,1,14
58,88,23323032,32011,16902,23323032
58,92,2,1,0,2
59,7,64,55,2,64
59,8,11,4,0,11
59,17,0,33022030,33,0
59,32,30320323,3133232,22909,30320323
59,33,323313323,0,5,323313323
59,40,203233033,111,273,203233033
59,51,226138,12,5,226138
59,60,1,1,0,1
59,64,13625,17,3,13625
59,102,0,323032232,30,0
59,103,230322312,2,3,230322312
59,104,2,0,332303223,2
59,104,367473,48922,11,367473
59,105,0,303222333,30867,0
59,107,2,4,9,2
59,108,1,302332303,221003,1
59,109,332303220,300,775,332303220
59,110,0,323032200,0,0
59,111,23323032,13331,42502,23323032
59,112,23676,10298,15,23676
59,117,15,63,14,15
60,7,200134,3,1,200134
60,8,4,2,1,4
60,22,1,1,0,1
60,36,8787,13,2,8787
60,81,11,6,3,11
60,88,3,2,0,3
60,89,3,0,23323032,3
60,102,16,2,0,16
60,103,10,11,1,10
60,104,4,0,230322320,4
60,104,2,1,0,2
60,105,30233230,3223123,309978,30233230
60,106,4,3,30233230,4
60,107,0,233230322,1233,0
60,108,30233230,3221213,173956,30233230
60,109,230322113,2,1,230322113
60,110,24594,10,3,24594
60,111,12,5,1,12
60,112,4,3023323,3220002,4
60,120,5,0,23323031,5
61,0,203310021,30,27,203310021
61,7,9145,9602,96,9145
61,50,0,32323330,33,0
61,51,60451,48980,21,60451
61,71,197941,8511,13,197941
61,81,20,15,1,20
61,90,2,3023323,3232021,2
61,91,0,323032320,13,0
61,102,9,15,6,9
61,104,3,3,30233230,3
61,104,15,21,13,15
61,105,0,233230322,3132,0
61,106,14,7,0,14
61,107,1,0,230322130,1
61,111,16,2,1,16
61,112,4,0,23323032,4
61,114,599,885,19,599
61,115,36208,17,8,36208
62,23,38,78,4,38
62,33,0,320323313,3330,0
62,36,6,0,6,6
62,46,31964,755,647,31964
62,51,32322303,360080,93416,32322303
62,51,32032323,30203,79488,32032323
62,59,4,1,1,4
62,68,3,0,23323033,3
62,69,0,303310031,378396,0
62,74,55766,23,2,55766
62,75,5,1,1,5
62,112,7,2,0,7
62,115,250470,11320,14,250470
62,116,15,6,4,15
62,125,70518,12432,16,70518
62,126,24778,16,54,24778
