x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
6,63,0,311030011,2013,0
6,81,1,0,1312310,1
6,82,31311001,3123013,43009,31311001
6,83,38,2,1,38
6,93,40,2,0,40
6,96,20,4,0,20
6,114,12310323,285268,70845,12310323
6,117,3,2,0,3
7,30,9,0,110303313,9
7,35,0,311030122,200,0
7,36,4,9,9,4
7,37,128,411,3,128
7,38,0,2,4,0
7,39,2,1,0,2
7,53,614,53,1,614
7,54,68,23,10,68
7,61,1,1,0,1
7,65,31311030,112012,107998,31311030
7,67,280848,64740,23,280848
7,68,2,9,5,2
7,79,71,18,12,71
7,80,26,1,1,26
7,81,2,2,31311001,2
7,82,0,311001312,3100,0
7,83,2093,59,16,2093
7,84,3,6,4,3
7,90,131100131,20212,71566,131100131
7,91,13808,23,7,13808
7,92,3,21,17,3
7,107,0,311001302,22,0
7,113,0,100123103,31,0
7,114,131100123,10330,23599,131100123
7,115,33027,31,93,33027
7,120,131100123,3333,4077,131100123
7,126,10240,23,1,10240
8,4,31311031,1310103,1373,31311031
8,9,30,7,4,30
8,10,61,5,2,61
8,21,110303313,210,746,110303313
8,22,19,11,4,19
8,23,16,0,131103033,16
8,33,3141,34,1,3141
8,34,2,0,131103031,2
8,35,6,3131103,3133132,6
8,38,43,1,1,43
8,39,1,1,31311030,1
8,50,1,0,131103002,1
8,53,0,103002130,33,0
8,56,10,6,31311030,10
8,67,1,1,31311030,1
8,75,23,5,1,23
8,79,1,1,0,1
8,80,1,0,131100131,1
8,81,1,3131100,13132223,1
8,82,0,100131303,30,0
8,84,14138,888,31,14138
8,89,599,894,26,599
8,90,17009,21,21,17009
8,93,1,3131100,13120220,1
9,22,25,3,3,25
9,23,2,1,0,2
9,24,96,17,37,96
9,25,19,38,11,19
9,29,26983,9000,12,26983
9,33,833,99,19,833
9,34,64,14,0,64
9,39,2,1,0,2
9,43,859,355,19,859
9,54,131103002,13031,8765,131103002
9,58,2,0,30021102,2
9,67,13,6,0,13
9,68,3,0,30011202,3
9,72,98448,12475,49,98448
9,114,110012311,12,388,110012311
9,117,1,3131100,12310332,1
10,4,0,311031131,132,0
10,22,122005,55161,23,122005
10,23,15839,20,4,15839
10,24,54956,15,193,54956
10,34,20,42,10,20
10,44,315,1,1,315
10,45,34,7,4,34
10,83,13130302,25485,1985,13130302
10,86,8926,21,18,8926
10,94,0,100131202,13,0
10,97,269532,55753,19,269532
10,121,34933,33,162,34933
11,15,1,0,131103113,1
11,56,15,3,0,15
11,67,16,2,1,16
11,71,110300110,0,98,110300110
11,74,129,718,47,129
11,77,17,1,1,17
11,78,1,1,0,1
11,87,110013121,221,107,110013121
11,90,13566,4590,15,13566
11,95,1302320,0,5,1302320
11,104,16563,21,13,16563
11,105,1,26,10,1
11,118,13,0,131100123,13
11,122,720,425,28,720
11,123,10,3131100,12310103,10
11,125,0,100123100,33,0
12,23,159,582,18,159
12,33,82601,38730,24,82601
12,35,8,1,1,8
12,43,15861,8401,29,15861
12,46,3,1,0,3
12,47,7,0,131103012,7
12,103,13021313,39438,14903,13021313
12,104,41124,13878,11,41124
12,117,24,109,23,24
12,118,33,7,0,33
12,119,211980,38868,23,211980
13,1,0,103113113,13,0
13,2,11311231,2076,528,11311231
13,21,7,2,5,7
13,22,25,0,110303313,25
13,23,0,303313211,103497,0
13,29,19,0,30331302,19
13,30,31311030,3313020,59511,31311030
13,47,4653,25,7,4653
13,89,0,13121222,72933,0
14,0,2,3131103,11311320,2
14,4,11,2,1,11
14,7,2,0,31131013,2
14,8,9587,10,1,9587
14,20,30331323,3,6,30331323
14,21,1128,516,18,1128
14,22,48,17,0,48
14,23,7,313110303,313212,7
14,28,31,13,0,31
14,29,13,6,31311030,13
14,31,30331301,3,1,30331301
14,38,8237,20,8,8237
14,39,26,36,1,26
14,51,1,3131103,213111,1
14,101,18,2,1,18
14,103,0,100130220,10,0
14,104,131100130,22002,8381,131100130
14,117,28,682,29,28
14,118,24,43,6,24
14,119,5,0,9,5
14,120,26,70,17,26
14,121,110012310,123,550,110012310
14,125,91,22,0,91
14,126,3,0,131100123,3
15,4,49759,16730,19,49759
15,5,33,17,3,33
15,6,2,2,0,2
15,7,21,7,31311031,21
15,9,486,918,22,486
15,20,0,311030331,3333,0
15,21,31311030,3313300,44868,31311030
15,22,19,30,11,19
15,23,8,1,1,8
15,24,3313110,25192,5531,3313110
15,26,49775,12438,17,49775
15,30,0,311030331,3021,0
15,37,131103030,11321,95931,131103030
15,39,25131,5826,33,25131
15,100,8,9,9,8
15,101,6512,25,57,6512
15,102,8,2,1,8
15,114,0,12311013,268120,0
15,118,69699,22,10,69699
15,119,32735,11793,15,32735
15,120,7042,27,47,7042
15,121,0,12310130,80423,0
15,123,24,69,12,24
16,2,131103113,11310,5799,131103113
16,5,10100,34,22,10100
16,70,28,23,8,28
16,82,16,1,1,16
16,85,131100131,30313,12072,131100131
16,91,20,20,7,20
16,94,1,0,131100131,1
16,96,31311001,3023203,74374,31311001
16,118,44537,17101,17,44537
16,121,30,9,0,30
16,122,4,313110012,310131,4
16,123,25,45,21,25
17,14,59,2,0,59
17,22,946,19,46,946
17,32,110303311,122,361,110303311
17,36,0,103031331,31,0
17,38,1310003,23828,4430,1310003
17,48,21,3,2,21
17,49,3,3,0,3
17,56,21,7,1,21
17,59,0,311030021,1021,0
17,61,31311030,211011,18518,31311030
17,62,30021101,0,5,30021101
17,70,4803,14,2,4803
17,71,0,300110121,53300,0
17,76,8569,24,3,8569
17,89,1,313110013,121230,1
17,91,24,3,3,24
17,92,3,1,0,3
17,96,0,311001302,3233,0
17,104,1,3131100,13022033,1
18,6,856,867,16,856
18,32,30333132,0,7,30333132
18,43,47906,13055,19,47906
18,49,5340,42,1,5340
18,50,21,23,2,21
18,59,115664,23785,18,115664
18,60,6,1,6,6
18,61,8885,19,5,8885
18,62,21,4,1,21
18,70,2,2,0,2
18,71,6,9,9,6
18,72,21,3,3,21
18,74,0,300213311,37471,0
18,84,14,1,0,14
18,120,1231030,1,6,1231030
18,121,1,1,7,1
18,122,8,0,110012310,8
19,6,53858,14536,68,53858
19,22,43054,10768,21,43054
19,23,6,9,0,6
19,36,53010,10842,16,53010
19,37,7,6,8,7
19,54,4,1,0,4
19,92,0,100132123,21,0
19,100,13853,3931,37,13853
19,107,4234,23,5,4234
19,121,31311001,2313202,205432,31311001
20,66,23,30,5,23
20,71,43331,8598,143,43331
20,72,7806,21,4,7806
20,73,9,313110300,213312,9
20,84,9,1,1,9
20,86,1,0,110013222,1
20,101,40,101,13,40
20,108,21,1,1,21
20,120,7,0,1231322,7
20,121,0,311001231,3203,0
21,3,8,5,0,8
21,46,2,0,30333011,2
21,71,30022001,2,6,30022001
21,73,4,3,0,4
21,87,133,3,3,133
21,92,4,3131100,13212322,4
21,101,19,33,3,19
21,123,4987,3134,29,4987
21,124,9,1,1,9
21,125,1942,30,19,1942
21,126,9,0,9,9
22,24,110310113,300,525,110310113
22,32,31311030,3331322,38700,31311030
22,40,110303331,112,74,110303331
22,46,20,8,31311030,20
22,65,89,25,1,89
22,73,9,0,3,9
22,74,9,0,110300213,9
22,92,6,0,131100132,6
22,93,131100132,12320,59097,131100132
22,101,3330,24,12,3330
22,103,31483,5945,30,31483
22,104,625,589,28,625
23,3,0,8,1,0
23,8,41,18,3,41
23,12,0,311031201,1232,0
23,18,31013020,0,6,31013020
23,25,2,313110310,113313,2
23,44,6,0,131103033,6
23,45,0,103033310,2,0
23,46,59,19,2,59
23,47,6,3,0,6
23,52,26,1,1,26
23,66,13965,80,28,13965
23,73,31311030,220300,163299,31311030
23,77,523,227,30,523
23,78,59,2,2,59
23,80,7768,25,10,7768
23,81,53,1,1,53
23,126,30,10,5,30
24,1,26829,3388,20,26829
24,2,4119,23,24,4119
24,3,31,29,18,31
24,4,110312013,230,40,110312013
24,8,191,249,11,191
24,9,20,13,4,20
24,11,2,2,0,2
24,29,226,503,20,226
24,44,10,4,0,10
24,45,3,3131103,3331013,3
24,46,11848,18,3,11848
24,47,19,25,4,19
24,113,300043,102528,21,300043
24,127,4,2,0,4
25,3,2,5,0,2
25,4,5,0,110312020,5
25,5,0,312013303,9193,0
25,12,1,0,31201200,1
25,14,31311031,2011230,43034,31311031
25,16,31311031,130211,6994,31311031
25,71,0,311030022,313,0
25,77,61251,15331,48,61251
25,78,5246,28,9,5246
25,79,14187,6891,30,14187
25,80,4,2,5,4
25,94,18,1,0,18
25,95,13203022,47359,14392,13203022
25,111,1,313110012,330010,1
25,112,0,12330002,8020,0
25,114,233,116,22,233
25,119,106,1,1,106
26,29,69979,20440,23,69979
26,34,0,311030333,2110,0
26,41,0,303331113,147025,0
26,44,12090,20,24,12090
26,45,17,34,10,17
26,46,3330310,32099,5201,3330310
26,47,35899,7863,18,35899
26,48,330230,21974,9921,330230
26,66,18457,17098,40,18457
26,95,0,100132030,32,0
26,114,110012330,1,431,110012330
26,115,39284,25,10,39284
26,117,21,3,1,21
26,122,24,6,31311001,24
27,1,31202012,3,7,31202012
27,5,2,313110312,20013,2
27,12,1,1,31311031,1
27,15,31201121,0,5,31201121
27,26,0,310113301,22444,0
27,31,31050,16,1,31050
27,40,2,313110303,331120,2
27,44,146,269,16,146
27,45,17,8,7,17
27,46,131103033,31000,38882,131103033
27,48,131103003,30333,66984,131103003
27,50,49911,28674,27,49911
27,78,110300213,310,16,110300213
27,95,11,3131100,13203033,11
27,96,131100132,3023,51503,131100132
28,1,12020301,47776,14575,12020301
28,2,27,34,11,27
28,5,31311031,2020130,304319,31311031
28,9,8,1,0,8
28,14,7485,4311,21,7485
28,16,0,311031013,301,0
28,25,22,1,1,22
28,26,5,1,1,5
28,33,6588,18,3,6588
28,35,1,0,30333230,1
28,47,6,0,110303331,6
28,48,15,4,1,15
28,56,1,0,30032200,1
28,57,31311030,320331,6635,31311030
28,66,0,103002302,2,0
28,120,93,34,1,93
28,122,4,2,0,4
28,123,1231320,1,2,1231320
29,1,131103120,20302,39886,131103120
29,2,71,23,23,71
29,16,1,0,31013113,1
29,32,47627,14292,23,47627
29,34,31,9,0,31
29,35,8,4,31311030,8
29,95,18512,25,12,18512
29,96,26,35,13,26
29,98,57,2,1,57
29,100,4,0,131100132,4
29,106,2,1,31311001,2
29,107,9,0,110013201,9
30,0,9,0,131103120,9
30,1,0,103120203,3,0
30,3,17885,20,1,17885
30,49,21,1,1,21
30,56,1,1,31311030,1
30,57,0,311030032,1131,0
30,66,1,3131103,230212,1
30,120,0,100123202,2,0
30,126,47770,14,1,47770
31,28,1,0,110310120,1
31,34,71,25,4,71
31,35,25,20,3,25
31,49,545,40,2,545
31,70,230003,101226,18282,230003
31,93,18,4,2,18
31,107,4,1,1,4
31,110,110013200,333,823,110013200
31,112,15,2,0,15
31,121,131100123,20200,18841,131100123
32,0,11,3,0,11
32,1,17,3131103,12020310,17
32,3,35655,8962,21,35655
32,50,5,3,0,5
32,126,65068,28423,22,65068
33,0,2,313110312,21133,2
33,1,110312021,10,203,110312021
33,2,17,52,11,17
33,4,1,1,0,1
33,7,0,311031202,132,0
33,8,22,4,2,22
33,33,1,3131103,3333030,1
33,46,18,7,5,18
33,47,1,1,0,1
33,66,1,0,131103002,1
33,108,4,3,0,4
33,109,2,313110013,201002,2
33,110,0,13201000,44380,0
33,114,6,0,110012330,6
33,127,131100123,12121,60042,131100123
34,0,1,0,110312021,1
34,1,0,312021123,23925,0
34,2,19,9,3,19
34,6,15,5,31311031,15
34,7,5,0,31202021,5
34,8,15353,16,7,15353
34,9,17,2,1,17
34,15,12012113,74405,18593,12012113
34,34,3333010,47917,16354,3333010
34,67,131103002,30133,6875,131103002
34,72,1,0,30022112,1
34,90,0,13221011,61745,0
34,107,2,0,1320221,2
34,108,0,311001320,2202,0
34,109,4,8,7,4
34,110,25,3,1,25
34,111,27,87,20,27
34,122,1,3131100,12321001,1
34,125,12320021,26773,2816,12320021
35,0,17,4,1,17
35,1,1,1,0,1
35,2,12082,850,27,12082
35,3,10579,24,4,10579
35,47,0,2,2,0
35,53,0,103003311,33,0
35,66,1,1,0,1
35,90,1,313110013,221100,1
35,94,65177,14,1,65177
35,104,8,2,0,8
35,109,46873,21718,21,46873
35,110,6521,7,1,6521
35,111,8692,23,14,8692
35,122,3,0,131100123,3
35,127,0,100123121,23,0
36,12,1,3131103,12012131,1
36,13,0,103120121,30,0
36,15,131103120,12121,68698,131103120
36,31,1,1,0,1
36,32,2,0,131103033,2
36,34,0,103033330,13,0
36,35,131103033,33011,28292,131103033
36,43,6957,15,1,6957
36,49,629,911,51,629
36,92,110013220,231,256,110013220
36,94,75,677,77,75
36,100,2,1,0,2
36,109,1320122,2,0,1320122
37,0,1127,17,9,1127
37,1,7,3,6,7
37,3,697,234,19,697
37,12,1,0,131103120,1
37,24,5396,18,1,5396
37,32,1,1,0,1
37,53,1,0,131103010,1
37,54,1,3131103,333000,1
37,62,30032032,2,8,30032032
37,63,160,1,1,160
37,72,1,1,31311030,1
37,122,3,3,0,3
37,127,15,0,131100123,15
38,0,3,313110312,100201,3
38,1,110312100,132,93,110312100
38,2,14,4,4,14
38,3,5,0,131103121,5
38,4,59,19,21,59
38,6,1,1,31311031,1
38,8,23,3,1,23
38,9,1,1,0,1
38,10,31311031,2021310,35544,31311031
38,11,31202130,2,3,31202130
38,16,1,0,31021103,1
38,17,31311031,211020,81885,31311031
38,26,131103101,32333,11952,131103101
38,32,16677,20,5,16677
38,41,0,310011001,53356,0
38,48,0,103010212,21,0
38,93,326911,104208,27,326911
38,109,31311001,3202001,226845,31311001
38,114,9,0,4,9
38,122,60,17,2,60
39,0,2,0,110312100,2
39,1,0,312100200,31921,0
39,2,12,10,8,12
39,3,3,3,0,3
39,4,17499,24,3,17499
39,6,14,1,0,14
39,7,1,0,31203322,1
39,8,70,31,35,70
39,10,0,311031202,1311,0
39,15,3,6,0,3
39,16,1,1,31311031,1
39,17,0,311031021,1022,0
39,22,7,5,0,7
39,23,2,0,110310210,2
39,24,26,34,10,26
39,26,0,103101330,1,0
39,27,10132300,43238,21147,10132300
39,62,28886,4993,19,28886
39,70,0,103003113,31,0
39,72,2,2,0,2
39,74,729,860,36,729
39,75,77,13,3,77
39,85,5248,26,9,5248
39,90,1,0,1322221,1
39,114,15630,24,4,15630
39,121,1,1,0,1
39,122,1,0,1233101,1
39,123,9,5,0,9
40,29,28,1,1,28
40,31,19,2,31311031,19
40,41,1,313110310,11101,1
40,50,131103010,21002,79293,131103010
40,61,110301002,312,681,110301002
40,63,3,1,0,3
40,71,7,1,1,7
40,72,7,2,1,7
40,73,110300232,200,322,110300232
40,74,12190,609,81,12190
40,75,51271,24,1,51271
40,81,110013302,103,995,110013302
40,87,157,5,1,157
40,93,1322211,2,6,1322211
40,121,47,1,1,47
40,122,1,1,31311001,1
40,123,81013,7316,23,81013
41,0,21,1,1,21
41,1,1,1,0,1
41,2,563213,289272,20,563213
41,3,48143,18,30,48143
41,4,75729,32674,18,75729
41,7,33,3,2,33
41,8,853,28,1,853
41,10,11,1,31311031,11
41,15,86515,19860,20,86515
41,17,1,1,0,1
41,19,1,5,3,1
41,25,17415,35,5,17415
41,26,1,1,0,1
41,27,1,3131103,10133020,1
41,28,69,38,4,69
41,31,5,1,0,5
41,33,37115,8532,19,37115
41,41,1,0,110310031,1
41,45,10,5,1,10
41,51,23803,976,26,23803
41,60,3,3,0,3
41,61,4,0,110301002,4
41,62,0,301002313,97718,0
41,63,21,5,1,21
41,64,21,3,1,21
41,71,9,3,7,9
41,72,8612,7,5,8612
41,73,1,313110300,300210,1
41,74,0,300300202,11426,0
42,0,6744,19,4,6744
42,1,9,9,4,9
42,3,464,592,18,464
42,11,2,0,31202200,2
42,18,31021101,0,1,31021101
42,19,17130,22868,27,17130
42,21,2,5,3,2
42,24,67979,17339,24,67979
42,25,124,486,20,124
42,26,184,22,1,184
42,27,3,0,131103101,3
42,28,916,21,1,916
42,44,5783,28,41,5783
42,45,25,3,2,25
42,62,7,313110301,2331,7
42,63,23127,26,5,23127
42,71,79741,18497,21,79741
42,73,4,0,110300300,4
42,119,663,45,1,663
42,122,45,46,1,45
43,0,1,0,31210112,1
43,1,0,311031210,1112,0
43,3,1,4,9,1
43,4,0,103121000,33,0
43,25,110310210,310,700,110310210
43,30,73836,20174,27,73836
43,45,611,348,24,611
43,81,0,13302112,57434,0
43,85,315037,126266,23,315037
43,86,638,794,23,638
43,87,29,31,2,29
43,89,3,1,0,3
43,90,8,1,31311001,8
43,95,7723,18,2,7723
43,101,2,313110013,210131,2
43,117,4,3131100,12332033,4
43,123,1233023,0,8,1233023
44,2,31210110,1,1,31210110
44,3,42020,12612,22,42020
44,4,20,3131103,12100102,20
44,7,12100031,70030,18146,12100031
44,8,131103120,22230,35317,131103120
44,57,6,1,1,6
44,67,1,0,131103003,1
44,68,1,3131103,311332,1
44,87,35484,30537,21,35484
44,92,0,311001322,2201,0
44,117,3,3,0,3
44,118,4,0,131100123,4
45,20,1073,26,1,1073
45,21,24,14,3,24
45,39,4,2,31311031,4
45,44,110310010,111,216,110310010
45,45,13798,316,38,13798
45,56,2,4,1,2
45,63,90431,39311,17,90431
45,88,52557,24,4,52557
45,93,31311001,3222133,264288,31311001
45,116,27,1,1,27
45,117,39,5,3,39
46,3,31311031,2101103,244298,31311031
46,7,131103121,32,34935,131103121
46,8,4,0,131103120,4
46,9,0,103120223,10,0
46,11,32900,14510,19,32900
46,18,20,11,1,20
46,52,1021001,14860,3498,1021001
46,57,58,2,2,58
46,72,1,0,30030213,1
46,73,31311030,302022,20334,31311030
46,82,1,313110013,302122,1
46,87,0,100132321,12,0
46,88,13231001,382041,65147,13231001
46,97,3,8,5,3
46,99,1,5,2,1
46,102,1,0,110013210,1
47,9,1,3131103,12022311,1
47,10,12022223,18617,6042,12022223
47,36,62,26,8,62
47,38,16,20,5,16
47,39,24,6,0,24
47,40,6743,16,26,6743
47,41,19,12,1,19
47,42,3,1,1,3
47,43,2,1,0,2
47,56,36022,6211,22,36022
47,57,1455,12,1,1455
47,66,614,199,23,614
48,9,1,0,110312030,1
48,10,0,312030221,41363,0
48,11,110312030,110,703,110312030
48,17,19,2,1,19
48,28,0,310210311,30209,0
48,38,10101111,24189,6597,10101111
48,41,0,311031003,3223,0
48,73,0,311030030,2023,0
48,74,30030202,1,2,30030202
48,87,2,3131100,13232130,2
48,88,131100132,31023,2618,131100132
48,96,29567,11458,28,29567
48,99,18,1,1,18
48,100,1,1,0,1
48,113,73019,20745,22,73019
48,114,924,998,19,924
48,123,0,311001233,303,0
48,124,31311001,2330300,84521,31311001
49,7,2,1,31311031,2
49,8,7,2,4,7
49,9,1,1,0,1
49,10,1,313110312,30223,1
49,55,14,17,1,14
49,56,2,2,0,2
49,63,1,313110300,313130,1
49,74,3,1,0,3
49,95,27381,5679,22,27381
49,98,11380,22,28,11380
49,100,0,311001321,2202,0
49,101,31311001,3212112,36895,31311001
49,111,29,4,1,29
49,112,1,1,0,1
49,113,110012333,120,328,110012333
50,14,1,1,0,1
50,16,15,1,1,15
50,50,1,1,0,1
50,50,25,2,1,25
50,56,31,3,3,31
50,64,0,300313122,145139,0
50,80,70393,20018,13,70393
50,81,1104,19,8,1104
50,91,6,1,0,6
50,99,8,4,31311001,8
50,100,1,0,1321221,1
50,102,1321210,2,2,1321210
50,111,1917,28,1,1917
50,112,6,9,1,6
50,113,0,12333121,32784,0
51,8,2,9,4,2
51,9,20,3,2,20
51,15,26,3,1,26
51,19,1,0,131103102,1
51,21,3792,18,1,3792
51,32,18,1,1,18
51,38,0,103101033,33,0
51,39,131103101,1131,24242,131103101
51,64,4,0,110300313,4
51,81,0,7,5,0
51,85,2,0,110013302,2
52,7,13,7,0,13
52,9,9806,19,4,9806
52,19,1,1,0,1
52,21,10509,787,45,10509
52,22,44,40,10,44
52,25,0,313110310,210312,0
52,32,19,1,1,19
52,38,1,3131103,10110010,1
52,51,2,3131103,1021222,2
52,58,1,1,31311030,1
52,59,31311030,1003222,36719,31311030
52,62,30100322,1,4,30100322
52,100,22,7,0,22
52,103,40,215,24,40
52,113,1,313110012,333311,1
52,126,73617,18107,26,73617
52,127,146146,32982,24,146146
53,14,87,73,10,87
53,20,1,3131103,10213320,1
53,21,0,103102130,31,0
53,22,131103102,12230,2437,131103102
53,23,10212223,17483,7343,10212223
53,65,110300313,113,790,110300313
53,74,31,2,2,31
53,75,4,1,31311030,4
53,84,9,1,1,9
53,85,1,1,0,1
53,93,3,0,131100133,3
53,100,21,7,3,21
53,103,23082,5379,26,23082
53,112,7,0,5,7
53,113,3,0,110013000,3
53,124,12331333,273135,64749,12331333
54,36,6,2,0,6
54,45,31311031,33222,40539,31311031
54,46,40399,14217,19,40399
54,47,9,0,3,9
54,50,14,13,1,14
54,73,28697,19,6,28697
54,74,53,57,1,53
54,93,22,5,2,22
54,114,73301,28107,23,73301
54,127,1,1,0,1
55,4,10,21,3,10
55,5,20,2,1,20
55,10,14522,3040,16,14522
55,12,25740,3744,20,25740
55,13,32,271,12,32
55,14,635,28,10,635
55,16,555,400,35,555
55,50,3104,56,6,3104
55,51,1,0,131103010,1
55,58,2158,25,2,2158
55,59,5,0,30100330,5
55,72,131103003,10333,97940,131103003
55,73,42393,24847,26,42393
55,82,1331001,1,2,1331001
55,111,1300032,2,4,1300032
56,17,6355,1762,57,6355
56,46,31003322,0,0,31003322
56,83,31,11,4,31
56,119,131100123,32022,53151,131100123
57,3,6588,22,7,6588
57,9,0,311031203,3211,0
57,10,31311031,2033111,69582,31311031
57,11,31203303,2,2,31203303
57,18,206,33,1,206
57,38,1,0,131103101,1
57,41,12,0,31003323,12
57,98,13212302,116583,25571,13212302
57,104,0,13210032,24724,0
57,119,0,100123320,32,0
58,2,40,17,24,40
58,8,195187,29007,20,195187
58,9,26572,20,24,26572
58,10,8,0,131112111,8
58,11,0,112111112,20,0
58,12,29,11,0,29
58,13,19,0,121111113,19
58,15,31311121,1111131,176669,31311121
58,16,31,11,0,31
58,17,10,0,121010131,10
58,18,0,311121010,1312,0
58,62,0,311030100,3223,0
58,65,5,5,3,5
58,66,5,1,0,5
58,73,310332,43234,70427,310332
58,93,21,2,2,21
58,100,66,23,40,66
58,106,110013210,10,816,110013210
59,35,0,311121001,2310,0
59,62,14,3,3,14
59,64,0,112022013,32,0
59,65,47934,18206,18,47934
59,66,22,19,1,22
59,80,0,110012121,30,0
59,85,6,5,6,6
59,91,0,311100112,31,0
59,92,31311100,1113133,53147,31311100
59,101,108,410,325,108
59,106,60224,15842,14,60224
59,107,1,0,111000331,1
59,117,8,3,2,8
60,7,1,0,121111203,1
60,9,326,553,21,326
60,10,17,10,0,17
60,11,10,3131112,11111230,10
60,12,21,108,24,21
60,13,29,15,31311121,29
60,15,0,311121111,1132,0
60,17,24,13,31311121,24
60,35,2,0,121001300,2
60,38,31311121,12213,94366,31311121
60,60,14,1,1,14
60,66,49516,12,1,49516
60,71,17772,22300,16,17772
60,84,100120232,3,2,100120232
60,85,3063,686,31,3063
60,97,0,110010100,31,0
60,99,131110010,10013,24704,131110010
60,100,1010002,24519,4765,1010002
60,107,2,2,0,2
60,108,3,313111000,331031,3
61,1,43184,18,5,43184
61,4,1,1,31311121,1
61,11,17,6,2,17
61,12,40,19,29,40
61,40,111210011,101,944,111210011
61,45,14,6,0,14
61,46,3,0,131112100,3
61,49,4503,21,2,4503
61,51,7,0,120223113,7
61,66,2201330,63780,27743,2201330
61,75,1002,25,7,1002
61,118,2625,24,13,2625
62,0,11112112,207824,34287,11112112
62,1,55177,36056,18,55177
62,9,111211111,311,819,111211111
62,11,30,72,11,30
62,12,34189,19,18,34189
62,20,121010131,0,2,121010131
62,32,2,1,0,2
62,33,3,2,31311121,3
62,45,16,4,2,16
62,79,1,0,131110012,1
62,84,31311100,1202333,309274,31311100
62,89,15,1,1,15
62,90,3,3,0,3
62,91,3,0,100112011,3
62,108,8,2,2,8
62,111,5,1,31311100,5
62,112,1,0,100003000,1
62,113,31311100,21312,78184,31311100
63,0,1,0,131112111,1
63,1,0,112111121,20,0
63,5,44,19,0,44
63,9,8,313111211,111323,8
63,13,16285,45654,20,16285
63,49,23058,7333,15,23058
63,50,95,17,3,95
63,65,131112022,1331,58946,131112022
63,68,15,39,10,15
63,69,7,6,6,7
63,76,10,1,1,10
63,80,1,3131110,1212131,1
63,108,23,2,2,23
63,109,0,330322,36500,0
63,113,0,311100002,3133,0
63,114,100002112,3,1,100002112
64,21,31311121,101311,64706,31311121
64,32,16,13,2,16
64,43,0,210011130,66195,0
64,47,15,1,1,15
64,67,6,6,31311120,6
64,68,0,311120220,1302,0
64,69,3,3,7,3
64,76,628,834,34,628
64,85,0,311100120,3213,0
64,95,30,10,0,30
64,98,1,3131110,1010101,1
64,119,0,21010,33724,0
65,0,26,6,0,26
65,1,1,3131112,11112123,1
65,2,131112111,12113,7587,131112111
65,4,17,20,10,17
65,12,11111212,151979,17949,11111212
65,24,111210101,211,266,111210101
65,33,14,4,1,14
65,43,1,313111210,11223,1
65,54,6,4,31311120,6
65,66,1,3131112,2202001,1
65,67,2,1,0,2
65,68,3,0,120220130,3
65,69,42925,14252,19,42925
65,70,8241,18,39,8241
65,82,1,1,0,1
65,84,72382,14,16,72382
