x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
2,92,32323331,92785,9118,32323331
2,93,10986,1136,33,10986
2,94,2,0,203222212,2
2,95,30321203,2220313,62744,30321203
2,96,46,3,2,46
2,99,31312330,184505,10833,31312330
2,100,238351,130340,7,238351
2,104,2,1,0,2
2,112,2,0,212012300,2
3,4,47,13,6,47
3,5,0,131002130,1,0
3,7,84,35,5,84
3,13,7,6,1,7
3,14,6955,45,3,6955
3,17,0,131233323,2033,0
3,22,2,0,312333133,2
3,24,23,3,1,23
3,30,8327,25,22,8327
3,31,28,2,1,28
3,34,88294,20303,9,88294
3,35,15423,6,2,15423
3,39,2,311123302,110301,2
3,40,1,311123300,332021,1
3,41,268,751,4,268
3,42,7,1,1,7
3,43,7253,12,7,7253
3,44,8,1,1,8
3,48,53079,7,1,53079
3,49,0,102112223,2203,0
3,50,112033132,0,5,112033132
3,51,0,211113233,32,0
3,52,3212020,45838,93625,3212020
3,53,4,2,0,4
3,54,2,0,31111133,2
3,55,110201302,13303,77490,110201302
3,56,1,1,0,1
3,57,1,0,12123100,1
3,58,3,1,0,3
3,62,0,122110302,30,0
3,63,11022003,6559,316,11022003
3,64,664,5,3,664
3,65,2,2,0,2
3,68,1,303212210,231021,1
3,69,212210200,331,602,212210200
3,72,9,5,3,9
3,73,39,15,17,39
3,73,1,0,32122032,1
3,74,6,1,1,6
3,76,197,824,29,197
3,77,11,3,2,11
3,78,1,1,0,1
3,80,5,5,4,5
3,81,23032120,173561,62913,23032120
3,82,87436,80268,6,87436
3,83,1,0,212302330,1
3,84,30321212,3023212,158002,30321212
3,85,0,122330120,243816,0
3,87,2,2,0,2
3,89,3,1,1,3
3,114,2,303212012,300233,2
4,1,0,132313121,1220,0
4,3,753,336,180,753
4,3,26353,14668,39,26353
4,4,1950,40,6,1950
4,5,2,3113131,213003,2
4,6,113131002,12303,23004,113131002
4,7,10158,37,9,10158
4,8,38,1,1,38
4,9,60,4,1,60
4,10,4,1,0,4
4,11,113131001,23332,46024,113131001
4,13,47460,17617,64,47460
4,15,6,311313100,121323,6
4,16,0,100120202,52673,0
4,23,1,311312333,132232,1
4,30,2,7,9,2
4,41,98136,30239,5,98136
4,42,4880,3,1,4880
4,43,5,4,9,5
4,45,0,300231002,8283,0
4,46,123300213,122,776,123300213
4,47,1022010,92961,73475,1022010
4,48,91626,93760,10,91626
4,49,5,0,120000011,5
4,50,31102112,1102300,159379,31102112
4,51,3,3110211,11323333,3
4,52,110211033,3122,56747,110211033
4,53,7,11,9,7
4,54,1,1,31102101,1
4,55,0,201302133,11,0
4,56,1003,1,1,1003
4,56,30213302,84071,92710,30213302
4,57,3,3,31102013,3
4,58,6,3,2,6
4,59,1,0,20121103,1
4,62,1,3032122,11032101,1
4,63,32122110,23212,22025,32122110
4,64,51,41,49,51
4,91,177685,6668,16,177685
4,95,203322230,3,3,203322230
4,96,1,1,0,1
4,98,0,33220223,236661,0
4,101,1,303212033,102302,1
4,102,0,33102213,37971,0
5,1,1,0,313121122,1
5,6,1,0,113131002,1
5,8,20920,4361,36,20920
5,9,570,921,38,570
5,10,48,3,1,48
5,11,27,3113131,130323,27
5,15,5,5,4,5
5,16,1,0,313100122,1
5,17,3,1,0,3
5,18,1,0,233323212,1
5,27,6,2,31131233,6
5,31,75937,83888,31,75937
5,32,0,233021231,22,0
5,34,2123120,68889,20661,2123120
5,36,2,0,123302110,2
5,40,1,0,123300332,1
5,68,1,0,212210300,1
5,69,0,210203310,11115,0
5,72,8,2,2,8
5,73,4,7,0,4
5,73,5,1,0,5
5,74,14,3,1,14
5,75,212203212,321,866,212203212
5,76,152309,15522,44,152309
5,77,93282,3,1,93282
5,78,3,2,2,3
5,79,212303303,1,2,212303303
5,80,184789,80799,5,184789
5,81,32121230,32122,45668,32121230
5,83,1,1,30321212,1
5,84,0,321212302,3231,0
5,85,5,303212122,330121,5
5,86,212122330,112,855,212122330
5,87,3,2,2,3
5,88,1,0,32121223,1
5,89,8,4,0,8
5,89,6,9,4,6
5,90,212122323,1,410,212122323
5,95,30321203,3222310,49206,30321203
5,97,1,0,212033221,1
5,100,5,1,0,5
5,101,1,0,212033103,1
5,116,6,0,32120231,6
6,7,212121,61654,6477,212121
6,10,7107,46,1,7107
6,11,1,0,113131001,1
6,12,0,131001233,33,0
6,13,310012321,0,0,310012321
6,15,25,1,1,25
6,16,1,1,0,1
6,17,77,2,1,77
6,41,0,300332010,30008,0
6,43,330030301,3,1,330030301
6,44,30020,19128,7,30020
6,45,3,3,0,3
6,46,1,311123300,231322,1
6,47,1,3110212,1201122,1
6,48,110212010,22120,11708,110212010
6,49,7,1,1,7
6,50,1,1,31102120,1
6,51,7,7,7,7
6,52,6,0,110211131,6
6,53,2619,76429,9,2619
6,54,8,8,2,8
6,55,3,1,0,3
6,56,60304,53427,6,60304
6,56,2,3110201,30213323,2
6,57,16,9,7,16
6,58,2,8,5,2
6,59,5,1,1,5
6,60,0,121011233,430259,0
6,62,13,3,2,13
6,63,1,0,32122111,1
6,65,247703,4,1,247703
6,73,220323130,0,6,220323130
6,73,141897,7,9,141897
6,74,310219,335795,6,310219
6,75,2,0,212203213,2
6,76,0,203212323,49297,0
6,77,23033212,319417,126259,23033212
6,78,9534,23298,7,9534
6,79,2,0,212303312,2
6,80,30321212,3033032,49586,30321212
6,81,2,0,32121230,2
6,82,0,121230321,23,0
6,83,10,12,4,10
6,84,1,1,0,1
6,87,555,861,6,555
6,88,7,13,5,7
6,89,8749,5,9,8749
6,89,203092,48933,20,203092
6,91,0,122323002,401832,0
6,97,8,2,2,8
7,18,1,1,31131233,1
7,22,2,2,0,2
7,27,1,1,0,1
7,34,111233021,23121,67106,111233021
7,36,4,1,0,4
7,39,3,2,1,3
7,40,5,3,0,5
7,42,123300331,31,176,123300331
7,43,31112330,303102,14837,31112330
7,45,9,1,1,9
7,46,2,0,123300232,2
7,47,1,0,110212012,1
7,48,0,212011332,33,0
7,49,0,6,1,0
7,50,4,4,0,4
7,51,9,9,2,9
7,52,2,2,0,2
7,54,294877,9,1,294877
7,55,4,1,1,4
7,56,2,0,110201303,2
7,57,129986,4,2,129986
7,58,23857,20689,25,23857
7,59,2170,9,2,2170
7,60,1,311020121,100110,1
7,61,20120131,312,340,20120131
7,62,41,5,1,41
7,63,2,1,0,2
7,65,28385,15714,46,28385
7,66,1,1,0,1
7,73,30321220,3231312,131388,30321220
7,73,163,731,11,163
7,75,4,1,0,4
7,76,1,303212203,213010,1
7,77,32121230,33213,75727,32121230
7,79,8,3,30321212,8
7,80,0,321212303,3033,0
7,81,1,1,0,1
7,82,1,3032121,23032201,1
7,83,2652,12,1,2652
7,84,15,13,3,15
7,86,7,0,212122330,7
7,87,223096,36113,6,223096
7,88,154376,6,16,154376
7,89,2,4,5,2
7,90,3,0,212122323,3
7,91,1,303212122,323010,1
7,98,1,303212033,221233,1
7,105,32120323,23332,80588,32120323
7,110,212023121,22,883,212023121
7,112,47030,54947,19,47030
8,1,47,2,2,47
8,8,3,3,0,3
8,9,313100132,230,817,313100132
8,12,49233,17182,84,49233
8,13,11764,43,25,11764
8,15,2,0,310012330,2
8,16,31131310,123211,55450,31131310
8,17,4365,45,9,4365
8,22,7,1,1,7
8,27,53,34,6,53
8,31,233311212,1,5,233311212
8,36,0,112330212,101,0
8,37,330211332,1,7,330211332
8,39,1,1,31112330,1
8,39,2,2,2,2
8,40,0,112330033,2320,0
8,42,22,1,1,22
8,43,111233003,12030,30101,111233003
8,45,1,1,31112330,1
8,46,0,112330030,3120,0
8,47,1,0,21201310,1
8,48,0,201302012,293914,0
8,49,10,1,1,10
8,50,4,4,0,4
8,51,2,1,1,2
8,52,10,0,21120123,10
8,53,150974,161890,9,150974
8,54,4521,7,1,4521
8,55,0,131222100,4655,0
8,56,127,927,7,127
8,57,6,4,1,6
8,58,12111313,2,7,12111313
8,62,1,0,212211132,1
8,65,84273,4,4,84273
8,66,30321221,320103,16620,30321221
8,69,0,6,3,0
8,71,1,303212203,310001,1
8,75,1,1,30321220,1
8,76,0,321220323,1313,0
8,77,212123033,303,462,212123033
8,78,274284,162455,7,274284
8,79,1,0,32121230,1
8,80,0,121230332,20,0
8,81,6,303212123,32312,6
8,82,212123032,310,479,212123032
8,83,3310,13,1,3310
8,84,14,2,1,14
8,85,1,0,212233021,1
8,86,30321212,2330203,350009,30321212
8,87,3,2,2,3
8,88,5,3,0,5
8,89,14398,5874,9,14398
8,114,193,13,10,193
9,0,30,26,3,30
9,9,0,100132303,24771,0
9,15,11,4,31131310,11
9,16,0,131310012,3212,0
9,17,27327,3969,33,27327
9,22,47,1,1,47
9,27,8589,56,5,8589
9,28,31131233,3112232,11733,31131233
9,36,1,0,330212120,1
9,37,31112330,2120100,16527,31112330
9,39,6,4,0,6
9,39,6,7,4,6
9,40,1,0,330033232,1
9,41,4,5,8,4
9,42,1689,32,1,1689
9,43,0,233003120,32,0
9,44,310223,97361,30150,310223
9,45,1,1,0,1
9,46,3,0,330030312,3
9,47,1,1,0,1
9,48,2,311021201,302013,2
9,49,85367,14,1,85367
9,50,7,1,1,7
9,51,9,7,7,9
9,52,1,1,0,1
9,54,975,71,5,975
9,55,4,311020131,222101,4
9,56,28885,4033,26,28885
9,56,20131220,322,341,20131220
9,57,206778,5,6,206778
9,58,31102012,1113133,105864,31102012
9,62,5,1,0,5
9,64,423617,74170,3,423617
9,90,0,321212232,3121,0
9,91,212232311,2,3,212232311
9,92,1,1,30321203,1
9,99,11,4,3,11
9,102,62,1,1,62
9,103,2,2,1,2
9,104,7004,71,3,7004
9,105,53,5,4,53
10,0,503,48,1,503
10,8,42,6,3,42
10,14,47794,13261,41,47794
10,15,1,28,5,1
10,16,10,7,0,10
10,17,33301121,60583,13043,33301121
10,20,24,8,10,24
10,22,6,4,4,6
10,27,14568,10538,50,14568
10,28,0,131233311,3122,0
10,32,19,5,0,19
10,33,5,0,111233021,5
10,36,10,1,1,10
10,37,1,1,31112330,1
10,38,10053,819,11,10053
10,39,5353,292,17,5353
10,39,1203,9,3,1203
10,40,10,1,1,10
10,65,413,753,4,413
10,66,0,321221032,122,0
10,67,221031121,1,2,221031121
10,68,51,1,1,51
10,71,1,0,212203310,1
10,73,3232112,341713,10894,3232112
10,73,25213,4461,35,25213
10,75,9,5,0,9
10,76,1,0,220323132,1
10,77,0,123033320,634412,0
10,79,1,1,0,1
10,80,2,3032121,23033223,2
10,81,1,0,212123032,1
10,82,0,123032311,304070,0
10,83,281,183,9,281
10,84,3,1,1,3
10,85,3,3,30321212,3
10,86,0,321212233,211,0
10,87,4632,9,22,4632
10,88,5,0,2,5
10,89,78702,6,16,78702
10,90,1,0,212232320,1
10,91,30321212,2323120,420845,30321212
10,92,4,1,0,4
10,99,2491,13,4,2491
10,104,315,659,53,315
10,105,29,4,2,29
10,117,1,1,0,1
11,0,17686,4739,46,17686
11,3,313100221,332,405,313100221
11,9,2,311313100,132322,2
11,13,123331,64697,24515,123331
11,16,46,19,9,46
11,41,330033230,2,1,330033230
11,42,39382,5481,8,39382
11,43,3,2,0,3
11,44,1,3111233,323320,1
11,45,171337,3,21,171337
11,46,16,1,1,16
11,47,4890,7,1,4890
11,48,7,4,3,7
11,50,645,122,6,645
11,51,152942,18026,91,152942
11,52,6533,6,3,6533
11,53,0,120123202,9463,0
11,55,1,1,0,1
11,56,1,0,20132112,1
11,63,3,7,2,3
11,64,0,211123313,103692,0
11,66,1,0,221032030,1
11,68,7809,386,100,7809
11,69,2576,27,5,2576
11,71,3,1,0,3
11,72,0,203300322,19301,0
11,73,0,122032321,33,0
11,73,212203300,320,603,212203300
11,75,103803,4,3,103803
11,76,6,5,3,6
11,77,3,2,0,3
11,78,1,303212123,33321,1
11,79,216236,3,12,216236
11,80,4,4,1,4
11,81,13,1,1,13
11,82,1,1,0,1
11,85,25,10,2,25
11,86,4,3,0,4
11,88,7,0,4,7
11,89,22330020,112129,108121,22330020
11,89,0,121223300,22,0
11,90,4,23,7,4
11,91,1,1,30321212,1
11,92,51,16,13,51
11,94,0,321203322,3010,0
11,98,81926,9617,12,81926
11,99,2,5,5,2
11,100,1710,56,1,1710
11,105,1,0,32120323,1
11,105,246639,9914,47,246639
11,106,0,120323303,13,0
12,17,113123333,1122,15164,113123333
12,21,233322321,0,6,233322321
12,21,31131233,3230333,4662,31131233
12,22,96983,7291,41,96983
12,23,2082,61,1,2082
12,24,33123300,25071,16193,33123300
12,28,1,0,233311320,1
12,34,7,3111233,2123123,7
12,36,23,13,3,23
12,37,15,4,0,15
12,39,84880,84242,8,84880
12,39,6,6,8,6
12,40,78,3,3,78
12,41,31112330,332313,63355,31112330
12,43,2,8,2,2
12,44,1,0,111233003,1
12,45,85881,78277,5,85881
12,46,21,6,6,21
12,47,6,3,7,6
12,48,7,19,17,7
12,49,21201302,11,666,21201302
12,50,163592,190141,7,163592
12,52,9,7,1,9
12,53,1,311021120,123203,1
12,54,21120123,33,819,21120123
12,55,5,2,2,5
12,59,0,102012111,3310,0
12,62,689,37,1,689
12,63,3,2,2,3
12,64,1,303212211,131333,1
12,65,212211123,311,846,212211123
12,66,4,2,30321221,4
12,69,8,3,7,8
12,70,50,1,1,50
12,71,8,1,1,8
12,73,1,3032122,3233020,1
12,74,32122032,32113,3207,32122032
12,75,29414,7843,6,29414
12,76,76,29,40,76
12,77,2,3,2,2
12,78,3,0,212123033,3
12,79,49,692,3,49
12,80,9,2,2,9
12,81,5030,12,2,5030
12,82,3,1,1,3
12,84,382924,237513,5,382924
12,85,136443,11,12,136443
12,86,5,5,4,5
12,87,212233020,2,4,212233020
12,88,299456,71749,9,299456
12,89,32121223,30021,17771,32121223
12,89,8,3032121,22330023,8
12,90,68,7,15,68
12,91,1,1,0,1
12,92,78085,5,6,78085
12,93,21,42,29,21
12,94,2,0,203322301,2
12,100,9,7,4,9
12,104,212033102,112,178,212033102
12,105,15,7,0,15
12,106,3,3032120,32332120,3
13,4,4429,39,1,4429
13,11,2,0,310021103,2
13,12,31131310,211021,14554,31131310
13,15,3,3,3,3
13,16,3,0,313100210,3
13,17,18317,34,1,18317
13,18,33,1,1,33
13,19,1,3113123,33313201,1
13,23,0,123333011,30,0
13,28,28,3,1,28
13,29,2,1,0,2
13,30,0,123331233,22,0
13,35,330212332,3,0,330212332
13,36,123302123,233,180,123302123
13,37,33739,11152,10,33739
13,38,7,32,7,7
13,39,111233010,30030,45798,111233010
13,39,4,24,12,4
13,40,1030021,90166,80942,1030021
13,42,84,8,2,84
13,44,8,1,1,8
13,45,111233003,33202,64246,111233003
13,48,2,311030010,12231,2
13,49,70016,57451,9,70016
13,50,397356,8,12,397356
13,51,10,8,31102120,10
13,52,0,102120133,1213,0
13,54,70136,94314,9,70136
13,59,4,0,13322120,4
13,60,1,6,5,1
13,61,7,1,1,7
13,64,11211332,78611,56613,11211332
13,65,80867,95434,3,80867
13,69,9,8,5,9
13,70,1,1,30321221,1
13,71,0,321221002,3201,0
13,72,1512,47,7,1512
13,73,6,7,1,6
13,73,4,2,1,4
13,74,5,3,30321220,5
13,75,46442,23406,47,46442
13,76,5211,35,3,5211
13,77,30321212,3211031,246248,30321212
13,79,2,1,0,2
13,80,2,303212123,210121,2
13,81,13,3,0,13
13,82,1,0,212320032,1
13,83,4,0,2,4
13,84,8,4,1,8
13,85,1,3032121,23020232,1
13,86,32121230,20213,44715,32121230
13,87,3,2,2,3
13,88,8,4,30321212,8
13,89,99206,2,7,99206
13,117,20,1,1,20
13,120,2,3032120,23110030,2
14,2,3,0,4,3
14,5,1,311313100,223101,1
14,7,0,100222312,265,0
14,12,0,131310021,1022,0
14,14,14232,705,47,14232
14,16,2,2,0,2
14,17,727,763,39,727
14,18,36,5,2,36
14,19,1,0,113123333,1
14,30,1,3113123,33130121,1
14,31,113123331,23310,54048,113123331
14,36,0,302123300,31600,0
14,38,157617,4,4,157617
14,42,5319,11,4,5319
14,43,38,394,7,38
14,44,18960,15,10,18960
14,45,0,233003332,20,0
14,46,333200,115077,122493,333200
14,47,1,1,0,1
14,48,7,0,30010031,7
14,50,697,663,6,697
14,51,7,7,0,7
14,52,5,0,120133130,5
14,53,120133121,1,1,120133121
14,55,9,2,1,9
14,57,4,311020310,212302,4
14,58,1,1,0,1
14,59,1,1,31102013,1
14,60,178561,176989,4,178561
14,61,7075,13,1,7075
14,63,1,3032122,11213103,1
14,64,32122112,12021,22919,32122112
14,89,2,1,1,2
14,90,22330301,128209,82804,22330301
14,91,25151,10601,12,25151
14,92,0,33303101,669307,0
14,94,62,1,1,62
14,95,3,2,0,3
14,96,32120332,23103,92049,32120332
14,100,3,1,0,3
14,101,1,3032120,33131330,1
14,102,436,143,91,436
14,103,59,58,1,59
14,105,203311203,0,2,203311203
14,105,0,321203312,1000,0
14,106,184285,11905,62,184285
14,107,0,321202312,2111,0
15,0,0,132313212,112,0
15,1,313210232,2,7,313210232
15,2,310023102,3,2,310023102
15,3,157058,18167,68,157058
15,15,3,9,9,3
15,16,41,6,4,41
15,17,312333321,333,1,312333321
15,18,64499,17979,31,64499
15,31,3,0,113123331,3
15,32,4,2,31112330,4
15,33,0,112330213,2022,0
15,34,31112330,2123333,21651,31112330
15,36,5,3,0,5
15,37,2,311123302,123301,2
15,39,0,233010300,33,0
15,66,221120000,2,7,221120000
15,69,24776,3677,21,24776
15,71,1,0,221003122,1
15,72,6,0,2,6
15,73,60,10,1,60
15,73,47,3,1,47
15,74,1,1,0,1
15,76,7,0,8,7
15,77,0,321212321,1032,0
15,78,212321102,3,5,212321102
15,79,2,2,1,2
15,80,3,0,212123210,3
15,81,6,8,2,6
15,82,8,3,30321212,8
15,83,49300,2648,12,49300
15,84,6635,38,2,6635
15,85,1,0,32121230,1
15,86,0,121230202,31,0
15,87,83,4,1,83
15,88,1,1,0,1
15,89,13,1,1,13
15,90,32121223,30302,83135,32121223
15,92,1,303212033,303102,1
15,93,212033302,302,703,212033302
15,94,402713,4,1,402713
15,95,55,4,3,55
15,96,0,120332300,31,0
15,100,66,3,2,66
15,101,1,0,32120331,1
15,103,2158,142,18,2158
15,105,30321203,3120332,113771,30321203
15,105,1,0,203312113,1
15,107,2,0,202312211,2
15,121,20,5,5,20
16,1,31132313,2110102,29704,31132313
16,2,31131310,231121,27375,31131310
16,5,1,0,313100223,1
16,42,33353,8056,6,33353
16,43,123301003,333,95,123301003
16,44,35771,15442,25,35771
16,45,7,4,0,7
16,46,6,3111233,333221,6
16,47,8006,7,3,8006
16,48,7,6,6,7
16,49,0,10012230,255119,0
16,51,25273,7,1,25273
16,52,7,10,10,7
16,53,31102120,1331212,12630,31102120
16,57,2,0,20310212,2
16,58,9236,95,1,9236
16,59,143,2,1,143
16,60,31102013,3203021,171868,31102013
16,62,4,1,1,4
16,63,1,0,32122112,1
16,70,65,6,1,65
16,71,2,2,0,2
16,72,221002302,1,8,221002302
16,73,117599,9271,50,117599
16,74,17318,67,9,17318
16,75,0,321220332,223,0
16,76,220331331,1,2,220331331
16,77,6,4,0,6
16,78,5,0,212321110,5
16,79,2,7,6,2
16,80,5,7,4,5
16,81,9,15,9,9
16,83,30321212,3200321,275101,30321212
16,85,2,3,2,2
16,86,1,1,0,1
16,88,147732,7,37,147732
16,89,923,167,2,923
16,90,5,0,32121223,5
16,91,0,121223303,3,0
16,92,8,3,2,8
16,93,1,0,212033303,1
16,94,926,610,41,926
16,98,33223102,35291,2721,33223102
16,99,52353,4765,38,52353
16,100,500,829,2,500
16,101,686,8,1,686
16,102,32120331,31312,13375,32120331
16,103,33131311,52789,53011,33131311
16,108,4,1,30321202,4
16,110,202312203,0,8,202312203
17,16,7007,34,1,7007
17,17,0,333322123,43140,0
17,19,1,1,0,1
17,26,40219,9344,29,40219
17,32,5,4,0,5
17,33,1,0,330213220,1
17,36,9,1,1,9
17,37,6,0,123302123,6
17,39,828,581,8,828
17,43,0,301010203,5380,0
17,45,6,5,2,6
17,46,2,0,111233003,2
17,47,6,8,5,6
17,48,20,6,5,20
17,50,30002312,222,477,30002312
17,51,13092,4465,8,13092
17,52,80,7,23,80
17,57,4,3,0,4
17,58,14390,12232,83,14390
17,59,12,72,1,12
17,60,0,102013320,3033,0
17,61,13302102,2,4,13302102
17,62,3,3,1,3
17,63,1,1,0,1
17,64,0,122112131,0,0
17,71,6,25,1,6
17,72,30321221,23030,2078,30321221
17,73,3330233,12560,5973,3330233
17,74,24120,6314,22,24120
17,75,2,0,220332023,2
17,76,30321220,3320222,152804,30321220
17,77,11,28,9,11
17,78,26,11,30321212,26
17,79,91974,43536,5,91974
17,80,4806,3,2,4806
17,81,799,8,1,799
17,83,0,321212320,322,0
17,84,212320032,0,5,212320032
17,85,436190,3,1,436190
17,86,8,2,2,8
17,87,23020211,171941,207952,23020211
17,88,96255,56271,3,96255
17,89,160180,9876,9,160180
17,89,212122332,200,456,212122332
17,90,4,1,0,4
17,91,1,3032121,22330310,1
17,92,3,6,2,3
17,93,3,1,0,3
17,94,118115,118600,5,118115
17,100,37787,1562,630,37787
17,101,156056,4,4,156056
17,102,0,120331313,22,0
17,110,30321202,3122110,231949,30321202
17,111,3,303212023,121113,3
17,113,0,23121023,14127,0
18,1,1,1,0,1
18,6,6,1,1,6
18,27,312333131,223,493,312333131
18,32,12,0,111233023,12
18,33,0,233023010,30,0
18,34,9834,9,6,9834
18,35,7,1,1,7
18,37,33264,12149,21,33264
18,39,5693,1665,85,5693
18,39,8,27,8,8
18,43,31112330,1021111,39563,31112330
18,45,1,1,0,1
18,46,1,311123301,11213,1
18,47,2,0,303333012,2
18,48,31112303,3330032,84425,31112303
18,51,1,1,0,1
18,57,13,2,1,13
18,58,13,617,8,13
18,59,7,14,6,7
18,60,110203102,12130,4766,110203102
18,62,5,1,1,5
18,63,4,2,0,4
18,64,283649,62707,3,283649
18,65,87197,3,2,87197
18,66,60,4,30321221,60
18,70,7,1,1,7
18,71,3,1,0,3
18,73,82431,6,1,82431
18,74,682,978,6,682
18,75,1,3032122,3332130,1
18,76,32122033,30322,6752,32122033
18,77,14,1,1,14
18,78,7,0,32121232,7
18,79,86457,68417,4,86457
18,80,23,4,13,23
18,81,23375,12,3,23375
18,82,12,8,1,12
18,83,23202100,45429,134109,23202100
18,84,45890,84509,4,45890
18,85,6,4,3,6
18,86,1,1,0,1
18,88,512,854,15,512
18,127,8875,55,1,8875
19,3,1,0,310023120,1
19,10,3,1,31131310,3
19,32,23,7,0,23
19,33,5,3111233,2301032,5
19,34,52725,11870,152,52725
19,35,22,13,5,22
19,38,7308,4,9,7308
19,40,722,304,9,722
19,41,3,0,111233020,3
19,42,1,3111233,1031202,1
19,43,0,112330103,0,0
19,44,330101223,2,7,330101223
19,45,7,2,2,7
19,46,1,0,123301012,1
19,48,0,112303333,33,0
19,49,303333003,1,0,303333003
19,50,32281,5767,6,32281
19,51,6,2,2,6
19,52,1,0,110230131,1
19,53,10212020,161479,78397,10212020
19,57,889,79,1,889
19,58,38922,21583,13,38922
19,59,264022,9,7,264022
19,60,0,203102121,32,0
19,61,10212123,417132,310146,10212123
19,62,1655,2,2,1655
19,63,4,1,1,4
19,89,6,2,3,6
19,90,1,0,212123002,1
19,91,0,123002223,98067,0
19,92,30321203,3312213,80708,30321203
19,94,5152,3,1,5152
19,99,1,3032120,33230100,1
19,101,212033220,13,628,212033220
19,105,13,1,1,13
19,106,1,1,30321203,1
19,114,1,0,212023121,1
20,3,9,1,31131310,9
20,10,11,7,0,11
20,27,0,333132223,242521,0
20,34,2300322,73963,19643,2300322
20,65,467,902,2,467
20,70,7936,55,2,7936
20,71,6,2,1,6
20,72,10102213,209888,99677,10102213
20,73,212210022,101,810,212210022
20,73,86917,7885,35,86917
20,74,122820,13119,66,122820
20,75,1,0,32122033,1
20,76,0,122033313,33,0
20,77,4,5,2,4
20,78,7,5,0,7
20,80,956,11,1,956
20,81,341,331,6,341
20,82,3,1,1,3
20,83,32121232,10001,49365,32121232
20,85,2845,12,3,2845
20,86,3,2,1,3
20,87,212123021,202,328,212123021
20,88,40050,2946,10,40050
20,89,256577,159515,3,256577
20,89,212302011,1,5,212302011
20,91,1,303212123,2230,1
20,92,0,321203331,2300,0
20,93,203331212,3,5,203331212
20,94,7,9,3,7
20,99,1,0,32120332,1
20,108,83,81,1,83
20,112,5258,54,15,5258
20,113,2,1,0,2
20,127,0,302010232,12452,0
21,3,0,131310023,1132,0
21,5,38,1,1,38
21,7,9,1,0,9
21,41,18,1,1,18
21,42,1,1,0,1
21,43,10,5,0,10
21,44,7,0,330103000,7
21,45,3,3,9,3
21,46,8,6,6,8
21,52,7,2,2,7
21,53,17,3110230,13121013,17
