x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
7,36,17,55,9,17
7,37,14,1,1,14
7,42,1,0,231121130,1
7,45,427658,68241,8,427658
7,51,231113310,1,3,231113310
7,55,131123111,31133,72065,131123111
7,57,11131132,265573,108555,11131132
7,75,10332,412,110,10332
7,82,0,2,2,0
7,92,30120313,3823,639,30120313
7,100,18,21,5,18
7,101,0,122133323,1,0
7,103,594,935,18,594
7,104,32108,35,9,32108
8,3,5,8,5,5
8,7,0,123132033,13,0
8,18,11,1,1,11
8,42,13,5,4,13
8,43,2,2,31311231,2
8,44,0,311231121,1300,0
8,45,231121123,2,8,231121123
8,46,4,3,31311231,4
8,82,52282,6566,43,52282
8,83,19,3,1,19
8,84,2,1,1,2
8,87,1,0,131122301,1
9,2,12,18,6,12
9,7,4,3131123,13203321,4
9,8,13203310,3744,307,13203310
9,18,103849,10,4,103849
9,28,84,20,0,84
9,30,112311212,113,164,112311212
9,43,9,3,0,9
9,45,31311231,1211233,168851,31311231
9,46,11,2,0,11
9,51,0,311231113,3123,0
9,52,31311231,1133120,54321,31311231
9,66,31311231,1123333,46662,31311231
9,100,11078,13,8,11078
9,101,1,3131122,13332303,1
9,103,73032,27090,14,73032
9,122,7,0,112213220,7
10,5,9475,16,46,9475
10,7,1,1,0,1
10,9,1,0,131123132,1
10,11,30,2,1,30
10,18,251,922,16,251
10,26,5249,41,74,5249
10,27,21,14,9,21
10,28,5,3,9,5
10,32,0,311212120,47915,0
10,67,112311123,223,879,112311123
10,77,18,2,1,18
10,78,6,1,1,6
10,87,2,2,0,2
10,88,1,3131122,30121102,1
10,100,798,505,16,798
10,101,4,0,131122133,4
10,122,14,6,0,14
11,3,3,3,5,3
11,57,0,123111312,11,0
11,66,0,311231113,0,0
11,67,4112,55,17,4112
11,68,9,1,1,9
11,69,0,311123233,56028,0
11,90,25,1,1,25
11,91,131122301,21012,5306,131122301
11,99,3,313112213,333201,3
11,100,0,213333200,34999,0
11,101,28039,5149,20,28039
12,10,82,10,3,82
12,17,113165,27042,11,113165
12,18,52920,14950,17,52920
12,22,6,5,31311231,6
12,23,15,0,231122012,15
12,26,9,1,2,9
12,43,47753,15143,14,47753
12,66,5,0,231113000,5
12,67,0,4,4,0
12,68,19,5,1,19
12,69,6,313112311,123300,6
12,79,31311223,122232,26808,31311223
12,90,21,1,1,21
12,91,0,122301211,1,0
12,98,1,0,112213333,1
13,3,54295,16825,21,54295
13,6,16,17,4,16
13,13,3,3,0,3
13,14,12,0,231122111,12
13,15,0,311231122,1110,0
13,16,31311231,1221103,120725,31311231
13,18,112311221,3,801,112311221
13,22,16,6,0,16
13,24,0,311231122,121,0
13,37,11641,10,2,11641
13,44,13042,27,15,13042
13,45,97,10,2,97
13,68,44000,11812,17,44000
13,69,1,0,112311123,1
13,125,2,313112213,220232,2
14,17,231122110,2,7,231122110
14,18,0,311221010,35012,0
14,25,31311231,1220120,41992,31311231
14,31,4,313112311,212121,4
14,36,50557,9369,14,50557
14,37,719,824,13,719
14,41,11212022,75552,21945,11212022
14,86,4974,54,24,4974
14,115,31311221,3221301,185154,31311221
15,1,131123132,30011,43578,131123132
15,2,0,311231322,3000,0
15,3,231322202,3,5,231322202
15,4,1,1,9,1
15,5,49,1,1,49
15,7,11,49,5,11
15,17,31311231,1233002,452498,31311231
15,18,136858,41016,13,136858
15,23,10,1,0,10
15,24,0,311230330,146554,0
15,56,5,3131123,11131303,5
15,63,19,18,10,19
15,65,32,14,0,32
15,66,31,14,31311231,31
15,67,231112333,2,3,231112333
15,69,2,1,0,2
15,82,223012223,1,4,223012223
15,87,112230121,300,903,112230121
15,88,4906,1005,37,4906
15,89,209,410,21,209
15,90,15682,19,1,15682
15,97,3,2,0,3
15,101,112213333,132,452,112213333
16,25,112311230,323,279,112311230
16,27,131123112,30130,86462,131123112
16,32,0,311222033,39157,0
16,35,12232,16,3,12232
16,37,17,5,1,17
16,38,5513,69788,11,5513
16,39,26714,13,30,26714
16,41,62,21,0,62
16,63,0,5,0,0
16,64,1,0,112311201,1
16,65,1,313112311,201111,1
16,66,0,311201103,137996,0
16,69,74220,18302,16,74220
16,70,11102,17,23,11102
16,86,112231011,303,412,112231011
16,87,1,1,0,1
16,90,31003333,64838,15228,31003333
16,101,41,4,3,41
16,109,0,311223012,2300,0
17,2,1,0,231322310,1
17,3,31311231,3222231,7074,31311231
17,4,60383,15871,22,60383
17,5,2190,121,1,2190
17,7,0,10,27,0
17,8,5,2,0,5
17,17,0,311231123,3020,0
17,19,4,8,9,4
17,31,1,0,112311222,1
17,34,60004,13404,51,60004
17,35,914,150,14,914
17,36,19,3,1,19
17,41,11,4,4,11
17,61,1,313112311,202321,1
17,63,11,10,4,11
17,64,1,1,0,1
17,70,707,773,15,707
17,71,131123112,113,36404,131123112
17,79,31311223,1012020,11271,31311223
17,84,10,1,0,10
17,86,0,231011310,106793,0
17,87,36,1,1,36
17,97,518832,70826,16,518832
17,98,239,76,19,239
17,102,21,3,2,21
18,0,3,0,131123132,3
18,1,0,123132300,20,0
18,3,3,1,31311231,3
18,15,2,1,0,2
18,16,1,0,231123302,1
18,26,1,0,131123112,1
18,27,0,123112301,31,0
18,30,7,6,6,7
18,41,94,23,14,94
18,55,4413,32,14,4413
18,63,1182,30,5,1182
18,71,3,0,131123112,3
18,72,0,123112001,30,0
18,73,11200101,127194,27017,11200101
18,108,4,3,0,4
18,109,1,0,223012230,1
19,0,7,2,0,7
19,1,1,3131123,13230022,1
19,2,13,2,2,13
19,3,2,1,0,2
19,6,313,39,1,313
19,12,4,8,5,4
19,15,34,10,3,34
19,16,3,2,31311231,3
19,20,190,12,1,190
19,24,7,0,112311231,7
19,25,7,313112311,230331,7
19,27,3,3131123,11230200,3
19,29,11230121,280409,62105,11230121
19,31,7,1,0,7
19,32,1,313112311,222121,1
19,76,82,6,4,82
19,89,1,3131122,31010003,1
19,90,131122310,10001,32563,131122310
19,91,2873,318,144,2873
19,92,10342,42,5,10342
19,95,112230130,120,980,112230130
19,109,1,1,31311223,1
19,111,0,122133123,11,0
20,0,36,17,2,36
20,1,8,2,1,8
20,4,13628,1104,17,13628
20,5,92,16,6,92
20,7,13213202,187705,49727,13213202
20,54,47128,7813,12,47128
20,55,1,6,5,1
20,57,11,26,5,11
20,63,4,1,3,4
20,71,3,1,0,3
20,72,1,3131123,11200301,1
20,77,14,9,2,14
20,84,1,7,8,1
20,85,4,0,112231011,4
20,86,2,313112231,11320,2
20,89,9,0,131122310,9
20,90,0,122310100,2,0
20,94,5,14,5,5
20,95,0,230130121,8311,0
20,120,221323320,3,9,221323320
21,12,5922,13,71,5922
21,15,45286,15181,16,45286
21,16,14238,40,29,14238
21,18,231123300,0,3,231123300
21,22,31311231,1231130,55782,31311231
21,25,5,7,3,5
21,29,2,1,0,2
21,54,11203232,97464,30174,11203232
21,78,61977,11,12,61977
21,83,29238,10043,18,29238
21,84,5872,44,3,5872
21,88,0,231010132,181362,0
21,89,612,532,80,612
21,90,16,5,5,16
21,96,1,313112230,130133,1
21,102,4376,61,2,4376
21,103,45931,12101,48,45931
21,107,42,1,1,42
21,114,1,3131122,13313013,1
21,115,131122133,12202,16595,131122133
22,0,7344,28,14,7344
22,5,10345,9,27,10345
22,11,231321222,1,4,231321222
22,12,9,1,2,9
22,13,31,10,4,31
22,17,4,14,11,4
22,22,0,311231123,1131,0
22,23,231123112,3,4,231123112
22,25,47,1,1,47
22,27,794,90,13,794
22,28,6,1,1,6
22,38,0,123112211,33,0
22,39,131123112,21132,70450,131123112
22,44,29,6,31311231,29
22,52,0,123112033,1,0
22,60,3,0,112311202,3
22,69,112311201,13,598,112311201
22,84,4,2,3,4
22,88,1,313112231,10211,1
22,90,14602,31,1,14602
23,5,13230010,239759,46535,13230010
23,6,0,123132133,0,0
23,9,3548,274,127,3548
23,10,3,0,231321223,3
23,11,31311231,3212222,178595,31311231
23,22,80,23,0,80
23,23,12,0,231123113,12
23,24,233668,49075,33,233668
23,25,700,15,3,700
23,27,294567,63157,10,294567
23,29,14,4,2,14
23,30,117929,28681,12,117929
23,31,9853,15,2,9853
23,35,112311222,31,994,112311222
23,41,11221131,118063,48894,11221131
23,51,4,0,131123112,4
23,52,1,3131123,11203302,1
23,53,131123112,3300,19706,131123112
23,60,4,2,0,4
23,106,5908,26,1,5908
23,107,98,25,7,98
23,116,13310211,36168,5416,13310211
23,120,1,0,221323332,1
23,121,31311221,3233302,229229,31311221
24,7,131123132,13203,9904,131123132
24,10,2,1,31311231,2
24,11,0,311231321,2230,0
24,13,150907,30917,5,150907
24,22,13,2,1,13
24,23,45,21,31311231,45
24,25,4,6,3,4
24,29,31429,11,46,31429
24,75,50011,16500,13,50011
24,89,112231010,123,316,112231010
24,90,51096,13391,20,51096
24,95,1,1,0,1
24,96,1,0,112230130,1
25,31,4,8,0,4
25,32,10,1,1,10
25,59,8,4,1,8
25,64,120982,33659,30,120982
25,84,223101200,3,4,223101200
25,85,24,19,7,24
25,87,3,0,112231010,3
25,111,1,0,131122133,1
25,119,1,1,0,1
25,120,43,2,31311221,43
25,121,0,311221323,3320,0
26,1,15,9,0,15
26,3,16,29,4,16
26,9,25,1,1,25
26,12,3,0,131123132,3
26,13,2,3131123,13213310,2
26,20,131123112,33123,71771,131123112
26,24,36515,14,5,36515
26,25,14,42,15,14
26,28,12380,12,1,12380
26,29,12,28,4,12
26,30,1,0,131123112,1
26,31,0,123112232,0,0
26,34,31311231,1223023,16081,31311231
26,37,231122302,2,0,231122302
26,44,13,3131123,11221200,13
26,73,15,19,4,15
26,81,1,0,112231020,1
26,82,0,231020311,13938,0
26,83,79,20,1,79
26,86,0,311223101,2021,0
26,92,3,9,2,3
26,105,30122333,19839,972,30122333
27,0,45,7,4,45
27,1,14,12,3,14
27,15,31,2,1,31
27,21,11233112,40375,6637,11233112
27,31,3,3131123,11223201,3
27,32,11223132,68919,19212,11223132
27,62,869,698,184,869
27,80,35909,15691,25,35909
27,112,1,0,112213320,1
28,1,14248,21,94,14248
28,2,390847,190382,5,390847
28,3,7859,18,1,7859
28,4,48,12,0,48
28,5,6,313112313,230233,6
28,6,1111,17,1,1111
28,19,0,123112331,31,0
28,29,6347,41998,15,6347
28,34,0,311231122,3031,0
28,47,3,313112311,210000,3
28,81,3,2,0,3
28,82,4,313112231,20313,4
28,85,1,1,31311223,1
28,86,1,0,223101210,1
28,88,4,2,0,4
28,89,0,311223101,1112,0
28,91,6729,31,27,6729
28,92,95,1,1,95
28,93,2,2,0,2
28,117,1,1,0,1
28,124,11,1,1,11
29,1,679,936,14,679
29,3,7,6,6,7
29,4,6,1,1,6
29,5,7,0,112313230,7
29,6,719,781,11,719
29,7,35,1,1,35
29,52,8,2,2,8
29,53,10,1,0,10
29,80,223102101,2,5,223102101
29,81,7399,18,1,7399
29,82,8,1,1,8
29,83,84457,11046,51,84457
29,86,28,6,0,28
29,87,81,13,1,81
29,92,3,1,2,3
29,95,0,311223013,2021,0
29,98,223013133,1,3,223013133
29,103,2,3131122,30123302,2
29,105,131122301,23133,5991,131122301
29,117,29,1,1,29
29,118,17,4,3,17
30,24,688,163,26,688
30,27,131123112,32012,3604,131123112
30,28,11231323,190170,55318,11231323
30,33,131123112,23133,19053,131123112
30,45,1,0,131123112,1
30,51,8270,11,3,8270
30,52,12,10,3,12
30,60,231120312,2,0,231120312
30,81,4,5,6,4
30,82,21,1,1,21
30,84,939,25,9,939
30,86,12,5,2,12
30,87,36341,12,6,36341
30,88,13,7,1,13
30,89,5,4,31311223,5
30,90,1,0,223101111,1
30,96,31311223,132003,11904,31311223
30,103,1,0,131122301,1
30,105,0,122301232,30,0
30,112,1,1,0,1
31,0,1,1,0,1
31,1,1,313112313,232330,1
31,3,19874,13,3,19874
31,4,0,311231323,2003,0
31,5,231323133,1,4,231323133
31,6,1,313112313,221100,1
31,7,112313220,330,440,112313220
31,9,133734,30749,9,133734
31,12,2,1,0,2
31,20,1,0,131123112,1
31,36,1,0,231122310,1
31,42,1,1,0,1
31,46,1,5,0,1
31,49,12,0,112311210,12
31,51,112311203,332,372,112311203
31,53,315,27,12,315
31,82,31311223,1021013,18204,31311223
31,83,17,14,4,17
31,87,37,12,11,37
31,90,92941,61472,14,92941
32,0,4,4,2,4
32,1,1,0,112313232,1
32,2,13232120,301613,64316,13232120
32,3,96365,19534,9,96365
32,4,12,0,231323201,12
32,5,31311231,3232001,37094,31311231
32,6,2,0,112313221,2
32,7,0,313221031,93188,0
32,21,1,3131123,11233133,1
32,22,1,313112311,232121,1
32,23,0,311232113,69898,0
32,28,0,123112320,13,0
32,31,88,113,14,88
32,32,25,1,1,25
32,33,2,1,0,2
32,34,10273,24,33,10273
32,35,61,27,1,61
32,36,1,1,31311231,1
32,46,16,32,7,16
32,47,379,10,0,379
32,53,64011,17879,12,64011
32,55,21425,16,32,21425
32,57,14,78,7,14
32,100,21,2,2,21
32,115,0,213320012,12959,0
33,0,4,9,2,4
33,1,16,2,1,16
33,2,5,3131123,13232202,5
33,3,131123132,32122,83095,131123132
33,4,23,101,7,23
33,5,23,7,31311231,23
33,6,1,1,0,1
33,21,2,1,0,2
33,22,2,1,1,2
33,23,2,0,112311232,2
33,25,40795,11047,10,40795
33,26,11,73,16,11
33,28,1,1,0,1
33,29,1,3131123,11232031,1
33,32,20299,40,4,20299
33,33,19,2,1,19
33,35,29875,4894,14,29875
33,36,3,2,0,3
33,82,0,311223102,1020,0
33,83,7084,14,4,7084
33,84,24,17,12,24
33,85,131122310,13001,39520,131122310
33,86,31012222,33559,7062,31012222
33,87,27,22,9,27
33,88,6,4,0,6
33,89,31011210,94721,29175,31011210
33,91,67234,30495,20,67234
33,99,7,7,6,7
33,100,904,37,7,904
33,106,18,2,0,18
33,115,1,313112213,320022,1
33,116,112213313,323,769,112213313
33,125,69,11,2,69
34,0,24292,6624,18,24292
34,1,924,17,1,924
34,2,1,0,131123132,1
34,3,0,123132321,23,0
34,4,88,13,11,88
34,5,26,3,0,26
34,46,5233,10,3,5233
34,57,35,12,60,35
34,59,2,1,31311231,2
34,60,0,311231120,3131,0
34,82,3,0,223102102,3
34,84,241,317,48,241
34,85,1,0,131122310,1
34,86,0,122310130,2,0
34,87,66544,15836,19,66544
34,88,11529,25,1,11529
34,89,15,3131122,31011220,15
34,90,131122310,11211,64370,131122310
34,91,223101110,2,6,223101110
34,97,2,1,31311223,2
34,98,1,0,223013202,1
34,114,0,4,1,0
34,117,34575,3719,21,34575
34,118,30500,65,3,30500
34,120,336,295,3,336
35,6,5,7,1,5
35,18,9,1,1,9
35,22,15,6,2,15
35,23,10,1,0,10
35,24,112311232,112,160,112311232
35,29,1,0,131123112,1
35,36,10,2,1,10
35,46,7,8,0,7
35,51,0,311203333,82862,0
35,59,1,1,0,1
35,60,12,0,231120313,12
35,62,31311231,1203123,44023,31311231
35,77,19,27,5,19
35,82,3,3,31311223,3
35,83,112231020,131,854,112231020
35,84,6158,857,34,6158
35,85,53,17,0,53
35,86,2,3131122,31013003,2
35,88,915,689,11,915
35,89,2,0,131122310,2
35,90,0,122310112,13,0
35,91,31311223,1011111,136567,31311223
35,100,23357,14384,34,23357
35,101,7,6,1,7
35,118,413,868,23,413
36,0,41342,17214,13,41342
36,1,3871,13,1,3871
36,3,9,2,4,9
36,4,9,1,1,9
36,8,1,0,112313301,1
36,10,94,10,1,94
36,17,5,6,1,5
36,19,258679,68598,10,258679
36,20,30744,11,1,30744
36,21,122,4,2,122
36,22,1,1,0,1
36,23,1,3131123,11301020,1
36,24,3772,13,1,3772
36,25,16,1,1,16
36,29,677,644,1,677
36,30,231123002,1,9,231123002
36,47,0,123112101,33,0
36,49,51311,32123,13,51311
36,56,13,33,10,13
36,57,33,9,31311231,33
36,59,31311231,1210022,142888,31311231
36,77,31311231,1201313,211881,31311231
36,79,223110103,0,2,223110103
36,80,23261,3467,71,23261
36,81,2544,29,2,2544
36,82,13,1,1,13
36,83,63,7,5,63
36,84,1,1,0,1
36,86,11792,34,6,11792
36,87,1,0,223102211,1
36,88,31311223,1022023,32228,31311223
36,120,75047,69730,18,75047
37,1,110,104,16,110
37,2,231332033,2,8,231332033
37,3,141038,50161,4,141038
37,4,12,2,1,12
37,8,3,1,0,3
37,9,1,313112313,301000,1
37,10,40032,10,4,40032
37,21,19,14,6,19
37,22,17,1,1,17
37,23,1,0,131123113,1
37,24,72159,20517,9,72159
37,25,75,26,18,75
37,26,1,0,112311300,1
37,27,1,313112311,300021,1
37,28,85098,25903,11,85098
37,29,918,200,14,918
37,46,19,0,131123112,19
37,47,4,3131123,11210200,4
37,50,212,145,1,212
37,89,16,14,7,16
37,90,19,8,0,19
38,0,0,313323012,16347,0
38,1,112313322,331,865,112313322
38,2,0,311231332,1002,0
38,8,4645,23,26,4645
38,9,0,1,1,0
38,10,13233212,89786,38535,13233212
38,11,96033,24854,10,96033
38,17,169527,39038,27,169527
38,22,132,804,19,132
38,23,16,12,4,16
38,24,131123113,330,58417,131123113
38,58,20,0,231121003,20
38,60,231121002,1,1,231121002
38,62,220838,59165,14,220838
38,65,66,328,21,66
38,77,0,311231120,1320,0
38,78,231120131,1,7,231120131
38,79,31311223,1101031,16149,31311223
38,83,31399,12,1,31399
38,84,77,2,1,77
38,85,31023313,73551,28568,31023313
38,86,20130,3889,19,20130
38,87,7,5,31311223,7
38,88,0,311223102,2033,0
38,89,5886,32,13,5886
38,90,2,2,1,2
38,91,31021121,202575,33159,31021121
38,92,18127,31030,29,18127
38,93,4,1,0,4
38,111,64505,35715,15,64505
38,112,7,5,8,7
39,26,42,5,3,42
39,27,6,2,0,6
39,28,112311300,0,47,112311300
39,35,10,0,112311230,10
39,39,0,311223322,35642,0
39,40,112311223,321,397,112311223
39,49,131123112,10132,66031,131123112
39,50,11210123,176749,35375,11210123
39,55,6,25,57,6
39,57,51,21,0,51
39,60,0,311231121,23,0
39,74,4,0,231120132,4
39,79,0,311223110,1032,0
39,84,151,43,17,151
39,85,4,3131122,31023322,4
39,86,131122310,23320,27155,131122310
39,87,64,21,1,64
39,88,1,1,0,1
39,90,8,6,0,8
39,91,1,3131122,31021132,1
39,92,131122310,21122,23315,131122310
39,93,75,19,7,75
40,0,2,313112313,323020,2
40,3,31311231,3321000,91740,31311231
40,5,8819,20,9,8819
40,7,41760,19487,19,41760
40,8,4,1,7,4
40,9,14,3,1,14
40,10,131123132,33213,71420,131123132
40,21,422,439,4,422
40,22,69469,8170,20,69469
40,23,2110,57,1,2110
40,24,0,123113003,33,0
40,25,11300303,126067,45527,11300303
40,26,1692,21,9,1692
40,27,8,1,1,8
40,28,0,311300013,74012,0
40,34,4,7,3,4
40,35,31,11,0,31
40,36,3,313112311,230000,3
40,43,33040,10511,14,33040
40,69,17333,9,4,17333
40,79,4,0,223110103,4
40,81,5,3,4,5
40,84,55898,17501,26,55898
40,85,2,0,131122310,2
40,86,0,122310233,21,0
40,87,29274,10,2,29274
40,88,12,1,1,12
40,89,223102201,3,1,223102201
40,90,5668,2148,56,5668
40,91,5,0,131122310,5
40,92,0,122310211,30,0
40,93,6350,17,8,6350
40,94,14,7,6,14
40,95,2,313112231,1111,2
40,96,0,231001100,74705,0
40,97,112231000,211,74,112231000
40,99,32,2,2,32
40,107,2,1,0,2
41,2,0,123133220,32,0
41,3,13321320,94518,36478,13321320
41,4,7,2,0,7
41,5,1,0,231332102,1
41,6,8695,57386,16,8695
41,7,44,22,1,44
41,8,31311231,3301321,124698,31311231
41,10,2529,17,3,2529
41,11,77,2,1,77
41,15,0,311231130,3011,0
41,16,231130300,3,9,231130300
41,21,112311302,200,222,112311302
41,22,23,26,12,23
41,23,31,11,0,31
41,24,112311301,200,338,112311301
41,26,0,311231130,121,0
41,27,231130011,2,8,231130011
41,28,1,4,7,1
41,30,6,10,3,6
41,32,2,0,231123003,2
41,33,31311231,1230022,130473,31311231
41,34,6,6,5,6
41,119,10,1,1,10
42,2,2,3131123,13322033,2
42,3,131123133,22020,3615,131123133
42,4,78,1,1,78
42,5,2,2,31311231,2
42,7,673,45,1,673
42,8,0,311231330,2020,0
42,9,231330132,0,1,231330132
42,10,590,228,19,590
42,11,16,1,1,16
42,20,1,313112311,302202,1
42,21,0,311302201,66169,0
42,23,7,8,4,7
42,24,0,311301202,9488,0
42,27,31311231,1300113,62839,31311231
42,28,98551,22987,18,98551
42,32,25,6,31311231,25
42,33,0,311231123,23,0
42,34,111514,27466,15,111514
42,35,8674,40,21,8674
42,36,13,56,20,13
42,83,6,2,0,6
42,84,5,0,112231100,5
42,85,0,231100031,54570,0
42,87,6823,27,15,6823
42,88,38,1,1,38
42,89,31022321,74337,20376,31022321
42,90,3622,643,29,3622
42,92,669,691,46,669
42,93,12,7,4,12
42,94,2,2,0,2
42,96,4213,18,6,4213
42,97,4,2,0,4
42,98,1,0,112231001,1
42,99,65,619,29,65
42,100,540,104,20,540
42,127,918,442,15,918
43,1,478,6,1,478
43,2,5,41,3,5
43,3,1,0,131123133,1
43,4,73521,39920,14,73521
43,5,38,8,1,38
43,6,0,123133032,21,0
43,7,13303210,78865,38514,13303210
43,8,3,1,0,3
43,9,1,0,231330203,1
43,10,112313300,210,136,112313300
43,11,22068,2736,12,22068
43,66,73729,35924,12,73729
43,74,10,3,31311231,10
43,86,112231100,22,654,112231100
43,87,470,997,21,470
43,88,34,32,15,34
43,89,131122310,23000,16195,131122310
43,91,112231021,232,266,112231021
43,92,60433,50337,20,60433
43,93,29623,16,5,29623
43,94,11,1,1,11
43,96,5,8,4,5
43,97,1,9,2,1
44,12,8,0,131123132,8
44,13,0,123132332,22,0
44,20,2,2,0,2
44,22,2340,19,44,2340
44,25,1,313112311,301203,1
44,26,5,2,31311231,5
44,87,112231023,30,85,112231023
44,88,14960,13283,27,14960
44,89,2,0,131122310,2
44,90,0,122310230,1,0
44,91,2,313112231,21300,2
44,92,0,231021233,29167,0
44,95,223100220,2,7,223100220
44,96,39401,6262,24,39401
44,98,28,1,1,28
44,108,28,12,4,28
45,0,274482,346841,5,274482
45,1,9,6,5,9
45,2,4,2,1,4
45,3,1,1,0,1
45,5,93065,5,2,93065
45,6,2,3131123,13303230,2
45,7,131123133,3212,56308,131123133
45,8,10,1,1,10
45,9,6,4,31311231,6
45,10,0,313300211,14281,0
45,12,2,1,0,2
45,13,1,3131123,13233230,1
45,14,1,0,231130301,1
45,17,31311231,1303010,100095,31311231
45,18,9272,11,6,9272
45,19,33,1,1,33
45,20,7,0,5,7
45,21,3,0,112311302,3
45,25,12,0,112311301,12
45,26,6,2,0,6
45,27,1,0,231130013,1
45,32,11,3,0,11
45,49,37,12,0,37
45,84,1,4,2,1
45,86,1,313112231,100032,1
45,89,3,2,0,3
45,90,2,3131122,31023002,2
45,91,2,0,112231021,2
46,1,7,1,4,7
46,3,7198,12,6,7198
46,4,0,311231332,3231,0
46,5,231332320,3,0,231332320
46,6,21,9,1,21
46,7,11,5,0,11
46,9,1,5,2,1
46,10,5398,41,1,5398
46,11,45,1,1,45
46,12,18,2,1,18
46,13,5,0,131123133,5
46,14,12,0,112311303,12
46,17,112311303,221,956,112311303
46,18,131123113,3113,6826,131123113
46,20,14,1,1,14
46,21,6,3,31311231,6
46,28,9,5,6,9
46,100,1126,323,37,1126
46,106,935,32,1,935
46,107,73,27,3,73
47,0,231333222,2,6,231333222
47,1,19786,4163,12,19786
47,2,13330030,19880,18716,13330030
47,3,18994,62675,10,18994
47,4,1,0,231332330,1
47,5,31311231,3323210,21725,31311231
47,6,88619,10,1,88619
47,7,16,1,1,16
47,8,231331112,0,8,231331112
47,9,7084,2430,18,7084
47,10,674,49,31,674
47,13,1,1,0,1
47,14,23,13,0,23
47,15,7,313112311,303230,7
47,17,0,311303223,104197,0
47,18,0,123113031,20,0
47,19,11303112,90105,93906,11303112
47,20,36,28,1,36
47,21,47,10,0,47
47,26,31311231,1301231,130349,31311231
47,27,231130123,0,8,231130123
47,71,14,3131123,11202130,14
47,75,15,6,0,15
47,85,59,30,22,59
47,86,24,18,31311223,24
47,87,1,1,31311223,1
47,90,223102320,3,9,223102320
47,91,8,313112231,23032,8
47,107,30211113,1926,319,30211113
47,109,659,776,542,659
47,123,7826,19,50,7826
48,70,112311202,301,997,112311202
48,71,10,0,131123112,10
48,72,0,123112021,23,0
48,73,11202110,7283,4853,11202110
48,75,13,62,16,13
48,85,13,40,9,13
48,86,28,16,0,28
48,87,1,1,0,1
48,88,4,0,223102321,4
48,90,31311223,1023210,90245,31311223
48,91,7,0,112231023,7
48,94,0,231023031,41587,0
48,101,31311223,1002331,106895,31311223
48,106,0,122302123,32,0
49,0,1,0,231333300,1
49,1,31311231,3332223,54356,31311231
49,2,1,3131123,13330121,1
49,3,131123133,30103,52891,131123133
49,4,9,17,3,9
49,5,15,4,31311231,15
49,6,13312101,42477,10864,13312101
49,7,55123,22269,12,55123
49,8,1,0,231331121,1
49,9,31311231,3311121,30097,31311231
49,11,209402,77159,18,209402
49,18,2,0,131123113,2
49,19,1,3131123,11303121,1
