x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
6,114,0,132230310,16760,0
6,115,323132230,221,894,323132230
6,125,399,995,335,399
6,126,6,5,0,6
6,127,1,1,31132313,1
7,37,0,322102023,301900,0
7,38,7,0,232200333,7
7,50,233,49,25,233
7,51,28,12,0,28
7,54,47,6,31133232,47
7,65,6982,33,11,6982
7,67,17,8,0,17
7,68,10,0,113323220,10
7,69,16433,638,43,16433
7,71,17860,46,2,17860
7,115,4,311323132,230321,4
7,120,878,51,15,878
8,5,0,133232231,0,0
8,12,47,2,1,47
8,13,0,133232211,203,0
8,22,59,33,61,59
8,23,6,0,232210213,6
8,41,0,133232200,3330,0
8,50,249505,45796,26,249505
8,51,29,6,3,29
8,54,16,7,0,16
8,55,2,0,232200202,2
8,57,7160,22,6,7160
8,58,22,6,4,22
8,66,17,40,10,17
8,67,27,1,1,27
8,122,0,1,1,0
9,13,4,2,31133232,4
9,14,10,0,232211022,10
9,23,10,8,31133232,10
9,49,332322003,233,123,332322003
9,52,28,21,8,28
9,53,14,21,9,14
9,54,22,95,12,22
9,57,23331,2704,25,23331
9,58,5,7,9,5
9,96,1,3113300,13231213,1
9,114,4,4,0,4
9,115,1,0,323132231,1
9,120,177,340,87,177
9,122,99,7,2,99
9,123,3,2,0,3
9,125,41931,28518,50,41931
9,126,31233330,8988,1041,31233330
10,37,8,311332322,102033,8
10,38,52,10,31133232,52
10,45,31133232,2003323,47796,31133232
10,85,1,0,330013311,1
10,95,3,0,113300132,3
10,114,5,4,2,5
10,121,3864,306,147,3864
10,122,29275,9107,93,29275
10,123,946,47,1,946
10,124,1,311323132,11120,1
10,125,323132011,31,572,323132011
10,126,4,3113231,31301003,4
10,127,113231313,122,24484,113231313
11,21,113323221,3031,75902,113323221
11,47,12,0,332322003,12
11,48,8,311332322,3301,8
11,49,0,322003300,114176,0
11,51,26970,26,72,26970
11,59,7,1,1,7
11,66,76,997,14,76
11,85,5,3,0,5
11,93,57,1,1,57
11,113,27,10,31132313,27
11,123,6,6,2,6
11,124,1,0,323132011,1
11,125,0,132011033,26270,0
11,126,2,0,113231313,2
11,127,0,231313001,31,0
12,36,3,1,6,3
12,37,28,16,3,28
12,38,2,0,113323220,2
12,44,12,59,1,12
12,45,9,5,0,9
12,49,8,0,8,8
12,50,40,35,10,40
12,51,22,8,0,22
12,59,37222,6045,18,37222
12,60,7357,138,33,7357
12,61,11,0,332322001,11
12,77,38,1,1,38
12,113,17,12,0,17
13,14,99,33,4,99
13,16,2,0,332322110,2
13,19,0,323221031,0,0
13,37,7310,29,2,7310
13,39,1,3113323,22010312,1
13,42,113323220,10303,36249,113323220
13,44,9331,44,1,9331
13,45,20,22,5,20
13,49,242861,71587,22,242861
13,50,6924,25,9,6924
13,51,7,2,7,7
13,85,0,133002121,13,0
13,123,32221031,7387,907,32221031
13,124,8948,31,3,8948
13,125,33,12,5,33
13,126,1,1,31132313,1
13,127,1,0,313212013,1
14,14,370,81,3,370
14,27,26,13,8,26
14,27,44,27,12,44
14,28,16,4,0,16
14,39,53,11,0,53
14,43,0,323220103,11,0
14,44,22010111,56253,26675,22010111
14,45,64048,27027,24,64048
14,112,32303301,59839,62828,32303301
14,113,34,8,7,34
14,114,313223133,1,9,313223133
14,122,0,231322211,22,0
14,123,113231322,21101,3232,113231322
14,124,523,456,65,523
14,125,86,22,3,86
15,14,12304,1614,56,12304
15,15,4,1,0,4
15,24,27056,28415,24,27056
15,27,58853,28,26,58853
15,31,708843,48242,36,708843
15,85,1,0,2121010,1
15,92,330013310,31,430,330013310
15,97,26,1,1,26
15,109,0,1,1,0
15,111,2,3113231,32303331,2
15,112,27107,7037,59,27107
15,112,113231323,3310,32989,113231323
15,113,69,34,16,69
16,16,8667,31,58,8667
16,64,2,311332322,1203,2
16,87,31133002,1112011,33702,31133002
16,94,2930,197,85,2930
16,95,440,63,7,440
16,111,1,0,113231323,1
16,112,0,231323033,13,0
16,113,92186,24,1,92186
16,123,1,3113231,32221232,1
17,19,899,580,27,899
17,20,27,1,1,27
17,21,9,3113323,22103102,9
17,23,113323221,2211,51801,113323221
17,24,22102210,179476,23710,22102210
17,64,19,7,0,19
17,65,0,322001202,339002,0
17,79,1019,71,1,1019
17,110,41,1,1,41
17,112,1,1,0,1
17,112,355,527,28,355
17,115,2,0,313230313,2
18,2,45958,22059,25,45958
18,4,47077,23,4,47077
18,6,37,15,0,37
18,7,1,1,0,1
18,13,22120201,37054,9010,22120201
18,16,5,2,7,5
18,17,6,9,7,6
18,19,64898,4361,52,64898
18,20,3527,35,15,3527
18,21,2,0,113323221,2
18,67,332322001,201,608,332322001
18,82,9,1,1,9
18,83,2,2,0,2
18,90,34,4,2,34
18,91,7,5,5,7
18,122,9,7,0,9
18,123,1,0,113231322,1
19,1,0,323223100,33,0
19,2,22310030,282753,48771,22310030
19,6,21,38,9,21
19,7,15,1,1,15
19,8,21,23,4,21
19,13,1,3113323,22121300,1
19,14,113323221,20232,67567,113323221
19,19,0,322110003,313481,0
19,21,22,3,2,22
19,22,19,5,0,19
19,93,0,13311133,15102,0
19,96,308,823,59,308
19,108,313303032,2,8,313303032
19,110,1120,31,2,1120
19,111,323132313,333,868,323132313
19,112,64,5,5,64
19,112,72727,21972,33,72727
19,116,0,132313230,3123,0
19,117,31132313,2303113,24852,31132313
19,121,29,8,3,29
19,122,49,15,4,49
20,0,1,0,113323223,1
20,1,1,3113323,22310113,1
20,2,113323223,10032,25900,113323223
20,6,37,27,58,37
20,7,79158,20,2,79158
20,13,1,0,113323221,1
20,14,0,323221210,0,0
20,18,26,47,15,26
20,19,0,311332322,110012,0
20,20,332322110,2,427,332322110
20,84,1,1,31133002,1
20,89,2111001,2,8,2111001
20,90,5380,826,36,5380
20,91,1894,35,2,1894
20,104,1,0,313303201,1
20,106,0,132313303,1233,0
20,110,2,3,8,2
20,111,1,0,323132333,1
20,112,1271,1,1,1271
20,112,0,132330010,117277,0
20,121,8723,19,1,8723
20,122,45,1,1,45
21,5,31133232,2320303,163697,31133232
21,6,232232030,2,5,232232030
21,12,22201030,176214,47134,22201030
21,91,9,5,3,9
21,108,31132313,3031231,29780,31132313
21,110,19890,977,46,19890
21,111,1,1,0,1
21,112,27244,24,1,27244
21,112,4,311323132,331120,4
21,119,114949,15160,43,114949
21,121,9,2,6,9
22,17,40851,26,37,40851
22,18,22,15,9,22
22,19,0,323222002,32,0
22,20,22200223,58005,14746,22200223
22,87,4,0,113301031,4
22,88,10310302,0,1,10310302
22,91,195965,18739,56,195965
22,107,834,825,47,834
22,109,3,1,0,3
22,110,1,3113233,12030310,1
22,111,5380,290,61,5380
22,112,4,3,31132331,4
22,112,17,38,3,17
22,114,113233000,21300,10226,113233000
23,0,0,323223210,13,0
23,4,28,8,31133232,28
23,11,113323222,1031,17453,113323222
23,14,22,57,9,22
23,15,0,322200320,57379,0
23,16,332322200,313,691,332322200
23,17,622,807,25,622
23,18,22,13,5,22
23,19,3,3113323,22200233,3
23,20,113323222,231,46052,113323222
23,75,1,0,13102003,1
23,79,587235,104790,9,587235
23,80,75,26,6,75
23,84,31,18,8,31
23,88,31133010,3103022,15655,31133010
24,0,5,0,113323223,5
24,3,23,3,2,23
24,7,232220122,0,7,232220122
24,12,0,323222010,32,0
24,13,12312,31294,23,12312
24,14,88,20,23,88
24,15,6,0,332322200,6
24,17,269509,46314,24,269509
24,20,15,0,113323222,15
24,92,46548,22,9,46548
24,109,66,1,1,66
24,110,2,0,113233120,2
24,112,5901,80,21,5901
24,114,0,233000213,31,0
24,117,10507,29,1,10507
24,126,4,1,0,4
25,1,4,3113323,22321020,4
25,2,113323223,21012,87491,113323223
25,3,60,25,22,60
25,4,4,2,0,4
25,5,12,0,232232031,12
25,6,0,133232232,310,0
25,7,31133232,2201221,265138,31133232
25,9,206594,23124,42,206594
25,10,4,7,5,4
25,12,4,3113323,22201033,4
25,14,43259,22,37,43259
25,15,44,11,0,44
25,16,2,311332322,200321,2
25,19,11,8,0,11
25,23,1,0,332322122,1
25,68,24,6,3,24
25,78,0,130312132,26412,0
25,80,28319,18154,21,28319
25,82,9,6,1,9
25,87,5,3,0,5
25,88,1,0,10311233,1
25,89,0,133010311,1230,0
25,100,2,2,0,2
25,110,29,2,1,29
25,111,113233120,30132,1817,113233120
25,112,12030113,190963,7344,12030113
25,113,2,2,0,2
25,119,31132330,12232,8112,31132330
25,120,330001212,3,1,330001212
26,4,27546,32601,21,27546
26,5,52763,21,32,52763
26,7,24060,20,25,24060
26,9,23,12,31133232,23
26,10,0,133232220,1222,0
26,11,2,311332322,201200,2
26,12,332322201,113,137,332322201
26,70,25,7,4,25
26,73,1,1,31133013,1
26,76,1,0,330130312,1
26,78,1,311330130,312312,1
26,79,330130312,130,106,330130312
26,81,18530,32,1,18530
26,86,54,6,5,54
26,88,2,2,31133010,2
26,93,32,1,1,32
26,100,61,6,6,61
26,109,94,255,1,94
26,113,83,1,1,83
26,116,21233,6857,1753,21233
26,117,21692,4589,33,21692
26,118,1,0,330001230,1
26,119,0,132330001,2233,0
26,127,31,3,2,31
27,13,20,54,20,20
27,14,1,0,113323222,1
27,43,0,322023110,69368,0
27,53,1,3113323,22020001,1
27,54,0,323220200,0,0
27,61,5,4,5,5
27,66,0,322011110,126690,0
27,71,70,23,3,70
27,71,28512,22,1,28512
27,73,2,2,0,2
27,76,1,0,13032100,1
27,77,31133013,320221,21056,31133013
27,78,29,10,4,29
27,79,1,1,0,1
27,80,1,0,113301303,1
27,83,30233022,162914,44428,30233022
27,84,9,5,8,9
27,86,28781,7467,37,28781
27,87,11582,32,55,11582
27,90,24,6,0,24
27,102,36,82,5,36
27,103,1,0,332332213,1
27,104,0,132332331,3320,0
28,2,24,9,0,24
28,7,86501,37654,22,86501
28,8,90,25,17,90
28,9,70,22,0,70
28,10,23,0,232220122,23
28,11,8,0,332322201,8
28,12,0,322201133,270039,0
28,13,20,34,10,20
28,14,47,14,0,47
28,15,3,3,9,3
28,24,25,34,11,25
28,25,1,1,0,1
28,53,1,0,113323220,1
28,66,8,311332322,11111,8
28,67,18363,15,2,18363
28,68,22,13,4,22
28,76,5,1,31133013,5
28,77,0,133013032,302,0
28,78,795,36,1,795
28,79,6,1,2,6
28,80,20,2,0,20
28,81,2,3113301,30301111,2
28,85,24,5,0,24
28,87,927,219,39,927
28,88,3113210,30540,4553,3113210
28,89,28689,8377,38,28689
28,116,1,3113233,23012,1
28,123,1,3113231,33102211,1
28,127,33100210,14477,17373,33100210
29,2,27,6,5,27
29,11,25,24,13,25
29,12,43,5,0,43
29,13,56990,16989,26,56990
29,14,58986,25,19,58986
29,15,26,9,5,26
29,24,7711,21,3,7711
29,25,0,3,1,0
29,96,1,3113300,30132031,1
29,101,14084,5625,40,14084
29,102,33522,64,2,33522
29,103,1,1,31132332,1
29,114,3,0,113233000,3
29,121,2,1,31132330,2
29,127,113231331,300,70940,113231331
30,0,20,93,11,20
30,3,22321003,228366,40238,22321003
30,9,25,24,8,25
30,11,961,26,30,961
30,12,4,1,6,4
30,14,26,990,16,26
30,15,2229,23,21,2229
30,66,8,0,332322011,8
30,68,745,865,23,745
30,69,32003103,37157,9384,32003103
30,77,2,1,0,2
30,79,4,6,3,4
30,80,19029,16,1,19029
30,81,18,1,1,18
30,82,113301302,33110,8560,113301302
30,84,36,14,3,36
30,86,2,311330103,113313,2
30,87,330103113,311,282,330103113
30,88,0,301031132,13,0
30,90,99,82,2,99
30,95,2,2,0,2
30,97,113300233,10333,6047,113300233
30,100,23333320,2507,187,23333320
30,119,47,4,2,47
30,122,1,0,113231331,1
31,1,529,27,16,529
31,7,8,3,9,8
31,46,22022332,323840,205931,22022332
31,55,113323220,13333,25917,113323220
31,58,22013330,182650,53565,22013330
31,63,5488,15,1,5488
31,64,41,1,1,41
31,65,6,4,1,6
31,66,14,3,0,14
31,67,332322011,101,573,332322011
31,68,91689,20911,19,91689
31,69,113301320,3112,5427,113301320
31,71,22386,63773,21,22386
31,77,72,1,1,72
31,78,13032021,3,0,13032021
31,79,77331,23097,20,77331
31,80,177,459,16,177
31,81,93,3,3,93
31,82,0,301302332,0,0
31,84,5155,36,7,5155
31,86,4,0,330103113,4
31,87,0,103113312,38847,0
31,88,8,3113301,3113231,8
31,89,113301031,13211,40513,113301031
31,90,11265,37,3,11265
31,91,37,18,1,37
31,95,40,14,4,40
31,96,1,0,113300302,1
31,97,0,300233112,2,0
31,98,23310332,18217,574,23310332
31,99,0,233300303,13,0
31,100,113233300,30312,1906,113233300
31,109,37060,6682,84,37060
31,113,0,233120302,33,0
31,114,31,4,2,31
31,115,1,1,0,1
31,119,87,29,2,87
31,120,2,1,0,2
31,125,0,231331021,22,0
32,10,0,322201333,212838,0
32,11,26,6,4,26
32,12,20,8,0,20
32,13,113323222,1303,54688,113323222
32,14,22201302,296528,47682,22201302
32,15,31133232,2201003,218070,31133232
32,40,28,33,10,28
32,49,7,3113323,22023011,7
32,62,31133232,2013113,107446,31133232
32,63,22,11,7,22
32,64,18,6,0,18
32,65,23917,24,23,23917
32,66,26,45,12,26
32,67,232201122,2,7,232201122
32,68,210607,65656,22,210607
32,69,2,1,0,2
32,71,15573,32,1,15573
32,74,2,0,113301320,2
32,75,0,301320031,21,0
32,76,1,0,113301310,1
32,77,0,301310013,1,0
32,78,25,15,1,25
32,79,11,5,0,11
32,80,34,3,3,34
32,81,2,0,113301310,2
32,82,91709,17871,11,91709
32,83,92,32,1,92
32,84,1,0,11023310,1
32,85,31133011,231021,72445,31133011
32,86,64,25,3,64
32,87,1,1,0,1
32,88,2,1,0,2
32,91,3,3,3,3
32,94,33,1,1,33
32,95,1,0,330033232,1
32,96,0,32122031,20568,0
32,98,497,270,19,497
32,99,89,8,4,89
33,0,0,8,9,0
33,10,3,311332322,202000,3
33,11,22,23,6,22
33,13,0,323222013,10,0
33,15,0,133232220,1010,0
33,16,232220100,2,5,232220100
33,18,251244,140721,21,251244
33,40,8132,28,32,8132
33,42,1,311332322,23112,1
33,63,218,24,77,218
33,64,6,6,2,6
33,65,47440,23590,42,47440
33,66,96,26,29,96
33,67,31133232,2011311,133948,31133232
33,71,8491,542,72,8491
33,71,132111,30282,16606,132111
33,72,23940,4680,76,23940
33,74,86,2,0,86
33,75,1,3113301,32003200,1
33,76,16,4,0,16
33,77,5,3113301,31001302,5
33,78,8157,63,47,8157
33,79,29,27,12,29
33,80,32,5,4,32
33,81,1,1,0,1
33,83,18730,28,1,18730
33,84,2,1,31133011,2
33,85,0,133011023,1030,0
33,86,133,334,2,133
33,87,8,6,3,8
33,114,9,2,2,9
33,115,6,6,0,6
33,120,31,1,1,31
34,0,224555,45102,22,224555
34,2,5,0,332322321,5
34,2,2,6,6,2
34,3,308341,41309,25,308341
34,4,41215,24,141,41215
34,10,12,0,332322202,12
34,11,237871,29168,26,237871
34,12,27285,23,45,27285
34,13,10,3113323,22201311,10
34,16,5,0,232220101,5
34,52,113323220,23000,19416,113323220
34,54,166715,40819,25,166715
34,57,15,5,1,15
34,58,25,9,0,25
34,88,53,1,1,53
34,90,10311333,3,2,10311333
34,91,46716,7705,37,46716
34,92,2132121,58067,18493,2132121
34,96,1,311330033,232221,1
34,97,330031313,203,133,330031313
34,98,26342,9703,52,26342
34,99,84,1,1,84
34,114,67,1,1,67
34,122,6,1,0,6
34,124,3076,47,2,3076
35,2,8,2,0,8
35,2,19,35,8,19
35,4,505,346,19,505
35,10,2,2,0,2
35,12,256,175,49,256
35,13,9,0,113323222,9
35,64,3,4,7,3
35,65,113323220,12021,66448,113323220
35,67,60,11,31133232,60
35,68,0,133232201,1330,0
35,71,113302001,32112,3742,113302001
35,71,3,3113302,133200,3
35,72,0,200100020,6673,0
35,74,16110,28,7,16110
35,75,22,1,1,22
35,76,33524,26,9,33524
35,77,29,7,6,29
35,78,31001233,6754,28871,31001233
35,79,60954,42213,27,60954
35,80,213536,82256,23,213536
35,81,8739,24,9,8739
35,82,0,301303211,31,0
35,83,30321120,59920,28537,30321120
35,84,1,1,0,1
35,87,8,3,4,8
35,88,21506,1633,92,21506
35,89,33,31,1,33
35,90,4,0,10312330,4
35,91,31133010,3123121,71434,31133010
35,92,113301021,32130,54888,113301021
35,92,7,3113301,2133002,7
35,93,28618,9303,35,28618
35,94,53,30,6,53
35,95,2,1,0,2
35,121,3589,30,34,3589
36,2,232232113,1,1,232232113
36,4,0,322321103,140320,0
36,50,1,0,113323220,1
36,51,0,323220230,2,0
36,57,34538,33,19,34538
36,58,67,13,4,67
36,63,232201311,2,0,232201311
36,64,119930,29860,36,119930
36,65,0,323220120,22,0
36,66,22012020,293527,47178,22012020
36,67,13,4,0,13
36,68,1,0,232201133,1
36,71,0,302001330,22,0
36,71,2,0,113302001,2
36,72,1,311330200,100023,1
36,73,330200011,131,703,330200011
36,74,70,478,59,70
36,75,33,1,1,33
36,76,85,906,27,85
36,77,42,5,3,42
36,78,113301310,1300,46877,113301310
36,81,733,232,27,733
36,82,1,3113301,30321210,1
36,83,113301303,21121,50999,113301303
36,86,11023032,1,0,11023032
36,87,3836,502,97,3836
36,89,974,15,1,974
36,90,1,1,31133010,1
36,91,0,133010312,3123,0
36,92,0,301021323,11,0
36,92,2,0,113301022,2
36,94,7043,23,2,7043
36,95,0,3,1,0
36,106,6,3113233,30032221,6
36,118,5598,863,68,5598
36,119,559,264,35,559
37,10,26,37,8,26
37,16,19,11,31133232,19
37,39,8,8,9,8
37,44,3,0,332322023,3
37,57,9,2,0,9
37,58,2,311332322,20111,2
37,62,56,2,1,56
37,64,0,133232201,3130,0
37,65,15979,251,28,15979
37,66,67894,20,4,67894
37,67,10,0,113323220,10
37,68,20,3113323,22012023,20
37,69,1,0,330201103,1
37,70,0,201030001,53804,0
37,71,32,1,1,32
37,72,0,133020012,1201,0
37,73,20010323,3,6,20010323
37,74,2,3,3,2
37,75,2,0,330200100,2
37,76,5,3,9,5
37,77,28,4,2,28
37,78,330131001,331,763,330131001
37,79,38726,11427,27,38726
37,81,7,9,6,7
37,82,2,311330131,1030,2
37,83,330131001,12,883,330131001
37,84,1,1,0,1
37,85,1,3113301,10332012,1
37,86,955,35,5,955
37,87,78,1,1,78
37,88,3342,323,43,3342
37,89,839,47,1,839
37,90,0,301031311,20,0
37,91,3131102,44690,6682,3131102
37,92,0,103023113,29739,0
37,92,1,0,330103030,1
37,93,219,6,6,219
37,94,2,2,0,2
37,95,10210212,2,7,10210212
37,111,2,0,323313311,2
38,2,31133232,2321132,136752,31133232
38,5,332322321,102,371,332322321
38,16,8,4,0,8
38,49,285422,46255,30,285422
38,50,22,4,2,22
38,57,2,7,2,2
38,58,7,0,332322020,7
38,59,341,169,25,341
38,61,69,15,2,69
38,64,11,0,232201313,11
38,66,287,897,16,287
38,70,2,311330201,101320,2
38,71,68,1,1,68
38,71,19987,37,3,19987
38,72,3,0,20012120,3
38,73,31133020,103302,9695,31133020
38,74,24,2,2,24
38,75,4,1,0,4
38,76,39070,8566,32,39070
38,77,8586,23,1,8586
38,78,0,131003013,141820,0
38,80,13100111,2,0,13100111
38,81,19801,4541,27,19801
38,82,1,0,330131001,1
38,83,0,131001020,45762,0
38,84,12,2,1,12
38,85,1,0,113301103,1
38,118,323300032,333,911,323300032
38,126,4,2,1,4
39,4,8,311332322,321110,8
39,10,292,41,1,292
39,11,332322201,331,946,332322201
39,34,0,322122022,21249,0
39,36,187,857,26,187
39,39,92939,29265,22,92939
39,43,59,10,0,59
39,49,42054,51,13,42054
39,53,31133232,2020212,212910,31133232
39,57,3,7,8,3
39,58,25,83,11,25
39,86,5950,9542,141,5950
39,87,18,93,1,18
39,89,598,275,51,598
39,90,1,3113301,3131210,1
39,91,113301031,31110,20513,113301031
39,92,1,311330103,30231,1
39,92,1,1,0,1
39,93,4595,39,1,4595
39,94,453,1,1,453
39,95,31133010,2120301,13060,31133010
39,97,172,2,1,172
39,101,297,93,3,297
39,107,332011223,0,6,332011223
39,112,6,311323313,133110,6
39,118,0,300033011,7878,0
39,126,45,2,1,45
40,0,8,0,232232121,8
40,2,0,133232232,1133,0
40,10,8,6,0,8
40,22,7,1,1,7
40,59,332322020,30,537,332322020
40,60,80322,49727,23,80322
40,61,36363,23,1,36363
40,64,6,4,31133232,6
40,65,6,311332322,12203,6
40,66,332322012,201,971,332322012
40,67,4,1,1,4
40,70,3,1,0,3
40,71,250,104,31,250
40,72,29,1,1,29
40,73,7,1,31133020,7
40,74,28861,17048,27,28861
40,75,4359,45,23,4359
40,76,31133013,1010011,74052,31133013
40,78,1,1,0,1
40,79,1,311330131,3030,1
40,80,11,0,13100112,11
40,81,31133013,1001113,60296,31133013
40,82,33,46,11,33
40,83,18,5,0,18
40,84,573,57,33,573
40,85,66,3,1,66
40,86,113301103,23123,49693,113301103
40,88,1,311330110,111202,1
40,89,330110103,103,995,330110103
40,90,24,1,1,24
40,91,4,0,113301031,4
40,92,1,2,1,1
40,92,4915,39,4,4915
40,94,558,792,49,558
40,95,2,1,31133010,2
40,96,0,133010212,330,0
40,97,7,5,3,7
40,99,1,311323331,313331,1
40,100,323331313,310,592,323331313
40,101,683,133,120,683
40,109,4335,338,111,4335
40,110,1272,66,38,1272
40,111,5,3,2,5
40,112,0,313133010,56529,0
40,118,1,311323300,33200,1
41,34,1,311332322,122023,1
41,35,332322122,12,704,332322122
41,36,42232,10932,26,42232
41,42,8,7,5,8
41,47,332322023,103,287,332322023
41,49,478,849,25,478
41,51,35,2,2,35
41,52,19,4,0,19
41,53,0,133232202,213,0
41,54,232202021,1,3,232202021
41,58,3741,27,15,3741
41,59,0,322020033,534521,0
41,61,79699,15169,43,79699
41,64,1,1,0,1
41,65,5,0,332322012,5
41,66,0,322012202,145697,0
41,67,21,44,7,21
41,68,11,5,0,11
41,69,40,1,1,40
41,70,9,1,1,9
41,71,22816,9935,52,22816
41,71,330201002,33,229,330201002
41,72,81,35,4,81
41,73,5,2,0,5
41,75,7,0,7,7
41,76,0,133013101,202,0
41,77,13101001,0,2,13101001
41,78,0,4,1,0
41,79,1,0,330131003,1
41,80,27,9,31133013,27
41,81,0,133013100,1120,0
41,82,3224,59,7,3224
41,83,4,0,4,4
41,84,99643,17738,17,99643
41,85,41433,26,4,41433
41,86,0,301103320,0,0
41,87,10323112,5971,99,10323112
41,88,3,0,330110111,3
41,89,0,110111200,5656,0
41,90,68,2,1,68
41,91,6,1,0,6
41,92,33,3,2,33
41,92,2,2,1,2
41,93,330103023,112,938,330103023
41,94,9697,995,37,9697
41,95,1,1,0,1
41,96,1,0,10212132,1
41,97,1180,630,70,1180
41,98,125,31,1,125
41,99,1,0,323331313,1
41,100,0,331313321,31600,0
41,101,6893,149,42,6893
41,105,4,3,0,4
41,106,2,0,113233300,2
41,107,31132332,203330,150273,31132332
41,110,3,8,4,3
41,111,33,1,1,33
41,112,1,1,0,1
41,113,323313131,322,473,323313131
41,114,9659,2909,162,9659
41,116,8,0,1,8
41,117,1943,42,1,1943
41,118,2,0,323300033,2
41,125,9951,2187,56,9951
42,11,17786,38,5,17786
42,12,71,32,1,71
42,20,31133232,2202021,126955,31133232
42,22,279476,63908,19,279476
42,27,9,7,4,9
42,28,7636,19,5,7636
42,35,0,133232212,3033,0
42,37,4,9,5,4
42,39,17,6,0,17
42,43,4,0,113323220,4
42,46,23,1,1,23
42,50,9,0,232202320,9
42,51,0,133232202,3201,0
42,52,232202313,2,5,232202313
42,56,3,311332322,22220,3
42,57,79,12,31133232,79
42,58,0,133232202,2103,0
42,59,8385,14,3,8385
42,60,1,1,6,1
42,61,40,7,31133232,40
42,65,0,323220203,2,0
42,66,22020233,263894,109454,22020233
42,67,32,8,0,32
42,68,3,0,232202022,3
42,69,0,212223020,117083,0
42,71,1,3113302,11323013,1
42,71,1,1,0,1
42,72,151,160,2,151
42,73,0,1,1,0
42,75,510,567,28,510
42,76,1,1,31133020,1
42,77,0,133020130,21,0
42,78,2950,46,8,2950
42,79,1,1,1,1
42,80,31,6,3,31
42,81,3,1,31133020,3
42,82,9805,620,49,9805
42,83,9177,36,1,9177
42,84,1,1,0,1
42,85,1,0,11231203,1
42,86,6,5,4,6
42,87,60,1,1,60
42,88,12202011,47755,11640,12202011
42,89,6612,353,44,6612
42,90,30,10,4,30
42,92,7,1,1,7
42,92,2205,38,1,2205
42,94,794,350,27,794
42,95,20910,5204,64,20910
42,96,6700,55,1,6700
42,97,0,110333332,138879,0
42,99,44,1,1,44
42,100,2,2,0,2
42,104,113233323,31223,10029,113233323
42,106,26,1,1,26
42,108,64965,27,1,64965
42,109,0,132333222,32,0
42,110,333211311,1,4,333211311
42,111,26,2,2,26
43,0,31133232,2322113,104151,31133232
43,8,22203002,167083,33643,22203002
43,17,24,43,9,24
43,20,0,133232220,2022,0
43,37,287690,34914,24,287690
43,38,10,31,5,10
43,39,31,67,10,31
43,43,1,1,0,1
43,46,126349,21,36,126349
43,47,25,28,8,25
43,49,21,8,0,21
43,49,11,0,113323220,11
43,50,3,3,31133232,3
43,52,31133232,2023133,261892,31133232
43,58,20,0,232202211,20
43,59,3,8,3,3
43,60,31,67,11,31
43,61,3,3,0,3
43,62,9,0,232202112,9
43,63,221312,50022,25,221312
43,64,3,7,3,3
43,65,12,3113323,22020311,12
43,66,113323220,20300,34252,113323220
43,67,21,36,15,21
43,68,27,15,31133232,27
43,69,1,311330212,223313,1
43,70,330212111,311,207,330212111
43,71,1,0,113302113,1
43,71,38,4,1,38
43,72,2,2,4,2
43,73,49,1,1,49
43,74,330211033,1,637,330211033
43,75,50715,3299,66,50715
43,76,1,1,0,1
43,77,1,0,20200131,1
43,78,2,8,9,2
43,79,36,35,31,36
43,80,31,50,3,31
43,81,3,3,0,3
43,83,4,8,9,4
43,113,2,1,0,2
