x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
2,55,15036370055,11812121377,14902451087,22375550.677083332
2,56,17190688327,13008087057,16765874778,22210191.636950903
2,57,14632471547,11316867477,15365917990,20873711.19400856
2,58,11408610997,10690834526,10585520800,18080207.6022187
2,59,7645466863,10692362630,8752644235,14507527.254269449
2,60,4423146696,5332914933,3491269960,14793132.762541806
2,61,3046243885,3054796283,3340730840,14369074.929245284
2,62,4586665641,4545663002,4260387274,19855695.415584415
2,63,3561982377,3313299028,4312985256,26191046.88970588
2,64,5561040600,7062996248,4592961605,24497976.211453743
2,65,5363525155,4482265580,5239992735,26552104.72772277
3,46,2149855524,2157944660,2885821101,22394328.375
3,47,1743207848,2363107076,2463715941,16761613.923076924
3,53,1730036915,1722499468,1402242619,19011394.67032967
3,54,6733951829,7171451641,5656191565,23545286.115384616
3,55,8231019304,8887276901,9525604562,22008073.005347595
3,56,9280799447,6776883188,9108193993,22747057.468137253
3,57,9778325848,7241362763,9978879987,22635013.537037037
3,58,7662217814,5358364700,7248977434,19697218.030848328
3,59,7942165913,8373179871,8269879146,17532375.08388521
3,60,5612283433,5652828509,5956152453,15589676.202777777
3,61,5075683823,5301380960,5476288913,13357062.692105263
3,62,1828583734,2011292796,1925616386,12524546.12328767
3,63,5419317134,7067805225,4278694949,27649577.214285713
3,64,3525520330,3564677836,4392261330,23983131.49659864
3,65,4074479060,4872353034,3781708866,24693812.484848484
3,67,61,0,310101320,61
4,46,1934604085,1577833817,2232936027,22236828.563218392
4,47,3288631427,4129016115,2636049201,18169234.40331492
4,53,355827639,552274854,361069821,15470766.913043479
4,54,6036178974,6310563590,5918681904,21031982.48780488
4,55,9504041440,8425434244,9380999693,21453818.148984198
4,56,5457291331,4319649612,5488062252,22644362.369294606
4,57,184448,50990,17,92224
4,58,2151164906,1528290447,2154480547,19036857.57522124
4,59,12796287880,11380344332,12796620914,19931912.585669782
4,60,4288898909,4980074508,4220654700,15595996.032727273
4,61,5860020101,4833316336,5560942955,14798030.558080807
4,62,3104648558,5089358056,3535763022,11127772.609318996
4,63,5500576738,9212308223,5763601627,18396577.719063547
4,64,7777220487,8361787185,7795450580,25087808.022580646
4,65,5512144794,6772523101,4853182938,29164787.26984127
5,46,1372595078,2092721369,1110456744,18802672.301369864
5,47,2880917506,2262802231,2901443421,19078923.8807947
5,48,522575642,244904651,441257087,19354653.407407407
5,54,1434442245,2804507871,1428364545,8243920.948275862
5,55,6905765445,8459665467,6872410211,18366397.460106384
5,56,5803413923,4665497541,5691743798,25232234.447826087
5,57,13232310,502362,548009,13232310
5,58,1134427215,1285539987,2289372132,13667797.771084337
5,59,9377597177,5506211394,7642917340,23561801.952261306
5,60,9848852412,10958869897,11202463344,15808751.86516854
5,61,3133025070,4072134586,3741738274,12432639.166666666
5,62,4710814284,6860101903,4782629767,13937320.366863905
5,63,9431509114,13953992143,8420398426,15798172.720268007
5,64,9725325036,12546883926,10073047815,23434518.159036145
5,65,6050653283,6787747817,6868307262,24010528.90079365
6,46,1423193322,1006467696,1594631646,20331333.171428572
6,47,1217998849,996350482,1080927449,34799967.114285715
6,48,2225779795,1991945791,1290071602,21197902.80952381
6,49,10796291,504087169,120628096,771163.6428571428
6,54,235853,246252306,351482895,18142.53846153846
6,55,5161236509,4682121826,5282393285,19403144.77067669
6,56,4707078909,6035681256,4478364300,16400971.808362368
6,57,2132141,32314,66894,710713.6666666666
6,59,1012328221,1625924475,1219108126,16872137.016666666
6,60,3820667387,3763781961,3502509488,17288087.723981902
6,61,4040055509,3825709849,3393518641,16031966.305555556
6,62,4077091130,3741450037,4854759571,17202916.160337552
6,63,6557149240,11186556516,6591729178,14936558.633257404
6,64,7651895314,10302788114,8051779102,18754645.37745098
6,65,3363789782,4641630718,2668548794,22882923.68707483
7,46,1026999577,912344394,877323732,46681798.95454545
7,47,989161152,965135742,1288657599,26734085.18918919
7,48,1707639258,2531996057,1666018766,16419608.25
7,49,2314785470,2511772152,2244571903,26304380.34090909
7,50,2265991735,2254198172,2537723332,17984061.388888888
7,51,2595410848,2513488246,3167744157,16637249.025641026
7,52,4149102829,4205614055,3953094911,17580944.190677967
7,53,702233755,1427399805,667053180,9239917.828947369
7,55,2,0,230012211,2
7,59,5,0,213103333,5
7,60,426341082,103467986,23373,26646317.625
7,61,3996608208,2129993007,3352402387,24075953.060240965
7,62,8220078692,5837540449,8077800643,21240513.416020673
7,63,6469315597,12069699518,7078305152,16803417.135064933
7,64,4405583929,6621530686,3780342536,15790623.401433691
8,46,722597638,780493255,675135574,20645646.8
8,47,339327199,542131265,1072536720,8929663.131578946
8,48,1541588316,1227390593,1799991078,19031954.51851852
8,49,1508960177,2203955325,1761540445,18862002.2125
8,50,1219219462,1191948906,1011158122,21021025.20689655
8,51,1139631037,1041969945,703869259,18682476.01639344
8,52,1611471151,1310916505,1708108211,17515990.77173913
8,53,2901974256,3659535166,2548970103,14019199.304347826
8,54,432476771,1062851694,755845438,8316860.980769231
8,55,5,2,1,2.5
8,59,33,24,4,16.5
8,62,461760164,549674471,250191626,24303166.52631579
8,63,55456940,559290605,102780036,2132959.230769231
9,46,326081212,758235856,700260267,12077081.925925925
9,47,1019271476,769618914,648286541,25481786.9
9,48,1335965345,887676113,1305272017,25691641.25
9,49,305193022,989779331,295742846,7629825.55
9,50,903150869,1160263135,1471446604,13684104.075757576
9,51,481597002,576660029,321628169,19263880.08
9,52,673687465,1078930843,375287994,16842186.625
9,53,1509470535,2357759884,1663217482,11435382.840909092
9,54,736696281,694159925,507327287,15034617.979591837
9,61,9,6,120021310,9
