x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
32,115,12,2,0,12
32,116,3,3131131,3333201,3
32,123,44756,12908,20,44756
32,127,1,1,31311310,1
33,102,131131103,23311,50233,131131103
33,106,9,4,2,9
33,107,3,0,113110032,3
33,108,412,670,15,412
33,109,37,1,1,37
33,110,6346,51512,15,6346
33,111,5995,21,1,5995
33,112,59,19,2,59
34,88,5,4,0,5
34,90,6921,35,1,6921
34,91,19,4,1,19
34,99,3,1,0,3
34,104,10321330,31370,10429,10321330
34,106,17,5,1,17
34,107,1,1,0,1
34,108,25405,24689,15,25405
34,109,19191,45,4,19191
34,116,9685,17,1,9685
35,84,9,1,1,9
35,90,9287,8011,16,9287
35,96,9,8,8,9
35,98,22,91,9,22
35,100,3,0,131131103,3
35,101,2,3131131,10323331,2
35,102,0,131103233,13,0
35,106,22623,2801,39,22623
35,107,5176,15,1,5176
35,108,0,110032310,68885,0
35,110,0,131100203,13,0
35,126,18144,18,18,18144
36,82,14278,19,1,14278
36,91,15,15,23,15
36,96,49274,17784,21,49274
36,98,31534,15,7,31534
36,111,10013302,246602,86201,10013302
37,82,108241,17020,18,108241
37,83,20,9,5,20
37,86,224354,33021,17,224354
37,99,18,41,10,18
37,107,2,8,8,2
37,108,6,313113110,32311,6
37,109,113110032,231,732,113110032
37,110,1,3131131,10020331,1
37,111,131131100,13303,77619,131131100
37,117,251,534,22,251
37,118,131131033,33132,40590,131131033
38,89,779,94,12,779
38,90,15,19,14,15
38,96,312211013,2,0,312211013
38,98,75363,19636,15,75363
38,99,53541,14,75,53541
38,106,22022210,122244,41936,22022210
38,107,97371,35640,14,97371
38,108,88,20,0,88
38,109,9,0,312202213,9
39,84,0,1,7,0
39,89,40796,28205,15,40796
39,90,47439,14,3,47439
39,91,11,0,131131221,11
39,96,31311312,2110133,160655,31311312
39,99,203,744,13,203
39,101,1,0,131131221,1
39,106,131131220,22211,73259,131131220
39,108,14,16,7,14
39,109,58,12,31311312,58
39,115,15,29,10,15
40,84,2288,14,5,2288
40,85,0,122131033,191306,0
40,91,15,3,0,15
40,96,0,311312211,201,0
40,98,4,313113122,103030,4
40,99,113122103,22,339,113122103
40,100,12,3,2,12
40,117,61,14,0,61
40,120,83117,15,49,83117
40,125,8,4,3,8
41,84,4,5,7,4
41,85,1,313113122,131113,1
41,86,113122131,32,19,113122131
41,87,53,754,13,53
41,91,12,18,11,12
41,107,0,131220222,12,0
41,108,32,16,32,32
41,112,269,13,60,269
41,117,14,64,25,14
42,96,6,0,312211020,6
42,98,2,0,113122103,2
42,99,0,122103023,276019,0
42,100,14,43,19,14
42,101,3,3,0,3
42,104,229494,41766,15,229494
42,105,4,4,4,4
42,106,23,0,131131220,23
42,107,14,3131131,22022213,14
42,108,73836,12,66,73836
42,121,73576,26434,14,73576
42,125,214344,31111,17,214344
43,88,1,0,113122131,1
43,90,4,2,7,4
43,91,0,122110311,202104,0
43,92,113122110,310,511,113122110
43,95,15,54,26,15
43,96,16,8,31311312,16
43,98,312210311,1,9,312210311
43,99,224433,97839,15,224433
43,100,3,8,5,3
43,102,97104,25287,13,97104
43,104,0,311312210,2011,0
43,105,312210133,3,3,312210133
43,107,951,704,13,951
43,120,22021313,326616,55238,22021313
44,88,6,3,0,6
44,91,6,313113122,110312,6
44,96,43,26,0,43
44,101,13,8,0,13
44,103,35011,11,4,35011
44,104,1,0,312210210,1
44,105,31311312,2102000,32128,31311312
44,106,113122022,233,134,113122022
44,107,285953,123775,13,285953
44,111,118738,53107,13,118738
44,124,312201232,1,1,312201232
45,93,0,131221102,23,0
45,94,22110221,218998,37586,22110221
45,96,90,17,96,90
45,98,0,311312210,3113,0
45,112,0,4,3,0
45,119,13,0,131131220,13
45,127,337,15,22,337
46,101,10,90,20,10
46,102,0,131221022,1,0
46,103,22102130,44283,17730,22102130
46,104,14,35,19,14
46,105,1,1,31311312,1
46,106,4,0,113122022,4
46,107,0,122022301,196098,0
46,108,13,18,8,13
46,109,156,19,0,156
46,110,31311312,2022123,336470,31311312
46,121,131131220,21320,69141,131131220
47,91,1,1,0,1
47,92,13,0,113122110,13
47,93,7,3131131,22110230,7
47,94,131131221,10222,58753,131131221
47,95,61055,31292,27,61055
47,96,31938,28,27,31938
47,98,21,0,312210312,21
47,99,31311312,2103112,213055,31311312
47,100,1,6,3,1
47,101,615,13,15,615
47,102,4,3131131,22102203,4
47,103,131131221,2200,48979,131131221
47,104,93,13,21,93
47,105,4,2,0,4
47,106,7,4,0,7
47,107,6,313113122,22302,6
47,108,84343,16,34,84343
47,109,16,191,19,16
47,110,0,311312202,2130,0
47,111,312202212,2,4,312202212
47,120,25,3131131,22021322,25
47,121,0,131220213,21,0
48,88,312213113,3,3,312213113
48,94,22,0,312211100,22
48,95,7,8,3,7
48,96,13,61,13,13
48,98,131131221,10012,61619,131131221
48,100,32,10,31311312,32
48,101,0,311312210,3320,0
48,102,13,3131131,22103202,13
48,103,131131221,3200,15343,131131221
48,104,17,56,11,17
48,105,54,15,31311312,54
48,106,0,2,4,0
48,107,9950,20,73,9950
48,108,0,122023222,73875,0
48,110,31311312,2023012,152645,31311312
49,93,51,24,0,51
49,94,29,9,31311312,29
49,95,64340,16172,13,64340
49,96,1966,17,24,1966
49,98,0,131221100,13,0
49,99,22110002,260264,187203,22110002
49,100,10,3,0,10
49,101,5,0,312210332,5
49,102,9,0,131131221,9
49,103,0,131221032,1,0
49,104,50,11,43,50
49,105,25,11,0,25
49,120,587,726,13,587
49,126,0,311312201,2330,0
50,93,8,20,61,8
50,106,19349,23066,51,19349
50,108,1,313113122,23223,1
50,109,113122023,221,637,113122023
50,110,0,311312202,3013,0
50,111,312202301,1,3,312202301
50,112,4,8,4,4
50,121,84808,13,65,84808
50,124,22,100,8,22
51,94,22,5,5,22
51,95,31311312,2110333,163560,31311312
51,98,37,19,0,37
51,99,8,3131131,22110030,8
51,100,120666,26,102,120666
51,101,11,53,20,11
51,102,12,64,12,12
51,103,37,12,0,37
51,105,28451,36,18,28451
51,106,31311312,2023313,28988,31311312
51,108,7,4,3,7
51,109,4,0,113122023,4
51,110,32,6,0,32
51,111,26,0,312202302,26
51,112,9,8,9,9
51,113,17,62,16,17
51,116,437875,159249,10,437875
52,92,1,313113122,111130,1
52,93,34465,16,64,34465
52,95,0,311312211,1000,0
52,96,312211033,2,4,312211033
52,98,13,20,8,13
52,99,12,0,131131221,12
52,100,100,1303,16,100
52,101,89,13,36,89
52,102,103645,18,18,103645
52,103,10,13,8,10
52,104,22103133,257028,75538,22103133
52,105,93592,71944,31,93592
52,106,0,311312202,3320,0
52,107,312202331,2,6,312202331
52,108,12,23,14,12
52,109,1,1,0,1
52,110,15,85,25,15
52,111,19,3,31311312,19
52,112,26745,16057,26,26745
52,113,5430,14,15,5430
52,114,0,122022030,303069,0
52,115,113122022,23,393,113122022
53,91,23,12,0,23
53,92,7,0,113122111,7
53,93,47204,14,16,47204
53,94,16,192,29,16
53,95,22111030,280274,55848,22111030
53,96,56870,82912,14,56870
53,98,3,2,4,3
53,99,8,0,113122110,8
53,100,702,340,25,702
53,101,12,67,18,12
53,102,4083,17,56,4083
53,103,5,4,7,5
53,105,513,52,14,513
53,106,0,131220300,2,0
53,107,22030000,157037,31038,22030000
53,108,7,4,0,7
53,109,3,0,312202332,3
53,110,1,1,0,1
53,111,5,3131131,22023122,5
54,93,673,817,13,673
54,94,12,40,8,12
54,95,131131221,11032,1873,131131221
54,98,12,31,13,12
54,99,93,21,0,93
54,100,310013,93891,14,310013
54,113,53,11,1,53
54,114,10,0,113122022,10
54,115,5,313113122,22031,5
54,122,14248,12690,11,14248
54,123,13114,12,1,13114
55,101,91669,12,7,91669
55,102,6,6,2,6
55,103,12,4,3,12
55,104,113122103,222,687,113122103
55,105,209178,49930,18,209178
55,106,17,3131131,22030003,17
55,107,131131220,30001,78008,131131220
55,108,14,67,23,14
55,109,20,7,31311312,20
55,110,31,1,1,31
55,111,6,0,131131220,6
55,112,96254,60503,14,96254
55,113,43866,17,11,43866
55,114,5,4,0,5
56,89,19,33,9,19
56,93,113122111,121,874,113122111
56,94,82315,31967,14,82315
56,95,8,0,131131221,8
56,96,0,131221111,0,0
56,98,364041,286051,10,364041
56,99,7048,14,66,7048
56,100,0,122110111,176008,0
56,102,312210331,2,8,312210331
56,103,191948,50337,13,191948
56,104,2,0,113122103,2
56,105,0,122103223,346505,0
56,106,15,58,19,15
56,107,5,0,131131220,5
56,108,22624,48827,16,22624
56,109,36,13,17,36
56,110,664,94,10,664
56,111,5,8,5,5
56,112,131131220,23110,37728,131131220
56,114,3,0,5,3
57,86,31311312,2131210,557864,31311312
57,92,6,6,1,6
57,93,0,122111122,23600,0
57,95,50,14,0,50
57,96,14,3131131,22111101,14
57,99,8,2,6,8
57,100,0,313113122,110112,0
57,101,113122110,110,783,113122110
57,102,31311312,2103313,90493,31311312
57,104,1,1,0,1
57,105,1,313113122,103231,1
57,106,26,8,7,26
57,107,78,8,0,78
57,109,83249,17,23,83249
57,110,12099,5044,26,12099
57,111,21826,15,4,21826
57,112,0,131220231,20,0
57,113,22023102,337629,236475,22023102
57,114,20,12,4,20
58,92,0,122120112,142292,0
58,93,2,1,0,2
58,94,7,0,312211332,7
58,95,5,7,3,5
58,96,12,35,13,12
58,98,1,0,312211220,1
58,99,31311312,2112200,136008,31311312
58,100,24,7,6,24
58,101,2,2,0,2
58,102,5,1,1,5
58,103,26,12,31311312,26
58,104,76152,47838,20,76152
58,105,6520,16,57,6520
58,106,9,313113122,32302,9
58,124,74,16,4,74
58,126,1,1,0,1
59,84,22131311,139406,26962,22131311
59,86,0,311312213,1211,0
59,91,13,0,113122120,13
59,92,6,313113122,120113,6
59,93,8,49,8,8
59,107,113122032,300,75,113122032
59,108,13,90,32,13
59,110,4,9,3,4
59,111,25,2,1,25
59,112,0,122031130,161476,0
59,114,246,19,38,246
59,115,8,2,1,8
59,126,1,313113122,21133,1
59,127,0,122021132,884328,0
60,94,2,2,31311312,2
60,95,102643,85165,9,102643
60,96,741,13,84,741
60,98,59,33,31311312,59
60,99,0,311312211,2201,0
60,100,6298,14,1,6298
60,101,3,2,8,3
60,102,70,11,41,70
60,103,41,9,0,41
60,105,0,3,0,0
60,106,1,0,113122032,1
60,107,0,122032301,244328,0
60,108,15,18,9,15
60,109,1,1,0,1
60,110,415044,112153,11,415044
60,111,5727,13,45,5727
60,112,5,313113122,31131,5
60,113,113122031,123,78,113122031
60,114,1,2,3,1
60,115,12,79,8,12
60,118,45335,12,30,45335
60,124,162396,24938,26,162396
61,83,0,131221313,13,0
61,84,131131221,31312,90658,131131221
61,85,40,13,0,40
61,86,7,0,312213121,7
61,90,6,2,3,6
61,91,15,49,19,15
61,92,2,1,0,2
61,93,46310,12,21,46310
61,95,31311312,2113313,145889,31311312
61,98,2,75,3,2
61,99,39,21,0,39
61,101,0,0,0,0
61,103,149893,16,50,149893
61,104,0,311312211,1231,0
61,105,312211122,3,2,312211122
61,106,13,50,10,13
61,107,3,1,0,3
61,108,69847,16727,13,69847
61,109,64960,14,106,64960
61,110,31311312,2032031,41065,31311312
61,112,1,9,5,1
61,113,9,0,113122031,9
61,114,312203021,2,1,312203021
61,115,20382,2558,15,20382
61,116,1,0,113122030,1
61,117,0,122030032,223107,0
61,118,844,159,13,844
62,81,1,0,131131221,1
62,82,2,3131131,22131330,2
62,86,2,2,31311312,2
62,90,171265,36117,17,171265
62,91,3156,13,194,3156
62,92,6,0,1,6
62,93,9164,33829,14,9164
62,94,46,19,45,46
62,95,0,311312211,3320,0
62,96,312211331,2,6,312211331
62,98,52141,14,28,52141
62,99,5,1,1,5
62,100,312211213,3,6,312211213
62,101,208441,190246,12,208441
62,102,22112000,102521,33145,22112000
62,103,84051,56874,11,84051
62,104,3,0,312211123,3
62,105,31311312,2111230,90273,31311312
62,106,2976,11,35,2976
62,107,0,7,2,0
62,109,156,28,18,156
62,110,0,311312203,2032,0
62,111,312203203,0,2,312203203
62,127,8,0,113122021,8
63,81,242,615,60,242
63,85,28,14,98,28
63,90,47512,17,26,47512
63,91,0,311312212,310,0
63,92,312212023,2,3,312212023
63,93,26,4,4,26
63,95,22120010,303378,45549,22120010
63,100,22112222,153681,39252,22112222
63,113,45,16,0,45
63,114,31311312,2030213,24825,31311312
63,116,1,1,0,1
63,117,6,313113122,30100,6
63,126,17,5,0,17
64,82,10224,20,16,10224
64,84,1,1,0,1
64,85,14391,25,38,14391
64,101,25904,84144,11,25904
64,103,801,887,13,801
64,104,5,3131131,22112010,5
64,105,131131221,12001,62392,131131221
64,106,81,18,1,81
64,107,84,8,0,84
64,109,4,3,2,4
64,110,22032203,336187,21334,22032203
64,111,12206,818,30,12206
64,112,4,4,0,4
64,113,7,0,312203203,7
64,114,67,13,4,67
64,115,1,1,0,1
64,116,1,0,312203023,1
64,117,0,311312203,230,0
65,90,98880,38434,12,98880
65,91,5,0,312212031,5
65,92,31311312,2120303,117172,31311312
65,93,25777,14,106,25777
65,94,13,64,16,13
65,95,131131221,20011,57231,131131221
65,100,131131221,12230,7597,131131221
65,102,113122112,103,40,113122112
65,103,289971,109738,6,289971
65,104,3,0,131131221,3
65,105,0,131221120,2,0
65,106,16477,16,1,16477
65,107,14,17,4,14
65,108,312203322,2,9,312203322
65,109,38055,10173,21,38055
65,110,131131220,32210,49361,131131220
65,112,13,7,3,13
65,113,20,10,31311312,20
65,114,50162,10,1,50162
65,115,20,1,1,20
65,116,1,1,31311312,1
65,121,223733,34212,12,223733
66,82,114545,37014,11,114545
66,89,131131221,21111,21169,131131221
66,91,17,48,14,17
66,92,26,5,31311312,26
66,94,53,377,17,53
66,95,2,0,131131221,2
66,96,0,131221200,12,0
66,99,13,5,0,13
66,101,0,131221122,31,0
66,102,0,313113122,112111,0
66,104,41,1,1,41
66,105,11,3,0,11
66,106,22100310,60555,24377,22100310
66,107,17954,10044,35,17954
66,108,7,0,312203323,7
66,109,31311312,2033223,157971,31311312
66,110,9,3131131,22032212,9
66,113,47,16,23,47
66,114,22031100,229840,31918,22031100
66,115,90415,16531,14,90415
66,118,113122030,31,838,113122030
67,83,17,11,1,17
67,84,9,1,1,9
67,86,65662,27222,17,65662
67,88,16,55,17,16
67,89,0,131221211,13,0
67,90,22121101,151189,28872,22121101
67,91,16,14,4,16
67,92,8,4,0,8
67,93,113122120,111,632,113122120
67,94,33959,1626,11,33959
67,95,1,1,0,1
67,96,12,3131131,22120013,12
67,100,3,0,131131221,3
67,101,2,3131131,22112232,2
67,102,21,0,113122112,21
67,103,0,122112110,245903,0
67,104,39633,12,53,39633
67,105,21,3,3,21
67,106,131131221,312,63895,131131221
67,127,4672,18,34,4672
68,83,2,2,6,2
68,90,15696,12,1,15696
68,91,0,311312212,3232,0
68,92,312212313,1,1,312212313
68,93,18,1,1,18
68,94,1,1,0,1
68,108,94,13,31311312,94
68,109,0,311312203,3230,0
68,110,19,0,131131220,19
68,111,0,131220322,11,0
68,112,10574,16,5,10574
68,127,6,9,7,6
69,80,103440,21,32,103440
69,81,31311312,2200031,215014,31311312
69,82,312220003,0,2,312220003
69,95,1,3131131,22121200,1
69,100,22,3131131,22113131,22
69,101,131131221,13123,74952,131131221
69,103,113122113,11,4,113122113
69,104,15,131,17,15
69,105,16,1,1,16
69,108,11,71,15,11
69,109,32,15,0,32
69,110,5,0,131131221,5
69,111,1,3131131,22100331,1
69,112,0,131221003,30,0
69,117,8,0,131131220,8
69,125,16,91,20,16
69,126,0,311312202,1230,0
70,83,12,55,12,12
70,84,88,19,0,88
70,89,22130130,87347,59433,22130130
70,90,12352,30786,15,12352
70,91,3,0,312212323,3
70,92,31311312,2123230,145546,31311312
70,93,30462,10,1,30462
70,94,22,1,1,22
70,95,5,0,131131221,5
70,101,0,131221131,30,0
70,102,0,313113122,113013,0
70,103,0,122113012,102234,0
70,104,46724,20,13,46724
70,108,44087,13,27,44087
70,109,13,128,14,13
70,117,5,2,0,5
71,80,55847,24014,18,55847
71,82,0,311312220,33,0
71,83,302260,244785,15,302260
71,84,3330,11,9,3330
71,85,3,313113122,200002,3
71,86,0,122200001,246615,0
71,87,113122200,0,710,113122200
71,90,131131221,30131,20456,131131221
71,91,14,4,3,14
71,92,5,4,31311312,5
71,94,612,500,19,612
71,101,8,0,131131221,8
71,102,4,3,4,4
71,103,9,0,113122113,9
71,104,154353,44693,14,154353
71,126,5,0,312202123,5
72,82,1,0,312220010,1
72,84,3,7,3,3
72,91,48,10,1,48
72,92,1,1,0,1
72,93,113122121,331,686,113122121
72,94,72368,17769,8,72368
72,99,12,40,15,12
72,100,16,24,14,16
72,101,40,18,0,40
72,116,14,11,3,14
72,123,75,14,19,75
72,126,20,12,31311312,20
73,82,19,10,0,19
73,102,16,181,23,16
73,103,79,21,0,79
73,105,833,570,11,833
73,114,16,5,4,16
73,126,2,2,0,2
74,92,0,131221302,2,0
74,93,0,3,2,0
74,94,1,0,113122122,1
74,99,1,0,113122113,1
74,100,204467,177853,11,204467
74,101,120003,12,16,120003
74,102,286,4,3,286
74,103,78,13,31311312,78
74,104,175969,68880,12,175969
74,105,1561,13,395,1561
74,120,131131220,31101,65832,131131220
75,79,22200113,40126,25309,22200113
75,92,3,3131131,22130220,3
75,93,16,21,11,16
75,94,12,5,0,12
75,95,0,122121333,216879,0
75,99,1,1,0,1
75,101,218,462,18,218
75,102,53,9,10,53
75,103,12,6,0,12
75,105,8,1,4,8
75,106,0,122101021,261615,0
75,107,113122101,13,44,113122101
75,114,38190,15,34,38190
75,119,4,3131131,22031103,4
76,80,131131222,120,72082,131131222
76,81,14,41,10,14
76,89,13,55,15,13
76,90,1,1,0,1
76,93,63036,15761,34,63036
76,94,3193,43,14,3193
76,95,2,313113122,122032,2
76,100,0,122113220,33806,0
76,103,9632,36,3,9632
76,104,0,311312211,3101,0
76,105,312211303,3,7,312211303
76,107,2,313113122,101030,2
76,120,0,131220311,2,0
77,78,2,0,131131222,2
77,79,13,3131131,22200122,13
77,80,0,131222001,21,0
77,81,59,12,11,59
77,84,15,8,31311312,15
77,86,7,0,113122200,7
77,89,47067,13,14,47067
77,90,16,14,5,16
77,91,7,0,131131221,7
77,94,9,3,2,9
77,108,853,277,12,853
77,114,83888,28750,13,83888
77,115,849,586,15,849
78,78,18,7,5,18
78,79,4,0,113122210,4
78,80,0,122210012,380370,0
78,81,31311312,2203121,32687,31311312
78,99,4,5,6,4
78,100,1,313113122,113230,1
78,101,113122113,213,901,113122113
78,102,22113122,209483,66492,22113122
78,103,70810,68577,20,70810
78,104,1,0,312211310,1
78,105,31311312,2113100,208134,31311312
78,108,265409,49392,22,265409
79,85,3,6,4,3
79,89,75,21,0,75
79,90,8,313113122,201033,8
79,94,24824,22,28,24824
79,99,1,0,312220031,1
79,100,7,0,8,7
79,101,12,31,14,12
79,103,910,551,8,910
79,104,2,2,0,2
79,106,49106,61217,18,49106
79,113,8,5,0,8
79,116,17,15,8,17
79,124,26,9,0,26
80,75,312221011,1,5,312221011
80,77,5917,17,2,5917
80,79,1,1,0,1
80,80,1,313113122,210013,1
80,81,0,311312220,3122,0
80,89,2,1,6,2
80,90,20,0,113122201,20
80,91,113122201,31,587,113122201
80,98,1,1,0,1
80,99,6,1,31311312,6
80,100,599381,108636,9,599381
80,101,8257,12,153,8257
80,102,113122200,212,321,113122200
80,103,183092,200422,11,183092
80,104,8,1,1,8
80,112,14,2,2,14
81,77,2,6,5,2
81,80,4,3,3,4
81,82,1,0,312220320,1
81,83,312220311,3,4,312220311
81,89,1019,15,60,1019
81,90,13,85,23,13
81,91,0,122201032,105062,0
81,99,11,2,2,11
81,100,31311312,2200311,201924,31311312
81,102,28,0,113122200,28
81,116,3030,15,30,3030
81,117,3,2,1,3
82,103,0,122200213,55254,0
82,104,11977,16,1,11977
82,116,2,6,1,2
83,76,31311312,2210112,48872,31311312
83,98,96,12,78,96
83,100,0,311312220,312,0
83,101,312220030,3,0,312220030
83,102,8,2,0,8
83,103,1,313113122,200221,1
83,105,12,1,1,12
83,109,100828,11,68,100828
83,114,196096,50259,13,196096
84,80,92697,19481,12,92697
84,81,17458,47022,11,17458
84,82,51782,12,10,51782
84,83,11,4,0,11
84,92,8,2,3,8
84,94,189551,25394,13,189551
84,95,823,559,12,823
84,101,97474,11,60,97474
84,102,2,4,9,2
84,115,0,311312210,1113,0
85,84,5,2,31311312,5
85,92,187432,64472,12,187432
86,84,17,11,1,17
86,89,312220111,3,7,312220111
87,99,63868,1656,9,63868
87,116,31311312,2101112,183278,31311312
87,117,312210111,1,3,312210111
88,61,1,5,3,1
88,84,41,10,1,41
88,88,274902,50231,13,274902
88,89,31311312,2201120,304470,31311312
88,111,9,14,18,9
89,82,216345,11493,51,216345
89,84,75104,13,65,75104
89,88,22203223,235220,47694,22203223
89,90,51638,44751,13,51638
89,99,0,131222010,10,0
89,106,522,628,13,522
89,107,67763,21,4,67763
90,87,131131222,3230,18832,131131222
90,117,18,0,312210112,18
91,85,22,0,131131222,22
91,87,35,3131131,22203233,35
91,88,0,131222032,32,0
91,109,11,9,5,11
91,110,22101133,55912,13344,22101133
91,114,47,20,31311312,47
92,90,22201201,186344,29182,22201201
92,91,42036,15,26,42036
92,95,17,0,312220112,17
92,96,0,311312220,1121,0
92,100,131131222,1003,44295,131131222
93,84,669,867,12,669
93,92,5,15,9,5
93,93,7,4,31311312,7
93,109,12,169,10,12
93,110,131131221,1211,81047,131131221
94,80,0,311312221,113,0
94,84,113122210,11,715,113122210
94,89,12,3131131,22201211,12
94,92,131131222,1202,12048,131131222
94,100,32,8,0,32
94,101,13,3131131,22201011,13
95,95,16,10,0,16
96,101,7,0,131131222,7
96,111,15,3131131,22101222,15
96,112,0,131221012,13,0
97,42,131131303,23003,25597,131131303
97,85,15,1,1,15
97,87,1,1,0,1
97,92,0,131222012,10,0
97,101,12,21,6,12
97,110,29,15,0,29
97,111,5,0,131131221,5
98,87,24,6,1,24
98,95,47,54,14,47
98,101,9,12,6,9
98,102,22201002,86508,28674,22201002
98,109,303658,57547,12,303658
99,85,18,117,18,18
99,86,12,6,31311312,12
99,87,23,0,312221012,23
99,102,14,25,8,14
100,79,24,30,6,24
100,85,82,24,53,82
100,86,1,1,0,1
100,113,113122101,302,720,113122101
101,100,312220132,2,2,312220132
101,102,12,3,2,12
101,103,2,1,0,2
101,112,2,313113122,101312,2
101,113,0,122101311,24343,0
102,81,22210200,219257,32330,22210200
102,84,47571,13305,13,47571
102,95,32,15,0,32
102,96,19,0,312220231,19
102,101,31311312,2201323,201772,31311312
102,102,69570,12553,15,69570
102,103,31612,31,1,31612
102,113,1,0,113122101,1
103,95,13,99,22,13
103,96,45,9,31311312,45
103,98,13,0,312220133,13
103,101,0,311312220,1330,0
103,103,823,245,25,823
103,104,10,0,131131222,10
104,81,0,131222102,2,0
104,89,131131222,2333,92186,131131222
105,83,131131222,10201,65271,131131222
105,101,37,17,31311312,37
105,102,4,1,7,4
105,103,13,0,113122201,13
106,99,3627,2759,84,3627
106,101,54,16,0,54
106,102,20,53,13,20
106,103,149,25,0,149
106,104,113122201,300,845,113122201
107,57,30323002,35886,6465,30323002
107,79,42865,14,8,42865
107,81,8,3131131,22210203,8
107,85,16796,16,145,16796
107,92,22202332,262258,51999,22202332
107,93,51187,12,9,51187
107,100,81924,19,13,81924
107,101,15,53,10,15
107,102,141857,24552,10,141857
107,103,7728,15,72,7728
107,104,0,122201301,255077,0
108,80,15,1,1,15
108,93,525,33657,9,525
108,94,54,14,7,54
108,98,131131222,2100,58202,131131222
108,99,22202023,4608,607,22202023
108,101,12,13,2,12
108,103,7,1,5,7
108,104,3,313113122,201302,3
109,80,872,969,35,872
109,83,18,0,131131222,18
109,108,10,3,0,10
110,94,2,3131131,22203001,2
110,101,17,5,1,17
110,102,33,18,0,33
110,103,15,3131131,22202102,15
111,89,113122203,22,673,113122203
111,94,2,0,131131222,2
111,96,0,131222030,0,0
111,101,1747,16,33,1747
111,102,12,82,29,12
111,103,18,0,131131222,18
111,104,0,131222021,1,0
112,70,42676,10775,23,42676
112,71,8070,26,1,8070
112,72,37,1,1,37
112,73,32,4,0,32
112,75,1,313113122,210302,1
112,90,0,122203023,340653,0
112,93,17,6,3,17
112,102,621,145,13,621
112,103,11,43,14,11
113,71,1,1,7,1
113,73,6,2,4,6
113,75,4,0,113122210,4
113,78,254893,48807,15,254893
113,90,2,313113122,203033,2
113,93,9,8,2,9
113,94,18,6,0,18
113,98,25268,25085,4,25268
114,71,0,311313032,2221,0
114,72,313032221,2,7,313032221
114,99,7,5,1,7
114,103,72201,12,55,72201
115,69,25,6,4,25
115,71,2,0,313032222,2
