x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
114,108,7,2,1,7
114,109,1,1,0,1
114,110,0,202313021,432986,0
114,116,1,1,0,1
114,118,2,0,220231211,2
114,123,1,3,0,1
115,108,3,0,9,3
115,109,9292,18,2,9292
115,110,2,302332202,313022,2
115,115,13,3,2,13
115,126,0,2,2,0
115,127,3,3,0,3
116,24,39,8,17,39
116,66,16,13,7,16
116,107,1,0,23322023,1
116,108,165147,11250,20,165147
116,111,23322023,12211,60539,23322023
117,102,26,6,0,26
117,103,3,0,220300001,3
118,116,15,4,3,15
118,125,30233220,2321333,398841,30233220
119,103,23,5,30233220,23
119,112,13,2,2,13
119,124,3,0,220232200,3
119,125,0,233220232,2000,0
119,126,1161,11,1,1161
119,127,11,5,1,11
120,113,2,6,3,2
120,114,2,0,332202332,2
120,115,53,12,19,53
120,125,5,2,30233220,5
120,126,8,8,5,8
121,25,84483,9,6,84483
121,114,4,1,0,4
122,101,8,12,8,8
122,102,11,41,10,11
122,106,220300000,3,8,220300000
122,112,1,8,3,1
122,113,7288,12,2,7288
123,23,3021021,643536,639534,3021021
123,24,19302,5352,38,19302
123,117,85988,9,2,85988
123,126,341313,57038,12,341313
124,22,0,322030210,23,0
124,23,23322030,21022,68386,23322030
124,125,14,3,0,14
125,22,4,2,0,4
125,23,1,0,23322030,1
125,24,5,3023322,3021030,5
125,104,0,233220300,11,0
125,107,30233220,3000010,206695,30233220
125,110,220233210,3,2,220233210
126,22,11,53,12,11
126,110,30233220,2332110,357315,30233220
126,111,464020,84793,13,464020
127,22,12,23,10,12
127,110,13,5,0,13
127,110,6,1,1,6
127,111,53911,54363,13,53911
127,113,0,233220233,2111,0
127,126,220232133,1,3,220232133
