x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
46,25,31310321,11130,12805,31310321
46,29,6,0,3,6
46,30,5,1,2,5
46,31,9,17,2,9
46,34,3321112,107613,34630,3321112
46,37,1,1,31310320,1
46,39,67,19,3,67
46,40,0,310320330,1100,0
46,41,320330013,2,0,320330013
46,42,6,1,1,6
46,44,8,2,0,8
46,61,866,19,5,866
46,68,1,1,31310320,1
46,69,31310320,2102111,48446,31310320
46,76,10,2,2,10
46,77,2,1,31310320,2
46,81,1,313103122,311230,1
47,10,9180,53,6,9180
47,21,37,1,1,37
47,23,1,0,321001131,1
47,28,1,0,9,1
47,29,15,1,1,15
47,30,23,3,31310320,23
47,31,0,310320333,122,0
47,33,137881,27059,10,137881
47,61,5,5,3,5
47,66,26186,8044,51,26186
47,68,8,5,0,8
47,69,0,310320210,2112,0
47,76,0,11,1,0
47,77,1,1,0,1
48,20,211,651,5,211
48,21,49767,9,1,49767
48,37,131032033,21130,39369,131032033
48,40,3303103,262895,38516,3303103
48,41,93586,55260,13,93586
48,42,6,1,1,6
48,55,33,7,6,33
48,61,320222120,3,6,320222120
48,66,0,32021123,3,0
48,67,11,1,1,11
49,22,1,1,31310321,1
49,28,75427,16644,21,75427
49,29,2517,24,12,2517
49,30,22,4,0,22
49,31,7,0,320333012,7
49,34,1,0,131032033,1
49,35,1,3131032,3322031,1
49,39,13,1,1,13
49,40,131032033,3123,4394,131032033
49,55,106790,8,2,106790
49,76,1,3131032,2023330,1
49,77,45732,50003,6,45732
49,78,70623,6,12,70623
49,79,5589,6,23,5589
50,19,103210020,13,129,103210020
50,20,238106,43999,3,238106
50,32,320333012,0,4,320333012
50,34,20,1,1,20
50,35,1,1,0,1
50,36,0,32033211,31,0
50,40,3,0,131032033,3
50,41,0,32033032,10,0
50,42,4,0,5,4
50,65,2,0,131032021,2
50,66,1,3131032,2113001,1
50,76,1,0,131032020,1
50,80,6,3,2,6
50,81,6,3,1,6
51,0,20219,39901,19,20219
51,23,1,1,0,1
51,32,31310320,3330121,141098,31310320
51,56,35590,7570,23,35590
51,59,1,1,31310320,1
51,60,0,310320222,2003,0
51,62,31310320,2222001,260101,31310320
51,65,2,1,0,2
51,74,16,29,2,16
51,76,1,1,0,1
51,78,2022101,73687,90536,2022101
51,79,6,8,8,6
52,0,16,4,0,16
52,13,2,0,0,2
52,18,7,1,1,7
52,19,4,1,0,4
52,40,2,1,0,2
52,41,1,3131032,3303213,1
52,42,63223,15413,22,63223
52,43,6133,9,1,6133
52,58,7,1,1,7
52,59,2,2,0,2
52,60,8,0,320222201,8
52,68,87,7,1,87
52,77,0,32020233,22,0
52,78,131032020,23313,30166,131032020
52,79,81500,9675,45,81500
53,1,2,0,103211230,2
53,13,22747,4371,26,22747
53,17,432813,98573,5,432813
53,40,8,8,6,8
53,42,103203311,200,441,103203311
53,58,966,200,31,966
53,59,0,32022300,33,0
53,65,103202121,213,32,103202121
53,68,28,1,1,28
53,84,0,122311212,486623,0
54,23,50746,5,1,50746
54,28,41,1,1,41
54,41,4812,4,2,4812
54,58,64143,10137,46,64143
54,76,73114,30721,5,73114
54,77,25432,54,2,25432
54,83,312231311,0,1,312231311
55,44,184,812,15,184
55,45,16,7,2,16
55,59,2,3131032,2230201,2
55,60,131032022,23110,10070,131032022
55,78,10,1,1,10
55,79,22313302,382178,100424,22313302
55,83,31310312,2313112,324295,31310312
56,10,321122212,0,7,321122212
56,19,25,5,1,25
56,34,14,1,1,14
56,52,3,3,0,3
56,56,2,2,0,2
56,57,1,313103202,233110,1
56,58,103202232,330,429,103202232
56,59,27,2,1,27
56,60,1,0,131032022,1
56,61,2223020,44964,47785,2223020
56,75,0,202100331,39606,0
56,76,103202100,330,454,103202100
56,78,206,313,15,206
56,81,20458,28363,7,20458
56,82,55583,5,6,55583
57,6,2,3131032,11223233,2
57,10,11223222,50577,20459,11223222
57,11,66956,23669,17,66956
57,12,1,0,321122223,1
57,13,31310321,1222123,339590,31310321
57,20,2284,23,13,2284
57,41,77032,23390,20,77032
57,44,148532,57561,9,148532
57,45,8567,35,4,8567
57,46,0,32023110,3,0
57,47,131032023,10333,25237,131032023
57,54,2,1,31310320,2
57,55,42,2,1,42
57,56,7,7,7,7
57,57,2,0,103202233,2
57,58,0,202232333,168639,0
57,59,23,9,3,23
57,60,2,1,0,2
57,63,0,202121223,28388,0
57,73,4,1,0,4
58,2,1,313103211,230311,1
58,3,0,211230233,2166,0
58,6,3,0,131032112,3
58,12,11,1,31310321,11
58,25,15368,2199,27,15368
58,44,1,0,103203312,1
58,45,0,203311322,73046,0
58,46,133,33,147,133
58,47,13158,25,1,13158
58,50,1,3131032,2311200,1
58,52,2310331,5983,4870,2310331
58,57,3,2,0,3
58,58,4325,14,3,4325
58,83,0,310312231,3113,0
59,13,0,310321122,2211,0
59,14,321003011,2,9,321003011
59,19,9,2,6,9
59,29,55,5,5,55
59,34,57,50,1,57
59,45,1,313103203,312033,1
59,47,428,635,40,428
59,49,8,2,0,8
59,50,1,0,131032023,1
59,53,53,24,1,53
59,54,18,1,1,18
59,66,2,313103202,121232,2
59,67,40498,10548,15,40498
59,68,5378,46,3,5378
59,74,7,2,8,7
59,76,3,0,103202101,3
59,79,1,0,131031223,1
59,82,131031223,13303,26145,131031223
59,83,26,2,0,26
60,5,103211230,230,63,103211230
60,11,131032112,23223,52008,131032112
60,12,21,9,3,21
60,13,2,1,0,2
60,34,50558,7,3,50558
60,56,320223333,1,8,320223333
60,57,160218,42571,6,160218
60,62,29205,26,83,29205
60,64,1,1,0,1
60,65,1,0,103202121,1
60,68,732,476,20,732
60,70,16,2,1,16
60,71,2,5,0,2
60,74,42,1,1,42
60,78,1,313103202,100333,1
61,9,0,32112232,32,0
61,12,14865,8,2,14865
61,13,14,3,2,14
61,14,31310321,30113,59778,31310321
61,30,3330302,75961,18190,3330302
61,43,8,19,1,8
61,45,1,1,0,1
61,46,1,313103202,320113,1
61,47,103202320,11,448,103202320
61,49,9,2,2,9
61,53,14816,5847,36,14816
61,54,1887,62,1,1887
61,55,0,310320230,1313,0
61,56,31310320,2301032,50214,31310320
61,71,111540,16750,19,111540
61,74,3258,23,1,3258
61,83,24,6,1,24
62,4,43863,8,5,43863
62,6,0,310321123,1201,0
62,11,225988,26935,9,225988
62,12,4,1,6,4
62,13,9311,16,28,9311
62,34,83105,40450,9,83105
62,45,5,1,1,5
62,46,1,0,103202320,1
62,47,0,202320023,530506,0
62,49,11,4,3,11
63,4,36422,26248,7,36422
63,21,42,1,1,42
63,22,2,1,0,2
63,29,0,310321003,1003,0
63,43,1,0,131032033,1
63,44,0,32033303,10,0
63,45,131032033,30303,19481,131032033
63,46,8567,31,31,8567
63,47,7,2,1,7
63,53,23,4,0,23
63,60,2,2,0,2
63,79,21,1,1,21
63,80,2,1,0,2
63,81,1,3131031,22313320,1
63,82,0,31223133,11,0
63,84,7,1,1,7
63,85,1,1,31310312,1
63,86,3,0,312231320,3
64,29,1,0,321003102,1
64,33,0,32100001,13,0
64,46,5,0,4,5
64,47,5,2,2,5
64,49,1,0,103202331,1
64,50,2,313103202,331323,2
64,64,7,2,1,7
64,76,4,2,1,4
64,83,0,31223301,32,0
64,84,22330023,407382,101192,22330023
64,85,6,1,0,6
64,86,1,0,312232310,1
64,87,34,5,2,34
65,72,6,7,9,6
65,73,474,34,1,474
65,75,10,7,4,10
65,82,103122331,1,287,103122331
65,83,1,3131031,22330202,1
65,84,131031223,30123,28441,131031223
65,85,4,1,1,4
65,86,6,3,31310312,6
65,87,1478,37,14,1478
66,23,7,2,2,7
66,44,2,3131032,3330311,2
66,47,592373,113071,8,592373
66,50,3,1,0,3
66,52,14,1,1,14
66,58,6,1,1,6
67,28,2,1,31310321,2
67,33,3,3131032,10000223,3
67,46,320300002,2,0,320300002
67,53,61,1,1,61
67,55,281442,28072,18,281442
67,63,30391,6,1,30391
67,84,3,0,131031223,3
67,85,51317,14460,43,51317
67,86,72,4,2,72
67,88,729,788,25,729
68,46,1,1,0,1
68,47,1,0,320300101,1
68,49,31310320,3000310,5021,31310320
68,54,5778,25,3,5778
68,55,31310320,2322233,109441,31310320
68,70,32,3,1,32
68,72,19848,10007,33,19848
68,86,32620,4,1,32620
68,87,103122321,312,744,103122321
68,88,155720,50082,7,155720
69,25,36,9,2,36
69,32,5,4,0,5
69,33,1,0,131032100,1
69,44,6,1,1,6
69,60,19,2,2,19
69,73,320213010,2,7,320213010
69,85,4,2,1,4
69,86,8,1,0,8
69,87,0,122322102,467132,0
70,13,321123113,1,3,321123113
70,16,8590,39,1,8590
70,23,2877,83,6,2877
70,45,39,8,0,39
70,46,29,1,1,29
70,47,16,2,31310320,16
70,54,667,624,20,667
70,55,0,310320232,2312,0
70,66,935,611,20,935
70,72,0,310320213,312,0
70,85,1951,16,2,1951
70,86,77,2,2,77
70,87,1,313103122,322123,1
71,0,131032112,32303,31816,131032112
71,1,11232230,4601,2878,11232230
71,12,31310321,1231133,152187,31310321
71,15,715,133,37,715
71,21,49,60,3,49
71,44,436,70,11,436
71,45,6,26,7,6
71,46,7552,6837,26,7552
71,47,81,41,5,81
71,52,0,202331321,354345,0
71,53,103202331,302,685,103202331
71,54,44382,18228,10,44382
71,55,1,0,320232301,1
71,60,8046,24,13,8046
71,74,31310320,2130103,67010,31310320
72,9,9,1,31310321,9
72,44,86465,34218,23,86465
72,45,7891,10,4,7891
72,47,13339,28,2,13339
72,49,0,310320300,333,0
72,55,30,1,31310320,30
72,57,320232223,0,8,320232223
72,62,7,1,1,7
72,64,188280,20641,39,188280
72,83,583,921,5,583
72,88,3,0,103122322,3
73,16,0,210101101,3911,0
73,35,30488,5,1,30488
73,44,4,313103203,331022,4
73,45,103203331,13,955,103203331
73,46,30097,2764,33,30097
73,47,41,21,79,41
73,49,0,310320301,3331,0
73,51,5,2,0,5
73,52,1,3131032,3011311,1
73,83,191887,37101,6,191887
73,88,1,1,0,1
74,2,1,1,0,1
74,32,103210002,32,525,103210002
74,35,478,222,43,478
74,61,1,1,0,1
74,71,2133011,53634,8822,2133011
74,75,6,1,0,6
74,78,1,0,320213033,1
75,0,5,1,1,5
75,5,1,3131032,11233032,1
75,6,5,1,0,5
75,44,1,0,103203331,1
75,45,0,203331020,123668,0
75,47,15225,20,4,15225
75,50,31310320,3013313,6291,31310320
75,51,26,96,6,26
75,52,4,0,131032030,4
75,75,27,2,1,27
75,78,14,1,31310320,14
75,80,1,1,31310312,1
76,5,1,0,131032112,1
76,30,0,210002203,67447,0
76,36,6,1,1,6
76,39,88,6,3,88
76,44,3,6,1,3
76,45,2,1,0,2
76,46,0,32030321,13,0
76,47,3031003,11691,4030,3031003
76,49,1,1,0,1
76,50,1,0,320302203,1
76,51,873,878,14,873
76,52,11,7,6,11
76,53,131032030,11212,12794,131032030
76,59,53544,6,13,53544
76,61,10,4,1,10
76,68,103202213,133,595,103202213
76,89,5,1,1,5
77,1,376,47,7,376
77,2,11,6,2,11
77,22,0,32100323,3,0
77,28,56256,18591,22,56256
77,37,4,2,2,4
77,43,3844,28,1,3844
77,44,4,1,1,4
77,46,1,3131032,3100012,1
77,47,131032030,31131,81099,131032030
77,49,9,1,1,9
77,50,2,1,31310320,2
77,51,6749,608,27,6749
77,52,8663,22,34,8663
77,53,0,32030112,13,0
77,54,3010231,21235,5858,3010231
77,74,47974,1936,44,47974
77,82,0,310312233,3122,0
77,83,8,5,1,8
77,86,0,122331013,74835,0
77,88,8,9,4,8
77,89,3,5,3,3
78,7,93,29,3,93
78,19,103210100,323,666,103210100
78,21,15608,2430,21,15608
78,29,10032222,478248,101288,10032222
78,37,64833,9335,43,64833
78,38,131032100,112,31942,131032100
78,40,30039,8,2,30039
78,43,1,0,320333232,1
78,44,41918,23776,5,41918
78,45,7,3,1,7
78,46,1,313103203,100332,1
78,47,103203100,232,466,103203100
78,60,64,11,35,64
78,64,2,313103202,220223,2
78,67,0,202220220,34627,0
78,72,131032021,33110,80855,131032021
78,75,28,18,2,28
78,80,7,3,0,7
78,82,1,0,312233313,1
78,83,64,11,3,64
78,84,1,1,0,1
78,85,1,0,103122331,1
78,86,3,313103122,331033,3
78,88,18265,3473,4,18265
78,89,4622,7,2,4622
79,1,16613,17714,7,16613
79,24,1,3131032,10032321,1
79,49,22,1,1,22
79,50,3,0,131032031,3
79,51,32,23,3,32
79,52,26,8,0,26
79,53,103203013,3,18,103203013
79,57,2323212,201442,28585,2323212
79,64,4,1,0,4
79,65,2,0,103202220,2
79,71,1,0,131032022,1
79,74,0,32021332,20,0
79,75,10633,29,1,10633
79,81,4,1,1,4
79,83,31310312,2333103,221950,31310312
79,84,312233222,3,8,312233222
79,85,8,1,8,8
79,86,8719,10,2,8719
79,87,312232301,1,7,312232301
80,8,7,2,1,7
80,24,1,0,131032100,1
80,40,49973,21206,6,49973
80,47,0,203100323,43793,0
80,49,24,1,1,24
80,50,8,1,0,8
80,51,5750,13,1,5750
80,52,0,0,5,0
80,53,0,203013012,20638,0
80,55,131032023,23220,29260,131032023
80,74,1,3131032,2201130,1
81,11,3,0,321123122,3
81,26,131032100,32300,41077,131032100
81,42,12,1,0,12
81,43,5,1,31310320,5
81,44,31310320,3332200,406830,31310320
81,46,1,8,4,1
81,47,1,0,103203102,1
81,49,49644,8138,18,49644
81,50,18743,12,5,18743
81,52,1,2,5,1
81,53,2,0,103203013,2
81,54,2,313103203,13102,2
81,55,2,0,131032023,2
81,56,0,32023232,21,0
81,59,1707,271,87,1707
81,63,7,4,2,7
82,23,1,1,0,1
82,40,10000111,60725,51667,10000111
82,42,4,2,2,4
82,44,0,310320333,2301,0
82,45,320333212,3,8,320333212
82,46,14,9,5,14
82,47,12,8,0,12
82,50,918,405,24,918
82,51,320301331,2,3,320301331
82,52,110333,26588,9,110333
82,86,9642,5395,9,9642
82,87,31310312,2323013,141887,31310312
83,39,38,8,14,38
83,56,1,3131032,2323303,1
83,72,2,2,0,2
83,82,73,30,10,73
83,87,0,310312232,3020,0
84,6,98,11,11,98
84,13,11,5,0,11
84,44,1,1,0,1
84,45,1,313103210,101310,1
84,46,1,313103203,201012,1
84,47,103203133,333,455,103203133
84,49,30886,24,1,30886
84,50,14,1,1,14
84,85,0,31230001,22,0
85,6,51072,47287,12,51072
85,7,53251,9,25,53251
85,36,103210103,223,977,103210103
85,39,47589,8,23,47589
85,44,5,3,1,5
85,45,1,0,103210101,1
85,46,1,0,103203201,1
85,47,0,203200223,27226,0
85,49,371,940,7,371
85,50,19,14,3,19
85,60,1,1,0,1
85,63,1,1,0,1
85,69,1,0,320310203,1
85,71,1769,26,10,1769
85,86,23000102,246995,13179,23000102
85,87,98455,87549,31,98455
86,44,5991,18,1,5991
86,46,14,2,1,14
86,47,5,1,0,5
86,80,17,6,0,17
86,81,1,313103123,1332,1
86,85,1,3131031,23000200,1
86,86,131031230,103,75581,131031230
87,9,13,32,13,13
87,15,8,0,321012101,8
87,18,321012100,1,0,321012100
87,26,1,3131032,10111033,1
87,44,1,9,5,1
87,45,5,7,2,5
87,46,2539,65,1,2539
87,47,5,1,1,5
87,50,198238,38954,23,198238
87,80,5,3,1,5
87,82,1,0,103123002,1
87,85,1,1,0,1
87,86,4,0,131031230,4
88,19,31310321,121010,166417,31310321
88,25,31,4,1,31
88,26,1,0,131032101,1
88,32,0,210103230,218998,0
88,51,3122001,19487,27743,3122001
88,54,26546,25085,23,26546
88,55,97604,36636,16,97604
88,62,1,0,103203111,1
88,63,31,3,1,31
88,65,1,1,31310320,1
88,83,50757,5,1,50757
88,84,29,6,1,29
88,85,6,1,1,6
89,16,6,6,31310321,6
89,23,5,1,1,5
89,49,2,8,6,2
89,59,4,2,3,4
90,40,56221,64326,7,56221
90,43,2,0,321010231,2
90,44,59593,60015,6,59593
90,52,1,0,131032031,1
90,53,131032031,22102,2654,131032031
90,60,646,23,1,646
90,83,103123001,212,725,103123001
91,15,2,13,5,2
91,16,14,9,7,14
91,22,189,20,27,189
91,23,50583,4,1,50583
91,27,2,1,0,2
91,43,2,2,31310321,2
91,44,31310321,102220,87944,31310321
91,50,72785,32912,17,72785
91,54,0,32031222,10,0
91,83,0,123001213,28130,0
91,85,714,601,5,714
91,92,99,65,1,99
92,17,7,7,0,7
92,18,0,310321012,1011,0
92,42,5,9,3,5
92,43,4,2,0,4
92,44,0,310321010,2222,0
92,45,321010220,2,8,321010220
92,61,11,9,1,11
92,82,26,13,2,26
92,85,20399,25414,3,20399
93,1,26,6,2,26
93,13,11320331,27086,21069,11320331
93,16,10121100,113647,29751,10121100
93,52,26,3,0,26
93,53,1,3131032,3122323,1
93,62,9,1,1,9
93,71,54794,11512,17,54794
93,73,6,9,7,6
93,79,444,4,1,444
94,15,131032101,21102,80682,131032101
94,43,131032101,3122,24802,131032101
95,4,1,0,131032113,1
95,5,1,3131032,11321021,1
95,25,1,313103210,113003,1
95,44,10103033,376354,52062,10103033
95,82,312301000,3,2,312301000
96,13,131032113,21002,49872,131032113
96,20,18045,10,4,18045
96,23,18,34,2,18
96,24,8,1,1,8
96,25,1,0,103210113,1
96,40,43607,9,20,43607
97,15,0,32101211,3,0
97,23,1099,18,3,1099
97,25,4,1,0,4
97,27,85712,20010,53,85712
97,34,6,313103210,103231,6
97,62,320311331,0,6,320311331
97,70,31,11,3,31
97,79,2,0,312301020,2
97,80,0,310312301,103,0
98,0,3706,27,26,3706
98,18,40625,64904,17,40625
98,26,0,210112200,222810,0
98,57,24,32,2,24
98,58,24,1,1,24
98,60,1,0,320312010,1
98,61,0,310320312,20,0
98,62,31310320,3113322,10231,31310320
98,66,50824,7933,18,50824
98,67,16416,11,5,16416
98,75,320310202,0,2,320310202
98,82,31310312,3010032,486088,31310312
98,83,8,0,3,8
99,5,1,1,0,1
99,36,47,17,0,47
99,44,0,32101032,1,0
99,58,9636,29,22,9636
100,17,3,3131032,10121110,3
100,27,103210112,123,634,103210112
100,37,5,0,103210103,5
100,40,114739,33884,7,114739
100,41,156,590,10,156
100,42,8,53,4,8
100,44,4,3131032,10103202,4
100,50,31310320,3212120,63629,31310320
100,77,0,310320310,2022,0
100,78,31310320,3102021,6787,31310320
100,81,8,2,31310312,8
100,85,450256,49376,4,450256
101,17,4,0,131032101,4
101,23,5150,4912,35,5150
101,24,4,5,8,4
101,42,11,8,4,11
101,44,4,0,131032101,4
101,61,1,1,31310320,1
101,66,3102213,101870,23277,3102213
102,8,0,32113210,20,0
102,82,1,1,0,1
103,44,47,15,0,47
103,51,320321133,3,8,320321133
103,62,4,1,0,4
103,64,131032031,2220,24678,131032031
104,6,103211321,220,635,103211321
104,9,27677,6685,22,27677
104,29,7,4,0,7
104,32,321010332,2,4,321010332
104,44,8,5,5,8
104,51,14,1,1,14
104,52,1,1,0,1
104,55,92,11,6,92
105,27,9572,7,10,9572
105,29,9,2,2,9
105,41,1,1,1,1
105,71,1,1,0,1
105,72,1,0,131032031,1
105,81,10,1,1,10
106,2,0,310321132,2311,0
106,6,2,313103211,321231,2
106,7,0,211321230,53492,0
106,29,9,1,1,9
106,30,0,310321010,3332,0
106,43,13,23,9,13
106,83,4,0,131031230,4
106,85,0,31230112,20,0
106,89,92,16,19,92
107,5,31310321,1322301,149507,31310321
107,6,1,0,103211321,1
107,16,0,310321012,1310,0
107,22,258088,50883,8,258088
107,57,10,5,1,10
107,61,6,4,31310320,6
107,62,0,310320321,2320,0
107,66,81,232,19,81
107,74,2,3131032,3102231,2
107,76,0,32031022,21,0
107,86,3,3131031,23011221,3
108,3,18,1,31310321,18
108,6,1,1,0,1
108,16,34,2,0,34
108,17,7,0,321012131,7
108,33,31310321,103323,205459,31310321
108,62,1,0,320321301,1
108,63,103203110,111,618,103203110
108,66,69500,7690,24,69500
108,91,2,3,1,2
109,6,8,1,1,8
109,62,5,3,0,5
110,17,4,3,31310321,4
110,18,321012130,2,6,321012130
110,22,103210121,130,275,103210121
110,28,81,479,9,81
110,89,36453,13,4,36453
111,14,13,12,7,13
111,15,5,2,1,5
111,22,2,0,103210121,2
111,23,0,210121131,47683,0
111,30,1,0,321011001,1
111,70,30805,26,2,30805
111,83,5,16,8,5
111,84,99,11,0,99
111,88,23011111,1586,77,23011111
111,89,64367,52129,6,64367
112,4,3,0,321132232,3
112,6,21,1,1,21
112,18,31310321,121303,175503,31310321
112,23,5,313103210,121132,5
112,44,6680,19,13,6680
112,57,18973,23,3,18973
112,81,64947,10,42,64947
113,4,20,1,1,20
113,6,92448,27425,8,92448
113,30,26,2,31310321,26
114,0,0,32113230,33,0
114,46,0,203223300,34556,0
114,53,5,2,1,5
115,19,4576,16,16,4576
115,31,33738,22402,7,33738
115,36,18,1,0,18
115,81,420794,90141,3,420794
116,0,1,3131032,11323110,1
116,4,12613,28,1,12613
116,27,4,3,0,4
117,5,28,24,1,28
117,10,1948,8,1,1948
117,59,67815,48725,13,67815
118,3,11323031,44434,8221,11323031
118,4,63225,37520,20,63225
118,25,281162,50913,6,281162
118,26,15,3,2,15
118,27,1,2,2,1
118,36,39,1,1,39
118,45,55808,20773,25,55808
119,26,6300,18,2,6300
119,37,10,41,2,10
119,51,103203223,123,127,103203223
119,91,131031230,11203,52621,131031230
120,1,1,1,0,1
120,20,28442,4946,173,28442
120,26,7,0,0,7
