x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
50,125,39,24,4,39
50,127,22,6,4,22
51,51,0,233322202,21,0
51,85,3,0,333103300,3
51,92,423851,215459,17,423851
52,77,323331033,211,567,323331033
52,111,20,6,0,20
52,112,23735,22,2,23735
53,55,628,705,7,628
53,78,1,3023233,31100232,1
53,79,0,233311002,31,0
53,84,11,1,1,11
53,103,8,4,8,8
54,82,71,13,3,71
54,109,7,3023233,31022231,7
55,107,552251,21214,16,552251
55,108,5,0,23233310,5
57,120,98714,20592,22,98714
58,109,25,4,0,25
58,119,31022213,307341,179408,31022213
59,109,16004,24,36,16004
59,110,17,73,8,17
60,110,22,132,34,22
60,122,30232333,1020033,296493,30232333
62,122,0,232333102,100,0
62,125,333102003,2,3,333102003
62,126,349738,251708,16,349738
63,75,18,1,1,18
64,75,12,7,3,12
64,76,3,1,0,3
64,90,6,2,30232333,6
65,79,1,0,23233311,1
66,83,7849,16,2,7849
67,127,7,0,333102010,7
68,84,94923,10442,7,94923
68,127,7,2,30232333,7
71,88,1,1,0,1
71,120,23233310,22221,4570,23233310
71,127,9,6,0,9
72,111,929,371,18,929
72,111,345829,108530,24,345829
72,117,0,233310222,30,0
73,97,56823,19156,21,56823
73,98,64347,19,7,64347
73,111,23233310,23033,70791,23233310
75,118,323331022,311,352,323331022
76,122,3,0,23233310,3
77,110,21569,28,8,21569
77,111,0,233310231,1,0
78,95,2,3023233,31032203,2
78,96,23233310,32201,64075,23233310
78,97,31032123,125488,9581,31032123
78,106,0,331031031,559969,0
78,108,2,0,323331023,2
78,109,3,302323331,23132,3
78,110,335724,42922,27,335724
78,111,3,0,23233310,3
78,111,843,283,23,843
78,112,4,3023233,31023103,4
79,96,0,233310322,2,0
79,106,1,302323331,31032,1
79,106,1,1,1,1
79,107,323331031,13,783,323331031
79,111,3,2,0,3
79,127,2,3023233,31020130,2
80,106,10,1,1,10
80,120,0,331022312,318299,0
81,79,20412,16,12,20412
81,107,1,0,323331031,1
81,109,9,5,0,9
81,115,21,3,3,21
81,118,3,3,0,3
81,119,6,302323331,22313,6
82,103,1499,23,5,1499
82,107,19,4,0,19
82,108,51,3,2,51
82,109,4,1,1,4
82,110,0,331023131,273978,0
82,111,10,16,2,10
82,111,323331023,130,900,323331023
82,112,26,3,1,26
82,118,9,1,1,9
82,119,5,0,323331022,5
83,63,323332220,303,956,323332220
83,93,23233311,230,97879,23233311
83,94,31100221,28804,8053,31100221
83,100,29,2,2,29
83,101,5,0,23233310,5
83,107,7,0,2,7
83,109,7,0,3,7
83,110,1,302323331,30013,1
83,111,16,0,333102322,16
83,111,323331030,11,433,323331030
83,112,30232333,1023213,204382,30232333
83,113,4115,17,15,4115
83,118,314024,14734,29,314024
83,120,6,2,3,6
83,121,1081,27,16,1081
83,123,9,4,0,9
84,66,175352,98057,8,175352
84,100,16,3,3,16
84,101,60565,16263,15,60565
84,101,11,7,0,11
84,106,333103111,3,8,333103111
84,107,31320,2416,13,31320
84,108,333103011,0,7,333103011
84,109,93726,4318,10,93726
84,110,2,0,323331030,2
84,111,25,3,30232333,25
84,111,0,331030012,238290,0
84,112,0,232333102,3220,0
84,113,6,5,9,6
84,117,30232333,1023003,385065,30232333
84,117,0,232333102,3010,0
85,101,0,331031312,342742,0
85,101,11747,20,1,11747
85,103,175221,8,3,175221
85,104,16,6,4,16
85,105,0,232333103,1122,0
85,106,30232333,1031121,554614,30232333
85,108,5,0,333103012,5
85,109,30232333,1030112,100678,30232333
85,110,25,4,2,25
85,111,5,1,0,5
86,100,423580,54916,24,423580
86,101,7,302323331,31313,7
86,101,25,547,21,25
86,102,323331031,310,92,323331031
86,103,94,51,23,94
86,104,14,5,1,14
86,111,96,24,9,96
86,112,17,12,0,17
86,117,2,0,333102301,2
87,105,1,0,333103113,1
87,108,1,1,30232333,1
87,109,0,232333103,120,0
87,110,409,24,1,409
87,111,27362,27,9,27362
87,111,0,5,3,0
87,112,17,2,2,17
87,113,333102321,2,7,333102321
87,114,408330,19698,40,408330
87,115,4,2,0,4
87,117,24,7,30232333,24
88,79,601,320,14,601
88,101,0,232333103,2020,0
88,101,323331032,223,994,323331032
88,102,333103200,3,1,333103200
88,103,0,1,1,0
88,104,1,0,323331031,1
88,106,29,1,1,29
88,107,2,1,30232333,2
88,108,3,0,23233310,3
88,109,0,233310303,3,0
88,110,92,23,13,92
88,111,28,8,4,28
88,111,1,1,0,1
88,112,10,4,0,10
88,113,31023311,59876,51846,31023311
88,114,96236,38527,20,96236
88,115,50591,70210,17,50591
88,117,15,27,5,15
89,101,4,0,333103202,4
89,101,0,331032230,316174,0
89,102,30232333,1032012,672293,30232333
89,103,21,1,1,21
89,104,3,2,0,3
89,105,23233310,31213,82700,23233310
89,106,31031212,121730,21290,31031212
89,107,1,1,0,1
89,108,10,3,0,10
89,109,5,3023233,31030312,5
89,110,24075,21,17,24075
89,111,37264,24,16,37264
89,111,19,22,3,19
89,112,26,48,9,26
89,113,23233310,23312,78272,23233310
89,116,30585,26,28,30585
89,117,1,21,8,1
90,101,25,7,2,25
90,101,1,302323331,32232,1
90,102,1,1,30232333,1
90,103,329684,132932,18,329684
90,104,884,23,25,884
90,105,1,0,23233310,1
90,106,68045,13708,22,68045
90,106,0,233310312,20,0
90,107,5,23,3,5
90,108,504060,13,12,504060
90,109,9,1,1,9
90,110,31030223,27675,5347,31030223
90,111,99823,24856,18,99823
90,112,45,772,20,45
90,113,8,0,23233310,8
90,114,0,233310233,13,0
91,101,35,18,13,35
91,101,1,0,323331032,1
91,102,1,1,0,1
91,104,5,2,9,5
91,105,2,1,0,2
91,106,6,3023233,31031221,6
91,107,20697,24,3,20697
91,108,583,760,23,583
91,109,26,4,1,26
92,101,251379,7,3,251379
92,101,61840,18163,20,61840
92,110,23233310,30302,74635,23233310
92,112,365676,22980,22,365676
92,114,2,3023233,31023320,2
92,116,31023032,308724,34164,31023032
92,121,333102300,2,6,333102300
93,79,474,344,24,474
93,102,25,6,3,25
93,104,23233313,2120,62032,23233313
93,105,4,0,323331301,4
93,106,20,2,1,20
93,106,0,331301322,276785,0
93,107,2,2,0,2
93,108,1,0,23233312,1
93,109,0,233312311,21,0
93,110,27,5,1,27
93,111,3928,19,3,3928
93,111,2,1,0,2
93,112,9,3,1,9
93,113,2,0,323331230,2
93,114,1,302323331,230101,1
93,116,10,9,3,10
93,122,19,4,3,19
94,82,23233313,10011,92475,23233313
94,96,23233313,3103,85567,23233313
94,101,452,648,17,452
94,102,8,2,2,8
94,103,1,3023233,31302131,1
94,104,0,233313021,21,0
94,105,16,4,0,16
94,106,22092,18,1,22092
94,106,4,302323331,301323,4
94,107,21,2,2,21
94,108,2,2,0,2
94,109,1,3023233,31231123,1
94,110,10436,16,1,10436
94,111,8,3,4,8
94,111,13,5,2,13
94,112,14,6,3,14
94,113,6,4,0,6
94,122,4,2,0,4
94,126,0,232333120,1121,0
95,76,323331310,122,938,323331310
95,102,561869,21745,26,561869
95,104,2,0,23233313,2
95,105,5067,23,8,5067
95,106,3,2,2,3
95,107,76,123,19,76
95,108,19714,10,1,19714
95,109,15,1,1,15
95,110,31231022,414836,386678,31231022
95,111,17063,66307,11,17063
95,112,224050,22761,14,224050
95,119,5,2,0,5
96,98,31303102,198624,10992,31303102
96,104,1,1,0,1
96,105,6,9,9,6
96,106,323331301,321,165,323331301
96,106,62,1,1,62
96,107,67486,18814,21,67486
96,108,115,294,4,115
96,109,9,2,1,9
96,110,23233312,31112,34187,23233312
96,111,333123013,0,4,333123013
96,125,1,1,30232333,1
96,126,2,0,333120112,2
97,79,288882,20763,25,288882
97,105,9805,23,3,9805
97,106,333130202,1,7,333130202
97,106,20,13,4,20
97,107,172948,159297,9,172948
97,121,1,0,23233312,1
98,75,0,331310130,233597,0
98,108,0,1,1,0
98,109,2,0,323331232,2
98,110,323331232,12,877,323331232
98,111,30232333,1230131,387933,30232333
98,111,224736,19724,14,224736
99,87,31303331,259578,21410,31303331
99,103,0,331302233,193743,0
99,104,323331302,230,11,323331302
99,105,22401,10593,23,22401
99,106,30232333,1302031,111956,30232333
99,106,17,24,5,17
99,108,7,1,1,7
99,109,1,1,0,1
99,110,0,331232032,455473,0
100,82,2,3023233,31310020,2
100,84,0,233313100,13,0
100,103,1,1,0,1
100,104,1,302323331,302300,1
100,105,31302113,40040,7368,31302113
100,106,1,1,30232333,1
100,107,0,232333130,2032,0
100,108,6,2,2,6
100,109,2490,8,4,2490
100,111,1,0,333123022,1
100,111,1,302323331,232200,1
101,90,33,24,15,33
101,101,1927,21,1,1927
101,102,23,7,2,23
101,103,0,2,1,0
101,104,1,0,323331302,1
101,106,1,1,0,1
101,107,1,0,333130203,1
101,111,1,1,30232333,1
101,112,0,232333123,212,0
102,101,9486,25,1,9486
102,102,24,2,1,24
102,103,24,6,30232333,24
102,104,3,0,333130301,3
102,107,5,3,5,5
102,108,0,331233311,329980,0
102,109,323331233,310,907,323331233
102,111,11,20,3,11
102,123,25381,26,14,25381
102,124,35,18,1,35
103,102,40,15,1,40
103,103,6,3,0,6
104,107,24713,1805,12,24713
104,108,1,302323331,233330,1
104,110,10339,17,1,10339
104,111,14,1,1,14
104,113,376689,409670,8,376689
105,107,333130300,3,8,333130300
105,108,6,1,1,6
105,109,1,0,323331233,1
105,110,104889,36302,11,104889
105,111,4,0,333123223,4
105,112,30232333,1232221,86925,30232333
105,113,333123222,0,4,333123222
105,122,17844,28455,25,17844
106,107,30232333,1303010,549002,30232333
106,108,14,1,1,14
106,109,1,1,0,1
106,111,10,4,30232333,10
106,111,351,458,6,351
106,112,0,232333123,2230,0
107,89,7355,23,10,7355
107,108,21,1,1,21
107,109,2,1,30232333,2
107,110,112769,10659,15,112769
107,111,23233312,33110,73772,23233312
107,111,9828,17,8,9828
107,113,4,1,1,4
107,115,344196,257019,7,344196
108,89,32974,27041,13,32974
108,107,0,232333130,3011,0
108,108,99,33,1,99
108,109,9,2,0,9
108,119,10,1,1,10
109,111,0,233312331,11,0
109,111,9,4,2,9
109,112,31233032,316080,311962,31233032
109,113,29,6,4,29
109,114,1,1,0,1
109,117,911,738,14,911
109,119,67513,9,2,67513
110,109,37137,15,1,37137
110,110,0,232333130,23,0
110,111,6,3,0,6
110,111,333130002,0,6,333130002
110,112,2,3023233,31233120,2
110,114,138419,11,7,138419
110,115,323331230,23,579,323331230
111,109,6280,8331,27,6280
111,110,1,0,333130010,1
111,111,30232333,1300022,239175,30232333
111,112,1,0,23233312,1
111,113,20712,31054,9,20712
111,115,0,331230100,80982,0
112,96,21023,19,2,21023
112,108,4,1,30232333,4
112,110,0,232333130,1010,0
112,111,333130100,2,6,333130100
112,113,1,302323331,300310,1
112,114,323331300,301,16,323331300
113,102,23,2,2,23
113,106,0,233313031,10,0
113,109,1,0,333130102,1
113,111,13,75,5,13
113,111,30232333,1301003,75965,30232333
113,113,1,0,323331300,1
113,114,0,331300303,337571,0
113,115,0,233313002,0,0
113,116,23233313,132,33338,23233313
114,105,2,0,23233313,2
114,106,1,3023233,31303112,1
115,97,840,583,27,840
115,115,3,1,0,3
115,116,1,3023233,31300201,1
115,117,31300131,101207,10646,31300131
116,113,8,3,5,8
116,114,3,2,0,3
116,115,13,9,2,13
116,116,1,0,23233313,1
117,96,53849,15341,31,53849
117,99,23,24,2,23
117,112,313430,29649,21,313430
117,113,1,2,2,1
117,114,4261,9,1,4261
117,115,438,358,23,438
117,117,30,4,2,30
117,117,353871,7,4,353871
118,94,1,0,23233313,1
118,106,1,1,0,1
119,94,9,3,0,9
120,127,23233312,1230,87831,23233312
121,53,8,21,9,8
121,127,0,233312012,32,0
122,2,8,1,1,8
122,2,5736,6,3,5736
122,111,1,3023233,31301132,1
122,123,16,2,2,16
122,124,33,1,1,33
122,127,1,3023233,31201233,1
123,111,22,1,1,22
123,112,2,2,0,2
123,125,1,0,23233312,1
124,55,86,14,0,86
124,112,16,30,2,16
125,110,3,0,23233313,3
126,112,13988,24,8,13988
127,83,21,4,3,21
127,84,18,2,2,18
127,112,31301121,87929,3451,31301121
127,123,11654,19,1,11654
127,126,14,4,0,14
