x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
10,0,0,321032032,2,0
10,1,23321032,3201,36390,23321032
10,14,25337,21,17,25337
10,28,73,2,0,73
10,37,0,103200010,282019,0
10,47,6,5,3,6
10,72,17,4,2,17
10,84,120202030,2,9,120202030
10,116,1,0,331200313,1
11,0,5,3023321,3203203,5
11,8,23321032,3000,18441,23321032
11,12,3202122,304214,185585,3202122
11,20,3,0,210320210,3
11,23,0,233210320,2101,0
11,28,16,2,1,16
11,83,62460,28806,26,62460
11,91,30233120,2020303,533073,30233120
11,98,1,1,0,1
12,8,19,12,0,19
12,27,89158,13500,15,89158
12,31,1,0,210320011,1
12,35,3,302332103,200011,3
12,44,2,1,0,2
12,47,12,3,1,12
12,54,1,0,120211123,1
12,72,84,17,1,84
12,73,32,2,0,32
12,77,48593,23344,19,48593
12,78,456,540,17,456
12,110,331202013,0,925,331202013
12,113,210577,11580,18,210577
12,115,15,14,10,15
12,116,8,0,120031313,8
12,117,0,233120031,3123,0
13,11,23321032,2123,49647,23321032
13,47,8922,26,6,8922
13,55,0,233120211,121,0
13,75,1,1,30233120,1
13,78,8,1,1,8
13,79,7,1,0,7
13,84,21,5,3,21
13,85,6,4,0,6
13,114,96,19,15,96
13,124,21,4,1,21
13,125,54,32,11,54
14,3,0,103203023,371494,0
14,33,1,3,1,1
14,34,15,5,0,15
14,50,3,9,4,3
14,67,48,1,1,48
14,78,15952,18,116,15952
14,78,331202100,100,728,331202100
14,79,11,1,1,11
14,80,2032321,34277,7600,2032321
14,91,0,233120202,312,0
14,100,120201310,0,5,120201310
14,118,4987,13,10,4987
14,119,4,3,0,4
15,3,3,302332103,203030,3
15,35,1,0,332103200,1
15,44,9,2,2,9
15,78,9,2,0,9
15,90,1,0,120202031,1
15,115,139501,7,4,139501
15,116,28,5,0,28
15,117,6,3,6,6
15,120,5,4,2,5
15,126,192760,24,53,192760
16,5,332103203,22,98,332103203
16,13,63453,21425,18,63453
16,27,3200213,196122,15826,3200213
16,50,700451,41616,13,700451
16,78,0,202100101,208482,0
16,80,0,312020323,32,0
16,90,1,1,30233120,1
16,95,2,0,4,2
16,115,76577,11897,15,76577
16,117,215453,252070,6,215453
16,117,3,2,30233120,3
16,120,9,8,4,9
16,121,18,2,1,18
16,126,3650,25841,8,3650
16,127,19,12,6,19
17,28,19351,12,5,19351
17,31,33,13,1,33
17,52,1,1,0,1
17,116,23312003,13212,2333,23312003
18,22,839,119,15,839
18,77,3257,17,2,3257
18,78,1,0,331202100,1
18,78,8,9,3,8
18,79,5,302331202,100102,5
18,80,1,3023312,2033133,1
18,115,0,312003132,13,0
18,117,120031312,1,7,120031312
18,117,313211,16071,8928,313211
18,127,312023,172826,11504,312023
19,20,0,103230313,263986,0
19,40,3,0,23321032,3
19,68,1255,46,1,1255
19,71,84247,7892,43,84247
19,72,11590,22,1,11590
19,77,4,4,8,4
19,78,17,1,1,17
19,80,1,0,23312021,1
19,82,23312020,32322,15730,23312020
19,95,21,3,1,21
19,99,0,233120201,3113,0
19,102,30233120,2013101,119926,30233120
19,103,2,7,7,2
19,106,3,3,0,3
19,110,7,302331202,13003,7
19,112,0,202013002,225652,0
19,125,1,0,23312003,1
19,126,1,3023312,312212,1
19,127,23312003,12132,51730,23312003
20,20,1,302332103,230320,1
20,28,3212110,330735,21065,3212110
20,41,2,3023321,3210033,2
20,42,0,321032100,31,0
20,60,120222002,3,6,120222002
20,66,220594,143126,10,220594
20,71,2212123,218044,10275,2212123
20,77,1,1,0,1
20,103,10252,4500,17,10252
20,104,5342,36,4,5342
20,107,2,0,331202013,2
20,115,5,3023312,313221,5
20,117,30233120,313122,61588,30233120
20,122,11623,19,2,11623
20,126,3,2,0,3
21,0,78527,6,2,78527
21,24,1,3023321,3212121,1
21,33,210321202,0,4,210321202
21,34,6,0,7,6
21,36,8,7,2,8
21,38,6,6,0,6
21,99,25,1,1,25
22,22,440304,11736,12,440304
22,34,313031,21627,13,313031
22,76,32651,19584,23,32651
22,79,1,0,120221210,1
22,104,0,233120212,2102,0
22,108,44873,14456,16,44873
22,113,2,2,30233120,2
22,122,3,0,331201200,3
22,123,0,201200320,563076,0
23,19,1,0,332103230,1
23,26,1,0,23321032,1
23,48,210320331,3,6,210320331
23,78,25,5,4,25
23,84,16,69,9,16
23,87,10,5,0,10
23,88,0,312022000,33,0
23,106,7,7,6,7
23,107,1,1,0,1
23,109,650,798,17,650
23,110,17,9,1,17
23,113,4,4,0,4
23,117,46306,4,1,46306
23,118,2,2,0,2
24,10,1,1,30233210,1
24,13,30233210,3231022,347208,30233210
24,25,15,2,2,15
24,34,30233210,3212021,94425,30233210
24,38,16,4,2,16
24,40,8,4,1,8
24,78,1,1,30233120,1
24,99,9663,22,5,9663
24,103,1,1,0,1
24,104,120212210,0,9,120212210
24,104,6,0,120212212,6
24,105,91974,8750,42,91974
24,106,1,4,0,1
24,107,14,2,1,14
24,108,1,302331202,113211,1
24,109,331202113,122,239,331202113
24,110,79648,20523,37,79648
24,111,41,31,2,41
24,119,1,0,120120200,1
24,120,0,233120120,2001,0
24,123,3,302331201,200321,3
24,124,331201200,303,528,331201200
25,11,0,233210323,1023,0
25,33,0,233210321,2022,0
25,41,1,1,0,1
25,70,23312022,12130,14351,23312022
25,103,42,1,1,42
25,104,30233120,2122101,21749,30233120
25,104,29,5,30233120,29
25,106,372336,20389,21,372336
25,107,4623,17,8,4623
25,114,33988,15931,16,33988
25,120,9,5,30233120,9
25,126,28,31,9,28
26,11,1,0,210323103,1
26,21,332103230,311,647,332103230
26,24,789,994,41,789
26,25,13,3,1,13
26,37,897,14,5,897
26,39,10,2,1,10
26,79,96,23,1,96
26,80,30233120,2212031,38059,30233120
26,82,120221203,0,5,120221203
26,88,1,0,23312022,1
26,92,322790,11,76,322790
26,108,6,0,331202113,6
26,109,0,202113200,236494,0
26,111,10923,24,2,10923
26,117,5,5,3,5
26,126,19,4,1,19
27,3,5,3,0,5
27,25,28214,3,1,28214
27,26,1,1,0,1
27,29,0,321032121,13,0
27,30,23321032,12111,54039,23321032
27,44,23321032,10030,71159,23321032
27,84,12523,18,14,12523
27,94,8,41,8,8
27,104,11304,47,24,11304
27,105,96,27,5,96
27,106,1,1,0,1
27,107,4,0,120212020,4
27,108,120212003,2,2,120212003
27,110,2,0,23312021,2
27,111,0,312021130,1,0
28,2,5,1,1,5
28,12,27265,17,1,27265
28,23,14,3,0,14
28,47,30233210,3203321,191115,30233210
28,86,21,4,3,21
28,98,4,4,0,4
28,104,17927,1506,57,17927
28,104,1,3023312,2130121,1
28,106,28,3,2,28
28,107,9,1,30233120,9
28,108,30233120,2120132,6907,30233120
28,110,1,1,0,1
28,111,2,3023312,2113013,2
28,113,2112313,370835,40581,2112313
28,114,23312012,2030,3291,23312012
28,117,81,12,3,81
28,127,245,998,5,245
29,8,0,233210323,1312,0
29,11,68965,41163,19,68965
29,13,1,1,0,1
29,23,8,7,3,8
29,38,2,0,210321203,2
29,42,611284,40520,18,611284
29,48,14,10,5,14
29,49,4,0,210320332,4
29,81,0,233120221,2032,0
29,104,23312021,22213,85434,23312021
29,104,1,0,23312021,1
29,106,5414,228,242,5414
29,107,90,9,1,90
29,111,19,1,1,19
29,113,23312021,12333,4601,23312021
29,122,7,1,1,7
29,123,41,4,0,41
30,10,3231112,171410,18460,3231112
30,14,10,9,4,10
30,20,8107,12,20,8107
30,27,8,3,0,8
30,37,2,1,30233210,2
30,49,4,2,30233210,4
30,72,1,3023312,2212233,1
30,91,4,3023312,2200100,4
30,93,3,16,18,3
30,103,24,1,1,24
30,104,0,312021301,12,0
30,104,2,1,0,2
30,105,2122212,3584,373,2122212
30,107,51829,7,11,51829
30,108,0,233120212,133,0
30,122,9,9,3,9
31,1,66713,16,1,66713
31,32,117107,7,2,117107
31,35,46,15,2,46
31,43,11738,14,3,11738
31,89,839,456,16,839
31,101,1,1,0,1
31,110,18767,23,6,18767
31,111,11,1,1,11
31,117,1202023,335594,183351,1202023
31,127,582231,513911,12,582231
32,18,1,4,5,1
32,22,14,8,4,14
32,26,6,1,1,6
32,30,281536,278024,6,281536
32,47,11423,12,1,11423
32,48,10,13,20,10
32,49,13,6,0,13
32,52,0,233210320,3322,0
32,84,59315,19701,19,59315
32,103,2,302331202,130330,2
32,104,105523,20342,18,105523
32,104,331202130,311,506,331202130
32,105,185,294,33,185
32,106,31,6,4,31
32,107,9,3,1,9
32,108,1,1,0,1
32,109,1,302331202,121030,1
32,110,3,2,0,3
32,111,1,3023312,2120310,1
32,112,23312021,20302,2598,23312021
33,11,23321032,31113,19822,23321032
33,29,0,103212231,232409,0
33,38,4,1,0,4
33,104,0,202130313,215609,0
33,109,1,0,331202121,1
33,110,60,32,8,60
33,111,5,0,23312021,5
33,113,2120301,5672,822,2120301
34,4,35,13,3,35
34,16,42,10,14,42
34,20,413571,208215,9,413571
34,24,8179,5,1,8179
34,41,332103210,213,207,332103210
34,102,0,9,3,0
34,103,4,0,331202131,4
34,110,54303,10,13,54303
34,111,35,1,1,35
34,112,0,312021203,3,0
34,127,3169,14,3,3169
35,7,1,1,30233210,1
35,29,2,302332103,212232,2
35,37,13,3,2,13
35,76,0,312022121,31,0
35,79,11624,22,1,11624
35,94,2200031,157271,11223,2200031
35,100,24,1,1,24
35,126,0,2,8,0
36,8,1,0,210323132,1
36,10,0,321032311,21,0
36,28,4,0,332103212,4
36,30,332103212,230,569,332103212
36,98,64996,69067,14,64996
36,99,4,9,1,4
36,117,0,312012020,32,0
37,8,8,1,1,8
37,20,210323102,1,6,210323102
37,24,1,7,6,1
37,26,13,1,1,13
37,34,27192,6906,5,27192
37,47,3210023,179208,11850,3210023
37,49,78826,36138,11,78826
37,111,331202120,332,727,331202120
37,112,387,528,48,387
37,125,120120133,1,6,120120133
38,19,11,1,1,11
38,21,1,3023321,3231122,1
38,42,0,103210220,600681,0
38,46,495,254,22,495
38,108,3431,32,7,3431
39,8,14,1,1,14
39,34,210321301,1,9,210321301
39,45,8,4,2,8
39,46,2,1,0,2
39,101,3366,16,2,3366
39,108,0,1,9,0
39,112,13519,1171,26,13519
40,8,710,6,6,710
40,8,7,9,3,7
40,10,6,5,6,6
40,17,10,6,3,10
40,27,4,1,1,4
40,32,30233210,3213012,511194,30233210
40,43,8694,15600,6,8694
40,44,22323,14,3,22323
40,45,6,6,26,6
40,79,30,1,1,30
40,91,23312022,32,49308,23312022
40,99,195882,11696,19,195882
40,126,30233120,1202000,180981,30233120
40,127,177927,11706,18,177927
41,11,731,10,13,731
41,27,6,22,2,6
41,33,0,233210321,3020,0
41,38,69511,58284,12,69511
41,39,3,3,0,3
41,54,19,1,1,19
41,61,86,13,0,86
41,66,30233120,2220032,247424,30233120
41,87,0,312022003,13,0
41,110,0,202120333,23878,0
42,1,56,18,3,56
42,22,2,0,23321032,2
42,31,2,1,0,2
42,32,1,0,210321302,1
42,59,12,13,6,12
42,62,63745,83281,12,63745
42,63,43,15,3,43
42,64,3,1,1,3
42,79,9772,32,17,9772
42,80,2,0,23312022,2
42,93,0,202200122,397286,0
42,114,4,2,0,4
43,21,15,1,0,15
43,26,301490,6,1,301490
43,42,4,0,23321032,4
43,49,7,3,0,7
43,87,3,3023312,2200320,3
43,104,4,2,1,4
43,105,10,8,0,10
43,108,26,3,2,26
43,115,4,2,30233120,4
44,8,280518,256426,5,280518
44,39,115953,4,1,115953
44,40,7,23,2,7
44,51,6,0,332103210,6
44,63,91702,13,33,91702
44,77,345,199,21,345
44,96,331202200,121,156,331202200
44,106,22359,23,11,22359
44,107,1,38,2,1
45,4,210323231,1,2,210323231
45,14,7,6,2,7
45,16,0,1,1,0
45,19,280,705,9,280
45,20,42048,15,2,42048
45,41,7,8,1,7
45,45,3211111,417514,292466,3211111
45,66,1,0,120222010,1
45,67,0,233120222,33,0
45,88,92067,10766,18,92067
45,101,3,4,2,3
45,106,82856,21049,19,82856
45,116,1,0,120120303,1
45,126,6,0,23312012,6
46,10,191056,42761,10,191056
46,33,7,4,30233210,7
46,43,2,3023321,3211202,2
46,44,0,321032112,1,0
46,81,6,6,0,6
46,117,0,233120120,3011,0
47,8,30233210,3232312,305095,30233210
47,18,147020,54012,7,147020
47,33,2,1,0,2
47,45,23321032,11200,53851,23321032
47,65,1,1,0,1
47,79,266812,10017,24,266812
47,81,25,4,4,25
47,105,20,8,5,20
47,111,3,0,120213113,3
47,122,69,590,17,69
48,49,3,4,1,3
48,52,2,302332103,210222,2
48,88,23312022,312,78438,23312022
48,89,2200311,100962,37317,2200311
48,110,5,1,0,5
48,111,13,2,30233120,13
48,112,30233120,2131122,100933,30233120
48,113,120213112,1,7,120213112
49,4,4,2,30233210,4
49,22,332103231,203,989,332103231
49,51,4251,10,22,4251
49,66,1,1,30233120,1
49,93,7,302331202,200123,7
49,114,1203222,383377,26447,1203222
49,115,36923,26732,19,36923
49,116,4,18,2,4
49,123,65953,12,3,65953
49,126,11,20,3,11
49,127,7,3,0,7
50,5,3,2,0,3
50,19,2,0,332103231,2
50,63,3,0,23312022,3
50,78,331202212,322,56,331202212
50,99,325104,22585,23,325104
50,105,3364,23,41,3364
50,117,19,5,2,19
51,10,210323130,2,5,210323130
51,27,0,103213303,117268,0
51,31,394,924,14,394
51,32,23321032,13130,8828,23321032
51,35,3213123,36114,18133,3213123
51,38,4,1,1,4
51,53,13,47,1,13
51,84,234525,178626,4,234525
51,85,109,799,15,109
51,88,8,5,2,8
51,96,7,0,331202200,7
51,113,0,233120213,1123,0
51,114,23312012,3223,80676,23312012
51,116,41128,10,4,41128
51,126,19,4,1,19
52,0,0,321032330,11,0
52,1,3233003,361920,21061,3233003
52,19,3,3,0,3
52,23,0,103231210,441488,0
52,31,422013,228599,5,422013
52,32,0,321032131,32,0
52,36,7,12,1,7
52,48,210321101,2,0,210321101
52,64,8,3023312,2220132,8
52,77,0,202213022,307311,0
52,91,5,0,23312022,5
52,93,5,1,0,5
52,96,18,9,0,18
52,106,260,151,23,260
52,109,25,9,4,25
52,110,0,312021312,32,0
52,112,23312021,31230,34792,23312021
52,113,2131223,358062,32415,2131223
52,114,1,1,0,1
52,115,2,0,331201210,2
52,116,331201203,332,743,331201203
52,120,0,312012032,32,0
52,122,226531,23434,17,226531
52,127,410276,24257,18,410276
53,1,23321032,33010,31842,23321032
53,91,7,5,0,7
53,105,120220000,3,6,120220000
53,106,199622,13580,17,199622
53,107,9385,27,22,9385
53,109,23,3,1,23
53,110,3,3023312,2131300,3
53,117,3,3,0,3
53,118,3,0,23312012,3
53,119,1,3023312,1203233,1
54,10,30233210,3231311,360136,30233210
54,23,2,302332103,231211,2
54,44,92107,97484,6,92107
54,55,258612,264050,11,258612
54,86,30110,18,18,30110
54,105,30233120,2200010,278733,30233120
54,117,0,201210033,457316,0
54,125,2,302331201,202220,2
54,126,0,201202210,780572,0
55,7,0,233210323,2313,0
55,35,1,3023321,3213133,1
55,36,24797,12148,13,24797
55,41,0,103211313,147557,0
55,47,2,0,210321102,2
55,49,0,233210321,1020,0
55,50,30233210,3211013,434636,30233210
55,75,9726,23,3,9726
55,77,1,1,0,1
55,78,1,0,331202213,1
55,93,237844,11030,19,237844
55,100,3,2,30233120,3
55,105,0,233120220,11,0
55,107,331202133,12,951,331202133
55,118,6,6,5,6
55,125,8,1,0,8
56,7,4,0,210323232,4
56,28,332103213,300,122,332103213
56,41,3,0,332103212,3
56,42,1,302332103,212000,1
56,45,376,992,7,376
56,65,2220123,481526,391223,2220123
56,91,12,36,7,12
56,92,17,4,30233120,17
56,93,30233120,2200220,325066,30233120
56,94,120220021,3,3,120220021
56,98,1,5,3,1
56,116,1,302331201,210212,1
56,126,4,0,331201202,4
57,3,734,373,11,734
57,4,63096,10,17,63096
57,7,2,0,23321033,2
57,34,1,0,23321032,1
57,37,337664,5,4,337664
57,48,3,1,30233210,3
57,51,86890,106504,6,86890
57,57,645,142,17,645
57,65,0,312022201,31,0
57,91,17,33,1,17
57,92,14,7,0,14
57,93,0,233120220,222,0
57,97,4209,25,15,4209
57,98,5,19,1,5
57,119,11711,20,2,11711
57,120,49,1,1,49
57,121,120120233,2,0,120120233
58,1,1,0,23321033,1
58,2,289169,17220,14,289169
58,19,1,0,332103233,1
58,26,23321032,22222,36562,23321032
58,30,63211,18,13,63211
58,44,332103211,232,253,332103211
58,52,5,9,1,5
58,59,238874,6,25,238874
58,76,1,9,6,1
58,77,8,4,4,8
58,105,5,0,120220001,5
58,106,1,302331202,133021,1
58,121,30233120,1203000,25087,30233120
59,8,5,3023321,3301212,5
59,14,9061,17,5,9061
59,22,332103233,100,809,332103233
59,25,0,321032223,0,0
59,27,3222213,181821,182390,3222213
59,35,1,2,2,1
59,42,58,14,6,58
59,66,23312022,20130,24446,23312022
59,77,25,9,6,25
59,79,4,302331202,213133,4
59,94,6,0,120220022,6
59,107,3,0,331202133,3
59,110,1,1,0,1
59,126,4,7,7,4
60,0,1,1,0,1
60,7,14,5,0,14
60,12,23321032,33222,2106,23321032
60,15,13,13,7,13
60,17,8,4,0,8
60,30,22842,96815,9,22842
60,36,332103222,32,483,332103222
60,41,14517,8,10,14517
60,46,16,2,30233210,16
60,50,3852,6,35,3852
60,70,120222031,1,5,120222031
60,77,14,11,0,14
60,81,331202220,212,672,331202220
60,90,9,13,7,9
60,91,185991,16,11,185991
60,108,0,202133020,84450,0
60,111,3,0,23312021,3
60,119,35824,16839,16,35824
60,120,348,466,7,348
60,127,7915,3,1,7915
61,13,14646,29721,9,14646
61,15,85,20,10,85
61,94,8,24,9,8
61,95,0,233120220,3213,0
61,96,30233120,2203212,51151,30233120
61,98,221106,40688,19,221106
61,116,0,1,1,0
62,16,1,1,0,1
62,51,1,0,332103213,1
62,58,30233120,2222102,157493,30233120
62,78,4,0,331202220,4
62,91,331202210,31,636,331202210
62,93,81358,16043,17,81358
62,94,42413,14,5,42413
62,95,9,0,120220322,9
62,107,30233120,2201112,35301,30233120
62,111,331202201,0,463,331202201
62,121,1,6,8,1
62,123,4,9,1,4
62,125,331201321,330,810,331201321
62,127,793,344,18,793
63,47,313480,16588,68,313480
63,48,7,1,6,7
63,52,1,302332103,213310,1
63,55,9,0,120222211,9
63,60,120222210,1,0,120222210
63,63,353817,270842,12,353817
63,64,470,132,17,470
63,78,3,302331202,220220,3
63,87,1,302331202,210102,1
63,101,7,4,0,7
63,110,0,202201001,258527,0
63,123,32,3,1,32
64,7,11,9,4,11
64,9,1,3023321,3233231,1
64,13,3233221,70467,45843,3233221
64,25,1,1,0,1
64,37,3,302332103,222100,3
64,39,3220103,325944,211022,3220103
64,46,13,4,0,13
64,52,1,1,0,1
64,67,2,0,23312022,2
64,72,487131,480036,3,487131
64,98,120220321,1,1,120220321
64,99,1352,18,42,1352
64,104,8,0,331202202,8
64,108,120220110,3,0,120220110
65,6,7,2,2,7
65,12,0,321032332,30,0
65,21,1,302332103,233103,1
65,22,0,103233102,250768,0
65,37,1,0,332103222,1
65,38,0,103222033,307534,0
65,39,23321032,20110,37904,23321032
65,43,11,13,4,11
65,61,0,233120222,2103,0
65,62,0,202221312,276305,0
65,65,18,1,1,18
65,66,6,6,0,6
65,94,2203300,29267,7175,2203300
65,95,90,29,0,90
65,96,70,22,30233120,70
65,100,13,62,14,13
65,105,1,302331202,202002,1
65,118,120133120,2,7,120133120
65,122,73710,74317,14,73710
66,2,332103301,301,850,332103301
66,24,13,1,1,13
66,35,17,1,1,17
66,39,1,3023321,3220120,1
66,41,74553,82072,15,74553
66,66,8,15,8,8
66,69,30233120,2220312,402897,30233120
66,88,0,202210032,94501,0
66,92,3,3023312,2203321,3
66,94,23312022,3311,59472,23312022
66,95,27,21,10,27
66,100,120220202,3,2,120220202
66,101,146966,188875,13,146966
66,102,5,8,8,5
66,105,7,6,0,7
66,120,187589,11186,23,187589
66,124,1359,32,2,1359
67,0,182088,158121,5,182088
67,1,4253,10,18,4253
67,26,2,0,23321032,2
67,27,1,3023321,3222302,1
67,35,5782,9,6,5782
67,36,1,1,0,1
67,51,9,8,2,9
67,56,1,1,0,1
67,57,4,3,30233120,4
67,64,331202221,311,847,331202221
67,80,0,202220213,375861,0
67,109,0,233120220,1120,0
67,110,6932,23,3,6932
67,112,1,0,331202201,1
67,113,2,302331202,201002,2
67,114,1332101,27481,7419,1332101
67,117,1,1,0,1
67,117,392,58,1,392
67,118,1,1,30233120,1
67,119,0,233120133,1212,0
67,120,30233120,1331211,100582,30233120
67,121,120132300,0,4,120132300
68,1,1,6,3,1
68,3,8,4,1,8
68,16,3,0,23321032,3
68,40,0,321032201,11,0
68,51,7,4,3,7
68,86,1,0,331202210,1
68,107,21,10,30233120,21
68,110,2,7,8,2
68,111,22,8,1,22
68,112,1,1,0,1
68,121,30233120,1323002,5346,30233120
69,4,1,0,210330203,1
69,7,2,302332103,301303,2
69,8,0,103301302,65677,0
69,16,2,1,0,2
69,25,1,302332103,223021,1
69,51,0,233210322,22,0
69,52,30233210,3220021,134258,30233210
69,53,210322002,0,5,210322002
69,66,165089,11,18,165089
69,100,30233120,2202030,292823,30233120
69,115,23312013,32122,24911,23312013
69,117,59465,5913,30,59465
69,125,1,302331201,322200,1
70,4,6,3,0,6
70,5,1,1,30233210,1
70,12,4,0,332103233,4
70,14,7,3,2,7
70,16,12,6,2,12
70,30,141920,4,2,141920
70,31,5,1,1,5
70,60,20,21,9,20
70,61,22,10,2,22
70,62,2,6,4,2
70,66,5,302331202,221320,5
70,93,0,312022033,20,0
70,108,3,0,120220112,3
70,111,313810,11371,18,313810
70,118,43,1,1,43
70,119,1,0,120133121,1
71,2,88,8,3,88
71,6,6,0,332103301,6
71,10,5,6,1,5
71,12,2,2,0,2
71,14,172567,7,15,172567
71,23,7,8,1,7
71,29,332103223,2,62,332103223
71,30,282070,278045,8,282070
71,35,210322212,3,4,210322212
71,36,197449,136659,5,197449
71,37,2,6,0,2
71,62,19,6,5,19
71,75,0,233120222,313,0
71,85,5455,56,3,5455
71,93,9740,30,2,9740
71,113,4,7,3,4
71,118,69,19,1,69
71,125,1,1,0,1
71,126,1,0,331201322,1
71,127,0,201322132,5054,0
72,2,0,321033021,22,0
72,5,115039,7,8,115039
72,6,6,0,8,6
72,21,1732,10,2,1732
72,22,6,2,2,6
72,31,765,836,18,765
72,32,0,233210322,2131,0
72,35,30233210,3222130,263848,30233210
72,58,2222210,270843,303824,2222210
72,60,64589,12718,24,64589
72,62,7320,21,2,7320
72,97,21,9,0,21
72,98,4,0,23312022,4
72,113,1,1,0,1
72,114,1,302331201,332333,1
72,124,263,815,18,263
72,125,23312013,23323,40112,23312013
72,127,1,1,30233120,1
73,18,1,0,210323313,1
73,22,2,1,2,2
73,24,2,6,1,2
73,27,5,0,332103223,5
73,32,11,7,2,11
73,54,20,7,3,20
73,55,18,17,6,18
73,57,5,3,0,5
73,61,14160,21,14,14160
73,62,2,8,2,2
73,72,1,1,30233120,1
73,81,2,3,3,2
73,93,507,503,16,507
73,101,15,120,16,15
73,102,69,13,0,69
73,107,331202202,0,477,331202202
73,112,48,19,2,48
73,113,18,12,4,18
73,114,1,0,331201333,1
73,115,0,201332332,342992,0
73,119,1,3023312,1332132,1
73,120,0,312013321,31,0
73,124,215380,11354,26,215380
74,5,77167,37249,17,77167
74,6,403267,17561,15,403267
74,9,210330000,2,1,210330000
74,11,9600,12,7,9600
74,12,6,5,1,6
74,13,332103233,312,299,332103233
74,16,627,166,5,627
74,18,10,6,30233210,10
74,20,210323312,3,2,210323312
74,21,176588,115763,5,176588
74,56,14424,20,3,14424
74,101,139406,13,87,139406
74,102,3,10,24,3
74,113,112076,18,68,112076
74,114,20,1,1,20
74,115,1,1,0,1
74,117,21,8,5,21
74,125,0,312013233,30,0
74,126,1323200,24937,25293,1323200
74,127,6,2,0,6
75,1,0,233210330,2332,0
75,3,4,3023321,3302123,4
75,4,23321033,2121,24859,23321033
75,6,30233210,3302011,151822,30233210
75,8,2,1,0,2
75,8,8,4,2,8
75,9,1,0,210330001,1
75,10,30233210,3300003,778448,30233210
75,11,292657,109217,12,292657
75,12,2,9,1,2
75,13,1,302332103,233320,1
75,14,0,103233313,26248,0
75,15,452922,98220,4,452922
