x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
105,12,11301302,132797,6768,11301302
105,15,0,32131122,1230,0
105,22,11944,2824,15,11944
105,23,0,32131013,310,0
106,12,0,213113100,32,0
106,13,3213113,1313,33649,3213113
106,36,1,0,321303303,1
106,81,0,3,2,0
106,86,163662,168570,9,163662
106,87,6,1,1,6
107,33,13,1,1,13
107,81,7,2,2,7
107,87,20,5,1,20
107,106,321100311,220,674,321100311
108,84,8424,5,1,8424
108,87,321103113,13,500,321103113
108,105,3111300,67253,21972,3111300
108,106,110031200,1,7,110031200
108,107,233846,98260,6,233846
108,108,1,0,321100311,1
108,109,0,100311233,21789,0
109,38,1,1,0,1
109,81,2,8,9,2
109,89,1,12003211,3111322,1
109,90,0,211031113,21,0
109,105,3211031,11301,47974,3211031
109,106,120032110,312002,41332,120032110
109,108,3,2,0,3
109,109,1,200321100,311300,1
109,110,10,6,2,10
109,111,7,3,1,7
110,25,1,0,131013320,1
110,51,230384,10,8,230384
110,107,0,32110031,2010,0
110,108,6748,31,1,6748
110,109,0,1,1,0
110,110,903,450,10,903
110,111,52173,10,9,52173
110,113,4,3,0,4
110,122,4,12003211,310320,4
110,123,3211003,10312,95914,3211003
110,127,22247,17214,34,22247
111,6,4719,42,1,4719
111,22,131120003,0,5,131120003
111,37,8,4,1,8
111,88,0,103113021,159158,0
111,89,2,1,0,2
111,90,1,0,3211031,1
111,106,2,1,120032110,2
112,27,131003322,3,5,131003322
112,34,524,13,5,524
112,81,189620,116401,7,189620
112,85,2,200321103,113030,2
112,106,3,1,0,3
112,107,1,0,110031211,1
112,108,3,8,6,3
112,109,9,1,1,9
112,110,487443,323480,6,487443
112,122,1,0,3211003,1
112,123,0,211003103,13,0
112,124,310310,28271,38782,310310
113,6,343,173,14,343
113,7,12,8,1,12
113,8,14,1,1,14
113,16,4,0,131122132,4
113,81,0,3,5,0
113,82,3,0,321103131,3
113,83,1,200321103,131003,1
113,106,0,211023321,10,0
113,107,2330211,83347,10589,2330211
113,108,24,1,1,24
113,109,3,1,120032110,3
113,122,7,1,1,7
114,4,0,213303113,30,0
114,8,2,0,3213130,2
114,17,58272,9972,20,58272
114,38,30116,4277,58,30116
114,107,3211023,31121,46059,3211023
114,108,16,9,1,16
114,109,1,1,0,1
114,125,4,1,0,4
114,126,5,2,1,5
115,82,2,1,0,2
115,127,158688,7,2,158688
116,70,130002322,0,2,130002322
116,81,16,19,8,16
116,106,1,12003211,2332123,1
116,108,99659,7580,5,99659
116,109,17438,20,1,17438
117,3,12,1,1,12
117,4,1,0,3213303,1
117,66,120032130,23221,19919,120032130
117,78,110313103,1,0,110313103
117,81,7719,12,6,7719
117,101,0,32110311,3130,0
117,106,1,0,3211030,1
117,126,172,445,40,172
118,3,14,2,1,14
118,4,28,1,0,28
118,5,1,12003213,30313121,1
118,100,2,1,120032110,2
118,102,120032110,3113123,123509,120032110
118,114,1,1,0,1
118,121,798,174,18,798
118,127,0,101323030,124157,0
119,3,110184,34634,19,110184
119,4,913,87,9,913
119,5,20407,24,1,20407
119,105,110311312,2,4,110311312
119,106,355,549,5,355
119,109,1,1,0,1
119,110,110223133,1,5,110223133
119,116,2,200321102,221010,2
119,117,0,102211100,68732,0
119,124,5,2,1,5
119,126,1,0,321101331,1
119,127,1,200321101,330201,1
120,52,0,300313300,13061,0
120,53,321300312,121,198,321300312
120,54,97244,91838,8,97244
120,64,2,2,120032130,2
120,99,5,1,1,5
120,101,5,0,110311313,5
121,26,7273,13,1,7273
121,28,37,1,1,37
121,33,321312003,13,355,321312003
121,43,130210223,1,9,130210223
121,51,0,1,1,0
121,52,1,0,321301002,1
121,53,1,200321301,30,1
121,66,2,0,130003230,2
121,100,4,3,0,4
121,108,72406,9,2,72406
121,109,6,8,1,6
121,111,120032110,2231332,229010,120032110
121,117,1,0,321102221,1
121,119,321102203,223,591,321102203
121,121,192058,293180,7,192058
121,124,5,2,5,5
121,125,159,7,47,159
122,62,20,8,6,20
122,63,11,1,1,11
122,67,0,32130003,123,0
122,109,9,1,1,9
122,110,1,0,110223311,1
122,111,0,32110223,3100,0
122,113,200458,260616,6,200458
123,9,1,1,0,1
123,10,1,12003213,13011202,1
123,25,3,7,4,3
123,42,0,32130212,2321,0
123,43,120032130,2120001,75748,120032130
123,50,6127,93,1,6127
123,51,11,1,1,11
123,52,1,1,0,1
123,96,1,12003211,3113333,1
123,100,0,211031133,32,0
123,104,8899,4,1,8899
123,105,4,61,1,4
123,111,0,103030121,573851,0
123,112,321103030,23,193,321103030
123,113,291284,273143,7,291284
124,8,14860,28,1,14860
124,10,12,11,4,12
124,39,2201103,104694,33740,2201103
124,41,55237,50016,37,55237
124,42,1,1,0,1
124,43,1,0,130212233,1
124,51,32220,13820,26,32220
124,123,110133331,1,6,110133331
125,31,6,1,1,6
125,42,58,1,1,58
125,43,1,1,120032130,1
125,109,4395,8,1,4395
125,110,1,200321103,30203,1
126,42,57,59,5,57
126,55,4,5,6,4
126,104,3113311,123296,148515,3113311
126,105,43730,50935,15,43730
126,109,9,9,6,9
127,6,664,786,14,664
127,18,3213130,10011,26678,3213130
127,38,0,312013132,2816,0
127,39,1,12003213,2233331,1
127,41,3213022,33033,94542,3213022
127,84,3,8,7,3
127,106,110310331,2,1,110310331
127,107,119488,80723,5,119488
127,110,1,1,0,1
127,111,1,0,321103030,1
