x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
9,12,2,2,0,2
9,19,1,0,2103303,1
9,20,30133333,25139,21617,30133333
9,27,1,0,210322110,1
9,28,1,200210322,110200,1
9,29,0,322110132,19678,0
9,34,1,9,0,1
9,37,1,1,1,1
9,42,60475,5130,16,60475
9,43,28,18,2,28
9,60,1,0,210231000,1
9,62,7,1,1,7
9,77,147299,29,46,147299
9,81,1002000,1,4,1002000
9,83,5,7,4,5
9,85,0,300100033,31,0
9,92,18,46,49,18
9,104,28,5,90,28
9,122,50519,43944,27,50519
9,123,298195,23,1,298195
10,20,2103303,10111,37251,2103303
10,30,9,7,0,9
10,37,85,1,1,85
10,43,126386,14,7,126386
10,44,1,0,31313123,1
10,60,1,1,0,1
10,61,1,200210230,332303,1
10,63,7,1,1,7
10,77,69973,66885,29,69973
10,81,33113001,20002,143067,33113001
10,83,27,88,16,27
10,85,1,3311300,10003332,1
10,124,24,6,0,24
10,126,91,27,33113000,91
10,127,0,113000113,112,0
11,6,4,1,1,4
11,86,36,7,0,36
11,87,2,0,311300100,2
11,92,62061,40402,25,62061
11,108,14,7,33113000,14
11,109,0,113000113,2211,0
11,110,1343,32,1,1343
11,111,7,3,0,7
11,112,130001132,120,565,130001132
11,126,2,24,14,2
12,21,2,1,0,2
12,26,69,7,3,69
12,29,1,1,0,1
12,46,1,1,0,1
12,54,82466,58967,9,82466
12,109,28,0,113221,28
12,110,9,4,4,9
12,111,26,92,28,26
12,112,0,1132121,192871,0
12,123,1131222,142563,122381,1131222
12,125,311300011,30133,50566,311300011
12,127,27,80,27,27
13,1,112110310,0,2,112110310
13,2,478119,268070,4,478119
13,8,123,655,16,123
13,27,9,1,1,9
13,30,11,5,5,11
13,42,13221120,32085,40227,13221120
13,64,99550,10,1,99550
13,69,22310322,1,1,22310322
13,72,2,8,3,2
13,73,0,8,3,0
13,74,2,1,0,2
13,90,10003213,193121,142712,10003213
14,0,28,1,0,28
14,1,7,0,112110310,7
14,2,120021112,1103101,73853,120021112
14,3,7090,5,3,7090
14,19,19,2,1,19
14,40,3,3,0,3
14,42,2103132,21121,54986,2103132
14,48,7,0,2102311,7
14,49,7,12002102,31101232,7
14,68,2,1,0,2
14,69,0,21022311,231,0
14,70,120021022,3103223,271627,120021022
14,74,10,71,6,10
14,76,2,0,210223103,2
14,77,5,3311300,10020032,5
14,79,10020023,166478,148491,10020023
14,82,16,0,1002001,16
14,94,4,23,19,4
14,109,50,7,0,50
14,110,113220,3,0,113220
14,111,241122,198132,26,241122
14,112,29,0,130001132,29
14,115,160696,149157,24,160696
14,122,0,300011312,30,0
14,125,0,300011302,0,0
14,127,99529,25,8,99529
15,37,9844,2666,18,9844
15,42,0,103132211,30,0
15,46,10,5,4,10
15,50,2102311,1230,30243,2102311
15,51,31101221,98753,98240,31101221
15,52,33654,13628,11,33654
15,62,253,79,7,253
15,71,27526,34462,34,27526
15,77,24,0,311300100,24
15,78,0,300100200,31,0
15,79,311300100,20030,77687,311300100
15,81,75,21,33113001,75
15,83,0,113001002,3,0
15,95,5,5,4,5
15,96,334,137,0,334
15,98,42,0,311300023,42
15,110,33113000,1132210,214218,33113000
15,112,5,5,0,5
15,113,4,331130001,132122,4
15,116,50,22,0,50
15,120,6,0,311300011,6
15,121,34,3311300,1131231,34
15,123,311300011,31223,89309,311300011
15,126,1130132,154816,135199,1130132
15,127,16528,29910,28,16528
16,1,3,2,120021112,3
16,2,0,21112110,3102,0
16,12,17,5,2,17
16,26,3038,39,1,3038
16,72,21793,31090,9,21793
16,73,1,1,0,1
16,80,204234,22,52,204234
16,82,56,26,0,56
16,93,2343,7,19,2343
16,95,5,2,8,5
16,111,11,7,0,11
16,113,51985,36,248,51985
16,115,26,15,4,26
16,116,26,76,41,26
16,120,156262,118706,24,156262
16,121,755,8,29,755
16,124,16,0,113031,16
16,125,33113000,1130311,240211,33113000
17,18,52149,8,1,52149
17,32,0,103202201,33,0
17,45,13,2,1,13
17,50,210231103,122,50,210231103
17,51,18345,12566,18,18345
17,52,4769,9,1,4769
17,54,9,6,2,9
17,55,1,1,0,1
17,62,1,1,0,1
17,62,9,13,1,9
17,63,1,200210223,202111,1
17,106,82398,6,127,82398
17,113,19251,14862,26,19251
17,115,40,27,6,40
17,116,1,27,68,1
17,117,25,10,0,25
17,123,31,61,42,31
17,124,42,12,33113000,42
17,125,0,113000113,312,0
18,3,20,8,18,20
18,7,1,200211121,101322,1
18,12,47700,56579,6,47700
18,27,40423,39547,38,40423
18,36,121649,9,4,121649
18,37,37,34,1,37
18,52,881,8,7,881
18,53,17,2,1,17
18,62,2,3,1,2
18,66,66856,42032,6,66856
18,71,23120012,198545,206565,23120012
18,89,45,4,1,45
18,92,49,1,1,49
18,93,0,3,6,0
18,95,3,176,43,3
19,3,88892,90980,4,88892
19,6,13,2,2,13
19,8,211121101,213,189,211121101
19,22,23173,36,6,23173
19,25,24,1,1,24
19,37,4891,7239,20,4891
19,38,210313320,303,379,210313320
19,49,2,2,0,2
19,55,50,28,1,50
19,60,23102122,0,2,23102122
19,64,1,0,210223211,1
19,69,0,102231200,31,0
19,79,73351,77536,23,73351
19,80,880,393,23,880
19,89,222213,29,75,222213
19,99,44118,4,48,44118
19,108,30479,52,2,30479
19,109,34,74,33,34
19,117,208475,27,45,208475
19,124,99,34,3,99
19,125,16,8,0,16
20,38,0,313320313,149195,0
20,59,120021023,1021221,45447,120021023
20,72,2102231,20023,83389,2102231
20,74,20,2,1,20
20,75,1,1,120021022,1
20,76,1,0,22311031,1
20,78,130010020,112,660,130010020
20,89,173,143,28,173
20,103,311300023,10220,58802,311300023
20,106,50838,50049,5,50838
20,109,24,1,1,24
20,117,54495,14656,30,54495
20,119,78,29,33113000,78
20,122,157749,23,13,157749
20,123,26,32,14,26
20,124,23516,33,1,23516
20,125,25,99,25,25
20,126,113031,0,1,113031
21,0,2111211,3132,88837,2111211
21,4,254015,5,11,254015
21,8,0,121101311,14663,0
21,19,746,931,10,746
21,21,19,2,1,19
21,24,74,35,7,74
21,35,20203212,8194,3635,20203212
21,76,61,15,2,61
21,87,1,331130010,13313,1
21,88,0,10013312,390607,0
21,99,403,58,5,403
21,111,693,225,42,693
21,118,311300011,32031,31429,311300011
21,120,160534,130317,36,160534
21,122,3,331130001,131313,3
21,123,130001131,311,165,130001131
21,124,1,1,0,1
21,125,6,3311300,1131010,6
22,8,2,1,0,2
22,9,3,0,211121103,3
22,53,0,231103123,10500,0
22,57,608,71,2,608
22,58,2,1,120021023,2
22,64,5713,7,5,5713
22,72,1,12002102,23120033,1
22,109,0,1200012,103278,0
22,116,25,37,24,25
22,117,25,64,28,25
22,118,0,300011320,32,0
22,119,1132030,250185,153073,1132030
22,121,2,9,5,2
22,122,64,0,130001131,64
22,123,0,1131312,163495,0
22,124,29,22,8,29
22,125,1,0,311300011,1
22,127,6201,93260,32,6201
23,8,0,3,2,0
23,15,125421,134271,32,125421
23,27,2,2,120021033,2
23,28,120021032,2210313,55876,120021032
23,29,32211120,0,3,32211120
23,30,11,0,2103202,11
23,31,1,12002103,20232022,1
23,38,1,200210313,321001,1
23,63,2,5,4,2
23,83,22,30,12,22
23,87,1,0,130010013,1
23,96,99893,56568,14,99893
23,97,0,2312010,57013,0
23,98,130002312,3,903,130002312
23,103,0,300023102,21,0
24,27,1,1,0,1
24,28,2,0,33003330,2
24,37,2103202,3220,64947,2103202
24,38,3,0,210313323,3
24,44,833,662,22,833
24,45,13,1,1,13
24,60,1,0,23102122,1
24,62,136759,146655,10,136759
24,62,22322120,0,3,22322120
24,77,35,42,28,35
24,78,41,21,0,41
24,79,7,331130010,20120,7
24,80,0,10020113,120214,0
24,90,130010013,231,61,130010013
24,91,112529,98404,26,112529
24,97,4,2,0,4
24,98,0,331130002,312012,0
24,101,112,3311300,2310222,112
24,111,5608,8367,35,5608
24,115,1133001,164554,144151,1133001
24,116,583,486,25,583
24,117,250728,27,30,250728
24,118,98,9,0,98
24,119,4,3311300,1132033,4
24,120,0,113000113,2010,0
24,121,113200,2,7,113200
24,122,23,7,3,23
24,123,78,39,0,78
24,124,490,40,37,490
24,125,26,168,17,26
24,127,1130332,238645,192270,1130332
25,45,9384,22,1,9384
25,52,1,0,210231110,1
25,53,1,200210231,103303,1
25,61,0,21023102,1222,0
25,62,120021022,3221210,54423,120021022
25,65,0,223123232,91556,0
25,66,210223123,13,251,210223123
25,72,1,0,2102231,1
25,76,14057,8,2,14057
25,77,9838,22,34,9838
25,78,5,2,6,5
25,79,15,0,130010020,15
25,82,33,15,6,33
25,98,7,0,130002312,7
25,100,170232,95420,2,170232
25,106,2310213,201538,124647,2310213
25,110,130001200,11,729,130001200
25,112,100,0,311300011,100
25,113,56,3311300,1133010,56
25,114,0,300011330,3,0
25,115,311300011,33002,52090,311300011
25,119,7,0,311300011,7
25,120,12,0,113201,12
25,121,33113000,1132003,245484,33113000
25,122,8546,22,7,8546
25,123,2,9,7,2
25,124,177603,159440,26,177603
25,125,182411,31,21,182411
25,126,0,300011310,2,0
25,127,311300011,30333,25523,311300011
26,29,0,21032303,101,0
26,44,19913,9340,21,19913
26,90,0,113001003,3110,0
26,97,0,113001002,1200,0
26,98,1002113,2,4,1002113
26,99,8,4,4,8
26,100,25,39,13,25
26,101,10021000,186115,129747,10021000
26,102,48121,21914,23,48121
26,105,208077,166279,25,208077
26,110,2121123,1397,2464,2121123
26,111,20199,23165,39,20199
26,112,150791,116984,27,150791
26,113,184304,26,36,184304
26,114,7,0,311300021,7
26,115,0,300021122,11,0
26,116,211023,3,7,211023
26,119,1,1,0,1
26,120,196390,29,21,196390
26,121,23,32,7,23
26,122,130100,0,4,130100
26,123,144685,87896,19,144685
26,124,3,331130001,203303,3
26,125,130001203,233,118,130001203
26,126,27,11,5,27
27,7,2,1,1,2
27,7,18,3,1,18
27,22,26106,16992,21,26106
27,24,3,7,5,3
27,44,210331012,213,713,210331012
27,52,3,200210232,332300,3
27,53,0,232332103,28617,0
27,58,73,5,0,73
27,61,120021023,2311122,100653,120021023
27,62,8,5,3,8
27,69,43097,20845,18,43097
27,75,28,13,2,28
27,76,7,1,1,7
27,77,1010130,3,8,1010130
27,78,30399,2132,61,30399
27,79,6,5,2,6
27,115,17,3311300,2112300,17
27,118,25,2,2,25
27,119,7,1,1,7
27,120,52656,87677,25,52656
27,121,52,21,15,52
27,122,33113000,1301001,100785,33113000
27,124,13,0,130001203,13
27,125,0,1203302,230635,0
27,126,161484,24,25,161484
28,2,50,11,3,50
28,21,2,0,2103313,2
28,24,22,2,2,22
28,25,6,4,0,6
28,41,11,6,1,11
28,44,0,331012231,14745,0
28,60,0,21023231,1130,0
28,79,30,1,1,30
28,80,7,2,0,7
28,86,1,3311300,10101002,1
28,87,10100322,68,22,10100322
28,89,36,0,1003311,36
28,97,20,0,1002120,20
28,98,33113001,21133,146514,33113001
28,99,237291,192028,25,237291
28,100,3686,25,46,3686
28,108,1,0,311300021,1
28,110,311300021,21210,55618,311300021
28,113,903,290,30,903
28,114,1,1,0,1
29,22,33110011,0,1,33110011
29,24,6,0,1,6
29,25,2570,23,1,2570
29,27,58865,61695,12,58865
29,44,1,200210331,12233,1
29,57,32312202,27831,16987,32312202
29,58,20712,14,1,20712
29,59,16,2,2,16
29,60,3,0,23231121,3
29,79,6,4,9,6
29,87,311300101,331,10339,311300101
29,97,3,3,33113001,3
29,104,25,95,49,25
29,105,33113001,20201,233408,33113001
29,107,1,5,5,1
29,108,6,1,0,6
29,111,0,300021212,21,0
29,112,5,331130002,113011,5
29,113,130002113,3,147,130002113
29,117,33113000,2110300,152198,33113000
29,119,4829,23,2,4829
29,120,311300020,33200,84123,311300020
29,122,1,1,33113000,1
29,123,0,113000130,1112,0
29,124,29,13,10,29
29,125,80,13,0,80
29,127,712,186,23,712
30,5,4,3,120021112,4
30,6,2,0,112113101,2
30,14,28,2,1,28
30,15,88,1,1,88
30,59,37,17,1,37
30,60,1,1,120021023,1
30,74,8,6,8,8
30,76,6968,66,1,6968
30,80,9284,39,4,9284
30,86,1,0,311300101,1
30,87,0,300101010,1,0
30,90,56,19,33113001,56
30,97,19,9,0,19
30,103,157303,29,128,157303
30,104,53,32,91,53
30,105,1002020,0,9,1002020
30,105,0,113001002,202,0
30,111,4,3311300,2121223,4
30,112,1,0,130002113,1
30,113,0,2113010,128018,0
30,114,27,15,8,27
30,115,24,6,4,24
30,116,1,0,211030,1
30,117,0,113000211,301,0
30,118,195790,183353,28,195790
30,119,6,6,2,6
30,120,0,300020332,2,0
30,121,2033023,16606,2981,2033023
30,122,1,1,0,1
30,123,1,0,202121,1
30,124,3631,31,73,3631
30,125,7,7,4,7
30,127,133280,163843,27,133280
31,9,2,2,0,2
31,10,0,121130121,51922,0
31,11,211121130,113,211,211121130
31,14,27002,47,2,27002
31,17,10,1,0,10
31,22,120021033,1100111,52221,120021033
31,37,25712,22774,37,25712
31,39,5902,14,2,5902
31,43,1,1,0,1
31,44,1,0,210331012,1
31,88,2,2,0,2
31,91,14,27,5,14
31,92,5,3,0,5
31,93,10021311,199699,186248,10021311
31,107,7,0,1002020,7
31,108,157,955,28,157
31,112,1,0,212023,1
31,113,33113000,2120213,178083,33113000
31,114,25,5,2,25
31,115,1,1,0,1
31,116,9,3311300,2110333,9
31,117,311300021,10331,89037,311300021
31,118,31,11,8,31
31,119,1,1,33113000,1
31,120,97466,101765,25,97466
31,121,194501,33,11,194501
31,122,14,3311300,2033203,14
31,126,295560,256385,27,295560
32,5,2,1,0,2
32,11,1,0,211121130,1
32,13,2,200211121,130123,2
32,14,267368,205537,7,267368
32,24,1,1,120021033,1
32,25,0,21033110,1120,0
32,36,2103310,30123,29907,2103310
32,38,0,0,1,0
32,53,2,0,210232332,2
32,59,17051,17488,14,17051
32,82,1,331130010,101131,1
32,122,4,0,311300020,4
32,124,2,2,33113000,2
32,127,4,0,2,4
33,3,5,1,1,5
33,7,759,12,1,759
33,25,1,0,33110120,1
33,32,12,9,6,12
33,33,11,10,0,11
33,37,31030111,353589,408441,31030111
33,65,1,1,0,1
33,85,32,30,4,32
33,92,143,7,1,143
33,93,311300100,21312,41183,311300100
33,101,311300100,21002,85516,311300100
33,107,1,1,33113001,1
33,108,282835,254841,28,282835
33,109,1235,308,3,1235
33,112,3,2,33113000,3
33,113,0,113000212,231,0
33,114,6776,30,6,6776
33,115,5,3,1,5
33,116,8,0,311300021,8
33,117,0,300021103,32,0
33,118,85,25,18,85
33,119,17,4,0,17
33,121,182,750,60,182
34,28,210331033,3,577,210331033
34,32,13,3,2,13
34,37,0,103310301,30,0
34,47,19,13,3,19
34,69,23131122,3,6,23131122
34,82,1,0,130010101,1
34,87,28,1,1,28
34,89,8295,1905,72,8295
34,91,869,49,2,869
34,97,81708,63549,35,81708
34,112,37,54,12,37
34,113,8,1,0,8
34,115,6,3,6,6
34,116,26,4,1,26
34,117,39,1,0,39
34,119,183264,25,8,183264
34,120,1,331130002,110122,1
34,121,130002103,120,299,130002103
34,122,31,12,7,31
34,124,30,15,24,30
34,125,7,4,0,7
34,126,0,113000121,101,0
34,127,121002,2,1,121002
35,0,2111212,11200,40087,2111212
35,2,45874,9773,15,45874
35,17,896,603,37,896
35,78,33113001,101310,51440,33113001
35,98,188586,27,14,188586
35,99,66,24,8,66
35,100,25,5,4,25
35,107,20,10,0,20
35,110,25,47,14,25
35,111,22,7,5,22
35,112,6637,61,63,6637
35,113,46,18,1,46
35,114,211322,3,8,211322
35,115,9952,9757,51,9952
35,116,103183,43,98,103183
35,117,26,7,2,26
35,118,2110330,26076,15038,2110330
35,119,41997,52666,25,41997
35,120,2,0,130002110,2
35,121,0,2110033,35850,0
35,122,26,2,2,26
35,123,2,1,0,2
35,124,209047,24,1,209047
35,125,32,1,1,32
35,126,1,0,121012,1
35,127,33113000,1210032,226321,33113000
36,1,21131223,53624,10810,21131223
36,25,13,2,0,13
36,26,2,0,210331033,2
36,27,1,200210331,33201,1
36,28,0,331033032,39678,0
36,30,107217,12,5,107217
36,36,2,0,2103310,2
36,37,9,12002103,31030131,9
36,44,4,2,2,4
36,48,5,2,1,5
36,49,1,1,0,1
36,94,1,1,0,1
36,98,1,0,311300100,1
36,100,0,300100213,13,0
36,109,125339,99331,30,125339
36,110,38,127,12,38
36,111,5,4,0,5
36,113,5,7,2,5
36,114,8,331130002,122100,8
36,115,130002122,32,709,130002122
36,116,59,5,0,59
36,117,1,331130002,112003,1
36,118,108402,29,34,108402
36,119,23,2,2,23
36,120,5145,22,8,5145
36,121,9,9,2,9
36,123,390,752,31,390
36,124,34,29,8,34
36,125,5,0,311300012,5
36,126,60463,28506,15,60463
36,127,87,30,18,87
37,26,31213102,5517,4022,31213102
37,28,47,18,1,47
37,29,19,1,1,19
37,41,2,1,0,2
37,49,9,16,3,9
37,54,1,1,0,1
37,55,1,0,2102323,1
37,77,1,0,311300101,1
37,78,8,3311300,10102110,8
37,79,311300101,2102,11057,311300101
37,81,28,3,0,28
37,82,2,0,1010132,2
38,2,5,2,0,5
38,11,4,5,9,4
38,20,210333310,233,597,210333310
38,23,2103313,103,95888,2103313
38,28,110793,15,1,110793
38,56,0,102323122,20,0
38,57,2102323,12203,6798,2102323
38,62,2102321,3,45686,2102321
38,65,82577,7,1,82577
38,80,10102101,6152,12670,10102101
38,82,1,1,33113001,1
38,91,196182,29,45,196182
38,93,61,1,1,61
38,111,64,1,1,64
38,112,212221,1,9,212221
38,113,342022,249644,22,342022
38,114,7,0,130002122,7
38,115,0,2122033,192310,0
38,116,6,6,8,6
38,117,8,0,130002112,8
38,118,836,760,37,836
38,119,28,4,4,28
38,120,6,6,2,6
38,121,26,37,3,26
38,122,130002111,120,774,130002111
38,123,77763,12594,47,77763
38,124,29,1,1,29
38,125,1,1,0,1
38,127,245629,24,1,245629
39,41,17,6,3,17
39,45,36039,61517,10,36039
39,49,1,29,2,1
39,50,23300233,1,5,23300233
39,51,358243,174952,9,358243
39,54,25,1,1,25
39,57,2,12002102,32313012,2
39,64,32023102,59946,69155,32023102
39,65,28211,33538,8,28211
39,67,22,14,1,22
39,79,0,300101021,3,0
39,90,96115,84562,30,96115
39,91,784,568,28,784
39,99,20,3311300,10022112,20
39,101,22,103,31,22
39,102,36,16,0,36
39,111,252852,24,5,252852
39,112,5,0,212222,5
39,113,33113000,2122212,501247,33113000
39,114,22,3,2,22
39,115,2,1,0,2
39,116,5,1,9,5
39,117,26,1,1,26
39,118,130002111,333,654,130002111
39,119,212626,183707,26,212626
39,120,211122,0,3,211122
39,121,158722,147634,19,158722
39,122,1,0,130002111,1
39,123,0,2111121,167751,0
39,124,212640,144248,28,212640
39,125,132319,29,12,132319
39,126,0,300012111,30,0
39,127,1211113,141052,117175,1211113
40,20,0,333312000,49732,0
40,28,38952,34159,17,38952
40,76,120021023,1313110,7605,120021023
40,78,7,2,0,7
40,82,160,1,1,160
40,83,0,113001010,1313,0
40,88,130010101,113,497,130010101
40,93,25,7,6,25
40,101,133741,22,14,133741
40,102,20,1,1,20
40,105,0,300100210,3,0
40,111,320,573,26,320
40,112,2,2,33113000,2
40,113,0,113000212,2213,0
40,114,7605,18,6,7605
40,115,4,4,3,4
40,116,242215,220818,26,242215
40,117,7179,28,3,7179
40,118,0,2112001,42017,0
40,120,33113000,2111221,224870,33113000
40,122,2,2,0,2
40,123,3,331130002,111123,3
40,125,613,998,36,613
40,126,2,3311300,1211131,2
40,127,311300012,11121,14602,311300012
41,5,0,111212131,33,0
41,18,1,200211001,13212,1
41,46,16177,28,2,16177
41,52,8,8,5,8
41,53,268,8,1,268
41,54,20,26,2,20
41,101,1,1,0,1
41,102,0,331130010,21110,0
41,103,697,26,26,697
41,106,1,0,311300100,1
41,107,2,3311300,10021013,2
41,108,130002130,22,232,130002130
41,113,2122312,263255,239422,2122312
41,114,40,17,3,40
41,115,2,2,0,2
41,116,75159,32973,39,75159
41,117,53,24,94,53
41,118,33113000,2112100,228621,33113000
41,120,2111303,64755,73339,2111303
41,121,14494,29594,32,14494
41,122,20,6,33113000,20
41,123,0,113000211,1222,0
41,125,7,2,2,7
41,126,4,331130001,211231,4
41,127,130001211,221,291,130001211
42,7,120021112,1131001,11336,120021112
42,13,149708,150426,5,149708
42,19,1,1,0,1
42,24,1,12002103,31312212,1
42,25,0,103313002,31,0
42,42,3,1,120021033,3
42,44,120021033,1013302,86819,120021033
42,45,33101323,3,3,33101323
42,52,16,0,23300322,16
42,53,120021023,3002332,4640,120021023
42,55,462,107,17,462
42,71,4,1,120021023,4
42,77,177339,21,12,177339
42,80,58,2,1,58
42,82,190196,21,2,190196
42,83,25,44,1,25
42,93,78953,65073,24,78953
43,21,1,0,211001201,1
43,37,718,93,12,718
43,44,0,21033101,3311,0
43,52,2,1,120021023,2
43,53,0,21023300,3202,0
43,54,210232332,23,696,210232332
43,55,60343,29190,22,60343
43,77,884,647,21,884
43,82,9514,89421,24,9514
43,96,26382,23,1,26382
43,102,3,0,130010021,3
43,103,243024,204905,21,243024
43,112,0,300021232,0,0
43,113,311300021,23010,11280,311300021
43,114,33314,19,1,33314
43,115,36,1,1,36
43,117,77154,25,1,77154
43,118,0,113000211,2101,0
43,119,211203,3,2,211203
43,120,311300021,11311,52293,311300021
43,122,30,3,0,30
43,123,4,0,211122,4
43,124,121200,3,2,121200
43,125,311667,302995,31,311667
43,126,7,0,130001211,7
43,127,0,1211230,215694,0
44,4,1,12002111,21220300,1
44,7,0,21112113,1003,0
44,41,79,37,2,79
44,53,10,3,0,10
44,78,23054,11510,22,23054
44,95,139,713,29,139
44,102,0,3,2,0
44,103,0,10021102,302032,0
44,113,1,3311300,2123213,1
44,115,85952,86842,21,85952
44,117,2112122,218202,178123,2112122
44,118,3,2,0,3
44,119,8,0,211210,8
44,120,24,0,311300021,24
44,121,0,300021113,12,0
44,122,23,27,37,23
44,123,27,31,13,27
44,124,24,0,121201,24
44,125,33113000,1212010,69333,33113000
44,126,27,72,36,27
44,127,23,10,0,23
45,0,27,1,1,27
45,4,1,0,2111212,1
45,9,112113100,0,1,112113100
45,31,210331030,212,713,210331030
45,37,7414,4485,5,7414
45,40,20126,33,4,20126
45,74,1,0,23202212,1
45,76,0,21023202,303,0
