x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
5,89,54091,19,33,54091
5,91,2111223,33203,4736,2111223
5,95,10,8,0,10
5,99,12,0,211121332,12
6,0,141906,11,63,141906
6,1,10,36,10,10
6,2,4,0,303303103,4
6,3,120021303,3031030,270141,120021303
6,5,118,149,17,118
6,6,1,12002130,33013312,1
6,7,2130330,13303,74929,2130330
6,10,14,5,0,14
6,11,3,0,2130330,3
6,12,3961,30954,6,3961
6,13,15,5,9,15
6,14,9,2,1,9
6,15,5,1,120021303,5
6,36,1,0,2123131,1
6,38,0,123131311,13,0
6,40,0,21231302,111,0
6,67,28,9,1,28
6,68,2,1,0,2
6,75,4,2,1,4
6,76,2,0,212222213,2
6,77,148,876,4,148
6,78,3,6,1,3
6,79,5869,32,4,5869
6,80,29,2,2,29
6,81,23132112,6384,2417,23132112
6,82,91342,94035,6,91342
6,83,74080,31511,24,74080
6,84,9160,6,5,9160
6,85,0,123120113,134649,0
6,87,7,6,0,7
6,88,1,200211123,110001,1
6,92,22332201,154002,201290,22332201
6,101,0,121332012,70298,0
6,104,124902,5,72,124902
6,106,34,12,46,34
6,116,2,2,1,2
6,118,1,1,0,1
6,119,39220,24096,6,39220
6,120,87,8,5,87
6,121,4,0,112111033,4
7,33,0,123212312,1,0
7,34,21033320,91991,86214,21033320
7,38,9,2,2,9
7,39,2,1,0,2
7,53,120021222,3000322,24791,120021222
7,70,222223123,0,3,222223123
7,74,0,2,7,0
7,76,149760,47,4,149760
7,77,0,21222222,3131,0
7,78,222222311,3,5,222222311
7,79,1,1,0,1
7,80,1,12002111,30211322,1
7,81,15229,4137,32,15229
7,82,95,4,3,95
7,84,760,191,27,760
7,85,24,2,1,24
7,86,1,0,2111300,1
7,87,37,4,11,37
7,88,5,1,1,5
7,89,1,0,211123310,1
7,104,82604,6,13,82604
7,114,2,0,2111211,2
7,115,2111211,21311,65304,2111211
7,118,75471,81265,5,75471
7,119,120021112,1113010,307901,120021112
8,0,0,33103310,32456,0
8,2,6,3,0,6
8,3,5,12002130,33102221,5
8,4,8,0,213033033,8
8,5,0,33033033,401539,0
8,6,4,5,4,4
8,7,1,1,0,1
8,9,775,18,4,775
8,10,2,0,2130330,2
8,11,0,130330311,20,0
8,12,33031112,160598,186833,33031112
8,13,47627,94851,33,47627
8,16,0,21300302,3201,0
8,17,300302213,1,1,300302213
8,27,2323331,95191,95566,2323331
8,72,120021222,2230033,166067,120021222
8,74,169435,188145,3,169435
8,75,22223321,316165,337829,22223321
8,76,47052,17448,4,47052
8,77,3,0,222222313,3
8,78,120021222,2223130,299103,120021222
8,79,20,4,3,20
8,80,2,0,2111302,2
8,82,82472,5,2,82472
8,83,211130201,33,843,211130201
8,84,11619,36759,38,11619
8,85,37,1,1,37
8,86,1,1,0,1
8,87,3,2,4,3
8,88,33,4,1,33
8,98,237559,126236,9,237559
8,100,2,0,211121332,2
8,101,0,121332331,324939,0
8,112,21,1,1,21
8,113,20,2,0,20
8,115,0,111211213,22,0
8,116,21121231,20472,27634,21121231
8,120,112111300,3,9,112111300
8,122,284489,261945,6,284489
9,1,213033103,12,870,213033103
9,2,5,9,5,5
9,3,4,0,2130331,4
9,4,29,8,0,29
9,5,2,200213033,33110,2
9,6,37066,5,1,37066
9,7,4,1,1,4
9,8,213033031,212,784,213033031
9,9,166319,118561,8,166319
9,10,1,1,0,1
9,11,4,12002130,33031121,4
9,16,1,0,300310103,1
9,17,120021300,3023021,57736,120021300
9,24,2130023,31003,99514,2130023
9,28,1,0,300213223,1
9,29,0,21300213,2120,0
9,33,1,12002123,21300232,1
9,34,2123212,3030,79861,2123212
9,38,17,9,3,17
9,46,212313222,203,339,212313222
9,55,27661,33,1,27661
9,56,3,2,2,3
9,58,1,12002122,22310212,1
9,59,71,2,1,71
9,127,9,0,6,9
10,1,1,200213033,110033,1
10,2,730,807,2,730
10,3,4,2,2,4
10,4,7331,5,39,7331
10,5,4,1,1,4
10,7,521,689,13,521
10,8,1,0,213033031,1
10,9,0,33031213,152550,0
10,10,4,7,4,4
10,11,7,11,4,7
10,16,6,2,2,6
10,17,20,5,120021300,20
10,18,50260,26624,27,50260
10,23,6,7,5,6
10,24,1,12002130,2331021,1
10,29,1,1,120021300,1
10,38,64976,12,5,64976
10,55,511,641,3,511
10,57,2,1,1,2
10,58,1,0,2122223,1
10,60,298360,3,1,298360
10,62,3,2,1,3
10,70,120021222,2231231,229375,120021222
10,72,0,21222223,100,0
10,75,4,12002122,22223330,4
10,76,2122222,23322,99135,2122222
10,77,3,6,1,3
10,78,17,3,120021222,17
10,79,784,933,5,784
10,80,6,1,1,6
10,81,2111302,11320,51028,2111302
10,83,1,0,211130201,1
10,84,0,130201100,98780,0
10,93,386,600,5,386
10,97,0,21112200,1120,0
10,98,112133323,3,6,112133323
10,101,2,200211121,332332,2
10,103,4296,42726,13,4296
10,105,1,11,5,1
10,109,20,12,6,20
11,5,9,97,13,9
11,6,213033033,32,990,213033033
11,7,74672,57629,5,74672
11,8,17,6,0,17
11,9,4,200213033,31230,4
11,10,171302,5,2,171302
11,17,1,1,0,1
11,19,3,4,3,3
11,21,43740,40539,4,43740
11,22,149,873,5,149
11,23,25994,7,1,25994
11,25,0,130023310,20,0
11,29,3,1,0,3
11,30,120021300,2132031,97958,120021300
11,31,300213203,0,0,300213203
11,38,15827,8784,54,15827
11,44,0,313222220,161987,0
11,58,4,2,0,4
11,60,47685,51304,27,47685
11,74,222223003,2,3,222223003
11,76,0,122222233,23,0
11,77,3,8,7,3
11,78,15,5,0,15
11,79,39776,40282,6,39776
11,80,53535,15,4,53535
11,81,0,111302113,21,0
11,82,30211302,47913,51235,30211302
11,83,5,4,0,5
11,84,1,200211130,201102,1
11,85,39432,23,1,39432
11,88,47626,47139,22,47626
11,89,1,1,0,1
11,96,1,0,112200131,1
11,98,120021112,2001112,31239,120021112
11,99,8,2,1,8
11,100,1,1,0,1
12,2,69660,81380,4,69660
12,3,244942,7,1,244942
12,4,7,2,7,7
12,56,30915,35961,4,30915
12,64,3,28,10,3
12,66,8,0,222223123,8
12,73,13,9,0,13
12,74,9,0,222223010,9
12,75,3,200212222,230012,3
12,76,212222230,10,90,212222230
12,77,2,21,2,2
12,78,6,0,2122222,6
12,79,51519,51120,5,51519
12,80,9005,5,1,9005
12,81,0,130213000,14672,0
12,83,120021113,201212,56314,120021113
12,85,8,9,8,8
12,88,0,21112331,1111,0
12,89,112331033,3,9,112331033
12,99,2561,5,7,2561
12,102,7,3,1,7
12,103,21332220,285125,270778,21332220
12,114,10,1,1,10
12,118,2,12002111,21122130,2
12,119,2,0,112111323,2
12,120,0,21112111,3222,0
12,124,944,5,1,944
13,3,1,0,213033110,1
13,4,90086,6,1,90086
13,5,5,10,3,5
13,6,303303321,3,0,303303321
13,7,93430,95089,6,93430
13,8,303303131,2,7,303303131
13,9,147590,160391,4,147590
13,10,4,1,1,4
13,11,7,0,5,7
13,19,52,5,2,52
13,20,4,2,2,4
13,21,8,3,1,8
13,22,1,200213003,3203,1
13,23,213003002,310,935,213003002
13,26,1,0,2130023,1
13,29,1697,12952,28,1697
13,30,4,2,1,4
13,43,4,1,0,4
13,81,1,200211130,213003,1
13,82,211130212,332,477,211130212
13,83,0,21113020,1300,0
13,84,113020121,1,3,113020121
13,85,22,1,1,22
13,88,1,0,112331131,1
13,89,120021112,3311010,92153,120021112
13,91,0,123310000,72852,0
13,93,271874,440565,5,271874
13,96,1,1,0,1
13,123,3,9,6,3
14,3,1,1,0,1
14,4,3701,40097,5,3701
14,5,59,4,1,59
14,6,120021303,3033222,49627,120021303
14,8,120021303,3031313,62210,120021303
14,10,2614,5,7,2614
14,22,2,0,213003010,2
14,23,0,3002313,6848,0
14,24,17,1,1,17
14,46,5,200212321,22313,5
14,54,0,21222300,1011,0
14,62,22303201,45596,36338,22303201
14,64,18,7,51,18
14,72,22230121,145489,154103,22230121
14,73,8,10,5,8
14,74,61,10,120021222,61
14,75,9,0,212222230,9
14,76,0,222230011,255512,0
14,77,4,1,1,4
14,78,15,6,0,15
14,80,9,6,0,9
14,120,2,2,120021112,2
15,4,2130331,2203,21824,2130331
15,6,1,1,120021303,1
15,7,0,21303303,3233,0
15,10,9,3,6,9
15,21,5707,6,1,5707
15,22,1,1,0,1
15,27,22,1,0,22
15,30,5931,38,1,5931
15,34,1,1,0,1
15,46,3,0,212321022,3
15,53,1,1,0,1
15,54,1,0,222300212,1
15,59,0,122223101,22,0
15,61,2122223,10121,24196,2122223
15,64,135447,5,27,135447
15,65,6,6,120021222,6
15,68,0,21222223,1232,0
15,71,9,12002122,22230130,9
15,72,2122222,30122,18639,2122222
15,73,4373,87906,13,4373
15,74,73,3,3,73
15,75,16,25,8,16
15,76,4,4,0,4
15,77,202580,198111,4,202580
15,78,236435,6,5,236435
15,79,0,21113021,3232,0
15,80,113021321,2,4,113021321
15,81,6,3,1,6
15,82,2,0,211130213,2
15,83,2,2,0,2
15,84,1,0,113020130,1
15,85,9,7,1,9
15,96,23,1,1,23
15,97,2,1,120021112,2
16,31,15,8,1,15
16,32,26,1,1,26
16,34,10,1,1,10
16,35,1,0,2123230,1
16,53,11,1,1,11
16,54,1,1,120021222,1
16,65,19,7,0,19
16,71,10,0,2122222,10
16,72,0,122222301,23,0
16,74,303276,7,17,303276
16,75,9904,9,21,9904
16,76,0,6,6,0
16,78,129,404,3,129
16,79,1,0,113022331,1
16,80,120021113,213223,81918,120021113
16,81,27,1,1,27
16,82,2,1,0,2
16,83,6,1,1,6
16,84,1,1,120021113,1
16,85,86122,76032,6,86122
16,86,4682,15,2,4682
16,92,1,200211123,310003,1
16,93,211123303,333,324,211123303
16,95,37,30,4,37
16,99,8,5,1,8
17,4,0,130331022,20,0
17,5,33102202,159588,131315,33102202
17,6,9,3,0,9
17,7,1,0,303303332,1
17,12,2130330,31113,32976,2130330
17,63,5,4,0,5
17,68,2122222,32012,77381,2122222
17,71,9,3,3,9
17,72,3,2,0,3
17,74,163491,9,9,163491
17,75,4,0,212222230,4
17,76,0,222230212,149292,0
17,77,6,25,9,6
17,78,11,6,0,11
17,79,52830,73891,20,52830
17,80,66,19,9,66
17,81,0,130233323,75682,0
17,84,22881,21,2,22881
17,85,1,1,0,1
17,89,2854,1511,167,2854
17,93,1,1,0,1
17,94,1,1,120021112,1
17,95,5,1,0,5
17,96,1,0,2111220,1
17,100,40037,15711,24,40037
17,106,901,980,10,901
17,121,15274,43,1,15274
17,127,21103130,504174,527917,21103130
18,5,0,21303311,1313,0
18,6,6683,4,3,6683
18,7,3,1,1,3
18,12,4,2,120021303,4
18,32,3,1,0,3
18,33,1,0,212330113,1
18,35,1,200212323,232232,1
18,36,870,692,9,870
18,101,6011,29,1,6011
18,107,0,111213322,22,0
18,108,2111213,32221,80368,2111213
18,111,84,874,6,84
19,5,1,0,303311211,1
19,6,6,5,4,6
19,7,22,1,1,22
19,8,0,130330323,21,0
19,12,7,5,0,7
19,13,3,0,303303132,3
19,45,3,1,1,3
19,68,0,122222320,13,0
19,69,22232011,273505,245754,22232011
19,70,33690,58283,6,33690
19,71,245413,7,6,245413
19,72,12,30,11,12
19,73,22230322,265850,213196,22230322
19,74,70830,50689,15,70830
19,75,6,1,0,6
19,76,4,200212222,230213,4
19,77,348971,4,13,348971
19,78,4,21,11,4
19,80,2,1,1,2
19,81,2,200211130,300001,2
19,82,211130233,322,122,211130233
19,83,30231210,25278,74511,30231210
19,84,52280,48657,32,52280
19,86,1,1,120021113,1
19,90,123596,4,1,123596
20,6,303311033,2,7,303311033
20,7,119261,116645,26,119261
20,8,3,12002130,33032322,3
20,13,15,14,6,15
20,37,68137,50803,33,68137
20,60,2,200212222,322013,2
20,61,212222322,11,705,212222322
20,71,223882,213231,12,223882
20,72,879,940,2,879
20,73,1,12002122,22231000,1
20,74,2122222,30323,8744,2122222
20,75,7687,6,25,7687
20,76,1,2,8,1
20,78,215,511,5,215
20,79,0,21113032,1203,0
20,80,113032022,0,9,113032022
20,81,1,3,1,1
20,82,1,0,211130300,1
20,83,1,12002111,30231321,1
20,84,2111302,31303,52556,2111302
20,85,15,1,1,15
20,91,6,2,1,6
20,105,214444,217174,12,214444
20,112,58513,9839,10,58513
21,39,86245,11,1,86245
21,42,8,2,2,8
21,59,5,1,0,5
21,60,2,0,212222322,2
21,61,0,222322012,207906,0
21,73,3,0,2122222,3
21,74,0,122222303,31,0
21,75,8,1,3,8
21,76,3,3,2,3
21,77,212222230,211,299,212222230
21,78,204142,166191,4,204142
21,79,1,0,113032121,1
21,80,120021113,321202,14703,120021113
21,81,22,1,1,22
21,82,1,1,0,1
21,83,3,0,2111302,3
21,84,0,111302313,11,0
21,85,0,32,3,0
21,89,23331032,157980,135561,23331032
21,99,22012033,14322,5521,22012033
21,108,13,12002111,21332223,13
21,118,378001,4,4,378001
21,123,24,2,0,24
22,6,120021303,3111022,80077,120021303
22,13,31,7,1,31
22,15,0,21303303,1321,0
22,18,1,12002130,3110220,1
22,21,87823,53961,5,87823
22,22,124210,5,2,124210
22,65,4,117,7,4
22,73,1,200212222,231200,1
22,74,212222231,23,906,212222231
22,75,8,6,0,8
22,76,18,8,120021222,18
22,77,222223023,3,9,222223023
22,78,167944,156731,11,167944
22,79,0,111303302,23,0
22,80,30322112,38674,52869,30322112
22,82,3,1,120021113,3
22,83,866,727,5,866
22,84,5,8,2,5
22,85,5,2,0,5
23,13,33032233,10171,40423,33032233
23,15,1525,28,7,1525
23,16,51835,55295,5,51835
23,17,9868,5,1,9868
23,18,1,0,2130031,1
23,42,6,4,0,6
23,60,5,1,3,5
23,61,9943,4,2,9943
23,62,4,3,2,4
23,101,2111220,12213,22460,2111220
23,108,8,21,9,8
23,124,80,13,1,80
24,13,2130330,32320,41024,2130330
24,15,30779,19321,27,30779
24,17,973,949,22,973
24,18,1,1,0,1
24,43,5252,10,3,5252
24,60,83604,38544,29,83604
24,62,31,8,1,31
24,66,5,49,12,5
24,67,9,0,2122222,9
24,71,9,4,5,9
24,72,917,12,12,917
24,73,4,0,212222231,4
24,74,0,222231110,75510,0
24,77,120021222,2230300,123537,120021222
24,79,1,12002111,30330322,1
24,80,2111303,30220,13988,2111303
24,81,20,1,1,20
24,82,1,1,0,1
24,83,108791,41825,16,108791
24,84,5944,16,1,5944
24,85,5,1,1,5
24,90,2111233,31130,75889,2111233
25,17,213003132,330,836,213003132
25,18,5,2,1,5
25,20,2130031,1323,8636,2130031
25,21,3101321,50909,53333,3101321
25,39,212323232,220,229,212323232
25,40,3,0,232102333,3
25,42,232102320,3,6,232102320
25,43,65116,69666,12,65116
25,54,92,38,1,92
25,55,222233230,2,1,222233230
25,69,7,12002122,22232020,7
25,73,1,4,3,1
25,74,17,3,0,17
25,75,83,3,5,83
25,77,14,0,222223030,14
25,78,0,21222223,301,0
25,79,19,1,1,19
25,80,1,0,2111303,1
25,81,74656,81914,4,74656
25,82,5,29,4,5
25,91,99,6,1,99
25,101,0,111220202,2,0
25,106,211121332,323,295,211121332
25,108,120179,7,1,120179
25,109,1,1,0,1
26,39,0,323232221,80671,0
26,40,1,1,120021232,1
26,41,0,21232102,3321,0
26,42,120021232,1023312,462632,120021232
26,53,6177,39,1,6177
26,72,114562,26813,8,114562
26,73,6,8,3,6
26,76,4,48,11,4
26,79,21,1,1,21
26,80,1,1,0,1
26,82,73379,10,2,73379
26,87,2,12002111,23333310,2
26,89,0,111233313,11,0
26,95,38,6,3,38
26,100,3,12002111,22020203,3
26,109,29,15,3,29
26,110,1,0,2111213,1
26,125,10,4,4,10
27,10,1,0,2130330,1
27,17,0,3133201,103731,0
27,18,7,1,1,7
27,20,0,130031102,2,0
27,75,567,29120,4,567
27,79,1,0,211200023,1
27,80,0,200023111,160396,0
27,81,8,18,12,8
27,82,3,1,0,3
27,83,2,1,0,2
27,85,0,21113322,3123,0
27,87,1195,5,1,1195
27,88,7,22,5,7
27,97,4,1,1,4
27,99,1,0,113201110,1
27,104,211130332,131,167,211130332
27,126,70447,11,3,70447
27,127,4954,7,1,4954
28,14,5,1,1,5
28,15,2,1,0,2
28,16,1,6,3,1
28,17,24,1,1,24
28,18,213011031,223,876,213011031
28,20,2130110,10233,28759,2130110
28,21,11010033,317269,347033,11010033
28,41,97084,4,2,97084
28,42,1,12002130,10313021,1
28,43,2130103,10330,36838,2130103
28,44,2,2,0,2
28,53,44,2,1,44
28,55,15,1,1,15
28,67,3,3,0,3
28,68,5,0,222320013,5
28,69,222320012,1,1,222320012
28,71,1,0,2122230,1
28,73,0,122230220,0,0
29,13,120021303,3211101,37828,120021303
29,14,4468,9,1,4468
29,15,4,6,5,4
29,16,98033,96481,9,98033
29,17,9105,5,6,9105
29,18,0,11032130,9569,0
29,43,0,130103122,22,0
29,44,7,1,1,7
29,68,1,1,120021222,1
29,69,120021222,3200122,69693,120021222
29,71,1,1,0,1
29,73,1,12002122,23022033,1
29,80,2,200211200,23112,2
29,81,39828,63,1,39828
29,82,11,5,3,11
29,83,20,8,1,20
29,84,5,1,120021113,5
29,97,20,4,3,20
29,102,120021113,2003133,124900,120021113
29,104,0,130333003,25851,0
29,105,13945,6134,22,13945
29,106,68,971,24,68
30,12,1,0,303321111,1
30,13,0,21303321,1103,0
30,15,2,9,4,2
30,16,120021301,1222201,162300,120021301
30,18,2,1,0,2
30,19,1,200213011,33103,1
30,24,73,6,2,73
30,42,10,2,1,10
30,43,1,0,2130103,1
30,44,26,1,1,26
30,46,1,0,213003220,1
30,54,2231,39,3,2231
30,70,0,21222320,130,0
30,80,2,2,0,2
30,82,722,781,13,722
30,83,39,21,1,39
30,85,1,0,113322313,1
30,90,2,1,1,2
30,94,0,132233303,498917,0
30,95,32022322,275467,460523,32022322
30,96,72199,14890,4,72199
30,97,50236,9,1,50236
30,101,0,21113200,3322,0
30,103,1,200211130,333012,1
30,118,120021112,1321121,121970,120021112
31,48,76,44,2,76
31,50,9,1,1,9
31,53,81881,83378,12,81881
31,54,8,9,1,8
31,58,1,1,0,1
31,65,20049,69,1,20049
31,66,89,12,1,89
31,75,23021211,87836,21802,23021211
31,80,4,3,2,4
31,81,211200023,103,757,211200023
31,82,15084,4993,35,15084
31,83,56051,10,1,56051
31,88,2,5,3,2
31,91,1,200211132,233310,1
31,95,2111320,32022,43243,2111320
31,117,0,21112132,1122,0
32,14,303321103,2,2,303321103
32,15,89298,92791,3,89298
32,16,0,21301130,102,0
32,17,301121130,0,4,301121130
32,18,2,3,3,2
32,19,2,0,213011033,2
32,20,0,130110103,2,0
32,42,17,18,3,17
32,43,2,2,0,2
32,44,5534,29,1,5534
32,47,1,200213003,210203,1
32,83,2112000,20211,60745,2112000
32,87,120021113,2301013,72719,120021113
32,94,3,0,211132233,3
32,96,2,0,2111321,2
32,97,1,12002111,32120131,1
32,102,1,1,120021113,1
32,104,1,0,211131203,1
32,109,1469,26,1,1469
32,118,2,0,112132112,2
32,119,1,0,211121321,1
32,121,211121320,201,475,211121320
33,15,3,1,120021303,3
33,16,2130113,12103,76984,2130113
33,18,2,1,0,2
33,19,1,0,301130012,1
33,20,2,2,0,2
33,23,1,12002130,11010320,1
33,40,27,1,1,27
33,41,2,2,0,2
33,43,693,62,6,693
33,44,21,1,1,21
33,45,1,1,120021301,1
33,47,7,9,7,7
33,48,0,122331222,1,0
33,50,49887,14694,64,49887
33,54,223311220,2,9,223311220
33,66,88743,13313,60,88743
33,70,58,1,1,58
33,76,2122230,21212,38431,2122230
33,80,2,0,120003202,2
33,81,5,3,8,5
33,82,9,2,1,9
33,120,1,200211121,320320,1
33,121,0,121320203,88616,0
34,17,11312100,88471,102068,11312100
34,18,6,1,1,6
34,19,1,1,120021301,1
34,20,17,3,2,17
34,34,1,1,0,1
34,41,0,6,5,0
34,42,213011000,203,311,213011000
34,43,52340,49916,24,52340
34,44,29,22,1,29
34,45,1,1,0,1
34,46,301011001,0,4,301011001
34,47,25980,15929,23,25980
34,49,2122331,22200,23169,2122331
34,50,150572,10,2,150572
34,51,0,21223311,2222,0
34,53,120021223,3112210,359053,120021223
34,57,8,35,3,8
34,72,28,1,1,28
34,73,33,6,1,33
34,80,2,2,120021120,2
34,81,80613,80858,9,80613
34,82,7392,14,2,7392
34,83,0,112000210,22,0
34,86,75846,83891,12,75846
34,90,109300,115117,11,109300
34,95,23,2,0,23
34,98,0,111320333,13,0
34,100,1,1,0,1
34,103,8,1,1,8
34,104,1,1,0,1
34,115,2,2,120021112,2
35,42,2,0,213011000,2
35,43,0,11000300,19519,0
35,45,867,46,1,867
35,46,0,21301011,121,0
35,47,120021301,110011,27293,120021301
35,51,1,1,0,1
35,52,1,0,223312103,1
35,71,96171,98358,12,96171
35,72,5796,43,1,5796
35,79,20,12,2,20
35,80,10,6,0,10
35,81,120021120,32011,346843,120021120
35,123,251565,362673,9,251565
36,18,52460,36387,24,52460
36,19,61,4,1,61
36,20,43,693,5,43
36,21,10,1,1,10
36,61,2,1,120021222,2
36,62,1,0,222333320,1
36,72,854,615,15,854
36,79,38186,15,10,38186
36,80,12,1,1,12
36,81,0,21120003,2020,0
36,82,120003200,3,5,120003200
36,83,1,0,2112000,1
36,84,1,12002112,21300,1
36,86,20133,122646,91780,20133
36,90,113230021,0,8,113230021
36,94,3,3,0,3
36,115,45,41,3,45
36,116,11,5,0,11
36,126,7,689,5,7
37,19,4343,9,1,4343
37,20,163277,219385,4,163277
37,21,1573,11,3,1573
37,22,1,0,2130110,1
37,43,2,200213011,301,2
37,44,10310313,51985,48990,10310313
37,45,15411,5955,20,15411
37,46,1,0,301011130,1
37,50,33122132,2291,44299,33122132
37,52,14,4,120021223,14
37,93,0,21113230,2132,0
37,97,211132201,220,291,211132201
37,99,6,4,1,6
37,105,142834,212233,8,142834
37,114,21321300,125625,132816,21321300
37,116,12,10,86,12
37,120,1,7,4,1
38,20,77,350,5,77
38,21,5,1,1,5
38,22,3,0,2130113,3
38,23,0,130113121,21,0
38,43,1,1,120021301,1
