x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
10,40,41,7,5,41
10,65,30,6,2,30
10,82,6,1,1,6
10,85,1,0,321010120,1
10,86,0,10102130,92555,0
11,11,2180,4,5,2180
11,66,151305,4,5,151305
11,85,9,1,0,9
11,86,1,1,120032101,1
11,91,120032101,302221,24025,120032101
11,93,31816,23642,9,31816
11,98,5,7,1,5
12,14,0,222302101,33,0
12,19,13,4,0,13
12,20,1,12003222,30131023,1
13,19,14,5,3,14
13,20,1,0,3222301,1
13,21,3222301,31021,77818,3222301
13,62,322230122,132,845,322230122
13,66,778,677,8,778
13,97,26,10,1,26
14,14,2,12003222,30210211,2
14,15,3222302,10132,17108,3222302
14,51,7413,6,20,7413
14,75,40,14,1,40
15,100,1,1,0,1
15,101,560,934,39,560
16,8,6,5,0,6
16,18,7,16,4,7
16,28,7238,43596,6,7238
16,33,78,9,1,78
17,22,0,222301310,22,0
17,33,184701,7,19,184701
17,60,0,230122133,147785,0
17,66,163987,94013,13,163987
18,16,1,0,3222302,1
18,58,1,4,3,1
18,60,7,200322230,122200,7
18,99,8210,6,2,8210
19,49,30123001,138472,89862,30123001
19,51,6,2,7,6
19,56,13,12,4,13
19,76,1335,7,1,1335
19,88,0,32101032,2313,0
20,19,170955,4,9,170955
20,88,1,0,101032233,1
20,97,4,1,9,4
20,103,36879,36620,11,36879
22,10,84428,12,15,84428
22,36,0,222301230,3,0
22,88,76,12,1,76
22,97,101030222,0,8,101030222
22,103,1,0,321000013,1
23,14,9,3,3,9
23,22,775,45,5,775
23,26,30131020,277144,97577,30131020
23,35,2,12003222,30123010,2
23,56,301128,225019,7,301128
23,74,202621,6,6,202621
23,75,33,2,2,33
23,88,53,6,3,53
23,103,6,2,0,6
23,104,2,200321000,2223,2
24,80,52507,58025,8,52507
24,105,321000002,11,722,321000002
25,22,413554,303671,4,413554
26,8,426,776,6,426
27,15,5,4,2,5
27,62,3,0,322230122,3
27,78,3210121,23312,33574,3210121
27,86,40835,7035,39,40835
28,61,2,2,0,2
28,78,0,210121233,21,0
28,79,12123311,214651,135499,12123311
28,87,6336,33,18,6336
28,105,0,2013,46617,0
29,12,366092,181297,7,366092
29,19,0,230132210,205591,0
29,79,1,12003210,12123323,1
29,102,6,1,1,6
29,104,1,1,1,1
30,7,183946,149125,3,183946
30,17,2,200322230,132300,2
30,48,3222301,23002,79271,3222301
30,68,881,13,8,881
31,23,322230132,111,789,322230132
31,52,223012222,3,3,223012222
31,78,12,1,0,12
31,79,1,0,3210121,1
31,102,1085,6,2,1085
32,63,2,0,3222301,2
32,67,12222230,53650,10365,12222230
32,78,10218,14,1,10218
32,79,50,12,2,50
32,86,33,3,3,33
32,109,1,1,120032100,1
33,49,2,3,5,2
33,62,2,1,0,2
33,78,1134,26368,6,1134
33,96,269225,305569,9,269225
33,109,1,1,0,1
34,109,6,3,2,6
35,24,14,9,7,14
35,25,4,0,223021110,4
35,33,0,32223021,1102,0
36,23,84,14,19,84
36,109,55,5,2,55
37,70,3210122,23011,39028,3210122
37,109,7113,9,1,7113
39,12,0,230213010,39006,0
39,61,7,6,4,7
40,12,2,200322230,213013,2
40,61,27,2,1,27
40,84,3,4,8,3
41,20,120089,6,38,120089
41,60,302,733,5,302
41,61,31237,12,4,31237
41,68,0,210122323,30,0
41,83,10,2,1,10
41,84,11652,803,7,11652
41,85,2016,9,2,2016
42,58,47186,43110,6,47186
43,18,3222302,11221,20205,3222302
43,96,0,12132133,172251,0
44,13,1,1,0,1
44,16,3,0,322230213,3
44,17,2,12003222,30211231,2
44,18,0,222302112,30,0
44,19,92020,93108,9,92020
45,13,8,2,2,8
45,18,2,0,3222302,2
45,71,3,12003210,12232331,3
46,71,4,0,3210122,4
46,95,3,200321012,132200,3
47,19,30211212,262050,155890,30211212
47,93,6,1,0,6
47,95,3,0,321012132,3
47,119,120032100,100031,72393,120032100
48,7,223022003,0,9,223022003
48,8,295481,276816,5,295481
48,12,0,0,6,0
48,27,11,5,0,11
48,56,0,230123130,297908,0
48,57,322230123,121,908,322230123
49,7,120032223,220032,190440,120032223
49,30,3,3,120032223,3
49,93,9,1,3,9
49,106,55465,48007,6,55465
50,36,223012333,2,3,223012333
50,38,149143,124475,6,149143
50,87,101213230,0,2,101213230
50,119,0,32100010,2102,0
50,124,44095,58805,9,44095
51,97,321012132,122,139,321012132
51,120,100003222,1,7,100003222
51,125,5,3,6,5
52,13,542,262,3,542
52,14,17,1,1,17
52,97,120032101,2132302,110374,120032101
52,122,2339,31,2,2339
52,124,1,0,1,1
52,126,8,2,0,8
53,37,42,7,14,42
53,76,38,1,1,38
53,77,18,1,0,18
54,20,145027,6,2,145027
54,54,4068,7,1,4068
54,64,5,200322230,123131,5
54,73,4178,48,1,4178
54,88,1,0,101213231,1
54,123,8,2,1,8
54,126,24,2,1,24
55,88,4,3,120032101,4
55,102,1,12003210,1012321,1
55,127,64,7,1,64
56,17,186482,127311,9,186482
56,19,470,996,4,470
56,113,1010312,44510,10727,1010312
57,21,21,1,1,21
57,62,8,6,2,8
57,63,3,0,322230123,3
58,63,7,4,0,7
58,85,1,1,0,1
59,32,18,3,0,18
59,39,9,4,4,9
59,67,9299,3060,42,9299
60,98,0,32101213,2303,0
60,127,13712,8,5,13712
61,12,3,0,223022012,3
61,111,3210010,10330,26115,3210010
61,125,0,0,3,0
61,126,201120,9575,9691,201120
61,127,11313,16208,13,11313
62,12,4,4,120032223,4
62,74,994,626,103,994
63,34,0,222301300,31,0
63,35,30130023,507936,369629,30130023
63,125,72870,83167,6,72870
64,81,9,1,1,9
65,33,8,9,6,8
65,34,1,12003222,30130032,1
65,35,3222301,30030,56573,3222301
65,107,1,0,3210011,1
65,109,0,210010123,10,0
66,22,322230212,130,640,322230212
66,46,120032223,123333,167980,120032223
67,41,196374,8,19,196374
67,44,1,0,223013000,1
67,45,0,32223013,2,0
68,43,9,3,120032223,9
69,123,1,0,100033011,1
69,124,120032100,323220,22358,120032100
69,125,100031220,2,9,100031220
70,43,3,3,0,3
70,103,1,1,0,1
70,125,0,32100032,3221,0
71,16,3,2,0,3
71,38,19765,8002,6,19765
71,64,7,1,1,7
72,103,42,17,3,42
72,127,11,1,0,11
73,110,4,1,7,4
74,111,6706,19,10,6706
75,119,23000310,299782,377184,23000310
75,127,1,0,132300022,1
76,12,1,1,0,1
76,31,3223220,10100,84282,3223220
77,31,0,223220101,1,0
77,34,38,5,1,38
77,36,29,1,1,29
77,37,6,2,0,6
77,70,11,3,2,11
77,80,88,1,1,88
77,81,1,1,0,1
78,127,3,2,0,3
79,37,116,109,1,116
79,38,1,0,232120323,1
80,35,0,223212213,13,0
80,36,836,62150,7,836
80,41,120032232,1133020,3514,120032232
80,53,0,321123221,148956,0
81,17,48310,4,4,48310
81,34,4,0,3223212,4
81,35,2,12003223,21221323,2
81,36,21213133,1782,133,21213133
81,38,6,1,120032232,6
81,41,0,32232120,1031,0
81,108,132323203,0,7,132323203
81,127,10,11,1,10
82,7,7,1,1,7
82,58,322321123,220,839,322321123
82,121,3213230,320,1944,3213230
83,36,3223212,20130,12503,3223212
83,114,103542,14164,30,103542
83,127,75,12,1,75
84,7,8,1,4,8
84,33,1,12003223,22010102,1
84,35,4,14,2,4
84,36,7,1,0,7
85,31,3,2,0,3
86,96,133332102,2,2,133332102
86,127,88862,13,5,88862
87,125,0,213230003,22,0
87,126,52643,53562,14,52643
88,32,1,0,3223220,1
89,22,183643,84775,10,183643
89,95,120032200,130111,2892,120032200
90,18,322322010,230,908,322322010
90,67,37961,3,1,37961
90,103,0,32132331,2320,0
91,125,2,12003213,23002011,2
92,89,1,0,200122222,1
92,90,0,32200122,212,0
92,106,120032132,3312302,184076,120032132
92,117,19,5,2,19
92,123,14,1,1,14
92,124,2,1,0,2
92,125,3,0,3213230,3
93,24,695,404,13,695
93,31,6,1,1,6
93,32,11,1,1,11
93,48,232113220,3,0,232113220
94,24,3,200322322,10301,3
94,30,0,322010300,79345,0
94,117,5,200321323,12312,5
94,119,0,323002211,160512,0
95,42,444,306,16,444
95,43,82548,5,1,82548
95,61,2,0,322321123,2
96,18,1,0,322322010,1
96,117,2,0,321323022,2
97,46,18,15,6,18
97,103,3213303,11313,1612,3213303
97,121,321323002,210,115,321323002
98,65,2,200322321,123222,2
98,75,35863,30086,4,35863
99,59,1,1,0,1
100,53,242752,89453,9,242752
101,109,6,1,120032132,6
102,43,26017,63247,6,26017
103,111,1,0,132331310,1
104,110,6,26,2,6
105,100,1,1,120032200,1
105,123,1,1,0,1
106,65,9,6,2,9
106,109,96520,17261,62,96520
106,110,22631,24,2,22631
106,111,2,1,0,2
107,61,3151,32,1,3151
108,111,7,1,1,7
109,12,0,32232202,120,0
109,15,232202003,1,3,232202003
109,61,0,6,2,0
109,110,30232322,32640,8151,30232322
109,122,15,1,1,15
109,123,3,1,1,3
111,63,24,1,1,24
111,69,10031330,76946,44955,10031330
112,69,3220100,33301,47083,3220100
114,8,1,0,232202013,1
114,16,120032232,2020113,4901,120032232
114,96,25,86,6,25
116,16,99188,100226,4,99188
117,100,0,220100333,2,0
117,101,321333202,321,263,321333202
118,61,0,321303123,18748,0
118,100,2,12003220,10033303,2
120,67,2,0,201010300,2
121,65,322321301,2,438,322321301
121,98,6,0,3220100,6
121,111,2,2,0,2
122,96,3,6,1,3
122,97,3,1,0,3
123,8,322322033,102,944,322322033
123,95,993,93,10,993
123,96,23232,17,20,23232
124,70,0,32201010,2233,0
124,71,120032201,102131,44375,120032201
125,96,104405,10324,3,104405
125,103,2,0,321333203,2
126,60,1,200322321,310022,1
126,85,1,0,322010100,1
126,95,322010100,123,357,322010100
127,24,1,1,0,1
127,81,129452,129239,10,129452
