x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
68,44,31310132,1303313,142574,31310132
68,48,99369,53070,32,99369
68,50,18,1,1,18
68,50,77,27,6,77
68,51,1,1,0,1
68,99,0,13211330,33,0
69,19,70,27,23,70
69,47,132130331,2,1,132130331
69,48,131013213,2131,12269,131013213
69,50,150675,26,1,150675
69,105,2,9,2,2
70,48,0,13213021,32,0
70,49,21302130,185694,48076,21302130
70,102,1,3131013,21133111,1
70,104,172,5,0,172
70,105,0,310132113,2012,0
71,100,3,0,131013211,3
71,105,1,0,132113211,1
72,31,195265,35313,31,195265
72,49,14,1,0,14
72,50,4,3131013,21302133,4
72,57,97383,28970,26,97383
72,100,33,6,0,33
73,50,1,0,131013213,1
73,104,25,1,1,25
74,22,37,12,3,37
74,60,3,4,0,3
74,103,45369,24,9,45369
74,104,94,24,3,94
74,105,1,1,31310132,1
75,26,732,638,24,732
75,48,25,11,2,25
75,106,24897,2439,29,24897
76,1,65,69,48,65
76,16,101321311,313,41,101321311
76,99,29,3,3,29
77,16,9,0,101321311,9
77,17,0,321311330,334685,0
77,18,270406,59389,21,270406
77,99,19106,16,8,19106
78,4,2,0,131013213,2
78,11,21313211,23345,4580,21313211
78,13,0,310132131,3103,0
78,14,31310132,1313030,167037,31310132
78,50,0,321311112,50558,0
78,107,31310132,1131322,305630,31310132
79,0,101321313,322,461,101321313
79,2,185733,28928,23,185733
79,4,25,1,1,25
79,15,132131302,3,8,132131302
79,16,1,1,0,1
79,17,5,313101321,311331,5
79,50,5,313101321,311113,5
79,99,861,732,34,861
79,100,25,6,5,25
79,108,132112333,1,8,132112333
80,4,21,5,3,21
80,12,27518,24,6,27518
80,13,6,31,2,6
80,14,6,3,0,6
80,15,2,0,132131311,2
80,16,29,1,1,29
80,18,7,6,0,7
80,56,47704,23,68,47704
80,100,2,0,101321213,2
81,1,0,321313323,399076,0
81,11,131013213,13220,15485,131013213
81,12,57971,98676,27,57971
81,14,65,2,1,65
81,15,4,2,31310132,4
82,7,7,2,0,7
82,9,0,13213132,21,0
82,56,934,263,29,934
83,5,9573,56,5,9573
83,54,101321311,111,410,101321311
84,56,165545,39547,28,165545
84,105,11,1,0,11
85,107,1,0,131013212,1
87,9,1,3131013,21313231,1
87,106,7,2,1,7
88,23,4202,25,52,4202
88,50,41,9,0,41
88,105,34253,15,4,34253
88,126,101321202,130,460,101321202
89,23,6,4,9,6
89,35,0,13213112,32,0
89,54,4,0,101321311,4
89,100,1,1,0,1
89,105,817,421,21,817
89,106,15,6,3,15
89,127,277811,49119,26,277811
90,20,210975,48735,22,210975
92,69,29520,27,10,29520
92,104,1,313101321,213323,1
93,18,132131201,1,5,132131201
93,106,101321213,301,650,101321213
93,108,67563,25609,27,67563
94,100,27,1,1,27
94,101,6,3,2,6
94,106,0,321213320,66409,0
95,21,9,5,31310132,9
95,70,99525,39618,24,99525
95,102,1376,25,5,1376
96,101,22571,14184,25,22571
97,102,1,4,4,1
98,0,1,0,101321320,1
98,70,1,0,131013213,1
98,100,132122020,1,5,132122020
99,100,31310132,1220202,176904,31310132
100,70,6,4,0,6
101,38,4,3131013,21311233,4
101,65,23,19,5,23
101,70,104,5,1,104
102,10,3,313101321,313332,3
103,23,18,13,0,18
103,56,6,3,7,6
104,73,21311002,3718,4018,21311002
105,72,0,13213110,11,0
105,73,131013213,11010,71306,131013213
106,2,6,1,0,6
106,36,2,0,131013213,2
106,104,2,0,132122022,2
107,0,9,1,1,9
107,107,0,310132122,203,0
107,113,0,321202201,148883,0
108,25,11,0,132131202,11
109,73,1,3131013,21311012,1
109,114,4,313101321,202203,4
111,1,27,11,3,27
111,31,31310132,1312020,93207,31310132
111,33,33421,28,13,33421
111,34,31,7,3,31
111,108,1,1,31310132,1
112,29,0,310132131,2021,0
112,39,15,9,0,15
112,107,26,3,2,26
112,108,4,1,0,4
113,35,31,40,11,31
113,107,92981,98236,24,92981
113,108,49,24,2,49
115,108,29527,26,1,29527
116,28,47158,32,50,47158
117,47,31,8,4,31
117,105,21221113,126958,69331,21221113
118,0,2,0,132132123,2
118,101,2,3131013,21222001,2
118,102,0,13212211,30,0
118,103,131013212,21122,73892,131013212
121,6,0,310132132,1232,0
121,68,31,23,7,31
122,107,1,0,131013212,1
122,112,4,1,31310132,4
123,35,80,32,35,80
123,74,132131120,0,0,132131120
123,75,31,11,6,31
123,115,2,0,132121132,2
123,116,0,310132121,1321,0
125,64,94,24,6,94
125,72,31310132,1311202,190482,31310132
125,75,5,1,6,5
125,76,8449,27,2,8449
125,87,27,2,1,27
126,103,31702,3298,29,31702
126,106,27,1,1,27
127,76,260735,44938,28,260735
127,98,1,1,0,1
