x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
12,51,30511709,234797850,439045,3813963.625
12,53,229480,113711,18,229480
13,16,2,2,0,2
13,17,396047257,945980040,265501638,18859393.19047619
13,18,101349920,634430550,233824180,12668740
13,19,152562022,16403794,21367761,12713501.833333334
13,20,152333859,13509540,82990,38083464.75
13,22,0,310132131,1203,0
13,23,701618688,962433988,680748395,17990222.769230768
13,24,101373690,634331469,101548141,12671711.25
13,25,306321341,652220448,254157622,10940047.892857144
13,26,48066,52241,101321026,16022
13,28,4270,74,101321036,711.6666666666666
13,42,25,3023322,35453353,6.25
13,43,70941532,876891886,267024824,4173031.294117647
13,44,1364713868,573554532,66641948,41354965.696969695
13,45,41845075,235517827,362715101,3218851.923076923
13,46,53184,21710,15,53184
13,47,1,1,0,1
13,48,30233201,1320001,57115,30233201
13,50,4411,21,18,2205.5
13,51,568422481,636838482,598478834,19600775.20689655
13,53,366830215,323606054,35104029,30569184.583333332
13,54,43614613,303487449,55427584,4361461.3
13,55,172885,50937,330320320,57628.333333333336
14,14,134189963,21233736,273059744,9584997.357142856
14,15,27917,16106,18,13958.5
14,17,164465530,311437744,164483530,23495075.714285713
14,18,101331235,221,289,50665617.5
14,19,291464,94132,162323497,29146.4
14,20,141777,310158748,164423841,17722.125
14,21,131013213,11231,29045,131013213
14,22,21371540,3265361,31135750,7123846.666666667
14,23,256053337,961218662,482417251,6920360.459459459
14,24,417932131,344181645,370242578,17413838.791666668
14,25,132270943,39585,160,18895849
14,26,163653341,311248164,326967489,8182667.05
14,27,366300116,951831709,185822150,20350006.444444444
14,28,572334557,1582887269,265925226,18462405.06451613
14,30,46736822,348463,21199,7789470.333333333
14,31,8,1,0,8
14,42,201401301,314567955,332233221,16783441.75
14,43,332085595,11792,786,166042797.5
14,44,23413596,622478475,355487497,2926699.5
14,45,48265543,326339938,812264964,1787612.7037037036
14,48,279775,233265265,231365458,34971.875
14,49,10,4,332011312,3.3333333333333335
14,50,201151736,546869504,231872905,15473210.461538462
14,51,362627852,861568362,896943926,17267992.95238095
14,52,235654754,320363239,56936,58913688.5
14,53,5,233201121,533134636,1.6666666666666667
14,54,799401458,1399178477,572816525,19497596.536585364
14,55,30233992,622963977,330890113,2748544.727272727
15,14,241724699,729588837,102300967,16114979.933333334
15,15,102136955,106270298,134180504,14590993.57142857
15,16,134106046,24212731,134157883,14900671.777777778
15,17,7688,40,101331238,1281.3333333333333
15,18,0,662463344,370858,0
15,19,162309345,16522371,162267798,20288668.125
15,20,21187,450,26,7062.333333333333
15,21,7,0,101331101,7
15,22,131013358,13311332,59600,43671119.333333336
15,23,652241873,1605991069,489158164,14823678.931818182
15,24,553711503,1899752065,600400905,11535656.3125
15,25,441017741,1305470927,442564056,15207508.310344828
15,26,908314409,1937807398,920898836,12615477.902777778
15,27,407948622,960823425,356375482,11655674.914285714
15,28,284411177,354910765,469141860,10157542.035714285
15,29,21331249,44906,101350014,7110416.333333333
15,30,2,1,233535306,1
15,31,233534223,3010204,68586,116767111.5
15,41,46,556458798,279198791,5.75
15,42,30233217,235422358,231543844,6046643.4
15,43,677497,369217,31,225832.33333333334
15,45,664076762,314356717,232554188,66407676.2
15,46,11629,33,231366404,2907.25
15,47,231532182,234816498,23350471,28941522.75
15,48,34642425,323561426,11715393,8660606.25
15,49,201142685,13039,36,40228537
15,50,397693047,324824643,35289768,26512869.8
15,52,367316352,323519652,11264997,22957272
15,53,231419237,314778619,54344812,17801479.769230768
15,54,437092121,1164214204,351845962,23004848.47368421
15,55,458668,40805,31,76444.66666666667
16,15,344070291,626558705,102253148,19115016.166666668
16,16,343831438,419265408,312525973,26448572.153846152
16,17,198479,99575,130,24809.875
16,18,62,313101340,233234,15.5
16,19,45,313101336,230223,15
16,20,486687173,673054557,651195038,13905347.8
16,21,164421353,1112223,2161,82210676.5
16,22,266001242,955474522,31719416,26600124.2
16,23,452548914,1279907366,583752066,11313722.85
16,24,482451693,643560081,581483558,11767114.463414634
16,25,463974220,16706294,185638791,21089737.272727273
16,26,1987017127,4817632092,1716524540,17278409.8
16,27,604008702,963261180,527721877,13422415.6
16,28,428817215,936842931,526841242,11589654.45945946
16,29,1156598469,1546077083,899145512,27538058.785714287
16,30,446033,17572,40,44603.3
16,31,56564929,556767960,289913816,3770995.2666666666
16,32,159550,11296,11,159550
16,38,332023326,325653088,332696891,83005831.5
16,40,233289389,3380350,404172,46657877.8
16,41,332206296,320253357,741,55367716
16,43,232583003,3020762,212055,58145750.75
16,44,8,2,3,8
16,46,400285,11565,31,100071.25
16,47,6634,3024180,22213143,2211.3333333333335
16,48,268597675,861963785,600553361,10743907
16,49,332013102,230,11,332013102
16,50,23752844,323179925,36391858,3393263.4285714286
16,51,332033029,12246717,329976,66406605.8
16,52,42,3023323,34550215,14
16,53,61143,15352,48,30571.5
16,54,104,626465635,375223999,9.454545454545455
16,55,53451633,605889962,346745,3817973.785714286
16,56,4,302330322,330421321,1.3333333333333333
17,14,108429,419556263,134568812,13553.625
17,15,612302149,775142360,688695655,17494347.114285715
17,16,298776774,642734305,162471399,14938838.7
17,17,101331305,331302655,101342173,20266261
17,18,489469805,341531648,326805243,18825761.730769232
17,19,9,0,101331237,4.5
17,20,563120895,1912297047,633548964,11981295.638297873
17,21,234504931,331139437,5685,58626232.75
17,23,583429518,1283309419,740178887,13259761.772727273
17,24,521453502,966322663,521142257,15336867.705882354
17,25,427381563,1295509377,472865674,15263627.25
17,26,387231106,326586347,449200064,16836135.04347826
17,27,101559565,945542391,265330000,6770637.666666667
17,28,366612460,947369759,265176665,15939672.173913043
17,29,474056079,576270982,422863333,14365335.727272727
17,30,233631165,571600500,565962206,15575411
17,31,365046237,335411557,332236582,60841039.5
17,32,589210355,571606378,769453355,22661936.730769232
17,33,0,233203230,3202,0
17,38,33254,323257497,46652305,3023.090909090909
17,40,580995661,256651296,202564247,72624457.625
17,41,46774311,649290279,409576976,2923394.4375
17,42,46332447,3184736,23098437,15444149
17,43,3,233202302,232536535,1
17,45,232456416,235512234,313900,58114104
17,47,68,16,23320223,17
17,48,564409431,565185116,564335588,26876639.57142857
17,50,332014754,315353723,332672599,27667896.166666668
17,53,35556874,323556968,35633971,3950763.777777778
17,54,9147,28,17,2286.75
17,55,53547086,1113781,30687548,8924514.333333334
17,56,330681806,554157630,32302091,47240258
18,14,27,4,1,13.5
18,15,207716681,544015949,478676575,9031160.043478262
18,16,102458747,316360781,206747554,7318481.928571428
18,17,529718516,1946510978,591778694,11771522.577777777
18,18,529823057,975707039,591039303,15583031.088235294
18,20,31377549,311372684,84310,6275509.8
18,21,2408,29,17,1204
18,22,466382999,1321545812,396528757,12955083.305555556
18,23,1680970929,1353856950,1492911678,14875848.92920354
18,24,333823872,1609122070,334799735,11922281.142857144
18,25,376773301,1619771858,287777639,10465925.027777778
18,26,101430951,323151736,101438891,9220995.545454545
18,27,31315024,313190415,132306526,7828756
18,28,571053526,343120101,603574688,13596512.523809524
18,29,454638579,1541485535,363485119,13371722.911764706
18,30,418774892,629091741,56595271,23265271.777777776
18,31,264663881,239357134,23901761,15568463.588235294
18,32,11,643684456,56333596,2.2
18,33,55681345,323649684,85924789,3712089.6666666665
18,37,2,325664056,590574,1
18,38,332272378,11505,52,166136189
18,39,16,9,4,16
18,40,279846733,1415997666,844435661,7773520.361111111
18,41,362541342,328994609,332606277,19081123.263157893
18,42,261209,16523,23320269,37315.57142857143
18,44,20,3,1,10
18,45,58,74,3,29
18,46,4,2,332022230,2
18,47,16083,302332414,230359,3216.6
18,48,484334262,1113605961,831916771,13838121.771428572
18,49,399758012,642031129,392316977,15990320.48
18,50,237849037,323887768,13069619,29731129.625
18,54,330321112,331,32113005,165160556
18,55,62429113,1140638,331180,12485822.6
19,14,478320287,337849981,376213612,23916014.35
19,15,609311784,1067635771,478869082,15623379.076923076
19,16,241630340,416611837,51424,60407585
19,17,131150156,31283,23403,43716718.666666664
19,18,297357416,314578265,101711796,16519856.444444444
19,19,2,1,164441134,1
19,20,19039,47,4,9519.5
19,21,133122119,4,164432246,33280529.75
19,22,295871046,968003297,472578,17404179.17647059
19,23,428664170,1907982243,469116126,13827876.451612903
19,24,164312266,313122443,31450522,27385377.666666668
19,25,398921419,643419404,589202637,12466294.34375
19,26,902,317,101330046,225.5
19,27,154053691,16382681,54420229,22007670.14285714
19,28,549408285,1291126451,278048233,19621724.464285713
19,29,133039259,939392330,335545429,7391069.944444444
19,30,260201728,233861731,233616405,13010086.4
19,31,260293721,556883093,290076671,11831532.772727273
19,32,177617,3033203,33100090,35523.4
19,33,84641,236247718,55654565,9404.555555555555
19,34,1210284345,1521755408,557098276,33619009.583333336
19,35,242674,32322190,244267,121337
19,36,104,233203042,233255269,17.333333333333332
19,37,3,0,332023332,3
19,40,233130596,239571346,279496655,12951699.777777778
19,43,23020122,262574,11028,23020122
19,44,202304612,26,16,67434870.66666667
19,45,128377,94681,13,64188.5
19,46,6,5,1,6
19,47,332380160,22263813,401575,66476032
19,48,1989493763,2841606682,1601843438,19894937.63
19,49,405525502,663231461,287853837,10138137.55
19,50,594423283,788473125,1127609022,31285435.94736842
19,51,9,5,0,9
19,52,2,302332013,232100,1
19,54,2,2,30233032,2
19,55,106,233032128,334,26.5
20,14,7,1,0,7
20,15,1096636916,1405757177,1301019888,16127013.470588235
20,16,375999924,337892985,507080650,15039996.96
20,17,163057730,13565820,31464764,16305773
20,18,94,331312260,75166,47
20,19,0,310133132,10,0
20,20,90699,95742,29,30233
20,21,25,15,7,25
20,22,32,3131017,164341254,8
20,23,687623296,1317832027,690761129,14630282.89361702
20,24,158701,310182651,133003311,15870.1
20,25,101330015,643113552,101578280,25332503.75
20,26,101368237,313159776,22796,33789412.333333336
20,27,154110731,649808561,232417127,8111091.105263158
20,28,132580844,13346940,325933722,6313373.523809524
20,29,378460190,335668083,982474085,18021913.80952381
20,30,365512153,982526246,422569100,18275607.65
20,31,332132406,655779743,867583693,25548646.615384616
20,32,565900169,571657411,234142518,33288245.23529412
20,33,332033004,655656798,332406574,55338834
20,34,388119642,335503800,1019927800,13861415.785714285
20,35,93563382,5494436,497337857,3742535.28
20,36,649808821,1123295523,620212075,17562400.56756757
20,37,432732236,980088660,463194525,12727418.705882354
20,38,19,20,8,6.333333333333333
20,39,767,26,14,191.75
20,40,280068858,583459427,279639733,11669535.75
20,42,18,16,6,18
20,43,6,6046640,69370565,2
20,44,432126860,884988078,618575908,21606343
20,45,564826809,257889972,202531829,40344772.071428575
20,46,30233204,235514563,332612251,7558301
20,47,22576924,75225,11840,11288462
20,48,595014859,555942985,795675278,18030753.303030305
20,49,405491048,1189818358,618067040,13080356.387096774
20,50,362250201,318796404,332754731,32931836.454545453
20,51,15,6,2,15
20,52,42,2,201300124,21
20,53,5,5,2,5
20,55,19,9,3,19
20,56,2,2,0,2
21,14,70524,42362,9,35262
21,15,478910279,441200595,376366826,14965946.21875
21,16,31621005,108405450,165871288,2635083.75
21,17,297972122,935446765,367837877,19864808.133333333
21,18,7438,3131063,162334339,1487.6
21,19,31437295,199577,164493109,4491042.142857143
21,20,164725038,311454585,124077,32945007.6
21,21,263841534,989067391,101955992,26384153.4
21,22,313,279,1,313
21,23,194695695,313901876,325795925,8112320.625
21,24,328757620,1280022628,560116688,14293809.56521739
21,25,133215,50143,31310173,26643
21,26,224900,130374,101323113,32128.571428571428
21,27,265044351,636201281,294717815,15590844.176470589
21,28,163800252,952397739,387962319,9635308.94117647
21,29,255377692,16387458,23035504,21281474.333333332
21,30,290299810,572011277,234598903,16127767.222222222
21,31,18045,3023370,56421663,3609
21,32,566068863,269356304,167797,40433490.21428572
21,33,124,14,6,41.333333333333336
21,34,30267370,2336491,30469376,3783421.25
21,35,739008040,799080758,355767915,52786288.571428575
21,36,280529500,643888783,415942507,11688729.166666666
21,37,1228792493,924878468,868330292,47261249.73076923
21,38,174874,19756,66,15897.636363636364
21,39,7,1,232566318,2.3333333333333335
21,40,990437514,1837259132,1091457406,24760937.85
21,41,57,12,1,28.5
21,42,362332433,328445471,332530785,45291554.125
21,43,565194991,863989547,920400698,17662343.46875
21,44,332342342,320252248,53553619,25564795.53846154
21,45,30233229,236212533,202582458,6046645.8
21,46,203198615,303306833,564818911,10159930.75
21,47,377864450,881463534,46242609,29066496.153846152
21,48,305627990,883780701,305412850,12225119.6
21,49,933563495,1191521612,702143308,23339087.375
21,50,201614926,3047357,36620184,33602487.666666664
21,51,355474185,635467635,23695345,50782026.428571425
21,52,424686,302456854,362545923,38607.818181818184
21,53,35762943,233313375,261757538,2750995.6153846155
21,54,32344391,255598,32120152,4620627.285714285
21,55,44527663,306329493,44470373,3425204.846153846
22,15,102301068,736285956,204637233,5115053.4
22,16,580940912,1070636214,106218239,20747889.714285713
22,17,101393729,332022285,211274,16898954.833333332
22,18,469061550,983251414,571147983,16752198.214285715
22,19,233029186,21258,70891,58257296.5
22,20,163174526,16573724,296264461,12551886.615384616
22,21,234388158,963421310,365475351,9375526.32
22,23,232687758,643526780,101919541,16620554.142857144
22,24,457281017,636830971,428383088,14751000.548387097
22,25,52475,16505263,30020139,7496.428571428572
22,26,163613281,313162544,163641749,13634440.083333334
22,27,154050464,16419110,23109523,19256308
22,28,233949879,636227007,101502567,21268170.818181816
22,29,233544388,236313370,233799133,29193048.5
22,30,332566695,323380731,266425206,22171113
22,31,388730676,335540583,332526371,43192297.333333336
22,32,131880,39019,30233252,14653.333333333334
22,33,64,302332042,355356643,10.666666666666666
22,34,388646224,655023835,355814973,27760444.57142857
22,35,289201723,324411396,236160827,22246286.384615384
22,36,233529311,769088011,203688329,23352931.1
22,37,30233440,100797,369852,10077813.333333334
22,38,279218072,236938303,232781492,39888296
22,40,326461478,559965914,279440551,10531015.41935484
22,41,362868689,236593976,332181286,32988062.636363637
22,42,943674271,1097834116,797975772,25504710.027027026
22,43,46436729,643977654,248799228,3316909.214285714
22,44,279491116,885612793,611474147,9015842.451612903
22,45,767621815,582529186,46957527,42645656.38888889
22,46,400815113,646621574,595208560,17426744.04347826
22,47,355848271,365768649,580424173,20932251.23529412
22,48,578985800,863328422,629054085,16082938.888888888
22,49,2136650043,2629681191,2106856552,22974731.64516129
22,50,19837,36,231564210,3306.1666666666665
22,51,433225207,236581420,155238,28881680.466666665
22,52,380821721,16369413,14043273,22401277.70588235
22,53,285159076,1117300691,511170102,8641184.121212121
22,54,51506870,540582018,106906546,3029815.882352941
22,55,562224,926737464,539144,93704
22,56,284,370,20,284
23,15,242323434,310343246,5118,80774478
23,16,485771815,760874363,999911381,12455687.564102564
23,17,297443560,626588588,234888278,18590222.5
23,18,162077094,367774964,164342395,11576935.285714285
23,19,19345,36766130,264149391,1488.076923076923
23,20,101625359,332125610,165398,7258954.214285715
23,21,365732019,313303231,297884530,21513648.17647059
23,22,163146789,3326138,163115993,18127421
23,23,490271891,961015648,326082013,14419761.5
23,24,558125918,347357816,325953394,22325036.72
23,25,325652907,327020654,294483431,21710193.8
23,26,19235,3131105,161234540,2747.8571428571427
23,27,263701664,966807599,101844779,21975138.666666668
23,28,560563358,1923626364,695466083,14014083.95
23,29,258572650,340778917,756883747,8080395.3125
23,30,481738407,769426906,30762577,20945148.13043478
23,31,233944962,236540343,565693326,17995766.307692308
23,32,412562534,979519893,57411640,22920140.777777776
23,33,320519106,242774067,500775813,13935613.304347826
23,34,266827620,556906252,589129615,10262600.76923077
23,35,56565155,3271338,56512594,5656515.5
23,36,565592910,2144617,332386369,56559291
23,37,203010038,945,55,101505019
23,38,77014715,946304926,54283521,3667367.380952381
23,39,11766,417,332031316,2941.5
23,40,1284856678,2078439455,1564210926,21414277.966666665
23,41,869187805,1307280256,1563887238,16096070.462962963
23,42,481572693,582740057,279608905,22932033
23,43,481702079,559977997,77007825,20070919.958333332
23,44,582541795,260845341,47509104,30660094.47368421
23,45,332214216,630715188,943146791,15100646.181818182
23,46,23383127,326285009,92043428,1299062.611111111
23,47,232860499,304687734,332623495,19405041.583333332
23,48,529866471,1107845757,488348447,16558327.21875
23,49,607504488,885694513,282135894,19596918.967741936
23,50,405517112,959827204,369466362,21343005.89473684
23,51,345094254,315778526,564443378,28757854.5
23,52,624231871,1513129779,1224441839,13004830.645833334
23,53,1709352630,1199305191,767541189,35611513.125
23,54,786469167,1413726509,393694050,25369973.129032258
23,55,375048353,305524290,705777545,28849873.307692308
24,15,141376867,24451282,141409300,11781405.583333334
24,16,768234974,766182335,999034261,14226573.592592593
24,17,334488148,54169192,102161271,41811018.5
24,18,663503356,388452414,468180814,22879426.068965517
24,19,426779213,994593890,428818043,10409249.097560976
24,20,264687564,975152865,366005134,12031252.909090908
24,21,790038835,1611742550,623583758,20790495.657894738
24,22,24,32,11,24
24,23,202766808,975445960,266073618,18433346.181818184
24,24,161616121,19755126,191668789,9506830.647058824
24,25,429185385,1907568067,531994045,12623099.55882353
24,26,161222,89060,101330152,40305.5
24,27,388465986,657440949,326153403,14387629.111111112
24,28,222754364,20149223,488531427,7425145.466666667
24,29,464650744,1991197079,364314006,17209286.814814813
24,30,356110907,424080654,355629811,16957662.23809524
24,31,389144317,323811820,56749775,21619128.722222224
24,32,4,0,23320331,4
24,33,535659875,592723743,398508812,31509404.411764707
24,34,1712991020,3209893157,2040957086,19247090.11235955
24,35,332185247,600873319,362973593,12303157.296296297
24,36,55772095,891644391,289238482,2935373.4210526315
24,37,332303090,32125991,279864,110767696.66666667
24,38,30766305,237549238,387567643,3845788.125
24,39,922063459,365146038,257179315,41911975.40909091
24,40,1030390949,1799734328,878600567,21466478.104166668
24,41,1528688950,2409539505,1657599550,15923843.229166666
24,42,688349258,349010708,472456,38241625.44444445
24,43,764739584,885890289,967988952,19608707.282051284
24,44,463608465,981781802,822722558,13245956.142857144
24,45,332557200,325463698,332263160,27713100
24,46,279146373,237021827,233481983,21472797.923076924
24,47,46022,7535,332021358,11505.5
24,48,400582442,650366644,89900441,15407017
24,49,94,323236379,44621384,11.75
24,50,322029852,558324383,277051742,11104477.655172413
24,51,377200908,880180964,609072794,11787528.375
24,52,349583802,791251990,202719542,18399147.47368421
24,53,1127951038,1751233965,1816082624,17090167.242424242
24,54,420806626,915486856,120344200,13150207.0625
25,16,866934158,1185279967,559179289,20161259.48837209
25,17,265407740,752973124,396718271,9829916.296296297
25,18,501400549,689643737,595371439,10445844.770833334
25,19,336495069,365950178,366786494,16023574.714285715
25,20,788409564,1305010564,624420301,15161722.384615384
25,21,131204131,185204,265939009,7717890.05882353
25,22,32086400,313207412,132655669,2916945.4545454546
25,23,164358250,953898507,101959061,14941659.090909092
25,24,723184820,1938136028,428382669,15386911.063829787
25,25,557125719,43266013,495194711,17410178.71875
25,26,164496740,3300771,30328548,16449674
25,27,395598530,636745520,297199327,15823941.2
25,28,133519228,323523294,133014633,12138111.636363637
25,29,266174171,964666732,342355557,11090590.458333334
25,30,836937253,557779333,595852237,26154289.15625
25,31,290807177,559964845,524355348,9087724.28125
25,32,823110683,1467507095,623624628,22864185.638888888
25,33,686145330,1222464152,527623487,20792282.727272727
25,34,1449456169,2303819486,675907434,19071791.69736842
25,35,1008888114,909844594,1232082383,24021145.57142857
25,36,824317533,540867039,364792245,48489266.64705882
25,37,332266808,334463348,233677825,33226680.8
25,38,203341971,49925,332032194,12708873.1875
25,39,417856698,860827552,288781229,14408851.655172413
25,40,1603336504,1715119814,1475041067,28128710.59649123
25,41,1769682558,2449936291,1565937921,21067649.5
25,42,821709466,1445024802,867632373,20542736.65
25,43,279272829,1485030058,611920604,9974029.607142856
25,44,250124675,554111797,355391268,11910698.80952381
25,45,233014760,236416911,232613186,17924212.307692308
25,46,116332514,964325257,46637036,6843089.05882353
25,47,1408542275,1448293631,944280675,28745760.714285713
25,48,149744,466418710,434498740,10696
25,49,797615479,883148622,897429125,27503982.03448276
25,50,919897839,878319780,564906368,43804659
25,51,253402986,234297255,232922244,25340298.6
25,52,332280356,284067,791,166140178
25,53,355504561,561744440,127434469,17775228.05
25,54,85459709,235822302,32462705,5341231.8125
25,55,735642155,1486335825,437692994,33438279.772727273
26,16,143854092,1044244881,376185960,6254525.739130435
26,17,338097543,750056877,687631084,11269918.1
26,18,850505638,1813370383,1120220031,16355877.653846154
26,19,782464522,726149740,686304585,28980167.48148148
26,20,860644325,2293771519,954271210,13661021.031746032
26,21,469321634,1935433239,266666429,10666400.772727273
26,22,62620347,641140853,593681161,3913771.6875
26,23,280,331021187,164599227,46.666666666666664
26,24,559026771,659492068,651534570,13000622.581395349
26,25,264105760,657135888,264640581,15535632.94117647
26,26,162902715,970174811,558281615,5817954.107142857
26,27,363924966,973080785,191612426,15822824.608695652
26,28,393988111,976798983,292429679,23175771.23529412
26,29,704022335,418988105,493656315,30609666.739130434
26,30,801275004,966399870,619559737,20031875.1
26,31,1260629570,1664643795,1260332216,27404990.652173914
26,32,915875779,1486610475,1245363595,16960662.574074075
26,33,590060463,874595134,718479209,17880620.09090909
26,34,781663217,1164723936,1158475127,17370293.71111111
26,35,235852452,622931177,233702413,21441132
26,36,332381601,352561593,257315091,25567815.46153846
26,37,23813774,858926004,621123194,1133989.238095238
26,38,499283836,239817711,258872720,31205239.75
26,39,332152959,990653167,742952109,14441433
26,40,778787578,1353271158,841615470,16569948.468085106
26,41,1141932211,1208400475,1007551009,22390827.666666668
26,42,1208210661,1360927502,852498557,23234820.403846152
26,43,588574215,912139104,636038126,17311006.32352941
26,44,761652447,2324742933,1200667803,13131938.74137931
26,45,378644141,323446538,76781898,22273184.76470588
26,46,355688767,954117468,93229257,17784438.35
26,47,579390124,558993429,534928651,36211882.75
26,48,277415699,881878825,609687526,11558987.458333334
26,49,309890,22769,362254543,38736.25
26,50,942269104,1208815560,600975895,25466732.54054054
26,51,232365022,234314436,23344748,25818335.777777776
26,52,1,323332332,28904,0.5
26,54,52272,98867,17,17424
26,55,32168678,608589459,352671786,2144578.533333333
27,16,478321005,24776397,11129674,36793923.461538464
27,17,849721331,856773560,509132077,20724910.51219512
27,18,681370916,1039314990,475288549,15845835.255813954
27,19,1043805877,1365712635,1114652745,14701491.225352112
27,20,1063133186,2251538841,867623637,18019206.542372882
27,21,430965654,1911582996,632293471,9794673.954545455
27,22,726298282,367658977,460429578,18157457.05
27,23,428094395,953978655,297066327,15289085.535714285
27,24,195610909,1300237575,723637265,5588883.114285714
27,25,164634622,958424098,131975501,8664980.105263159
27,26,455800960,3648481,194875364,30386730.666666668
27,27,558636485,970722552,528912052,19951303.035714287
27,28,162599177,639886680,30288288,10839945.133333333
27,29,131617267,1279213469,667455135,6927224.578947368
27,30,742098935,1605532234,650161899,14550959.509803921
27,31,621113597,1608350948,643458887,12422271.94
27,32,652858001,590501619,297922921,19783575.78787879
27,33,856021330,1164992167,833085816,22526877.10526316
27,34,592495221,928460032,721067342,24687300.875
27,35,954587430,895308453,389267789,41503801.30434783
27,36,22,3023326,32222001,7.333333333333333
27,37,266043751,2367772,100579,20464903.923076924
27,38,411239999,1214767302,375160770,10822105.236842105
27,39,1285914960,1244753683,930027661,40184842.5
27,40,984351987,902347733,899401803,28124342.485714287
27,41,281707480,1110688841,491229274,8048785.142857143
27,42,296326670,791115545,249193053,10583095.357142856
27,43,921499305,1205665373,943998754,23628187.307692308
27,44,1020599190,548328136,860824643,28349977.5
27,45,565125080,349534709,226208627,47093756.666666664
27,46,435396922,259554227,664552103,24188717.888888888
27,47,53553437,3145217,30562031,17851145.666666668
27,48,687861412,347642460,269294370,40462436
27,49,30369268,234681462,232540064,3036926.8
27,50,226448349,321171136,587802361,10783254.714285715
27,51,376547484,646836160,74891614,20919304.666666668
27,52,332462730,323377083,664163699,27705227.5
27,54,1781,302330343,22113,593.6666666666666
27,55,397248,114804,23303266,66208
28,17,235835639,461520889,264817408,7861187.966666667
28,18,921710000,878885964,921850159,21945476.19047619
28,19,1233440146,1971765269,619879325,22025716.89285714
28,20,1235925347,2626603218,1097261581,13886801.651685392
28,21,991123899,2300094092,1095390286,14792894.014925374
28,22,460122386,330144192,265025199,14842657.612903226
28,23,399057069,645289922,263947554,18138957.681818184
28,24,1182580071,2277045545,755208932,15980811.77027027
28,25,235205875,644290117,367155535,10226342.391304348
28,26,203115512,644171425,133847,16926292.666666668
28,27,326255246,1277308997,794292346,8817709.35135135
28,28,133281147,152588,164323287,7404508.166666667
28,29,520678960,1339593322,188818291,22638215.652173914
28,30,596109647,636267042,573376741,24837901.958333332
28,31,2340312821,3192143177,2128885023,22721483.699029125
28,32,2022627587,2631439301,1999940274,22226676.78021978
28,33,332268004,33243357,332081878,83067001
28,34,332308668,335562835,355839874,22153911.2
28,35,233575797,268663721,234370165,16683985.5
28,36,11181,302332976,332255384,1863.5
28,37,3,9,23320323,1.5
28,38,7,7,664064236,1.75
28,39,388415216,668910097,332964875,15536608.64
28,40,651168917,827706224,547239067,19732391.424242426
28,41,773561179,992368333,983873208,15167866.25490196
28,42,642235115,353478833,844582057,21407837.166666668
28,43,1253222883,1216862938,636919723,39163215.09375
28,44,513018,233241861,232563638,42751.5
28,45,226048419,302944247,355668434,18837368.25
28,46,392823461,262970107,436128421,26188230.733333334
28,47,355256786,346587044,611204370,18697725.57894737
28,48,687762668,1202644892,99283873,22925422.266666666
28,49,45593149,535682957,434849949,3039543.2666666666
28,50,353661962,305464518,383911088,32151087.454545453
28,51,45486896,344712894,376864250,2067586.1818181819
28,52,421380953,668218879,451871506,14530377.689655172
28,53,9400,127,2,4700
28,54,9,5,330322025,3
28,55,353694345,628308025,45483052,32154031.363636363
28,61,31037,40,62334150,5172.833333333333
29,16,241612344,3022034,131260713,80537448
