x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
29,125,0,103202223,246161,0
30,0,2,2,0,2
30,4,2,0,3220102,2
30,20,1,0,3213202,1
30,95,0,110320030,48635,0
30,126,276142,4,1,276142
30,127,22,17,3,22
31,42,24,2,2,24
31,98,20672,29,1,20672
31,126,405,13,4,405
32,24,2,4,2,2
32,43,217105,13,1,217105
32,49,5,2,0,5
32,51,1,0,3213132,1
33,25,2,1,0,2
34,122,8,2,1,8
35,19,1,1,0,1
35,121,32,1,1,32
36,18,12,2,2,12
36,27,1,0,321313322,1
36,43,418,710,14,418
37,6,1,12003213,21002201,1
37,19,102613,11,2,102613
37,43,321313212,302,170,321313212
37,94,1,200321110,320031,1
39,19,650,357,11,650
39,94,1,0,321110320,1
40,12,0,213210021,33,0
40,19,321320330,230,100,321320330
40,20,47962,62929,17,47962
40,22,11,1,1,11
40,33,321313233,110,638,321313233
41,0,10387,7,1,10387
41,13,3213210,2132,56002,3213210
41,19,0,320330231,179044,0
41,24,3811,19,2,3811
41,47,71871,101217,14,71871
42,17,2,2,0,2
42,18,8,0,132100211,8
42,19,9,0,8,9
42,20,12,1,1,12
42,21,1,0,321320331,1
42,22,1,200321320,330301,1
42,23,2,1,4,2
42,28,26,1,1,26
42,42,0,313212303,71510,0
42,71,68995,27669,14,68995
42,72,9351,30,4,9351
42,101,177838,210908,6,177838
42,102,789,753,26,789
43,118,85,10,1,85
43,122,27,2,2,27
44,6,1,0,3213210,1
44,17,12,6,5,12
44,18,2,1,120032132,2
44,19,35535,30838,14,35535
44,20,3829,35,1,3829
44,21,1,1,0,1
44,88,1,0,111032120,1
45,17,7868,31,2,7868
45,18,93,17,5,93
45,19,120032132,1002100,229635,120032132
45,22,4,1,1,4
45,42,8,200321313,212321,8
45,117,80284,8,7,80284
46,16,21002130,163767,156059,21002130
46,17,17706,16793,15,17706
46,19,0,32132100,2102,0
46,20,132100201,3,9,132100201
46,90,62,1,0,62
46,124,0,32110323,1,0
47,36,4868,1776,12,4868
47,90,339567,297019,7,339567
48,16,1,0,321321003,1
48,17,321321002,330,8,321321002
48,18,58711,68588,13,58711
48,19,14,17,6,14
48,20,15,1,1,15
48,22,1,1,0,1
48,83,42634,7,4,42634
48,88,6,1,1,6
49,3,0,10302313,218308,0
49,9,1,0,132100323,1
49,10,120032132,1003213,270996,120032132
49,11,132100321,2,8,132100321
49,15,8,2,2,8
49,16,5,3,0,5
49,19,29334,14,3,29334
49,119,3313310,512448,455553,3313310
49,127,120032110,3223103,3562,120032110
50,10,0,32132100,3230,0
50,15,5955,11,2,5955
50,16,12,2,2,12
50,17,1,200321321,3001,1
50,18,0,321003000,277709,0
50,117,3211033,13331,52702,3211033
51,29,2,1,120032132,2
51,30,1,0,132003223,1
53,28,7,7,1,7
53,30,14,1,0,14
53,85,3,7,2,3
53,104,9,1,1,9
53,105,4,3,2,4
54,2,3,0,322010303,3
54,43,7,0,321313212,7
54,104,9965,6,2,9965
55,5,3,200322010,303022,3
55,25,63825,25,14,63825
55,34,132002300,1,6,132002300
55,61,13212032,162462,218755,13212032
56,26,53,7,8,53
56,104,0,7,5,0
56,110,1,1,0,1
56,112,1,0,3211100,1
57,6,1,1,120032132,1
57,19,95,267,10,95
57,111,67266,11,1,67266
57,112,11,1,1,11
58,17,7,0,7,7
58,32,120032132,32202,173094,120032132
58,80,3211110,10301,9691,3211110
58,89,0,32111032,1200,0
58,95,111032033,1,2,111032033
58,112,41,9,1,41
59,2,3,1,1,3
59,15,77143,92205,11,77143
59,60,3213132,12110,85889,3213132
59,79,0,211110203,22,0
59,110,40204,10479,11,40204
59,111,313,181,13,313
60,31,0,32132003,2231,0
60,95,120032111,321112,44631,120032111
61,4,1,1,0,1
61,126,2,0,110323022,2
62,13,1,1,0,1
62,25,19425,10074,13,19425
62,112,321110112,213,169,321110112
63,12,17,20,25,17
63,13,22,13,9,22
63,24,20110010,43743,41330,20110010
63,108,1,0,321110213,1
63,109,1,200321110,210110,1
63,112,0,110202203,262998,0
63,116,0,211033322,33,0
64,45,1,1,0,1
64,81,11000211,14284,5710,11000211
65,60,1,12003213,13212132,1
65,84,67808,73524,5,67808
65,107,2,2,0,2
65,116,1,12003211,10003211,1
66,61,0,213132121,13,0
68,61,97026,102801,14,97026
68,106,4,1,120032111,4
69,86,9,1,1,9
70,7,28301,4,1,28301
70,8,48,2,1,48
70,117,3,0,111022012,3
70,127,8683,7,14,8683
71,24,1,12003213,21233212,1
71,25,0,213212310,11,0
71,122,6,2,5,6
72,24,1,0,3213213,1
72,108,1,1,0,1
73,51,13230113,45022,22352,13230113
74,107,42,30,3,42
74,108,15,1,1,15
75,84,7,8,2,7
75,103,3,1,0,3
76,79,92706,96929,6,92706
76,103,4,1,1,4
76,104,1,0,3211111,1
76,105,1,12003211,11021101,1
77,104,6,1,1,6
78,47,0,213132301,31,0
78,48,3213132,30120,40150,3213132
78,67,22,4,2,22
79,67,9553,15,9,9553
79,100,103693,5,1,103693
80,69,2,0,4,2
80,87,182470,6,2,182470
80,125,111022003,3,0,111022003
81,110,267399,15,1,267399
82,41,3,12003213,13230301,3
83,35,12343,5704,73,12343
83,39,38,1,1,38
83,41,1,0,3213132,1
83,84,738,5,5,738
84,57,120032131,3222003,52044,120032131
84,80,321112002,201,682,321112002
84,98,321111122,110,356,321111122
84,99,146432,239559,5,146432
84,101,830,469,7,830
85,10,326,696,48,326
85,33,21202011,5549,4967,21202011
85,41,3,2,0,3
85,98,0,111132200,19976,0
86,33,3213212,2021,33641,3213212
86,37,14305,40,1,14305
86,59,131321333,3,9,131321333
87,64,0,4,2,0
87,96,1,200321111,133101,1
88,98,1,0,321111133,1
88,113,3211102,21131,22688,3211102
89,63,13,2,1,13
89,72,0,32131322,2030,0
89,73,18,11,0,18
89,84,6,200321112,2203,6
89,96,1,1,0,1
89,108,2,12003211,10222213,2
89,113,0,211102220,1,0
89,114,10220223,229331,232010,10220223
90,94,58529,33140,4,58529
90,96,3,1,1,3
90,98,15,3,0,15
90,106,7,2,0,7
90,107,1,0,3211102,1
91,21,370220,400142,17,370220
91,120,80538,32967,29,80538
92,48,22,2,2,22
92,65,1,0,131322303,1
92,79,16,0,321112002,16
92,95,103628,5,1,103628
92,96,64,23,21,64
92,98,5,3,1,5
93,12,1,0,321322313,1
93,64,3,2,120032131,3
93,98,7,2,1,7
94,15,321322211,211,8,321322211
94,49,12876,21,3,12876
94,86,0,112002202,196369,0
94,95,3211120,300,84250,3211120
94,96,12000223,789,44,12000223
95,1,6264,9,2,6264
95,3,1,1,0,1
96,98,9679,6,6,9679
97,3,4,9,1,4
97,61,40,12,3,40
98,62,179048,7,8,179048
98,100,0,32111123,3230,0
99,92,1,0,3211120,1
99,93,0,211120013,3,0
99,122,0,32111022,120,0
100,62,22629,35918,14,22629
100,80,7,9,6,7
102,70,3,1,0,3
103,29,11,3,2,11
104,100,1,0,111130122,1
104,103,120032111,1232211,18594,120032111
104,105,2,3,4,2
104,106,5,22,2,5
105,92,5,1,0,5
106,55,980,834,27,980
106,93,2,12003211,12001312,2
106,99,1,1,120032111,1
106,104,111123211,2,3,111123211
106,105,163356,154632,5,163356
107,33,1,1,0,1
107,75,6,9,7,6
108,15,1,200321322,313201,1
108,18,0,322312131,2623,0
108,55,10983,8634,21,10983
109,32,2,0,3220121,2
109,54,35489,1649,7,35489
109,55,56,6,1,56
109,76,6,1,1,6
110,55,104199,6,1,104199
111,55,12111221,123514,122383,12111221
111,88,1,12003212,2211311,1
111,115,8,3,0,8
111,116,2,0,321202203,2
112,0,13056,6565,27,13056
112,8,8702,5,8,8702
