x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
91,28,23303230,3101,3531,23303230
91,29,23003100,74707,33575,23003100
91,30,1,0,32300203,1
91,31,49100,9,3,49100
91,32,14,41,2,14
91,36,32114,23564,20,32114
91,37,1,1,30233032,1
91,40,1604,16,2,1604
92,16,2,1,0,2
92,23,0,323031202,498415,0
92,25,2,1,30233032,2
92,26,62534364,3020203,82700,31267182
92,28,0,303230032,20,0
92,31,84,598,8,84
92,37,4,2,0,4
92,38,3,0,32231222,3
92,40,40,10,10,13.333333333333334
93,24,668688,20,29,334344
93,25,100,19,5,50
93,26,30233032,236064323,186674,15116516
93,38,32232313,2,2,32232313
94,26,2,0,32303202,2
97,6,101718,31168,50,50859
97,27,2,2,30233032,1
97,39,330322320,121,911,330322320
97,41,53401,51523,10,53401
98,5,330333001,100,351,330333001
98,39,5521,10,7,5521
98,40,1,7,3,1
98,58,13,18,2,13
99,17,127723,17,2,127723
99,39,21,5,10,10.5
99,41,0,322320123,817973,0
99,58,57,13,7,57
100,27,1028,10552,15,1028
100,41,2,302330322,330642520,1
101,26,23032121,252963,121433,23032121
101,39,577563,537319,9,577563
102,39,32232101,0,1,32232101
102,40,6,2,0,6
103,4,0,333001101,261316,0
103,37,0,233032232,3213,0
103,40,2,1,30233032,2
103,41,1,233032232,32233213,0.5
103,47,291008,19646,39,145504
104,37,1,0,32232323,1
104,38,30233032,2323202,168814,30233032
104,40,1,1,0,1
105,24,644,876,17,644
105,25,1,0,23303230,1
105,35,1,1,0,1
105,36,3,0,23303223,3
105,37,2,1,30233032,2
106,24,15,2,1,15
106,25,1,1,0,1
106,30,23303230,32221,2998,23303230
106,36,15,12,4,15
106,37,59533,39907,22,29766.5
106,38,2,2,0,2
107,1,8,0,23303330,8
107,30,1,306253625,23032245,0.5
107,32,15,5,30233032,7.5
107,33,6,233032233,32235226,3
107,34,30233032,2332022,30035,30233032
107,35,32233202,1,9,32233202
107,36,22,24,4,22
107,37,22330001,303708366,16916,11165000.5
107,38,4,12,1,4
107,39,42977,26983,15,42977
107,40,19,13,9,19
108,1,31,8,3,15.5
108,35,9676,17,4,9676
108,36,1,302330322,330210,1
108,37,23303862,3053951,22412316,7767954
108,38,13,1,1,13
108,39,330590575,27158,629,110196858.33333333
108,40,98,16,4,98
109,23,402654,340481,9,402654
109,31,1319,6652,21,1319
109,34,16,20,8,16
109,35,9,5,6,9
109,36,42,4,330322332,10.5
109,38,30149,20,35,30149
109,39,19,322322315,473169,9.5
110,37,609165,23576,19,609165
110,39,204,302330428,322334,102
110,40,23320971,21330,90311,7773657
110,41,22321302,45648,6016,22321302
111,34,16709,39,14,8354.5
111,37,330322330,200,360,330322330
111,39,1945,16,2,648.3333333333334
111,40,1,0,330322322,1
111,41,1,3023303,22321321,1
112,35,311809,24887,17,311809
112,37,0,322330202,418527,0
112,39,381281,19263,17,381281
112,40,9,1,1,9
112,41,1,303223213,23303243,0.5
113,36,1490,21,1,1490
113,38,2,1,330323120,1
113,39,5,2,30233039,1.6666666666666667
113,40,3,7,0,3
113,41,3925,11,1,1962.5
113,42,30233032,2321031,74332,30233032
114,38,2,2,1,2
114,40,285670,251347,10,285670
115,35,2,7,6,2
115,38,38,1,1,38
115,40,1,0,32303331,1
116,39,5537,39,3,2768.5
116,40,11,11,2,11
116,41,32303321,233032303,3236,16151660.5
117,42,30233032,3033223,101109,30233032
117,43,330323032,332,815,330323032
118,42,14990,5012,16,14990
119,1,4269,23,25,4269
119,3,959,554,20,959
120,38,94321,24385,14,94321
120,41,0,303231033,3,0
120,42,46405541,226460,51357,23202770.5
120,43,1,302330323,33020,1
121,42,1,3023303,23110111,1
121,43,1,0,330323033,1
122,43,5,3,1,5
122,44,0,323033012,15527,0
123,43,21,13,2,21
123,44,9,3,0,9
124,30,13,16,12,13
124,43,2,2,0,2
124,49,22300121,95164,16882,22300121
125,25,41748,16,4,41748
125,44,1,0,330323111,1
125,45,2,1,23303231,1
126,45,20505,18,23,10252.5
126,46,13,3023306,22300200,6.5
127,33,442700,16005,37,221350
127,44,330323111,323111201,413516,165161555.5
127,45,459,764,18,229.5
127,46,5037,34,23303232,1259.25
127,48,0,303223001,31,0
127,49,23303223,122,77532,23303223
